目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.54:443,8.66,8.57,0.00,50.08,US,美国·US,Cloudflare,
173.245.59.211:443,8.66,8.48,0.00,57.65,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,8.66,8.37,0.00,38.46,KR,韩国·KR,Cloudflare,
8.39.125.239:443,8.67,8.62,0.00,61.08,US,美国·US,Cloudflare,
162.159.44.43:443,8.67,8.50,0.00,50.14,US,美国·US,Cloudflare,
161.145.150.238:443,8.67,8.49,0.00,59.57,US,美国·US,Cloudflare,
199.68.156.5:443,8.67,8.44,0.00,58.41,US,美国·US,Cloudflare,
162.159.44.124:443,8.68,8.50,0.00,67.53,US,美国·US,Cloudflare,
104.18.45.137:443,8.68,8.38,0.00,60.67,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,8.68,8.52,0.00,25.25,SG,新加坡·SG,Cloudflare,
104.19.221.23:443,8.68,8.48,0.00,61.49,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,8.68,8.52,0.00,52.15,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,8.69,8.64,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.38.113:443,8.69,8.48,0.00,56.29,US,美国·US,Cloudflare,
162.159.4.168:443,8.69,8.57,0.00,62.54,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,8.69,8.55,0.00,62.41,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,8.69,8.47,0.00,45.38,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,8.69,8.61,0.00,81.16,SG,新加坡·SG,Cloudflare,
104.16.78.116:443,8.69,8.52,0.00,62.20,CA,加拿大·CA,Cloudflare,
154.81.141.103:443,8.69,8.42,0.00,47.56,SG,新加坡·SG,Cloudflare,
162.159.43.172:443,8.69,8.55,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,8.69,8.52,0.00,65.11,US,美国·US,Cloudflare,
154.81.141.145:443,8.70,8.49,0.00,65.74,SG,新加坡·SG,Cloudflare,
173.245.59.205:443,8.70,8.34,0.00,51.51,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,8.70,8.40,0.00,46.63,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,8.70,8.44,0.00,46.85,US,美国·US,Cloudflare,
172.64.93.74:443,8.70,8.53,0.00,52.33,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,8.70,8.57,0.00,73.21,US,美国·US,Cloudflare,
161.145.150.20:443,8.70,8.29,0.00,69.73,US,美国·US,Cloudflare,
162.159.44.189:443,8.70,8.48,0.00,69.62,US,美国·US,Cloudflare,
104.19.150.63:443,8.70,8.52,0.00,31.54,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,8.70,8.38,0.00,70.35,CY,CY·CY,Cloudflare,
108.162.195.83:443,8.70,8.58,0.00,55.44,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,8.70,8.36,0.00,57.15,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,8.71,8.48,0.00,51.59,CA,加拿大·CA,Cloudflare,
162.159.44.136:443,8.71,8.38,0.00,56.79,US,美国·US,Cloudflare,
162.159.38.19:443,8.71,8.55,0.00,53.65,US,美国·US,Cloudflare,
209.102.207.215:443,8.71,8.53,0.00,40.06,US,美国·US,Cloudflare,
172.64.145.42:443,8.71,8.49,0.00,43.52,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,8.71,8.37,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,8.71,8.52,0.00,67.54,CA,加拿大·CA,Cloudflare,
154.21.93.187:8443,8.71,8.63,0.00,41.99,US,美国·US,Cloudflare,
104.19.46.47:443,8.71,8.63,0.00,61.40,CA,加拿大·CA,Cloudflare,
104.25.141.165:443,8.71,8.60,0.00,58.78,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,8.72,8.57,0.00,41.61,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,8.72,8.60,0.00,38.37,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,8.72,8.44,0.00,45.76,SG,新加坡·SG,Cloudflare,
172.64.93.120:443,8.72,8.41,0.00,45.42,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,8.72,8.60,0.00,43.95,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,8.72,8.53,0.00,47.93,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,8.72,8.51,0.00,53.74,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,8.72,8.45,0.00,38.88,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,8.72,8.43,0.00,61.02,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,8.72,8.42,0.00,46.48,US,美国·US,Cloudflare,
162.159.39.35:443,8.72,8.35,0.00,51.50,US,美国·US,Cloudflare,
154.81.141.185:443,8.72,8.56,0.00,27.90,SG,新加坡·SG,Cloudflare,
172.67.65.176:443,8.73,8.43,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.19.41.132:443,8.73,8.57,0.00,42.27,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,8.73,8.39,0.00,45.72,CA,加拿大·CA,Cloudflare,
172.64.48.112:443,8.73,8.50,0.00,51.70,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,8.73,8.61,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,8.73,8.63,0.00,47.52,CA,加拿大·CA,Cloudflare,
162.159.44.222:443,8.73,8.54,0.00,47.77,US,美国·US,Cloudflare,
27.50.48.32:443,8.73,8.39,0.00,37.49,HK,香港·HK,Cloudflare,
104.19.77.155:443,8.73,8.38,0.00,57.90,US,美国·US,Cloudflare,
154.92.9.109:443,8.73,8.60,0.00,41.99,CY,CY·CY,Cloudflare,
216.24.57.20:443,8.73,8.57,0.00,20.60,US,美国·US,Cloudflare,
104.17.102.158:443,8.73,8.58,0.00,55.48,US,美国·US,Cloudflare,
172.67.65.82:443,8.73,8.45,0.00,10.64,US,美国·US,Cloudflare,
142.248.219.175:2053,8.95,8.77,0.00,41.88,US,美国·US,Cloudflare,142.248.219.175:2053
blog.cloudflare.com:443,12.46,9.08,0.00,15.18,US,美国·US,Cloudflare,Blog
192.9.228.35:443,15.99,15.88,0.00,232.17,US,美国·US,Cloudflare,
108.162.198.16:443,16.07,15.83,0.00,38.83,US,美国·US,Cloudflare,
108.162.198.43:443,16.17,16.03,0.00,45.39,US,美国·US,Cloudflare,
108.162.198.8:443,16.18,16.05,0.00,30.30,US,美国·US,Cloudflare,
108.162.198.38:443,16.22,15.92,0.00,36.63,US,美国·US,Cloudflare,
108.162.198.206:443,16.24,16.11,0.00,43.05,US,美国·US,Cloudflare,
108.162.198.34:443,16.27,15.89,0.00,38.25,US,美国·US,Cloudflare,
108.162.198.26:443,16.31,16.02,0.00,40.33,US,美国·US,Cloudflare,
108.162.198.105:443,16.31,15.83,0.00,41.34,US,美国·US,Cloudflare,
108.162.198.249:443,16.32,16.16,0.00,33.74,US,美国·US,Cloudflare,
108.162.198.121:443,16.36,16.22,0.00,45.86,US,美国·US,Cloudflare,
108.162.198.165:443,16.36,16.24,0.00,41.32,US,美国·US,Cloudflare,
108.162.198.244:443,16.39,16.16,0.00,40.24,US,美国·US,Cloudflare,
108.162.198.44:443,16.54,16.09,0.00,46.73,US,美国·US,Cloudflare,
108.162.198.218:443,16.57,15.83,0.00,46.69,US,美国·US,Cloudflare,
108.162.198.178:443,16.66,16.09,0.00,43.14,US,美国·US,Cloudflare,
108.162.198.145:443,16.74,16.01,0.00,46.43,US,美国·US,Cloudflare,
108.162.198.119:443,17.08,16.18,0.00,42.55,US,美国·US,Cloudflare,
108.162.198.152:443,17.14,16.36,0.00,41.72,US,美国·US,Cloudflare,
198.199.106.194:443,17.48,15.98,0.00,42.12,US,美国·US,Cloudflare,
173.230.151.159:443,17.81,17.46,0.00,43.08,US,美国·US,Cloudflare,173.230.151.159:443
108.162.198.167:443,18.18,16.26,0.00,37.58,US,美国·US,Cloudflare,
203.88.114.252:8443,20.84,20.64,0.00,33.43,US,美国·US,Cloudflare,203.88.114.252:8443
103.11.77.93:8443,20.95,20.33,0.00,48.57,US,美国·US,Cloudflare,103.11.77.93:8443
www.speedtest.net:443,24.40,10.76,0.00,15.79,US,美国·US,Cloudflare,
172.93.163.222:8443,24.88,24.22,0.00,54.48,US,美国·US,Cloudflare,172.93.163.222:8443
85.121.240.92:443,42.06,41.79,0.00,44.18,US,美国·US,Cloudflare,
216.238.82.140:8443,42.50,42.02,0.00,36.49,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
150.136.127.22:443,54.90,51.25,0.00,15.78,US,美国·US,Cloudflare,
96.44.136.186:8443,59.92,57.21,0.00,49.32,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
72.11.146.199:443,60.07,59.38,0.00,43.93,CA,加拿大·CA,Cloudflare,72.11.146.199:443
172.86.108.194:2053,60.29,58.10,0.00,23.48,US,美国·US,Cloudflare,172.86.108.194:2053
166.1.228.218:443,61.01,59.54,0.00,48.50,CA,加拿大·CA,Cloudflare,166.1.228.218:443
167.99.57.94:8443,61.85,58.84,0.00,49.54,US,美国·US,Cloudflare,167.99.57.94:8443
216.128.177.185:8443,64.33,62.41,0.00,46.03,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,65.46,62.58,0.00,58.58,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.110.251:443,66.79,66.05,0.00,45.66,CA,加拿大·CA,Cloudflare,40.233.110.251:443
173.70.8.178:8443,67.56,62.53,0.00,51.06,US,美国·US,Cloudflare,173.70.8.178:8443
137.184.168.37:443,72.72,72.21,0.00,53.46,CA,加拿大·CA,Cloudflare,137.184.168.37:443
172.98.207.58:443,78.09,77.58,0.00,43.42,CA,加拿大·CA,Cloudflare,172.98.207.58:443
51.222.30.165:8443,79.21,78.85,0.00,46.67,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
43.174.218.1:443,100.06,99.52,0.00,48.92,SG,新加坡·SG,Cloudflare,
69.8.128.201:443,108.87,108.01,0.00,44.22,JP,日本·JP,Cloudflare,69.8.128.201:443
104.238.150.161:443,108.90,107.91,0.00,35.14,JP,日本·JP,Cloudflare,104.238.150.161:443
191.222.223.82:443,108.93,108.65,0.00,40.60,JP,日本·JP,Cloudflare,191.222.223.82:443
45.137.181.120:443,109.02,108.02,0.00,2976.88,JP,日本·JP,Cloudflare,
85.149.220.251:443,109.02,108.27,0.00,44.76,JP,日本·JP,Cloudflare,
179.253.252.101:443,109.12,108.14,0.00,35.77,JP,日本·JP,Cloudflare,
45.137.181.231:443,109.30,108.15,0.00,75.00,JP,日本·JP,Cloudflare,
138.2.31.37:443,109.32,108.52,0.00,35.17,JP,日本·JP,Cloudflare,
191.222.223.93:443,109.39,108.74,0.00,37.24,JP,日本·JP,Cloudflare,191.222.223.93:443
43.206.101.129:443,109.43,108.82,0.00,20.10,JP,日本·JP,Cloudflare,
18.181.227.246:443,109.58,108.79,0.00,20.43,JP,日本·JP,Cloudflare,18.181.227.246:443
153.121.45.101:443,109.66,108.52,0.00,10.82,JP,日本·JP,Cloudflare,
130.51.23.127:443,110.19,46.09,0.00,54.38,US,美国·US,Cloudflare,
166.88.14.223:443,114.77,114.07,0.00,44.78,JP,日本·JP,Cloudflare,
166.88.98.19:443,115.36,114.38,0.00,34.60,JP,日本·JP,Cloudflare,166.88.98.19:443
217.142.227.105:20071,115.39,114.97,0.00,37.01,JP,日本·JP,Cloudflare,
52.19.7.130:443,115.67,114.59,0.00,28.59,IE,爱尔兰·IE,Cloudflare,
54.74.226.160:443,118.12,116.88,0.00,35.38,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.223.82.8:443,118.96,117.57,0.00,36.09,ES,西班牙·ES,Cloudflare,185.223.82.8:443
68.221.24.51:443,119.38,117.28,0.00,648.90,ES,西班牙·ES,Cloudflare,
196.197.21.2:8443,123.48,123.21,0.00,37.88,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
161.35.163.107:443,127.27,124.43,0.00,38.58,GB,英国·GB,Cloudflare,161.35.163.107:443
134.209.24.145:443,129.68,124.47,0.00,34.77,GB,英国·GB,Cloudflare,134.209.24.145:443
185.130.225.58:443,132.02,131.73,0.00,204.01,NL,荷兰·NL,Cloudflare,
147.90.229.51:443,132.81,131.11,0.00,34.42,NL,荷兰·NL,Cloudflare,147.90.229.51:443
198.55.102.68:2083,133.06,130.30,0.00,39.07,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
109.207.173.100:2053,133.27,130.14,0.00,20.38,NL,荷兰·NL,Cloudflare,109.207.173.100:2053
195.133.38.54:443,133.50,131.34,0.00,39.69,NL,荷兰·NL,Cloudflare,
64.176.15.110:2053,133.65,132.98,0.00,39.22,CL,智利·CL,Cloudflare,64.176.15.110:2053
121.137.42.176:443,133.73,132.27,0.00,88.18,KR,韩国·KR,Cloudflare,
192.71.249.186:2053,133.93,132.21,0.00,38.47,BE,比利时·BE,Cloudflare,192.71.249.186:2053
31.207.45.180:443,133.93,132.47,0.00,19.57,NL,荷兰·NL,Cloudflare,
104.248.80.71:2087,133.97,130.33,0.00,38.32,NL,荷兰·NL,Cloudflare,104.248.80.71:2087
146.56.180.103:443,134.02,132.73,0.00,33.48,KR,韩国·KR,Cloudflare,146.56.180.103:443
23.95.225.10:2053,134.05,133.79,0.00,38.51,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
43.164.137.118:8443,134.06,132.74,0.00,32.05,KR,韩国·KR,Cloudflare,
159.223.12.89:2087,134.16,132.28,0.00,38.82,NL,荷兰·NL,Cloudflare,159.223.12.89:2087
143.110.163.137:2087,134.24,128.06,0.00,34.39,GB,英国·GB,Cloudflare,143.110.163.137:2087
51.89.175.155:443,134.36,132.23,0.00,1965.93,GB,英国·GB,Cloudflare,
5.61.56.29:443,134.68,132.13,0.00,87.53,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,134.84,133.02,0.00,33.62,FR,法国·FR,Cloudflare,147.90.26.33:443
147.90.26.29:443,136.00,134.55,0.00,39.77,FR,法国·FR,Cloudflare,147.90.26.29:443
185.238.170.137:443,136.28,132.96,0.00,28.09,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,136.29,132.03,0.00,242.64,NL,荷兰·NL,Cloudflare,
168.100.9.249:443,136.75,135.01,0.00,24.47,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,137.20,136.63,0.00,19.26,NL,荷兰·NL,Cloudflare,
185.250.180.68:443,137.26,135.31,0.00,40.22,DE,德国·DE,Cloudflare,
79.133.51.94:8443,137.98,135.15,0.00,39.00,DE,德国·DE,Cloudflare,
45.207.159.187:443,138.07,137.50,0.00,38.64,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,138.14,137.62,0.00,37.56,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,138.68,137.76,0.00,40.32,TW,台·湾·TW,Cloudflare,
3.38.205.231:443,138.75,138.20,0.00,29.80,KR,韩国·KR,Cloudflare,3.38.205.231:443
43.203.164.152:443,138.88,137.12,0.00,29.83,KR,韩国·KR,Cloudflare,43.203.164.152:443
163.172.157.36:443,139.06,136.20,0.00,219.45,FR,法国·FR,Cloudflare,
194.107.126.117:443,139.17,136.25,0.00,1438.72,DE,德国·DE,Cloudflare,
140.235.38.47:443,139.22,138.56,0.00,40.37,TW,台·湾·TW,Cloudflare,
192.36.27.150:8443,139.26,138.56,0.00,39.57,DK,丹麦·DK,Cloudflare,
114.32.9.223:443,139.29,138.69,0.00,59.61,CN,中·国·CN,Cloudflare,台·湾·TW
3.35.51.138:443,139.66,137.88,0.00,30.08,KR,韩国·KR,Cloudflare,3.35.51.138:443
142.249.60.51:443,139.80,138.42,0.00,41.89,TW,台·湾·TW,Cloudflare,
194.154.29.134:443,139.88,138.41,0.00,32.09,CH,瑞士·CH,Cloudflare,194.154.29.134:443
31.57.190.84:443,139.98,139.73,0.00,36.75,ES,西班牙·ES,Cloudflare,
31.57.190.30:443,140.08,139.67,0.00,37.11,ES,西班牙·ES,Cloudflare,31.57.190.30:443
31.57.190.41:443,140.08,139.74,0.00,34.53,ES,西班牙·ES,Cloudflare,
31.57.190.94:443,140.37,140.07,0.00,38.54,ES,西班牙·ES,Cloudflare,31.57.190.94:443
202.50.55.76:443,140.52,140.10,0.00,38.61,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.11:443,140.80,139.79,0.00,37.96,ES,西班牙·ES,Cloudflare,
13.125.71.205:443,141.07,138.75,0.00,29.64,KR,韩国·KR,Cloudflare,13.125.71.205:443
94.156.122.243:443,141.09,139.46,0.00,37.58,DE,德国·DE,Cloudflare,
31.57.190.54:443,141.12,140.35,0.00,38.73,UN,未知·UN,Cloudflare,ME·ME
147.45.226.187:8443,141.57,130.32,0.00,37.67,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,141.63,141.05,0.00,35.20,BE,比利时·BE,Cloudflare,141.227.186.38:2053
13.125.40.229:443,141.82,140.14,0.00,29.75,KR,韩国·KR,Cloudflare,13.125.40.229:443
46.29.238.220:2083,141.83,140.65,0.00,37.02,NO,挪威·NO,Cloudflare,46.29.238.220:2083
72.146.234.10:443,141.85,138.97,0.00,39.18,IT,意大利·IT,Cloudflare,72.146.234.10:443
172.105.161.46:443,142.40,142.31,0.00,38.84,AU,澳大利亚·AU,Cloudflare,
203.69.11.80:443,142.54,141.20,0.00,39.11,TW,台·湾·TW,Cloudflare,
95.179.252.134:443,142.72,137.31,0.00,405.47,DE,德国·DE,Cloudflare,
35.210.99.51:443,143.01,140.90,0.00,38.79,BE,比利时·BE,Cloudflare,35.210.99.51:443
82.165.190.185:443,143.76,140.79,0.00,5008.00,DE,德国·DE,Cloudflare,
141.98.233.6:443,143.76,143.18,0.00,38.18,BE,比利时·BE,Cloudflare,141.98.233.6:443
49.12.210.56:443,143.86,141.92,0.00,1618.01,DE,德国·DE,Cloudflare,
203.248.94.49:443,144.04,141.96,0.00,41.65,KR,韩国·KR,Cloudflare,203.248.94.49:443
138.201.155.194:443,144.10,139.83,0.00,3599.87,DE,德国·DE,Cloudflare,
185.237.234.67:443,144.40,143.21,0.00,42.53,ES,西班牙·ES,Cloudflare,
170.64.175.13:443,145.07,142.25,0.00,40.65,AU,澳大利亚·AU,Cloudflare,
168.107.0.210:443,145.20,143.64,0.00,40.43,KR,韩国·KR,Cloudflare,168.107.0.210:443
134.122.84.25:2083,146.27,137.33,0.00,36.91,DE,德国·DE,Cloudflare,134.122.84.25:2083
45.85.93.45:443,146.38,141.88,0.00,39.00,CH,瑞士·CH,Cloudflare,
129.154.50.72:8443,146.71,143.93,0.00,39.69,KR,韩国·KR,Cloudflare,129.154.50.72:8443
4.232.64.201:443,146.77,142.78,0.00,37.07,IT,意大利·IT,Cloudflare,4.232.64.201:443
109.172.94.240:443,146.82,144.84,0.00,39.38,DE,德国·DE,Cloudflare,109.172.94.240:443
146.70.71.157:443,147.03,144.95,0.00,38.05,CH,瑞士·CH,Cloudflare,
193.124.57.87:443,147.06,142.64,0.00,36.78,CZ,捷克·CZ,Cloudflare,
172.235.229.214:443,147.35,145.14,0.00,33.09,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.245.221:443,147.42,147.04,0.00,40.77,AT,奥地利·AT,Cloudflare,
132.243.203.202:8443,147.58,145.49,0.00,38.43,AT,奥地利·AT,Cloudflare,
45.59.125.191:443,147.83,143.18,0.00,38.57,CH,瑞士·CH,Cloudflare,
193.180.211.92:8443,147.86,145.72,0.00,40.00,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
85.137.167.180:443,147.92,147.78,0.00,35.49,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
132.243.241.12:8443,148.05,146.63,0.00,36.73,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
109.172.8.37:443,148.27,143.55,0.00,30.96,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
83.228.193.177:8443,148.31,143.68,0.00,36.52,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
82.165.190.34:443,148.36,148.01,0.00,598.84,DE,德国·DE,Cloudflare,
132.243.245.98:443,148.37,147.09,0.00,28.39,AT,奥地利·AT,Cloudflare,
51.195.102.231:443,148.58,145.22,0.00,20.60,DE,德国·DE,Cloudflare,
45.85.93.93:443,148.72,143.55,0.00,2981.08,CH,瑞士·CH,Cloudflare,
132.243.245.147:443,148.81,147.68,0.00,29.84,AT,奥地利·AT,Cloudflare,132.243.245.147:443
193.181.208.185:443,148.82,145.95,0.00,39.92,DK,丹麦·DK,Cloudflare,193.181.208.185:443
83.228.193.188:8443,148.89,144.03,0.00,36.37,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
87.120.222.207:8443,148.95,145.89,0.00,34.11,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
151.241.215.143:8443,149.19,145.28,0.00,37.46,IT,意大利·IT,Cloudflare,151.241.215.143:8443
61.220.128.97:443,149.52,148.67,0.00,153.51,TW,台·湾·TW,Cloudflare,
83.243.86.117:8443,149.73,149.27,0.00,39.36,DE,德国·DE,Cloudflare,
172.234.96.8:443,149.84,146.08,0.00,45.34,SE,瑞典·SE,Cloudflare,
87.120.222.188:443,149.97,145.69,0.00,35.80,CH,瑞士·CH,Cloudflare,87.120.222.188:443
132.243.245.141:443,150.23,147.81,0.00,35.56,AT,奥地利·AT,Cloudflare,132.243.245.141:443
141.227.139.21:443,150.55,148.06,0.00,35.48,CH,瑞士·CH,Cloudflare,141.227.139.21:443
168.119.246.151:443,150.62,142.37,0.00,33.83,DE,德国·DE,Cloudflare,
132.243.203.229:8443,150.71,147.45,0.00,26.60,AT,奥地利·AT,Cloudflare,
45.144.48.51:443,150.86,148.06,0.00,34.23,PL,波兰·PL,Cloudflare,
77.90.63.197:8443,150.95,150.23,0.00,38.99,NL,荷兰·NL,Cloudflare,77.90.63.197:8443
37.221.210.113:443,151.04,148.16,0.00,36.58,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
216.238.120.164:443,151.21,150.57,0.00,38.53,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.72.10.59:443,151.52,148.59,0.00,35.40,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
5.101.114.105:443,151.56,151.05,0.00,36.08,EE,EE·EE,Cloudflare,
5.101.112.45:8443,151.64,151.32,0.00,39.74,EE,EE·EE,Cloudflare,
152.53.2.213:443,151.97,149.43,0.00,38.81,AT,奥地利·AT,Cloudflare,
62.60.245.17:443,152.15,151.27,0.00,40.83,NL,荷兰·NL,Cloudflare,
91.219.236.237:443,152.24,150.11,0.00,45.06,HU,匈牙利·HU,Cloudflare,
191.223.209.39:443,152.58,151.97,0.00,38.28,HK,香港·HK,Cloudflare,191.223.209.39:443
166.88.55.224:443,152.76,152.14,0.00,31.91,HK,香港·HK,Cloudflare,
80.211.24.43:443,152.77,148.85,0.00,41.67,IT,意大利·IT,Cloudflare,80.211.24.43:443
87.236.146.203:8443,152.79,144.09,0.00,37.66,CZ,捷克·CZ,Cloudflare,87.236.146.203:8443
155.254.122.236:8443,153.06,152.19,0.00,38.60,HK,香港·HK,Cloudflare,
5.181.2.78:443,153.15,149.89,0.00,35.39,HR,HR·HR,Cloudflare,
43.161.227.66:443,153.20,152.62,0.00,2829.70,HK,香港·HK,Cloudflare,
132.243.203.245:8443,153.27,149.19,0.00,33.52,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
43.134.197.220:8443,153.32,152.97,0.00,18.13,HK,香港·HK,Cloudflare,43.134.197.220:8443
141.227.188.153:443,153.47,150.71,0.00,35.97,ES,西班牙·ES,Cloudflare,
5.181.2.41:443,153.50,149.99,0.00,31.97,HR,HR·HR,Cloudflare,
103.158.117.179:443,153.52,151.88,0.00,38.04,HK,香港·HK,Cloudflare,103.158.117.179:443
176.105.255.59:443,153.53,151.63,0.00,34.10,PL,波兰·PL,Cloudflare,
93.123.113.47:443,153.57,148.13,0.00,34.94,PL,波兰·PL,Cloudflare,
194.107.126.158:443,153.89,151.61,0.00,1691.32,DE,德国·DE,Cloudflare,
195.54.170.66:8443,154.27,152.13,0.00,38.04,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.28.100.60:443,154.33,148.53,0.00,38.26,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
45.202.246.126:443,154.47,151.92,0.00,44.70,MO,MO·MO,Cloudflare,
164.90.176.31:2083,154.64,141.49,0.00,13.91,DE,德国·DE,Cloudflare,164.90.176.31:2083
5.181.2.71:443,154.68,152.16,0.00,32.38,HR,HR·HR,Cloudflare,
195.54.170.148:8443,154.71,152.41,0.00,38.04,NO,挪威·NO,Cloudflare,195.54.170.148:8443
91.110.174.173:8443,154.84,152.95,0.00,36.77,HK,香港·HK,Cloudflare,
