目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.173:443,8.72,8.50,0.00,78.79,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,8.73,8.62,0.00,48.25,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,8.73,8.49,0.00,59.23,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,8.73,8.53,0.00,65.42,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,8.73,8.65,0.00,67.38,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,8.73,8.55,0.00,46.24,CA,加拿大·CA,Cloudflare,
69.84.182.42:443,8.73,8.59,0.00,65.27,US,美国·US,Cloudflare,
172.64.229.11:443,8.73,8.45,0.00,58.44,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,8.73,8.39,0.00,67.61,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,8.73,8.59,0.00,55.84,US,美国·US,Cloudflare,
104.25.61.10:443,8.73,8.53,0.00,46.20,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,8.74,8.51,0.00,56.24,HK,香港·HK,Cloudflare,
199.68.156.203:443,8.74,8.52,0.00,77.17,US,美国·US,Cloudflare,
104.19.52.16:443,8.74,8.53,0.00,57.25,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,8.74,8.36,0.00,56.69,CY,CY·CY,Cloudflare,
209.94.90.34:443,8.74,8.66,0.00,45.86,US,美国·US,Cloudflare,
162.159.46.90:443,8.75,8.46,0.00,52.33,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,8.75,8.55,0.00,45.18,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,8.75,8.63,0.00,26.68,CA,加拿大·CA,Cloudflare,
162.159.9.130:443,8.75,8.61,0.00,52.56,CA,加拿大·CA,Cloudflare,
104.19.46.82:443,8.75,8.44,0.00,38.18,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,8.75,8.40,0.00,62.73,US,美国·US,Cloudflare,
173.245.59.204:443,8.75,8.57,0.00,56.08,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,8.75,8.60,0.00,27.41,US,美国·US,Cloudflare,
104.19.150.170:443,8.75,8.63,0.00,53.13,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,8.76,8.64,0.00,40.92,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,8.76,8.41,0.00,36.77,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,8.76,8.52,0.00,51.51,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,8.76,8.62,0.00,46.23,HK,香港·HK,Cloudflare,
172.64.150.184:443,8.76,8.50,0.00,77.01,CA,加拿大·CA,Cloudflare,
172.64.229.174:443,8.76,8.54,0.00,40.54,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,8.76,8.74,0.00,56.28,US,美国·US,Cloudflare,
172.64.53.192:443,8.77,8.40,0.00,44.06,US,美国·US,Cloudflare,
162.159.49.215:443,8.77,8.67,0.00,54.55,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,8.77,8.42,0.00,59.91,US,美国·US,Cloudflare,
104.18.45.69:443,8.77,8.47,0.00,39.64,US,美国·US,Cloudflare,
162.159.39.49:443,8.77,8.64,0.00,59.52,US,美国·US,Cloudflare,
173.245.59.128:443,8.77,8.52,0.00,62.28,US,美国·US,Cloudflare,
104.19.77.98:443,8.77,8.54,0.00,28.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,8.77,8.74,0.00,35.39,US,美国·US,Cloudflare,
162.159.43.146:443,8.77,8.49,0.00,49.32,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,8.78,8.62,0.00,50.31,US,美国·US,Cloudflare,
66.179.48.116:443,8.78,8.53,0.00,37.74,US,美国·US,Cloudflare,
162.159.39.25:443,8.78,8.71,0.00,27.94,US,美国·US,Cloudflare,
45.205.0.244:443,8.78,8.43,0.00,15.54,US,美国·US,Cloudflare,
154.21.92.71:443,9.08,8.54,0.00,1085.94,US,美国·US,Cloudflare,
128.1.163.188:8443,9.49,8.73,0.00,12.13,US,美国·US,Cloudflare,
104.26.14.187:443,11.21,8.53,0.00,30.61,US,美国·US,Cloudflare,
172.67.65.66:443,11.27,8.84,0.00,31.46,US,美国·US,Cloudflare,
104.26.6.41:443,12.52,8.77,0.00,33.66,US,美国·US,Cloudflare,
104.26.14.110:443,12.78,8.64,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,12.88,8.63,0.00,36.53,US,美国·US,Cloudflare,
104.26.6.192:443,12.98,8.77,0.00,34.54,US,美国·US,Cloudflare,
172.67.65.139:443,13.09,8.70,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,13.24,8.93,0.00,36.28,US,美国·US,Cloudflare,
104.26.14.36:443,13.34,8.75,0.00,34.90,US,美国·US,Cloudflare,
104.26.6.246:443,13.36,9.01,0.00,41.83,US,美国·US,Cloudflare,
104.26.14.158:443,13.45,8.71,0.00,33.12,US,美国·US,Cloudflare,
104.26.6.171:443,13.50,9.36,0.00,33.91,US,美国·US,Cloudflare,
104.26.6.46:443,13.67,9.24,0.00,32.44,US,美国·US,Cloudflare,
104.26.6.54:443,13.75,8.97,0.00,31.98,US,美国·US,Cloudflare,
172.67.65.2:443,14.16,9.30,0.00,30.62,US,美国·US,Cloudflare,
172.67.65.197:443,14.16,8.84,0.00,25.46,US,美国·US,Cloudflare,
172.67.65.132:443,15.14,9.08,0.00,31.87,US,美国·US,Cloudflare,
104.26.6.123:443,15.16,8.67,0.00,15.41,US,美国·US,Cloudflare,
172.67.65.62:443,15.27,8.59,0.00,37.94,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,15.56,8.95,0.00,35.87,US,美国·US,Cloudflare,
104.26.6.127:443,15.68,9.09,0.00,30.67,US,美国·US,Cloudflare,
172.67.65.135:443,15.76,9.02,0.00,31.33,US,美国·US,Cloudflare,
192.9.135.25:443,15.99,15.78,0.00,17.47,US,美国·US,Cloudflare,
108.162.198.13:443,16.11,16.02,0.00,37.16,US,美国·US,Cloudflare,
108.162.198.44:443,16.15,15.84,0.00,32.22,US,美国·US,Cloudflare,
108.162.198.242:443,16.15,16.00,0.00,36.04,US,美国·US,Cloudflare,
108.162.198.223:443,16.17,15.95,0.00,39.22,US,美国·US,Cloudflare,
172.67.65.40:443,16.21,8.78,0.00,32.89,US,美国·US,Cloudflare,
108.162.198.197:443,16.31,16.12,0.00,32.47,US,美国·US,Cloudflare,
108.162.198.98:443,16.34,16.13,0.00,39.95,US,美国·US,Cloudflare,
108.162.198.95:443,16.34,16.09,0.00,36.54,US,美国·US,Cloudflare,
108.162.198.140:443,16.35,16.19,0.00,34.25,US,美国·US,Cloudflare,
108.162.198.237:443,16.48,16.26,0.00,34.16,US,美国·US,Cloudflare,
108.162.198.58:443,16.50,16.14,0.00,39.95,US,美国·US,Cloudflare,
108.162.198.77:443,16.64,16.33,0.00,33.47,US,美国·US,Cloudflare,
108.162.198.37:443,16.65,16.15,0.00,33.34,US,美国·US,Cloudflare,
108.162.198.146:443,16.68,16.06,0.00,37.92,US,美国·US,Cloudflare,
108.162.198.219:443,16.89,16.08,0.00,33.42,US,美国·US,Cloudflare,
108.162.198.158:443,16.90,15.91,0.00,28.55,US,美国·US,Cloudflare,
104.26.6.114:443,17.24,9.59,0.00,31.51,US,美国·US,Cloudflare,
108.162.198.235:443,17.39,16.22,0.00,34.48,US,美国·US,Cloudflare,
172.67.65.234:443,18.63,8.62,0.00,23.71,US,美国·US,Cloudflare,
108.162.198.154:443,18.73,16.08,0.00,33.04,US,美国·US,Cloudflare,
172.67.65.161:443,18.88,8.37,0.00,31.89,US,美国·US,Cloudflare,
104.26.14.191:443,19.11,8.67,0.00,36.60,US,美国·US,Cloudflare,
172.67.65.38:443,19.75,17.83,0.00,56.96,US,美国·US,Cloudflare,
www.udacity.com:443,26.47,9.41,0.00,16.70,US,美国·US,Cloudflare,
dbn.ircf.space:443,34.56,22.70,0.00,56.75,US,美国·US,Cloudflare,
216.238.79.72:443,44.80,44.66,0.00,50.48,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.78.167:443,45.00,44.75,0.00,23.33,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
24.109.36.190:8443,50.98,48.47,0.00,48.74,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
167.160.190.137:443,59.67,58.86,0.00,50.01,CA,加拿大·CA,Cloudflare,167.160.190.137:443
50.114.177.200:443,61.27,59.00,0.00,45.79,CA,加拿大·CA,Cloudflare,50.114.177.200:443
172.105.26.26:2053,61.77,60.68,0.00,50.33,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.116.225:443,65.91,64.10,0.00,46.75,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,66.67,64.43,0.00,46.20,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,73.11,69.73,0.00,47.79,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,73.86,73.61,0.00,45.81,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
54.39.17.220:8443,73.91,73.49,0.00,45.47,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
68.183.207.130:443,75.37,72.11,0.00,44.96,CA,加拿大·CA,Cloudflare,68.183.207.130:443
43.169.18.179:443,103.89,99.61,0.00,44.67,SG,新加坡·SG,Cloudflare,
142.91.109.17:2083,108.70,108.39,0.00,41.62,JP,日本·JP,Cloudflare,142.91.109.17:2083
160.191.40.63:2053,108.78,108.68,0.00,44.41,JP,日本·JP,Cloudflare,160.191.40.63:2053
5.34.222.227:443,109.38,108.37,0.00,43.46,JP,日本·JP,Cloudflare,
13.113.187.222:443,109.65,109.29,0.00,39.83,JP,日本·JP,Cloudflare,13.113.187.222:443
103.232.213.160:443,109.83,108.28,0.00,41.20,JP,日本·JP,Cloudflare,103.232.213.160:443
45.32.251.225:2053,110.02,108.48,0.00,43.84,JP,日本·JP,Cloudflare,45.32.251.225:2053
45.137.181.80:443,110.33,108.29,0.00,5197.77,JP,日本·JP,Cloudflare,
107.148.118.151:443,110.41,108.75,0.00,43.61,JP,日本·JP,Cloudflare,107.148.118.151:443
5.34.222.222:443,111.05,107.94,0.00,42.90,JP,日本·JP,Cloudflare,
18.183.124.180:443,111.13,109.43,0.00,20.23,JP,日本·JP,Cloudflare,18.183.124.180:443
140.83.34.214:8443,111.29,109.17,0.00,40.14,JP,日本·JP,Cloudflare,140.83.34.214:8443
45.137.181.225:443,111.35,108.65,0.00,228.54,JP,日本·JP,Cloudflare,
18.183.174.64:443,112.53,110.38,0.00,20.47,JP,日本·JP,Cloudflare,
166.88.95.82:443,115.40,113.80,0.00,43.68,JP,日本·JP,Cloudflare,166.88.95.82:443
103.85.25.61:443,117.17,116.68,0.00,41.40,JP,日本·JP,Cloudflare,103.85.25.61:443
185.232.205.100:2053,119.93,117.56,0.00,41.17,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
185.114.73.145:443,121.68,117.80,0.00,33.64,ES,西班牙·ES,Cloudflare,185.114.73.145:443
86.40.39.100:443,122.25,118.89,0.00,30.64,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
193.17.183.157:8443,122.34,118.36,0.00,40.02,ES,西班牙·ES,Cloudflare,
54.229.164.147:2053,123.58,121.25,0.00,42.41,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
68.221.24.67:443,123.59,120.09,0.00,711.83,ES,西班牙·ES,Cloudflare,
193.17.183.157:2053,124.86,122.66,0.00,39.76,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
217.60.39.39:8443,127.30,124.52,0.00,37.21,FR,法国·FR,Cloudflare,
217.60.39.139:2053,127.82,125.18,0.00,42.87,FR,法国·FR,Cloudflare,217.60.39.139:2053
153.121.45.101:443,128.04,110.39,0.00,13.72,JP,日本·JP,Cloudflare,
217.60.37.35:2053,128.58,124.66,0.00,39.02,FR,法国·FR,Cloudflare,217.60.37.35:2053
104.238.191.179:443,128.77,125.16,0.00,45.85,FR,法国·FR,Cloudflare,104.238.191.179:443
206.189.118.129:443,129.32,124.49,0.00,30.42,GB,英国·GB,Cloudflare,206.189.118.129:443
209.97.141.124:443,130.46,126.48,0.00,36.86,GB,英国·GB,Cloudflare,
132.145.82.39:443,130.64,128.63,0.00,29.13,KR,韩国·KR,Cloudflare,132.145.82.39:443
5.157.30.2:8443,130.73,125.96,0.00,41.50,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
146.56.188.74:443,130.81,128.51,0.00,34.91,KR,韩国·KR,Cloudflare,146.56.188.74:443
172.233.43.89:443,130.92,128.23,0.00,36.77,NL,荷兰·NL,Cloudflare,172.233.43.89:443
131.186.16.166:443,131.00,129.07,0.00,38.64,KR,韩国·KR,Cloudflare,131.186.16.166:443
188.130.207.30:8443,131.18,127.87,0.00,38.30,FR,法国·FR,Cloudflare,
31.59.120.124:2053,131.47,128.76,0.00,39.19,FR,法国·FR,Cloudflare,31.59.120.124:2053
188.166.93.146:443,131.61,129.59,0.00,34.11,NL,荷兰·NL,Cloudflare,188.166.93.146:443
194.87.245.205:8443,131.74,129.22,0.00,39.74,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
206.189.123.19:443,131.81,127.83,0.00,32.39,GB,英国·GB,Cloudflare,206.189.123.19:443
149.102.157.131:443,132.35,131.15,0.00,35.24,GB,英国·GB,Cloudflare,
185.130.225.177:443,132.95,131.15,0.00,1033.14,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,133.12,132.97,0.00,37.70,CL,智利·CL,Cloudflare,64.176.12.48:443
147.90.229.182:443,134.67,132.62,0.00,36.73,NL,荷兰·NL,Cloudflare,147.90.229.182:443
185.235.138.60:2053,134.87,131.59,0.00,40.80,BE,比利时·BE,Cloudflare,185.235.138.60:2053
188.166.43.158:2053,135.10,131.08,0.00,30.39,NL,荷兰·NL,Cloudflare,188.166.43.158:2053
87.236.177.59:443,135.37,131.81,0.00,1720.94,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,135.44,130.19,0.00,60.22,NL,荷兰·NL,Cloudflare,
158.247.252.34:443,135.49,132.50,0.00,39.29,KR,韩国·KR,Cloudflare,158.247.252.34:443
193.106.150.144:443,135.66,131.35,0.00,32.92,NL,荷兰·NL,Cloudflare,
164.92.144.181:2096,136.72,134.42,0.00,36.97,NL,荷兰·NL,Cloudflare,164.92.144.181:2096
5.61.56.176:443,136.90,133.61,0.00,337.90,NL,荷兰·NL,Cloudflare,
209.38.215.30:443,137.14,132.53,0.00,36.48,DE,德国·DE,Cloudflare,209.38.215.30:443
206.189.61.33:8443,137.24,132.60,0.00,38.17,DE,德国·DE,Cloudflare,206.189.61.33:8443
13.125.71.205:443,137.43,134.47,0.00,29.37,KR,韩国·KR,Cloudflare,13.125.71.205:443
167.172.44.231:443,137.55,135.96,0.00,34.56,NL,荷兰·NL,Cloudflare,
142.249.60.51:443,137.94,137.62,0.00,38.07,TW,台·湾·TW,Cloudflare,
15.165.10.82:443,137.97,134.37,0.00,42.73,KR,韩国·KR,Cloudflare,15.165.10.82:443
147.90.26.52:443,137.99,134.23,0.00,35.85,FR,法国·FR,Cloudflare,147.90.26.52:443
5.61.56.131:443,138.22,133.74,0.00,12262.05,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,138.27,135.63,0.00,442.83,NL,荷兰·NL,Cloudflare,
164.92.147.213:8443,138.32,132.43,0.00,34.80,NL,荷兰·NL,Cloudflare,164.92.147.213:8443
141.11.87.48:443,138.54,137.63,0.00,38.13,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,139.15,138.55,0.00,40.66,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,139.45,137.76,0.00,38.28,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,139.87,139.66,0.00,34.51,KR,韩国·KR,Cloudflare,129.154.50.159:443
82.165.190.49:443,139.92,138.75,0.00,35.22,DE,德国·DE,Cloudflare,
134.185.127.173:443,139.94,139.58,0.00,41.51,KR,韩国·KR,Cloudflare,134.185.127.173:443
165.232.87.0:2053,140.16,134.07,0.00,33.47,NL,荷兰·NL,Cloudflare,165.232.87.0:2053
89.19.211.52:443,140.87,137.09,0.00,142.37,DE,德国·DE,Cloudflare,
168.100.9.81:443,140.90,135.73,0.00,38.57,NL,荷兰·NL,Cloudflare,
192.36.27.150:8443,141.09,138.72,0.00,40.95,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
188.190.26.243:443,141.11,132.78,0.00,40.24,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.107.126.158:443,141.36,135.77,0.00,1227.04,DE,德国·DE,Cloudflare,
95.179.252.13:443,141.49,133.42,0.00,404.69,DE,德国·DE,Cloudflare,
92.113.146.87:443,141.67,138.19,0.00,39.64,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.57.190.15:443,141.93,140.41,0.00,32.71,ES,西班牙·ES,Cloudflare,
45.148.28.108:8443,142.00,138.75,0.00,39.69,DK,丹麦·DK,Cloudflare,
31.57.190.77:443,142.10,140.50,0.00,35.31,ES,西班牙·ES,Cloudflare,
95.179.252.163:443,142.15,139.76,0.00,42.83,DE,德国·DE,Cloudflare,
46.29.238.220:2083,142.30,141.14,0.00,36.52,NO,挪威·NO,Cloudflare,46.29.238.220:2083
139.99.155.180:443,142.30,142.13,0.00,41.21,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
209.38.22.182:443,142.33,142.08,0.00,35.40,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
185.222.217.28:443,142.33,141.72,0.00,40.62,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
91.192.102.170:8443,142.55,139.31,0.00,14.70,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
194.5.98.17:443,142.60,140.64,0.00,39.38,NO,挪威·NO,Cloudflare,194.5.98.17:443
203.69.11.79:443,142.71,141.27,0.00,39.78,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,142.78,142.15,0.00,40.20,AU,澳大利亚·AU,Cloudflare,
31.57.190.89:443,142.79,140.39,0.00,36.48,ES,西班牙·ES,Cloudflare,
114.32.9.249:443,142.92,139.62,0.00,24.87,TW,台·湾·TW,Cloudflare,
35.210.99.51:443,143.00,137.40,0.00,43.41,BE,比利时·BE,Cloudflare,35.210.99.51:443
192.71.249.186:2053,143.02,139.72,0.00,39.76,BE,比利时·BE,Cloudflare,192.71.249.186:2053
161.29.46.212:443,143.10,131.89,0.00,16.59,NZ,NZ·NZ,Cloudflare,
31.57.190.23:443,143.33,140.47,0.00,34.85,ES,西班牙·ES,Cloudflare,
193.23.218.213:443,143.40,135.43,0.00,36.79,DE,德国·DE,Cloudflare,
203.248.94.49:443,143.44,138.02,0.00,41.94,KR,韩国·KR,Cloudflare,203.248.94.49:443
46.29.238.61:2083,143.45,141.14,0.00,32.87,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.32.191.198:443,143.69,142.26,0.00,41.08,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
170.64.245.159:443,143.74,142.26,0.00,40.40,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
142.132.140.155:443,143.91,141.60,0.00,1923.79,DE,德国·DE,Cloudflare,
46.29.238.144:443,144.13,140.48,0.00,40.98,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.3:443,144.36,140.66,0.00,36.19,ES,西班牙·ES,Cloudflare,
31.57.190.5:443,144.37,141.15,0.00,34.18,ES,西班牙·ES,Cloudflare,
89.19.211.216:443,144.44,137.79,0.00,216.48,DE,德国·DE,Cloudflare,
13.140.170.145:443,144.49,141.05,0.00,38.34,FR,法国·FR,Cloudflare,13.140.170.145:443
176.96.138.61:443,144.56,139.55,0.00,1248.97,DE,德国·DE,Cloudflare,
141.227.186.38:2053,144.68,141.50,0.00,37.97,BE,比利时·BE,Cloudflare,141.227.186.38:2053
213.136.88.127:443,144.89,140.39,0.00,15.24,FR,法国·FR,Cloudflare,213.136.88.127:443
31.57.190.71:443,145.01,140.62,0.00,37.21,ES,西班牙·ES,Cloudflare,31.57.190.71:443
82.165.190.36:443,145.04,141.41,0.00,785.52,DE,德国·DE,Cloudflare,
202.125.16.41:8443,145.08,144.89,0.00,30.01,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
185.247.226.138:443,145.33,138.25,0.00,37.76,UN,未知·UN,Cloudflare,IS·IS
45.148.31.204:443,145.41,138.75,0.00,42.30,DK,丹麦·DK,Cloudflare,45.148.31.204:443
93.92.112.187:8443,145.41,139.63,0.00,40.31,DK,丹麦·DK,Cloudflare,
31.57.190.79:443,145.53,145.13,0.00,35.51,ES,西班牙·ES,Cloudflare,31.57.190.79:443
87.120.126.127:443,145.59,141.83,0.00,41.04,DE,德国·DE,Cloudflare,
195.133.92.20:443,145.67,142.55,0.00,32.93,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.190.78:443,145.70,140.74,0.00,35.84,ES,西班牙·ES,Cloudflare,31.57.190.78:443
132.243.203.208:8443,145.83,143.24,0.00,34.23,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.245.62:443,145.95,139.70,0.00,35.56,AT,奥地利·AT,Cloudflare,132.243.245.62:443
172.238.238.203:2053,146.76,144.01,0.00,34.32,IT,意大利·IT,Cloudflare,172.238.238.203:2053
49.12.210.219:443,146.82,141.67,0.00,295.99,DE,德国·DE,Cloudflare,
116.203.44.119:443,147.02,138.99,0.00,35.18,DE,德国·DE,Cloudflare,
72.146.234.10:443,147.19,144.02,0.00,36.50,IT,意大利·IT,Cloudflare,
89.46.42.92:8443,147.35,144.44,0.00,39.29,SK,SK·SK,Cloudflare,
132.243.245.80:443,147.52,143.82,0.00,38.28,AT,奥地利·AT,Cloudflare,132.243.245.80:443
45.151.70.148:8443,147.55,145.86,0.00,34.88,SK,SK·SK,Cloudflare,
172.235.229.214:443,147.55,145.94,0.00,35.35,IT,意大利·IT,Cloudflare,172.235.229.214:443
134.209.243.55:443,147.55,133.12,0.00,35.61,DE,德国·DE,Cloudflare,134.209.243.55:443
147.45.114.117:443,147.94,145.41,0.00,39.62,NL,荷兰·NL,Cloudflare,
132.243.203.9:8443,148.04,144.19,0.00,31.51,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
45.144.54.226:443,148.19,144.72,0.00,39.99,DE,德国·DE,Cloudflare,45.144.54.226:443
193.41.5.121:443,148.48,144.77,0.00,39.93,GB,英国·GB,Cloudflare,193.41.5.121:443
5.35.103.185:8443,148.51,147.86,0.00,39.68,SK,SK·SK,Cloudflare,
176.97.68.17:443,148.63,146.43,0.00,33.37,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.203.226:8443,148.65,146.63,0.00,32.37,AT,奥地利·AT,Cloudflare,
