目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.141:443,10.76,10.11,0.00,39.26,US,美国·US,Cloudflare,
172.64.53.165:443,10.81,10.36,0.00,36.20,US,美国·US,Cloudflare,
162.159.44.212:443,10.85,10.46,0.00,41.01,US,美国·US,Cloudflare,
172.64.53.131:443,10.86,10.31,0.00,29.60,US,美国·US,Cloudflare,
162.159.45.104:443,10.88,10.60,0.00,31.17,US,美国·US,Cloudflare,
162.159.44.201:443,10.89,10.09,0.00,39.40,US,美国·US,Cloudflare,
108.162.198.19:443,10.90,10.07,0.00,34.81,US,美国·US,Cloudflare,
172.64.53.68:443,10.90,10.06,0.00,42.36,US,美国·US,Cloudflare,
108.162.198.173:443,11.01,10.22,0.00,34.26,US,美国·US,Cloudflare,
162.159.44.65:443,11.01,10.14,0.00,35.05,US,美国·US,Cloudflare,
162.159.38.50:443,11.16,10.42,0.00,35.76,UN,未知·UN,Cloudflare,未知·UN
172.64.53.182:443,11.21,10.40,0.00,30.65,US,美国·US,Cloudflare,
162.159.38.242:443,11.24,10.44,0.00,34.67,US,美国·US,Cloudflare,
162.159.38.57:443,11.25,10.17,0.00,29.12,UN,未知·UN,Cloudflare,未知·UN
162.159.45.186:443,11.28,10.19,0.00,33.33,UN,未知·UN,Cloudflare,未知·UN
162.159.39.146:443,11.30,10.28,0.00,31.77,US,美国·US,Cloudflare,
172.64.53.249:443,11.34,10.11,0.00,34.89,US,美国·US,Cloudflare,
162.159.44.55:443,11.38,10.37,0.00,36.17,US,美国·US,Cloudflare,
72.11.146.199:443,14.47,11.45,0.00,57.92,CA,加拿大·CA,Cloudflare,72.11.146.199:443
178.128.237.86:443,15.74,14.74,0.00,59.99,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,16.77,15.94,0.00,44.88,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.227.189:443,17.52,15.90,0.00,43.83,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,24.04,22.49,0.00,43.42,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
www.tpg.com:443,24.20,10.66,0.00,16.72,US,美国·US,Cloudflare,
38.120.131.27:443,24.22,23.87,0.00,878.13,US,美国·US,Cloudflare,
24.150.16.183:8443,35.57,34.45,0.00,63.35,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
154.21.87.154:443,45.86,45.16,0.00,59.10,US,美国·US,Cloudflare,
154.21.92.22:443,47.23,45.04,0.00,428.42,US,美国·US,Cloudflare,
216.238.80.148:8443,48.82,47.79,0.00,38.44,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
144.202.126.54:443,49.44,49.21,0.00,42.62,US,美国·US,Cloudflare,144.202.126.54:443
198.199.106.194:443,50.45,49.74,0.00,49.51,CA,加拿大·CA,Cloudflare,198.199.106.194:443
146.190.171.187:443,50.58,47.53,0.00,48.94,US,美国·US,Cloudflare,146.190.171.187:443
38.59.241.158:443,51.04,50.07,0.00,19.55,US,美国·US,Cloudflare,
185.148.15.118:443,51.67,50.06,0.00,7518.21,UN,未知·UN,Cloudflare,未知·UN
192.243.119.109:443,52.05,51.68,0.00,49.71,UN,未知·UN,Cloudflare,未知·UN
143.198.53.171:443,52.32,48.72,0.00,42.54,US,美国·US,Cloudflare,143.198.53.171:443
142.248.219.38:2053,53.48,52.16,0.00,26.94,US,美国·US,Cloudflare,142.248.219.38:2053
142.248.218.176:2053,54.00,51.95,0.00,23.81,US,美国·US,Cloudflare,
23.142.200.237:443,65.52,64.03,0.00,20.61,US,美国·US,Cloudflare,23.142.200.237:443
54.229.164.147:8443,90.81,87.56,0.00,40.34,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
34.175.202.195:443,92.93,91.24,0.00,34.18,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.231:443,95.69,95.27,0.00,260.61,GB,英国·GB,Cloudflare,
159.65.51.105:2053,96.09,94.07,0.00,31.67,GB,英国·GB,Cloudflare,159.65.51.105:2053
57.128.183.82:8443,96.63,95.00,0.00,29.88,GB,英国·GB,Cloudflare,57.128.183.82:8443
193.219.99.72:8443,96.74,95.47,0.00,25.36,GB,英国·GB,Cloudflare,193.219.99.72:8443
193.219.99.206:8443,97.02,95.31,0.00,28.31,GB,英国·GB,Cloudflare,
146.185.161.226:443,97.05,94.72,0.00,23.43,NL,荷兰·NL,Cloudflare,
192.248.166.108:443,97.64,94.73,0.00,25.04,GB,英国·GB,Cloudflare,
213.202.223.4:443,97.75,96.05,0.00,43.49,DE,德国·DE,Cloudflare,
109.120.154.167:443,98.29,94.26,0.00,26.68,NL,荷兰·NL,Cloudflare,109.120.154.167:443
46.101.26.153:2096,98.84,95.69,0.00,32.63,GB,英国·GB,Cloudflare,46.101.26.153:2096
144.124.226.215:443,99.77,95.94,0.00,29.48,NL,荷兰·NL,Cloudflare,
138.68.139.232:443,99.98,98.15,0.00,32.59,GB,英国·GB,Cloudflare,
5.61.56.103:443,100.12,98.50,0.00,5605.51,NL,荷兰·NL,Cloudflare,
82.196.13.252:443,100.35,98.58,0.00,23.41,NL,荷兰·NL,Cloudflare,
167.99.43.73:2096,100.53,97.56,0.00,23.70,NL,荷兰·NL,Cloudflare,167.99.43.73:2096
185.238.170.37:443,101.46,98.47,0.00,19.09,NL,荷兰·NL,Cloudflare,
188.166.103.140:2096,101.62,95.40,0.00,24.46,NL,荷兰·NL,Cloudflare,188.166.103.140:2096
5.61.56.23:443,101.82,100.46,0.00,4359.84,NL,荷兰·NL,Cloudflare,
185.235.138.60:2053,102.11,98.30,0.00,27.26,BE,比利时·BE,Cloudflare,185.235.138.60:2053
82.196.4.173:2083,102.26,98.03,0.00,32.62,NL,荷兰·NL,Cloudflare,82.196.4.173:2083
51.91.249.13:443,102.60,99.10,0.00,10.86,FR,法国·FR,Cloudflare,
198.199.126.228:443,103.00,101.10,0.00,27.29,NL,荷兰·NL,Cloudflare,198.199.126.228:443
31.57.109.126:2053,103.06,101.55,0.00,33.11,FR,法国·FR,Cloudflare,31.57.109.126:2053
185.130.225.177:443,103.34,100.25,0.00,5165.70,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,104.02,101.47,0.00,33.77,BE,比利时·BE,Cloudflare,192.71.249.186:2053
217.60.63.232:2053,104.12,102.22,0.00,15.99,FR,法国·FR,Cloudflare,217.60.63.232:2053
146.0.79.11:443,104.18,100.18,0.00,5526.56,NL,荷兰·NL,Cloudflare,
89.19.211.65:443,104.66,100.88,0.00,1246.68,DE,德国·DE,Cloudflare,
193.41.5.121:443,104.83,103.03,0.00,22.38,DE,德国·DE,Cloudflare,
5.61.56.67:443,104.88,100.07,0.00,8007.87,NL,荷兰·NL,Cloudflare,
31.59.121.155:8443,104.95,101.74,0.00,19.17,FR,法国·FR,Cloudflare,
37.139.27.56:443,105.02,102.32,0.00,26.17,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,105.57,102.06,0.00,34.02,DE,德国·DE,Cloudflare,
93.185.156.37:443,106.26,102.98,0.00,4497.56,DE,德国·DE,Cloudflare,
199.68.196.119:443,106.46,103.72,0.00,14.86,CH,瑞士·CH,Cloudflare,199.68.196.119:443
185.130.225.165:443,106.69,106.00,0.00,34.84,NL,荷兰·NL,Cloudflare,
89.116.27.37:8443,106.92,103.98,0.00,33.42,FR,法国·FR,Cloudflare,89.116.27.37:8443
152.53.136.18:443,107.15,103.56,0.00,36.58,DE,德国·DE,Cloudflare,
93.185.156.219:443,107.35,105.53,0.00,25.13,DE,德国·DE,Cloudflare,
194.71.227.213:443,107.38,104.60,0.00,31.48,BE,比利时·BE,Cloudflare,194.71.227.213:443
18.198.227.161:443,108.32,107.08,0.00,38.32,DE,德国·DE,Cloudflare,18.198.227.161:443
151.247.208.128:8443,108.36,107.94,0.00,40.32,DE,德国·DE,Cloudflare,
95.179.252.151:443,108.40,102.08,0.00,16.74,DE,德国·DE,Cloudflare,
194.154.29.245:443,108.50,105.98,0.00,20.96,CH,瑞士·CH,Cloudflare,194.154.29.245:443
194.107.126.201:443,109.27,108.46,0.00,650.88,DE,德国·DE,Cloudflare,
90.127.143.135:443,109.29,105.70,0.00,37.69,FR,法国·FR,Cloudflare,
72.146.234.10:443,109.70,106.19,0.00,35.19,IT,意大利·IT,Cloudflare,72.146.234.10:443
46.29.238.144:443,109.97,106.61,0.00,39.23,NO,挪威·NO,Cloudflare,46.29.238.144:443
4.232.64.201:443,110.26,106.64,0.00,38.53,IT,意大利·IT,Cloudflare,4.232.64.201:443
45.90.56.41:443,110.42,107.55,0.00,43.27,CH,瑞士·CH,Cloudflare,
46.225.15.72:2053,110.55,106.69,0.00,43.72,DE,德国·DE,Cloudflare,46.225.15.72:2053
132.243.203.226:8443,110.89,109.96,0.00,42.56,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
91.149.253.249:443,111.06,109.90,0.00,45.19,PL,波兰·PL,Cloudflare,
132.243.203.214:8443,111.46,110.47,0.00,42.46,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
132.243.174.185:443,111.54,110.60,0.00,43.39,CH,瑞士·CH,Cloudflare,132.243.174.185:443
31.57.196.102:8443,111.71,106.96,0.00,37.15,NL,荷兰·NL,Cloudflare,
185.112.249.201:2053,112.02,110.99,0.00,46.74,SK,SK·SK,Cloudflare,
209.38.193.241:2087,112.49,106.13,0.00,32.92,DE,德国·DE,Cloudflare,209.38.193.241:2087
92.119.126.189:8443,112.51,106.78,0.00,45.34,FR,法国·FR,Cloudflare,92.119.126.189:8443
209.38.231.103:443,112.59,103.84,0.00,36.00,DE,德国·DE,Cloudflare,209.38.231.103:443
144.31.104.155:443,112.62,109.00,0.00,45.67,DE,德国·DE,Cloudflare,144.31.104.155:443
185.112.249.201:8443,112.99,111.48,0.00,47.96,SK,SK·SK,Cloudflare,
152.67.70.113:2053,113.17,110.47,0.00,37.65,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
144.31.29.27:443,113.30,111.15,0.00,49.25,PL,波兰·PL,Cloudflare,144.31.29.27:443
217.72.207.16:8443,113.72,112.46,0.00,46.30,ES,西班牙·ES,Cloudflare,
2.26.27.59:443,113.91,110.26,0.00,46.93,FI,芬兰·FI,Cloudflare,2.26.27.59:443
82.223.196.199:443,113.91,110.99,0.00,46.08,ES,西班牙·ES,Cloudflare,82.223.196.199:443
193.200.238.239:8443,113.95,104.18,0.00,36.77,NO,挪威·NO,Cloudflare,193.200.238.239:8443
89.46.42.141:8443,114.25,111.96,0.00,47.51,SK,SK·SK,Cloudflare,
45.85.93.49:443,114.84,112.55,0.00,44.42,CH,瑞士·CH,Cloudflare,
49.12.210.219:443,114.84,109.41,0.00,6942.34,DE,德国·DE,Cloudflare,
172.232.212.218:8443,114.87,113.61,0.00,23.70,IT,意大利·IT,Cloudflare,172.232.212.218:8443
45.144.172.33:443,114.89,112.88,0.00,35.35,IT,意大利·IT,Cloudflare,
95.85.227.129:443,115.31,111.62,0.00,40.89,PL,波兰·PL,Cloudflare,95.85.227.129:443
45.142.141.242:443,115.44,113.06,0.00,37.94,SE,瑞典·SE,Cloudflare,45.142.141.242:443
82.223.109.250:443,115.57,113.15,0.00,36.45,ES,西班牙·ES,Cloudflare,82.223.109.250:443
194.182.80.100:443,115.73,113.62,0.00,39.74,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
