目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.205:443,2.31,1.96,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,2.31,1.91,0.00,33.89,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,2.31,1.81,0.00,19.50,US,美国·US,Cloudflare,
162.159.153.248:443,2.32,1.78,0.00,28.61,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,2.32,1.97,0.00,29.84,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,2.32,1.88,0.00,27.75,US,美国·US,Cloudflare,
104.19.221.98:443,2.32,2.12,0.00,41.82,CA,加拿大·CA,Cloudflare,
199.68.156.161:443,2.32,2.08,0.00,17.29,US,美国·US,Cloudflare,
104.19.61.8:443,2.32,2.07,0.00,33.95,CA,加拿大·CA,Cloudflare,
199.68.156.123:443,2.32,1.75,0.00,23.00,US,美国·US,Cloudflare,
104.16.78.90:443,2.32,1.88,0.00,20.70,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,2.33,1.73,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.64.150.213:443,2.33,2.13,0.00,30.88,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,2.33,1.75,0.00,26.64,CY,CY·CY,Cloudflare,
104.19.221.107:443,2.33,1.87,0.00,17.62,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,2.33,1.75,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.33,1.79,0.00,19.66,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,2.33,1.77,0.00,21.50,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,2.34,1.53,0.00,33.21,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,2.34,1.86,0.00,34.53,US,美国·US,Cloudflare,
104.19.41.160:443,2.34,2.19,0.00,25.79,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,2.34,1.83,0.00,16.20,US,美国·US,Cloudflare,
66.179.48.83:443,2.34,1.95,0.00,24.23,US,美国·US,Cloudflare,
135.84.74.29:443,2.34,1.99,0.00,33.39,US,美国·US,Cloudflare,
172.64.158.63:443,2.34,1.91,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,2.34,1.75,0.00,39.39,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,2.34,1.92,0.00,12.47,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,2.34,1.84,0.00,14.64,US,美国·US,Cloudflare,
141.101.113.10:443,2.34,2.14,0.00,12.88,US,美国·US,Cloudflare,
162.159.2.176:443,2.34,1.98,0.00,18.54,US,美国·US,Cloudflare,
162.159.25.62:443,2.35,1.90,0.00,20.78,US,美国·US,Cloudflare,
162.159.152.103:443,2.35,1.91,0.00,12.81,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,2.35,1.97,0.00,17.17,US,美国·US,Cloudflare,
162.159.16.70:443,2.36,1.93,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,2.36,2.06,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,2.86,2.53,0.00,354.86,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,5.11,3.06,0.00,12.42,US,美国·US,Cloudflare,Blog
108.162.198.151:443,10.14,10.01,0.00,48.31,US,美国·US,Cloudflare,
162.159.39.152:443,10.15,9.96,0.00,61.50,US,美国·US,Cloudflare,
162.159.39.172:443,10.17,9.96,0.00,44.73,US,美国·US,Cloudflare,
162.159.44.124:443,10.20,10.03,0.00,48.57,US,美国·US,Cloudflare,
162.159.44.35:443,10.20,10.09,0.00,47.31,US,美国·US,Cloudflare,
172.64.53.79:443,10.23,9.98,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,10.23,9.92,0.00,30.84,US,美国·US,Cloudflare,
108.162.198.202:443,10.23,10.03,0.00,34.67,US,美国·US,Cloudflare,
162.159.39.144:443,10.24,10.02,0.00,47.54,US,美国·US,Cloudflare,
108.162.198.245:443,10.25,9.93,0.00,23.60,US,美国·US,Cloudflare,
162.159.39.211:443,10.27,9.93,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.154:443,10.27,9.97,0.00,21.85,US,美国·US,Cloudflare,
162.159.45.174:443,10.28,9.94,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.64:443,10.28,10.19,0.00,48.00,US,美国·US,Cloudflare,
162.159.38.133:443,10.29,10.10,0.00,34.14,US,美国·US,Cloudflare,
162.159.44.181:443,10.29,10.07,0.00,49.31,US,美国·US,Cloudflare,
162.159.44.122:443,10.29,10.11,0.00,17.23,US,美国·US,Cloudflare,
162.159.39.65:443,10.29,9.99,0.00,51.79,US,美国·US,Cloudflare,
108.162.198.185:443,10.31,9.94,0.00,36.01,US,美国·US,Cloudflare,
162.159.45.60:443,10.31,10.09,0.00,16.40,US,美国·US,Cloudflare,
162.159.38.174:443,10.31,10.09,0.00,47.56,US,美国·US,Cloudflare,
172.64.52.27:443,10.31,10.13,0.00,47.74,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.32,10.25,0.00,55.01,US,美国·US,Cloudflare,
162.159.45.112:443,10.32,10.25,0.00,62.54,US,美国·US,Cloudflare,
162.159.44.208:443,10.32,10.03,0.00,26.89,US,美国·US,Cloudflare,
162.159.44.114:443,10.32,10.19,0.00,25.55,US,美国·US,Cloudflare,
172.64.53.228:443,10.32,10.04,0.00,61.50,US,美国·US,Cloudflare,
162.159.38.138:443,10.33,10.19,0.00,39.74,US,美国·US,Cloudflare,
162.159.44.5:443,10.33,10.03,0.00,46.53,US,美国·US,Cloudflare,
162.159.44.205:443,10.33,10.17,0.00,52.53,US,美国·US,Cloudflare,
162.159.45.136:443,10.33,9.99,0.00,20.42,US,美国·US,Cloudflare,
172.64.53.180:443,10.34,10.04,0.00,47.16,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,10.35,10.10,0.00,28.80,US,美国·US,Cloudflare,
162.159.44.224:443,10.35,10.17,0.00,52.49,US,美国·US,Cloudflare,
162.159.39.33:443,10.36,10.14,0.00,32.13,US,美国·US,Cloudflare,
172.64.53.134:443,10.36,10.07,0.00,24.05,US,美国·US,Cloudflare,
172.64.52.216:443,10.36,10.12,0.00,51.03,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,10.37,10.23,0.00,52.19,US,美国·US,Cloudflare,
162.159.45.215:443,10.38,10.26,0.00,59.02,US,美国·US,Cloudflare,
162.159.38.40:443,10.38,10.28,0.00,45.80,US,美国·US,Cloudflare,
162.159.39.105:443,10.38,10.03,0.00,56.78,US,美国·US,Cloudflare,
162.159.45.64:443,10.39,10.20,0.00,21.43,US,美国·US,Cloudflare,
162.159.38.243:443,10.39,10.21,0.00,63.76,US,美国·US,Cloudflare,
162.159.39.48:443,10.40,10.12,0.00,27.20,US,美国·US,Cloudflare,
162.159.45.183:443,10.40,10.16,0.00,46.37,US,美国·US,Cloudflare,
172.64.53.35:443,10.40,10.30,0.00,41.77,US,美国·US,Cloudflare,
162.159.38.161:443,10.41,9.98,0.00,35.16,US,美国·US,Cloudflare,
162.159.44.14:443,10.41,10.22,0.00,52.30,US,美国·US,Cloudflare,
172.64.53.237:443,10.41,10.23,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.229:443,10.42,10.09,0.00,28.89,US,美国·US,Cloudflare,
172.64.53.230:443,10.43,10.32,0.00,51.80,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,10.43,10.26,0.00,53.04,US,美国·US,Cloudflare,
162.159.45.44:443,10.44,10.20,0.00,37.64,US,美国·US,Cloudflare,
162.159.39.210:443,10.44,10.24,0.00,41.00,US,美国·US,Cloudflare,
108.162.198.74:443,10.45,10.02,0.00,62.08,US,美国·US,Cloudflare,
162.159.45.10:443,10.46,10.31,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.102:443,10.49,10.32,0.00,20.88,US,美国·US,Cloudflare,
162.159.38.239:443,10.50,10.18,0.00,54.46,US,美国·US,Cloudflare,
172.64.53.39:443,10.51,10.45,0.00,36.17,US,美国·US,Cloudflare,
172.64.53.254:443,10.51,10.15,0.00,38.87,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,10.54,10.10,0.00,43.38,US,美国·US,Cloudflare,
172.64.53.229:443,10.55,10.24,0.00,17.28,US,美国·US,Cloudflare,
162.159.38.242:443,10.56,10.34,0.00,39.76,US,美国·US,Cloudflare,
162.159.38.115:443,10.57,10.11,0.00,51.97,US,美国·US,Cloudflare,
108.162.198.209:443,10.58,10.22,0.00,25.29,US,美国·US,Cloudflare,
162.159.44.12:443,10.60,10.49,0.00,44.84,US,美国·US,Cloudflare,
108.162.198.155:443,10.64,10.13,0.00,25.91,US,美国·US,Cloudflare,
108.162.198.177:443,10.64,10.16,0.00,59.00,US,美国·US,Cloudflare,
162.159.38.160:443,10.68,10.28,0.00,30.39,US,美国·US,Cloudflare,
172.64.53.102:443,10.70,10.22,0.00,36.08,US,美国·US,Cloudflare,
162.159.39.52:443,10.71,10.20,0.00,42.40,US,美国·US,Cloudflare,
172.64.53.210:443,10.71,10.11,0.00,29.22,US,美国·US,Cloudflare,
162.159.45.172:443,10.73,10.41,0.00,24.70,US,美国·US,Cloudflare,
162.159.44.171:443,10.76,10.55,0.00,45.88,US,美国·US,Cloudflare,
162.159.39.20:443,10.86,10.40,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.48:443,10.93,10.21,0.00,35.86,US,美国·US,Cloudflare,
172.64.53.187:443,10.93,10.30,0.00,45.51,US,美国·US,Cloudflare,
162.159.39.184:443,10.94,10.26,0.00,41.49,US,美国·US,Cloudflare,
162.159.45.207:443,11.00,10.17,0.00,54.93,US,美国·US,Cloudflare,
162.159.38.184:443,11.04,10.04,0.00,43.79,US,美国·US,Cloudflare,
108.162.198.139:443,11.13,10.14,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.113:443,11.18,10.28,0.00,46.28,US,美国·US,Cloudflare,
162.159.44.161:443,11.20,10.17,0.00,43.70,US,美国·US,Cloudflare,
108.162.198.20:443,11.20,10.65,0.00,37.29,US,美国·US,Cloudflare,
108.162.198.95:443,11.22,10.16,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.171:443,11.22,10.13,0.00,31.34,US,美国·US,Cloudflare,
172.64.53.81:443,11.24,10.07,0.00,43.29,US,美国·US,Cloudflare,
162.159.45.167:443,11.42,10.10,0.00,46.49,US,美国·US,Cloudflare,
108.162.198.26:443,11.45,10.16,0.00,37.63,US,美国·US,Cloudflare,
108.162.198.212:443,11.46,10.33,0.00,24.40,US,美国·US,Cloudflare,
108.162.198.247:443,11.58,10.02,0.00,29.62,US,美国·US,Cloudflare,
108.162.198.192:443,11.58,10.31,0.00,24.33,US,美国·US,Cloudflare,
162.159.38.47:443,11.74,10.13,0.00,25.27,US,美国·US,Cloudflare,
162.159.38.231:443,11.87,10.11,0.00,29.09,US,美国·US,Cloudflare,
162.159.38.201:443,12.16,10.19,0.00,22.52,US,美国·US,Cloudflare,
162.159.38.195:443,12.29,10.41,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.118:443,12.31,10.45,0.00,31.13,US,美国·US,Cloudflare,
162.159.45.130:443,12.34,10.42,0.00,26.64,US,美国·US,Cloudflare,
45.133.17.106:443,14.40,14.17,0.00,16.96,CA,加拿大·CA,Cloudflare,45.133.17.106:443
178.128.231.7:443,16.84,15.68,0.00,20.44,CA,加拿大·CA,Cloudflare,
icook.tw:443,17.02,2.19,0.00,12.92,US,美国·US,Cloudflare,Tw优选
147.182.156.112:443,17.17,16.24,0.00,22.96,CA,加拿大·CA,Cloudflare,
78.111.88.107:443,20.82,19.23,0.00,21.62,US,美国·US,Cloudflare,78.111.88.107:443
184.107.141.142:443,21.00,20.83,0.00,23.06,CA,加拿大·CA,Cloudflare,184.107.141.142:443
179.255.185.118:443,21.03,18.73,0.00,25.54,US,美国·US,Cloudflare,179.255.185.118:443
144.217.12.20:8443,23.79,22.54,0.00,26.11,CA,加拿大·CA,Cloudflare,
77.110.122.86:8443,26.75,26.32,0.00,22.84,US,美国·US,Cloudflare,77.110.122.86:8443
99.79.123.86:443,27.56,24.01,0.00,19.21,CA,加拿大·CA,Cloudflare,99.79.123.86:443
5.149.253.225:443,29.42,14.73,0.00,10.50,CA,加拿大·CA,Cloudflare,
99.229.67.145:443,31.64,29.79,0.00,21.18,CA,加拿大·CA,Cloudflare,99.229.67.145:443
157.245.181.20:2083,49.22,48.06,0.00,27.57,US,美国·US,Cloudflare,157.245.181.20:2083
192.243.119.97:443,51.52,51.14,0.00,16.42,US,美国·US,Cloudflare,
203.88.114.252:8443,52.69,52.49,0.00,17.20,US,美国·US,Cloudflare,203.88.114.252:8443
182.255.85.215:443,53.92,52.52,0.00,20.28,US,美国·US,Cloudflare,182.255.85.215:443
181.36.229.212:443,71.06,70.24,0.00,18.18,DO,DO·DO,Cloudflare,
131.196.252.97:443,71.27,70.43,0.00,10.05,MX,墨西哥·MX,Cloudflare,
131.196.254.151:443,71.30,70.47,0.00,24.27,MX,墨西哥·MX,Cloudflare,
131.196.253.141:443,71.48,70.94,0.00,12.78,MX,墨西哥·MX,Cloudflare,
43.174.194.1:443,78.75,74.42,0.00,24.03,SG,新加坡·SG,Cloudflare,
54.194.24.172:443,88.12,83.23,0.00,16.18,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.49.33.34:443,92.85,91.22,0.00,12.64,GB,英国·GB,Cloudflare,185.49.33.34:443
34.175.202.195:443,93.37,91.90,0.00,20.98,ES,西班牙·ES,Cloudflare,
178.62.55.158:443,94.16,89.20,0.00,24.55,GB,英国·GB,Cloudflare,178.62.55.158:443
139.59.190.23:2053,94.45,90.80,0.00,31.34,GB,英国·GB,Cloudflare,139.59.190.23:2053
51.89.175.124:443,94.56,92.42,0.00,5218.13,GB,英国·GB,Cloudflare,
185.66.164.51:443,95.89,90.26,0.00,21.66,GB,英国·GB,Cloudflare,185.66.164.51:443
5.181.134.74:443,97.26,94.00,0.00,25.90,NL,荷兰·NL,Cloudflare,5.181.134.74:443
213.202.223.19:443,97.32,96.16,0.00,25.56,DE,德国·DE,Cloudflare,
185.186.244.116:443,98.02,94.01,0.00,25.17,NL,荷兰·NL,Cloudflare,
134.209.186.12:443,98.60,94.91,0.00,37.90,GB,英国·GB,Cloudflare,134.209.186.12:443
141.227.186.38:2053,99.24,98.61,0.00,24.34,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.130.225.203:443,99.39,97.96,0.00,17.18,NL,荷兰·NL,Cloudflare,
164.90.199.228:443,99.52,98.09,0.00,29.42,NL,荷兰·NL,Cloudflare,164.90.199.228:443
82.115.6.21:443,99.77,93.81,0.00,25.14,NL,荷兰·NL,Cloudflare,82.115.6.21:443
147.90.26.60:443,99.86,96.91,0.00,24.86,FR,法国·FR,Cloudflare,
217.60.5.223:2053,100.07,98.92,0.00,25.25,FR,法国·FR,Cloudflare,217.60.5.223:2053
95.179.252.47:443,100.27,99.43,0.00,224.74,DE,德国·DE,Cloudflare,
195.133.38.54:443,100.60,94.44,0.00,26.69,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,100.63,96.41,0.00,4844.27,NL,荷兰·NL,Cloudflare,
142.93.135.188:443,100.78,98.79,0.00,29.21,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,100.80,99.11,0.00,33.92,DE,德国·DE,Cloudflare,
146.185.160.185:443,101.94,100.01,0.00,28.18,NL,荷兰·NL,Cloudflare,146.185.160.185:443
185.238.170.34:443,102.54,100.27,0.00,4785.19,NL,荷兰·NL,Cloudflare,
179.255.188.96:443,102.62,97.11,0.00,29.99,FR,法国·FR,Cloudflare,
45.12.69.152:443,102.89,99.98,0.00,31.98,NL,荷兰·NL,Cloudflare,45.12.69.152:443
176.124.221.157:443,103.62,100.27,0.00,20.44,DE,德国·DE,Cloudflare,176.124.221.157:443
185.238.170.232:443,103.98,100.36,0.00,3164.40,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,104.13,97.84,0.00,37.54,NL,荷兰·NL,Cloudflare,
199.247.25.212:443,104.24,98.48,0.00,24.83,NL,荷兰·NL,Cloudflare,199.247.25.212:443
www.mskcc.org:443,104.63,7.33,0.00,14.53,US,美国·US,Cloudflare,
195.58.38.106:443,104.74,102.29,0.00,27.35,DE,德国·DE,Cloudflare,
152.53.136.73:443,105.19,103.79,0.00,858.99,DE,德国·DE,Cloudflare,
109.199.122.5:443,105.38,103.11,0.00,13.87,FR,法国·FR,Cloudflare,109.199.122.5:443
5.61.56.57:443,105.45,102.63,0.00,5231.81,NL,荷兰·NL,Cloudflare,
130.17.12.236:8443,106.28,104.62,0.00,31.10,DE,德国·DE,Cloudflare,130.17.12.236:8443
185.218.137.126:443,106.82,103.28,0.00,41.79,DE,德国·DE,Cloudflare,
68.183.65.82:8443,107.03,105.31,0.00,30.69,DE,德国·DE,Cloudflare,68.183.65.82:8443
194.107.126.201:443,107.03,105.12,0.00,818.38,DE,德国·DE,Cloudflare,
172.233.97.34:443,107.38,104.76,0.00,40.84,ES,西班牙·ES,Cloudflare,172.233.97.34:443
85.159.229.122:443,107.40,104.67,0.00,35.69,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
31.57.190.4:443,107.58,106.06,0.00,31.17,ES,西班牙·ES,Cloudflare,31.57.190.4:443
91.99.193.84:2053,107.78,106.47,0.00,32.17,DE,德国·DE,Cloudflare,91.99.193.84:2053
51.68.180.181:443,107.79,105.17,0.00,35.62,DE,德国·DE,Cloudflare,51.68.180.181:443
185.125.171.128:8443,107.82,104.19,0.00,33.81,NO,挪威·NO,Cloudflare,185.125.171.128:8443
35.210.99.51:443,107.88,107.84,0.00,35.30,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.85.93.45:443,107.88,107.07,0.00,36.43,CH,瑞士·CH,Cloudflare,
83.228.217.38:8443,108.14,107.38,0.00,43.30,CH,瑞士·CH,Cloudflare,
147.45.114.55:443,108.32,101.47,0.00,40.01,NL,荷兰·NL,Cloudflare,
176.96.138.63:443,108.47,104.71,0.00,47.54,DE,德国·DE,Cloudflare,
156.241.0.184:443,108.59,108.34,0.00,40.26,NL,荷兰·NL,Cloudflare,156.241.0.184:443
107.189.2.206:8443,108.93,106.97,0.00,45.77,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
31.57.190.58:443,109.15,106.34,0.00,39.94,ES,西班牙·ES,Cloudflare,31.57.190.58:443
142.132.140.107:443,109.24,107.91,0.00,663.35,DE,德国·DE,Cloudflare,
31.57.190.60:443,109.66,106.10,0.00,40.11,ES,西班牙·ES,Cloudflare,31.57.190.60:443
83.228.240.71:443,109.72,107.37,0.00,39.93,CH,瑞士·CH,Cloudflare,83.228.240.71:443
49.12.210.60:443,109.77,108.01,0.00,26.94,DE,德国·DE,Cloudflare,
202.61.253.250:8443,109.92,107.43,0.00,34.81,DE,德国·DE,Cloudflare,202.61.253.250:8443
31.57.190.37:443,110.07,106.37,0.00,39.59,ES,西班牙·ES,Cloudflare,31.57.190.37:443
109.61.110.151:443,110.22,106.67,0.00,40.16,FR,法国·FR,Cloudflare,109.61.110.151:443
85.155.225.63:8443,110.51,108.82,0.00,38.00,IT,意大利·IT,Cloudflare,85.155.225.63:8443
45.150.195.181:8443,110.64,110.41,0.00,44.77,ES,西班牙·ES,Cloudflare,
31.76.113.61:443,110.71,109.12,0.00,42.55,IT,意大利·IT,Cloudflare,
178.250.187.16:443,110.88,108.94,0.00,41.10,DE,德国·DE,Cloudflare,
203.98.67.48:8443,110.92,110.02,0.00,37.93,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
87.120.126.227:443,110.96,107.80,0.00,11723.46,DE,德国·DE,Cloudflare,
193.233.233.188:8443,111.08,106.03,0.00,45.09,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
94.177.8.237:443,111.17,110.08,0.00,41.40,AT,奥地利·AT,Cloudflare,94.177.8.237:443
138.124.58.39:443,111.46,107.00,0.00,46.29,FR,法国·FR,Cloudflare,138.124.58.39:443
37.46.17.252:443,111.46,107.40,0.00,44.21,DE,德国·DE,Cloudflare,
195.123.244.28:443,111.67,109.26,0.00,34.82,CZ,捷克·CZ,Cloudflare,
13.143.143.21:8443,111.68,110.88,0.00,43.76,PL,波兰·PL,Cloudflare,13.143.143.21:8443
178.250.187.96:443,111.76,109.75,0.00,42.56,DE,德国·DE,Cloudflare,
194.5.98.103:443,111.83,106.20,0.00,24.91,NO,挪威·NO,Cloudflare,194.5.98.103:443
89.46.42.141:8443,112.20,111.47,0.00,46.59,UN,未知·UN,Cloudflare,SK·SK
132.243.203.202:8443,112.26,110.37,0.00,38.82,AT,奥地利·AT,Cloudflare,
87.120.126.246:443,112.28,109.97,0.00,288.44,DE,德国·DE,Cloudflare,
70.34.250.153:443,112.43,110.12,0.00,40.88,PL,波兰·PL,Cloudflare,70.34.250.153:443
185.231.102.159:2053,112.49,109.62,0.00,42.24,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
2.27.57.22:8443,112.64,110.83,0.00,42.76,PL,波兰·PL,Cloudflare,2.27.57.22:8443
