目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.65.51.189:2087,79.18,76.35,0.00,36.82,GB,英国·GB,Cloudflare,159.65.51.189:2087
131.196.253.141:443,83.05,81.74,0.00,10.34,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
64.227.67.161:443,84.20,82.01,0.00,22.05,NL,荷兰·NL,Cloudflare,64.227.67.161:443
146.185.161.139:443,84.24,81.70,0.00,23.04,NL,荷兰·NL,Cloudflare,
82.196.11.44:443,84.31,82.09,0.00,27.47,NL,荷兰·NL,Cloudflare,82.196.11.44:443
212.192.215.229:8443,84.60,83.60,0.00,26.81,NL,荷兰·NL,Cloudflare,212.192.215.229:8443
185.10.18.238:443,84.77,83.09,0.00,17.22,FR,法国·FR,Cloudflare,
134.209.194.199:2096,84.87,83.86,0.00,25.65,NL,荷兰·NL,Cloudflare,134.209.194.199:2096
46.8.225.124:443,85.07,83.48,0.00,30.35,FR,法国·FR,Cloudflare,46.8.225.124:443
45.143.167.131:443,85.15,83.51,0.00,20.16,NL,荷兰·NL,Cloudflare,
217.60.39.139:2053,85.46,83.72,0.00,15.30,FR,法国·FR,Cloudflare,217.60.39.139:2053
89.150.34.91:443,85.73,85.06,0.00,24.20,NL,荷兰·NL,Cloudflare,
217.60.63.206:8443,85.77,83.46,0.00,16.04,FR,法国·FR,Cloudflare,217.60.63.206:8443
87.236.177.136:443,85.95,85.00,0.00,20.14,NL,荷兰·NL,Cloudflare,
95.85.11.98:443,85.99,83.62,0.00,22.96,NL,荷兰·NL,Cloudflare,95.85.11.98:443
147.90.229.27:443,86.07,81.30,0.00,29.35,ME,ME·ME,Cloudflare,
5.61.56.68:443,86.16,83.76,0.00,2947.35,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,86.59,85.05,0.00,18.51,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.235.138.60:2053,87.16,84.89,0.00,17.18,BE,比利时·BE,Cloudflare,185.235.138.60:2053
31.59.105.154:8443,87.34,83.51,0.00,13.35,FR,法国·FR,Cloudflare,31.59.105.154:8443
213.202.223.104:443,87.42,85.24,0.00,334.99,DE,德国·DE,Cloudflare,
185.238.170.67:443,87.42,85.11,0.00,6765.27,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,87.52,85.58,0.00,292.39,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,87.61,85.32,0.00,31.59,BE,比利时·BE,Cloudflare,141.227.186.38:2053
46.249.44.29:443,88.42,84.85,0.00,3018.35,NL,荷兰·NL,Cloudflare,
51.91.249.30:443,88.74,83.89,0.00,130.67,FR,法国·FR,Cloudflare,
103.45.245.208:2053,89.91,89.53,0.00,30.12,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
157.173.125.204:443,90.85,88.14,0.00,26.67,FR,法国·FR,Cloudflare,
31.57.190.57:443,91.21,91.03,0.00,31.54,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.66:443,91.23,91.06,0.00,32.11,ES,西班牙·ES,Cloudflare,31.57.190.66:443
51.195.102.17:443,91.77,91.29,0.00,26.78,DE,德国·DE,Cloudflare,
31.57.190.81:443,91.86,91.09,0.00,28.30,ES,西班牙·ES,Cloudflare,31.57.190.81:443
194.107.126.114:443,91.93,90.04,0.00,1134.61,DE,德国·DE,Cloudflare,
147.45.210.114:2083,92.00,87.94,0.00,33.91,DE,德国·DE,Cloudflare,147.45.210.114:2083
31.57.190.77:443,92.06,91.53,0.00,26.85,ME,ME·ME,Cloudflare,
31.57.190.23:443,92.22,90.84,0.00,31.45,ME,ME·ME,Cloudflare,
31.57.190.53:443,92.30,90.88,0.00,29.05,ES,西班牙·ES,Cloudflare,31.57.190.53:443
72.56.103.129:8443,92.53,90.96,0.00,33.34,DE,德国·DE,Cloudflare,72.56.103.129:8443
147.45.114.117:443,92.56,91.36,0.00,26.52,NL,荷兰·NL,Cloudflare,
31.57.190.62:443,92.58,91.32,0.00,35.51,UN,未知·UN,Cloudflare,未知·UN 未知·UN ME·ME
31.57.190.11:443,92.72,90.94,0.00,31.59,ME,ME·ME,Cloudflare,
31.57.190.97:443,92.79,91.08,0.00,30.73,ES,西班牙·ES,Cloudflare,31.57.190.97:443
31.57.190.5:443,93.19,91.87,0.00,36.66,ME,ME·ME,Cloudflare,
57.131.35.117:443,93.23,90.55,0.00,33.29,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.57.190.82:443,93.55,91.37,0.00,39.01,ES,西班牙·ES,Cloudflare,
45.134.15.112:443,93.81,92.52,0.00,516.90,DE,德国·DE,Cloudflare,
91.192.102.155:8443,93.99,92.24,0.00,35.44,CH,瑞士·CH,Cloudflare,
83.229.6.134:443,95.10,94.51,0.00,14.79,IT,意大利·IT,Cloudflare,83.229.6.134:443
93.185.156.107:8443,95.50,94.82,0.00,19.76,DE,德国·DE,Cloudflare,93.185.156.107:8443
91.107.242.53:8443,95.76,95.29,0.00,38.08,DE,德国·DE,Cloudflare,
95.179.252.125:443,96.38,95.55,0.00,892.03,DE,德国·DE,Cloudflare,
138.201.155.177:443,96.92,96.36,0.00,73.66,DE,德国·DE,Cloudflare,
178.63.112.120:443,96.94,96.04,0.00,40.72,DE,德国·DE,Cloudflare,178.63.112.120:443
95.179.252.13:443,97.12,93.34,0.00,185.48,DE,德国·DE,Cloudflare,
146.70.233.11:2083,98.05,93.29,0.00,49.57,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
195.133.92.20:443,98.16,95.80,0.00,40.77,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
178.236.255.212:443,99.32,97.12,0.00,43.09,NL,荷兰·NL,Cloudflare,
82.165.190.14:443,99.49,99.01,0.00,877.28,DE,德国·DE,Cloudflare,
132.243.203.216:8443,99.49,98.35,0.00,44.29,AT,奥地利·AT,Cloudflare,
77.37.97.204:8443,99.63,95.50,0.00,44.87,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
194.182.80.100:443,99.68,99.33,0.00,47.44,CZ,捷克·CZ,Cloudflare,
45.148.28.108:8443,99.74,96.81,0.00,51.40,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
70.34.194.199:443,99.89,97.00,0.00,47.15,SE,瑞典·SE,Cloudflare,70.34.194.199:443
132.243.245.49:443,100.21,98.62,0.00,43.78,AT,奥地利·AT,Cloudflare,132.243.245.49:443
45.148.31.227:443,100.41,97.08,0.00,48.08,DK,丹麦·DK,Cloudflare,45.148.31.227:443
87.120.222.26:443,100.57,99.03,0.00,47.47,CH,瑞士·CH,Cloudflare,
82.165.190.140:443,100.83,100.31,0.00,260.67,DE,德国·DE,Cloudflare,
132.243.203.202:8443,101.00,99.92,0.00,44.50,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
195.123.245.46:8443,101.42,99.86,0.00,48.29,CZ,捷克·CZ,Cloudflare,
94.177.160.180:443,101.46,100.91,0.00,45.00,IT,意大利·IT,Cloudflare,94.177.160.180:443
138.201.155.226:443,101.72,97.73,0.00,154.11,DE,德国·DE,Cloudflare,
132.243.245.221:443,101.78,98.67,0.00,41.68,AT,奥地利·AT,Cloudflare,
103.63.30.73:443,101.96,101.67,0.00,49.03,CH,瑞士·CH,Cloudflare,103.63.30.73:443
152.53.3.249:2096,102.11,101.23,0.00,39.07,AT,奥地利·AT,Cloudflare,
5.181.2.76:443,102.18,101.37,0.00,43.69,HR,HR·HR,Cloudflare,
193.180.211.40:443,102.51,101.66,0.00,46.40,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.211.155:443,102.53,101.67,0.00,46.79,DK,丹麦·DK,Cloudflare,193.180.211.155:443
172.234.96.8:443,102.57,100.61,0.00,21.92,SE,瑞典·SE,Cloudflare,
2.27.31.242:443,102.70,98.43,0.00,46.81,FI,芬兰·FI,Cloudflare,2.27.31.242:443
180.149.37.38:8443,102.81,101.96,0.00,44.02,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.78:8443,102.97,101.74,0.00,45.09,HR,HR·HR,Cloudflare,
179.237.82.177:8443,103.23,100.01,0.00,43.95,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
109.172.8.80:443,103.46,101.01,0.00,38.89,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
5.181.2.71:443,103.52,102.85,0.00,38.84,HR,HR·HR,Cloudflare,
5.181.2.41:443,103.62,102.99,0.00,40.22,HR,HR·HR,Cloudflare,
212.119.43.76:443,103.63,102.61,0.00,47.86,PL,波兰·PL,Cloudflare,
83.228.198.53:8443,103.65,100.23,0.00,36.91,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
188.137.178.179:2053,103.66,102.14,0.00,46.25,PL,波兰·PL,Cloudflare,
45.153.48.236:8443,103.78,101.55,0.00,44.44,DK,丹麦·DK,Cloudflare,
5.181.2.78:443,103.78,103.24,0.00,41.69,HR,HR·HR,Cloudflare,
193.180.209.28:443,103.86,103.21,0.00,41.55,DK,丹麦·DK,Cloudflare,
80.211.134.75:443,103.92,102.20,0.00,41.54,IT,意大利·IT,Cloudflare,80.211.134.75:443
80.211.24.32:443,104.12,98.83,0.00,38.19,IT,意大利·IT,Cloudflare,80.211.24.32:443
144.31.29.27:8443,104.18,101.23,0.00,40.81,PL,波兰·PL,Cloudflare,144.31.29.27:8443
94.177.202.37:443,104.20,100.38,0.00,47.94,IT,意大利·IT,Cloudflare,
38.180.108.148:443,104.26,101.51,0.00,42.02,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.180.210.125:8443,104.45,100.84,0.00,41.65,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
31.169.126.66:8443,104.54,101.20,0.00,35.48,PL,波兰·PL,Cloudflare,31.169.126.66:8443
168.222.49.177:8443,104.61,103.48,0.00,44.39,PL,波兰·PL,Cloudflare,168.222.49.177:8443
45.144.51.254:8443,104.90,100.30,0.00,35.63,PL,波兰·PL,Cloudflare,45.144.51.254:8443
132.243.203.231:8443,105.00,100.32,0.00,37.45,AT,奥地利·AT,Cloudflare,
109.172.8.106:443,105.10,98.85,0.00,42.91,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
45.95.169.128:8443,105.27,102.91,0.00,40.86,HR,HR·HR,Cloudflare,
5.101.180.19:8443,105.83,103.73,0.00,34.55,EE,EE·EE,Cloudflare,
38.180.225.247:2053,106.04,103.13,0.00,34.90,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
138.124.6.195:443,106.38,98.14,0.00,48.39,FI,芬兰·FI,Cloudflare,
144.31.29.134:8443,106.44,104.51,0.00,39.43,PL,波兰·PL,Cloudflare,144.31.29.134:8443
5.45.112.211:443,106.45,103.74,0.00,10.08,EE,EE·EE,Cloudflare,
95.81.126.109:443,106.78,106.39,0.00,40.92,FI,芬兰·FI,Cloudflare,
212.237.219.37:443,106.79,105.58,0.00,39.75,FI,芬兰·FI,Cloudflare,
80.211.27.249:443,106.86,102.00,0.00,38.80,IT,意大利·IT,Cloudflare,80.211.27.249:443
37.221.210.113:8443,106.87,104.28,0.00,36.31,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
5.101.114.177:443,106.90,104.47,0.00,37.53,EE,EE·EE,Cloudflare,
81.29.149.219:8443,107.15,105.94,0.00,41.26,NO,挪威·NO,Cloudflare,81.29.149.219:8443
81.29.149.219:2053,107.24,106.41,0.00,43.07,NO,挪威·NO,Cloudflare,81.29.149.219:2053
82.40.38.216:443,107.29,103.52,0.00,40.61,PL,波兰·PL,Cloudflare,
138.124.75.161:443,107.42,105.90,0.00,34.46,FI,芬兰·FI,Cloudflare,138.124.75.161:443
109.172.8.73:443,107.55,99.72,0.00,42.15,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
77.91.78.51:443,107.96,101.88,0.00,35.19,FI,芬兰·FI,Cloudflare,77.91.78.51:443
94.158.219.126:443,108.90,105.96,0.00,40.41,LV,LV·LV,Cloudflare,
46.243.6.25:443,108.95,106.19,0.00,36.94,FI,芬兰·FI,Cloudflare,46.243.6.25:443
45.38.143.97:8443,109.94,107.54,0.00,45.94,LV,LV·LV,Cloudflare,
77.221.141.26:8443,109.96,106.64,0.00,42.85,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
89.125.13.108:443,110.22,103.10,0.00,42.85,EE,EE·EE,Cloudflare,
31.58.77.225:443,110.41,107.04,0.00,38.86,LV,LV·LV,Cloudflare,
188.255.163.12:443,110.56,105.31,0.00,33.32,PL,波兰·PL,Cloudflare,
13.140.170.145:443,110.84,88.71,0.00,40.05,FR,法国·FR,Cloudflare,
144.31.170.30:443,110.94,107.12,0.00,36.50,FI,芬兰·FI,Cloudflare,144.31.170.30:443
5.181.202.75:443,111.00,106.34,0.00,36.58,EE,EE·EE,Cloudflare,
185.215.187.198:443,111.04,108.58,0.00,41.12,EE,EE·EE,Cloudflare,
188.255.163.41:8443,111.13,106.90,0.00,39.88,PL,波兰·PL,Cloudflare,188.255.163.41:8443
188.190.3.42:443,111.17,109.97,0.00,34.66,LT,LT·LT,Cloudflare,
143.246.193.89:2053,111.20,109.76,0.00,44.79,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
194.68.32.99:443,111.44,109.27,0.00,39.24,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.238.126.150:443,111.49,108.44,0.00,41.10,LT,LT·LT,Cloudflare,
37.128.207.88:443,111.66,106.30,0.00,39.61,LV,LV·LV,Cloudflare,
46.8.71.246:8443,111.80,106.40,0.00,40.61,LV,LV·LV,Cloudflare,
89.169.35.198:443,112.05,108.26,0.00,41.31,SE,瑞典·SE,Cloudflare,
89.37.192.32:443,112.21,108.10,0.00,17.19,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
46.226.161.89:443,112.24,109.44,0.00,42.50,SE,瑞典·SE,Cloudflare,46.226.161.89:443
46.8.71.117:443,112.32,108.03,0.00,41.89,LV,LV·LV,Cloudflare,
217.78.239.142:8443,112.90,108.68,0.00,41.23,EE,EE·EE,Cloudflare,
151.243.181.66:2053,112.94,112.31,0.00,42.58,IS,IS·IS,Cloudflare,
31.76.226.247:443,113.14,101.83,0.00,45.50,FI,芬兰·FI,Cloudflare,
79.137.184.194:443,113.15,107.35,0.00,43.53,FI,芬兰·FI,Cloudflare,79.137.184.194:443
150.241.101.102:8443,113.20,112.62,0.00,42.56,EE,EE·EE,Cloudflare,
216.238.120.164:443,113.22,113.01,0.00,45.01,BR,巴西·BR,Cloudflare,216.238.120.164:443
195.162.68.79:443,113.25,111.75,0.00,42.00,IS,IS·IS,Cloudflare,
31.59.45.136:8443,113.37,106.94,0.00,43.82,LV,LV·LV,Cloudflare,
