目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.202:443,1.73,1.43,0.00,21.33,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,1.74,1.52,0.00,33.77,US,美国·US,Cloudflare,
162.159.16.132:443,1.74,1.44,0.00,30.78,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,1.74,1.42,0.00,47.88,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,1.74,1.42,0.00,25.35,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,1.74,1.56,0.00,33.87,US,美国·US,Cloudflare,
45.205.0.22:443,1.74,1.39,0.00,33.55,US,美国·US,Cloudflare,
104.25.252.157:443,1.74,1.41,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,1.74,1.37,0.00,32.28,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,1.74,1.40,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,1.74,1.40,0.00,31.23,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,1.75,1.53,0.00,31.82,US,美国·US,Cloudflare,
135.84.75.250:443,1.75,1.39,0.00,19.48,US,美国·US,Cloudflare,
161.145.150.1:443,1.75,1.55,0.00,34.19,US,美国·US,Cloudflare,
172.64.158.128:443,1.75,1.43,0.00,23.74,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,1.75,1.34,0.00,22.95,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,1.75,1.45,0.00,27.95,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,1.75,1.40,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,1.75,1.55,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.64.48.74:443,1.75,1.43,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,1.75,1.34,0.00,22.20,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.75,1.38,0.00,36.08,US,美国·US,Cloudflare,
104.25.61.54:443,1.76,1.56,0.00,34.52,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,1.76,1.49,0.00,30.76,US,美国·US,Cloudflare,
172.64.145.21:443,1.76,1.62,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,1.76,1.47,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,1.76,1.43,0.00,21.58,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,1.76,1.47,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,1.77,1.55,0.00,21.22,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,1.77,1.42,0.00,23.50,HK,香港·HK,Cloudflare,
172.64.48.125:443,1.77,1.70,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,1.77,1.35,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,1.77,1.45,0.00,35.14,US,美国·US,Cloudflare,
104.17.47.167:443,1.77,1.47,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,1.77,1.55,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,1.77,1.59,0.00,20.26,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,1.77,1.38,0.00,29.43,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,1.77,1.51,0.00,22.27,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,1.77,1.40,0.00,23.39,CA,加拿大·CA,Cloudflare,
154.81.141.221:443,1.77,1.65,0.00,25.17,SG,新加坡·SG,Cloudflare,
104.26.6.43:443,1.77,1.36,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,1.77,1.46,0.00,23.34,US,美国·US,Cloudflare,
172.64.93.82:443,1.77,1.34,0.00,20.02,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,1.78,1.49,0.00,12.38,US,美国·US,Cloudflare,
104.25.61.166:443,1.78,1.59,0.00,25.11,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,1.78,1.59,0.00,11.74,US,美国·US,Cloudflare,
108.162.198.38:443,1.78,1.56,0.00,14.51,US,美国·US,Cloudflare,
172.64.158.163:443,1.78,1.36,0.00,18.16,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,1.78,1.48,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.64.147.97:443,1.78,1.37,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,1.84,1.69,0.00,19.88,CA,加拿大·CA,Cloudflare,
31.44.5.82:443,7.53,7.27,0.00,32.48,US,美国·US,Cloudflare,
45.77.201.185:443,7.68,7.54,0.00,23.53,US,美国·US,Cloudflare,
85.239.230.164:443,8.14,7.20,0.00,31.78,US,美国·US,Cloudflare,
www.zendesk.com:443,14.43,2.31,0.00,17.02,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,14.65,14.37,0.00,24.16,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
166.1.228.218:443,21.52,20.47,0.00,20.25,CA,加拿大·CA,Cloudflare,166.1.228.218:443
68.233.122.42:443,22.20,14.66,0.00,26.63,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,23.73,15.91,0.00,30.10,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.197.160.106:443,23.83,22.56,0.00,18.08,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.86.115.167:443,35.85,34.98,0.00,24.06,US,美国·US,Cloudflare,172.86.115.167:443
www.jimdo.com:443,38.50,6.95,0.00,12.69,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,53.66,53.22,0.00,15.94,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.91:2053,55.42,55.17,0.00,17.39,US,美国·US,Cloudflare,142.248.219.91:2053
142.248.218.120:2053,55.53,55.25,0.00,22.92,US,美国·US,Cloudflare,142.248.218.120:2053
142.248.218.184:2053,55.54,55.21,0.00,17.04,US,美国·US,Cloudflare,142.248.218.184:2053
142.248.219.141:2053,55.56,55.17,0.00,17.98,US,美国·US,Cloudflare,142.248.219.141:2053
www.tpg.com:443,60.19,48.57,0.00,10.44,US,美国·US,Cloudflare,
157.230.140.153:8443,64.77,64.43,0.00,30.15,US,美国·US,Cloudflare,157.230.140.153:8443
165.227.26.242:8443,64.82,64.64,0.00,28.40,US,美国·US,Cloudflare,165.227.26.242:8443
162.243.143.110:443,64.94,64.55,0.00,31.60,US,美国·US,Cloudflare,162.243.143.110:443
107.174.242.13:443,67.99,66.52,0.00,230.80,US,美国·US,Cloudflare,
38.59.241.158:443,68.54,68.33,0.00,816.21,US,美国·US,Cloudflare,
38.59.241.156:443,68.78,66.62,0.00,663.13,US,美国·US,Cloudflare,
63.32.194.15:2053,70.42,69.22,0.00,31.68,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,70.52,67.21,0.00,31.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.18:8443,76.04,75.31,0.00,36.33,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
134.209.184.156:443,76.21,75.75,0.00,28.96,GB,英国·GB,Cloudflare,134.209.184.156:443
51.89.175.124:443,76.28,75.69,0.00,8696.89,GB,英国·GB,Cloudflare,
188.166.169.50:2087,76.64,76.33,0.00,23.51,GB,英国·GB,Cloudflare,188.166.169.50:2087
178.62.46.214:443,76.72,76.22,0.00,26.03,GB,英国·GB,Cloudflare,178.62.46.214:443
178.62.15.31:2087,76.82,76.09,0.00,26.45,GB,英国·GB,Cloudflare,
208.85.19.254:8443,78.71,78.15,0.00,21.42,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
79.72.91.32:443,78.98,76.17,0.00,20.21,GB,英国·GB,Cloudflare,79.72.91.32:443
167.160.177.68:2096,80.50,80.40,0.00,24.10,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
208.85.16.133:443,80.87,77.98,0.00,25.26,ES,西班牙·ES,Cloudflare,
38.180.240.91:443,82.87,81.07,0.00,21.73,FR,法国·FR,Cloudflare,
188.166.45.182:2096,83.88,81.47,0.00,22.01,NL,荷兰·NL,Cloudflare,188.166.45.182:2096
188.226.145.220:443,83.91,82.96,0.00,22.71,NL,荷兰·NL,Cloudflare,
31.59.103.95:8443,83.96,83.05,0.00,17.96,FR,法国·FR,Cloudflare,
31.57.108.195:8443,84.04,81.03,0.00,16.00,FR,法国·FR,Cloudflare,31.57.108.195:8443
165.22.206.200:2053,84.45,81.14,0.00,28.31,NL,荷兰·NL,Cloudflare,165.22.206.200:2053
188.166.83.167:2083,84.52,82.62,0.00,27.54,NL,荷兰·NL,Cloudflare,188.166.83.167:2083
217.72.207.16:8443,84.91,83.72,0.00,27.69,ES,西班牙·ES,Cloudflare,
72.56.95.38:443,85.11,81.76,0.00,19.59,NL,荷兰·NL,Cloudflare,
46.8.225.107:8443,85.26,82.55,0.00,15.05,FR,法国·FR,Cloudflare,46.8.225.107:8443
31.207.45.120:443,85.49,84.68,0.00,5030.58,NL,荷兰·NL,Cloudflare,
31.57.109.102:443,85.52,85.14,0.00,10.92,FR,法国·FR,Cloudflare,
5.61.56.48:443,85.87,84.49,0.00,2515.29,NL,荷兰·NL,Cloudflare,
95.85.25.127:443,86.25,82.30,0.00,21.84,NL,荷兰·NL,Cloudflare,95.85.25.127:443
72.56.26.219:443,86.53,81.22,0.00,21.09,NL,荷兰·NL,Cloudflare,72.56.26.219:443
45.135.58.68:443,86.80,84.10,0.00,14.29,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,87.15,86.11,0.00,22.17,BE,比利时·BE,Cloudflare,141.227.137.177:2053
62.133.62.47:8443,87.92,84.57,0.00,18.03,FR,法国·FR,Cloudflare,62.133.62.47:8443
109.69.57.152:443,88.75,84.15,0.00,433.77,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,89.09,88.74,0.00,23.70,UN,未知·UN,Cloudflare,IS·IS
45.143.167.131:443,89.19,85.22,0.00,23.36,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,89.32,88.08,0.00,23.95,ES,西班牙·ES,Cloudflare,
31.25.88.6:443,89.59,89.45,0.00,4786.71,DE,德国·DE,Cloudflare,
139.162.182.243:443,89.59,88.44,0.00,26.01,DE,德国·DE,Cloudflare,139.162.182.243:443
173.212.215.195:443,89.70,89.24,0.00,27.33,FR,法国·FR,Cloudflare,
31.207.45.25:443,89.72,85.32,0.00,338.36,NL,荷兰·NL,Cloudflare,
94.159.102.100:443,89.80,88.12,0.00,1826.53,DE,德国·DE,Cloudflare,
185.238.170.157:443,89.97,86.68,0.00,6965.34,NL,荷兰·NL,Cloudflare,
185.78.76.215:443,90.09,87.53,0.00,16.43,DE,德国·DE,Cloudflare,185.78.76.215:443
51.195.102.230:443,90.41,87.86,0.00,1318.82,DE,德国·DE,Cloudflare,
94.159.102.101:443,90.48,88.69,0.00,4287.15,DE,德国·DE,Cloudflare,
51.195.45.232:443,90.92,89.83,0.00,19.00,DE,德国·DE,Cloudflare,
87.251.87.213:443,91.13,88.84,0.00,17.38,DE,德国·DE,Cloudflare,87.251.87.213:443
185.238.170.19:443,91.59,88.60,0.00,42.60,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,91.89,90.97,0.00,32.22,DE,德国·DE,Cloudflare,
206.189.56.164:443,91.92,88.28,0.00,34.00,DE,德国·DE,Cloudflare,
31.57.190.53:443,92.52,90.73,0.00,30.52,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.23:443,92.81,91.18,0.00,31.21,ES,西班牙·ES,Cloudflare,31.57.190.23:443
80.76.32.105:443,92.84,92.47,0.00,4966.91,DE,德国·DE,Cloudflare,
141.227.139.175:443,92.92,89.24,0.00,37.00,CH,瑞士·CH,Cloudflare,
95.179.252.177:443,93.16,87.82,0.00,1233.66,DE,德国·DE,Cloudflare,
178.250.187.231:443,93.29,91.55,0.00,856.25,DE,德国·DE,Cloudflare,
95.179.252.119:443,93.37,89.88,0.00,1183.31,DE,德国·DE,Cloudflare,
35.210.99.51:443,93.48,92.12,0.00,35.90,BE,比利时·BE,Cloudflare,35.210.99.51:443
45.9.117.89:8443,93.64,91.13,0.00,35.41,NL,荷兰·NL,Cloudflare,
165.22.74.162:2083,93.65,89.05,0.00,35.35,DE,德国·DE,Cloudflare,165.22.74.162:2083
164.92.232.251:443,93.88,88.90,0.00,34.20,DE,德国·DE,Cloudflare,164.92.232.251:443
172.238.238.203:2053,94.22,91.55,0.00,36.80,IT,意大利·IT,Cloudflare,
151.158.1.131:443,94.46,92.47,0.00,15.76,CH,瑞士·CH,Cloudflare,
31.57.190.44:443,94.52,90.94,0.00,44.45,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.77.201.26:443,94.98,92.84,0.00,15.47,IT,意大利·IT,Cloudflare,31.77.201.26:443
78.47.146.151:443,95.05,94.71,0.00,13.63,DE,德国·DE,Cloudflare,
31.77.201.20:443,95.06,93.13,0.00,39.89,IT,意大利·IT,Cloudflare,31.77.201.20:443
77.37.97.211:2053,95.33,93.23,0.00,17.75,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
178.104.73.80:443,95.88,94.41,0.00,36.64,DE,德国·DE,Cloudflare,
163.172.21.96:443,95.92,94.63,0.00,615.89,FR,法国·FR,Cloudflare,
87.120.126.65:443,96.04,93.31,0.00,777.23,DE,德国·DE,Cloudflare,
2.28.14.131:443,96.10,94.21,0.00,38.93,DE,德国·DE,Cloudflare,
49.13.8.121:443,96.11,93.87,0.00,35.75,DE,德国·DE,Cloudflare,49.13.8.121:443
138.201.155.226:443,96.36,94.07,0.00,151.43,DE,德国·DE,Cloudflare,
2.59.219.29:8443,96.87,93.80,0.00,37.82,CH,瑞士·CH,Cloudflare,
141.227.188.153:443,97.64,95.78,0.00,46.13,ES,西班牙·ES,Cloudflare,141.227.188.153:443
185.234.213.169:443,98.10,94.43,0.00,42.17,CH,瑞士·CH,Cloudflare,185.234.213.169:443
132.243.161.215:2053,98.16,93.96,0.00,40.32,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
141.227.129.211:2053,98.54,96.69,0.00,37.38,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
152.67.70.113:2053,98.56,95.05,0.00,41.21,CH,瑞士·CH,Cloudflare,
109.238.95.54:443,98.60,96.14,0.00,39.62,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
132.243.203.112:8443,98.82,97.95,0.00,45.17,AT,奥地利·AT,Cloudflare,
31.169.126.35:443,98.88,98.71,0.00,45.29,PL,波兰·PL,Cloudflare,31.169.126.35:443
132.243.203.203:8443,98.99,98.25,0.00,40.43,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
5.253.188.195:443,99.07,96.41,0.00,40.12,DE,德国·DE,Cloudflare,5.253.188.195:443
132.243.203.207:8443,99.11,98.31,0.00,37.75,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
132.243.203.230:8443,99.36,98.58,0.00,35.03,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.246:8443,99.41,98.29,0.00,33.38,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
195.123.244.57:443,99.67,99.45,0.00,23.88,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
45.192.12.8:8443,99.67,99.21,0.00,34.38,PL,波兰·PL,Cloudflare,45.192.12.8:8443
80.211.24.32:443,99.89,98.66,0.00,38.08,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.46.42.92:8443,100.29,99.04,0.00,40.09,SK,SK·SK,Cloudflare,
91.242.163.179:8443,100.42,99.91,0.00,34.07,SK,SK·SK,Cloudflare,
144.31.29.97:443,100.68,99.52,0.00,37.71,PL,波兰·PL,Cloudflare,144.31.29.97:443
167.17.183.184:443,100.82,100.30,0.00,35.80,CH,瑞士·CH,Cloudflare,167.17.183.184:443
109.172.8.39:443,100.89,98.82,0.00,40.22,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
195.72.61.22:443,101.12,97.67,0.00,36.84,SE,瑞典·SE,Cloudflare,195.72.61.22:443
37.203.209.26:443,101.19,98.38,0.00,36.37,SE,瑞典·SE,Cloudflare,37.203.209.26:443
132.243.255.51:443,101.40,99.64,0.00,37.59,IT,意大利·IT,Cloudflare,132.243.255.51:443
144.31.4.235:8443,101.77,99.70,0.00,18.03,PL,波兰·PL,Cloudflare,144.31.4.235:8443
152.53.2.213:8443,102.03,100.97,0.00,37.29,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
92.61.71.112:443,102.05,98.27,0.00,31.71,CZ,捷克·CZ,Cloudflare,
62.182.193.220:443,102.17,100.56,0.00,42.14,SE,瑞典·SE,Cloudflare,
193.181.213.173:443,102.24,100.18,0.00,37.77,DK,丹麦·DK,Cloudflare,193.181.213.173:443
141.133.172.132:443,102.29,98.29,0.00,38.01,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
5.181.2.41:443,103.09,101.49,0.00,37.10,HR,HR·HR,Cloudflare,
193.180.211.40:443,103.15,102.61,0.00,38.03,DK,丹麦·DK,Cloudflare,193.180.211.40:443
195.123.245.46:8443,103.16,101.79,0.00,38.51,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
195.246.231.187:8443,103.20,102.93,0.00,33.31,IS,IS·IS,Cloudflare,
91.219.236.219:443,103.43,101.83,0.00,31.31,HU,匈牙利·HU,Cloudflare,
113.30.151.151:8443,103.59,101.70,0.00,35.31,IT,意大利·IT,Cloudflare,113.30.151.151:8443
91.219.236.173:443,103.77,102.23,0.00,314.23,HU,匈牙利·HU,Cloudflare,
38.180.111.95:443,103.85,103.58,0.00,218.53,PL,波兰·PL,Cloudflare,
38.180.109.174:443,103.85,102.62,0.00,33.66,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
185.72.10.89:443,104.41,98.79,0.00,35.48,CZ,捷克·CZ,Cloudflare,
185.72.10.59:443,105.08,99.56,0.00,37.91,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
176.97.77.91:443,105.21,104.88,0.00,37.24,SE,瑞典·SE,Cloudflare,176.97.77.91:443
188.253.17.254:443,105.97,104.87,0.00,34.86,LV,LV·LV,Cloudflare,
180.149.37.38:8443,106.48,101.92,0.00,31.52,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.17.2.147:443,107.12,104.33,0.00,21.12,FI,芬兰·FI,Cloudflare,
91.211.114.208:443,107.53,104.60,0.00,34.25,FI,芬兰·FI,Cloudflare,91.211.114.208:443
38.180.100.80:443,107.83,106.41,0.00,33.63,RS,RS·RS,Cloudflare,
84.32.208.201:443,107.88,103.48,0.00,35.96,SE,瑞典·SE,Cloudflare,84.32.208.201:443
103.85.113.213:443,108.62,105.15,0.00,33.09,FI,芬兰·FI,Cloudflare,
167.104.104.226:443,108.69,106.40,0.00,36.39,SE,瑞典·SE,Cloudflare,
81.29.149.122:8443,108.93,105.84,0.00,36.62,NO,挪威·NO,Cloudflare,81.29.149.122:8443
38.180.248.167:8443,109.02,106.77,0.00,34.26,EE,EE·EE,Cloudflare,
193.164.155.115:443,109.77,105.48,0.00,38.05,LV,LV·LV,Cloudflare,
185.159.75.51:443,110.15,105.30,0.00,40.70,SE,瑞典·SE,Cloudflare,185.159.75.51:443
212.192.23.56:443,110.24,108.28,0.00,20.56,LT,LT·LT,Cloudflare,
95.182.99.132:443,110.43,105.56,0.00,41.11,LV,LV·LV,Cloudflare,
95.85.243.240:443,110.56,108.42,0.00,37.09,EE,EE·EE,Cloudflare,
169.40.2.78:443,110.60,106.84,0.00,35.13,LV,LV·LV,Cloudflare,
38.244.154.141:443,110.94,110.68,0.00,26.18,EE,EE·EE,Cloudflare,
185.105.108.43:443,111.22,109.69,0.00,38.30,RS,RS·RS,Cloudflare,
107.150.20.112:8443,111.61,99.20,0.00,22.76,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
91.149.167.147:8443,111.65,109.99,0.00,35.03,BY,BY·BY,Cloudflare,
185.48.251.115:443,111.86,111.54,0.00,34.18,RS,RS·RS,Cloudflare,
185.92.183.190:443,111.97,106.25,0.00,38.03,LV,LV·LV,Cloudflare,
80.208.227.162:443,112.25,111.97,0.00,35.42,LT,LT·LT,Cloudflare,
31.59.102.212:2083,112.28,107.96,0.00,13.02,LV,LV·LV,Cloudflare,
31.56.204.131:443,113.14,105.34,0.00,39.12,LV,LV·LV,Cloudflare,
203.18.98.14:8443,113.45,105.65,0.00,38.24,LV,LV·LV,Cloudflare,
194.87.85.5:8443,113.53,112.25,0.00,38.40,RS,RS·RS,Cloudflare,
168.222.255.164:443,114.33,104.74,0.00,35.20,LV,LV·LV,Cloudflare,
176.223.140.141:443,114.38,112.11,0.00,39.18,LT,LT·LT,Cloudflare,
185.82.217.170:443,114.85,111.45,0.00,40.82,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
93.85.236.9:443,115.26,111.93,0.00,37.25,BY,BY·BY,Cloudflare,
148.253.211.49:443,115.37,112.97,0.00,37.17,SE,瑞典·SE,Cloudflare,
185.192.247.99:443,115.40,114.33,0.00,41.32,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
89.167.100.106:443,115.53,113.45,0.00,40.58,FI,芬兰·FI,Cloudflare,89.167.100.106:443
150.251.113.76:8443,115.60,103.37,0.00,32.32,PL,波兰·PL,Cloudflare,150.251.113.76:8443
91.238.105.102:443,116.29,115.47,0.00,42.69,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
91.215.153.162:443,116.46,112.92,0.00,39.51,BG,保加利亚·BG,Cloudflare,
85.193.91.125:443,117.26,115.11,0.00,4311.93,RU,俄罗斯·RU,Cloudflare,
94.176.235.22:443,117.59,112.27,0.00,36.99,LT,LT·LT,Cloudflare,
196.245.161.74:443,117.70,114.30,0.00,46.43,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
93.114.194.185:8443,117.74,115.43,0.00,40.78,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
91.215.153.143:443,117.93,115.92,0.00,40.82,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
150.241.75.194:443,118.20,111.44,0.00,33.66,FI,芬兰·FI,Cloudflare,150.241.75.194:443
91.250.248.223:443,118.94,118.70,0.00,39.72,GR,希腊·GR,Cloudflare,91.250.248.223:443
89.22.231.225:443,119.64,116.84,0.00,37.55,GB,英国·GB,Cloudflare,89.22.231.225:443
77.91.69.141:8443,119.65,119.26,0.00,41.81,IL,以色列·IL,Cloudflare,77.91.69.141:8443
91.250.248.151:443,119.73,118.56,0.00,34.56,GR,希腊·GR,Cloudflare,91.250.248.151:443
64.176.167.56:8443,119.97,119.45,0.00,44.48,IL,以色列·IL,Cloudflare,64.176.167.56:8443
45.137.60.165:8443,120.12,118.84,0.00,45.47,FI,芬兰·FI,Cloudflare,
