目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.189:443,2.08,1.60,0.00,66.75,US,美国·US,Cloudflare,
162.159.153.208:443,2.09,1.64,0.00,50.85,CA,加拿大·CA,Cloudflare,
104.19.53.122:443,2.10,1.94,0.00,41.47,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,2.10,1.60,0.00,53.23,CA,加拿大·CA,Cloudflare,
199.68.156.197:443,2.10,1.81,0.00,55.02,US,美国·US,Cloudflare,
104.17.102.81:443,2.10,1.65,0.00,52.42,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,2.10,1.83,0.00,39.08,US,美国·US,Cloudflare,
104.19.41.155:443,2.11,1.75,0.00,14.01,CA,加拿大·CA,Cloudflare,
135.84.75.217:443,2.11,1.81,0.00,61.00,US,美国·US,Cloudflare,
162.159.16.220:443,2.11,1.81,0.00,81.59,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,2.11,1.73,0.00,28.57,US,美国·US,Cloudflare,
104.26.14.173:443,2.11,1.81,0.00,65.55,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,2.11,1.71,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.26.6.180:443,2.12,1.60,0.00,64.79,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,2.12,1.69,0.00,59.54,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,2.12,1.72,0.00,74.57,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,2.12,1.75,0.00,54.50,US,美国·US,Cloudflare,
199.68.156.175:443,2.13,1.88,0.00,42.91,US,美国·US,Cloudflare,
162.159.2.245:443,2.13,1.75,0.00,51.36,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,2.14,1.79,0.00,54.17,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,2.14,1.67,0.00,52.21,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,2.14,1.83,0.00,49.14,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,2.14,1.73,0.00,57.27,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,2.15,1.59,0.00,71.15,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,2.15,1.81,0.00,53.54,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,2.15,1.83,0.00,49.40,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,2.15,1.66,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.19.221.40:443,2.16,1.75,0.00,60.51,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,2.16,1.68,0.00,64.68,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,2.16,1.94,0.00,41.55,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.16,1.55,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,2.17,1.83,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.19.58.15:443,2.17,1.82,0.00,69.89,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,2.17,1.88,0.00,48.92,US,美国·US,Cloudflare,
172.64.147.119:443,2.17,1.72,0.00,62.66,CA,加拿大·CA,Cloudflare,
162.159.4.172:443,2.17,1.65,0.00,63.30,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,2.18,1.65,0.00,40.79,HK,香港·HK,Cloudflare,
162.159.153.212:443,2.18,1.71,0.00,47.75,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,2.18,1.82,0.00,55.62,US,美国·US,Cloudflare,
199.68.156.206:443,2.18,1.81,0.00,63.18,US,美国·US,Cloudflare,
8.39.125.110:443,2.18,1.79,0.00,53.33,US,美国·US,Cloudflare,
108.162.195.115:443,2.19,1.73,0.00,49.62,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,2.19,1.78,0.00,57.19,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,2.19,1.87,0.00,73.92,US,美国·US,Cloudflare,
216.24.57.174:443,2.19,1.69,0.00,79.71,US,美国·US,Cloudflare,
162.159.46.145:443,2.19,1.80,0.00,41.89,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,2.19,1.57,0.00,71.98,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,2.19,1.54,0.00,54.42,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,2.19,1.51,0.00,51.57,US,美国·US,Cloudflare,
162.159.2.40:443,2.20,1.70,0.00,52.12,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,2.20,1.79,0.00,62.40,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,2.20,1.87,0.00,52.74,CY,CY·CY,Cloudflare,
66.179.48.184:443,2.21,1.90,0.00,59.57,US,美国·US,Cloudflare,
104.19.221.200:443,2.21,1.64,0.00,24.19,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,2.21,1.89,0.00,50.98,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,2.21,1.78,0.00,71.62,US,美国·US,Cloudflare,
104.19.221.221:443,2.21,1.61,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,2.21,1.73,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,2.21,1.85,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,2.21,1.72,0.00,51.21,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,2.21,1.69,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,2.21,1.91,0.00,46.19,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,2.22,1.84,0.00,25.59,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,2.22,1.85,0.00,31.50,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,2.22,1.87,0.00,33.64,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,2.22,2.00,0.00,36.61,CY,CY·CY,Cloudflare,
104.19.77.102:443,2.23,1.73,0.00,52.60,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,2.23,1.81,0.00,41.62,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,2.23,1.62,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,2.23,1.66,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,2.23,1.87,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,2.23,1.67,0.00,35.04,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,2.23,1.80,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,2.23,1.88,0.00,24.10,CA,加拿大·CA,Cloudflare,
66.154.109.186:8443,8.05,7.87,0.00,42.92,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,10.08,9.91,0.00,51.69,US,美国·US,Cloudflare,
162.159.45.97:443,10.09,9.83,0.00,67.78,US,美国·US,Cloudflare,
162.159.45.29:443,10.10,10.01,0.00,64.70,US,美国·US,Cloudflare,
162.159.39.236:443,10.10,10.04,0.00,58.20,US,美国·US,Cloudflare,
162.159.38.7:443,10.12,9.92,0.00,33.73,US,美国·US,Cloudflare,
172.64.53.80:443,10.13,10.07,0.00,62.27,CA,加拿大·CA,Cloudflare,
162.159.45.219:443,10.15,9.93,0.00,70.51,US,美国·US,Cloudflare,
172.64.53.51:443,10.15,10.02,0.00,53.91,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,10.15,9.93,0.00,44.21,US,美国·US,Cloudflare,
162.159.44.159:443,10.15,10.06,0.00,59.60,US,美国·US,Cloudflare,
162.159.39.254:443,10.17,10.00,0.00,49.80,US,美国·US,Cloudflare,
162.159.44.15:443,10.18,9.98,0.00,57.15,US,美国·US,Cloudflare,
162.159.45.252:443,10.19,9.95,0.00,34.54,US,美国·US,Cloudflare,
162.159.39.22:443,10.20,10.02,0.00,39.98,US,美国·US,Cloudflare,
162.159.44.51:443,10.21,10.05,0.00,41.01,US,美国·US,Cloudflare,
162.159.39.27:443,10.21,10.04,0.00,58.77,US,美国·US,Cloudflare,
162.159.39.188:443,10.22,10.06,0.00,23.32,US,美国·US,Cloudflare,
172.64.53.82:443,10.22,10.05,0.00,58.44,US,美国·US,Cloudflare,
162.159.44.31:443,10.22,10.07,0.00,42.23,US,美国·US,Cloudflare,
162.159.38.16:443,10.23,10.06,0.00,34.73,US,美国·US,Cloudflare,
162.159.44.239:443,10.24,10.06,0.00,71.25,US,美国·US,Cloudflare,
162.159.44.54:443,10.25,10.12,0.00,47.53,US,美国·US,Cloudflare,
162.159.44.155:443,10.25,9.93,0.00,58.94,US,美国·US,Cloudflare,
108.162.198.28:443,10.25,9.94,0.00,69.11,US,美国·US,Cloudflare,
172.64.53.165:443,10.26,10.06,0.00,53.18,CA,加拿大·CA,Cloudflare,
162.159.38.103:443,10.26,10.08,0.00,53.66,US,美国·US,Cloudflare,
172.64.53.41:443,10.26,10.03,0.00,65.68,US,美国·US,Cloudflare,
172.64.53.253:443,10.26,9.92,0.00,57.95,US,美国·US,Cloudflare,
172.64.53.62:443,10.26,9.88,0.00,53.43,US,美国·US,Cloudflare,
172.64.53.63:443,10.27,10.12,0.00,39.54,US,美国·US,Cloudflare,
162.159.44.32:443,10.27,10.06,0.00,55.46,US,美国·US,Cloudflare,
162.159.38.126:443,10.28,10.02,0.00,58.18,US,美国·US,Cloudflare,
162.159.39.161:443,10.28,10.13,0.00,64.88,US,美国·US,Cloudflare,
162.159.44.150:443,10.28,10.08,0.00,44.05,US,美国·US,Cloudflare,
172.64.53.158:443,10.29,10.05,0.00,53.50,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,10.29,10.08,0.00,24.25,US,美国·US,Cloudflare,
162.159.38.79:443,10.29,10.02,0.00,50.71,US,美国·US,Cloudflare,
162.159.39.69:443,10.29,10.00,0.00,48.93,US,美国·US,Cloudflare,
108.162.198.72:443,10.30,10.16,0.00,32.56,US,美国·US,Cloudflare,
162.159.45.162:443,10.30,10.00,0.00,54.52,US,美国·US,Cloudflare,
172.64.53.247:443,10.30,10.17,0.00,38.61,US,美国·US,Cloudflare,
162.159.45.30:443,10.30,9.97,0.00,42.18,US,美国·US,Cloudflare,
162.159.39.180:443,10.31,10.09,0.00,45.90,US,美国·US,Cloudflare,
108.162.198.145:443,10.32,9.96,0.00,57.21,US,美国·US,Cloudflare,
162.159.39.209:443,10.32,10.15,0.00,24.89,US,美国·US,Cloudflare,
162.159.38.223:443,10.33,10.26,0.00,25.90,US,美国·US,Cloudflare,
162.159.39.6:443,10.33,10.18,0.00,69.87,US,美国·US,Cloudflare,
108.162.198.116:443,10.34,10.15,0.00,59.36,US,美国·US,Cloudflare,
162.159.45.7:443,10.36,9.93,0.00,70.62,US,美国·US,Cloudflare,
162.159.38.120:443,10.36,10.15,0.00,70.26,US,美国·US,Cloudflare,
162.159.44.195:443,10.37,10.05,0.00,38.60,US,美国·US,Cloudflare,
162.159.39.178:443,10.37,10.12,0.00,33.92,US,美国·US,Cloudflare,
108.162.198.251:443,10.39,10.26,0.00,52.76,US,美国·US,Cloudflare,
172.64.53.121:443,10.40,9.98,0.00,48.42,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,10.40,10.29,0.00,41.41,US,美国·US,Cloudflare,
162.159.45.73:443,10.41,10.15,0.00,35.41,US,美国·US,Cloudflare,
162.159.44.69:443,10.43,10.14,0.00,53.00,US,美国·US,Cloudflare,
108.162.198.211:443,10.46,10.02,0.00,40.24,US,美国·US,Cloudflare,
108.162.198.55:443,10.47,9.99,0.00,54.88,US,美国·US,Cloudflare,
162.159.39.182:443,10.48,10.14,0.00,41.44,US,美国·US,Cloudflare,
162.159.45.156:443,10.52,10.02,0.00,61.03,US,美国·US,Cloudflare,
162.159.38.81:443,10.53,10.36,0.00,30.50,US,美国·US,Cloudflare,
172.64.53.220:443,10.56,10.13,0.00,48.35,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,10.56,10.12,0.00,64.53,US,美国·US,Cloudflare,
172.64.53.229:443,10.58,9.91,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,10.59,10.02,0.00,37.70,US,美国·US,Cloudflare,
162.159.38.250:443,10.62,10.34,0.00,41.63,US,美国·US,Cloudflare,
162.159.39.144:443,10.63,10.06,0.00,54.21,US,美国·US,Cloudflare,
162.159.38.143:443,10.70,10.18,0.00,49.42,US,美国·US,Cloudflare,
172.64.53.160:443,10.75,10.02,0.00,41.96,US,美国·US,Cloudflare,
162.159.44.76:443,10.80,10.08,0.00,21.51,US,美国·US,Cloudflare,
172.64.53.170:443,10.81,9.95,0.00,42.79,US,美国·US,Cloudflare,
108.162.198.54:443,10.84,10.15,0.00,57.63,US,美国·US,Cloudflare,
162.159.39.159:443,10.87,9.85,0.00,44.88,US,美国·US,Cloudflare,
162.159.38.18:443,10.88,10.07,0.00,59.40,US,美国·US,Cloudflare,
162.159.38.228:443,10.89,10.06,0.00,44.85,US,美国·US,Cloudflare,
162.159.38.213:443,10.89,10.08,0.00,37.51,US,美国·US,Cloudflare,
162.159.39.202:443,10.93,9.95,0.00,49.58,US,美国·US,Cloudflare,
162.159.45.16:443,10.94,10.01,0.00,52.59,US,美国·US,Cloudflare,
172.64.53.120:443,10.99,10.05,0.00,50.04,US,美国·US,Cloudflare,
162.159.39.82:443,11.00,10.04,0.00,34.10,US,美国·US,Cloudflare,
162.159.39.97:443,11.03,9.97,0.00,45.06,US,美国·US,Cloudflare,
162.159.45.217:443,11.06,9.99,0.00,47.02,US,美国·US,Cloudflare,
172.64.53.235:443,11.13,10.04,0.00,53.18,US,美国·US,Cloudflare,
172.64.53.108:443,11.27,10.01,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,11.28,10.03,0.00,38.42,US,美国·US,Cloudflare,
162.159.45.49:443,11.28,9.99,0.00,53.73,US,美国·US,Cloudflare,
108.162.198.185:443,11.31,10.11,0.00,33.87,US,美国·US,Cloudflare,
162.159.38.168:443,11.33,10.01,0.00,41.63,US,美国·US,Cloudflare,
162.159.45.203:443,11.34,10.26,0.00,35.57,US,美国·US,Cloudflare,
162.159.45.157:443,11.38,10.09,0.00,48.82,US,美国·US,Cloudflare,
162.159.38.27:443,11.45,10.23,0.00,32.21,US,美国·US,Cloudflare,
108.162.198.3:443,11.50,10.16,0.00,35.28,US,美国·US,Cloudflare,
162.159.45.225:443,11.51,10.15,0.00,41.37,US,美国·US,Cloudflare,
108.162.198.215:443,11.55,10.07,0.00,34.76,US,美国·US,Cloudflare,
162.159.44.99:443,11.58,10.22,0.00,41.13,US,美国·US,Cloudflare,
162.159.45.206:443,11.60,10.00,0.00,27.86,US,美国·US,Cloudflare,
172.64.53.139:443,11.71,10.03,0.00,49.20,US,美国·US,Cloudflare,
162.159.45.5:443,11.73,10.45,0.00,37.28,US,美国·US,Cloudflare,
72.11.145.117:443,14.38,11.52,0.00,34.11,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,14.53,11.91,0.00,34.60,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,15.90,15.76,0.00,29.63,US,美国·US,Cloudflare,
138.197.161.103:443,16.69,15.33,0.00,22.61,CA,加拿大·CA,Cloudflare,138.197.161.103:443
138.197.160.106:443,16.81,14.77,0.00,25.69,CA,加拿大·CA,Cloudflare,138.197.160.106:443
20.39.37.65:443,20.68,16.17,0.00,30.07,US,美国·US,Cloudflare,
212.43.147.90:2053,20.92,19.11,0.00,27.02,US,美国·US,Cloudflare,212.43.147.90:2053
207.90.192.164:8443,24.02,22.37,0.00,29.94,CA,加拿大·CA,Cloudflare,
51.79.50.234:8443,24.29,23.11,0.00,25.89,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
162.243.215.140:443,24.53,22.83,0.00,27.41,US,美国·US,Cloudflare,
167.114.67.25:443,24.58,22.67,0.00,33.10,CA,加拿大·CA,Cloudflare,
107.170.25.142:8443,25.23,23.37,0.00,44.61,US,美国·US,Cloudflare,107.170.25.142:8443
24.141.96.92:8443,34.97,28.96,0.00,42.63,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.233.122.42:443,39.08,24.62,0.00,31.81,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.temu.com:443,43.81,22.52,0.00,13.74,US,美国·US,Cloudflare,Temu
107.161.82.69:443,47.54,47.12,0.00,23.97,US,美国·US,Cloudflare,107.161.82.69:443
104.168.155.113:443,47.55,46.95,0.00,28.24,US,美国·US,Cloudflare,104.168.155.113:443
107.174.242.100:443,52.03,51.88,0.00,1057.42,US,美国·US,Cloudflare,
142.248.218.52:2053,52.14,51.95,0.00,22.64,US,美国·US,Cloudflare,142.248.218.52:2053
142.248.218.71:2053,52.25,51.96,0.00,18.46,US,美国·US,Cloudflare,
142.248.219.131:2053,52.96,51.96,0.00,30.02,US,美国·US,Cloudflare,142.248.219.131:2053
137.220.38.195:443,53.30,52.75,0.00,26.97,US,美国·US,Cloudflare,137.220.38.195:443
103.11.76.162:443,60.90,58.58,0.00,47.05,US,美国·US,Cloudflare,103.11.76.162:443
216.238.79.83:8443,64.64,61.90,0.00,31.77,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
63.32.194.15:8443,83.60,79.79,0.00,42.85,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
51.89.175.155:443,91.33,90.39,0.00,3058.11,GB,英国·GB,Cloudflare,
193.219.99.153:8443,91.59,90.77,0.00,37.32,GB,英国·GB,Cloudflare,193.219.99.153:8443
193.219.99.143:8443,93.25,90.54,0.00,32.17,GB,英国·GB,Cloudflare,193.219.99.143:8443
206.189.16.136:2053,93.31,89.14,0.00,39.40,GB,英国·GB,Cloudflare,206.189.16.136:2053
57.128.179.189:443,93.46,91.11,0.00,34.68,GB,英国·GB,Cloudflare,
23.95.225.10:2053,93.51,91.82,0.00,36.65,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.115:8443,93.55,90.57,0.00,32.19,GB,英国·GB,Cloudflare,193.219.99.115:8443
57.129.137.126:443,93.58,92.17,0.00,3193.91,GB,英国·GB,Cloudflare,
193.219.99.4:8443,93.76,91.97,0.00,37.91,GB,英国·GB,Cloudflare,193.219.99.4:8443
193.219.99.125:8443,93.96,90.72,0.00,33.75,GB,英国·GB,Cloudflare,
193.219.99.133:8443,94.50,92.08,0.00,32.36,GB,英国·GB,Cloudflare,193.219.99.133:8443
193.219.99.65:8443,94.76,91.06,0.00,37.29,GB,英国·GB,Cloudflare,193.219.99.65:8443
51.89.175.177:443,94.82,92.61,0.00,890.72,GB,英国·GB,Cloudflare,
57.128.179.180:443,94.89,94.29,0.00,188.08,GB,英国·GB,Cloudflare,
193.219.99.189:8443,95.33,91.02,0.00,31.73,GB,英国·GB,Cloudflare,193.219.99.189:8443
193.219.99.27:8443,95.59,95.10,0.00,32.68,GB,英国·GB,Cloudflare,
134.209.16.4:443,96.22,92.42,0.00,32.66,GB,英国·GB,Cloudflare,
185.186.244.137:443,96.38,95.22,0.00,15.79,NL,荷兰·NL,Cloudflare,
95.85.38.220:443,97.93,95.10,0.00,35.59,NL,荷兰·NL,Cloudflare,
206.189.6.150:443,98.69,94.53,0.00,32.57,NL,荷兰·NL,Cloudflare,
31.56.146.139:443,99.28,94.84,0.00,34.17,FR,法国·FR,Cloudflare,
31.56.146.185:2053,99.30,95.23,0.00,38.72,FR,法国·FR,Cloudflare,31.56.146.185:2053
178.62.249.155:8443,99.51,96.06,0.00,33.78,NL,荷兰·NL,Cloudflare,178.62.249.155:8443
167.71.12.228:2083,99.73,97.19,0.00,34.69,NL,荷兰·NL,Cloudflare,167.71.12.228:2083
159.65.197.105:443,99.84,98.98,0.00,36.58,NL,荷兰·NL,Cloudflare,
186.190.213.37:443,99.96,94.20,0.00,37.26,NL,荷兰·NL,Cloudflare,186.190.213.37:443
82.196.11.74:443,100.29,97.80,0.00,36.86,NL,荷兰·NL,Cloudflare,82.196.11.74:443
167.71.65.205:2083,100.37,94.20,0.00,35.60,NL,荷兰·NL,Cloudflare,167.71.65.205:2083
91.134.43.127:443,100.38,98.94,0.00,30.13,FR,法国·FR,Cloudflare,
188.226.153.100:8443,100.76,98.65,0.00,43.65,NL,荷兰·NL,Cloudflare,188.226.153.100:8443
45.39.255.27:8443,101.43,95.24,0.00,25.79,FR,法国·FR,Cloudflare,45.39.255.27:8443
5.61.56.232:443,101.73,98.09,0.00,8174.70,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,102.22,101.02,0.00,1591.04,FR,法国·FR,Cloudflare,
142.93.225.99:8443,102.50,99.92,0.00,40.74,NL,荷兰·NL,Cloudflare,142.93.225.99:8443
195.58.38.72:443,102.80,102.07,0.00,621.64,DE,德国·DE,Cloudflare,
64.188.126.49:443,103.78,102.05,0.00,40.63,DE,德国·DE,Cloudflare,
95.179.252.170:443,103.89,100.43,0.00,1115.04,DE,德国·DE,Cloudflare,
159.195.71.13:8443,104.32,101.59,0.00,37.81,DE,德国·DE,Cloudflare,159.195.71.13:8443
89.19.211.250:443,104.68,100.84,0.00,98.63,DE,德国·DE,Cloudflare,
95.179.252.230:443,104.88,99.76,0.00,132.08,DE,德国·DE,Cloudflare,
144.91.77.167:443,104.89,103.71,0.00,40.22,FR,法国·FR,Cloudflare,144.91.77.167:443
157.173.107.245:443,105.06,104.15,0.00,34.82,FR,法国·FR,Cloudflare,157.173.107.245:443
178.250.187.231:443,105.28,102.56,0.00,1478.98,DE,德国·DE,Cloudflare,
193.200.238.239:8443,106.00,104.44,0.00,42.16,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.57.190.53:443,106.07,105.86,0.00,43.57,ES,西班牙·ES,Cloudflare,31.57.190.53:443
51.195.102.140:443,106.57,105.47,0.00,438.65,DE,德国·DE,Cloudflare,
92.178.109.187:443,106.77,100.84,0.00,45.84,ES,西班牙·ES,Cloudflare,
31.57.190.57:443,107.00,105.79,0.00,40.07,ES,西班牙·ES,Cloudflare,31.57.190.57:443
77.110.110.254:443,107.12,105.64,0.00,24.22,AT,奥地利·AT,Cloudflare,77.110.110.254:443
2.59.219.220:443,107.14,105.40,0.00,47.88,CH,瑞士·CH,Cloudflare,2.59.219.220:443
31.76.113.164:443,107.35,105.43,0.00,46.57,IT,意大利·IT,Cloudflare,31.76.113.164:443
46.101.152.234:2096,107.55,103.13,0.00,44.43,DE,德国·DE,Cloudflare,46.101.152.234:2096
62.60.248.23:8443,107.81,105.67,0.00,47.90,FR,法国·FR,Cloudflare,
51.195.102.17:443,108.09,106.59,0.00,3916.16,DE,德国·DE,Cloudflare,
172.233.249.145:443,108.18,105.33,0.00,47.42,FR,法国·FR,Cloudflare,
91.190.155.173:2083,108.71,107.44,0.00,49.94,NO,挪威·NO,Cloudflare,91.190.155.173:2083
147.90.14.132:443,109.14,108.10,0.00,45.88,FR,法国·FR,Cloudflare,147.90.14.132:443
51.195.102.201:443,109.15,107.21,0.00,485.59,DE,德国·DE,Cloudflare,
62.233.57.172:8443,109.20,109.01,0.00,45.19,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
82.165.190.119:443,109.46,106.10,0.00,16.17,DE,德国·DE,Cloudflare,
195.123.245.46:8443,109.53,108.23,0.00,49.12,CZ,捷克·CZ,Cloudflare,
202.50.55.76:443,110.07,106.39,0.00,46.91,NO,挪威·NO,Cloudflare,202.50.55.76:443
79.137.197.212:2096,110.20,107.96,0.00,52.54,NL,荷兰·NL,Cloudflare,79.137.197.212:2096
77.110.106.162:8443,110.47,105.47,0.00,48.03,FR,法国·FR,Cloudflare,77.110.106.162:8443
46.102.156.144:2053,110.57,110.36,0.00,52.08,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
185.223.82.8:443,110.61,107.56,0.00,49.85,ES,西班牙·ES,Cloudflare,
132.243.203.206:8443,110.82,110.06,0.00,47.03,AT,奥地利·AT,Cloudflare,
70.34.210.205:443,110.86,108.82,0.00,53.04,SE,瑞典·SE,Cloudflare,70.34.210.205:443
94.177.8.237:443,111.01,110.43,0.00,52.74,AT,奥地利·AT,Cloudflare,
141.227.149.108:443,111.24,108.81,0.00,54.35,CH,瑞士·CH,Cloudflare,
185.167.234.192:443,111.32,109.77,0.00,37.15,CH,瑞士·CH,Cloudflare,185.167.234.192:443
84.234.16.169:443,111.36,107.90,0.00,54.92,CH,瑞士·CH,Cloudflare,
140.238.208.240:443,111.42,109.77,0.00,37.48,CH,瑞士·CH,Cloudflare,140.238.208.240:443
91.242.163.179:8443,111.70,111.34,0.00,47.70,SK,SK·SK,Cloudflare,
103.63.30.19:443,111.73,109.38,0.00,50.67,CH,瑞士·CH,Cloudflare,103.63.30.19:443
179.255.190.6:443,112.06,110.49,0.00,43.85,IT,意大利·IT,Cloudflare,
31.77.56.26:8443,112.50,111.21,0.00,41.47,PL,波兰·PL,Cloudflare,31.77.56.26:8443
92.112.48.149:443,112.66,110.58,0.00,43.28,AT,奥地利·AT,Cloudflare,92.112.48.149:443
213.176.18.42:443,112.67,109.45,0.00,50.09,CH,瑞士·CH,Cloudflare,
204.11.2.233:443,112.71,104.03,0.00,50.08,DE,德国·DE,Cloudflare,204.11.2.233:443
171.22.16.237:443,113.47,111.78,0.00,43.17,CH,瑞士·CH,Cloudflare,171.22.16.237:443
161.35.207.2:2083,113.59,104.93,0.00,41.76,DE,德国·DE,Cloudflare,161.35.207.2:2083
