目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.21:443,1.56,1.32,0.00,38.59,US,美国·US,Cloudflare,
162.159.2.134:443,1.56,1.16,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,1.56,1.45,0.00,31.73,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,1.56,1.20,0.00,38.86,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,1.56,1.23,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,1.56,1.31,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.57,1.41,0.00,36.42,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,1.57,1.30,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,1.57,1.31,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,1.57,1.26,0.00,33.30,US,美国·US,Cloudflare,
172.64.147.254:443,1.57,1.52,0.00,44.80,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,1.57,1.40,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,1.57,1.32,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,1.58,1.20,0.00,43.52,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,1.58,1.34,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,1.58,1.36,0.00,39.10,US,美国·US,Cloudflare,
162.159.44.111:443,1.58,1.26,0.00,39.01,US,美国·US,Cloudflare,
162.159.44.78:443,1.58,1.44,0.00,35.11,US,美国·US,Cloudflare,
104.18.45.233:443,1.58,1.19,0.00,20.22,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,1.58,1.52,0.00,43.96,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,1.58,1.35,0.00,36.61,US,美国·US,Cloudflare,
198.41.223.166:443,1.58,1.33,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,1.58,1.50,0.00,37.67,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,1.58,1.28,0.00,22.25,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,1.58,1.18,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.16.148.214:443,1.58,1.41,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,1.59,1.34,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,1.59,1.35,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,1.59,1.37,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,1.59,1.35,0.00,22.78,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,1.59,1.28,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,1.59,1.35,0.00,30.72,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,1.59,1.37,0.00,23.63,US,美国·US,Cloudflare,
162.159.45.177:443,1.60,1.20,0.00,36.93,US,美国·US,Cloudflare,
162.159.45.110:443,1.60,1.50,0.00,20.79,US,美国·US,Cloudflare,
162.159.45.206:443,1.60,1.34,0.00,33.02,US,美国·US,Cloudflare,
162.159.39.84:443,1.60,1.55,0.00,31.57,US,美国·US,Cloudflare,
162.159.43.166:443,1.60,1.33,0.00,28.59,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,1.60,1.24,0.00,32.11,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,1.61,1.20,0.00,23.42,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,1.61,1.42,0.00,36.56,CY,CY·CY,Cloudflare,
199.68.156.41:443,1.61,1.25,0.00,28.12,US,美国·US,Cloudflare,
161.145.150.166:443,1.61,1.41,0.00,26.83,US,美国·US,Cloudflare,
173.245.59.18:443,1.61,1.59,0.00,37.22,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,1.61,1.40,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,1.61,1.39,0.00,44.89,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.62,1.51,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,1.62,1.50,0.00,25.40,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,1.62,1.30,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,1.62,1.42,0.00,28.78,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,1.62,1.33,0.00,28.14,US,美国·US,Cloudflare,
162.159.198.1:8443,1.63,1.44,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,1.63,1.28,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,1.63,1.45,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.63,1.35,0.00,31.07,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,1.63,1.27,0.00,21.52,US,美国·US,Cloudflare,
104.18.45.74:443,1.63,1.51,0.00,24.95,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,1.64,1.32,0.00,29.62,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,1.64,1.40,0.00,25.71,CY,CY·CY,Cloudflare,
162.159.39.90:443,1.64,1.36,0.00,20.44,US,美国·US,Cloudflare,
162.159.153.68:443,1.64,1.51,0.00,20.03,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,1.64,1.52,0.00,34.16,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,1.64,1.47,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.130:443,1.64,1.54,0.00,19.31,US,美国·US,Cloudflare,
104.26.3.162:443,1.64,1.29,0.00,26.97,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.64,1.26,0.00,19.45,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,1.64,1.44,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,1.65,1.31,0.00,17.86,CA,加拿大·CA,Cloudflare,
104.18.45.213:443,1.65,1.53,0.00,15.88,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,1.65,1.45,0.00,19.47,US,美国·US,Cloudflare,
3.234.249.2:443,4.24,2.21,0.00,21.90,US,美国·US,Cloudflare,3.234.249.2:443
www.decathlon.com:443,4.90,2.34,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.86.108.194:2053,7.81,7.64,0.00,32.46,US,美国·US,Cloudflare,172.86.108.194:2053
82.38.60.225:8443,8.06,7.80,0.00,26.22,US,美国·US,Cloudflare,82.38.60.225:8443
54.39.17.220:8443,14.51,14.41,0.00,23.35,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
40.233.87.120:443,16.76,14.99,0.00,18.67,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,16.89,15.40,0.00,18.46,CA,加拿大·CA,Cloudflare,40.233.77.216:443
172.98.207.58:443,18.77,17.96,0.00,23.55,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.udacity.com:443,20.40,2.15,0.00,11.87,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,22.13,18.17,0.00,30.75,CA,加拿大·CA,Cloudflare,167.160.188.156:443
137.184.168.37:443,25.29,25.10,0.00,20.63,CA,加拿大·CA,Cloudflare,137.184.168.37:443
45.39.230.155:8443,31.97,31.23,0.00,31.58,US,美国·US,Cloudflare,
216.238.82.140:8443,49.37,49.29,0.00,25.10,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.79.72:443,56.40,53.39,0.00,15.52,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
91.149.239.25:443,56.61,56.55,0.00,13.64,US,美国·US,Cloudflare,
216.238.78.167:443,56.86,53.48,0.00,20.91,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
179.253.236.1:443,58.60,58.34,0.00,29.45,US,美国·US,Cloudflare,179.253.236.1:443
179.255.97.46:443,59.18,58.01,0.00,30.24,US,美国·US,Cloudflare,
179.255.108.98:443,59.31,58.14,0.00,33.82,US,美国·US,Cloudflare,179.255.108.98:443
192.243.119.109:443,59.64,58.45,0.00,15.65,US,美国·US,Cloudflare,
104.225.154.171:443,62.36,61.80,0.00,16.61,US,美国·US,Cloudflare,104.225.154.171:443
107.174.40.115:443,62.47,61.54,0.00,24.45,US,美国·US,Cloudflare,
203.88.124.38:443,68.31,65.36,0.00,23.43,US,美国·US,Cloudflare,203.88.124.38:443
54.229.164.147:2053,69.13,68.84,0.00,17.02,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,69.94,68.92,0.00,19.63,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
5.157.30.18:8443,75.30,75.04,0.00,22.56,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.101:8443,75.71,73.93,0.00,22.88,GB,英国·GB,Cloudflare,193.219.99.101:8443
5.157.30.2:8443,75.81,74.98,0.00,27.45,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.92:8443,76.22,75.44,0.00,33.33,GB,英国·GB,Cloudflare,193.219.99.92:8443
188.166.172.45:443,76.69,76.17,0.00,22.34,GB,英国·GB,Cloudflare,188.166.172.45:443
193.219.99.80:8443,76.74,74.24,0.00,29.51,GB,英国·GB,Cloudflare,
165.232.39.213:443,76.82,76.27,0.00,23.16,GB,英国·GB,Cloudflare,165.232.39.213:443
134.209.24.145:443,76.86,75.88,0.00,29.86,GB,英国·GB,Cloudflare,
165.232.110.149:443,76.88,76.18,0.00,31.89,GB,英国·GB,Cloudflare,165.232.110.149:443
57.128.179.151:443,78.70,76.21,0.00,492.86,GB,英国·GB,Cloudflare,
185.223.82.8:443,79.32,78.58,0.00,24.21,ES,西班牙·ES,Cloudflare,185.223.82.8:443
43.169.18.179:443,79.81,79.12,0.00,25.26,CN,中·国·CN,Cloudflare,
198.55.102.68:2083,80.20,80.03,0.00,10.77,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
84.8.145.58:443,80.70,80.54,0.00,22.29,GB,英国·GB,Cloudflare,
185.14.184.90:443,82.03,80.81,0.00,25.53,NL,荷兰·NL,Cloudflare,
146.185.172.227:443,83.04,81.07,0.00,23.46,NL,荷兰·NL,Cloudflare,146.185.172.227:443
104.248.84.93:2096,83.17,82.10,0.00,24.40,NL,荷兰·NL,Cloudflare,104.248.84.93:2096
217.60.37.77:2053,83.38,81.30,0.00,26.33,FR,法国·FR,Cloudflare,217.60.37.77:2053
107.189.21.196:443,83.41,83.11,0.00,23.79,NL,荷兰·NL,Cloudflare,
109.176.207.168:443,83.48,82.80,0.00,19.02,NL,荷兰·NL,Cloudflare,109.176.207.168:443
217.60.63.207:443,83.79,82.94,0.00,14.67,FR,法国·FR,Cloudflare,217.60.63.207:443
31.59.105.119:8443,84.02,82.47,0.00,16.66,FR,法国·FR,Cloudflare,31.59.105.119:8443
217.60.63.209:2053,84.14,82.90,0.00,16.06,FR,法国·FR,Cloudflare,217.60.63.209:2053
31.56.228.210:8443,84.22,82.80,0.00,13.48,FR,法国·FR,Cloudflare,
142.93.239.223:443,84.75,84.16,0.00,23.83,NL,荷兰·NL,Cloudflare,142.93.239.223:443
31.56.146.185:2053,84.83,83.35,0.00,38.00,FR,法国·FR,Cloudflare,31.56.146.185:2053
185.130.225.65:443,84.86,84.59,0.00,20.61,NL,荷兰·NL,Cloudflare,
135.125.57.244:443,85.32,84.13,0.00,22.08,FR,法国·FR,Cloudflare,135.125.57.244:443
5.61.56.55:443,85.57,83.48,0.00,2743.95,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,85.69,84.57,0.00,24.07,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,85.85,84.71,0.00,5030.58,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,86.64,85.64,0.00,28.50,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.186.244.65:443,87.87,85.33,0.00,74.84,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,87.96,85.31,0.00,2995.31,NL,荷兰·NL,Cloudflare,
195.96.132.180:443,88.95,80.09,0.00,27.32,ES,西班牙·ES,Cloudflare,195.96.132.180:443
45.13.226.112:443,89.70,88.63,0.00,14.63,DE,德国·DE,Cloudflare,
141.227.139.175:443,89.99,89.01,0.00,26.60,CH,瑞士·CH,Cloudflare,141.227.139.175:443
185.14.92.198:443,90.01,88.07,0.00,13.45,DE,德国·DE,Cloudflare,185.14.92.198:443
143.14.183.92:443,90.61,90.46,0.00,19.95,DE,德国·DE,Cloudflare,143.14.183.92:443
144.91.116.209:443,90.83,88.74,0.00,30.52,FR,法国·FR,Cloudflare,144.91.116.209:443
51.195.102.88:443,91.18,90.23,0.00,174.40,DE,德国·DE,Cloudflare,
31.57.190.33:443,91.23,90.44,0.00,34.68,ES,西班牙·ES,Cloudflare,31.57.190.33:443
31.57.190.70:443,91.28,90.62,0.00,31.82,ES,西班牙·ES,Cloudflare,31.57.190.70:443
31.57.190.64:443,91.43,90.80,0.00,40.45,ES,西班牙·ES,Cloudflare,31.57.190.64:443
31.57.190.73:443,91.52,90.75,0.00,31.17,ES,西班牙·ES,Cloudflare,31.57.190.73:443
194.154.29.72:443,91.58,91.41,0.00,33.57,CH,瑞士·CH,Cloudflare,194.154.29.72:443
89.185.81.187:2083,92.38,92.24,0.00,31.44,NO,挪威·NO,Cloudflare,89.185.81.187:2083
194.5.98.105:8443,92.47,92.11,0.00,37.03,NO,挪威·NO,Cloudflare,194.5.98.105:8443
46.29.238.61:2083,92.74,92.13,0.00,36.22,NO,挪威·NO,Cloudflare,46.29.238.61:2083
217.179.6.53:2053,93.02,87.89,0.00,42.45,FR,法国·FR,Cloudflare,217.179.6.53:2053
194.28.226.150:443,93.06,89.43,0.00,19.97,DE,德国·DE,Cloudflare,194.28.226.150:443
89.185.81.187:443,93.23,92.26,0.00,36.90,NO,挪威·NO,Cloudflare,89.185.81.187:443
185.218.19.97:8443,93.30,89.39,0.00,36.82,DE,德国·DE,Cloudflare,185.218.19.97:8443
91.192.102.155:8443,93.31,91.32,0.00,17.99,CH,瑞士·CH,Cloudflare,
194.5.98.17:443,93.95,92.32,0.00,51.88,NO,挪威·NO,Cloudflare,194.5.98.17:443
46.29.238.144:443,93.98,92.31,0.00,38.69,NO,挪威·NO,Cloudflare,46.29.238.144:443
176.10.125.114:443,94.42,91.32,0.00,42.07,CH,瑞士·CH,Cloudflare,176.10.125.114:443
178.105.138.195:2087,94.56,92.56,0.00,53.07,DE,德国·DE,Cloudflare,178.105.138.195:2087
128.140.105.187:443,94.86,92.64,0.00,51.53,DE,德国·DE,Cloudflare,128.140.105.187:443
172.238.238.203:2053,94.96,92.68,0.00,47.73,IT,意大利·IT,Cloudflare,172.238.238.203:2053
45.85.93.49:443,95.11,94.66,0.00,47.42,CH,瑞士·CH,Cloudflare,
195.231.84.187:443,95.49,94.55,0.00,39.95,IT,意大利·IT,Cloudflare,
104.252.30.92:8443,96.54,82.54,0.00,21.73,FR,法国·FR,Cloudflare,104.252.30.92:8443
79.137.202.56:443,96.78,92.97,0.00,50.96,DE,德国·DE,Cloudflare,
159.223.19.10:2053,96.82,89.47,0.00,44.23,DE,德国·DE,Cloudflare,159.223.19.10:2053
107.189.30.77:443,96.95,96.24,0.00,44.66,CH,瑞士·CH,Cloudflare,
85.4.221.234:443,98.10,93.20,0.00,51.53,CH,瑞士·CH,Cloudflare,
49.12.210.133:443,98.23,96.85,0.00,10.18,DE,德国·DE,Cloudflare,
2.58.95.37:8443,98.36,98.19,0.00,34.90,PL,波兰·PL,Cloudflare,2.58.95.37:8443
132.243.203.214:8443,98.74,97.94,0.00,44.56,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
132.243.203.239:8443,98.75,97.77,0.00,42.83,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
82.165.190.36:443,99.17,97.09,0.00,494.12,DE,德国·DE,Cloudflare,
144.31.113.155:443,99.20,98.96,0.00,47.77,PL,波兰·PL,Cloudflare,144.31.113.155:443
185.253.46.5:443,99.26,99.07,0.00,18.17,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.213:8443,99.31,98.75,0.00,32.43,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
172.235.229.214:443,99.34,94.86,0.00,37.59,IT,意大利·IT,Cloudflare,
80.211.206.36:443,99.35,99.17,0.00,28.86,CZ,捷克·CZ,Cloudflare,
70.34.212.154:8443,99.36,97.53,0.00,50.43,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
140.238.208.210:443,99.55,95.17,0.00,33.34,CH,瑞士·CH,Cloudflare,140.238.208.210:443
185.28.100.60:443,99.86,99.46,0.00,36.00,CZ,捷克·CZ,Cloudflare,
132.243.203.221:8443,100.13,98.23,0.00,32.22,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
93.123.113.47:443,100.56,98.78,0.00,41.84,PL,波兰·PL,Cloudflare,
82.165.190.49:443,100.59,98.73,0.00,165.58,DE,德国·DE,Cloudflare,
45.148.102.244:443,100.63,99.27,0.00,43.87,CH,瑞士·CH,Cloudflare,45.148.102.244:443
62.182.196.95:443,100.70,98.56,0.00,40.13,SE,瑞典·SE,Cloudflare,
113.30.151.151:2053,101.64,99.50,0.00,40.31,IT,意大利·IT,Cloudflare,113.30.151.151:2053
180.149.37.38:8443,101.65,101.36,0.00,13.96,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.180.209.28:443,101.88,100.01,0.00,45.98,DK,丹麦·DK,Cloudflare,193.180.209.28:443
91.199.160.39:443,102.05,98.76,0.00,37.39,CZ,捷克·CZ,Cloudflare,
5.181.2.41:443,102.10,101.42,0.00,38.06,HR,HR·HR,Cloudflare,
193.181.212.25:443,102.23,100.06,0.00,44.86,DK,丹麦·DK,Cloudflare,193.181.212.25:443
5.181.2.78:443,102.26,101.67,0.00,36.90,HR,HR·HR,Cloudflare,
179.43.156.121:443,102.47,100.29,0.00,32.96,CH,瑞士·CH,Cloudflare,179.43.156.121:443
132.243.203.246:8443,102.62,99.76,0.00,34.34,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
5.181.2.32:8443,102.85,102.37,0.00,30.14,HR,HR·HR,Cloudflare,
5.181.2.76:443,102.86,101.00,0.00,32.78,HR,HR·HR,Cloudflare,
87.121.105.12:8443,102.91,99.88,0.00,42.98,SE,瑞典·SE,Cloudflare,87.121.105.12:8443
193.181.211.52:2053,102.95,102.70,0.00,38.98,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
85.137.167.101:443,103.00,98.77,0.00,45.15,CZ,捷克·CZ,Cloudflare,
193.180.210.125:8443,103.01,102.47,0.00,43.06,DK,丹麦·DK,Cloudflare,
38.180.108.148:443,103.11,102.05,0.00,41.35,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.181.2.71:8443,103.31,102.19,0.00,31.70,HR,HR·HR,Cloudflare,
31.133.0.105:2053,103.58,102.45,0.00,41.23,PL,波兰·PL,Cloudflare,31.133.0.105:2053
193.180.213.30:443,103.65,102.88,0.00,40.84,DK,丹麦·DK,Cloudflare,
2.26.225.64:443,104.04,99.52,0.00,34.18,PL,波兰·PL,Cloudflare,2.26.225.64:443
80.211.27.249:443,104.60,102.80,0.00,30.81,IT,意大利·IT,Cloudflare,80.211.27.249:443
5.175.236.4:443,104.70,104.38,0.00,36.87,CH,瑞士·CH,Cloudflare,5.175.236.4:443
91.199.154.22:8443,104.71,99.15,0.00,38.71,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
31.133.0.124:2053,104.79,102.88,0.00,34.56,PL,波兰·PL,Cloudflare,31.133.0.124:2053
91.219.236.202:2053,105.24,104.21,0.00,18.67,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
195.246.231.187:8443,105.50,105.12,0.00,33.83,IS,IS·IS,Cloudflare,
5.101.116.62:8443,105.59,103.62,0.00,39.92,EE,EE·EE,Cloudflare,
195.246.230.125:443,105.61,105.37,0.00,36.71,IS,IS·IS,Cloudflare,
38.244.154.149:443,105.63,97.33,0.00,35.21,EE,EE·EE,Cloudflare,
38.244.154.141:443,105.80,97.49,0.00,35.16,EE,EE·EE,Cloudflare,
185.22.175.166:443,106.52,105.34,0.00,33.70,LV,LV·LV,Cloudflare,
151.243.196.148:8443,106.61,103.97,0.00,20.77,PL,波兰·PL,Cloudflare,
94.183.190.104:443,107.06,104.74,0.00,34.63,LV,LV·LV,Cloudflare,
13.140.17.214:443,107.07,104.96,0.00,33.35,LV,LV·LV,Cloudflare,
167.104.104.226:443,107.50,106.75,0.00,38.35,SE,瑞典·SE,Cloudflare,
195.133.35.49:443,107.69,99.62,0.00,33.03,CZ,捷克·CZ,Cloudflare,195.133.35.49:443
185.179.82.201:443,108.10,107.48,0.00,34.69,BY,BY·BY,Cloudflare,
46.243.6.117:443,108.43,106.04,0.00,35.34,FI,芬兰·FI,Cloudflare,46.243.6.117:443
45.12.28.95:443,108.71,107.33,0.00,29.83,EE,EE·EE,Cloudflare,
5.34.212.177:8443,108.94,105.02,0.00,31.66,LV,LV·LV,Cloudflare,
162.141.93.190:2083,108.95,104.19,0.00,29.80,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
77.73.71.6:8443,108.96,105.06,0.00,34.44,LV,LV·LV,Cloudflare,
185.179.82.246:443,109.36,107.25,0.00,31.12,BY,BY·BY,Cloudflare,
91.186.212.131:8443,109.54,105.87,0.00,32.49,FI,芬兰·FI,Cloudflare,91.186.212.131:8443
130.49.163.54:2053,110.02,106.83,0.00,33.56,RS,RS·RS,Cloudflare,
176.118.198.24:8443,110.54,107.38,0.00,32.24,LT,LT·LT,Cloudflare,
185.48.251.115:443,110.56,108.02,0.00,31.92,RS,RS·RS,Cloudflare,
185.188.181.196:443,110.88,110.05,0.00,32.82,FI,芬兰·FI,Cloudflare,
195.238.126.11:443,111.56,108.33,0.00,33.20,LT,LT·LT,Cloudflare,
85.206.161.200:443,111.73,108.52,0.00,36.75,LT,LT·LT,Cloudflare,
195.137.244.43:2083,112.02,104.95,0.00,35.80,PL,波兰·PL,Cloudflare,195.137.244.43:2083
5.144.179.49:8443,112.07,107.92,0.00,36.49,LV,LV·LV,Cloudflare,
195.162.68.79:443,112.84,111.44,0.00,38.86,IS,IS·IS,Cloudflare,
216.238.116.196:8443,113.11,112.92,0.00,35.89,BR,巴西·BR,Cloudflare,216.238.116.196:8443
109.120.187.173:8443,113.22,107.32,0.00,29.16,FI,芬兰·FI,Cloudflare,
38.180.111.84:443,113.28,111.24,0.00,243.87,PL,波兰·PL,Cloudflare,
185.48.251.100:443,113.83,110.06,0.00,38.61,RS,RS·RS,Cloudflare,
194.135.85.34:443,113.89,112.66,0.00,35.18,LT,LT·LT,Cloudflare,
81.180.92.55:443,114.14,113.45,0.00,30.32,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
94.176.235.22:443,114.17,112.31,0.00,27.72,LT,LT·LT,Cloudflare,
89.167.34.172:443,114.36,113.41,0.00,36.50,FI,芬兰·FI,Cloudflare,89.167.34.172:443
185.23.236.202:443,114.51,111.03,0.00,30.83,EE,EE·EE,Cloudflare,
64.176.15.110:2053,114.70,113.88,0.00,32.06,CL,智利·CL,Cloudflare,64.176.15.110:2053
5.8.52.100:443,115.05,113.51,0.00,21.01,RU,俄罗斯·RU,Cloudflare,5.8.52.100:443
82.117.255.136:8443,115.12,112.71,0.00,41.50,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
5.101.50.226:443,115.33,112.00,0.00,37.16,RU,俄罗斯·RU,Cloudflare,5.101.50.226:443
85.193.91.223:443,115.46,112.44,0.00,1275.44,RU,俄罗斯·RU,Cloudflare,
64.176.11.9:8443,115.56,114.48,0.00,30.33,CL,智利·CL,Cloudflare,64.176.11.9:8443
185.148.146.9:443,115.65,114.86,0.00,37.51,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
173.242.63.235:8443,115.92,113.89,0.00,30.81,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
5.189.239.36:443,116.18,112.38,0.00,33.96,RU,俄罗斯·RU,Cloudflare,5.189.239.36:443
193.142.58.147:2087,116.19,113.34,0.00,31.38,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
85.217.170.89:2087,116.48,114.55,0.00,32.74,BG,保加利亚·BG,Cloudflare,
89.185.82.188:443,116.80,113.75,0.00,28.72,MK,MK·MK,Cloudflare,
85.193.91.60:443,116.92,112.94,0.00,147.42,RU,俄罗斯·RU,Cloudflare,
147.45.151.179:443,117.02,112.57,0.00,36.56,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
213.165.33.145:443,117.49,116.43,0.00,36.67,GB,英国·GB,Cloudflare,213.165.33.145:443
