目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.126:443,18.48,17.73,0.00,46.78,US,美国·US,Cloudflare,
162.159.2.47:443,18.50,17.70,0.00,36.17,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,18.50,17.23,0.00,46.26,US,美国·US,Cloudflare,
172.64.48.123:443,18.51,17.16,0.00,33.17,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,18.55,17.46,0.00,42.54,US,美国·US,Cloudflare,
104.26.14.132:443,18.55,17.52,0.00,56.38,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,18.56,18.27,0.00,34.74,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,18.58,17.76,0.00,157.62,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,18.58,17.94,0.00,38.31,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,18.59,17.44,0.00,42.96,US,美国·US,Cloudflare,
104.25.141.127:443,18.59,18.12,0.00,48.55,CA,加拿大·CA,Cloudflare,
104.19.77.167:443,18.59,17.60,0.00,47.99,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,18.63,17.92,0.00,44.86,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,18.65,17.60,0.00,48.83,CA,加拿大·CA,Cloudflare,
135.84.74.43:443,18.65,18.25,0.00,45.91,US,美国·US,Cloudflare,
135.84.74.245:443,18.66,17.60,0.00,52.70,US,美国·US,Cloudflare,
104.19.221.29:443,18.68,18.38,0.00,47.58,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,18.68,17.66,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,18.68,17.21,0.00,66.23,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,18.69,17.64,0.00,56.21,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.69,17.91,0.00,44.05,HK,香港·HK,Cloudflare,
154.81.141.184:443,18.69,17.57,0.00,48.02,SG,新加坡·SG,Cloudflare,
104.19.46.30:443,18.70,18.01,0.00,53.56,CA,加拿大·CA,Cloudflare,
104.17.174.213:443,18.70,17.68,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,18.71,17.66,0.00,59.73,CA,加拿大·CA,Cloudflare,
104.19.150.25:443,18.71,18.13,0.00,59.33,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,18.71,17.77,0.00,42.72,US,美国·US,Cloudflare,
199.34.230.59:443,18.72,18.15,0.00,35.32,US,美国·US,Cloudflare,
135.84.75.90:443,18.72,18.32,0.00,35.35,US,美国·US,Cloudflare,
8.35.211.22:443,18.72,18.37,0.00,38.36,US,美国·US,Cloudflare,
104.18.166.129:443,18.72,18.03,0.00,32.35,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,18.72,17.95,0.00,60.28,US,美国·US,Cloudflare,
45.205.0.193:443,18.74,17.89,0.00,28.25,US,美国·US,Cloudflare,
162.159.46.94:443,18.75,17.86,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,18.75,17.65,0.00,46.10,CA,加拿大·CA,Cloudflare,
104.19.41.93:443,18.75,17.98,0.00,47.10,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,18.76,18.05,0.00,46.68,US,美国·US,Cloudflare,
104.19.221.252:443,18.77,17.32,0.00,50.59,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,18.77,18.22,0.00,135.54,US,美国·US,Cloudflare,
104.31.16.158:443,18.77,18.09,0.00,50.62,US,美国·US,Cloudflare,
172.67.65.59:443,18.79,17.85,0.00,42.37,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,18.79,17.77,0.00,38.10,US,美国·US,Cloudflare,
198.41.223.176:443,18.80,17.69,0.00,39.44,US,美国·US,Cloudflare,
198.41.223.230:443,18.80,17.76,0.00,55.13,US,美国·US,Cloudflare,
172.64.48.131:443,18.80,17.92,0.00,35.75,US,美国·US,Cloudflare,
172.67.65.203:443,18.81,17.21,0.00,45.71,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,18.81,17.74,0.00,35.17,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,18.82,18.03,0.00,37.52,CY,CY·CY,Cloudflare,
104.18.45.4:443,18.83,17.57,0.00,51.33,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,18.83,17.75,0.00,47.34,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,18.85,18.15,0.00,37.55,US,美国·US,Cloudflare,
199.34.230.165:443,18.85,18.20,0.00,33.11,US,美国·US,Cloudflare,
8.35.211.179:443,18.85,18.06,0.00,32.52,US,美国·US,Cloudflare,
104.19.32.97:443,18.86,17.63,0.00,33.97,US,美国·US,Cloudflare,
104.18.45.141:443,18.86,17.73,0.00,33.83,US,美国·US,Cloudflare,
172.64.229.250:443,18.86,18.06,0.00,37.60,US,美国·US,Cloudflare,
104.17.47.117:443,18.87,18.06,0.00,35.97,US,美国·US,Cloudflare,
154.92.9.123:443,18.88,18.31,0.00,28.09,CY,CY·CY,Cloudflare,
104.19.52.75:443,18.88,18.24,0.00,33.14,US,美国·US,Cloudflare,
173.245.58.115:443,18.89,17.71,0.00,36.03,US,美国·US,Cloudflare,
104.18.45.195:443,18.89,18.38,0.00,32.14,US,美国·US,Cloudflare,
8.39.125.236:443,18.90,17.88,0.00,25.80,US,美国·US,Cloudflare,
172.67.65.61:443,18.93,18.53,0.00,32.26,US,美国·US,Cloudflare,
172.64.53.163:443,19.65,19.14,0.00,61.99,US,美国·US,Cloudflare,
162.159.44.65:443,19.69,19.40,0.00,46.34,US,美国·US,Cloudflare,
162.159.44.57:443,19.79,19.56,0.00,171.47,US,美国·US,Cloudflare,
162.159.39.72:443,19.93,19.69,0.00,21.57,US,美国·US,Cloudflare,
162.159.39.92:443,20.17,19.45,0.00,23.98,US,美国·US,Cloudflare,
172.64.53.214:443,20.21,19.87,0.00,22.16,US,美国·US,Cloudflare,
162.159.38.218:443,20.33,19.74,0.00,23.30,US,美国·US,Cloudflare,
172.64.53.198:443,20.47,19.49,0.00,39.43,US,美国·US,Cloudflare,
162.159.45.211:443,20.68,19.32,0.00,32.50,US,美国·US,Cloudflare,
162.159.38.57:443,20.78,19.77,0.00,26.12,US,美国·US,Cloudflare,
162.159.44.81:443,20.88,19.69,0.00,21.99,US,美国·US,Cloudflare,
172.64.53.40:443,20.89,19.73,0.00,19.32,US,美国·US,Cloudflare,
162.159.45.251:443,20.90,19.97,0.00,31.24,US,美国·US,Cloudflare,
162.159.39.229:443,20.99,19.24,0.00,26.89,US,美国·US,Cloudflare,
162.159.39.235:443,21.08,19.30,0.00,29.94,US,美国·US,Cloudflare,
162.159.38.1:443,21.11,19.61,0.00,31.96,US,美国·US,Cloudflare,
162.159.45.10:443,21.15,19.29,0.00,29.77,US,美国·US,Cloudflare,
162.159.38.157:443,21.20,19.96,0.00,26.53,US,美国·US,Cloudflare,
162.159.38.227:443,21.21,20.22,0.00,27.30,US,美国·US,Cloudflare,
162.159.45.116:443,21.25,20.06,0.00,31.60,US,美国·US,Cloudflare,
162.159.45.199:443,21.26,19.48,0.00,26.20,US,美国·US,Cloudflare,
162.159.39.158:443,21.27,19.71,0.00,29.95,US,美国·US,Cloudflare,
162.159.45.174:443,21.29,19.59,0.00,29.93,US,美国·US,Cloudflare,
162.159.45.92:443,21.37,20.04,0.00,34.20,US,美国·US,Cloudflare,
162.159.38.96:443,21.49,19.68,0.00,44.18,US,美国·US,Cloudflare,
162.159.38.102:443,21.55,19.73,0.00,47.85,US,美国·US,Cloudflare,
172.64.53.115:443,21.55,19.74,0.00,36.42,US,美国·US,Cloudflare,
162.159.45.125:443,21.67,20.33,0.00,45.97,US,美国·US,Cloudflare,
162.159.38.123:443,21.72,20.59,0.00,42.58,US,美国·US,Cloudflare,
162.159.38.31:443,21.74,19.61,0.00,44.33,US,美国·US,Cloudflare,
162.159.39.21:443,21.86,20.08,0.00,48.29,US,美国·US,Cloudflare,
162.159.44.45:443,21.90,19.99,0.00,60.90,US,美国·US,Cloudflare,
162.159.44.85:443,21.95,19.94,0.00,48.18,US,美国·US,Cloudflare,
172.64.53.241:443,21.96,20.06,0.00,37.45,US,美国·US,Cloudflare,
162.159.38.108:443,22.03,19.79,0.00,45.93,US,美国·US,Cloudflare,
162.159.45.89:443,22.03,19.88,0.00,58.49,US,美国·US,Cloudflare,
162.159.38.121:443,22.07,19.51,0.00,39.49,US,美国·US,Cloudflare,
172.64.53.247:443,22.15,21.54,0.00,38.64,US,美国·US,Cloudflare,
172.64.53.129:443,22.29,19.86,0.00,91.59,US,美国·US,Cloudflare,
149.248.5.85:443,25.37,24.42,0.00,16.48,US,美国·US,Cloudflare,
43.130.47.118:443,25.87,24.46,0.00,33.97,US,美国·US,Cloudflare,43.130.47.118:443
178.128.67.112:2083,26.00,24.19,0.00,177.87,US,美国·US,Cloudflare,178.128.67.112:2083
154.21.87.142:443,35.82,34.26,0.00,33.21,US,美国·US,Cloudflare,
38.65.9.110:443,36.25,33.64,0.00,32.56,US,美国·US,Cloudflare,38.65.9.110:443
154.26.192.23:443,38.17,35.87,0.00,72.35,US,美国·US,Cloudflare,
23.27.244.141:443,39.53,37.55,0.00,29.79,US,美国·US,Cloudflare,
23.80.89.205:2096,39.78,37.19,0.00,27.88,US,美国·US,Cloudflare,23.80.89.205:2096
216.128.177.185:8443,41.37,36.47,0.00,29.93,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
66.55.65.37:8443,42.78,41.83,0.00,25.05,US,美国·US,Cloudflare,
107.173.34.130:8443,44.16,41.96,0.00,43.98,US,美国·US,Cloudflare,107.173.34.130:8443
23.95.20.5:8443,44.61,41.85,0.00,19.03,US,美国·US,Cloudflare,
3.132.174.45:443,44.70,43.17,0.00,35.26,US,美国·US,Cloudflare,3.132.174.45:443
192.243.119.97:443,45.43,38.12,0.00,30.40,US,美国·US,Cloudflare,
45.133.16.41:443,45.46,37.62,0.00,31.27,CA,加拿大·CA,Cloudflare,45.133.16.41:443
144.217.12.20:8443,47.21,45.81,0.00,26.81,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
130.12.47.179:2053,49.02,43.03,0.00,32.20,US,美国·US,Cloudflare,130.12.47.179:2053
158.69.112.254:443,49.06,47.66,0.00,33.90,CA,加拿大·CA,Cloudflare,158.69.112.254:443
158.69.213.193:443,49.31,48.22,0.00,43.55,CA,加拿大·CA,Cloudflare,158.69.213.193:443
107.175.132.4:443,49.59,46.09,0.00,29.20,US,美国·US,Cloudflare,107.175.132.4:443
158.69.199.251:8443,52.20,49.34,0.00,23.17,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
216.238.88.154:8443,53.16,49.16,0.00,24.86,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.93.154.249:443,54.66,38.35,0.00,42.46,CA,加拿大·CA,Cloudflare,142.93.154.249:443
192.99.245.146:8443,56.75,50.46,0.00,34.47,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
65.49.232.101:443,56.79,55.49,0.00,29.94,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,59.79,42.01,0.00,41.07,CA,加拿大·CA,Cloudflare,178.128.231.7:443
131.196.254.212:443,68.16,63.79,0.00,10.93,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
ryn.ircf.space:443,75.70,36.23,0.00,47.41,US,美国·US,Cloudflare,
43.174.218.1:443,92.82,88.18,0.00,31.27,SG,新加坡·SG,Cloudflare,
162.159.160.45:443,105.28,102.94,0.00,21.16,US,美国·US,Cloudflare,
134.209.185.10:443,115.67,113.78,0.00,23.93,GB,英国·GB,Cloudflare,
196.197.21.2:8443,119.58,113.43,0.00,13.96,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
104.194.140.95:443,119.82,116.56,0.00,22.39,GB,英国·GB,Cloudflare,104.194.140.95:443
51.241.130.183:443,120.55,113.09,0.00,34.38,GB,英国·GB,Cloudflare,51.241.130.183:443
134.122.111.219:2083,120.69,115.84,0.00,29.26,GB,英国·GB,Cloudflare,134.122.111.219:2083
57.180.48.227:443,121.07,119.80,0.00,25.02,JP,日本·JP,Cloudflare,57.180.48.227:443
46.101.77.124:443,121.08,118.59,0.00,23.81,GB,英国·GB,Cloudflare,
57.129.137.126:443,121.51,116.91,0.00,2452.47,GB,英国·GB,Cloudflare,
31.207.45.120:443,122.47,117.94,0.00,8530.12,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,122.53,118.69,0.00,28.22,NL,荷兰·NL,Cloudflare,
43.170.8.95:443,122.98,119.94,0.00,33.69,JP,日本·JP,Cloudflare,43.170.8.95:443
157.245.46.237:443,123.29,119.31,0.00,25.91,GB,英国·GB,Cloudflare,157.245.46.237:443
107.161.175.50:443,123.64,121.80,0.00,26.75,NL,荷兰·NL,Cloudflare,107.161.175.50:443
46.101.93.157:443,124.32,118.47,0.00,28.57,GB,英国·GB,Cloudflare,46.101.93.157:443
174.138.0.207:2096,124.49,119.54,0.00,12.04,NL,荷兰·NL,Cloudflare,174.138.0.207:2096
147.90.26.82:443,124.55,120.04,0.00,31.33,FR,法国·FR,Cloudflare,147.90.26.82:443
167.160.177.68:2096,124.65,119.72,0.00,30.17,IE,爱尔兰·IE,Cloudflare,
45.192.200.205:443,125.12,122.25,0.00,18.60,JP,日本·JP,Cloudflare,
193.31.30.105:443,125.16,118.59,0.00,25.09,GB,英国·GB,Cloudflare,
134.122.111.219:443,125.97,117.90,0.00,31.01,GB,英国·GB,Cloudflare,
163.172.157.185:443,126.10,121.24,0.00,109.88,FR,法国·FR,Cloudflare,
34.175.202.195:443,126.19,124.12,0.00,11.19,ES,西班牙·ES,Cloudflare,
167.99.215.82:443,126.53,122.40,0.00,34.96,NL,荷兰·NL,Cloudflare,167.99.215.82:443
217.60.252.139:8443,126.63,123.16,0.00,11.65,FR,法国·FR,Cloudflare,217.60.252.139:8443
185.238.170.124:443,126.65,122.43,0.00,11211.02,NL,荷兰·NL,Cloudflare,
57.129.137.230:443,126.96,114.17,0.00,1275.07,GB,英国·GB,Cloudflare,
147.45.38.30:8443,127.36,123.98,0.00,33.54,NL,荷兰·NL,Cloudflare,147.45.38.30:8443
147.90.26.32:443,127.78,120.70,0.00,28.39,FR,法国·FR,Cloudflare,147.90.26.32:443
217.142.225.47:443,128.18,126.96,0.00,31.71,JP,日本·JP,Cloudflare,217.142.225.47:443
169.58.242.166:443,128.24,122.47,0.00,36.64,FR,法国·FR,Cloudflare,169.58.242.166:443
198.55.102.68:2083,128.56,125.07,0.00,29.11,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
192.81.223.48:443,129.96,126.57,0.00,27.20,NL,荷兰·NL,Cloudflare,
95.85.23.55:443,130.17,126.66,0.00,38.53,NL,荷兰·NL,Cloudflare,
167.71.2.98:2083,130.40,124.87,0.00,31.63,NL,荷兰·NL,Cloudflare,167.71.2.98:2083
129.225.147.112:443,130.72,127.80,0.00,34.88,JP,日本·JP,Cloudflare,129.225.147.112:443
194.9.62.133:8443,131.02,126.23,0.00,35.08,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
31.56.228.216:8443,131.44,129.04,0.00,36.49,FR,法国·FR,Cloudflare,
144.31.91.100:443,131.51,124.87,0.00,29.26,NL,荷兰·NL,Cloudflare,144.31.91.100:443
194.107.126.157:443,131.52,127.24,0.00,1277.12,DE,德国·DE,Cloudflare,
84.46.251.105:443,131.59,128.28,0.00,26.44,FR,法国·FR,Cloudflare,84.46.251.105:443
31.25.88.173:443,132.07,129.76,0.00,11043.83,DE,德国·DE,Cloudflare,
89.19.211.52:443,132.14,126.00,0.00,976.81,DE,德国·DE,Cloudflare,
143.42.19.185:443,132.29,127.41,0.00,244.64,DE,德国·DE,Cloudflare,
144.31.224.75:443,132.67,126.88,0.00,35.65,NL,荷兰·NL,Cloudflare,144.31.224.75:443
80.78.25.208:443,132.76,129.22,0.00,24.28,SE,瑞典·SE,Cloudflare,80.78.25.208:443
31.57.190.85:443,132.88,128.20,0.00,26.98,ES,西班牙·ES,Cloudflare,31.57.190.85:443
194.154.28.227:443,132.94,130.84,0.00,25.49,ES,西班牙·ES,Cloudflare,194.154.28.227:443
194.71.227.213:443,133.31,125.40,0.00,30.31,BE,比利时·BE,Cloudflare,194.71.227.213:443
176.96.138.61:443,133.75,131.34,0.00,1441.12,DE,德国·DE,Cloudflare,
194.32.107.150:443,133.99,132.97,0.00,27.43,NO,挪威·NO,Cloudflare,194.32.107.150:443
195.200.30.195:8443,134.90,129.27,0.00,27.57,NL,荷兰·NL,Cloudflare,
31.57.190.22:443,134.93,131.10,0.00,28.79,ES,西班牙·ES,Cloudflare,
92.113.145.132:443,136.01,133.68,0.00,36.02,DK,丹麦·DK,Cloudflare,92.113.145.132:443
194.5.98.17:443,136.17,133.20,0.00,32.78,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.237.80.56:443,136.29,128.69,0.00,32.83,DE,德国·DE,Cloudflare,94.237.80.56:443
196.196.5.28:443,136.62,134.07,0.00,37.56,SE,瑞典·SE,Cloudflare,
103.63.30.19:443,136.64,133.04,0.00,34.23,CH,瑞士·CH,Cloudflare,103.63.30.19:443
91.184.250.182:443,137.01,133.36,0.00,31.63,CZ,捷克·CZ,Cloudflare,
92.113.146.34:443,137.28,135.99,0.00,35.11,DK,丹麦·DK,Cloudflare,
132.243.203.247:8443,137.50,131.08,0.00,35.40,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
179.43.156.121:443,137.78,130.66,0.00,33.09,CH,瑞士·CH,Cloudflare,179.43.156.121:443
146.70.233.11:443,137.79,135.19,0.00,29.22,CH,瑞士·CH,Cloudflare,146.70.233.11:443
138.201.155.84:443,138.23,135.36,0.00,8863.40,DE,德国·DE,Cloudflare,
80.76.32.3:443,138.32,133.44,0.00,244.47,DE,德国·DE,Cloudflare,
146.70.233.11:2083,138.34,134.57,0.00,32.86,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
45.153.48.132:443,138.50,135.01,0.00,34.17,DK,丹麦·DK,Cloudflare,45.153.48.132:443
85.137.165.164:443,138.63,131.04,0.00,36.68,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
195.58.38.9:443,138.76,134.95,0.00,29.54,DE,德国·DE,Cloudflare,
85.137.167.53:443,138.92,132.99,0.00,32.21,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
103.63.30.230:443,138.96,133.51,0.00,35.96,CH,瑞士·CH,Cloudflare,103.63.30.230:443
141.227.149.108:443,139.09,132.57,0.00,32.50,CH,瑞士·CH,Cloudflare,141.227.149.108:443
104.248.245.101:2083,139.18,133.83,0.00,35.68,DE,德国·DE,Cloudflare,104.248.245.101:2083
87.120.126.107:443,139.21,137.65,0.00,698.62,DE,德国·DE,Cloudflare,
92.113.149.59:443,139.23,134.23,0.00,36.67,DK,丹麦·DK,Cloudflare,92.113.149.59:443
140.238.214.95:443,139.28,134.63,0.00,31.79,CH,瑞士·CH,Cloudflare,140.238.214.95:443
185.112.249.201:2053,139.35,137.54,0.00,39.11,UN,未知·UN,Cloudflare,SK·SK
80.211.249.68:8443,139.62,138.62,0.00,36.97,PL,波兰·PL,Cloudflare,
5.45.115.168:8443,139.86,138.48,0.00,35.18,EE,EE·EE,Cloudflare,
85.137.165.171:443,139.91,137.08,0.00,31.40,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
176.10.119.35:443,139.91,133.95,0.00,35.89,CH,瑞士·CH,Cloudflare,176.10.119.35:443
46.29.235.56:443,140.19,134.35,0.00,32.90,DK,丹麦·DK,Cloudflare,
171.22.16.201:443,140.52,137.15,0.00,31.41,CH,瑞士·CH,Cloudflare,171.22.16.201:443
144.31.219.68:2053,140.67,136.32,0.00,39.70,DE,德国·DE,Cloudflare,144.31.219.68:2053
5.45.126.36:443,141.08,140.29,0.00,32.66,EE,EE·EE,Cloudflare,
91.108.243.39:443,141.13,139.96,0.00,32.71,DE,德国·DE,Cloudflare,
188.137.178.179:2053,141.22,137.93,0.00,37.98,PL,波兰·PL,Cloudflare,188.137.178.179:2053
152.53.60.131:443,141.25,135.76,0.00,39.45,NL,荷兰·NL,Cloudflare,152.53.60.131:443
45.147.250.39:443,142.17,138.80,0.00,31.15,IT,意大利·IT,Cloudflare,
5.101.115.69:8443,142.25,139.09,0.00,35.32,EE,EE·EE,Cloudflare,
159.69.240.142:2083,142.26,138.34,0.00,36.75,DE,德国·DE,Cloudflare,
31.77.201.20:443,142.38,139.66,0.00,39.74,IT,意大利·IT,Cloudflare,31.77.201.20:443
57.131.32.25:2053,142.41,136.81,0.00,39.44,IT,意大利·IT,Cloudflare,57.131.32.25:2053
185.253.46.98:443,142.48,136.87,0.00,37.49,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
80.211.249.240:8443,142.49,137.57,0.00,39.66,PL,波兰·PL,Cloudflare,80.211.249.240:8443
132.243.203.248:8443,142.67,137.79,0.00,34.06,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
152.53.104.215:443,142.78,140.18,0.00,39.18,NL,荷兰·NL,Cloudflare,
93.185.156.3:443,143.02,138.15,0.00,41.44,DE,德国·DE,Cloudflare,
89.46.42.141:8443,143.44,142.23,0.00,41.06,SK,SK·SK,Cloudflare,
212.162.155.222:2053,143.53,141.12,0.00,30.69,PL,波兰·PL,Cloudflare,
172.232.212.218:8443,143.54,138.64,0.00,22.01,IT,意大利·IT,Cloudflare,172.232.212.218:8443
91.219.236.219:443,143.64,139.43,0.00,16.41,HU,匈牙利·HU,Cloudflare,
185.117.88.115:443,143.88,136.86,0.00,29.64,SE,瑞典·SE,Cloudflare,185.117.88.115:443
132.243.203.207:8443,144.08,141.47,0.00,40.28,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
82.40.37.125:8443,144.19,141.56,0.00,40.98,PL,波兰·PL,Cloudflare,82.40.37.125:8443
130.49.178.164:8443,144.23,136.17,0.00,35.22,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
151.243.190.222:8443,144.34,140.30,0.00,36.53,CH,瑞士·CH,Cloudflare,151.243.190.222:8443
185.112.249.201:8443,144.44,138.85,0.00,37.83,UN,未知·UN,Cloudflare,未知·UN SK·SK
37.46.17.69:443,144.62,142.25,0.00,677.24,DE,德国·DE,Cloudflare,
77.110.106.179:443,144.67,133.59,0.00,37.35,FR,法国·FR,Cloudflare,77.110.106.179:443
5.101.114.88:8443,144.88,139.79,0.00,36.94,EE,EE·EE,Cloudflare,
77.221.152.92:443,144.97,140.29,0.00,39.93,FR,法国·FR,Cloudflare,77.221.152.92:443
132.145.91.135:443,145.10,143.07,0.00,37.37,KR,韩国·KR,Cloudflare,132.145.91.135:443
37.218.246.208:443,145.29,140.70,0.00,221.15,NL,荷兰·NL,Cloudflare,
185.121.12.24:8443,145.44,135.36,0.00,39.15,ES,西班牙·ES,Cloudflare,185.121.12.24:8443
31.56.205.40:8443,145.67,140.89,0.00,37.62,LV,LV·LV,Cloudflare,
185.179.82.246:443,145.70,142.79,0.00,33.36,BY,BY·BY,Cloudflare,
195.123.212.222:2053,145.72,139.63,0.00,37.59,LV,LV·LV,Cloudflare,
31.57.107.14:443,145.97,141.69,0.00,37.75,UN,未知·UN,Cloudflare,LV·LV
146.56.187.1:8443,145.98,143.71,0.00,33.55,KR,韩国·KR,Cloudflare,146.56.187.1:8443
