目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.20:443,30.26,29.28,0.00,23.81,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,30.27,29.49,0.00,49.79,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,30.28,29.63,0.00,63.87,CY,CY·CY,Cloudflare,
209.94.90.165:443,30.28,30.18,0.00,75.28,US,美国·US,Cloudflare,
104.19.32.121:443,30.28,29.90,0.00,49.84,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,30.29,30.12,0.00,56.79,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,30.29,29.56,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,30.30,29.21,0.00,75.51,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,30.30,29.15,0.00,62.27,US,美国·US,Cloudflare,
172.67.65.102:443,30.31,29.27,0.00,38.32,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,30.31,29.50,0.00,55.15,CY,CY·CY,Cloudflare,
199.34.230.48:443,30.32,29.56,0.00,22.33,US,美国·US,Cloudflare,
173.245.59.110:443,30.32,29.52,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,30.32,30.13,0.00,63.05,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,30.32,30.09,0.00,49.57,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,30.32,30.21,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,30.33,29.67,0.00,58.79,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,30.33,29.70,0.00,60.78,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,30.33,29.38,0.00,30.17,CA,加拿大·CA,Cloudflare,
161.145.150.181:443,30.33,29.47,0.00,55.93,US,美国·US,Cloudflare,
162.159.46.37:443,30.34,29.73,0.00,43.19,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,30.34,29.55,0.00,65.19,US,美国·US,Cloudflare,
172.64.147.41:443,30.34,29.96,0.00,52.78,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,30.34,29.46,0.00,90.12,US,美国·US,Cloudflare,
209.94.90.59:443,30.34,30.21,0.00,47.51,US,美国·US,Cloudflare,
154.92.9.48:443,30.35,29.49,0.00,72.17,CY,CY·CY,Cloudflare,
104.19.58.134:443,30.35,29.42,0.00,58.29,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,30.35,30.24,0.00,70.21,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,30.35,29.29,0.00,73.59,US,美国·US,Cloudflare,
173.245.58.183:443,30.36,30.10,0.00,60.06,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,30.36,29.29,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.18.41.252:443,30.36,30.17,0.00,79.80,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,30.37,29.67,0.00,72.92,US,美国·US,Cloudflare,
208.86.168.51:443,30.37,29.22,0.00,30.18,US,美国·US,Cloudflare,
162.159.43.240:443,30.37,30.20,0.00,59.13,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,30.37,29.07,0.00,22.87,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,30.38,30.28,0.00,78.88,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,30.38,30.05,0.00,24.51,US,美国·US,Cloudflare,
108.162.198.150:443,30.38,30.25,0.00,78.12,US,美国·US,Cloudflare,
162.159.198.1:443,30.38,29.43,0.00,78.12,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,30.39,30.18,0.00,73.60,US,美国·US,Cloudflare,
108.162.198.6:443,30.39,30.11,0.00,45.70,US,美国·US,Cloudflare,
162.159.2.20:443,30.39,29.88,0.00,26.95,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,30.39,29.84,0.00,22.39,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,30.39,29.92,0.00,45.55,US,美国·US,Cloudflare,
161.145.150.233:443,30.39,29.37,0.00,24.58,US,美国·US,Cloudflare,
172.67.65.83:443,30.39,29.58,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,30.39,29.91,0.00,47.64,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,30.40,29.54,0.00,35.04,US,美国·US,Cloudflare,
173.245.58.193:443,30.40,30.36,0.00,59.04,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,30.40,29.36,0.00,44.06,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,30.40,29.79,0.00,64.41,US,美国·US,Cloudflare,
162.159.25.124:443,30.40,30.25,0.00,49.22,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,30.40,29.46,0.00,74.42,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,30.41,29.59,0.00,42.39,US,美国·US,Cloudflare,
172.67.65.97:443,30.41,29.44,0.00,60.94,CA,加拿大·CA,Cloudflare,
172.67.158.70:443,30.41,29.70,0.00,58.82,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,30.41,30.24,0.00,44.23,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,30.41,30.17,0.00,56.62,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,30.41,30.11,0.00,71.34,US,美国·US,Cloudflare,
154.81.141.83:443,30.41,30.24,0.00,83.78,SG,新加坡·SG,Cloudflare,
162.159.152.107:443,30.41,29.67,0.00,20.81,US,美国·US,Cloudflare,
209.94.90.114:443,30.41,29.31,0.00,80.80,US,美国·US,Cloudflare,
104.19.221.149:443,30.41,29.06,0.00,49.39,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,30.42,30.10,0.00,66.76,US,美国·US,Cloudflare,
162.159.152.55:443,30.42,29.44,0.00,60.34,US,美国·US,Cloudflare,
162.159.4.168:443,30.42,30.21,0.00,66.29,CA,加拿大·CA,Cloudflare,
209.94.90.230:443,30.42,30.27,0.00,44.91,US,美国·US,Cloudflare,
199.68.156.225:443,30.42,30.22,0.00,30.11,US,美国·US,Cloudflare,
104.19.61.48:443,30.42,30.18,0.00,26.74,US,美国·US,Cloudflare,
104.17.47.4:443,30.42,29.47,0.00,20.91,US,美国·US,Cloudflare,
162.159.2.138:443,30.42,29.55,0.00,28.66,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,30.42,29.33,0.00,15.67,US,美国·US,Cloudflare,
172.64.53.191:443,35.54,35.33,0.00,48.33,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,35.66,35.27,0.00,59.74,US,美国·US,Cloudflare,
172.64.53.253:443,35.67,35.57,0.00,27.65,US,美国·US,Cloudflare,
172.64.53.29:443,35.67,35.54,0.00,45.48,US,美国·US,Cloudflare,
172.64.53.30:443,35.75,35.52,0.00,68.98,US,美国·US,Cloudflare,
172.64.53.130:443,35.86,35.65,0.00,76.01,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,35.88,35.56,0.00,29.61,US,美国·US,Cloudflare,
172.64.53.213:443,35.93,35.59,0.00,37.82,US,美国·US,Cloudflare,
172.64.53.194:443,35.93,35.58,0.00,32.10,US,美国·US,Cloudflare,
172.64.53.42:443,35.94,35.38,0.00,77.14,US,美国·US,Cloudflare,
172.64.53.38:443,35.96,35.58,0.00,29.12,US,美国·US,Cloudflare,
172.64.53.32:443,35.99,35.56,0.00,31.18,US,美国·US,Cloudflare,
172.64.53.71:443,36.03,35.73,0.00,28.99,US,美国·US,Cloudflare,
172.64.53.75:443,36.07,35.70,0.00,32.32,US,美国·US,Cloudflare,
172.64.53.139:443,36.11,35.79,0.00,76.40,US,美国·US,Cloudflare,
172.64.53.104:443,36.12,35.29,0.00,55.87,US,美国·US,Cloudflare,
172.64.53.192:443,36.14,35.96,0.00,25.85,US,美国·US,Cloudflare,
172.64.53.206:443,36.24,35.98,0.00,27.20,US,美国·US,Cloudflare,
172.64.53.14:443,36.46,35.56,0.00,26.57,US,美国·US,Cloudflare,
172.64.53.54:443,36.52,35.95,0.00,27.00,US,美国·US,Cloudflare,
172.64.53.201:443,36.65,35.53,0.00,29.48,US,美国·US,Cloudflare,
172.64.53.157:443,37.33,35.23,0.00,38.59,US,美国·US,Cloudflare,
162.159.38.34:443,42.86,42.71,0.00,58.09,US,美国·US,Cloudflare,
162.159.38.82:443,42.95,42.78,0.00,59.77,US,美国·US,Cloudflare,
162.159.44.110:443,42.96,42.85,0.00,74.65,US,美国·US,Cloudflare,
162.159.38.6:443,43.02,42.78,0.00,61.37,US,美国·US,Cloudflare,
162.159.45.82:443,43.03,42.87,0.00,71.61,US,美国·US,Cloudflare,
162.159.44.56:443,43.07,42.90,0.00,62.80,US,美国·US,Cloudflare,
162.159.44.114:443,43.09,42.84,0.00,72.43,US,美国·US,Cloudflare,
162.159.38.205:443,43.09,42.98,0.00,33.52,US,美国·US,Cloudflare,
162.159.39.127:443,43.09,42.95,0.00,55.75,US,美国·US,Cloudflare,
162.159.39.169:443,43.09,42.79,0.00,28.27,US,美国·US,Cloudflare,
162.159.45.136:443,43.13,43.01,0.00,70.23,US,美国·US,Cloudflare,
162.159.45.178:443,43.15,42.80,0.00,65.11,US,美国·US,Cloudflare,
162.159.38.241:443,43.15,43.04,0.00,44.90,US,美国·US,Cloudflare,
162.159.44.191:443,43.16,42.85,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.229:443,43.16,42.95,0.00,31.76,US,美国·US,Cloudflare,
162.159.45.84:443,43.16,42.92,0.00,64.32,US,美国·US,Cloudflare,
162.159.38.64:443,43.17,42.84,0.00,29.95,US,美国·US,Cloudflare,
162.159.45.120:443,43.18,42.85,0.00,75.60,US,美国·US,Cloudflare,
162.159.45.94:443,43.19,42.74,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.202:443,43.20,43.08,0.00,64.56,US,美国·US,Cloudflare,
162.159.44.227:443,43.21,43.01,0.00,78.76,US,美国·US,Cloudflare,
162.159.39.248:443,43.22,42.80,0.00,62.10,US,美国·US,Cloudflare,
162.159.45.240:443,43.23,42.94,0.00,50.06,US,美国·US,Cloudflare,
162.159.45.132:443,43.24,42.81,0.00,66.88,US,美国·US,Cloudflare,
162.159.44.121:443,43.27,42.90,0.00,41.86,US,美国·US,Cloudflare,
162.159.44.68:443,43.28,42.90,0.00,61.12,US,美国·US,Cloudflare,
162.159.44.128:443,43.29,43.20,0.00,69.57,US,美国·US,Cloudflare,
162.159.39.197:443,43.30,42.89,0.00,64.88,US,美国·US,Cloudflare,
162.159.45.68:443,43.30,42.96,0.00,30.73,US,美国·US,Cloudflare,
162.159.45.228:443,43.31,42.98,0.00,63.39,US,美国·US,Cloudflare,
162.159.44.185:443,43.32,42.93,0.00,52.94,US,美国·US,Cloudflare,
162.159.44.190:443,43.33,43.16,0.00,72.83,US,美国·US,Cloudflare,
162.159.38.14:443,43.34,42.92,0.00,61.10,US,美国·US,Cloudflare,
162.159.39.62:443,43.35,42.89,0.00,59.29,US,美国·US,Cloudflare,
162.159.38.132:443,43.37,42.86,0.00,53.21,US,美国·US,Cloudflare,
162.159.45.89:443,43.38,42.91,0.00,57.87,US,美国·US,Cloudflare,
162.159.38.52:443,43.38,43.27,0.00,32.90,US,美国·US,Cloudflare,
162.159.38.169:443,43.38,43.05,0.00,37.20,US,美国·US,Cloudflare,
162.159.38.99:443,43.39,43.03,0.00,69.67,US,美国·US,Cloudflare,
162.159.44.154:443,43.39,43.15,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.118:443,43.39,43.16,0.00,56.60,US,美国·US,Cloudflare,
162.159.38.161:443,43.40,43.19,0.00,45.70,US,美国·US,Cloudflare,
162.159.38.223:443,43.41,43.07,0.00,70.79,US,美国·US,Cloudflare,
162.159.38.136:443,43.42,42.87,0.00,45.46,US,美国·US,Cloudflare,
162.159.45.253:443,43.42,43.14,0.00,37.63,US,美国·US,Cloudflare,
162.159.38.130:443,43.43,43.12,0.00,49.21,US,美国·US,Cloudflare,
162.159.45.87:443,43.44,43.02,0.00,59.44,US,美国·US,Cloudflare,
162.159.39.36:443,43.45,43.00,0.00,62.60,US,美国·US,Cloudflare,
162.159.45.102:443,43.45,43.03,0.00,42.53,US,美国·US,Cloudflare,
162.159.44.16:443,43.47,42.97,0.00,48.85,US,美国·US,Cloudflare,
162.159.44.5:443,43.47,43.25,0.00,63.16,US,美国·US,Cloudflare,
162.159.44.144:443,43.47,42.89,0.00,39.87,US,美国·US,Cloudflare,
162.159.45.96:443,43.48,42.93,0.00,37.91,US,美国·US,Cloudflare,
162.159.38.86:443,43.49,42.89,0.00,27.83,US,美国·US,Cloudflare,
162.159.38.141:443,43.50,42.80,0.00,52.83,US,美国·US,Cloudflare,
162.159.38.85:443,43.51,43.27,0.00,55.25,US,美国·US,Cloudflare,
162.159.45.26:443,43.55,43.11,0.00,44.75,US,美国·US,Cloudflare,
162.159.45.196:443,43.63,42.93,0.00,33.59,US,美国·US,Cloudflare,
162.159.38.183:443,43.65,43.38,0.00,47.87,US,美国·US,Cloudflare,
162.159.38.197:443,43.66,43.28,0.00,32.51,US,美国·US,Cloudflare,
162.159.44.24:443,43.66,43.04,0.00,35.09,US,美国·US,Cloudflare,
162.159.45.9:443,43.68,43.36,0.00,56.57,US,美国·US,Cloudflare,
162.159.38.235:443,43.68,43.15,0.00,46.93,US,美国·US,Cloudflare,
162.159.44.61:443,43.68,43.02,0.00,28.47,US,美国·US,Cloudflare,
162.159.38.51:443,43.69,43.07,0.00,40.36,US,美国·US,Cloudflare,
162.159.44.150:443,43.78,43.18,0.00,43.06,US,美国·US,Cloudflare,
162.159.44.43:443,43.79,43.36,0.00,46.48,US,美国·US,Cloudflare,
162.159.44.242:443,43.82,43.12,0.00,35.53,US,美国·US,Cloudflare,
162.159.39.186:443,43.86,43.01,0.00,54.27,US,美国·US,Cloudflare,
162.159.39.61:443,43.90,42.94,0.00,33.96,US,美国·US,Cloudflare,
162.159.38.137:443,43.91,43.02,0.00,42.15,US,美国·US,Cloudflare,
162.159.38.102:443,43.91,43.23,0.00,31.28,US,美国·US,Cloudflare,
162.159.38.30:443,43.94,42.97,0.00,31.25,US,美国·US,Cloudflare,
162.159.39.58:443,44.03,43.20,0.00,33.24,US,美国·US,Cloudflare,
162.159.44.200:443,44.04,42.79,0.00,41.82,US,美国·US,Cloudflare,
162.159.39.97:443,44.07,43.14,0.00,26.01,US,美国·US,Cloudflare,
162.159.39.115:443,44.08,43.66,0.00,26.67,US,美国·US,Cloudflare,
162.159.44.87:443,44.17,43.11,0.00,23.97,US,美国·US,Cloudflare,
162.159.39.250:443,44.18,43.05,0.00,24.01,US,美国·US,Cloudflare,
162.159.45.169:443,44.24,42.94,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.126:443,44.24,42.92,0.00,24.44,US,美国·US,Cloudflare,
162.159.44.67:443,44.29,42.75,0.00,27.16,US,美国·US,Cloudflare,
162.159.38.56:443,44.31,42.87,0.00,27.42,US,美国·US,Cloudflare,
162.159.39.106:443,44.38,43.30,0.00,25.47,US,美国·US,Cloudflare,
179.255.117.28:443,49.07,48.96,0.00,20.70,US,美国·US,Cloudflare,
192.236.131.208:8443,49.62,49.43,0.00,18.33,US,美国·US,Cloudflare,
192.9.228.35:443,50.55,50.32,0.00,147.09,US,美国·US,Cloudflare,
142.248.218.251:2053,50.56,50.30,0.00,24.74,US,美国·US,Cloudflare,142.248.218.251:2053
www.decathlon.com:443,53.01,31.76,0.00,12.96,CA,加拿大·CA,Cloudflare,
167.99.7.192:443,60.09,57.00,0.00,50.09,US,美国·US,Cloudflare,167.99.7.192:443
203.88.125.254:443,60.65,60.24,0.00,60.54,US,美国·US,Cloudflare,
ask.ircf.space:443,62.23,37.01,0.00,27.62,US,美国·US,Cloudflare,
51.222.30.98:8443,64.23,63.76,0.00,51.45,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,64.61,64.44,0.00,34.04,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,64.76,64.26,0.00,41.67,CA,加拿大·CA,Cloudflare,
ryn.ircf.space:443,81.04,37.69,0.00,33.61,US,美国·US,Cloudflare,
dbn.ircf.space:443,88.45,71.74,0.00,30.64,US,美国·US,Cloudflare,
www.jimdo.com:443,88.93,68.09,0.00,16.29,US,美国·US,Cloudflare,
apt.ircf.space:443,105.64,102.16,0.00,34.13,US,美国·US,Cloudflare,
65.20.103.129:8443,119.01,118.31,0.00,39.17,ES,西班牙·ES,Cloudflare,
68.221.24.51:443,119.21,118.30,0.00,410.53,ES,西班牙·ES,Cloudflare,
217.72.207.16:8443,124.47,123.42,0.00,38.48,ES,西班牙·ES,Cloudflare,
104.252.111.159:443,126.11,124.64,0.00,36.56,FR,法国·FR,Cloudflare,
78.141.203.101:8443,126.54,125.46,0.00,36.39,GB,英国·GB,Cloudflare,
206.189.125.64:443,126.71,125.23,0.00,37.02,GB,英国·GB,Cloudflare,206.189.125.64:443
www.tpg.com:443,126.81,94.69,0.00,20.21,US,美国·US,Cloudflare,
45.143.167.131:443,129.87,129.46,0.00,32.71,NL,荷兰·NL,Cloudflare,
72.56.95.38:443,130.83,130.53,0.00,34.35,NL,荷兰·NL,Cloudflare,72.56.95.38:443
146.185.161.54:443,131.32,130.59,0.00,33.26,NL,荷兰·NL,Cloudflare,
194.36.190.124:8443,131.50,130.96,0.00,35.03,NL,荷兰·NL,Cloudflare,194.36.190.124:8443
159.65.207.237:443,132.89,131.21,0.00,33.31,NL,荷兰·NL,Cloudflare,
46.101.78.34:2087,133.15,125.95,0.00,32.01,GB,英国·GB,Cloudflare,46.101.78.34:2087
163.172.21.96:443,134.57,132.53,0.00,13.38,FR,法国·FR,Cloudflare,
146.0.79.11:443,134.88,134.28,0.00,9342.51,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,134.93,134.30,0.00,102.83,NL,荷兰·NL,Cloudflare,
45.134.15.204:443,135.03,132.34,0.00,532.92,DE,德国·DE,Cloudflare,
93.186.64.49:2053,135.61,134.48,0.00,36.12,FR,法国·FR,Cloudflare,
195.133.38.73:443,136.19,135.46,0.00,1062.86,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,136.22,135.85,0.00,1609.65,DE,德国·DE,Cloudflare,
89.19.211.141:443,137.31,136.98,0.00,1284.49,DE,德国·DE,Cloudflare,
49.12.210.130:443,137.45,135.96,0.00,569.52,DE,德国·DE,Cloudflare,
185.238.170.146:443,137.95,137.72,0.00,7545.88,NL,荷兰·NL,Cloudflare,
49.12.210.219:443,138.03,135.96,0.00,5007.59,DE,德国·DE,Cloudflare,
198.55.103.168:443,138.09,132.47,0.00,40.80,IE,爱尔兰·IE,Cloudflare,
141.227.186.38:2053,138.13,137.86,0.00,35.56,BE,比利时·BE,Cloudflare,
5.61.56.55:443,138.45,137.51,0.00,12262.05,NL,荷兰·NL,Cloudflare,
152.53.136.18:443,138.88,136.60,0.00,10061.17,DE,德国·DE,Cloudflare,
213.202.223.19:443,138.99,132.86,0.00,31.36,DE,德国·DE,Cloudflare,
147.45.114.52:443,139.13,138.31,0.00,39.13,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,139.38,137.76,0.00,11211.02,NL,荷兰·NL,Cloudflare,
51.195.102.231:443,139.60,139.37,0.00,20.37,DE,德国·DE,Cloudflare,
185.238.170.124:443,139.67,137.52,0.00,8174.70,NL,荷兰·NL,Cloudflare,
89.28.236.182:443,139.82,138.77,0.00,40.31,DK,丹麦·DK,Cloudflare,
51.195.102.239:443,139.89,139.50,0.00,8434.75,DE,德国·DE,Cloudflare,
92.113.145.132:443,140.97,140.33,0.00,40.76,DK,丹麦·DK,Cloudflare,92.113.145.132:443
77.37.97.204:8443,141.03,138.43,0.00,40.51,DK,丹麦·DK,Cloudflare,
46.29.238.61:2083,141.10,140.89,0.00,42.55,NO,挪威·NO,Cloudflare,46.29.238.61:2083
161.97.172.134:443,141.13,140.45,0.00,39.56,FR,法国·FR,Cloudflare,
188.190.4.230:443,142.09,141.82,0.00,16.41,CH,瑞士·CH,Cloudflare,
87.120.126.65:443,142.73,140.47,0.00,952.11,DE,德国·DE,Cloudflare,
93.185.156.55:443,143.84,142.25,0.00,2758.17,DE,德国·DE,Cloudflare,
4.232.64.201:443,143.98,143.39,0.00,36.08,IT,意大利·IT,Cloudflare,
87.236.146.76:443,144.14,142.98,0.00,40.01,CZ,捷克·CZ,Cloudflare,
144.31.64.117:443,144.19,142.85,0.00,46.91,DE,德国·DE,Cloudflare,144.31.64.117:443
91.199.160.46:443,144.36,142.27,0.00,41.29,CZ,捷克·CZ,Cloudflare,
62.233.57.204:8443,144.91,144.75,0.00,39.95,CZ,捷克·CZ,Cloudflare,
46.28.70.105:8443,145.13,144.97,0.00,40.18,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
172.232.212.218:8443,145.16,143.94,0.00,21.97,IT,意大利·IT,Cloudflare,
194.182.80.100:443,145.77,144.69,0.00,35.76,CZ,捷克·CZ,Cloudflare,
141.227.188.153:443,146.16,145.91,0.00,40.25,ES,西班牙·ES,Cloudflare,
91.199.154.22:8443,146.37,142.78,0.00,40.69,CZ,捷克·CZ,Cloudflare,
37.218.246.216:443,146.48,143.75,0.00,2186.79,NL,荷兰·NL,Cloudflare,
132.243.203.218:8443,146.54,146.40,0.00,33.77,AT,奥地利·AT,Cloudflare,
93.99.104.227:8443,146.55,146.15,0.00,37.32,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
132.243.245.190:443,147.09,146.67,0.00,33.71,AT,奥地利·AT,Cloudflare,
64.176.73.123:443,147.50,146.26,0.00,40.19,PL,波兰·PL,Cloudflare,
77.110.106.162:8443,147.98,147.91,0.00,38.89,FR,法国·FR,Cloudflare,
37.9.171.189:443,148.14,147.57,0.00,33.29,UN,未知·UN,Cloudflare,SK·SK
62.60.247.105:443,148.20,147.07,0.00,39.12,NL,荷兰·NL,Cloudflare,
45.151.70.148:8443,148.33,147.89,0.00,37.39,SK,SK·SK,Cloudflare,
5.34.222.228:443,148.54,142.55,0.00,41.14,JP,日本·JP,Cloudflare,
103.53.80.44:443,149.01,148.50,0.00,36.87,JP,日本·JP,Cloudflare,
107.150.20.112:8443,149.41,132.20,0.00,26.61,IE,爱尔兰·IE,Cloudflare,
109.120.179.35:2053,149.55,147.91,0.00,38.51,FR,法国·FR,Cloudflare,109.120.179.35:2053
38.180.108.148:443,150.63,149.63,0.00,39.21,HU,匈牙利·HU,Cloudflare,
217.142.227.105:20071,151.12,150.20,0.00,32.62,JP,日本·JP,Cloudflare,
93.123.39.34:443,152.56,149.71,0.00,38.78,UN,未知·UN,Cloudflare,EE·EE
216.238.110.198:8443,152.63,151.79,0.00,38.09,BR,巴西·BR,Cloudflare,
216.238.120.164:443,152.85,152.38,0.00,38.24,BR,巴西·BR,Cloudflare,
45.144.172.33:443,152.93,151.97,0.00,36.56,IT,意大利·IT,Cloudflare,
91.132.94.151:443,153.96,153.74,0.00,34.03,SI,SI·SI,Cloudflare,
168.100.9.158:443,154.03,152.24,0.00,4075.84,NL,荷兰·NL,Cloudflare,
5.101.118.52:443,155.03,152.36,0.00,35.86,EE,EE·EE,Cloudflare,
144.31.170.30:443,155.30,153.81,0.00,30.32,EE,EE·EE,Cloudflare,
5.34.222.222:443,155.68,142.55,0.00,41.17,JP,日本·JP,Cloudflare,
195.246.230.125:443,156.19,155.64,0.00,35.19,IS,IS·IS,Cloudflare,
82.118.20.55:8443,156.26,154.55,0.00,31.88,PL,波兰·PL,Cloudflare,
45.158.169.176:8443,156.53,153.86,0.00,36.72,LV,LV·LV,Cloudflare,
144.31.232.93:443,156.56,150.47,0.00,36.94,FI,芬兰·FI,Cloudflare,
185.113.139.98:443,156.74,156.13,0.00,14511.78,LV,LV·LV,Cloudflare,
191.44.32.253:443,156.94,156.38,0.00,23.90,BY,BY·BY,Cloudflare,
67.221.249.24:443,156.97,156.51,0.00,26.22,SI,SI·SI,Cloudflare,
91.149.167.147:8443,157.02,156.03,0.00,31.80,BY,BY·BY,Cloudflare,
217.60.4.170:443,157.21,154.40,0.00,37.85,LV,LV·LV,Cloudflare,
31.56.196.172:443,157.31,154.97,0.00,37.78,LV,LV·LV,Cloudflare,
185.39.30.18:8443,157.84,156.21,0.00,30.59,RO,罗马尼亚·RO,Cloudflare,
91.219.236.99:443,158.01,154.39,0.00,34.03,HU,匈牙利·HU,Cloudflare,
91.215.153.143:443,158.52,157.19,0.00,32.53,BG,保加利亚·BG,Cloudflare,
185.48.251.115:443,158.52,158.24,0.00,30.49,RS,RS·RS,Cloudflare,
212.60.4.134:443,158.53,156.34,0.00,24.81,BY,BY·BY,Cloudflare,
91.186.217.148:443,159.24,153.92,0.00,35.95,SE,瑞典·SE,Cloudflare,
78.153.131.199:8443,159.27,156.60,0.00,32.48,LT,LT·LT,Cloudflare,
185.237.185.110:2053,159.93,157.75,0.00,36.28,LT,LT·LT,Cloudflare,
2.27.105.199:443,160.41,157.53,0.00,30.38,BG,保加利亚·BG,Cloudflare,
195.133.18.146:443,160.55,160.33,0.00,36.07,RS,RS·RS,Cloudflare,
45.153.71.149:443,161.10,160.83,0.00,36.33,RU,俄罗斯·RU,Cloudflare,
