目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.128:443,1.78,1.52,0.00,35.29,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,1.78,1.39,0.00,34.67,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,1.78,1.35,0.00,35.66,US,美国·US,Cloudflare,
198.41.208.145:443,1.78,1.37,0.00,36.34,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,1.78,1.63,0.00,38.38,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,1.78,1.44,0.00,41.16,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.79,1.60,0.00,29.93,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,1.79,1.31,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,1.79,1.52,0.00,37.04,US,美国·US,Cloudflare,
162.159.25.81:443,1.79,1.54,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,1.79,1.42,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,1.79,1.67,0.00,34.57,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,1.79,1.56,0.00,19.92,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,1.79,1.56,0.00,45.61,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,1.79,1.72,0.00,30.46,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,1.80,1.56,0.00,22.44,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,1.80,1.59,0.00,33.85,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,1.80,1.48,0.00,32.53,US,美国·US,Cloudflare,
172.64.48.156:443,1.80,1.63,0.00,31.56,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.80,1.62,0.00,36.71,US,美国·US,Cloudflare,
104.19.52.6:443,1.80,1.54,0.00,35.26,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.80,1.37,0.00,30.32,US,美国·US,Cloudflare,
108.162.198.64:443,1.80,1.50,0.00,15.72,US,美国·US,Cloudflare,
45.205.0.17:443,1.80,1.59,0.00,30.02,US,美国·US,Cloudflare,
45.205.0.198:443,1.80,1.71,0.00,39.52,US,美国·US,Cloudflare,
172.64.48.33:443,1.80,1.64,0.00,28.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,1.81,1.43,0.00,24.86,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,1.81,1.52,0.00,20.14,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,1.81,1.51,0.00,32.69,CA,加拿大·CA,Cloudflare,
172.64.150.61:443,1.81,1.63,0.00,22.79,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,1.81,1.67,0.00,34.55,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,1.81,1.68,0.00,21.50,CY,CY·CY,Cloudflare,
199.68.156.214:443,1.81,1.45,0.00,20.43,US,美国·US,Cloudflare,
108.162.195.198:443,1.81,1.54,0.00,14.86,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,1.82,1.50,0.00,22.87,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,1.82,1.41,0.00,37.91,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,1.82,1.51,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,1.82,1.50,0.00,19.31,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,1.82,1.66,0.00,20.95,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,1.82,1.56,0.00,13.21,US,美国·US,Cloudflare,
40.233.77.216:443,15.93,15.20,0.00,68.53,CA,加拿大·CA,Cloudflare,40.233.77.216:443
140.238.144.211:443,16.86,15.14,0.00,55.94,CA,加拿大·CA,Cloudflare,140.238.144.211:443
155.138.128.135:443,16.89,15.34,0.00,42.76,CA,加拿大·CA,Cloudflare,155.138.128.135:443
40.233.116.225:443,17.91,15.17,0.00,55.53,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.110.251:443,18.25,17.71,0.00,24.83,CA,加拿大·CA,Cloudflare,40.233.110.251:443
103.214.69.7:443,21.82,21.66,0.00,31.32,FI,芬兰·FI,Cloudflare,
159.203.35.153:443,24.04,22.42,0.00,61.70,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.161.103:443,24.98,23.28,0.00,34.35,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,26.03,25.63,0.00,18.01,CA,加拿大·CA,Cloudflare,178.128.231.7:443
68.233.122.42:443,29.99,14.72,0.00,27.34,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.86.91:443,50.42,50.20,0.00,18.05,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
181.36.229.212:443,55.35,55.01,0.00,22.68,DO,DO·DO,Cloudflare,
142.248.218.233:2053,55.57,55.10,0.00,26.73,US,美国·US,Cloudflare,142.248.218.233:2053
142.248.219.241:2053,55.62,55.41,0.00,19.12,US,美国·US,Cloudflare,142.248.219.241:2053
142.248.219.38:2053,55.67,55.18,0.00,20.23,US,美国·US,Cloudflare,142.248.219.38:2053
154.21.87.100:443,58.54,58.22,0.00,23.86,US,美国·US,Cloudflare,
38.97.249.166:8443,60.80,60.09,0.00,11.39,US,美国·US,Cloudflare,
198.46.147.54:443,62.78,62.06,0.00,19.78,US,美国·US,Cloudflare,198.46.147.54:443
107.161.24.195:443,65.46,63.76,0.00,22.23,US,美国·US,Cloudflare,107.161.24.195:443
143.110.234.232:443,68.82,68.62,0.00,24.63,US,美国·US,Cloudflare,143.110.234.232:443
157.245.182.9:2096,68.97,68.38,0.00,20.92,US,美国·US,Cloudflare,157.245.182.9:2096
38.59.241.156:443,69.32,68.58,0.00,508.11,US,美国·US,Cloudflare,
23.80.83.220:2053,69.56,69.43,0.00,41.53,US,美国·US,Cloudflare,23.80.83.220:2053
143.198.54.24:443,69.79,68.65,0.00,31.34,US,美国·US,Cloudflare,143.198.54.24:443
52.19.138.237:2053,70.67,68.95,0.00,28.51,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,70.85,69.93,0.00,29.31,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.194.24.172:443,70.99,69.02,0.00,41.12,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:2053,71.38,71.00,0.00,26.18,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
107.174.242.13:443,73.15,70.89,0.00,158.14,US,美国·US,Cloudflare,
193.219.99.223:8443,76.08,75.02,0.00,26.05,GB,英国·GB,Cloudflare,
57.129.137.18:443,76.48,75.39,0.00,8917.85,GB,英国·GB,Cloudflare,
57.128.179.151:443,76.67,75.99,0.00,372.06,GB,英国·GB,Cloudflare,
178.62.20.146:443,76.69,76.43,0.00,28.68,GB,英国·GB,Cloudflare,
188.166.169.50:2083,76.84,75.93,0.00,21.61,GB,英国·GB,Cloudflare,188.166.169.50:2083
178.128.170.200:443,77.17,76.05,0.00,27.34,GB,英国·GB,Cloudflare,178.128.170.200:443
5.157.30.2:8443,77.46,77.08,0.00,23.05,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
65.20.105.75:443,79.14,78.88,0.00,28.69,ES,西班牙·ES,Cloudflare,65.20.105.75:443
167.160.177.68:2096,80.88,80.56,0.00,30.68,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
159.65.197.125:8443,83.00,81.66,0.00,21.09,NL,荷兰·NL,Cloudflare,159.65.197.125:8443
146.185.155.54:443,84.54,81.41,0.00,21.73,NL,荷兰·NL,Cloudflare,
217.60.36.42:2053,84.87,83.11,0.00,26.33,FR,法国·FR,Cloudflare,217.60.36.42:2053
31.56.228.210:2053,85.02,83.09,0.00,21.96,FR,法国·FR,Cloudflare,31.56.228.210:2053
95.85.24.170:2053,85.55,82.80,0.00,37.22,NL,荷兰·NL,Cloudflare,95.85.24.170:2053
147.90.26.57:443,86.47,84.47,0.00,29.27,ME,ME·ME,Cloudflare,
141.227.137.177:2053,86.98,85.95,0.00,29.82,BE,比利时·BE,Cloudflare,141.227.137.177:2053
146.185.171.38:443,87.33,81.63,0.00,24.00,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,87.57,85.03,0.00,23.63,DE,德国·DE,Cloudflare,
31.207.45.60:443,88.08,85.08,0.00,2008.96,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,88.11,84.55,0.00,13.89,BE,比利时·BE,Cloudflare,192.71.249.186:2053
81.4.100.123:443,88.25,83.87,0.00,24.91,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,89.01,87.55,0.00,24.49,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
185.186.244.65:443,89.14,84.28,0.00,78.29,NL,荷兰·NL,Cloudflare,
51.91.78.12:443,89.90,88.26,0.00,35.08,FR,法国·FR,Cloudflare,
51.195.102.21:443,90.01,88.49,0.00,637.53,DE,德国·DE,Cloudflare,
51.195.45.39:443,90.20,88.29,0.00,656.06,DE,德国·DE,Cloudflare,
51.195.45.67:443,90.38,88.59,0.00,5037.34,DE,德国·DE,Cloudflare,
62.171.167.21:443,91.30,88.40,0.00,14.38,FR,法国·FR,Cloudflare,
161.35.64.81:2087,91.50,91.17,0.00,36.96,DE,德国·DE,Cloudflare,161.35.64.81:2087
31.57.190.57:443,92.48,90.66,0.00,45.31,ME,ME·ME,Cloudflare,
31.57.190.26:443,92.58,91.01,0.00,32.97,ES,西班牙·ES,Cloudflare,31.57.190.26:443
179.255.189.10:443,92.66,90.71,0.00,20.49,ES,西班牙·ES,Cloudflare,179.255.189.10:443
89.169.53.166:443,92.67,86.11,0.00,47.49,DE,德国·DE,Cloudflare,
95.179.252.212:443,93.76,92.80,0.00,236.26,DE,德国·DE,Cloudflare,
161.35.29.96:443,93.82,89.37,0.00,39.39,DE,德国·DE,Cloudflare,
91.235.137.7:443,94.45,92.16,0.00,34.11,NL,荷兰·NL,Cloudflare,91.235.137.7:443
161.35.73.222:2096,94.47,90.42,0.00,35.11,DE,德国·DE,Cloudflare,161.35.73.222:2096
46.29.238.144:443,94.53,94.29,0.00,15.93,NO,挪威·NO,Cloudflare,46.29.238.144:443
164.92.172.157:443,94.55,88.21,0.00,38.62,DE,德国·DE,Cloudflare,164.92.172.157:443
192.36.27.150:8443,95.09,94.84,0.00,21.65,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
95.179.252.23:443,95.24,86.92,0.00,698.58,DE,德国·DE,Cloudflare,
91.99.48.206:443,95.27,92.93,0.00,48.79,DE,德国·DE,Cloudflare,
31.57.190.45:443,95.48,90.92,0.00,48.98,ES,西班牙·ES,Cloudflare,31.57.190.45:443
45.59.123.140:443,96.15,95.54,0.00,38.99,CH,瑞士·CH,Cloudflare,45.59.123.140:443
163.5.187.49:2053,96.24,91.46,0.00,46.16,DE,德国·DE,Cloudflare,163.5.187.49:2053
194.32.107.150:443,96.34,94.74,0.00,39.66,NO,挪威·NO,Cloudflare,194.32.107.150:443
138.201.155.84:443,96.35,94.48,0.00,4604.37,DE,德国·DE,Cloudflare,
45.95.174.226:8443,96.42,94.03,0.00,40.18,FR,法国·FR,Cloudflare,45.95.174.226:8443
45.95.174.50:2053,96.48,95.02,0.00,46.85,FR,法国·FR,Cloudflare,45.95.174.50:2053
49.12.210.180:443,96.80,93.01,0.00,759.67,DE,德国·DE,Cloudflare,
45.153.48.132:443,96.81,93.66,0.00,25.94,DK,丹麦·DK,Cloudflare,45.153.48.132:443
178.250.187.13:443,97.56,92.88,0.00,49.75,DE,德国·DE,Cloudflare,
151.243.217.243:8443,97.94,93.64,0.00,47.14,FR,法国·FR,Cloudflare,151.243.217.243:8443
107.189.30.77:443,97.98,97.16,0.00,47.81,CH,瑞士·CH,Cloudflare,107.189.30.77:443
45.59.113.85:443,98.60,97.55,0.00,37.22,CH,瑞士·CH,Cloudflare,45.59.113.85:443
87.120.126.180:443,98.79,95.61,0.00,48.85,DE,德国·DE,Cloudflare,
104.143.0.180:443,99.13,98.59,0.00,46.69,AT,奥地利·AT,Cloudflare,104.143.0.180:443
185.195.69.209:2053,99.25,97.59,0.00,37.45,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
132.243.203.235:8443,99.29,98.44,0.00,35.24,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.210:8443,99.54,99.28,0.00,39.68,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
95.179.252.115:443,99.61,93.35,0.00,1486.72,DE,德国·DE,Cloudflare,
185.195.69.158:443,99.70,97.88,0.00,40.08,CH,瑞士·CH,Cloudflare,185.195.69.158:443
132.243.203.247:8443,99.73,99.26,0.00,36.59,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
195.123.244.57:443,99.88,98.41,0.00,36.81,CZ,捷克·CZ,Cloudflare,195.123.244.57:443
132.243.203.230:8443,99.92,98.77,0.00,40.44,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
185.253.46.5:443,100.09,99.24,0.00,17.84,CZ,捷克·CZ,Cloudflare,
193.162.47.60:443,100.40,99.51,0.00,32.05,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
185.112.249.201:8443,100.90,99.87,0.00,43.92,SK,SK·SK,Cloudflare,
82.165.190.185:443,100.90,99.09,0.00,2746.32,DE,德国·DE,Cloudflare,
94.177.8.78:2053,101.05,99.83,0.00,42.49,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
89.46.42.92:2053,101.07,100.35,0.00,38.98,SK,SK·SK,Cloudflare,
89.46.42.141:2053,101.41,99.70,0.00,44.68,SK,SK·SK,Cloudflare,
80.211.24.141:443,101.46,96.66,0.00,37.58,IT,意大利·IT,Cloudflare,80.211.24.141:443
172.234.118.48:443,101.62,100.06,0.00,31.18,SE,瑞典·SE,Cloudflare,172.234.118.48:443
152.53.110.2:443,101.83,101.01,0.00,27.56,AT,奥地利·AT,Cloudflare,
37.221.210.113:443,102.09,101.78,0.00,31.50,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
152.53.3.38:443,102.30,101.51,0.00,38.14,AT,奥地利·AT,Cloudflare,152.53.3.38:443
89.46.235.32:8443,102.42,101.23,0.00,32.52,PL,波兰·PL,Cloudflare,89.46.235.32:8443
185.47.172.172:8443,102.45,99.33,0.00,37.05,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.161.215:2053,102.54,98.85,0.00,43.86,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
179.237.64.55:2053,102.73,95.27,0.00,34.34,CH,瑞士·CH,Cloudflare,
31.76.22.83:443,102.82,99.51,0.00,38.16,PL,波兰·PL,Cloudflare,
185.191.239.133:443,103.02,99.62,0.00,39.66,CH,瑞士·CH,Cloudflare,185.191.239.133:443
38.180.109.174:443,103.17,102.57,0.00,40.52,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
62.182.193.108:2087,103.22,100.83,0.00,42.44,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
195.246.231.187:8443,103.23,102.75,0.00,36.44,IS,IS·IS,Cloudflare,
152.53.100.148:443,103.38,101.17,0.00,38.56,AT,奥地利·AT,Cloudflare,152.53.100.148:443
185.146.234.91:443,103.49,91.53,0.00,37.69,IS,IS·IS,Cloudflare,
37.221.210.113:8443,103.51,101.96,0.00,33.52,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
57.128.227.152:8443,103.64,102.58,0.00,32.29,PL,波兰·PL,Cloudflare,57.128.227.152:8443
148.253.212.215:8443,103.64,100.11,0.00,36.65,PL,波兰·PL,Cloudflare,
179.237.67.171:8443,103.83,101.59,0.00,34.76,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
94.177.160.180:443,104.49,100.32,0.00,37.86,IT,意大利·IT,Cloudflare,94.177.160.180:443
83.228.193.177:443,104.72,97.90,0.00,34.23,CH,瑞士·CH,Cloudflare,83.228.193.177:443
104.245.245.16:8443,104.85,103.78,0.00,33.28,PL,波兰·PL,Cloudflare,104.245.245.16:8443
85.137.165.190:443,105.04,102.72,0.00,34.22,CZ,捷克·CZ,Cloudflare,
91.185.215.214:443,105.39,103.87,0.00,36.31,SI,SI·SI,Cloudflare,
212.162.155.222:2053,105.43,104.55,0.00,35.97,PL,波兰·PL,Cloudflare,212.162.155.222:2053
191.44.81.71:443,106.36,105.53,0.00,38.53,PL,波兰·PL,Cloudflare,191.44.81.71:443
109.172.8.73:443,106.47,98.69,0.00,33.66,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
5.45.115.87:443,106.51,105.82,0.00,37.37,EE,EE·EE,Cloudflare,
5.101.181.135:8443,106.54,105.98,0.00,38.46,EE,EE·EE,Cloudflare,
141.133.175.178:2053,106.66,101.80,0.00,31.85,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
91.196.163.129:443,107.33,105.78,0.00,34.34,PL,波兰·PL,Cloudflare,
192.145.30.27:443,107.68,105.19,0.00,37.68,SE,瑞典·SE,Cloudflare,
109.172.8.74:443,108.01,103.44,0.00,38.99,CZ,捷克·CZ,Cloudflare,
38.180.248.167:8443,109.03,108.61,0.00,38.29,EE,EE·EE,Cloudflare,
185.215.187.143:443,109.78,107.18,0.00,38.83,EE,EE·EE,Cloudflare,
94.156.236.200:443,110.20,108.97,0.00,34.67,EE,EE·EE,Cloudflare,
162.141.93.190:2083,110.44,109.09,0.00,36.69,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
195.135.255.229:443,110.51,109.46,0.00,39.21,LV,LV·LV,Cloudflare,
185.174.135.12:443,110.82,110.02,0.00,41.33,EE,EE·EE,Cloudflare,
46.22.211.155:8443,110.85,108.81,0.00,19.28,EE,EE·EE,Cloudflare,
82.38.65.237:8443,111.20,108.89,0.00,39.01,PL,波兰·PL,Cloudflare,
185.48.251.115:443,111.22,107.07,0.00,34.60,RS,RS·RS,Cloudflare,
195.238.126.150:443,111.45,109.81,0.00,37.48,LT,LT·LT,Cloudflare,
185.80.129.84:443,111.63,111.11,0.00,36.71,LT,LT·LT,Cloudflare,
46.243.6.117:443,111.94,109.89,0.00,22.45,FI,芬兰·FI,Cloudflare,46.243.6.117:443
216.173.71.163:443,112.04,109.64,0.00,35.02,LV,LV·LV,Cloudflare,
195.123.211.160:8443,112.54,111.57,0.00,28.58,LV,LV·LV,Cloudflare,
191.44.32.253:443,113.08,110.23,0.00,24.73,BY,BY·BY,Cloudflare,
31.57.105.51:443,113.26,110.97,0.00,31.83,LV,LV·LV,Cloudflare,
216.238.110.198:8443,113.67,113.47,0.00,30.95,BR,巴西·BR,Cloudflare,216.238.110.198:8443
130.12.171.173:443,114.63,111.21,0.00,34.04,LT,LT·LT,Cloudflare,
194.247.182.120:8443,114.78,111.67,0.00,36.92,IS,IS·IS,Cloudflare,
94.176.235.22:443,114.79,112.47,0.00,26.33,LT,LT·LT,Cloudflare,
93.85.236.9:443,115.48,114.43,0.00,39.41,BY,BY·BY,Cloudflare,
141.105.130.102:443,115.69,113.51,0.00,35.10,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.86.77.181:8443,115.76,113.99,0.00,18.83,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
185.141.61.113:2053,115.77,114.62,0.00,31.98,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
64.176.15.110:2053,115.81,115.47,0.00,41.93,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.210.166.221:443,116.21,112.87,0.00,33.78,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
46.8.233.166:443,116.34,115.29,0.00,37.60,LV,LV·LV,Cloudflare,
64.176.11.9:8443,116.40,115.41,0.00,37.26,CL,智利·CL,Cloudflare,64.176.11.9:8443
85.204.107.39:8443,116.47,113.95,0.00,33.47,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
94.183.235.247:8443,116.77,107.15,0.00,37.57,LV,LV·LV,Cloudflare,
185.148.146.9:443,116.81,115.37,0.00,41.01,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
144.31.232.73:2053,117.17,108.77,0.00,39.35,FI,芬兰·FI,Cloudflare,144.31.232.73:2053
91.215.154.80:443,117.67,115.62,0.00,32.81,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
45.137.201.143:443,117.70,115.90,0.00,47.51,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,118.00,114.75,0.00,35.30,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.136.199.148:443,118.96,117.52,0.00,38.59,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
89.125.139.115:443,119.16,117.88,0.00,35.26,AL,AL·AL,Cloudflare,
85.193.91.68:443,119.52,113.17,0.00,1751.54,RU,俄罗斯·RU,Cloudflare,
89.167.39.129:443,119.84,113.73,0.00,41.60,FI,芬兰·FI,Cloudflare,
213.218.160.100:443,119.84,119.37,0.00,38.75,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
147.45.76.146:443,120.09,117.65,0.00,42.72,SE,瑞典·SE,Cloudflare,147.45.76.146:443
85.192.25.114:443,120.50,114.75,0.00,42.89,GB,英国·GB,Cloudflare,85.192.25.114:443
193.24.233.68:443,121.48,116.95,0.00,37.83,CY,CY·CY,Cloudflare,
176.113.81.56:443,121.91,120.90,0.00,40.01,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
89.37.192.32:443,122.68,120.24,0.00,46.12,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
85.204.107.41:8443,123.17,118.05,0.00,35.53,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
85.90.196.11:443,123.20,119.56,0.00,37.36,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
158.94.216.146:443,124.01,122.92,0.00,50.26,TR,土耳其·TR,Cloudflare,158.94.216.146:443
212.87.198.11:443,124.52,123.42,0.00,41.94,TR,土耳其·TR,Cloudflare,
89.22.239.206:443,124.75,115.48,0.00,40.32,GB,英国·GB,Cloudflare,89.22.239.206:443
38.180.78.255:443,126.92,123.65,0.00,37.06,BR,巴西·BR,Cloudflare,38.180.78.255:443
83.147.252.215:443,128.02,112.76,0.00,40.07,FI,芬兰·FI,Cloudflare,
195.133.146.112:443,128.06,125.87,0.00,39.99,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
