目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.56:443,8.70,8.38,0.00,58.57,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,8.70,8.52,0.00,66.34,CA,加拿大·CA,Cloudflare,
172.64.229.183:443,8.70,8.60,0.00,61.59,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,8.70,8.47,0.00,62.35,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,8.71,8.31,0.00,32.83,US,美国·US,Cloudflare,
172.64.150.158:443,8.71,8.15,0.00,49.93,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,8.71,8.43,0.00,89.56,US,美国·US,Cloudflare,
172.64.145.108:443,8.71,8.33,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,8.71,8.54,0.00,58.90,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,8.71,8.57,0.00,94.04,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,8.71,8.44,0.00,41.28,US,美国·US,Cloudflare,
198.41.223.227:443,8.72,8.60,0.00,52.21,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,8.72,8.46,0.00,39.98,US,美国·US,Cloudflare,
104.26.6.38:443,8.72,8.53,0.00,46.43,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,8.72,8.27,0.00,32.36,US,美国·US,Cloudflare,
104.17.47.111:443,8.72,8.37,0.00,42.40,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,8.72,8.53,0.00,53.87,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,8.72,8.54,0.00,36.81,US,美国·US,Cloudflare,
108.162.195.159:443,8.73,8.56,0.00,62.98,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,8.73,8.45,0.00,47.46,US,美国·US,Cloudflare,
172.67.65.104:443,8.73,8.61,0.00,41.82,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,8.74,8.47,0.00,78.79,US,美国·US,Cloudflare,
162.159.152.193:443,8.74,8.47,0.00,56.61,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,8.74,8.41,0.00,71.29,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,8.74,8.30,0.00,61.76,US,美国·US,Cloudflare,
172.64.150.9:443,8.74,8.47,0.00,38.11,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,8.74,8.53,0.00,46.06,US,美国·US,Cloudflare,
216.24.57.60:443,8.74,8.60,0.00,74.87,US,美国·US,Cloudflare,
162.159.152.222:443,8.74,8.59,0.00,59.71,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,8.75,8.41,0.00,68.89,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,8.75,8.52,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,8.75,8.43,0.00,64.94,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,8.75,8.29,0.00,31.75,US,美国·US,Cloudflare,
104.17.102.219:443,8.75,8.40,0.00,63.48,US,美国·US,Cloudflare,
162.159.45.8:443,8.76,8.35,0.00,36.19,US,美国·US,Cloudflare,
162.159.45.78:443,8.76,8.69,0.00,73.68,US,美国·US,Cloudflare,
162.159.153.45:443,8.76,8.13,0.00,47.35,US,美国·US,Cloudflare,
104.19.221.27:443,8.76,8.27,0.00,42.62,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,8.76,8.53,0.00,56.47,US,美国·US,Cloudflare,
104.19.41.223:443,8.76,8.54,0.00,30.50,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,8.77,8.46,0.00,54.85,HK,香港·HK,Cloudflare,
135.84.74.9:443,8.77,8.56,0.00,38.15,US,美国·US,Cloudflare,
104.25.252.77:443,8.77,8.59,0.00,56.56,CA,加拿大·CA,Cloudflare,
135.84.75.15:443,8.77,8.57,0.00,49.19,US,美国·US,Cloudflare,
172.67.158.24:443,8.77,8.63,0.00,31.09,US,美国·US,Cloudflare,
104.19.41.136:443,8.77,8.55,0.00,39.65,US,美国·US,Cloudflare,
104.19.150.53:443,8.77,8.38,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,8.78,8.63,0.00,40.51,US,美国·US,Cloudflare,
66.179.48.187:443,8.78,8.18,0.00,29.95,US,美国·US,Cloudflare,
209.94.90.196:443,8.78,8.64,0.00,16.45,US,美国·US,Cloudflare,
104.17.102.78:443,8.78,8.60,0.00,33.41,US,美国·US,Cloudflare,
142.248.218.90:2053,8.87,8.72,0.00,29.57,US,美国·US,Cloudflare,142.248.218.90:2053
198.46.146.10:443,8.99,8.33,0.00,35.38,US,美国·US,Cloudflare,
179.255.157.114:443,9.22,8.30,0.00,14.64,US,美国·US,Cloudflare,179.255.157.114:443
142.248.218.77:2053,9.38,8.66,0.00,73.93,US,美国·US,Cloudflare,
91.149.239.34:443,9.45,8.36,0.00,14.80,US,美国·US,Cloudflare,
192.129.226.234:2053,10.92,10.63,0.00,45.39,US,美国·US,Cloudflare,192.129.226.234:2053
172.67.158.41:443,11.16,8.55,0.00,43.22,US,美国·US,Cloudflare,
172.67.158.120:443,11.83,8.54,0.00,55.54,US,美国·US,Cloudflare,
172.67.158.171:443,13.09,8.88,0.00,29.44,US,美国·US,Cloudflare,
192.9.135.65:443,15.89,15.64,0.00,884.62,US,美国·US,Cloudflare,
108.162.198.221:443,15.99,15.68,0.00,29.79,US,美国·US,Cloudflare,
108.162.198.219:443,16.07,15.60,0.00,47.72,US,美国·US,Cloudflare,
108.162.198.41:443,16.07,15.81,0.00,41.47,US,美国·US,Cloudflare,
108.162.198.230:443,16.31,15.59,0.00,31.00,US,美国·US,Cloudflare,
198.41.219.114:443,16.34,15.79,0.00,30.04,US,美国·US,Cloudflare,
108.162.198.108:443,16.34,15.82,0.00,48.95,US,美国·US,Cloudflare,
108.162.198.153:443,16.35,15.56,0.00,35.94,US,美国·US,Cloudflare,
192.9.135.45:443,16.39,15.59,0.00,168.76,US,美国·US,Cloudflare,
108.162.198.32:443,16.41,16.11,0.00,30.30,US,美国·US,Cloudflare,
198.41.219.41:443,16.45,15.98,0.00,37.08,US,美国·US,Cloudflare,
108.162.198.45:443,16.46,16.10,0.00,28.88,US,美国·US,Cloudflare,
108.162.198.243:443,16.58,16.11,0.00,35.72,US,美国·US,Cloudflare,
108.162.198.176:443,16.59,15.89,0.00,29.17,US,美国·US,Cloudflare,
108.162.198.233:443,16.60,16.04,0.00,44.63,US,美国·US,Cloudflare,
108.162.198.74:443,16.62,16.17,0.00,32.39,US,美国·US,Cloudflare,
108.162.198.60:443,16.63,15.64,0.00,48.12,US,美国·US,Cloudflare,
108.162.198.116:443,16.66,16.08,0.00,34.16,US,美国·US,Cloudflare,
108.162.198.25:443,16.67,15.71,0.00,30.42,US,美国·US,Cloudflare,
134.199.234.104:443,16.72,16.18,0.00,36.87,US,美国·US,Cloudflare,
146.190.112.78:443,16.72,16.14,0.00,25.42,US,美国·US,Cloudflare,146.190.112.78:443
108.162.198.105:443,16.90,16.05,0.00,25.67,US,美国·US,Cloudflare,
108.162.198.244:443,16.99,16.03,0.00,31.14,US,美国·US,Cloudflare,
178.128.67.112:2053,17.07,16.41,0.00,32.36,US,美国·US,Cloudflare,178.128.67.112:2053
143.110.231.86:443,17.22,16.38,0.00,33.37,US,美国·US,Cloudflare,143.110.231.86:443
38.59.241.158:443,21.56,20.93,0.00,180.38,US,美国·US,Cloudflare,
185.219.7.2:8443,22.19,20.97,0.00,42.80,US,美国·US,Cloudflare,185.219.7.2:8443
108.162.198.146:443,23.42,15.97,0.00,41.68,US,美国·US,Cloudflare,
217.177.35.182:8443,24.00,23.53,0.00,83.92,US,美国·US,Cloudflare,217.177.35.182:8443
107.174.242.250:443,33.99,33.34,0.00,43.34,US,美国·US,Cloudflare,
216.238.86.91:443,45.29,41.78,0.00,25.03,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
79.141.162.157:2053,54.41,51.51,0.00,22.83,US,美国·US,Cloudflare,
96.44.136.186:2053,59.22,58.03,0.00,50.51,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
72.11.146.199:443,59.57,59.07,0.00,36.43,CA,加拿大·CA,Cloudflare,72.11.146.199:443
166.1.228.218:443,59.97,58.75,0.00,38.25,EG,埃及·EG,Cloudflare,
172.86.105.36:443,60.56,57.75,0.00,36.58,US,美国·US,Cloudflare,172.86.105.36:443
212.43.147.90:2053,65.17,62.29,0.00,35.42,US,美国·US,Cloudflare,212.43.147.90:2053
131.196.255.75:443,65.33,62.86,0.00,15.14,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
www.mskcc.org:443,65.35,8.82,0.00,18.66,US,美国·US,Cloudflare,
40.233.110.251:443,67.27,65.88,0.00,45.02,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,68.96,68.23,0.00,50.54,CA,加拿大·CA,Cloudflare,40.233.103.212:443
192.99.169.176:443,72.55,70.15,0.00,42.28,CA,加拿大·CA,Cloudflare,192.99.169.176:443
146.190.255.153:443,78.05,77.05,0.00,42.29,CA,加拿大·CA,Cloudflare,146.190.255.153:443
43.169.18.179:443,102.17,98.35,0.00,41.53,AE,阿联酋·AE,Cloudflare,43.169.18.179:443
5.34.222.227:443,108.17,107.93,0.00,31.78,JP,日本·JP,Cloudflare,
156.231.112.255:443,108.61,108.44,0.00,15.50,JP,日本·JP,Cloudflare,
45.137.181.226:443,108.65,108.18,0.00,3137.79,JP,日本·JP,Cloudflare,
151.145.78.30:443,108.76,108.49,0.00,26.98,JP,日本·JP,Cloudflare,151.145.78.30:443
80.96.156.58:443,109.02,107.90,0.00,34.82,JP,日本·JP,Cloudflare,80.96.156.58:443
45.32.62.170:443,109.08,108.50,0.00,39.99,JP,日本·JP,Cloudflare,
147.79.20.129:443,109.19,108.34,0.00,43.65,JP,日本·JP,Cloudflare,147.79.20.129:443
176.97.70.51:8443,109.31,108.97,0.00,39.43,JP,日本·JP,Cloudflare,
142.91.109.17:8443,109.62,108.50,0.00,37.39,JP,日本·JP,Cloudflare,142.91.109.17:8443
52.196.42.76:443,109.87,109.46,0.00,34.03,JP,日本·JP,Cloudflare,52.196.42.76:443
35.75.29.44:443,110.25,109.14,0.00,33.44,JP,日本·JP,Cloudflare,35.75.29.44:443
153.121.45.101:443,110.58,109.78,0.00,18.90,JP,日本·JP,Cloudflare,
52.195.80.151:443,110.83,109.17,0.00,20.11,JP,日本·JP,Cloudflare,52.195.80.151:443
54.199.171.98:443,111.94,108.91,0.00,17.50,JP,日本·JP,Cloudflare,54.199.171.98:443
141.98.196.28:443,115.09,112.44,0.00,38.37,JP,日本·JP,Cloudflare,141.98.196.28:443
86.40.39.100:443,119.79,118.76,0.00,28.89,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
52.19.138.237:8443,120.38,118.41,0.00,32.53,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.74.226.160:443,122.36,117.58,0.00,31.74,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
5.157.30.28:8443,126.14,125.89,0.00,38.63,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
196.197.21.2:8443,126.32,125.88,0.00,34.92,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
93.93.118.60:8443,126.98,122.91,0.00,32.20,ES,西班牙·ES,Cloudflare,93.93.118.60:8443
217.60.252.18:8443,127.12,125.10,0.00,27.65,FR,法国·FR,Cloudflare,
45.155.54.115:443,127.42,124.35,0.00,30.32,FR,法国·FR,Cloudflare,45.155.54.115:443
217.60.37.77:2053,128.15,125.02,0.00,37.02,FR,法国·FR,Cloudflare,217.60.37.77:2053
31.59.121.155:8443,128.22,125.65,0.00,36.47,FR,法国·FR,Cloudflare,31.59.121.155:8443
95.182.96.30:8443,129.45,126.79,0.00,33.47,FR,法国·FR,Cloudflare,95.182.96.30:8443
206.189.117.39:443,129.50,125.13,0.00,36.03,GB,英国·GB,Cloudflare,206.189.117.39:443
159.65.81.97:8443,129.55,125.24,0.00,30.32,GB,英国·GB,Cloudflare,159.65.81.97:8443
46.101.77.41:2096,130.21,128.32,0.00,28.59,GB,英国·GB,Cloudflare,46.101.77.41:2096
138.68.179.125:443,130.91,128.87,0.00,29.20,GB,英国·GB,Cloudflare,138.68.179.125:443
139.59.184.201:443,130.97,125.70,0.00,30.90,GB,英国·GB,Cloudflare,
185.186.244.116:443,130.98,130.31,0.00,35.57,NL,荷兰·NL,Cloudflare,
185.198.58.111:443,131.70,129.88,0.00,29.54,NL,荷兰·NL,Cloudflare,185.198.58.111:443
194.87.202.211:443,131.90,129.99,0.00,31.48,NL,荷兰·NL,Cloudflare,194.87.202.211:443
198.55.103.33:443,131.90,130.07,0.00,30.81,IE,爱尔兰·IE,Cloudflare,
5.129.225.200:443,131.99,129.80,0.00,27.91,NL,荷兰·NL,Cloudflare,
134.209.27.159:443,132.13,131.06,0.00,35.32,GB,英国·GB,Cloudflare,134.209.27.159:443
31.58.244.251:443,132.13,129.18,0.00,28.22,NL,荷兰·NL,Cloudflare,
18.171.163.34:443,132.65,128.23,0.00,37.16,GB,英国·GB,Cloudflare,18.171.163.34:443
72.56.19.176:443,132.73,129.57,0.00,10.85,NL,荷兰·NL,Cloudflare,72.56.19.176:443
157.22.179.184:443,132.96,131.04,0.00,34.08,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,133.15,131.00,0.00,28.97,NL,荷兰·NL,Cloudflare,
193.219.99.45:8443,133.22,131.72,0.00,28.50,GB,英国·GB,Cloudflare,
107.172.145.153:443,133.25,129.92,0.00,29.34,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:2053,133.46,130.50,0.00,30.65,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
109.69.57.181:443,133.59,129.82,0.00,31.61,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,134.07,131.00,0.00,28.45,GB,英国·GB,Cloudflare,
107.161.175.50:443,134.47,132.23,0.00,29.72,NL,荷兰·NL,Cloudflare,107.161.175.50:443
57.129.137.153:443,134.88,132.76,0.00,671.09,GB,英国·GB,Cloudflare,
193.219.99.161:8443,134.91,133.02,0.00,30.99,GB,英国·GB,Cloudflare,193.219.99.161:8443
147.90.89.188:443,135.01,133.65,0.00,28.87,NL,荷兰·NL,Cloudflare,147.90.89.188:443
104.194.134.135:443,135.10,132.73,0.00,31.10,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,135.53,129.58,0.00,110.82,NL,荷兰·NL,Cloudflare,
146.185.133.163:443,135.75,132.19,0.00,26.90,NL,荷兰·NL,Cloudflare,146.185.133.163:443
37.139.11.76:443,135.85,129.58,0.00,32.21,NL,荷兰·NL,Cloudflare,
43.203.226.238:443,135.85,133.71,0.00,27.99,KR,韩国·KR,Cloudflare,43.203.226.238:443
159.65.198.52:2096,135.97,131.92,0.00,31.76,NL,荷兰·NL,Cloudflare,159.65.198.52:2096
145.63.139.190:2083,136.24,131.24,0.00,31.83,NL,荷兰·NL,Cloudflare,145.63.139.190:2083
5.175.188.149:443,136.45,134.50,0.00,17.98,DE,德国·DE,Cloudflare,5.175.188.149:443
147.90.26.30:443,136.66,134.86,0.00,33.20,FR,法国·FR,Cloudflare,
194.71.227.213:443,136.88,132.06,0.00,31.13,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.17:443,137.21,135.51,0.00,5302.51,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,137.41,132.88,0.00,28.19,ES,西班牙·ES,Cloudflare,
185.238.170.232:443,137.70,133.71,0.00,41.11,NL,荷兰·NL,Cloudflare,
52.79.207.93:443,137.79,135.00,0.00,32.49,KR,韩国·KR,Cloudflare,
78.105.183.40:443,138.03,137.42,0.00,31.60,TW,台·湾·TW,Cloudflare,
87.236.177.152:443,138.07,136.49,0.00,244.17,NL,荷兰·NL,Cloudflare,
95.179.252.163:443,138.55,135.36,0.00,30.49,DE,德国·DE,Cloudflare,
3.34.196.196:443,138.65,135.87,0.00,35.29,KR,韩国·KR,Cloudflare,3.34.196.196:443
151.242.188.152:443,138.67,137.93,0.00,35.79,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,138.75,137.86,0.00,33.99,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,138.76,137.48,0.00,36.65,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,138.99,138.40,0.00,34.76,CN,中·国·CN,Cloudflare,台·湾·TW
193.122.96.190:443,139.30,136.26,0.00,33.10,KR,韩国·KR,Cloudflare,
154.40.60.193:443,139.32,137.37,0.00,36.02,CN,中·国·CN,Cloudflare,台·湾·TW
3.35.137.219:443,139.33,136.63,0.00,28.63,KR,韩国·KR,Cloudflare,
167.104.216.211:2083,139.76,135.61,0.00,31.97,FR,法国·FR,Cloudflare,167.104.216.211:2083
83.147.12.175:443,140.12,138.46,0.00,34.21,CN,中·国·CN,Cloudflare,台·湾·TW
31.57.190.79:443,140.30,140.01,0.00,33.32,ES,西班牙·ES,Cloudflare,31.57.190.79:443
92.113.146.87:443,140.31,138.79,0.00,32.96,DK,丹麦·DK,Cloudflare,92.113.146.87:443
31.57.190.13:443,140.37,140.13,0.00,31.96,ES,西班牙·ES,Cloudflare,31.57.190.13:443
152.53.136.230:443,140.46,139.33,0.00,3912.45,DE,德国·DE,Cloudflare,
31.57.190.52:443,140.53,139.97,0.00,30.87,ES,西班牙·ES,Cloudflare,
31.57.190.43:443,140.64,139.94,0.00,27.81,ES,西班牙·ES,Cloudflare,31.57.190.43:443
92.113.150.186:8443,140.66,137.94,0.00,34.34,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
159.195.75.230:443,140.75,139.59,0.00,35.77,DE,德国·DE,Cloudflare,
94.159.102.101:443,140.91,139.04,0.00,35.52,DE,德国·DE,Cloudflare,
5.61.56.23:443,141.04,133.55,0.00,7266.40,NL,荷兰·NL,Cloudflare,
199.68.196.28:443,141.08,139.50,0.00,30.15,CH,瑞士·CH,Cloudflare,199.68.196.28:443
91.192.102.55:443,141.22,140.11,0.00,33.97,CH,瑞士·CH,Cloudflare,
93.92.112.216:443,141.23,137.63,0.00,31.96,DK,丹麦·DK,Cloudflare,
31.57.190.30:443,141.45,140.12,0.00,29.13,ES,西班牙·ES,Cloudflare,31.57.190.30:443
173.212.215.195:443,141.46,140.94,0.00,28.63,FR,法国·FR,Cloudflare,173.212.215.195:443
194.107.126.19:443,141.54,136.40,0.00,313.40,DE,德国·DE,Cloudflare,
31.57.190.69:443,141.61,139.32,0.00,34.88,ES,西班牙·ES,Cloudflare,31.57.190.69:443
193.200.238.239:8443,141.97,140.30,0.00,33.09,NO,挪威·NO,Cloudflare,193.200.238.239:8443
46.29.238.144:443,142.08,140.06,0.00,29.50,NO,挪威·NO,Cloudflare,46.29.238.144:443
31.57.190.67:443,142.46,139.39,0.00,31.49,ES,西班牙·ES,Cloudflare,
185.138.89.45:2053,142.63,142.10,0.00,31.77,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
77.37.96.247:443,142.73,138.10,0.00,33.55,DK,丹麦·DK,Cloudflare,77.37.96.247:443
89.185.81.187:443,143.21,140.36,0.00,32.48,NO,挪威·NO,Cloudflare,89.185.81.187:443
114.32.9.25:443,143.25,139.54,0.00,610.69,TW,台·湾·TW,Cloudflare,
170.64.170.226:443,143.42,142.02,0.00,28.69,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
170.64.245.159:443,143.67,142.21,0.00,34.76,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
49.12.210.117:443,143.82,141.76,0.00,818.38,DE,德国·DE,Cloudflare,
82.165.190.49:443,143.83,140.02,0.00,133.21,DE,德国·DE,Cloudflare,
45.13.226.112:443,143.90,139.25,0.00,35.24,DE,德国·DE,Cloudflare,45.13.226.112:443
35.210.99.51:443,144.07,141.60,0.00,34.12,BE,比利时·BE,Cloudflare,35.210.99.51:443
203.69.11.79:443,144.08,142.44,0.00,33.14,TW,台·湾·TW,Cloudflare,
45.148.28.108:8443,144.28,138.96,0.00,35.43,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
211.72.147.91:443,144.29,141.98,0.00,32.56,TW,台·湾·TW,Cloudflare,
129.154.50.72:8443,144.30,140.25,0.00,31.96,KR,韩国·KR,Cloudflare,129.154.50.72:8443
194.5.98.17:443,144.87,140.24,0.00,34.57,NO,挪威·NO,Cloudflare,194.5.98.17:443
195.133.92.20:443,145.00,142.33,0.00,29.15,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
146.70.233.25:443,145.57,140.48,0.00,31.71,CH,瑞士·CH,Cloudflare,146.70.233.25:443
132.243.203.233:8443,145.83,143.28,0.00,31.84,AT,奥地利·AT,Cloudflare,
161.29.46.212:443,145.87,132.03,0.00,15.88,UN,未知·UN,Cloudflare,NZ·NZ
132.243.203.229:8443,146.08,143.62,0.00,34.17,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
51.210.159.218:443,146.17,145.20,0.00,29.46,FR,法国·FR,Cloudflare,51.210.159.218:443
45.148.102.235:443,146.47,145.62,0.00,33.21,CH,瑞士·CH,Cloudflare,45.148.102.235:443
152.53.200.18:8443,146.49,143.32,0.00,35.06,NL,荷兰·NL,Cloudflare,152.53.200.18:8443
195.133.38.227:443,146.76,133.17,0.00,32.69,NL,荷兰·NL,Cloudflare,
132.243.203.224:8443,146.98,143.44,0.00,32.58,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.238:8443,147.32,143.28,0.00,35.72,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
212.102.38.25:443,147.96,146.87,0.00,29.92,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
45.143.200.135:443,147.98,146.13,0.00,36.00,CH,瑞士·CH,Cloudflare,
45.151.70.148:8443,148.09,147.74,0.00,32.23,SK,SK·SK,Cloudflare,
195.58.38.187:443,148.27,147.70,0.00,49.85,DE,德国·DE,Cloudflare,
140.238.208.210:443,148.28,145.51,0.00,23.75,CH,瑞士·CH,Cloudflare,140.238.208.210:443
132.243.203.219:8443,148.37,143.41,0.00,30.75,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
146.70.233.11:443,148.38,145.58,0.00,38.17,CH,瑞士·CH,Cloudflare,146.70.233.11:443
31.76.22.15:443,148.38,147.83,0.00,36.61,PL,波兰·PL,Cloudflare,31.76.22.15:443
103.68.110.188:443,148.60,147.06,0.00,32.06,PL,波兰·PL,Cloudflare,
138.124.87.163:8443,148.62,147.50,0.00,34.79,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
31.59.143.113:8443,148.74,147.35,0.00,36.29,PL,波兰·PL,Cloudflare,
109.237.97.1:443,149.16,147.88,0.00,38.19,DE,德国·DE,Cloudflare,109.237.97.1:443
167.17.181.72:443,149.19,145.35,0.00,34.82,CH,瑞士·CH,Cloudflare,167.17.181.72:443
193.181.213.45:443,149.37,147.09,0.00,36.78,DK,丹麦·DK,Cloudflare,
178.17.59.32:8443,149.69,148.30,0.00,36.99,PL,波兰·PL,Cloudflare,178.17.59.32:8443
89.46.42.141:8443,149.71,148.07,0.00,37.48,SK,SK·SK,Cloudflare,
