目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.114:443,5.61,5.49,0.00,46.26,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,5.61,5.37,0.00,48.12,US,美国·US,Cloudflare,
45.205.0.81:443,5.61,5.39,0.00,34.57,US,美国·US,Cloudflare,
104.19.46.237:443,5.61,5.42,0.00,36.07,CA,加拿大·CA,Cloudflare,
216.24.57.142:443,5.63,5.41,0.00,35.55,US,美国·US,Cloudflare,
66.179.48.216:443,5.63,5.55,0.00,41.91,US,美国·US,Cloudflare,
162.159.4.88:443,5.63,5.34,0.00,52.75,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,5.64,5.34,0.00,47.40,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,5.64,5.44,0.00,48.25,US,美国·US,Cloudflare,
104.26.14.191:443,5.64,5.47,0.00,38.26,US,美国·US,Cloudflare,
172.67.65.31:443,5.65,5.33,0.00,40.69,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,5.65,5.41,0.00,37.09,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,5.65,5.46,0.00,40.66,US,美国·US,Cloudflare,
104.19.77.239:443,5.65,5.26,0.00,48.14,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,5.66,5.30,0.00,46.50,US,美国·US,Cloudflare,
199.34.230.148:443,5.67,5.58,0.00,45.60,US,美国·US,Cloudflare,
172.67.65.226:443,5.67,5.34,0.00,36.54,US,美国·US,Cloudflare,
104.26.14.221:443,5.67,5.48,0.00,36.63,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,5.67,5.32,0.00,38.95,US,美国·US,Cloudflare,
104.19.150.172:443,5.67,5.52,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,5.67,5.41,0.00,39.49,US,美国·US,Cloudflare,
104.25.141.31:443,5.68,5.40,0.00,36.92,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,5.68,5.35,0.00,30.77,US,美国·US,Cloudflare,
172.64.93.217:443,5.68,5.47,0.00,42.81,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,5.68,5.48,0.00,41.17,US,美国·US,Cloudflare,
108.162.195.122:443,5.68,5.44,0.00,42.82,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,5.68,5.48,0.00,44.56,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,5.68,5.54,0.00,42.51,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,5.68,5.48,0.00,43.54,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,5.68,5.41,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,5.68,5.39,0.00,33.48,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,5.68,5.39,0.00,42.12,CA,加拿大·CA,Cloudflare,
104.19.150.218:443,5.68,5.49,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.18.45.13:443,5.69,5.37,0.00,35.65,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,5.69,5.30,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,5.69,5.60,0.00,42.51,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,5.69,5.54,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,5.70,5.39,0.00,43.61,US,美国·US,Cloudflare,
172.64.93.187:443,5.70,5.54,0.00,45.46,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,5.70,5.56,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,5.70,5.31,0.00,43.83,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,5.70,5.52,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,5.70,5.25,0.00,40.12,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,5.70,5.28,0.00,40.36,US,美国·US,Cloudflare,
172.67.158.25:443,5.70,5.30,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,5.71,5.49,0.00,33.02,US,美国·US,Cloudflare,
172.64.93.159:443,5.71,5.36,0.00,51.20,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,5.71,5.55,0.00,43.74,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,5.71,5.49,0.00,39.88,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,5.71,5.46,0.00,39.06,US,美国·US,Cloudflare,
162.159.46.219:443,5.71,5.48,0.00,41.43,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,5.71,5.46,0.00,38.77,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,5.71,5.55,0.00,39.09,US,美国·US,Cloudflare,
162.159.43.109:443,5.71,5.43,0.00,43.51,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,5.71,5.39,0.00,40.63,CA,加拿大·CA,Cloudflare,
162.159.45.144:443,5.71,5.61,0.00,33.68,US,美国·US,Cloudflare,
162.159.44.89:443,5.72,5.50,0.00,41.64,US,美国·US,Cloudflare,
108.162.195.100:443,5.72,5.55,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.4.55:443,5.72,5.40,0.00,40.21,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,5.72,5.34,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,5.72,5.37,0.00,35.89,US,美国·US,Cloudflare,
162.159.38.202:443,5.72,5.34,0.00,33.62,US,美国·US,Cloudflare,
108.162.195.75:443,5.72,5.25,0.00,36.88,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,5.72,5.39,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,5.72,5.48,0.00,37.93,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,5.72,5.50,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,5.73,5.53,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,5.73,5.30,0.00,40.96,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,5.73,5.50,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,5.73,5.34,0.00,36.75,CA,加拿大·CA,Cloudflare,
162.159.39.13:443,5.74,5.51,0.00,36.99,US,美国·US,Cloudflare,
104.26.14.71:443,5.74,5.26,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,5.74,5.49,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,5.74,5.37,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,5.74,5.29,0.00,35.90,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,5.74,5.35,0.00,43.85,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,5.79,5.66,0.00,111.75,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,8.90,5.85,0.00,15.77,CA,加拿大·CA,Cloudflare,Blog
51.222.30.98:8443,20.70,18.77,0.00,21.60,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.99.248:443,21.23,19.21,0.00,20.80,CA,加拿大·CA,Cloudflare,
72.11.150.104:443,22.82,20.41,0.00,26.39,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,24.48,21.07,0.00,15.91,CA,加拿大·CA,Cloudflare,172.98.207.58:443
193.233.87.109:443,35.79,34.13,0.00,20.40,US,美国·US,Cloudflare,
141.148.182.172:8443,58.41,58.05,0.00,25.61,US,美国·US,Cloudflare,141.148.182.172:8443
216.40.85.202:443,60.58,58.60,0.00,4381.10,US,美国·US,Cloudflare,
91.149.239.25:443,61.05,57.64,0.00,11.14,US,美国·US,Cloudflare,
192.243.119.109:443,64.01,62.40,0.00,21.34,US,美国·US,Cloudflare,
129.159.37.136:443,64.82,63.62,0.00,17.74,US,美国·US,Cloudflare,129.159.37.136:443
192.243.119.121:443,64.87,62.64,0.00,15.56,US,美国·US,Cloudflare,
157.245.182.9:2053,67.16,64.33,0.00,18.28,US,美国·US,Cloudflare,157.245.182.9:2053
104.168.138.2:8443,68.49,65.70,0.00,16.99,US,美国·US,Cloudflare,
107.174.242.251:443,70.71,70.41,0.00,172.68,US,美国·US,Cloudflare,
162.159.160.107:443,71.90,71.41,0.00,24.17,FR,法国·FR,Cloudflare,
54.229.164.147:2053,73.25,71.01,0.00,28.85,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.74.226.160:443,74.28,73.07,0.00,19.46,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
185.121.15.33:443,74.86,74.19,0.00,19.64,ES,西班牙·ES,Cloudflare,185.121.15.33:443
3.249.34.103:443,76.76,73.03,0.00,22.97,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
5.157.30.28:8443,80.44,79.99,0.00,19.07,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
185.234.100.41:443,81.01,80.56,0.00,43.67,FR,法国·FR,Cloudflare,
57.128.179.254:443,81.33,79.58,0.00,22.50,GB,英国·GB,Cloudflare,
45.77.61.133:443,81.40,80.89,0.00,15.01,FR,法国·FR,Cloudflare,45.77.61.133:443
193.219.99.92:8443,81.45,79.03,0.00,28.56,GB,英国·GB,Cloudflare,
217.60.63.211:2053,81.59,80.72,0.00,28.60,FR,法国·FR,Cloudflare,217.60.63.211:2053
46.8.225.73:2053,81.91,80.56,0.00,13.80,FR,法国·FR,Cloudflare,46.8.225.73:2053
167.172.61.249:443,82.99,80.54,0.00,29.63,GB,英国·GB,Cloudflare,
178.128.165.20:443,83.71,81.00,0.00,25.18,GB,英国·GB,Cloudflare,178.128.165.20:443
138.68.131.25:443,84.77,81.46,0.00,10.57,GB,英国·GB,Cloudflare,138.68.131.25:443
178.62.55.158:443,86.22,82.17,0.00,20.47,GB,英国·GB,Cloudflare,178.62.55.158:443
109.69.57.181:443,86.79,85.31,0.00,27.11,NL,荷兰·NL,Cloudflare,
93.177.116.128:8443,86.83,86.13,0.00,24.17,NL,荷兰·NL,Cloudflare,93.177.116.128:8443
5.8.248.41:443,87.06,85.53,0.00,23.83,NL,荷兰·NL,Cloudflare,5.8.248.41:443
194.107.126.157:443,87.94,87.62,0.00,1331.47,DE,德国·DE,Cloudflare,
72.56.81.61:8443,88.36,87.37,0.00,23.47,NL,荷兰·NL,Cloudflare,
64.227.67.161:8443,88.48,87.48,0.00,25.93,NL,荷兰·NL,Cloudflare,64.227.67.161:8443
188.253.26.128:443,88.64,86.90,0.00,25.93,NL,荷兰·NL,Cloudflare,
95.85.41.249:443,88.66,86.08,0.00,24.09,NL,荷兰·NL,Cloudflare,95.85.41.249:443
195.133.38.54:443,88.71,86.34,0.00,26.73,NL,荷兰·NL,Cloudflare,
147.90.26.10:443,89.00,88.37,0.00,27.65,FR,法国·FR,Cloudflare,147.90.26.10:443
147.90.26.66:443,89.02,87.99,0.00,29.02,FR,法国·FR,Cloudflare,147.90.26.66:443
188.226.171.232:443,89.05,87.23,0.00,25.68,NL,荷兰·NL,Cloudflare,188.226.171.232:443
5.61.56.55:443,89.06,87.09,0.00,6036.70,NL,荷兰·NL,Cloudflare,
147.90.26.64:443,89.25,88.41,0.00,26.41,ME,ME·ME,Cloudflare,
151.243.217.243:8443,89.25,87.54,0.00,28.62,FR,法国·FR,Cloudflare,
188.166.110.88:8443,89.45,87.03,0.00,26.48,NL,荷兰·NL,Cloudflare,
151.244.132.39:443,89.58,88.24,0.00,27.42,FR,法国·FR,Cloudflare,151.244.132.39:443
146.0.79.245:443,89.92,89.22,0.00,34.30,NL,荷兰·NL,Cloudflare,
62.171.170.182:443,90.08,89.52,0.00,16.67,FR,法国·FR,Cloudflare,62.171.170.182:443
95.85.14.34:443,90.09,87.62,0.00,26.15,NL,荷兰·NL,Cloudflare,95.85.14.34:443
185.19.33.31:2053,90.18,88.30,0.00,16.49,NL,荷兰·NL,Cloudflare,
94.228.171.24:443,90.38,89.14,0.00,25.01,DE,德国·DE,Cloudflare,94.228.171.24:443
5.61.56.11:443,90.40,87.67,0.00,126.29,NL,荷兰·NL,Cloudflare,
37.60.232.144:443,90.48,90.20,0.00,28.51,FR,法国·FR,Cloudflare,
103.45.245.208:2053,90.53,89.12,0.00,28.57,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
5.75.197.23:443,91.02,90.65,0.00,4700.59,DE,德国·DE,Cloudflare,
185.121.12.28:2053,91.14,86.94,0.00,27.87,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
91.107.158.211:443,91.21,90.83,0.00,30.57,DE,德国·DE,Cloudflare,91.107.158.211:443
185.130.225.165:443,91.22,88.75,0.00,30.63,NL,荷兰·NL,Cloudflare,
150.241.105.10:443,91.32,88.63,0.00,45.62,DE,德国·DE,Cloudflare,150.241.105.10:443
31.25.88.11:443,91.71,89.74,0.00,17.49,DE,德国·DE,Cloudflare,
178.104.36.149:443,92.22,90.67,0.00,38.45,DE,德国·DE,Cloudflare,
91.99.1.38:8443,92.84,92.63,0.00,35.62,DE,德国·DE,Cloudflare,91.99.1.38:8443
138.201.155.84:443,93.14,92.19,0.00,2411.81,DE,德国·DE,Cloudflare,
138.201.155.223:443,93.29,92.91,0.00,746.19,DE,德国·DE,Cloudflare,
167.233.25.100:443,93.54,92.23,0.00,42.81,DE,德国·DE,Cloudflare,
141.253.194.63:443,93.82,93.01,0.00,36.91,ES,西班牙·ES,Cloudflare,
77.37.97.211:2053,94.35,94.30,0.00,48.41,DK,丹麦·DK,Cloudflare,
92.113.150.239:443,94.41,94.12,0.00,49.43,DK,丹麦·DK,Cloudflare,92.113.150.239:443
46.101.155.66:443,95.04,90.38,0.00,39.28,DE,德国·DE,Cloudflare,46.101.155.66:443
31.57.190.32:443,95.05,94.28,0.00,41.89,ES,西班牙·ES,Cloudflare,31.57.190.32:443
209.38.219.101:8443,95.59,91.71,0.00,35.49,DE,德国·DE,Cloudflare,209.38.219.101:8443
31.57.190.65:443,95.81,94.59,0.00,40.35,ES,西班牙·ES,Cloudflare,31.57.190.65:443
195.123.244.83:443,95.81,95.07,0.00,43.78,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
107.150.20.112:8443,95.84,84.49,0.00,30.30,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
31.57.190.94:443,95.95,95.04,0.00,39.24,UN,未知·UN,Cloudflare,ME·ME
31.57.190.42:443,95.96,94.86,0.00,32.66,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.40:443,96.03,94.80,0.00,40.82,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.75:443,96.08,94.68,0.00,43.78,UN,未知·UN,Cloudflare,ME·ME
132.243.203.229:8443,96.31,96.09,0.00,40.92,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
31.57.190.29:443,96.32,95.01,0.00,40.84,ES,西班牙·ES,Cloudflare,31.57.190.29:443
146.0.79.145:443,96.32,92.37,0.00,25.12,NL,荷兰·NL,Cloudflare,
132.243.203.239:8443,96.36,96.30,0.00,35.40,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
132.243.245.43:443,96.50,96.26,0.00,47.75,AT,奥地利·AT,Cloudflare,132.243.245.43:443
31.57.190.66:443,96.58,94.95,0.00,45.13,ES,西班牙·ES,Cloudflare,31.57.190.66:443
132.243.203.207:8443,96.65,96.46,0.00,37.25,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
132.243.245.123:443,96.81,96.33,0.00,46.64,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.234:8443,96.82,96.64,0.00,45.24,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
89.46.42.92:2053,97.62,97.30,0.00,43.80,SK,SK·SK,Cloudflare,
46.28.70.200:443,97.73,96.22,0.00,50.21,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
185.119.117.146:8443,97.96,97.40,0.00,44.07,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
185.195.69.64:443,98.14,97.10,0.00,31.10,CH,瑞士·CH,Cloudflare,185.195.69.64:443
31.57.190.34:443,98.16,96.65,0.00,37.04,ES,西班牙·ES,Cloudflare,31.57.190.34:443
193.200.238.239:8443,98.17,96.27,0.00,37.59,NO,挪威·NO,Cloudflare,193.200.238.239:8443
45.151.70.148:8443,98.19,97.87,0.00,39.10,SK,SK·SK,Cloudflare,
194.5.98.105:2053,98.23,96.88,0.00,36.45,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.181.213.45:443,98.59,98.21,0.00,42.69,DK,丹麦·DK,Cloudflare,193.181.213.45:443
141.227.129.211:2053,98.71,97.96,0.00,38.45,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
194.5.98.17:443,98.80,97.38,0.00,43.18,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.180.213.29:8443,99.00,98.27,0.00,43.78,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
195.123.245.46:8443,99.70,98.65,0.00,27.12,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
46.28.70.105:8443,99.82,98.16,0.00,25.13,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
179.237.64.55:2053,99.96,99.11,0.00,36.04,CH,瑞士·CH,Cloudflare,
172.238.238.203:2053,100.13,98.64,0.00,36.90,IT,意大利·IT,Cloudflare,
91.184.242.70:443,100.15,94.67,0.00,42.97,NL,荷兰·NL,Cloudflare,
83.228.222.61:443,100.23,98.61,0.00,39.96,CH,瑞士·CH,Cloudflare,
151.241.215.143:8443,100.25,98.93,0.00,43.35,IT,意大利·IT,Cloudflare,151.241.215.143:8443
193.181.212.25:443,100.92,98.69,0.00,44.63,DK,丹麦·DK,Cloudflare,193.181.212.25:443
83.228.219.7:443,101.13,98.10,0.00,42.13,CH,瑞士·CH,Cloudflare,83.228.219.7:443
193.180.209.28:443,101.26,98.70,0.00,45.70,DK,丹麦·DK,Cloudflare,193.180.209.28:443
185.218.204.205:443,101.39,101.04,0.00,39.74,CH,瑞士·CH,Cloudflare,185.218.204.205:443
85.137.165.171:443,101.51,99.15,0.00,39.50,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
83.228.198.53:8443,101.66,99.34,0.00,41.78,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
178.208.75.153:443,101.70,98.94,0.00,43.86,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
185.72.10.89:8443,102.10,99.09,0.00,31.13,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
132.243.255.97:8443,102.67,99.77,0.00,39.54,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.181.2.71:443,102.99,102.47,0.00,38.27,HR,HR·HR,Cloudflare,
141.133.175.178:2053,103.08,99.36,0.00,34.97,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
5.181.2.76:8443,103.11,102.54,0.00,40.42,HR,HR·HR,Cloudflare,
92.61.71.49:443,103.12,100.59,0.00,41.90,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
109.172.8.106:443,103.39,99.07,0.00,42.68,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
132.243.255.51:443,103.62,99.80,0.00,40.29,IT,意大利·IT,Cloudflare,132.243.255.51:443
185.72.10.89:443,103.89,98.77,0.00,31.50,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
38.180.161.128:443,104.36,102.06,0.00,36.86,CH,瑞士·CH,Cloudflare,38.180.161.128:443
80.211.24.141:443,104.72,104.32,0.00,42.10,IT,意大利·IT,Cloudflare,80.211.24.141:443
94.242.59.31:443,105.08,102.73,0.00,39.96,SE,瑞典·SE,Cloudflare,
5.181.2.41:8443,105.16,103.97,0.00,41.95,HR,HR·HR,Cloudflare,
70.34.243.123:443,105.74,104.25,0.00,42.54,PL,波兰·PL,Cloudflare,70.34.243.123:443
206.168.215.172:443,105.95,102.00,0.00,46.42,SE,瑞典·SE,Cloudflare,206.168.215.172:443
62.182.195.6:443,106.16,102.91,0.00,38.29,SE,瑞典·SE,Cloudflare,62.182.195.6:443
107.189.2.206:8443,106.41,99.91,0.00,45.04,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
91.149.253.249:443,106.61,105.39,0.00,46.41,PL,波兰·PL,Cloudflare,91.149.253.249:443
38.180.45.235:443,107.08,103.96,0.00,43.47,EE,EE·EE,Cloudflare,
13.143.130.91:443,107.85,106.51,0.00,46.78,PL,波兰·PL,Cloudflare,13.143.130.91:443
178.208.91.177:443,108.33,100.73,0.00,46.73,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
195.133.18.146:443,108.64,107.54,0.00,48.26,RS,RS·RS,Cloudflare,
217.182.79.55:443,109.39,107.35,0.00,43.98,PL,波兰·PL,Cloudflare,
77.110.97.142:443,109.80,107.25,0.00,46.77,SE,瑞典·SE,Cloudflare,77.110.97.142:443
195.96.156.92:443,110.19,109.19,0.00,46.67,FI,芬兰·FI,Cloudflare,
84.32.217.147:443,110.37,106.68,0.00,48.46,SE,瑞典·SE,Cloudflare,
138.124.26.195:2053,110.45,107.84,0.00,49.55,SE,瑞典·SE,Cloudflare,138.124.26.195:2053
194.87.85.5:8443,110.46,109.06,0.00,39.56,NL,荷兰·NL,Cloudflare,
185.48.250.138:2096,110.80,108.86,0.00,42.72,RS,RS·RS,Cloudflare,
81.29.149.219:2053,110.81,110.38,0.00,46.69,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.180.100.80:443,111.08,109.45,0.00,45.36,RS,RS·RS,Cloudflare,
5.101.180.19:8443,111.25,107.84,0.00,40.02,EE,EE·EE,Cloudflare,
81.29.149.122:8443,111.28,109.66,0.00,41.81,NO,挪威·NO,Cloudflare,81.29.149.122:8443
45.14.165.234:8443,111.37,109.64,0.00,43.68,FI,芬兰·FI,Cloudflare,45.14.165.234:8443
195.54.170.148:8443,111.41,109.75,0.00,48.61,NO,挪威·NO,Cloudflare,195.54.170.148:8443
45.13.38.118:443,111.62,110.09,0.00,40.52,RO,罗马尼亚·RO,Cloudflare,
185.188.181.196:443,111.72,108.43,0.00,41.62,FI,芬兰·FI,Cloudflare,185.188.181.196:443
89.22.225.29:443,111.75,106.86,0.00,44.32,SE,瑞典·SE,Cloudflare,89.22.225.29:443
77.73.71.154:443,111.76,111.13,0.00,48.20,LV,LV·LV,Cloudflare,
188.253.19.202:2053,112.11,109.72,0.00,42.62,LV,LV·LV,Cloudflare,
185.36.140.244:443,112.31,109.07,0.00,40.31,EE,EE·EE,Cloudflare,
176.118.198.175:8443,112.73,111.74,0.00,45.19,LT,LT·LT,Cloudflare,
193.239.160.89:443,112.80,112.54,0.00,39.60,BG,保加利亚·BG,Cloudflare,
5.181.202.140:8443,113.19,110.73,0.00,21.48,EE,EE·EE,Cloudflare,
94.156.189.144:8443,113.19,112.96,0.00,44.91,BG,保加利亚·BG,Cloudflare,
64.176.4.154:8443,113.19,109.89,0.00,49.80,CL,智利·CL,Cloudflare,64.176.4.154:8443
148.253.214.233:443,113.25,112.96,0.00,46.11,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
148.253.214.189:8443,113.70,113.04,0.00,50.49,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
193.164.155.76:443,114.40,110.20,0.00,49.17,LV,LV·LV,Cloudflare,
77.221.136.206:443,114.43,110.69,0.00,44.51,SE,瑞典·SE,Cloudflare,
147.45.116.9:443,115.13,113.21,0.00,48.35,BR,巴西·BR,Cloudflare,147.45.116.9:443
109.120.185.227:443,115.29,110.77,0.00,45.93,FI,芬兰·FI,Cloudflare,
185.237.185.110:2053,115.41,113.38,0.00,44.63,LT,LT·LT,Cloudflare,
91.247.36.168:443,115.47,113.33,0.00,44.00,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
13.140.29.170:443,115.59,113.63,0.00,48.63,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
104.152.48.177:443,115.68,114.76,0.00,43.40,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.215.153.145:443,115.68,115.30,0.00,131.81,BG,保加利亚·BG,Cloudflare,
185.82.126.216:2053,115.74,110.90,0.00,46.72,LV,LV·LV,Cloudflare,
45.11.181.161:443,116.24,113.78,0.00,35.61,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
194.247.182.120:8443,116.69,115.18,0.00,46.48,IS,IS·IS,Cloudflare,
91.250.248.68:443,116.75,116.44,0.00,43.32,GR,希腊·GR,Cloudflare,91.250.248.68:443
176.97.76.48:8443,116.76,115.23,0.00,33.91,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
46.8.236.208:443,116.84,111.26,0.00,47.53,LV,LV·LV,Cloudflare,
13.140.29.177:443,117.39,113.13,0.00,40.70,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
185.39.30.18:8443,117.43,116.84,0.00,41.38,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
148.253.211.49:443,117.48,116.92,0.00,38.24,SE,瑞典·SE,Cloudflare,148.253.211.49:443
91.215.153.58:443,117.80,115.55,0.00,23.85,BG,保加利亚·BG,Cloudflare,
85.137.166.66:443,117.90,101.51,0.00,44.08,CZ,捷克·CZ,Cloudflare,
194.182.80.97:2053,118.62,95.39,0.00,47.74,CZ,捷克·CZ,Cloudflare,
82.117.255.207:443,118.65,117.01,0.00,44.24,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.215.152.98:443,119.44,115.29,0.00,43.08,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
212.115.103.222:8443,120.22,119.77,0.00,44.95,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
