目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.135:443,5.28,5.25,0.00,34.32,CA,加拿大·CA,Cloudflare,
154.92.9.104:443,5.28,5.08,0.00,34.78,CY,CY·CY,Cloudflare,
172.64.150.180:443,5.28,5.08,0.00,29.61,CA,加拿大·CA,Cloudflare,
108.162.194.189:443,5.28,5.14,0.00,42.65,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,5.28,5.00,0.00,32.65,US,美国·US,Cloudflare,
104.19.52.192:443,5.29,5.16,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,5.29,5.04,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,5.29,5.18,0.00,37.79,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,5.29,5.15,0.00,35.23,US,美国·US,Cloudflare,
108.162.195.149:443,5.29,5.04,0.00,36.44,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,5.29,5.07,0.00,29.69,US,美国·US,Cloudflare,
172.64.158.239:443,5.29,5.09,0.00,37.10,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,5.29,4.99,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,5.29,5.05,0.00,34.37,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,5.29,5.13,0.00,37.25,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,5.30,5.11,0.00,27.89,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,5.30,5.06,0.00,29.12,US,美国·US,Cloudflare,
162.159.2.251:443,5.30,5.23,0.00,40.27,US,美国·US,Cloudflare,
162.159.16.100:443,5.30,5.21,0.00,41.14,US,美国·US,Cloudflare,
104.26.6.170:443,5.31,5.24,0.00,30.30,US,美国·US,Cloudflare,
162.159.16.168:443,5.31,5.21,0.00,31.60,US,美国·US,Cloudflare,
162.159.152.85:443,5.31,5.01,0.00,34.11,US,美国·US,Cloudflare,
172.64.150.44:443,5.31,5.05,0.00,30.82,US,美国·US,Cloudflare,
162.159.16.67:443,5.31,5.15,0.00,28.53,US,美国·US,Cloudflare,
172.67.65.155:443,5.31,5.18,0.00,32.27,US,美国·US,Cloudflare,
104.26.6.141:443,5.31,5.19,0.00,41.04,US,美国·US,Cloudflare,
199.68.156.1:443,5.31,5.19,0.00,38.78,US,美国·US,Cloudflare,
154.81.141.19:443,5.31,5.23,0.00,45.84,SG,新加坡·SG,Cloudflare,
104.19.61.9:443,5.32,5.17,0.00,33.03,US,美国·US,Cloudflare,
162.159.4.132:443,5.32,5.03,0.00,40.11,US,美国·US,Cloudflare,
154.81.141.134:443,5.32,5.07,0.00,28.52,SG,新加坡·SG,Cloudflare,
104.26.6.12:443,5.32,5.00,0.00,40.17,US,美国·US,Cloudflare,
172.67.65.64:443,5.32,5.15,0.00,34.57,US,美国·US,Cloudflare,
104.16.78.62:443,5.32,5.25,0.00,33.06,US,美国·US,Cloudflare,
104.18.166.129:443,5.32,5.11,0.00,34.41,US,美国·US,Cloudflare,
198.41.223.235:443,5.32,5.14,0.00,35.70,US,美国·US,Cloudflare,
104.26.6.117:443,5.32,5.09,0.00,32.30,US,美国·US,Cloudflare,
162.159.2.143:443,5.32,5.23,0.00,37.10,US,美国·US,Cloudflare,
104.25.252.53:443,5.32,5.18,0.00,29.87,US,美国·US,Cloudflare,
162.159.43.146:443,5.32,5.15,0.00,27.49,US,美国·US,Cloudflare,
162.159.46.178:443,5.32,5.20,0.00,30.53,US,美国·US,Cloudflare,
199.68.156.99:443,5.33,5.13,0.00,28.30,US,美国·US,Cloudflare,
172.67.65.97:443,5.33,5.16,0.00,30.90,US,美国·US,Cloudflare,
162.159.16.238:443,5.33,5.12,0.00,30.28,US,美国·US,Cloudflare,
104.19.77.105:443,5.33,5.01,0.00,36.49,US,美国·US,Cloudflare,
172.64.53.204:443,5.33,5.10,0.00,33.30,US,美国·US,Cloudflare,
8.35.211.254:443,5.33,5.20,0.00,32.88,US,美国·US,Cloudflare,
45.205.0.102:443,5.33,5.08,0.00,36.45,US,美国·US,Cloudflare,
209.94.90.56:443,5.33,5.02,0.00,34.45,US,美国·US,Cloudflare,
172.64.93.62:443,5.33,5.06,0.00,29.19,US,美国·US,Cloudflare,
104.18.41.42:443,5.33,5.08,0.00,30.09,US,美国·US,Cloudflare,
104.18.41.217:443,5.33,5.21,0.00,29.69,US,美国·US,Cloudflare,
172.64.53.101:443,5.33,5.18,0.00,29.95,US,美国·US,Cloudflare,
172.64.48.58:443,5.33,5.23,0.00,30.61,US,美国·US,Cloudflare,
108.162.198.87:443,5.34,5.08,0.00,32.24,US,美国·US,Cloudflare,
104.26.14.244:443,5.34,5.03,0.00,40.70,US,美国·US,Cloudflare,
104.19.77.201:443,5.34,5.27,0.00,29.00,US,美国·US,Cloudflare,
172.64.48.231:443,5.34,5.14,0.00,29.38,US,美国·US,Cloudflare,
162.159.152.62:443,5.34,5.16,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,5.34,5.23,0.00,35.23,US,美国·US,Cloudflare,
172.64.48.205:443,5.34,5.14,0.00,29.74,US,美国·US,Cloudflare,
104.19.41.105:443,5.34,5.00,0.00,31.93,US,美国·US,Cloudflare,
162.159.2.79:443,5.34,5.22,0.00,31.57,US,美国·US,Cloudflare,
162.159.153.190:443,5.34,5.10,0.00,30.02,US,美国·US,Cloudflare,
172.67.65.38:443,5.34,5.19,0.00,35.65,US,美国·US,Cloudflare,
104.19.41.12:443,5.34,5.24,0.00,31.56,US,美国·US,Cloudflare,
172.67.65.54:443,5.34,5.19,0.00,27.97,US,美国·US,Cloudflare,
108.162.198.164:443,5.34,5.19,0.00,42.00,US,美国·US,Cloudflare,
162.159.4.157:443,5.34,5.22,0.00,33.77,US,美国·US,Cloudflare,
172.67.158.243:443,5.35,5.14,0.00,32.12,US,美国·US,Cloudflare,
104.19.32.239:443,5.35,5.26,0.00,32.38,US,美国·US,Cloudflare,
162.159.43.183:443,5.35,5.22,0.00,49.49,US,美国·US,Cloudflare,
76.223.77.48:443,9.22,8.10,0.00,22.12,US,美国·US,Cloudflare,
www.decathlon.com:443,12.77,6.12,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,23.09,22.92,0.00,22.37,US,美国·US,Cloudflare,
24.109.36.190:8443,23.20,19.27,0.00,30.17,CA,加拿大·CA,Cloudflare,
172.64.229.148:443,23.20,22.95,0.00,30.22,US,美国·US,Cloudflare,
172.64.229.7:443,23.21,23.07,0.00,27.24,US,美国·US,Cloudflare,
172.64.229.216:443,23.22,22.74,0.00,25.30,US,美国·US,Cloudflare,
172.64.229.10:443,23.23,23.07,0.00,26.10,US,美国·US,Cloudflare,
172.64.229.57:443,23.23,23.03,0.00,26.92,US,美国·US,Cloudflare,
172.64.229.194:443,23.24,22.92,0.00,24.62,US,美国·US,Cloudflare,
172.64.229.45:443,23.28,22.91,0.00,24.33,US,美国·US,Cloudflare,
172.64.229.176:443,23.29,23.05,0.00,24.01,US,美国·US,Cloudflare,
172.64.229.123:443,23.33,22.99,0.00,24.75,US,美国·US,Cloudflare,
172.64.229.248:443,23.33,23.10,0.00,21.23,US,美国·US,Cloudflare,
172.64.229.83:443,23.35,23.01,0.00,25.15,US,美国·US,Cloudflare,
172.64.229.237:443,23.38,23.14,0.00,32.76,US,美国·US,Cloudflare,
172.64.229.134:443,23.39,23.13,0.00,24.32,US,美国·US,Cloudflare,
172.64.229.31:443,23.41,23.11,0.00,27.28,US,美国·US,Cloudflare,
172.64.229.119:443,23.45,23.18,0.00,20.65,US,美国·US,Cloudflare,
172.64.229.110:443,23.49,23.16,0.00,27.76,US,美国·US,Cloudflare,
172.64.229.19:443,23.50,23.32,0.00,27.27,US,美国·US,Cloudflare,
172.64.229.24:443,23.52,23.32,0.00,26.17,US,美国·US,Cloudflare,
172.64.229.228:443,23.53,23.23,0.00,23.20,US,美国·US,Cloudflare,
172.64.229.241:443,23.98,23.25,0.00,30.45,CA,加拿大·CA,Cloudflare,
43.130.58.238:443,24.05,23.84,0.00,21.54,US,美国·US,Cloudflare,43.130.58.238:443
172.64.229.116:443,28.01,23.09,0.00,25.40,CA,加拿大·CA,Cloudflare,
185.148.15.113:443,28.20,24.79,0.00,20.19,US,美国·US,Cloudflare,
31.58.50.143:8443,28.99,23.09,0.00,21.11,US,美国·US,Cloudflare,
154.21.92.216:443,29.91,29.74,0.00,31.62,US,美国·US,Cloudflare,
38.246.72.14:443,31.44,31.31,0.00,21.51,US,美国·US,Cloudflare,
154.26.192.23:443,35.40,33.61,0.00,100.66,US,美国·US,Cloudflare,
www.tpg.com:443,39.20,7.57,0.00,16.96,US,美国·US,Cloudflare,
209.141.33.119:443,45.71,45.54,0.00,300.61,US,美国·US,Cloudflare,
72.11.146.199:443,58.25,57.83,0.00,30.82,CA,加拿大·CA,Cloudflare,72.11.146.199:443
155.138.146.165:8443,61.52,60.91,0.00,17.59,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
192.99.169.176:443,66.97,66.55,0.00,27.68,CA,加拿大·CA,Cloudflare,192.99.169.176:443
167.114.67.25:443,67.33,67.29,0.00,26.21,CA,加拿大·CA,Cloudflare,167.114.67.25:443
193.122.154.82:443,69.47,67.33,0.00,18.98,US,美国·US,Cloudflare,193.122.154.82:443
159.54.134.203:443,69.81,69.62,0.00,17.11,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,70.51,68.52,0.00,21.81,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
195.123.233.52:2053,72.35,72.02,0.00,21.71,US,美国·US,Cloudflare,
134.122.122.207:8443,73.60,72.01,0.00,28.21,US,美国·US,Cloudflare,134.122.122.207:8443
178.128.237.86:443,81.29,81.14,0.00,33.74,CA,加拿大·CA,Cloudflare,
45.137.181.135:443,97.79,97.59,0.00,552.85,JP,日本·JP,Cloudflare,
207.148.107.59:443,97.80,97.69,0.00,17.58,JP,日本·JP,Cloudflare,207.148.107.59:443
172.104.81.253:443,97.98,97.90,0.00,15.02,JP,日本·JP,Cloudflare,
45.137.181.203:443,98.02,97.68,0.00,1222.09,JP,日本·JP,Cloudflare,
207.148.94.121:443,98.14,98.01,0.00,25.20,JP,日本·JP,Cloudflare,207.148.94.121:443
138.3.212.160:8443,98.33,98.13,0.00,31.09,JP,日本·JP,Cloudflare,138.3.212.160:8443
150.230.212.247:443,98.35,97.96,0.00,17.59,JP,日本·JP,Cloudflare,150.230.212.247:443
45.76.206.46:443,98.51,98.31,0.00,17.74,JP,日本·JP,Cloudflare,
176.97.70.51:8443,98.78,97.77,0.00,33.65,JP,日本·JP,Cloudflare,176.97.70.51:8443
54.248.55.203:443,99.25,98.83,0.00,30.84,JP,日本·JP,Cloudflare,
23.27.169.249:443,104.79,104.33,0.00,25.01,JP,日本·JP,Cloudflare,23.27.169.249:443
168.138.46.67:443,105.64,105.05,0.00,25.76,JP,日本·JP,Cloudflare,
158.247.198.196:443,121.13,120.41,0.00,15.82,KR,韩国·KR,Cloudflare,158.247.198.196:443
64.110.70.64:443,121.48,120.92,0.00,28.48,KR,韩国·KR,Cloudflare,64.110.70.64:443
130.94.116.44:443,121.84,118.83,0.00,23.95,UN,未知·UN,Cloudflare,EC·EC
34.240.243.226:443,127.91,125.98,0.00,23.94,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
129.154.50.159:443,133.64,133.41,0.00,27.91,KR,韩国·KR,Cloudflare,129.154.50.159:443
51.195.217.14:443,135.27,135.03,0.00,29.03,GB,英国·GB,Cloudflare,
57.128.179.254:443,135.56,135.46,0.00,29.75,GB,英国·GB,Cloudflare,
161.35.175.73:2087,135.86,135.71,0.00,29.11,GB,英国·GB,Cloudflare,161.35.175.73:2087
185.71.230.237:443,136.11,135.54,0.00,11.91,NZ,NZ·NZ,Cloudflare,
167.172.61.249:443,136.25,135.45,0.00,24.36,GB,英国·GB,Cloudflare,167.172.61.249:443
144.24.73.232:443,136.43,133.48,0.00,19.86,KR,韩国·KR,Cloudflare,144.24.73.232:443
159.65.31.213:443,136.91,135.50,0.00,24.63,GB,英国·GB,Cloudflare,
206.189.118.129:443,137.28,135.32,0.00,24.31,GB,英国·GB,Cloudflare,206.189.118.129:443
167.99.86.78:443,137.96,135.65,0.00,23.47,GB,英国·GB,Cloudflare,167.99.86.78:443
141.11.91.67:8080,138.33,138.24,0.00,18.54,HK,香港·HK,Cloudflare,
68.221.24.51:443,139.20,139.06,0.00,16.43,ES,西班牙·ES,Cloudflare,
43.161.227.180:443,139.44,139.13,0.00,1104.41,HK,香港·HK,Cloudflare,
47.239.4.246:2053,139.69,138.76,0.00,32.17,HK,香港·HK,Cloudflare,47.239.4.246:2053
2.27.109.62:443,141.40,141.22,0.00,27.41,HK,香港·HK,Cloudflare,2.27.109.62:443
213.202.223.143:443,142.18,141.03,0.00,237.30,DE,德国·DE,Cloudflare,
82.196.11.44:443,142.32,140.98,0.00,28.87,NL,荷兰·NL,Cloudflare,
167.172.44.231:443,142.43,141.77,0.00,26.97,NL,荷兰·NL,Cloudflare,
45.38.60.153:2053,143.30,141.49,0.00,30.45,HK,香港·HK,Cloudflare,45.38.60.153:2053
195.133.38.73:443,143.78,143.73,0.00,1210.02,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,143.80,143.15,0.00,28.46,NL,荷兰·NL,Cloudflare,
37.59.110.94:443,144.06,140.99,0.00,29.53,FR,法国·FR,Cloudflare,37.59.110.94:443
147.45.170.176:2053,144.37,140.44,0.00,24.44,NL,荷兰·NL,Cloudflare,147.45.170.176:2053
185.130.225.13:443,144.53,142.96,0.00,19.92,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,145.28,144.91,0.00,4904.82,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,145.70,145.15,0.00,2242.20,NL,荷兰·NL,Cloudflare,
95.179.252.134:443,145.85,141.70,0.00,495.57,DE,德国·DE,Cloudflare,
95.182.96.30:8443,146.54,144.95,0.00,29.05,FR,法国·FR,Cloudflare,95.182.96.30:8443
217.60.63.160:2053,147.07,144.67,0.00,19.20,FR,法国·FR,Cloudflare,217.60.63.160:2053
31.56.48.172:2053,147.46,144.38,0.00,16.47,FR,法国·FR,Cloudflare,31.56.48.172:2053
89.19.211.52:443,147.71,147.62,0.00,300.56,DE,德国·DE,Cloudflare,
91.199.118.208:8443,148.39,146.37,0.00,37.89,DE,德国·DE,Cloudflare,91.199.118.208:8443
194.58.33.206:443,148.94,147.95,0.00,26.68,DE,德国·DE,Cloudflare,194.58.33.206:443
141.253.194.63:443,149.06,148.75,0.00,30.50,ES,西班牙·ES,Cloudflare,141.253.194.63:443
144.31.227.24:443,149.28,147.94,0.00,30.57,DE,德国·DE,Cloudflare,
144.31.252.63:443,149.31,148.01,0.00,33.19,DE,德国·DE,Cloudflare,
37.46.17.20:443,149.35,147.63,0.00,5162.97,DE,德国·DE,Cloudflare,
31.25.88.6:443,149.69,147.52,0.00,4337.96,DE,德国·DE,Cloudflare,
93.185.156.219:443,149.70,148.69,0.00,34.20,DE,德国·DE,Cloudflare,
77.239.98.122:443,149.89,148.11,0.00,14.53,DE,德国·DE,Cloudflare,77.239.98.122:443
152.53.144.202:443,150.01,148.18,0.00,35.08,DE,德国·DE,Cloudflare,152.53.144.202:443
195.58.38.106:443,150.32,148.14,0.00,33.18,DE,德国·DE,Cloudflare,
68.183.70.97:2087,150.54,146.17,0.00,30.55,DE,德国·DE,Cloudflare,68.183.70.97:2087
79.132.141.96:443,150.76,148.85,0.00,29.95,CH,瑞士·CH,Cloudflare,
194.163.184.205:443,150.90,149.34,0.00,33.04,FR,法国·FR,Cloudflare,194.163.184.205:443
199.247.18.134:443,151.05,144.00,0.00,36.11,DE,德国·DE,Cloudflare,199.247.18.134:443
94.159.102.15:443,151.51,149.88,0.00,13.10,DE,德国·DE,Cloudflare,
207.154.200.111:443,151.65,146.01,0.00,29.62,DE,德国·DE,Cloudflare,207.154.200.111:443
51.195.102.232:443,152.60,150.92,0.00,780.96,DE,德国·DE,Cloudflare,
51.91.78.12:443,152.92,152.80,0.00,39.48,FR,法国·FR,Cloudflare,51.91.78.12:443
206.189.61.33:2083,153.18,146.63,0.00,33.08,DE,德国·DE,Cloudflare,206.189.61.33:2083
72.146.234.10:443,153.66,151.20,0.00,29.34,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.25.239.66:443,153.70,149.90,0.00,29.64,DE,德国·DE,Cloudflare,31.25.239.66:443
194.246.118.199:443,153.75,150.77,0.00,25.85,CH,瑞士·CH,Cloudflare,194.246.118.199:443
103.45.245.208:2053,154.08,153.13,0.00,29.37,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
38.55.198.84:443,154.30,152.58,0.00,3477.08,HK,香港·HK,Cloudflare,
45.153.48.132:443,154.35,151.47,0.00,37.23,DK,丹麦·DK,Cloudflare,
95.179.252.119:443,154.36,149.37,0.00,1260.48,DE,德国·DE,Cloudflare,
88.198.240.69:2053,154.38,152.96,0.00,34.50,DE,德国·DE,Cloudflare,88.198.240.69:2053
31.172.72.32:443,154.39,153.58,0.00,30.64,DE,德国·DE,Cloudflare,31.172.72.32:443
83.228.217.38:8443,154.45,154.34,0.00,34.48,CH,瑞士·CH,Cloudflare,83.228.217.38:8443
141.227.158.122:8443,154.49,153.10,0.00,36.14,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
31.57.190.19:443,154.57,154.43,0.00,35.59,ES,西班牙·ES,Cloudflare,31.57.190.19:443
209.38.239.249:443,154.58,151.75,0.00,30.39,DE,德国·DE,Cloudflare,209.38.239.249:443
31.57.190.71:443,154.59,154.47,0.00,30.97,ES,西班牙·ES,Cloudflare,
31.57.190.91:443,154.61,154.48,0.00,35.54,ES,西班牙·ES,Cloudflare,31.57.190.91:443
38.55.198.134:443,154.64,152.11,0.00,13.05,HK,香港·HK,Cloudflare,
31.57.190.53:443,154.65,154.46,0.00,30.00,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.94:443,154.70,154.60,0.00,30.61,ES,西班牙·ES,Cloudflare,31.57.190.94:443
31.57.190.78:443,154.75,154.72,0.00,31.50,ES,西班牙·ES,Cloudflare,31.57.190.78:443
31.57.190.77:443,154.79,154.44,0.00,31.52,ES,西班牙·ES,Cloudflare,
5.39.249.33:443,156.09,155.90,0.00,36.02,DE,德国·DE,Cloudflare,5.39.249.33:443
78.47.79.49:443,156.10,154.14,0.00,31.81,DE,德国·DE,Cloudflare,
38.55.198.112:443,156.31,155.89,0.00,11.18,HK,香港·HK,Cloudflare,
2.27.39.147:443,156.51,154.29,0.00,35.00,NL,荷兰·NL,Cloudflare,2.27.39.147:443
70.34.214.142:8443,156.66,156.43,0.00,22.96,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
87.120.126.180:443,156.73,155.43,0.00,35.55,DE,德国·DE,Cloudflare,
185.232.205.100:2053,156.99,154.03,0.00,30.57,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
38.55.198.15:443,157.00,154.38,0.00,129.31,HK,香港·HK,Cloudflare,
91.149.253.26:443,157.10,157.01,0.00,29.18,PL,波兰·PL,Cloudflare,91.149.253.26:443
195.72.60.249:8443,157.10,156.37,0.00,33.10,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
83.228.193.188:443,157.14,155.02,0.00,34.77,CH,瑞士·CH,Cloudflare,83.228.193.188:443
172.232.206.127:443,157.24,154.59,0.00,33.72,IT,意大利·IT,Cloudflare,172.232.206.127:443
91.92.46.238:443,157.36,157.10,0.00,34.24,PL,波兰·PL,Cloudflare,
38.244.154.149:443,157.37,155.36,0.00,35.15,EE,EE·EE,Cloudflare,
91.90.193.54:443,157.48,153.93,0.00,35.89,CH,瑞士·CH,Cloudflare,
132.243.203.239:8443,157.81,156.96,0.00,31.95,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
172.234.96.153:443,157.92,157.18,0.00,473.37,SE,瑞典·SE,Cloudflare,
38.207.132.226:443,158.31,158.13,0.00,133.73,HK,香港·HK,Cloudflare,
64.176.12.48:443,158.38,157.62,0.00,36.14,CL,智利·CL,Cloudflare,64.176.12.48:443
132.243.245.190:443,158.41,157.24,0.00,33.78,AT,奥地利·AT,Cloudflare,132.243.245.190:443
95.85.254.170:443,158.44,158.32,0.00,34.76,PL,波兰·PL,Cloudflare,95.85.254.170:443
176.97.68.17:443,158.54,158.30,0.00,32.20,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.245.245:443,158.55,157.15,0.00,33.42,AT,奥地利·AT,Cloudflare,132.243.245.245:443
62.182.192.195:443,158.63,157.83,0.00,36.61,SE,瑞典·SE,Cloudflare,62.182.192.195:443
209.38.22.182:443,158.69,158.40,0.00,34.17,AU,澳大利亚·AU,Cloudflare,
132.243.203.217:8443,158.70,157.07,0.00,32.85,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
144.31.4.235:8443,158.83,158.63,0.00,36.86,PL,波兰·PL,Cloudflare,
85.137.167.180:443,158.93,156.81,0.00,27.19,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
109.172.9.38:443,158.94,158.22,0.00,30.51,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
45.144.51.139:8443,158.97,157.93,0.00,29.89,PL,波兰·PL,Cloudflare,45.144.51.139:8443
170.64.170.226:443,159.01,158.53,0.00,29.27,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
51.161.131.192:443,159.23,158.69,0.00,36.70,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
172.105.173.161:443,159.35,158.74,0.00,35.47,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
209.38.23.235:443,159.41,158.84,0.00,34.24,AU,澳大利亚·AU,Cloudflare,
152.53.200.126:443,160.13,158.41,0.00,29.83,NL,荷兰·NL,Cloudflare,
132.243.203.209:8443,160.13,157.12,0.00,26.04,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
104.248.159.171:443,160.47,160.21,0.00,29.80,SG,新加坡·SG,Cloudflare,104.248.159.171:443
185.253.46.5:443,160.48,159.98,0.00,17.67,CZ,捷克·CZ,Cloudflare,
109.172.9.242:443,160.56,158.52,0.00,27.21,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
165.22.253.232:443,160.62,160.57,0.00,24.44,SG,新加坡·SG,Cloudflare,165.22.253.232:443
152.42.198.190:443,160.78,160.44,0.00,29.12,SG,新加坡·SG,Cloudflare,152.42.198.190:443
5.45.116.230:443,160.88,160.24,0.00,34.22,UN,未知·UN,Cloudflare,未知·UN EE·EE
178.128.86.3:443,160.97,159.99,0.00,29.73,SG,新加坡·SG,Cloudflare,
158.178.229.178:443,161.03,160.71,0.00,22.94,SG,新加坡·SG,Cloudflare,
149.28.159.222:443,161.18,160.41,0.00,34.75,SG,新加坡·SG,Cloudflare,
185.72.10.89:8443,161.27,157.00,0.00,28.71,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
158.178.230.113:8443,161.27,160.94,0.00,28.43,SG,新加坡·SG,Cloudflare,158.178.230.113:8443
152.53.101.5:443,161.37,161.17,0.00,34.69,AT,奥地利·AT,Cloudflare,
164.52.2.98:443,161.39,160.95,0.00,26.58,SG,新加坡·SG,Cloudflare,
37.221.210.113:443,161.69,161.01,0.00,29.94,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
148.253.208.129:8443,161.75,159.57,0.00,28.49,DE,德国·DE,Cloudflare,148.253.208.129:8443
152.53.101.146:443,161.82,160.93,0.00,33.29,AT,奥地利·AT,Cloudflare,152.53.101.146:443
5.101.114.105:443,161.91,160.24,0.00,32.79,EE,EE·EE,Cloudflare,
195.246.230.132:443,161.94,161.77,0.00,24.54,UN,未知·UN,Cloudflare,IS·IS
82.38.64.162:443,162.03,159.59,0.00,28.02,CH,瑞士·CH,Cloudflare,82.38.64.162:443
5.101.117.184:443,162.08,160.38,0.00,32.52,EE,EE·EE,Cloudflare,
193.124.56.52:8443,162.16,158.29,0.00,33.15,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
5.45.118.75:8443,162.21,160.47,0.00,33.60,EE,EE·EE,Cloudflare,
93.123.39.230:443,162.32,155.80,0.00,30.95,EE,EE·EE,Cloudflare,
5.101.115.54:443,162.38,160.11,0.00,33.00,UN,未知·UN,Cloudflare,EE·EE
188.172.229.247:443,162.46,161.27,0.00,27.81,AT,奥地利·AT,Cloudflare,
5.45.115.87:443,162.46,160.61,0.00,31.22,UN,未知·UN,Cloudflare,未知·UN EE·EE
140.245.54.99:2053,162.47,160.84,0.00,31.51,SG,新加坡·SG,Cloudflare,
193.181.213.198:443,162.50,160.11,0.00,32.97,DK,丹麦·DK,Cloudflare,193.181.213.198:443
130.49.178.104:8443,162.50,158.11,0.00,27.15,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
80.211.24.43:443,162.51,160.34,0.00,29.04,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.181.209.232:8443,162.56,160.25,0.00,32.38,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
