目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.9:443,1.57,1.36,0.00,23.07,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,1.57,1.33,0.00,31.07,US,美国·US,Cloudflare,
173.245.59.198:443,1.58,1.34,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,1.58,1.25,0.00,37.92,CA,加拿大·CA,Cloudflare,
76.223.77.48:443,1.58,1.37,0.00,29.58,US,美国·US,Cloudflare,
104.26.14.209:443,1.58,1.40,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.18.67.129:443,1.58,1.37,0.00,27.53,CA,加拿大·CA,Cloudflare,
45.205.0.215:443,1.58,1.42,0.00,19.72,US,美国·US,Cloudflare,
104.19.58.233:443,1.58,1.39,0.00,39.11,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,1.58,1.39,0.00,34.63,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,1.58,1.32,0.00,41.99,US,美国·US,Cloudflare,
104.26.14.45:443,1.58,1.46,0.00,23.25,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,1.58,1.36,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,1.58,1.38,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,1.58,1.44,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,1.58,1.43,0.00,21.90,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,1.59,1.38,0.00,27.37,US,美国·US,Cloudflare,
104.25.141.30:443,1.59,1.50,0.00,30.63,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,1.59,1.42,0.00,28.91,US,美国·US,Cloudflare,
162.159.4.11:443,1.59,1.36,0.00,23.75,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,1.59,1.38,0.00,23.42,US,美国·US,Cloudflare,
69.84.182.201:443,1.59,1.28,0.00,24.79,US,美国·US,Cloudflare,
104.26.14.213:443,1.59,1.28,0.00,22.07,US,美国·US,Cloudflare,
172.64.93.51:443,1.59,1.49,0.00,36.64,US,美国·US,Cloudflare,
162.159.16.251:443,1.59,1.38,0.00,31.80,US,美国·US,Cloudflare,
104.19.61.188:443,1.59,1.52,0.00,34.44,US,美国·US,Cloudflare,
162.159.43.70:443,1.59,1.47,0.00,19.95,US,美国·US,Cloudflare,
161.145.150.211:443,1.59,1.47,0.00,23.70,US,美国·US,Cloudflare,
216.24.57.4:443,1.59,1.37,0.00,22.83,US,美国·US,Cloudflare,
162.159.25.65:443,1.59,1.44,0.00,20.55,US,美国·US,Cloudflare,
165.227.26.242:443,1.97,1.51,0.00,20.15,US,美国·US,Cloudflare,165.227.26.242:443
143.198.224.105:443,2.09,1.58,0.00,18.20,US,美国·US,Cloudflare,
162.159.44.61:443,8.41,8.22,0.00,24.23,US,美国·US,Cloudflare,
162.159.38.238:443,8.42,8.20,0.00,29.66,US,美国·US,Cloudflare,
162.159.44.74:443,8.50,8.11,0.00,26.48,US,美国·US,Cloudflare,
162.159.44.236:443,8.50,8.18,0.00,25.63,US,美国·US,Cloudflare,
162.159.39.195:443,8.50,8.32,0.00,24.37,US,美国·US,Cloudflare,
162.159.39.29:443,8.51,8.27,0.00,27.44,US,美国·US,Cloudflare,
162.159.38.19:443,8.51,8.34,0.00,23.18,US,美国·US,Cloudflare,
162.159.44.186:443,8.52,8.31,0.00,28.31,US,美国·US,Cloudflare,
162.159.39.193:443,8.53,8.36,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.69:443,8.54,8.28,0.00,29.89,US,美国·US,Cloudflare,
162.159.44.183:443,8.57,8.35,0.00,33.05,US,美国·US,Cloudflare,
162.159.45.96:443,8.58,8.39,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.214:443,8.58,8.32,0.00,30.39,US,美国·US,Cloudflare,
162.159.38.168:443,8.59,8.46,0.00,29.09,US,美国·US,Cloudflare,
162.159.45.68:443,8.59,8.45,0.00,30.40,US,美国·US,Cloudflare,
162.159.38.3:443,8.60,8.33,0.00,32.39,US,美国·US,Cloudflare,
162.159.45.211:443,8.61,8.29,0.00,27.02,US,美国·US,Cloudflare,
162.159.44.135:443,8.62,8.46,0.00,29.46,US,美国·US,Cloudflare,
162.159.45.89:443,8.63,8.43,0.00,29.47,US,美国·US,Cloudflare,
162.159.45.150:443,8.64,8.33,0.00,24.25,US,美国·US,Cloudflare,
162.159.38.164:443,8.64,8.33,0.00,27.94,US,美国·US,Cloudflare,
162.159.44.220:443,8.64,8.43,0.00,31.62,US,美国·US,Cloudflare,
162.159.39.130:443,8.64,8.48,0.00,31.92,US,美国·US,Cloudflare,
162.159.44.42:443,8.64,8.58,0.00,29.21,US,美国·US,Cloudflare,
162.159.38.86:443,8.65,8.44,0.00,30.38,US,美国·US,Cloudflare,
162.159.44.125:443,8.65,8.54,0.00,23.99,US,美国·US,Cloudflare,
162.159.39.246:443,8.65,8.26,0.00,22.01,US,美国·US,Cloudflare,
162.159.45.111:443,8.66,8.30,0.00,28.52,US,美国·US,Cloudflare,
162.159.45.198:443,8.66,8.38,0.00,30.18,US,美国·US,Cloudflare,
162.159.39.34:443,8.67,8.41,0.00,27.40,US,美国·US,Cloudflare,
162.159.39.40:443,8.68,8.51,0.00,25.76,US,美国·US,Cloudflare,
162.159.44.197:443,8.68,8.27,0.00,28.66,US,美国·US,Cloudflare,
162.159.39.48:443,8.68,8.47,0.00,30.28,US,美国·US,Cloudflare,
162.159.45.1:443,8.68,8.30,0.00,30.79,US,美国·US,Cloudflare,
162.159.45.124:443,8.69,8.48,0.00,34.20,US,美国·US,Cloudflare,
162.159.44.127:443,8.70,8.29,0.00,25.93,US,美国·US,Cloudflare,
162.159.38.72:443,8.70,8.39,0.00,26.39,US,美国·US,Cloudflare,
162.159.39.204:443,8.71,8.42,0.00,25.76,US,美国·US,Cloudflare,
162.159.38.32:443,8.71,8.38,0.00,29.85,US,美国·US,Cloudflare,
162.159.44.6:443,8.72,8.42,0.00,29.15,US,美国·US,Cloudflare,
162.159.39.151:443,8.72,8.41,0.00,23.72,US,美国·US,Cloudflare,
162.159.44.58:443,8.72,8.43,0.00,30.31,US,美国·US,Cloudflare,
162.159.38.121:443,8.74,8.51,0.00,22.58,US,美国·US,Cloudflare,
162.159.45.161:443,8.74,8.36,0.00,27.45,US,美国·US,Cloudflare,
162.159.39.50:443,8.76,8.61,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.51:443,8.77,8.60,0.00,26.52,US,美国·US,Cloudflare,
162.159.39.249:443,8.77,8.26,0.00,30.64,US,美国·US,Cloudflare,
162.159.38.162:443,8.77,8.54,0.00,25.14,US,美国·US,Cloudflare,
162.159.44.47:443,8.77,8.58,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.219:443,8.78,8.56,0.00,22.85,US,美国·US,Cloudflare,
162.159.45.142:443,8.81,8.42,0.00,24.72,US,美国·US,Cloudflare,
162.159.38.124:443,8.81,8.42,0.00,30.57,US,美国·US,Cloudflare,
162.159.39.157:443,8.83,8.64,0.00,24.82,US,美国·US,Cloudflare,
162.159.39.22:443,8.83,8.69,0.00,21.69,US,美国·US,Cloudflare,
162.159.45.132:443,8.84,8.60,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.92:443,8.88,8.51,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.172:443,8.88,8.24,0.00,22.61,US,美国·US,Cloudflare,
162.159.39.217:443,8.88,8.34,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.105:443,8.89,8.40,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.170:443,8.89,8.35,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.171:443,8.91,8.45,0.00,26.63,US,美国·US,Cloudflare,
162.159.38.137:443,8.93,8.38,0.00,27.76,US,美国·US,Cloudflare,
162.159.44.90:443,8.94,8.42,0.00,27.48,US,美国·US,Cloudflare,
162.159.44.159:443,8.97,8.46,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.163:443,9.00,8.31,0.00,29.15,US,美国·US,Cloudflare,
162.159.38.16:443,9.06,8.56,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.219:443,9.07,8.36,0.00,22.90,US,美国·US,Cloudflare,
162.159.38.228:443,9.09,8.98,0.00,27.57,US,美国·US,Cloudflare,
162.159.44.161:443,9.13,8.89,0.00,23.17,US,美国·US,Cloudflare,
162.159.39.211:443,9.25,8.38,0.00,28.48,US,美国·US,Cloudflare,
162.159.44.25:443,9.31,9.01,0.00,26.84,US,美国·US,Cloudflare,
23.254.172.222:443,9.38,8.49,0.00,24.67,US,美国·US,Cloudflare,23.254.172.222:443
162.159.38.253:443,9.49,8.33,0.00,32.10,US,美国·US,Cloudflare,
162.159.39.142:443,9.75,8.82,0.00,24.97,US,美国·US,Cloudflare,
162.159.44.182:443,9.77,8.73,0.00,28.20,US,美国·US,Cloudflare,
162.159.44.154:443,9.79,8.53,0.00,24.63,US,美国·US,Cloudflare,
162.159.39.94:443,10.10,8.76,0.00,25.18,US,美国·US,Cloudflare,
162.159.39.15:443,10.54,8.26,0.00,24.10,US,美国·US,Cloudflare,
91.149.239.210:443,11.00,8.14,0.00,25.11,US,美国·US,Cloudflare,
162.159.44.88:443,11.08,9.06,0.00,27.11,US,美国·US,Cloudflare,
162.159.38.26:443,11.20,8.35,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.18:443,11.35,8.43,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.189:443,12.62,8.57,0.00,25.97,US,美国·US,Cloudflare,
www.affirm.com:443,18.13,3.97,0.00,12.43,US,美国·US,Cloudflare,
159.54.134.203:443,48.94,48.72,0.00,20.68,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,49.18,48.97,0.00,24.10,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
217.60.7.121:8443,50.54,49.77,0.00,23.11,US,美国·US,Cloudflare,
31.56.229.26:2053,51.19,49.86,0.00,24.17,US,美国·US,Cloudflare,31.56.229.26:2053
216.128.177.185:8443,64.65,60.15,0.00,29.93,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.116.225:443,65.72,64.12,0.00,28.37,CA,加拿大·CA,Cloudflare,40.233.116.225:443
51.222.30.98:8443,69.28,68.20,0.00,34.31,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
142.4.215.110:443,69.36,67.91,0.00,40.10,CA,加拿大·CA,Cloudflare,142.4.215.110:443
178.156.216.217:443,69.60,65.81,0.00,35.77,US,美国·US,Cloudflare,178.156.216.217:443
72.11.146.199:443,69.82,67.31,0.00,35.23,CA,加拿大·CA,Cloudflare,72.11.146.199:443
107.191.39.176:443,70.39,67.36,0.00,23.40,US,美国·US,Cloudflare,
144.217.12.20:8443,73.73,68.23,0.00,29.26,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,76.27,74.22,0.00,273.01,US,美国·US,Cloudflare,
131.196.253.141:443,83.62,82.84,0.00,14.12,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
178.128.237.86:443,84.54,82.25,0.00,26.77,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,84.99,84.56,0.00,31.08,CA,加拿大·CA,Cloudflare,68.183.207.130:443
131.196.254.151:443,85.62,82.61,0.00,13.67,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
167.99.183.13:443,86.28,85.19,0.00,33.71,CA,加拿大·CA,Cloudflare,167.99.183.13:443
178.128.227.189:443,86.43,85.30,0.00,37.32,CA,加拿大·CA,Cloudflare,
23.27.169.196:443,103.35,103.24,0.00,10.79,JP,日本·JP,Cloudflare,
45.137.181.231:443,105.01,104.73,0.00,15.05,JP,日本·JP,Cloudflare,
207.148.94.121:443,105.07,104.81,0.00,35.87,JP,日本·JP,Cloudflare,207.148.94.121:443
45.137.181.232:443,105.10,104.86,0.00,1568.90,JP,日本·JP,Cloudflare,
140.245.89.136:443,105.11,104.92,0.00,33.41,JP,日本·JP,Cloudflare,140.245.89.136:443
149.28.26.9:443,105.79,104.57,0.00,13.02,JP,日本·JP,Cloudflare,
45.76.206.46:443,105.94,105.17,0.00,33.28,JP,日本·JP,Cloudflare,45.76.206.46:443
103.75.118.144:2053,106.12,104.77,0.00,37.50,JP,日本·JP,Cloudflare,103.75.118.144:2053
172.237.5.208:2053,106.22,104.79,0.00,32.63,JP,日本·JP,Cloudflare,
54.248.55.203:443,106.30,105.81,0.00,31.90,JP,日本·JP,Cloudflare,
164.70.117.150:8443,106.57,105.21,0.00,32.12,JP,日本·JP,Cloudflare,164.70.117.150:8443
52.19.138.237:8443,127.83,126.48,0.00,35.00,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
34.240.243.226:443,128.03,126.65,0.00,32.70,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
131.186.25.156:2087,128.54,128.06,0.00,31.00,KR,韩国·KR,Cloudflare,131.186.25.156:2087
85.155.176.13:8443,128.83,127.33,0.00,24.33,KR,韩国·KR,Cloudflare,85.155.176.13:8443
119.28.162.39:8443,130.63,127.81,0.00,25.12,KR,韩国·KR,Cloudflare,119.28.162.39:8443
5.157.30.2:8443,133.26,132.46,0.00,34.22,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
208.85.21.8:443,133.48,131.71,0.00,29.23,ES,西班牙·ES,Cloudflare,208.85.21.8:443
193.219.99.196:8443,137.46,136.36,0.00,32.90,GB,英国·GB,Cloudflare,
193.219.99.39:8443,137.62,136.53,0.00,29.18,GB,英国·GB,Cloudflare,193.219.99.39:8443
170.64.175.13:443,137.86,137.55,0.00,32.63,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
193.219.99.78:8443,137.97,136.63,0.00,30.07,GB,英国·GB,Cloudflare,193.219.99.78:8443
209.38.23.235:443,137.98,137.65,0.00,32.11,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
45.32.191.198:443,138.11,137.81,0.00,33.95,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
82.152.90.213:8080,138.20,135.18,0.00,33.90,TW,台·湾·TW,Cloudflare,
193.219.99.69:8443,138.21,136.51,0.00,28.95,GB,英国·GB,Cloudflare,193.219.99.69:8443
57.129.137.147:443,138.29,136.77,0.00,1328.93,GB,英国·GB,Cloudflare,
125.7.24.251:443,138.50,138.39,0.00,28.92,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
193.219.99.90:8443,139.54,138.28,0.00,29.17,GB,英国·GB,Cloudflare,
185.186.244.7:443,140.21,139.51,0.00,65.05,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,140.33,139.80,0.00,25.94,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,140.49,139.44,0.00,30.82,NL,荷兰·NL,Cloudflare,
165.232.32.168:443,140.98,138.08,0.00,31.49,GB,英国·GB,Cloudflare,165.232.32.168:443
185.130.225.218:443,141.19,140.70,0.00,14.82,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,141.70,140.78,0.00,25.39,NL,荷兰·NL,Cloudflare,
209.38.82.114:443,141.89,137.80,0.00,28.99,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
147.90.26.44:443,142.01,141.17,0.00,32.61,ME,ME·ME,Cloudflare,
209.38.87.75:443,142.01,137.87,0.00,32.34,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
147.90.26.64:443,142.25,140.74,0.00,27.63,FR,法国·FR,Cloudflare,147.90.26.64:443
93.113.171.253:443,142.44,141.38,0.00,35.48,NL,荷兰·NL,Cloudflare,93.113.171.253:443
209.38.103.83:443,142.64,141.11,0.00,30.64,NL,荷兰·NL,Cloudflare,209.38.103.83:443
168.100.9.81:443,142.87,142.05,0.00,31.31,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,143.17,141.76,0.00,27.68,BE,比利时·BE,Cloudflare,104.155.124.198:443
104.248.167.119:443,143.27,139.64,0.00,28.06,GB,英国·GB,Cloudflare,
185.224.129.249:443,143.31,142.74,0.00,28.41,NL,荷兰·NL,Cloudflare,185.224.129.249:443
141.98.233.6:443,143.48,143.21,0.00,29.00,BE,比利时·BE,Cloudflare,141.98.233.6:443
51.91.249.231:443,143.65,141.30,0.00,513.12,FR,法国·FR,Cloudflare,
45.77.62.142:8443,144.18,143.48,0.00,32.31,FR,法国·FR,Cloudflare,45.77.62.142:8443
35.241.172.224:443,144.43,141.74,0.00,32.47,BE,比利时·BE,Cloudflare,35.241.172.224:443
213.202.223.236:443,144.68,140.81,0.00,71.55,DE,德国·DE,Cloudflare,
109.172.92.91:443,144.84,143.63,0.00,29.84,NL,荷兰·NL,Cloudflare,109.172.92.91:443
95.182.116.192:2053,145.66,144.06,0.00,30.08,FR,法国·FR,Cloudflare,95.182.116.192:2053
195.242.118.18:443,146.58,144.55,0.00,28.00,NL,荷兰·NL,Cloudflare,
103.228.171.114:8443,146.89,145.99,0.00,32.83,DE,德国·DE,Cloudflare,103.228.171.114:8443
151.247.208.128:8443,147.18,146.48,0.00,32.11,DE,德国·DE,Cloudflare,
109.69.57.152:443,147.24,141.32,0.00,356.08,NL,荷兰·NL,Cloudflare,
130.61.48.18:443,147.24,145.37,0.00,24.32,DE,德国·DE,Cloudflare,
95.179.252.151:443,147.42,141.81,0.00,390.45,DE,德国·DE,Cloudflare,
64.176.10.195:443,147.49,147.30,0.00,30.46,CL,智利·CL,Cloudflare,64.176.10.195:443
95.182.97.6:8443,147.50,144.96,0.00,33.14,FR,法国·FR,Cloudflare,
62.171.170.182:8443,147.51,146.93,0.00,32.91,FR,法国·FR,Cloudflare,62.171.170.182:8443
149.104.25.107:443,147.60,145.81,0.00,284.91,SG,新加坡·SG,Cloudflare,
89.116.27.37:8443,147.64,146.54,0.00,28.85,FR,法国·FR,Cloudflare,
109.199.122.5:443,147.81,146.83,0.00,30.79,FR,法国·FR,Cloudflare,109.199.122.5:443
64.176.4.154:8443,148.05,146.93,0.00,33.89,CL,智利·CL,Cloudflare,64.176.4.154:8443
84.247.166.22:443,148.12,146.11,0.00,30.78,FR,法国·FR,Cloudflare,84.247.166.22:443
62.84.183.222:8443,148.22,145.76,0.00,35.74,FR,法国·FR,Cloudflare,62.84.183.222:8443
188.166.54.176:443,148.55,142.97,0.00,26.31,NL,荷兰·NL,Cloudflare,188.166.54.176:443
91.132.92.231:443,148.62,148.03,0.00,30.78,DK,丹麦·DK,Cloudflare,91.132.92.231:443
144.91.116.209:8443,148.91,145.18,0.00,28.69,FR,法国·FR,Cloudflare,144.91.116.209:8443
31.57.108.195:8443,149.28,144.10,0.00,34.15,FR,法国·FR,Cloudflare,31.57.108.195:8443
195.154.200.103:443,149.39,144.51,0.00,396.83,FR,法国·FR,Cloudflare,
95.179.252.115:443,149.43,144.09,0.00,1136.90,DE,德国·DE,Cloudflare,
157.173.125.204:443,149.47,148.30,0.00,31.14,FR,法国·FR,Cloudflare,157.173.125.204:443
95.179.252.2:443,149.78,146.64,0.00,39.93,DE,德国·DE,Cloudflare,
103.30.76.145:443,151.03,150.64,0.00,1699.65,HK,香港·HK,Cloudflare,
89.19.211.141:443,151.45,148.15,0.00,1757.18,DE,德国·DE,Cloudflare,
89.169.52.125:443,151.49,148.58,0.00,35.46,DE,德国·DE,Cloudflare,
159.89.10.241:443,151.80,146.82,0.00,36.58,DE,德国·DE,Cloudflare,159.89.10.241:443
31.57.190.53:443,152.26,152.15,0.00,34.27,ME,ME·ME,Cloudflare,
31.57.190.50:443,152.35,151.77,0.00,31.64,ES,西班牙·ES,Cloudflare,31.57.190.50:443
89.28.236.192:443,152.40,151.03,0.00,36.91,DK,丹麦·DK,Cloudflare,89.28.236.192:443
31.57.190.14:443,152.47,152.04,0.00,36.08,ES,西班牙·ES,Cloudflare,31.57.190.14:443
89.185.81.54:443,152.49,149.85,0.00,37.93,NO,挪威·NO,Cloudflare,89.185.81.54:443
31.57.190.54:443,152.60,152.12,0.00,38.58,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.57.190.16:443,152.66,151.92,0.00,36.22,ME,ME·ME,Cloudflare,
194.5.98.105:2053,152.66,150.10,0.00,36.23,NO,挪威·NO,Cloudflare,194.5.98.105:2053
64.188.71.108:443,152.69,150.71,0.00,38.58,DE,德国·DE,Cloudflare,
31.57.190.32:443,152.69,151.96,0.00,35.76,ES,西班牙·ES,Cloudflare,31.57.190.32:443
103.228.168.80:8443,153.20,150.06,0.00,29.32,DE,德国·DE,Cloudflare,103.228.168.80:8443
31.57.190.69:443,153.71,151.82,0.00,34.59,ES,西班牙·ES,Cloudflare,31.57.190.69:443
2.27.109.62:443,153.80,153.49,0.00,38.16,HK,香港·HK,Cloudflare,2.27.109.62:443
157.230.127.28:443,155.61,151.18,0.00,34.72,DE,德国·DE,Cloudflare,157.230.127.28:443
193.42.60.24:443,155.77,146.00,0.00,36.64,FR,法国·FR,Cloudflare,193.42.60.24:443
49.13.199.252:443,155.78,149.77,0.00,33.14,DE,德国·DE,Cloudflare,49.13.199.252:443
91.107.189.32:443,155.85,153.46,0.00,35.79,DE,德国·DE,Cloudflare,
94.159.102.201:443,155.91,153.21,0.00,35.38,DE,德国·DE,Cloudflare,
195.133.92.20:443,156.00,155.73,0.00,27.53,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.76.113.164:443,156.15,154.40,0.00,27.02,IT,意大利·IT,Cloudflare,31.76.113.164:443
