目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.79:443,14.44,12.25,0.00,50.73,CA,加拿大·CA,Cloudflare,
104.19.150.3:443,14.45,13.01,0.00,49.92,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,14.47,12.70,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,14.48,11.87,0.00,42.98,CA,加拿大·CA,Cloudflare,
104.18.88.137:443,14.49,12.04,0.00,52.22,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,14.52,12.08,0.00,31.36,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,14.52,12.72,0.00,42.62,CA,加拿大·CA,Cloudflare,
104.19.32.172:443,14.53,14.04,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,14.54,12.77,0.00,27.48,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,14.57,11.56,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,14.57,13.03,0.00,48.96,CA,加拿大·CA,Cloudflare,
104.19.32.245:443,14.61,13.28,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,14.62,11.60,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,14.63,13.49,0.00,37.29,CA,加拿大·CA,Cloudflare,
198.41.208.112:443,14.63,12.34,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,14.65,12.82,0.00,53.04,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,14.65,13.30,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,14.67,12.73,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,14.71,11.72,0.00,44.98,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,14.71,12.19,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.17.142.212:443,14.71,12.43,0.00,43.95,CA,加拿大·CA,Cloudflare,
198.41.208.145:443,14.72,12.34,0.00,44.66,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,14.73,13.14,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,14.74,12.15,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,14.76,14.02,0.00,33.06,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,14.77,12.96,0.00,40.39,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,14.79,13.02,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,14.82,12.85,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,14.82,12.41,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.19.46.184:443,14.84,12.80,0.00,31.44,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,14.86,12.35,0.00,46.57,CA,加拿大·CA,Cloudflare,
104.19.150.41:443,14.89,13.37,0.00,42.18,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,14.90,12.74,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,14.91,12.51,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,14.92,12.65,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.18.29.8:443,14.92,12.80,0.00,32.59,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,14.94,12.25,0.00,24.07,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,14.95,13.73,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,14.95,12.64,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,14.96,13.23,0.00,24.57,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,17.34,6.23,0.00,35.59,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,20.55,7.08,0.00,53.97,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,20.93,17.70,0.00,39.65,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,21.21,17.64,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,21.90,19.83,0.00,51.90,US,美国·US,Cloudflare,
104.25.252.63:443,21.92,18.80,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,22.40,18.63,0.00,47.84,US,美国·US,Cloudflare,
104.25.61.159:443,22.45,18.03,0.00,54.51,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,22.61,18.71,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,22.68,18.06,0.00,37.60,US,美国·US,Cloudflare,
104.25.141.126:443,22.78,19.18,0.00,47.44,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,22.84,19.38,0.00,52.52,US,美国·US,Cloudflare,
104.25.252.8:443,22.95,17.43,0.00,55.30,US,美国·US,Cloudflare,
172.67.65.199:443,23.20,20.09,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,23.24,18.40,0.00,48.79,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,23.32,17.85,0.00,58.86,US,美国·US,Cloudflare,
172.67.65.221:443,23.87,17.49,0.00,55.09,US,美国·US,Cloudflare,
104.25.252.37:443,23.90,20.28,0.00,47.30,US,美国·US,Cloudflare,
104.26.6.113:443,23.99,18.40,0.00,46.20,US,美国·US,Cloudflare,
172.67.65.141:443,24.07,18.16,0.00,41.42,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,24.17,17.57,0.00,41.10,US,美国·US,Cloudflare,
104.25.141.30:443,24.18,17.51,0.00,52.32,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,24.22,17.71,0.00,47.25,US,美国·US,Cloudflare,
104.26.14.47:443,24.28,17.52,0.00,49.03,US,美国·US,Cloudflare,
104.26.6.144:443,24.31,17.75,0.00,32.08,US,美国·US,Cloudflare,
104.26.6.141:443,24.38,18.02,0.00,60.58,US,美国·US,Cloudflare,
104.25.252.105:443,24.38,17.91,0.00,51.74,US,美国·US,Cloudflare,
104.26.14.210:443,24.45,24.14,0.00,39.06,US,美国·US,Cloudflare,
104.25.61.211:443,24.46,18.71,0.00,64.37,US,美国·US,Cloudflare,
104.26.14.197:443,24.49,20.10,0.00,39.99,US,美国·US,Cloudflare,
104.26.6.73:443,24.63,19.62,0.00,51.37,US,美国·US,Cloudflare,
104.25.252.9:443,24.80,20.37,0.00,41.09,US,美国·US,Cloudflare,
104.26.14.144:443,24.87,21.71,0.00,75.08,US,美国·US,Cloudflare,
104.26.6.50:443,24.97,18.20,0.00,40.98,US,美国·US,Cloudflare,
104.25.141.65:443,24.99,17.49,0.00,40.85,US,美国·US,Cloudflare,
172.67.65.9:443,25.29,19.13,0.00,54.76,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,25.34,18.98,0.00,62.27,US,美国·US,Cloudflare,
104.26.14.77:443,25.52,23.83,0.00,51.34,US,美国·US,Cloudflare,
104.25.141.27:443,25.61,24.69,0.00,39.14,US,美国·US,Cloudflare,
104.25.61.148:443,25.62,24.63,0.00,32.60,US,美国·US,Cloudflare,
104.26.14.233:443,25.74,24.32,0.00,69.56,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,25.79,19.33,0.00,32.36,US,美国·US,Cloudflare,
104.26.14.127:443,25.83,24.64,0.00,37.34,UN,未知·UN,Cloudflare,
104.25.61.136:443,25.89,18.64,0.00,63.43,US,美国·US,Cloudflare,
104.26.14.9:443,25.91,20.04,0.00,34.28,US,美国·US,Cloudflare,
104.26.6.249:443,25.96,24.39,0.00,49.38,US,美国·US,Cloudflare,
104.26.14.137:443,25.97,23.65,0.00,48.59,US,美国·US,Cloudflare,
104.25.61.240:443,25.98,20.67,0.00,68.50,US,美国·US,Cloudflare,
104.25.141.22:443,26.01,20.30,0.00,46.85,US,美国·US,Cloudflare,
104.26.14.61:443,26.08,23.77,0.00,56.08,US,美国·US,Cloudflare,
104.26.6.6:443,26.08,18.10,0.00,82.97,US,美国·US,Cloudflare,
104.25.252.62:443,26.19,25.08,0.00,33.04,US,美国·US,Cloudflare,
104.26.14.179:443,26.20,17.25,0.00,44.30,US,美国·US,Cloudflare,
104.26.14.87:443,26.21,24.54,0.00,36.03,US,美国·US,Cloudflare,
104.25.141.157:443,26.53,21.00,0.00,48.35,US,美国·US,Cloudflare,
104.26.14.64:443,26.79,25.78,0.00,49.59,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,26.97,22.98,0.00,60.60,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,27.08,21.30,0.00,55.50,US,美国·US,Cloudflare,
172.67.65.237:443,27.39,24.36,0.00,55.45,US,美国·US,Cloudflare,
172.67.65.239:443,27.44,25.61,0.00,69.42,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,27.47,23.97,0.00,71.37,US,美国·US,Cloudflare,
172.67.65.54:443,27.51,18.96,0.00,37.94,US,美国·US,Cloudflare,
172.67.65.103:443,27.54,18.18,0.00,52.40,US,美国·US,Cloudflare,
104.26.6.116:443,27.56,17.27,0.00,28.66,US,美国·US,Cloudflare,
104.25.141.228:443,27.65,24.27,0.00,38.13,US,美国·US,Cloudflare,
104.25.252.77:443,27.70,24.18,0.00,36.85,US,美国·US,Cloudflare,
104.25.141.6:443,27.73,24.96,0.00,50.08,US,美国·US,Cloudflare,
138.197.161.103:443,27.89,25.37,0.00,70.31,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,27.93,24.39,0.00,36.80,US,美国·US,Cloudflare,
104.25.61.40:443,27.96,22.22,0.00,44.28,US,美国·US,Cloudflare,
104.25.252.43:443,28.18,24.16,0.00,30.95,US,美国·US,Cloudflare,
178.128.237.86:443,28.49,26.32,0.00,62.46,CA,加拿大·CA,Cloudflare,178.128.237.86:443
104.26.3.162:443,28.60,25.38,0.00,57.74,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,28.61,24.15,0.00,35.61,US,美国·US,Cloudflare,
104.26.14.237:443,28.72,25.07,0.00,38.27,US,美国·US,Cloudflare,
104.25.252.97:443,28.74,22.37,0.00,56.31,US,美国·US,Cloudflare,
172.67.65.183:443,28.79,23.02,0.00,51.19,US,美国·US,Cloudflare,
104.26.14.188:443,28.83,20.47,0.00,34.92,US,美国·US,Cloudflare,
104.25.252.146:443,28.89,25.63,0.00,36.47,US,美国·US,Cloudflare,
104.26.6.211:443,29.02,18.41,0.00,72.43,US,美国·US,Cloudflare,
104.25.61.162:443,29.06,24.70,0.00,45.78,US,美国·US,Cloudflare,
104.26.6.178:443,29.14,25.51,0.00,44.24,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,29.14,26.03,0.00,32.25,US,美国·US,Cloudflare,
104.25.252.113:443,29.35,26.72,0.00,35.27,US,美国·US,Cloudflare,
104.25.141.238:443,29.42,25.50,0.00,45.46,US,美国·US,Cloudflare,
104.25.252.121:443,29.47,21.76,0.00,43.74,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,29.53,25.46,0.00,33.14,US,美国·US,Cloudflare,
104.25.252.128:443,29.60,18.90,0.00,38.01,US,美国·US,Cloudflare,
104.25.252.60:443,29.96,26.52,0.00,39.38,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,29.98,26.61,0.00,59.53,US,美国·US,Cloudflare,
104.26.14.16:443,30.11,25.58,0.00,44.78,US,美国·US,Cloudflare,
178.128.231.7:443,30.22,26.53,0.00,43.69,CA,加拿大·CA,Cloudflare,178.128.231.7:443
96.44.136.186:2053,30.24,22.72,0.00,39.82,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
104.26.6.132:443,30.30,23.35,0.00,53.31,US,美国·US,Cloudflare,
104.26.6.209:443,30.35,21.30,0.00,40.39,US,美国·US,Cloudflare,
159.203.35.153:443,30.74,28.69,0.00,37.21,CA,加拿大·CA,Cloudflare,159.203.35.153:443
172.67.65.83:443,30.98,21.24,0.00,37.37,US,美国·US,Cloudflare,
172.64.93.51:443,31.08,23.97,0.00,39.91,US,美国·US,Cloudflare,
104.25.252.242:443,31.55,27.05,0.00,34.46,US,美国·US,Cloudflare,
172.67.158.125:443,32.33,30.12,0.00,29.10,US,美国·US,Cloudflare,
