目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.54:443,2.00,1.81,0.00,36.15,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,2.00,1.69,0.00,36.64,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,2.00,1.65,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,2.00,1.71,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,2.01,1.62,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,2.02,1.67,0.00,38.03,CA,加拿大·CA,Cloudflare,
172.64.229.72:443,2.02,1.77,0.00,25.89,CA,加拿大·CA,Cloudflare,
8.35.211.114:443,2.02,1.62,0.00,28.24,US,美国·US,Cloudflare,
199.34.230.97:443,2.04,1.64,0.00,34.34,US,美国·US,Cloudflare,
104.25.252.204:443,2.04,1.80,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,2.05,1.74,0.00,21.70,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,2.05,1.52,0.00,20.19,SG,新加坡·SG,Cloudflare,
162.159.4.236:443,2.05,1.65,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,2.05,1.66,0.00,26.65,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,2.05,1.91,0.00,32.52,US,美国·US,Cloudflare,
172.64.145.61:443,2.06,1.79,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,2.06,1.81,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,2.07,1.57,0.00,23.90,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,2.07,1.71,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,2.07,1.66,0.00,40.73,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,2.07,1.69,0.00,31.62,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.07,1.71,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,2.08,1.88,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.64.145.187:443,2.08,1.77,0.00,35.75,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,2.08,1.70,0.00,34.39,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,2.08,1.84,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.08,1.78,0.00,35.80,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,2.08,1.86,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,2.08,1.83,0.00,38.76,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,2.08,1.79,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,2.08,1.69,0.00,25.49,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,2.09,1.62,0.00,32.28,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,2.09,1.79,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,2.09,1.87,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,2.09,1.67,0.00,30.35,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,2.09,1.80,0.00,36.22,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,2.09,1.88,0.00,26.93,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,2.09,1.77,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,2.09,1.71,0.00,25.61,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,2.10,1.64,0.00,27.13,US,美国·US,Cloudflare,
162.159.16.230:443,2.10,1.71,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,2.10,1.87,0.00,25.99,CA,加拿大·CA,Cloudflare,
104.18.143.180:443,2.10,1.58,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,2.10,1.81,0.00,20.94,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,2.11,1.90,0.00,31.00,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,2.11,1.56,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,2.11,1.88,0.00,33.51,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,2.11,1.61,0.00,28.43,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,2.11,1.59,0.00,36.42,US,美国·US,Cloudflare,
66.179.48.69:443,2.11,1.65,0.00,25.18,US,美国·US,Cloudflare,
172.64.150.36:443,2.11,1.83,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.20.62.151:443,2.11,1.67,0.00,34.01,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,2.12,1.65,0.00,28.33,CA,加拿大·CA,Cloudflare,
199.34.230.132:443,2.12,1.57,0.00,32.94,US,美国·US,Cloudflare,
104.19.58.55:443,2.12,1.76,0.00,19.47,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,2.12,1.71,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,2.12,1.75,0.00,28.82,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,2.12,1.91,0.00,14.78,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,2.12,1.84,0.00,38.09,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,2.12,1.58,0.00,31.65,US,美国·US,Cloudflare,
104.19.46.113:443,2.12,1.93,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,2.13,1.63,0.00,19.90,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,2.13,1.76,0.00,23.29,US,美国·US,Cloudflare,
104.17.102.183:443,2.13,1.66,0.00,20.32,CA,加拿大·CA,Cloudflare,
135.84.75.91:443,2.13,1.78,0.00,19.29,US,美国·US,Cloudflare,
104.25.141.185:443,2.14,1.79,0.00,20.96,CA,加拿大·CA,Cloudflare,
172.64.145.226:443,2.14,1.92,0.00,30.24,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,2.14,1.92,0.00,18.99,CA,加拿大·CA,Cloudflare,
209.102.207.137:443,2.14,1.83,0.00,34.27,US,美国·US,Cloudflare,
162.159.25.45:443,2.14,1.73,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,2.14,1.73,0.00,22.92,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,2.14,1.74,0.00,22.88,HK,香港·HK,Cloudflare,
208.86.168.17:443,2.14,1.74,0.00,16.77,US,美国·US,Cloudflare,
162.159.43.67:443,2.14,1.89,0.00,29.06,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,2.14,1.72,0.00,19.27,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,2.14,1.70,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,2.14,1.89,0.00,18.19,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,9.98,9.95,0.00,41.51,US,美国·US,Cloudflare,
162.159.45.210:443,9.99,9.88,0.00,26.89,US,美国·US,Cloudflare,
162.159.45.68:443,9.99,9.88,0.00,28.80,US,美国·US,Cloudflare,
162.159.39.228:443,10.00,9.83,0.00,36.23,US,美国·US,Cloudflare,
172.64.53.130:443,10.01,9.89,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.39.244:443,10.02,9.80,0.00,38.63,US,美国·US,Cloudflare,
162.159.45.220:443,10.02,9.85,0.00,37.91,US,美国·US,Cloudflare,
108.162.198.55:443,10.03,9.90,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.114:443,10.04,9.91,0.00,37.23,US,美国·US,Cloudflare,
162.159.38.138:443,10.05,9.89,0.00,36.47,US,美国·US,Cloudflare,
108.162.198.134:443,10.05,9.91,0.00,33.86,US,美国·US,Cloudflare,
162.159.39.148:443,10.06,9.92,0.00,41.80,US,美国·US,Cloudflare,
162.159.45.216:443,10.06,9.94,0.00,39.02,US,美国·US,Cloudflare,
162.159.44.48:443,10.06,9.90,0.00,37.74,US,美国·US,Cloudflare,
162.159.44.39:443,10.07,9.97,0.00,37.58,US,美国·US,Cloudflare,
172.64.53.70:443,10.07,9.94,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.45.31:443,10.07,9.96,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.252:443,10.07,9.93,0.00,42.79,US,美国·US,Cloudflare,
162.159.38.97:443,10.08,9.98,0.00,35.40,US,美国·US,Cloudflare,
108.162.198.186:443,10.08,9.94,0.00,37.50,US,美国·US,Cloudflare,
162.159.45.189:443,10.08,9.93,0.00,36.38,US,美国·US,Cloudflare,
108.162.198.184:443,10.08,9.88,0.00,30.78,US,美国·US,Cloudflare,
108.162.198.205:443,10.08,10.03,0.00,44.65,US,美国·US,Cloudflare,
162.159.38.99:443,10.09,9.95,0.00,22.59,US,美国·US,Cloudflare,
162.159.45.34:443,10.09,10.00,0.00,41.73,US,美国·US,Cloudflare,
108.162.198.213:443,10.09,10.02,0.00,44.74,US,美国·US,Cloudflare,
162.159.39.69:443,10.10,9.94,0.00,40.16,US,美国·US,Cloudflare,
162.159.39.123:443,10.10,9.98,0.00,33.37,US,美国·US,Cloudflare,
162.159.38.6:443,10.10,9.94,0.00,22.39,US,美国·US,Cloudflare,
162.159.44.103:443,10.10,9.92,0.00,27.73,US,美国·US,Cloudflare,
172.64.53.115:443,10.10,9.87,0.00,33.27,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,10.11,9.99,0.00,39.79,US,美国·US,Cloudflare,
162.159.38.50:443,10.11,9.94,0.00,32.35,US,美国·US,Cloudflare,
162.159.39.95:443,10.11,9.98,0.00,38.93,US,美国·US,Cloudflare,
162.159.38.109:443,10.11,10.05,0.00,30.07,US,美国·US,Cloudflare,
172.64.53.99:443,10.11,9.95,0.00,43.97,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,10.11,10.03,0.00,40.25,US,美国·US,Cloudflare,
172.64.53.56:443,10.11,9.84,0.00,35.51,US,美国·US,Cloudflare,
162.159.39.177:443,10.12,10.04,0.00,32.18,US,美国·US,Cloudflare,
162.159.44.89:443,10.12,10.04,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.84:443,10.12,9.93,0.00,29.01,US,美国·US,Cloudflare,
162.159.38.100:443,10.12,9.94,0.00,35.62,US,美国·US,Cloudflare,
162.159.39.58:443,10.12,9.88,0.00,36.27,US,美国·US,Cloudflare,
162.159.44.92:443,10.12,9.96,0.00,22.64,US,美国·US,Cloudflare,
108.162.198.229:443,10.12,9.79,0.00,25.98,US,美国·US,Cloudflare,
162.159.39.41:443,10.12,9.99,0.00,35.01,US,美国·US,Cloudflare,
108.162.198.88:443,10.13,10.07,0.00,35.18,US,美国·US,Cloudflare,
162.159.39.68:443,10.13,10.09,0.00,40.48,US,美国·US,Cloudflare,
162.159.39.124:443,10.14,9.89,0.00,28.35,US,美国·US,Cloudflare,
162.159.38.254:443,10.14,9.94,0.00,37.33,US,美国·US,Cloudflare,
172.64.53.198:443,10.15,9.94,0.00,39.75,US,美国·US,Cloudflare,
162.159.45.163:443,10.15,10.09,0.00,28.99,US,美国·US,Cloudflare,
162.159.38.82:443,10.15,9.94,0.00,36.33,US,美国·US,Cloudflare,
108.162.198.153:443,10.15,10.04,0.00,40.69,US,美国·US,Cloudflare,
162.159.38.197:443,10.15,9.93,0.00,39.44,US,美国·US,Cloudflare,
172.64.53.214:443,10.15,10.05,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,10.15,10.07,0.00,25.70,US,美国·US,Cloudflare,
162.159.38.181:443,10.16,9.94,0.00,36.12,US,美国·US,Cloudflare,
172.64.53.38:443,10.16,10.05,0.00,38.81,US,美国·US,Cloudflare,
172.64.53.12:443,10.16,9.89,0.00,25.01,US,美国·US,Cloudflare,
172.64.53.116:443,10.17,9.97,0.00,29.07,US,美国·US,Cloudflare,
172.64.53.174:443,10.17,10.07,0.00,28.04,US,美国·US,Cloudflare,
162.159.38.132:443,10.18,10.00,0.00,30.58,US,美国·US,Cloudflare,
162.159.45.161:443,10.18,9.87,0.00,30.19,US,美国·US,Cloudflare,
162.159.38.85:443,10.18,9.98,0.00,26.69,US,美国·US,Cloudflare,
162.159.38.89:443,10.18,9.97,0.00,32.97,US,美国·US,Cloudflare,
162.159.45.89:443,10.18,10.13,0.00,33.52,US,美国·US,Cloudflare,
162.159.39.113:443,10.19,10.00,0.00,25.15,US,美国·US,Cloudflare,
162.159.44.113:443,10.20,10.05,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.247:443,10.21,9.95,0.00,29.94,US,美国·US,Cloudflare,
108.162.198.87:443,10.21,10.00,0.00,26.74,US,美国·US,Cloudflare,
162.159.39.233:443,10.21,9.91,0.00,24.64,US,美国·US,Cloudflare,
162.159.38.163:443,10.22,10.10,0.00,24.86,US,美国·US,Cloudflare,
162.159.44.144:443,10.22,10.18,0.00,27.39,US,美国·US,Cloudflare,
162.159.38.157:443,10.22,10.08,0.00,30.89,US,美国·US,Cloudflare,
162.159.38.208:443,10.22,10.14,0.00,31.70,US,美国·US,Cloudflare,
162.159.39.178:443,10.23,9.98,0.00,22.95,US,美国·US,Cloudflare,
162.159.39.154:443,10.23,10.08,0.00,32.36,US,美国·US,Cloudflare,
162.159.45.235:443,10.23,10.05,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.230:443,10.23,9.82,0.00,28.22,US,美国·US,Cloudflare,
162.159.38.21:443,10.24,10.13,0.00,36.91,US,美国·US,Cloudflare,
108.162.198.96:443,10.24,10.11,0.00,29.28,US,美国·US,Cloudflare,
162.159.39.36:443,10.24,10.07,0.00,25.69,US,美国·US,Cloudflare,
108.162.198.3:443,10.25,9.95,0.00,25.87,US,美国·US,Cloudflare,
162.159.45.240:443,10.25,10.06,0.00,25.80,US,美国·US,Cloudflare,
162.159.39.57:443,10.25,10.04,0.00,27.92,US,美国·US,Cloudflare,
108.162.198.238:443,10.26,10.05,0.00,33.19,US,美国·US,Cloudflare,
162.159.38.222:443,10.27,10.11,0.00,25.38,US,美国·US,Cloudflare,
162.159.39.50:443,10.27,10.05,0.00,31.58,US,美国·US,Cloudflare,
162.159.39.6:443,10.27,9.95,0.00,27.52,US,美国·US,Cloudflare,
162.159.44.61:443,10.28,10.02,0.00,24.44,US,美国·US,Cloudflare,
172.64.53.233:443,10.29,10.00,0.00,29.33,US,美国·US,Cloudflare,
108.162.198.16:443,10.29,10.01,0.00,31.55,US,美国·US,Cloudflare,
162.159.39.229:443,10.29,10.15,0.00,26.46,US,美国·US,Cloudflare,
162.159.45.136:443,10.30,10.17,0.00,31.02,US,美国·US,Cloudflare,
162.159.39.180:443,10.31,9.89,0.00,24.89,US,美国·US,Cloudflare,
108.162.198.86:443,10.31,10.03,0.00,24.26,US,美国·US,Cloudflare,
108.162.198.37:443,10.31,10.16,0.00,28.07,US,美国·US,Cloudflare,
108.162.198.49:443,10.33,9.96,0.00,25.11,US,美国·US,Cloudflare,
172.64.53.65:443,10.33,9.92,0.00,30.10,US,美国·US,Cloudflare,
172.64.53.136:443,10.34,10.08,0.00,25.06,US,美国·US,Cloudflare,
108.162.198.209:443,10.35,10.09,0.00,25.58,US,美国·US,Cloudflare,
162.159.44.47:443,10.36,9.98,0.00,26.80,US,美国·US,Cloudflare,
162.159.44.191:443,10.37,9.96,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.106:443,10.38,10.23,0.00,24.46,US,美国·US,Cloudflare,
104.168.125.179:443,13.56,2.62,0.00,32.69,US,美国·US,Cloudflare,104.168.125.179:443
www.zendesk.com:443,13.60,2.57,0.00,11.66,US,美国·US,Cloudflare,
178.128.237.86:443,15.26,14.76,0.00,27.32,CA,加拿大·CA,Cloudflare,178.128.237.86:443
68.183.207.130:443,15.46,15.17,0.00,32.36,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.203.35.153:443,15.63,14.84,0.00,33.75,CA,加拿大·CA,Cloudflare,
31.44.5.82:443,20.92,19.41,0.00,13.38,US,美国·US,Cloudflare,
134.122.0.192:443,23.94,23.50,0.00,48.55,US,美国·US,Cloudflare,134.122.0.192:443
167.99.7.192:443,24.13,23.39,0.00,36.40,US,美国·US,Cloudflare,167.99.7.192:443
138.68.1.18:2053,48.60,47.31,0.00,28.25,US,美国·US,Cloudflare,138.68.1.18:2053
216.238.82.140:8443,48.61,47.93,0.00,43.82,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
45.63.51.177:8443,49.48,49.07,0.00,25.36,US,美国·US,Cloudflare,45.63.51.177:8443
192.243.119.121:443,51.35,51.05,0.00,34.81,US,美国·US,Cloudflare,
142.248.218.234:2053,51.84,51.69,0.00,24.43,US,美国·US,Cloudflare,142.248.218.234:2053
142.248.219.214:2053,52.00,51.86,0.00,30.96,UN,未知·UN,Cloudflare,未知·UN
142.248.219.242:2053,52.08,51.93,0.00,27.52,US,美国·US,Cloudflare,
142.248.218.251:2053,52.21,51.84,0.00,29.11,US,美国·US,Cloudflare,142.248.218.251:2053
203.88.125.254:443,58.01,56.79,0.00,34.23,US,美国·US,Cloudflare,
63.32.194.15:8443,83.31,79.29,0.00,18.87,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
3.249.34.103:443,84.11,78.92,0.00,26.88,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:2053,85.33,79.00,0.00,32.54,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,86.30,79.07,0.00,28.45,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.128.179.254:443,93.13,90.44,0.00,25.60,GB,英国·GB,Cloudflare,
46.101.77.41:2053,93.70,90.93,0.00,30.43,GB,英国·GB,Cloudflare,46.101.77.41:2053
193.219.99.157:8443,94.03,90.53,0.00,41.81,GB,英国·GB,Cloudflare,
198.55.102.68:2083,94.22,91.98,0.00,19.77,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
144.126.224.204:443,94.62,93.69,0.00,29.88,GB,英国·GB,Cloudflare,
72.56.95.38:443,95.65,93.41,0.00,27.70,NL,荷兰·NL,Cloudflare,72.56.95.38:443
206.189.125.64:443,95.95,93.22,0.00,24.39,GB,英国·GB,Cloudflare,206.189.125.64:443
193.219.99.148:8443,96.02,91.14,0.00,34.12,GB,英国·GB,Cloudflare,193.219.99.148:8443
109.69.57.60:443,96.41,93.27,0.00,26.14,NL,荷兰·NL,Cloudflare,
46.101.78.34:2087,96.59,95.57,0.00,23.29,GB,英国·GB,Cloudflare,46.101.78.34:2087
213.202.223.19:443,96.85,96.24,0.00,19.99,DE,德国·DE,Cloudflare,
146.185.161.54:443,97.10,93.60,0.00,27.15,NL,荷兰·NL,Cloudflare,
194.36.190.124:8443,97.98,96.22,0.00,23.72,NL,荷兰·NL,Cloudflare,194.36.190.124:8443
188.226.180.209:443,98.12,96.00,0.00,24.34,NL,荷兰·NL,Cloudflare,188.226.180.209:443
198.199.126.228:2096,98.58,94.78,0.00,24.15,NL,荷兰·NL,Cloudflare,198.199.126.228:2096
188.166.83.170:443,99.19,98.19,0.00,28.74,NL,荷兰·NL,Cloudflare,188.166.83.170:443
93.186.64.49:2053,99.22,97.85,0.00,33.36,FR,法国·FR,Cloudflare,
159.65.207.237:443,99.36,96.41,0.00,27.45,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,99.54,93.31,0.00,29.50,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,99.84,98.62,0.00,22.67,BE,比利时·BE,Cloudflare,141.227.137.177:2053
217.60.252.191:2053,100.32,97.70,0.00,23.23,FR,法国·FR,Cloudflare,217.60.252.191:2053
93.95.24.84:443,100.85,98.59,0.00,17.15,DE,德国·DE,Cloudflare,
163.172.157.36:443,101.02,98.62,0.00,606.11,FR,法国·FR,Cloudflare,
31.59.105.119:8443,101.43,97.66,0.00,33.23,FR,法国·FR,Cloudflare,31.59.105.119:8443
93.95.24.186:443,101.91,99.95,0.00,17.66,DE,德国·DE,Cloudflare,93.95.24.186:443
130.49.179.159:8443,102.02,100.42,0.00,12.53,FR,法国·FR,Cloudflare,130.49.179.159:8443
185.238.170.67:443,102.07,99.73,0.00,38.88,NL,荷兰·NL,Cloudflare,
www.udacity.com:443,102.09,2.26,0.00,12.57,US,美国·US,Cloudflare,
188.166.118.65:2083,102.20,99.22,0.00,26.17,NL,荷兰·NL,Cloudflare,188.166.118.65:2083
194.71.227.213:443,102.25,96.64,0.00,26.73,BE,比利时·BE,Cloudflare,194.71.227.213:443
144.31.64.117:443,104.13,102.02,0.00,30.90,DE,德国·DE,Cloudflare,144.31.64.117:443
46.29.238.144:443,104.33,104.07,0.00,21.83,NO,挪威·NO,Cloudflare,46.29.238.144:443
46.29.238.61:2083,104.43,103.95,0.00,30.93,NO,挪威·NO,Cloudflare,46.29.238.61:2083
185.195.69.72:443,104.62,103.36,0.00,14.11,CH,瑞士·CH,Cloudflare,185.195.69.72:443
178.250.187.243:443,104.66,102.19,0.00,1997.24,DE,德国·DE,Cloudflare,
194.5.98.105:2053,104.91,104.63,0.00,38.26,NO,挪威·NO,Cloudflare,194.5.98.105:2053
152.53.136.238:443,104.93,103.05,0.00,37.57,DE,德国·DE,Cloudflare,
91.192.102.155:8443,105.27,103.82,0.00,30.61,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
193.200.238.239:8443,106.48,106.29,0.00,36.18,NO,挪威·NO,Cloudflare,193.200.238.239:8443
176.96.138.162:443,106.52,104.58,0.00,5746.82,DE,德国·DE,Cloudflare,
92.178.109.187:443,106.77,103.90,0.00,33.39,ES,西班牙·ES,Cloudflare,92.178.109.187:443
151.158.1.228:443,106.90,106.71,0.00,38.40,CH,瑞士·CH,Cloudflare,151.158.1.228:443
178.162.244.210:443,107.10,106.15,0.00,34.23,DE,德国·DE,Cloudflare,
146.190.204.118:2053,107.50,105.75,0.00,40.71,DE,德国·DE,Cloudflare,146.190.204.118:2053
91.149.222.113:443,107.50,105.35,0.00,15.54,DE,德国·DE,Cloudflare,91.149.222.113:443
82.165.190.31:443,107.89,105.62,0.00,5614.60,DE,德国·DE,Cloudflare,
98.98.207.91:443,108.19,107.20,0.00,17.02,GB,英国·GB,Cloudflare,
2.27.9.5:443,108.21,107.73,0.00,13.88,DE,德国·DE,Cloudflare,2.27.9.5:443
85.192.26.210:2053,108.33,105.21,0.00,38.89,NL,荷兰·NL,Cloudflare,
37.218.246.208:443,108.52,106.84,0.00,199.95,NL,荷兰·NL,Cloudflare,
2.27.16.177:443,108.75,108.26,0.00,45.73,DE,德国·DE,Cloudflare,
46.28.70.105:8443,109.70,108.49,0.00,43.04,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
87.120.126.201:443,110.25,106.17,0.00,2164.26,DE,德国·DE,Cloudflare,
83.228.199.3:443,110.43,107.28,0.00,43.99,CH,瑞士·CH,Cloudflare,
93.99.104.227:8443,110.52,108.87,0.00,37.91,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
132.243.203.226:8443,110.64,110.03,0.00,38.37,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
92.113.145.132:443,110.66,107.99,0.00,43.62,DK,丹麦·DK,Cloudflare,92.113.145.132:443
138.201.155.177:443,110.73,108.95,0.00,298.82,DE,德国·DE,Cloudflare,
196.196.5.28:443,110.81,109.35,0.00,45.88,SE,瑞典·SE,Cloudflare,
132.243.203.203:8443,110.93,109.72,0.00,33.18,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
141.133.175.133:443,111.04,108.26,0.00,41.52,CZ,捷克·CZ,Cloudflare,
132.243.245.178:443,111.11,109.85,0.00,35.72,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,111.25,111.00,0.00,38.88,SK,SK·SK,Cloudflare,
31.76.113.164:443,111.31,109.59,0.00,44.84,IT,意大利·IT,Cloudflare,31.76.113.164:443
144.31.119.82:2083,111.31,109.29,0.00,42.84,FI,芬兰·FI,Cloudflare,
94.156.236.200:443,111.34,109.10,0.00,35.25,EE,EE·EE,Cloudflare,
93.123.39.34:443,111.49,109.65,0.00,43.25,EE,EE·EE,Cloudflare,
144.31.64.187:443,111.51,107.75,0.00,42.18,DE,德国·DE,Cloudflare,144.31.64.187:443
109.120.179.35:2053,111.51,108.79,0.00,42.99,FR,法国·FR,Cloudflare,109.120.179.35:2053
132.243.245.56:443,111.60,109.96,0.00,35.09,AT,奥地利·AT,Cloudflare,132.243.245.56:443
195.96.132.180:443,111.60,108.00,0.00,30.23,ES,西班牙·ES,Cloudflare,195.96.132.180:443
13.143.143.3:2053,113.40,110.94,0.00,37.61,PL,波兰·PL,Cloudflare,
185.121.12.28:2053,113.42,111.10,0.00,28.08,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
80.211.250.20:8443,114.65,112.78,0.00,29.73,PL,波兰·PL,Cloudflare,
45.144.172.33:443,115.11,112.53,0.00,26.48,IT,意大利·IT,Cloudflare,45.144.172.33:443
5.45.115.162:2087,115.47,115.27,0.00,31.04,EE,EE·EE,Cloudflare,
5.101.115.34:443,115.48,115.35,0.00,38.22,EE,EE·EE,Cloudflare,
193.180.213.29:443,115.53,113.74,0.00,40.09,DK,丹麦·DK,Cloudflare,193.180.213.29:443
46.36.221.203:443,115.65,115.31,0.00,34.78,EE,EE·EE,Cloudflare,
5.101.118.146:443,115.72,115.43,0.00,38.57,EE,EE·EE,Cloudflare,
