目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.239:443,6.33,5.75,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,6.33,5.79,0.00,59.88,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,6.34,5.91,0.00,48.14,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,6.34,6.12,0.00,52.01,US,美国·US,Cloudflare,
104.18.45.234:443,6.35,5.91,0.00,27.95,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,6.36,6.09,0.00,37.98,US,美国·US,Cloudflare,
45.205.0.181:443,6.38,6.20,0.00,45.52,US,美国·US,Cloudflare,
172.64.158.170:443,6.38,6.14,0.00,51.20,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,6.38,5.75,0.00,48.69,US,美国·US,Cloudflare,
162.159.25.81:443,6.38,6.17,0.00,63.84,CA,加拿大·CA,Cloudflare,
172.64.150.114:443,6.39,5.71,0.00,31.37,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,6.39,6.12,0.00,58.30,US,美国·US,Cloudflare,
172.64.158.254:443,6.39,6.10,0.00,39.19,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,6.40,5.88,0.00,66.40,US,美国·US,Cloudflare,
162.159.153.224:443,6.40,5.75,0.00,43.64,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,6.41,5.82,0.00,53.94,US,美国·US,Cloudflare,
199.34.230.199:443,6.42,5.77,0.00,52.70,US,美国·US,Cloudflare,
162.159.25.120:443,6.42,5.88,0.00,64.93,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,6.42,6.20,0.00,57.83,US,美国·US,Cloudflare,
209.94.90.131:443,6.42,5.83,0.00,25.35,US,美国·US,Cloudflare,
172.64.147.166:443,6.42,5.75,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.39.34:443,6.42,5.87,0.00,66.68,US,美国·US,Cloudflare,
162.159.44.196:443,6.43,5.75,0.00,71.19,US,美国·US,Cloudflare,
209.94.90.252:443,6.43,5.69,0.00,44.80,US,美国·US,Cloudflare,
216.24.57.254:443,6.43,5.97,0.00,34.54,US,美国·US,Cloudflare,
162.159.38.113:443,6.44,5.75,0.00,59.96,US,美国·US,Cloudflare,
209.102.207.205:443,6.44,6.08,0.00,35.03,US,美国·US,Cloudflare,
162.159.193.1:443,6.45,5.87,0.00,75.82,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,6.45,6.09,0.00,36.88,US,美国·US,Cloudflare,
172.64.147.103:443,6.46,5.92,0.00,44.82,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,6.46,5.92,0.00,52.88,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,6.46,6.09,0.00,29.95,CY,CY·CY,Cloudflare,
208.86.168.53:443,6.47,6.13,0.00,43.63,US,美国·US,Cloudflare,
209.102.207.32:443,6.47,6.12,0.00,51.84,US,美国·US,Cloudflare,
162.159.2.87:443,6.48,5.90,0.00,48.14,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,6.49,6.08,0.00,42.70,US,美国·US,Cloudflare,
8.35.211.201:443,6.49,6.11,0.00,38.52,US,美国·US,Cloudflare,
66.179.48.38:443,6.49,5.53,0.00,47.82,US,美国·US,Cloudflare,
162.159.43.254:443,6.49,5.82,0.00,38.13,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,6.50,6.13,0.00,46.42,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,6.50,6.08,0.00,29.91,US,美国·US,Cloudflare,
27.50.48.121:443,6.50,5.86,0.00,63.41,HK,香港·HK,Cloudflare,
198.41.223.214:443,6.50,5.98,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,6.50,6.32,0.00,46.66,US,美国·US,Cloudflare,
209.94.90.189:443,6.51,6.07,0.00,39.51,US,美国·US,Cloudflare,
162.159.39.166:443,6.51,6.02,0.00,61.49,US,美国·US,Cloudflare,
208.86.168.177:443,6.52,6.02,0.00,47.04,US,美国·US,Cloudflare,
162.159.2.128:443,6.52,6.18,0.00,60.36,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,6.52,5.80,0.00,24.07,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,6.53,5.90,0.00,67.22,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,6.53,6.02,0.00,38.69,US,美国·US,Cloudflare,
162.159.43.54:443,6.53,6.12,0.00,54.19,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,6.54,6.17,0.00,62.78,HK,香港·HK,Cloudflare,
49.238.238.164:443,6.54,5.68,0.00,52.02,KR,韩国·KR,Cloudflare,
209.94.90.200:443,6.54,5.88,0.00,38.86,US,美国·US,Cloudflare,
154.92.9.104:443,6.54,6.09,0.00,31.57,CY,CY·CY,Cloudflare,
8.39.125.151:443,6.55,5.99,0.00,62.47,US,美国·US,Cloudflare,
199.68.156.129:443,6.55,5.96,0.00,49.55,US,美国·US,Cloudflare,
162.159.44.182:443,6.56,5.86,0.00,49.09,US,美国·US,Cloudflare,
199.68.156.223:443,6.57,6.27,0.00,54.05,US,美国·US,Cloudflare,
104.18.41.29:443,6.57,5.99,0.00,24.42,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,6.57,6.08,0.00,51.12,US,美国·US,Cloudflare,
154.81.141.60:443,6.57,5.95,0.00,37.90,SG,新加坡·SG,Cloudflare,
135.84.74.29:443,6.58,5.87,0.00,21.92,US,美国·US,Cloudflare,
162.159.153.156:443,6.58,6.06,0.00,56.79,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,6.59,5.97,0.00,39.35,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,6.60,6.01,0.00,35.66,US,美国·US,Cloudflare,
162.159.39.252:443,6.60,6.21,0.00,42.38,US,美国·US,Cloudflare,
27.50.48.51:443,6.60,5.69,0.00,33.13,HK,香港·HK,Cloudflare,
162.159.45.128:443,6.61,5.96,0.00,37.22,US,美国·US,Cloudflare,
154.92.9.246:443,6.63,6.41,0.00,33.87,CY,CY·CY,Cloudflare,
162.159.46.75:443,6.64,5.71,0.00,21.48,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,6.64,5.89,0.00,34.67,HK,香港·HK,Cloudflare,
162.159.39.33:443,6.64,5.66,0.00,29.00,US,美国·US,Cloudflare,
104.19.52.235:443,7.58,5.77,0.00,53.89,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,9.37,6.16,0.00,73.39,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,9.63,5.91,0.00,80.92,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,9.73,5.86,0.00,207.13,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,9.98,6.52,0.00,146.63,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,10.02,6.19,0.00,76.37,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,10.26,6.53,0.00,62.98,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,10.58,6.24,0.00,46.60,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,10.60,6.17,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,10.62,6.50,0.00,64.82,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,10.65,6.82,0.00,54.07,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,10.70,5.83,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,11.01,6.10,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,11.14,5.88,0.00,50.22,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,11.20,6.48,0.00,57.87,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,11.39,6.46,0.00,68.21,CA,加拿大·CA,Cloudflare,
104.19.41.158:443,11.40,7.01,0.00,55.13,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,11.48,6.78,0.00,47.07,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,11.53,6.24,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.19.58.82:443,11.55,6.09,0.00,46.52,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,11.58,5.61,0.00,22.21,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,11.81,7.81,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,11.82,6.51,0.00,38.03,CA,加拿大·CA,Cloudflare,
104.19.46.211:443,11.99,6.23,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,12.01,6.45,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,12.03,6.11,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,12.10,6.45,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,12.22,5.85,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,12.27,5.73,0.00,42.40,CA,加拿大·CA,Cloudflare,
104.19.46.115:443,12.30,6.70,0.00,35.95,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,12.34,6.98,0.00,26.95,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,12.44,7.74,0.00,39.24,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,12.46,6.32,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.17.102.232:443,12.47,5.95,0.00,43.09,CA,加拿大·CA,Cloudflare,
104.19.52.14:443,12.48,6.12,0.00,47.39,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,12.50,6.50,0.00,40.47,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,12.65,9.58,0.00,21.36,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,12.69,11.90,0.00,43.57,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,12.72,11.82,0.00,44.49,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,12.72,11.07,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,12.80,8.27,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,12.83,5.87,0.00,43.46,CA,加拿大·CA,Cloudflare,
104.17.251.29:443,12.87,12.27,0.00,50.19,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,12.87,6.21,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,12.88,6.34,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.19.61.80:443,12.88,6.55,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,12.91,6.09,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,12.92,7.00,0.00,23.93,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,12.93,11.79,0.00,50.85,US,美国·US,Cloudflare,
104.19.46.184:443,12.96,12.26,0.00,51.40,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,13.02,7.07,0.00,23.93,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,13.05,12.89,0.00,32.87,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,13.07,12.56,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,13.09,7.43,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,13.11,11.24,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,13.14,9.47,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,13.16,11.42,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,13.16,5.79,0.00,53.35,CA,加拿大·CA,Cloudflare,
104.25.141.160:443,13.17,12.48,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,13.22,7.57,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.77.249:443,13.24,7.28,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,13.27,7.01,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.16.61.58:443,13.37,6.48,0.00,30.24,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,13.37,12.21,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.25.61.151:443,13.37,11.87,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.46.246:443,13.37,6.78,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,13.39,8.43,0.00,46.90,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,13.45,7.21,0.00,55.01,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,13.48,9.14,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,13.48,8.70,0.00,44.73,CA,加拿大·CA,Cloudflare,
172.64.93.189:443,13.52,12.43,0.00,29.79,US,美国·US,Cloudflare,
172.64.229.167:443,13.55,6.68,0.00,52.83,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,13.56,7.13,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,13.58,6.05,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,13.60,12.26,0.00,46.79,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,13.60,12.22,0.00,56.11,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,13.61,7.29,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,13.62,11.77,0.00,36.63,CA,加拿大·CA,Cloudflare,
104.17.123.244:443,13.62,11.69,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,13.63,9.89,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,13.65,12.54,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,13.66,6.28,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,13.74,12.13,0.00,44.48,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,13.75,12.48,0.00,30.02,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,13.82,11.80,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,13.82,13.03,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,13.86,12.43,0.00,43.72,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,13.86,12.00,0.00,58.07,US,美国·US,Cloudflare,
104.25.141.36:443,13.88,12.75,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,13.88,6.48,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.19.61.45:443,13.90,11.98,0.00,61.41,CA,加拿大·CA,Cloudflare,
104.19.148.90:443,13.92,6.43,0.00,44.17,CA,加拿大·CA,Cloudflare,
104.16.111.220:443,13.92,7.21,0.00,27.76,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,14.04,12.12,0.00,35.59,CA,加拿大·CA,Cloudflare,
172.67.158.8:443,14.04,13.13,0.00,48.73,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,14.07,12.03,0.00,43.73,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,14.08,11.55,0.00,32.84,CA,加拿大·CA,Cloudflare,
104.25.252.207:443,14.08,12.63,0.00,38.34,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,14.09,11.94,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,14.13,12.26,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,14.13,12.11,0.00,37.69,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,14.17,12.98,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,14.18,13.00,0.00,29.06,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,14.19,11.77,0.00,45.53,CA,加拿大·CA,Cloudflare,
104.19.58.75:443,14.21,12.43,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.64.93.126:443,14.21,12.52,0.00,29.05,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,14.22,5.96,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.77.179:443,14.24,8.70,0.00,32.87,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,14.24,8.71,0.00,41.85,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,14.26,12.24,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,14.27,7.51,0.00,40.43,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,14.27,11.80,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,14.27,11.67,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,14.28,12.77,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.25.61.184:443,14.29,13.17,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,14.29,11.37,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.16.111.90:443,14.29,12.54,0.00,42.15,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,14.30,12.16,0.00,30.43,US,美国·US,Cloudflare,
172.64.229.220:443,14.32,9.53,0.00,36.87,US,美国·US,Cloudflare,
104.25.252.66:443,14.33,11.52,0.00,32.59,US,美国·US,Cloudflare,
104.19.61.114:443,14.33,12.87,0.00,33.80,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,14.34,9.40,0.00,34.65,CA,加拿大·CA,Cloudflare,
193.233.87.133:2053,20.18,16.80,0.00,29.79,US,美国·US,Cloudflare,193.233.87.133:2053
178.128.237.86:443,27.45,24.75,0.00,27.24,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,32.57,23.27,0.00,16.40,US,美国·US,Cloudflare,Shopify官方
192.9.228.35:443,37.33,36.87,0.00,1101.58,US,美国·US,Cloudflare,
213.255.209.61:8443,37.50,35.55,0.00,35.76,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
43.130.58.238:443,38.64,38.28,0.00,20.94,US,美国·US,Cloudflare,43.130.58.238:443
149.248.6.121:443,38.94,37.78,0.00,25.86,US,美国·US,Cloudflare,149.248.6.121:443
91.149.239.210:443,39.61,38.53,0.00,24.08,US,美国·US,Cloudflare,
192.99.55.53:8443,43.24,36.38,0.00,31.00,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
54.39.17.220:8443,44.25,40.19,0.00,22.16,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
104.156.252.234:8443,45.04,42.71,0.00,23.61,US,美国·US,Cloudflare,
142.4.215.110:443,45.63,35.41,0.00,24.09,CA,加拿大·CA,Cloudflare,142.4.215.110:443
142.248.218.170:2053,46.04,41.92,0.00,18.60,US,美国·US,Cloudflare,142.248.218.170:2053
142.248.218.9:2053,47.03,42.06,0.00,50.15,US,美国·US,Cloudflare,142.248.218.9:2053
192.243.119.121:443,47.36,40.50,0.00,21.67,US,美国·US,Cloudflare,
192.204.58.167:8443,47.54,42.74,0.00,33.05,US,美国·US,Cloudflare,192.204.58.167:8443
142.248.218.58:2053,48.82,42.66,0.00,58.35,US,美国·US,Cloudflare,142.248.218.58:2053
142.248.218.121:2053,48.98,43.45,0.00,52.17,US,美国·US,Cloudflare,
192.236.205.142:443,49.29,41.84,0.00,44.45,US,美国·US,Cloudflare,
107.161.24.195:443,49.38,45.73,0.00,29.38,US,美国·US,Cloudflare,107.161.24.195:443
216.238.86.91:443,51.26,49.95,0.00,17.50,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
96.47.230.103:443,52.99,49.26,0.00,21.48,US,美国·US,Cloudflare,
182.255.84.231:443,55.30,48.82,0.00,28.42,US,美国·US,Cloudflare,182.255.84.231:443
24.109.36.190:8443,56.35,55.68,0.00,32.79,CA,加拿大·CA,Cloudflare,
35.83.67.205:443,57.79,54.40,0.00,26.26,US,美国·US,Cloudflare,
45.86.229.28:443,104.38,102.85,0.00,24.95,ES,西班牙·ES,Cloudflare,
167.172.63.237:443,105.16,101.23,0.00,34.95,GB,英国·GB,Cloudflare,167.172.63.237:443
178.128.174.229:443,106.51,103.12,0.00,24.93,GB,英国·GB,Cloudflare,178.128.174.229:443
178.128.168.108:2087,106.71,102.61,0.00,20.68,GB,英国·GB,Cloudflare,178.128.168.108:2087
93.185.163.6:443,107.30,102.81,0.00,35.87,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,108.52,107.06,0.00,33.46,NL,荷兰·NL,Cloudflare,
45.43.91.201:8443,108.94,103.82,0.00,19.56,NL,荷兰·NL,Cloudflare,45.43.91.201:8443
104.194.140.95:443,108.94,104.53,0.00,24.45,GB,英国·GB,Cloudflare,
94.183.186.121:443,110.99,106.37,0.00,13.57,FR,法国·FR,Cloudflare,
87.236.177.59:443,112.23,101.69,0.00,4061.43,NL,荷兰·NL,Cloudflare,
217.69.7.236:8443,112.67,107.81,0.00,12.56,FR,法国·FR,Cloudflare,217.69.7.236:8443
104.253.79.6:443,112.91,109.45,0.00,17.58,US,美国·US,Cloudflare,
198.211.120.58:443,112.94,107.42,0.00,26.88,NL,荷兰·NL,Cloudflare,198.211.120.58:443
95.182.116.192:2053,113.01,110.07,0.00,15.06,FR,法国·FR,Cloudflare,95.182.116.192:2053
146.0.79.245:443,113.03,111.87,0.00,11540.75,NL,荷兰·NL,Cloudflare,
95.179.252.212:443,113.32,106.20,0.00,654.79,DE,德国·DE,Cloudflare,
198.55.103.168:443,113.77,102.00,0.00,35.87,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
176.96.138.208:443,114.10,113.07,0.00,368.71,DE,德国·DE,Cloudflare,
185.253.118.213:443,114.14,110.22,0.00,33.88,FR,法国·FR,Cloudflare,185.253.118.213:443
188.166.2.166:443,114.61,111.55,0.00,32.21,NL,荷兰·NL,Cloudflare,
89.127.196.14:443,115.56,113.16,0.00,31.49,CH,瑞士·CH,Cloudflare,89.127.196.14:443
198.55.102.68:2083,116.66,111.55,0.00,15.25,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
134.122.71.33:2096,116.67,112.96,0.00,22.38,DE,德国·DE,Cloudflare,134.122.71.33:2096
194.71.227.213:443,117.24,112.96,0.00,39.44,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.229.222:443,117.44,111.70,0.00,29.88,NL,荷兰·NL,Cloudflare,147.90.229.222:443
165.245.240.14:443,117.63,111.20,0.00,34.32,DE,德国·DE,Cloudflare,
176.96.138.61:443,118.20,115.20,0.00,2248.15,DE,德国·DE,Cloudflare,
152.53.136.230:443,118.32,116.02,0.00,3803.77,DE,德国·DE,Cloudflare,
138.124.53.196:8443,118.90,113.21,0.00,29.51,DE,德国·DE,Cloudflare,138.124.53.196:8443
152.53.136.206:443,119.08,115.67,0.00,475.49,DE,德国·DE,Cloudflare,
164.92.174.0:443,119.10,116.22,0.00,30.55,DE,德国·DE,Cloudflare,164.92.174.0:443
45.153.48.157:443,119.23,111.42,0.00,29.63,DK,丹麦·DK,Cloudflare,45.153.48.157:443
45.134.15.84:443,119.46,116.21,0.00,3601.51,DE,德国·DE,Cloudflare,
147.90.26.69:443,119.58,116.10,0.00,32.43,FR,法国·FR,Cloudflare,147.90.26.69:443
45.85.93.45:443,119.79,117.46,0.00,31.42,CH,瑞士·CH,Cloudflare,
185.121.12.28:8443,119.84,114.55,0.00,25.52,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
92.113.150.186:8443,120.32,115.42,0.00,31.55,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
185.121.15.33:8443,120.42,115.08,0.00,15.23,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
35.241.172.224:443,120.45,109.74,0.00,31.03,BE,比利时·BE,Cloudflare,35.241.172.224:443
46.29.235.56:443,120.99,117.40,0.00,33.00,DK,丹麦·DK,Cloudflare,46.29.235.56:443
178.105.181.55:443,121.08,116.40,0.00,32.03,DE,德国·DE,Cloudflare,178.105.181.55:443
147.90.26.17:443,121.17,115.97,0.00,28.72,FR,法国·FR,Cloudflare,147.90.26.17:443
82.165.190.140:443,121.26,117.39,0.00,686.64,DE,德国·DE,Cloudflare,
5.61.56.68:443,121.29,117.75,0.00,310.69,NL,荷兰·NL,Cloudflare,
162.55.187.121:2053,121.65,118.28,0.00,39.11,DE,德国·DE,Cloudflare,162.55.187.121:2053
51.195.102.138:443,121.95,115.84,0.00,11890.47,DE,德国·DE,Cloudflare,
31.59.120.180:2053,122.07,114.46,0.00,35.61,FR,法国·FR,Cloudflare,31.59.120.180:2053
185.238.170.188:443,122.20,114.47,0.00,6059.50,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,122.23,118.73,0.00,37.38,BE,比利时·BE,Cloudflare,35.210.99.51:443
5.61.56.95:443,122.25,119.82,0.00,15236.86,NL,荷兰·NL,Cloudflare,
31.57.196.120:8443,122.27,117.75,0.00,36.35,NL,荷兰·NL,Cloudflare,31.57.196.120:8443
217.72.207.16:8443,122.37,117.56,0.00,20.77,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
