目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.49:443,1.55,1.37,0.00,45.67,US,美国·US,Cloudflare,
162.159.2.119:443,1.55,1.09,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,1.55,1.41,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,1.56,1.39,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,1.56,1.42,0.00,41.74,US,美国·US,Cloudflare,
108.162.195.66:443,1.56,1.32,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,1.56,1.35,0.00,21.03,CA,加拿大·CA,Cloudflare,
162.159.44.79:443,1.57,1.32,0.00,31.63,US,美国·US,Cloudflare,
162.159.4.17:443,1.57,1.53,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,1.57,1.40,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,1.57,1.42,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,1.58,1.47,0.00,35.31,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,1.58,1.44,0.00,29.86,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,1.58,1.40,0.00,29.28,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,1.58,1.25,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,1.58,1.23,0.00,33.79,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,1.58,1.47,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,1.58,1.26,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,1.58,1.39,0.00,32.31,CA,加拿大·CA,Cloudflare,
162.159.44.103:443,1.58,1.25,0.00,29.30,US,美国·US,Cloudflare,
172.67.65.155:443,1.58,1.26,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,1.59,1.07,0.00,26.22,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,1.59,1.47,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,1.59,1.26,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,1.59,1.31,0.00,37.69,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,1.59,1.40,0.00,20.84,SG,新加坡·SG,Cloudflare,
162.159.39.252:443,1.59,1.18,0.00,39.21,US,美国·US,Cloudflare,
104.19.150.175:443,1.59,1.39,0.00,45.42,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,1.59,1.32,0.00,36.54,US,美国·US,Cloudflare,
162.159.38.249:443,1.59,1.56,0.00,34.47,US,美国·US,Cloudflare,
66.179.48.153:443,1.59,1.29,0.00,26.46,US,美国·US,Cloudflare,
172.67.65.227:443,1.59,1.48,0.00,27.66,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,1.59,1.22,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,1.59,1.33,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,1.59,1.34,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,1.59,1.22,0.00,35.55,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,1.60,1.54,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.229.111:443,1.60,1.49,0.00,37.60,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,1.60,1.36,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.38.42:443,1.60,1.47,0.00,38.07,US,美国·US,Cloudflare,
162.159.25.66:443,1.60,1.34,0.00,35.13,CA,加拿大·CA,Cloudflare,
108.162.198.64:443,1.60,1.37,0.00,31.35,US,美国·US,Cloudflare,
108.162.198.182:443,1.60,1.16,0.00,30.40,US,美国·US,Cloudflare,
104.19.58.226:443,1.60,1.41,0.00,27.90,CA,加拿大·CA,Cloudflare,
162.159.44.193:443,1.61,1.28,0.00,30.39,US,美国·US,Cloudflare,
172.64.53.34:443,1.61,1.33,0.00,28.63,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,1.61,1.33,0.00,27.04,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,1.61,1.41,0.00,29.61,US,美国·US,Cloudflare,
198.41.223.169:443,1.61,1.28,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.61,1.40,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,1.61,1.35,0.00,29.53,US,美国·US,Cloudflare,
104.18.45.56:443,1.62,1.50,0.00,43.02,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,1.62,1.54,0.00,30.70,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,1.62,1.30,0.00,30.47,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,1.62,1.47,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,1.62,1.39,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.158.1:443,1.62,1.39,0.00,40.83,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.62,1.45,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.62,1.49,0.00,21.40,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,1.62,1.36,0.00,20.89,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,1.62,1.46,0.00,32.16,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,1.62,1.21,0.00,30.08,US,美国·US,Cloudflare,
172.64.229.145:443,1.62,1.51,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,1.63,1.37,0.00,22.44,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,1.63,1.20,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,1.63,1.45,0.00,20.92,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.63,1.35,0.00,16.99,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,1.63,1.53,0.00,17.43,CA,加拿大·CA,Cloudflare,
5.161.129.142:443,2.10,2.02,0.00,23.37,US,美国·US,Cloudflare,5.161.129.142:443
51.222.30.165:8443,15.83,15.60,0.00,30.31,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
172.105.26.26:2053,16.77,14.92,0.00,44.55,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,17.61,15.29,0.00,26.63,CA,加拿大·CA,Cloudflare,40.233.71.238:443
40.233.99.248:443,18.26,17.61,0.00,31.09,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,22.42,21.03,0.00,20.03,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,24.56,23.14,0.00,20.37,CA,加拿大·CA,Cloudflare,178.128.227.189:443
146.190.255.153:443,24.83,23.06,0.00,18.27,CA,加拿大·CA,Cloudflare,146.190.255.153:443
www.udacity.com:443,42.70,2.18,0.00,13.76,CA,加拿大·CA,Cloudflare,
91.149.239.210:443,56.45,56.07,0.00,14.36,US,美国·US,Cloudflare,
154.21.87.223:443,58.47,58.41,0.00,23.47,US,美国·US,Cloudflare,
216.40.85.146:443,59.02,57.96,0.00,931.71,US,美国·US,Cloudflare,
23.80.83.220:8443,59.31,58.84,0.00,13.73,US,美国·US,Cloudflare,
154.64.235.219:443,60.51,58.49,0.00,19.69,US,美国·US,Cloudflare,
117.55.227.223:2053,65.31,65.05,0.00,25.01,US,美国·US,Cloudflare,117.55.227.223:2053
143.198.68.232:443,67.53,64.46,0.00,14.58,US,美国·US,Cloudflare,
185.148.15.118:443,67.56,66.63,0.00,7428.71,US,美国·US,Cloudflare,
52.19.138.237:2053,68.71,67.17,0.00,10.48,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.7.85:443,68.99,67.01,0.00,6856.72,IE,爱尔兰·IE,Cloudflare,
47.254.89.205:443,69.49,69.17,0.00,49.95,US,美国·US,Cloudflare,
3.249.34.103:443,70.00,69.25,0.00,17.74,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:8443,70.23,68.88,0.00,18.52,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
57.128.179.254:443,76.22,74.57,0.00,23.92,GB,英国·GB,Cloudflare,
193.219.99.169:8443,76.32,75.72,0.00,20.35,GB,英国·GB,Cloudflare,
196.198.20.82:8443,76.50,76.04,0.00,15.68,GB,英国·GB,Cloudflare,
193.219.99.148:8443,76.84,75.90,0.00,18.56,GB,英国·GB,Cloudflare,
167.172.60.77:2087,76.99,76.24,0.00,16.28,GB,英国·GB,Cloudflare,167.172.60.77:2087
78.129.155.174:443,77.06,76.56,0.00,15.71,GB,英国·GB,Cloudflare,78.129.155.174:443
64.227.38.22:8443,77.54,76.56,0.00,24.29,GB,英国·GB,Cloudflare,64.227.38.22:8443
43.169.18.179:443,78.58,78.37,0.00,27.99,CN,中·国·CN,Cloudflare,
208.85.16.133:443,78.63,78.41,0.00,24.27,ES,西班牙·ES,Cloudflare,208.85.16.133:443
185.121.15.33:8443,79.64,78.50,0.00,14.06,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
23.95.225.10:8443,80.45,80.15,0.00,25.53,IE,爱尔兰·IE,Cloudflare,
31.77.103.235:443,81.47,80.43,0.00,19.24,NL,荷兰·NL,Cloudflare,31.77.103.235:443
131.196.254.151:443,81.91,78.63,0.00,16.23,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
5.157.51.83:443,82.00,81.76,0.00,23.15,FR,法国·FR,Cloudflare,5.157.51.83:443
185.11.135.145:8443,82.01,81.46,0.00,24.51,NL,荷兰·NL,Cloudflare,
178.128.246.60:443,82.28,81.12,0.00,19.17,NL,荷兰·NL,Cloudflare,178.128.246.60:443
178.62.249.155:8443,82.33,81.37,0.00,31.40,NL,荷兰·NL,Cloudflare,178.62.249.155:8443
147.90.26.32:443,83.06,82.92,0.00,19.42,FR,法国·FR,Cloudflare,147.90.26.32:443
37.139.2.218:443,83.14,81.78,0.00,31.50,NL,荷兰·NL,Cloudflare,37.139.2.218:443
85.136.112.175:443,83.56,82.92,0.00,24.53,NL,荷兰·NL,Cloudflare,85.136.112.175:443
147.90.26.62:443,83.70,82.94,0.00,21.30,FR,法国·FR,Cloudflare,147.90.26.62:443
195.133.38.227:443,83.80,81.70,0.00,18.92,NL,荷兰·NL,Cloudflare,
185.209.162.35:443,84.03,82.64,0.00,16.58,NL,荷兰·NL,Cloudflare,185.209.162.35:443
72.56.87.190:2053,84.75,81.18,0.00,22.51,NL,荷兰·NL,Cloudflare,72.56.87.190:2053
93.93.119.91:443,84.85,83.65,0.00,22.49,ES,西班牙·ES,Cloudflare,93.93.119.91:443
23.168.72.17:443,85.04,80.99,0.00,18.36,NL,荷兰·NL,Cloudflare,
217.60.39.139:8443,85.54,84.70,0.00,26.58,FR,法国·FR,Cloudflare,217.60.39.139:8443
188.190.26.243:443,85.79,84.31,0.00,18.20,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.104:443,86.09,85.13,0.00,1418.44,NL,荷兰·NL,Cloudflare,
89.125.253.49:443,86.77,84.94,0.00,18.48,NL,荷兰·NL,Cloudflare,89.125.253.49:443
103.167.235.100:443,87.70,86.49,0.00,15.38,DE,德国·DE,Cloudflare,103.167.235.100:443
132.243.204.84:443,88.83,87.90,0.00,21.49,FR,法国·FR,Cloudflare,132.243.204.84:443
167.17.176.36:443,89.58,87.50,0.00,29.62,DE,德国·DE,Cloudflare,167.17.176.36:443
46.101.201.34:2083,89.64,88.13,0.00,23.72,DE,德国·DE,Cloudflare,46.101.201.34:2083
134.209.252.120:2096,90.66,88.19,0.00,28.05,DE,德国·DE,Cloudflare,134.209.252.120:2096
31.57.190.57:443,90.72,90.48,0.00,25.39,ES,西班牙·ES,Cloudflare,31.57.190.57:443
194.107.126.72:443,90.75,89.39,0.00,13.68,DE,德国·DE,Cloudflare,
31.57.190.37:443,90.77,90.41,0.00,30.58,ES,西班牙·ES,Cloudflare,31.57.190.37:443
94.159.102.184:443,90.89,90.40,0.00,273.82,DE,德国·DE,Cloudflare,
185.247.226.138:443,91.04,88.82,0.00,30.94,IS,IS·IS,Cloudflare,
144.31.84.0:2053,91.15,89.60,0.00,25.69,DE,德国·DE,Cloudflare,144.31.84.0:2053
51.195.102.230:443,91.32,90.63,0.00,1751.03,DE,德国·DE,Cloudflare,
62.171.167.21:443,91.39,89.49,0.00,16.35,FR,法国·FR,Cloudflare,62.171.167.21:443
194.107.126.30:443,91.76,89.69,0.00,638.80,DE,德国·DE,Cloudflare,
31.57.190.47:443,91.83,90.46,0.00,36.56,ES,西班牙·ES,Cloudflare,31.57.190.47:443
194.154.29.245:443,91.87,91.31,0.00,22.13,CH,瑞士·CH,Cloudflare,194.154.29.245:443
46.101.250.69:2083,91.92,88.04,0.00,30.13,DE,德国·DE,Cloudflare,46.101.250.69:2083
31.57.190.50:443,91.93,90.92,0.00,29.33,ME,ME·ME,Cloudflare,
31.57.190.88:443,91.99,90.76,0.00,29.80,ES,西班牙·ES,Cloudflare,
179.255.189.17:443,92.03,90.52,0.00,10.42,ES,西班牙·ES,Cloudflare,179.255.189.17:443
159.195.75.230:443,92.08,91.09,0.00,21.85,DE,德国·DE,Cloudflare,159.195.75.230:443
31.57.190.44:443,92.08,90.64,0.00,31.64,ES,西班牙·ES,Cloudflare,31.57.190.44:443
202.50.55.76:443,92.27,91.98,0.00,30.68,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.10:443,92.38,91.21,0.00,33.38,ES,西班牙·ES,Cloudflare,31.57.190.10:443
194.5.98.105:2053,92.53,92.23,0.00,30.58,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.125.171.128:8443,92.60,92.37,0.00,28.05,NO,挪威·NO,Cloudflare,185.125.171.128:8443
5.182.86.238:443,92.61,91.14,0.00,28.59,NL,荷兰·NL,Cloudflare,5.182.86.238:443
194.5.98.105:8443,92.64,92.27,0.00,31.39,NO,挪威·NO,Cloudflare,194.5.98.105:8443
83.243.86.117:8443,92.80,90.85,0.00,28.18,DE,德国·DE,Cloudflare,
134.209.252.120:2087,93.46,91.13,0.00,31.68,DE,德国·DE,Cloudflare,134.209.252.120:2087
45.153.48.236:8443,93.83,91.91,0.00,35.98,DK,丹麦·DK,Cloudflare,
31.77.154.69:443,94.66,93.29,0.00,32.25,IT,意大利·IT,Cloudflare,
134.122.71.33:8443,94.72,88.54,0.00,26.01,DE,德国·DE,Cloudflare,134.122.71.33:8443
144.31.86.11:443,94.80,93.39,0.00,35.65,DE,德国·DE,Cloudflare,144.31.86.11:443
89.127.196.117:443,94.82,91.49,0.00,13.55,CH,瑞士·CH,Cloudflare,
138.201.155.223:443,95.04,93.86,0.00,309.27,DE,德国·DE,Cloudflare,
78.138.9.206:8443,95.41,91.58,0.00,22.69,ES,西班牙·ES,Cloudflare,
89.185.81.54:443,95.71,93.31,0.00,36.16,NO,挪威·NO,Cloudflare,89.185.81.54:443
185.167.234.192:443,96.38,94.50,0.00,17.16,CH,瑞士·CH,Cloudflare,
49.12.210.219:443,96.61,95.66,0.00,3375.28,DE,德国·DE,Cloudflare,
95.179.252.177:443,96.66,86.84,0.00,905.97,DE,德国·DE,Cloudflare,
70.34.251.88:443,97.88,97.70,0.00,37.48,PL,波兰·PL,Cloudflare,70.34.251.88:443
94.177.160.180:443,97.96,96.42,0.00,42.22,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.231:8443,98.76,97.87,0.00,36.86,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.215:8443,98.81,98.07,0.00,35.76,AT,奥地利·AT,Cloudflare,
89.46.70.144:443,98.99,96.85,0.00,39.19,IT,意大利·IT,Cloudflare,89.46.70.144:443
195.123.244.83:443,99.00,98.80,0.00,37.34,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.245.98:443,99.04,98.03,0.00,33.27,AT,奥地利·AT,Cloudflare,132.243.245.98:443
95.179.252.49:443,99.15,96.22,0.00,1035.39,DE,德国·DE,Cloudflare,
77.83.246.50:443,99.20,98.73,0.00,40.76,PL,波兰·PL,Cloudflare,
152.53.200.165:8443,99.21,98.30,0.00,34.36,NL,荷兰·NL,Cloudflare,152.53.200.165:8443
212.102.38.25:443,99.29,99.18,0.00,29.92,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
138.124.104.104:443,99.30,98.93,0.00,37.04,PL,波兰·PL,Cloudflare,138.124.104.104:443
132.243.203.228:8443,99.35,98.29,0.00,31.97,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
85.192.41.56:443,99.38,98.88,0.00,35.33,GB,英国·GB,Cloudflare,85.192.41.56:443
185.234.213.169:443,99.39,94.82,0.00,43.48,CH,瑞士·CH,Cloudflare,185.234.213.169:443
132.243.203.234:8443,99.44,98.15,0.00,36.85,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
185.126.64.240:2053,99.51,99.15,0.00,38.15,PL,波兰·PL,Cloudflare,185.126.64.240:2053
195.123.244.28:443,99.53,99.36,0.00,35.09,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
178.250.187.13:443,99.53,96.13,0.00,34.10,DE,德国·DE,Cloudflare,
132.243.203.219:8443,99.54,98.87,0.00,31.68,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
185.253.46.31:443,99.60,99.09,0.00,12.41,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
45.90.56.41:443,99.81,95.30,0.00,36.40,CH,瑞士·CH,Cloudflare,45.90.56.41:443
213.176.18.108:443,99.83,99.63,0.00,32.59,CH,瑞士·CH,Cloudflare,213.176.18.108:443
87.232.83.2:443,100.03,99.25,0.00,33.84,IT,意大利·IT,Cloudflare,
88.218.78.48:443,100.09,97.83,0.00,32.82,FR,法国·FR,Cloudflare,88.218.78.48:443
138.124.87.163:8443,100.36,100.28,0.00,32.32,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
185.191.239.133:443,100.61,97.91,0.00,35.45,CH,瑞士·CH,Cloudflare,185.191.239.133:443
89.46.42.141:2053,100.73,99.22,0.00,37.50,SK,SK·SK,Cloudflare,
91.242.163.179:8443,100.78,99.78,0.00,33.86,SK,SK·SK,Cloudflare,
185.112.249.201:8443,100.88,99.48,0.00,36.05,SK,SK·SK,Cloudflare,
45.91.92.104:2087,101.25,100.87,0.00,35.62,CH,瑞士·CH,Cloudflare,
113.30.151.151:2053,101.34,99.42,0.00,34.69,IT,意大利·IT,Cloudflare,113.30.151.151:2053
193.181.211.52:2053,101.39,100.28,0.00,38.17,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.181.211.119:8443,102.35,99.90,0.00,30.65,DK,丹麦·DK,Cloudflare,
94.237.105.60:8443,102.47,101.96,0.00,34.32,FI,芬兰·FI,Cloudflare,
5.181.2.71:443,102.53,102.19,0.00,30.17,HR,HR·HR,Cloudflare,
91.219.236.237:443,102.59,101.89,0.00,53.92,HU,匈牙利·HU,Cloudflare,
5.181.2.76:8443,102.66,101.22,0.00,33.35,HR,HR·HR,Cloudflare,
5.181.2.41:8443,103.08,102.32,0.00,31.91,HR,HR·HR,Cloudflare,
46.36.219.229:8443,103.41,103.21,0.00,31.07,EE,EE·EE,Cloudflare,
159.253.20.80:8443,103.92,103.66,0.00,31.08,EE,EE·EE,Cloudflare,
85.137.165.171:443,104.04,101.16,0.00,28.70,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
38.180.48.182:8443,104.06,102.85,0.00,33.72,CZ,捷克·CZ,Cloudflare,
94.142.255.57:443,104.18,104.08,0.00,13.74,PL,波兰·PL,Cloudflare,
5.101.180.112:443,104.25,103.70,0.00,35.40,EE,EE·EE,Cloudflare,
193.124.56.52:8443,104.28,101.16,0.00,32.88,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
91.199.160.39:443,104.39,99.94,0.00,30.26,CZ,捷克·CZ,Cloudflare,
80.211.249.68:2053,104.51,104.15,0.00,31.62,PL,波兰·PL,Cloudflare,80.211.249.68:2053
193.124.57.19:443,104.53,102.22,0.00,34.76,CZ,捷克·CZ,Cloudflare,
5.101.115.69:8443,104.65,103.63,0.00,33.60,EE,EE·EE,Cloudflare,
5.175.236.48:443,104.86,104.63,0.00,31.96,CH,瑞士·CH,Cloudflare,5.175.236.48:443
91.219.236.183:443,105.09,103.28,0.00,13.35,HU,匈牙利·HU,Cloudflare,
178.253.31.254:443,105.15,104.19,0.00,28.15,FI,芬兰·FI,Cloudflare,178.253.31.254:443
103.71.23.39:443,105.28,104.32,0.00,32.70,FI,芬兰·FI,Cloudflare,103.71.23.39:443
195.246.230.125:443,105.57,105.27,0.00,30.86,IS,IS·IS,Cloudflare,
185.80.128.115:8443,105.93,105.25,0.00,30.97,LT,LT·LT,Cloudflare,
109.172.8.39:443,105.98,102.23,0.00,36.74,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
185.237.218.22:443,105.98,105.13,0.00,33.03,LV,LV·LV,Cloudflare,
92.118.148.108:443,106.08,104.98,0.00,34.97,LV,LV·LV,Cloudflare,
81.29.149.219:8443,106.23,105.80,0.00,33.89,NO,挪威·NO,Cloudflare,81.29.149.219:8443
195.246.230.132:443,106.83,105.15,0.00,31.25,IS,IS·IS,Cloudflare,
31.56.205.40:8443,106.94,105.17,0.00,36.68,LV,LV·LV,Cloudflare,
195.123.209.144:2083,106.99,105.52,0.00,31.27,LV,LV·LV,Cloudflare,
212.60.4.134:443,107.44,106.85,0.00,29.56,BY,BY·BY,Cloudflare,
94.183.190.163:443,107.99,105.81,0.00,36.10,LV,LV·LV,Cloudflare,
185.92.183.102:443,108.11,104.78,0.00,37.35,LV,LV·LV,Cloudflare,
91.149.167.147:8443,108.21,107.68,0.00,33.45,BY,BY·BY,Cloudflare,
67.221.249.24:443,108.36,108.09,0.00,25.74,SI,SI·SI,Cloudflare,
5.178.96.136:8443,108.95,105.52,0.00,35.75,LV,LV·LV,Cloudflare,
188.190.3.42:443,109.62,108.12,0.00,33.34,LT,LT·LT,Cloudflare,
180.149.37.38:8443,109.74,108.66,0.00,30.47,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.23.236.29:443,109.75,108.55,0.00,39.99,EE,EE·EE,Cloudflare,
62.182.102.24:443,109.90,109.03,0.00,10.50,BY,BY·BY,Cloudflare,
5.75.197.185:443,110.24,106.44,0.00,37.81,DE,德国·DE,Cloudflare,
5.188.24.178:443,110.33,110.17,0.00,30.75,RU,俄罗斯·RU,Cloudflare,5.188.24.178:443
84.22.150.223:443,110.51,106.49,0.00,38.75,FI,芬兰·FI,Cloudflare,84.22.150.223:443
77.110.96.144:443,110.54,107.16,0.00,31.66,SE,瑞典·SE,Cloudflare,
109.172.95.93:2053,110.64,105.49,0.00,37.94,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
5.42.221.131:443,110.65,107.46,0.00,31.99,EE,EE·EE,Cloudflare,
185.237.185.182:2053,110.74,108.68,0.00,32.09,LT,LT·LT,Cloudflare,
151.241.215.143:8443,110.81,102.63,0.00,35.92,IT,意大利·IT,Cloudflare,151.241.215.143:8443
130.49.163.54:8443,110.92,109.30,0.00,37.80,RS,RS·RS,Cloudflare,
109.120.187.214:443,110.94,105.49,0.00,37.34,SE,瑞典·SE,Cloudflare,109.120.187.214:443
91.231.182.162:8443,111.26,110.78,0.00,34.51,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
151.243.181.66:2053,112.20,111.42,0.00,23.38,IS,IS·IS,Cloudflare,
176.223.142.61:443,113.17,112.19,0.00,39.62,LT,LT·LT,Cloudflare,
216.238.110.198:8443,113.21,113.01,0.00,16.93,BR,巴西·BR,Cloudflare,216.238.110.198:8443
45.11.181.161:443,113.51,112.71,0.00,40.06,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
89.167.52.3:8443,113.74,111.51,0.00,36.37,FI,芬兰·FI,Cloudflare,
138.124.18.122:8443,113.85,108.88,0.00,23.23,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
62.238.35.47:8443,113.99,111.92,0.00,32.95,FI,芬兰·FI,Cloudflare,62.238.35.47:8443
85.193.91.99:443,114.06,111.18,0.00,72.81,RU,俄罗斯·RU,Cloudflare,
65.21.50.107:443,114.25,112.84,0.00,39.65,FI,芬兰·FI,Cloudflare,65.21.50.107:443
178.214.211.99:443,114.43,113.29,0.00,17.87,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
