目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.233:443,1.93,1.50,0.00,45.07,US,美国·US,Cloudflare,
162.159.38.122:443,1.93,1.75,0.00,27.99,US,美国·US,Cloudflare,
8.39.125.7:443,1.94,1.72,0.00,26.52,US,美国·US,Cloudflare,
154.81.141.213:443,1.94,1.74,0.00,41.37,SG,新加坡·SG,Cloudflare,
104.19.32.134:443,1.94,1.47,0.00,34.96,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,1.94,1.82,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,1.94,1.75,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,1.94,1.68,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.38.179:443,1.95,1.71,0.00,54.69,US,美国·US,Cloudflare,
162.159.45.71:443,1.95,1.63,0.00,40.32,US,美国·US,Cloudflare,
162.159.45.40:443,1.95,1.59,0.00,47.62,US,美国·US,Cloudflare,
172.64.53.143:443,1.95,1.73,0.00,35.19,CA,加拿大·CA,Cloudflare,
173.245.58.236:443,1.95,1.72,0.00,47.07,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,1.95,1.45,0.00,54.58,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,1.95,1.74,0.00,24.58,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,1.95,1.72,0.00,35.81,CY,CY·CY,Cloudflare,
104.16.198.242:443,1.96,1.74,0.00,34.46,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,1.96,1.77,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,1.96,1.58,0.00,38.76,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,1.96,1.64,0.00,44.74,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,1.96,1.69,0.00,30.17,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,1.96,1.66,0.00,27.70,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,1.96,1.48,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,1.96,1.80,0.00,22.93,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,1.96,1.79,0.00,19.98,CA,加拿大·CA,Cloudflare,
162.159.38.203:443,1.96,1.85,0.00,27.33,US,美国·US,Cloudflare,
162.159.39.223:443,1.96,1.63,0.00,26.67,US,美国·US,Cloudflare,
216.24.57.246:443,1.97,1.76,0.00,37.68,US,美国·US,Cloudflare,
104.19.58.78:443,1.97,1.66,0.00,23.93,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,1.97,1.61,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.19.221.147:443,1.97,1.58,0.00,43.32,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,1.97,1.82,0.00,35.97,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,1.97,1.72,0.00,27.43,US,美国·US,Cloudflare,
199.34.230.233:443,1.97,1.66,0.00,22.51,US,美国·US,Cloudflare,
154.81.141.224:443,1.97,1.61,0.00,20.27,SG,新加坡·SG,Cloudflare,
104.25.252.229:443,1.97,1.77,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.44.11:443,1.97,1.52,0.00,22.60,US,美国·US,Cloudflare,
104.18.41.101:443,1.97,1.51,0.00,20.80,CA,加拿大·CA,Cloudflare,
141.101.90.124:443,2.24,1.92,0.00,13.49,DE,德国·DE,Cloudflare,
76.223.77.48:443,2.34,1.80,0.00,18.82,US,美国·US,Cloudflare,
51.222.30.98:8443,15.21,14.84,0.00,14.89,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
40.233.116.225:443,17.90,17.67,0.00,26.13,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.103.212:443,19.57,17.60,0.00,17.83,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,21.67,21.20,0.00,25.48,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
159.203.35.153:443,23.57,22.75,0.00,15.86,CA,加拿大·CA,Cloudflare,159.203.35.153:443
www.whatismyip.net:443,23.64,2.26,0.00,11.19,CA,加拿大·CA,Cloudflare,Whatismyip
138.197.160.106:443,24.29,22.50,0.00,16.80,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,25.78,23.96,0.00,18.34,CA,加拿大·CA,Cloudflare,138.197.161.103:443
216.238.80.148:8443,50.66,49.30,0.00,30.90,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,55.75,55.48,0.00,26.59,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.242:2053,56.67,55.31,0.00,15.38,US,美国·US,Cloudflare,
142.248.218.181:2053,57.00,55.71,0.00,16.10,US,美国·US,Cloudflare,142.248.218.181:2053
91.149.239.210:443,58.89,57.02,0.00,16.19,US,美国·US,Cloudflare,
23.27.244.206:443,60.89,59.58,0.00,958.43,US,美国·US,Cloudflare,
154.26.192.23:443,63.36,59.18,0.00,27.73,US,美国·US,Cloudflare,
63.32.194.15:2053,69.72,69.39,0.00,21.67,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,69.75,69.47,0.00,23.96,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.194.24.172:443,71.19,69.15,0.00,18.67,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:2053,72.75,69.36,0.00,29.60,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.219.99.93:8443,76.04,75.04,0.00,26.08,GB,英国·GB,Cloudflare,
193.219.99.213:8443,76.38,75.82,0.00,28.87,GB,英国·GB,Cloudflare,
165.232.43.156:2083,76.87,76.49,0.00,23.88,GB,英国·GB,Cloudflare,165.232.43.156:2083
165.232.108.151:2053,77.01,75.81,0.00,22.62,GB,英国·GB,Cloudflare,165.232.108.151:2053
139.59.188.85:443,77.33,76.44,0.00,26.50,GB,英国·GB,Cloudflare,
165.227.239.99:443,77.73,76.62,0.00,21.15,GB,英国·GB,Cloudflare,165.227.239.99:443
134.209.186.12:443,78.30,75.69,0.00,26.85,GB,英国·GB,Cloudflare,
131.196.253.141:443,78.59,75.41,0.00,19.82,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
185.114.72.191:443,79.00,78.60,0.00,24.23,ES,西班牙·ES,Cloudflare,
172.233.44.161:443,84.66,84.29,0.00,23.65,NL,荷兰·NL,Cloudflare,172.233.44.161:443
37.139.27.56:443,85.30,83.03,0.00,31.29,NL,荷兰·NL,Cloudflare,37.139.27.56:443
178.62.209.34:443,85.55,82.08,0.00,20.77,NL,荷兰·NL,Cloudflare,178.62.209.34:443
146.185.165.150:2087,85.61,84.60,0.00,31.73,NL,荷兰·NL,Cloudflare,146.185.165.150:2087
31.59.120.180:8443,85.68,82.72,0.00,14.52,FR,法国·FR,Cloudflare,
95.85.8.177:8443,85.99,83.20,0.00,21.09,NL,荷兰·NL,Cloudflare,95.85.8.177:8443
82.196.14.60:443,87.42,83.91,0.00,22.44,NL,荷兰·NL,Cloudflare,82.196.14.60:443
146.0.79.33:443,89.04,85.73,0.00,36.01,NL,荷兰·NL,Cloudflare,
89.169.52.65:443,89.07,88.02,0.00,24.22,DE,德国·DE,Cloudflare,89.169.52.65:443
185.162.9.60:8443,89.17,85.69,0.00,16.85,NL,荷兰·NL,Cloudflare,
93.185.156.219:443,89.60,89.13,0.00,27.31,DE,德国·DE,Cloudflare,
146.19.168.188:443,89.71,86.77,0.00,26.17,FR,法国·FR,Cloudflare,
195.133.38.113:443,90.48,88.01,0.00,27.16,NL,荷兰·NL,Cloudflare,
209.38.247.12:8443,91.08,89.71,0.00,29.00,DE,德国·DE,Cloudflare,209.38.247.12:8443
195.242.118.15:443,91.16,85.88,0.00,25.70,NL,荷兰·NL,Cloudflare,
185.146.234.91:443,91.52,89.77,0.00,30.15,GB,英国·GB,Cloudflare,
51.195.102.230:443,91.65,89.92,0.00,1984.50,DE,德国·DE,Cloudflare,
152.53.136.169:443,92.08,91.33,0.00,921.37,DE,德国·DE,Cloudflare,
51.195.45.195:443,92.12,91.73,0.00,1154.03,DE,德国·DE,Cloudflare,
185.130.225.203:443,92.26,91.00,0.00,91.51,NL,荷兰·NL,Cloudflare,
45.66.10.141:8443,92.70,90.06,0.00,30.51,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
152.53.136.206:443,92.80,92.24,0.00,104.81,DE,德国·DE,Cloudflare,
92.178.109.187:443,92.89,88.95,0.00,39.04,ES,西班牙·ES,Cloudflare,92.178.109.187:443
142.93.162.114:443,93.07,90.04,0.00,30.29,DE,德国·DE,Cloudflare,142.93.162.114:443
31.192.237.186:2053,93.15,93.00,0.00,25.11,DE,德国·DE,Cloudflare,31.192.237.186:2053
172.233.97.34:443,93.26,91.71,0.00,34.10,ES,西班牙·ES,Cloudflare,172.233.97.34:443
134.209.224.221:443,93.51,87.58,0.00,40.32,DE,德国·DE,Cloudflare,134.209.224.221:443
213.202.223.236:443,94.08,86.78,0.00,4359.84,DE,德国·DE,Cloudflare,
46.101.160.244:2087,94.10,89.24,0.00,35.76,DE,德国·DE,Cloudflare,46.101.160.244:2087
31.57.190.84:443,94.58,93.37,0.00,40.27,ES,西班牙·ES,Cloudflare,31.57.190.84:443
193.233.254.151:443,94.65,93.38,0.00,36.08,DE,德国·DE,Cloudflare,
193.233.232.194:443,94.68,93.12,0.00,39.43,AT,奥地利·AT,Cloudflare,
31.57.190.30:443,94.68,91.41,0.00,28.21,ES,西班牙·ES,Cloudflare,
185.195.69.209:2053,95.00,91.60,0.00,31.56,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
193.233.233.188:8443,95.29,93.64,0.00,41.83,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
31.57.190.33:443,95.68,91.70,0.00,37.09,ME,ME·ME,Cloudflare,
31.57.190.46:443,95.84,94.04,0.00,38.27,ES,西班牙·ES,Cloudflare,31.57.190.46:443
199.68.196.28:443,96.56,91.86,0.00,14.76,CH,瑞士·CH,Cloudflare,199.68.196.28:443
217.144.187.154:443,96.79,94.48,0.00,25.65,DE,德国·DE,Cloudflare,
31.57.190.64:443,96.81,93.49,0.00,47.49,ES,西班牙·ES,Cloudflare,31.57.190.64:443
176.9.164.38:443,97.36,96.65,0.00,45.81,DE,德国·DE,Cloudflare,
57.131.35.117:443,97.40,91.92,0.00,42.79,IT,意大利·IT,Cloudflare,
103.63.30.163:443,97.54,95.32,0.00,49.15,CH,瑞士·CH,Cloudflare,
89.125.106.121:443,97.83,95.98,0.00,50.09,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
91.99.222.152:443,97.86,95.84,0.00,47.08,DE,德国·DE,Cloudflare,
132.243.203.227:8443,98.67,98.23,0.00,42.66,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.245.178:443,98.76,98.36,0.00,46.67,AT,奥地利·AT,Cloudflare,132.243.245.178:443
94.159.102.15:443,99.37,96.72,0.00,40.45,DE,德国·DE,Cloudflare,
132.243.203.245:8443,99.64,98.79,0.00,38.59,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.245.196:443,99.95,99.88,0.00,43.39,AT,奥地利·AT,Cloudflare,
195.123.244.83:443,99.95,99.47,0.00,45.24,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.203.244:8443,100.01,99.45,0.00,37.02,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
185.253.46.5:443,100.05,99.83,0.00,17.22,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
132.243.203.203:8443,100.07,99.79,0.00,45.36,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.228:8443,100.08,99.02,0.00,46.08,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.203.112:8443,100.10,100.00,0.00,41.27,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.243:8443,100.17,100.02,0.00,39.89,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.255.97:8443,100.31,100.04,0.00,36.03,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.203.242:8443,100.63,99.64,0.00,42.81,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.245.245:443,100.73,100.15,0.00,38.22,AT,奥地利·AT,Cloudflare,132.243.245.245:443
185.237.225.95:443,100.89,99.76,0.00,38.74,CH,瑞士·CH,Cloudflare,185.237.225.95:443
45.85.93.49:443,101.35,95.66,0.00,45.58,CH,瑞士·CH,Cloudflare,
132.243.245.135:443,101.38,100.10,0.00,39.99,AT,奥地利·AT,Cloudflare,132.243.245.135:443
172.234.96.26:443,102.07,98.40,0.00,202.97,SE,瑞典·SE,Cloudflare,
38.180.10.97:443,102.33,98.03,0.00,33.59,EE,EE·EE,Cloudflare,
79.72.19.53:2083,102.42,94.75,0.00,40.95,SE,瑞典·SE,Cloudflare,
45.90.59.186:443,102.65,94.96,0.00,40.16,CH,瑞士·CH,Cloudflare,
37.252.11.49:8443,102.98,102.65,0.00,37.23,PL,波兰·PL,Cloudflare,37.252.11.49:8443
193.180.210.125:8443,103.04,101.47,0.00,43.40,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
87.120.126.110:443,103.09,98.77,0.00,332.27,DE,德国·DE,Cloudflare,
38.180.111.75:443,103.09,102.95,0.00,34.47,PL,波兰·PL,Cloudflare,
91.219.236.210:443,103.12,102.52,0.00,42.48,HU,匈牙利·HU,Cloudflare,
185.72.10.89:8443,103.61,98.96,0.00,40.09,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
193.181.215.4:8443,103.73,103.46,0.00,45.61,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
31.133.0.240:2053,103.82,103.03,0.00,39.40,PL,波兰·PL,Cloudflare,31.133.0.240:2053
51.68.130.118:443,103.94,103.44,0.00,39.91,PL,波兰·PL,Cloudflare,
31.133.0.103:2053,104.58,103.00,0.00,46.29,PL,波兰·PL,Cloudflare,31.133.0.103:2053
85.137.167.53:443,105.01,99.55,0.00,38.16,CZ,捷克·CZ,Cloudflare,
117.55.237.222:443,105.07,81.02,0.00,40.70,US,美国·US,Cloudflare,
193.124.57.87:443,105.13,98.89,0.00,40.16,CZ,捷克·CZ,Cloudflare,
80.78.24.239:2053,105.15,98.54,0.00,34.89,SE,瑞典·SE,Cloudflare,
84.32.217.6:8443,105.59,104.78,0.00,38.77,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
179.237.67.171:8443,105.80,104.05,0.00,42.11,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
149.33.15.96:2053,105.97,102.81,0.00,37.52,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
31.133.0.143:2053,106.01,104.78,0.00,44.24,PL,波兰·PL,Cloudflare,31.133.0.143:2053
91.184.250.182:443,106.75,103.81,0.00,37.65,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
5.175.236.48:443,106.75,104.72,0.00,39.68,CH,瑞士·CH,Cloudflare,
193.124.57.24:2053,106.93,104.98,0.00,39.57,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
5.175.236.53:443,106.96,104.87,0.00,30.21,SE,瑞典·SE,Cloudflare,
45.43.137.179:443,106.96,101.38,0.00,38.65,PL,波兰·PL,Cloudflare,45.43.137.179:443
84.234.16.169:443,107.52,106.28,0.00,41.02,CH,瑞士·CH,Cloudflare,
80.66.78.207:443,107.79,107.36,0.00,35.71,SE,瑞典·SE,Cloudflare,80.66.78.207:443
178.208.91.177:443,108.00,103.94,0.00,41.32,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
185.80.128.115:8443,108.28,106.19,0.00,38.22,LT,LT·LT,Cloudflare,
109.120.156.163:8443,109.34,105.76,0.00,38.81,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
180.149.37.38:8443,109.56,108.81,0.00,39.21,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
194.68.32.99:443,109.67,108.70,0.00,37.30,NO,挪威·NO,Cloudflare,194.68.32.99:443
188.255.163.90:8443,110.53,105.54,0.00,34.88,PL,波兰·PL,Cloudflare,188.255.163.90:8443
79.137.248.25:443,111.17,107.26,0.00,36.27,FI,芬兰·FI,Cloudflare,79.137.248.25:443
138.124.18.207:2087,111.30,105.50,0.00,36.30,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
81.29.149.219:2053,111.32,108.26,0.00,35.09,NO,挪威·NO,Cloudflare,81.29.149.219:2053
77.221.141.146:443,111.62,107.38,0.00,33.59,SE,瑞典·SE,Cloudflare,77.221.141.146:443
83.147.252.174:443,111.71,108.04,0.00,38.77,FI,芬兰·FI,Cloudflare,
217.19.4.110:2053,111.77,105.78,0.00,32.60,LV,LV·LV,Cloudflare,
31.57.106.126:443,112.08,107.55,0.00,38.01,LV,LV·LV,Cloudflare,
46.8.64.95:443,112.38,108.19,0.00,32.66,LV,LV·LV,Cloudflare,
195.135.252.148:2053,112.40,107.34,0.00,33.83,LV,LV·LV,Cloudflare,
103.71.23.244:443,112.44,106.03,0.00,34.83,FI,芬兰·FI,Cloudflare,
77.232.143.39:2053,112.70,107.89,0.00,32.43,SE,瑞典·SE,Cloudflare,77.232.143.39:2053
216.238.116.196:8443,113.44,113.27,0.00,35.29,BR,巴西·BR,Cloudflare,216.238.116.196:8443
84.19.3.83:443,114.11,107.52,0.00,30.02,FI,芬兰·FI,Cloudflare,
188.130.206.87:443,114.39,110.24,0.00,35.34,LV,LV·LV,Cloudflare,
45.134.48.53:8443,114.44,109.25,0.00,34.97,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
146.235.59.153:2053,115.04,114.95,0.00,31.15,BR,巴西·BR,Cloudflare,146.235.59.153:2053
213.155.12.173:443,115.27,109.33,0.00,28.53,LV,LV·LV,Cloudflare,
64.176.9.170:8443,115.63,114.78,0.00,36.55,CL,智利·CL,Cloudflare,64.176.9.170:8443
196.196.219.75:443,115.64,114.69,0.00,37.20,EE,EE·EE,Cloudflare,
185.23.236.29:443,116.11,114.05,0.00,28.68,EE,EE·EE,Cloudflare,
185.113.139.87:443,116.19,111.10,0.00,17.60,LV,LV·LV,Cloudflare,
91.218.212.223:443,116.21,113.50,0.00,27.79,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.203.119.26:2053,116.29,116.05,0.00,37.36,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
64.176.12.48:443,116.42,115.14,0.00,40.61,CL,智利·CL,Cloudflare,64.176.12.48:443
83.147.216.170:8443,116.42,107.98,0.00,28.32,FI,芬兰·FI,Cloudflare,83.147.216.170:8443
195.162.68.79:443,117.36,114.22,0.00,42.67,IS,IS·IS,Cloudflare,
85.120.228.76:443,117.37,113.10,0.00,37.29,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
91.186.217.242:443,118.06,112.56,0.00,28.22,SE,瑞典·SE,Cloudflare,
77.42.79.180:443,118.71,117.87,0.00,36.68,FI,芬兰·FI,Cloudflare,77.42.79.180:443
134.255.210.74:443,118.85,116.85,0.00,35.94,CY,CY·CY,Cloudflare,
31.57.107.108:443,119.12,116.65,0.00,38.61,LV,LV·LV,Cloudflare,
77.42.88.169:443,119.18,114.75,0.00,41.44,FI,芬兰·FI,Cloudflare,77.42.88.169:443
195.26.230.12:443,119.68,115.82,0.00,39.03,FI,芬兰·FI,Cloudflare,195.26.230.12:443
65.109.211.47:443,119.92,118.03,0.00,44.88,FI,芬兰·FI,Cloudflare,65.109.211.47:443
46.8.232.118:2053,120.13,118.68,0.00,30.10,LV,LV·LV,Cloudflare,
85.193.91.68:443,120.42,115.31,0.00,20.88,RU,俄罗斯·RU,Cloudflare,
91.215.154.88:443,121.17,117.71,0.00,42.49,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
85.193.91.101:443,121.51,119.02,0.00,51.20,RU,俄罗斯·RU,Cloudflare,
85.193.91.129:443,122.17,115.85,0.00,435.11,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,123.10,122.46,0.00,45.77,TR,土耳其·TR,Cloudflare,130.94.1.150:443
193.187.132.189:2053,123.17,122.78,0.00,35.44,TR,土耳其·TR,Cloudflare,193.187.132.189:2053
193.36.38.17:443,126.47,123.90,0.00,33.99,MD,MD·MD,Cloudflare,
217.197.115.185:8443,126.55,124.38,0.00,29.22,RU,俄罗斯·RU,Cloudflare,217.197.115.185:8443
217.156.67.86:443,127.02,125.81,0.00,40.25,MD,MD·MD,Cloudflare,
195.144.24.34:443,127.17,122.00,0.00,36.60,UN,未知·UN,Cloudflare,MK·MK
185.215.187.198:443,127.22,117.91,0.00,34.59,EE,EE·EE,Cloudflare,
185.36.142.88:443,127.49,114.85,0.00,43.05,EE,EE·EE,Cloudflare,
193.36.38.222:443,128.28,126.05,0.00,37.06,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.30,126.23,0.00,33.46,UN,未知·UN,Cloudflare,MD·MD
5.181.158.96:443,128.60,126.91,0.00,39.97,MD,MD·MD,Cloudflare,
159.253.120.204:443,128.73,123.75,0.00,19.59,MD,MD·MD,Cloudflare,
91.208.206.179:443,128.83,124.94,0.00,36.74,MD,MD·MD,Cloudflare,
38.180.78.255:443,128.84,123.65,0.00,34.74,BR,巴西·BR,Cloudflare,38.180.78.255:443
194.180.191.123:443,129.02,127.58,0.00,37.18,MD,MD·MD,Cloudflare,
185.216.68.218:8443,129.10,126.65,0.00,39.11,MD,MD·MD,Cloudflare,
2.27.54.168:443,129.13,123.54,0.00,11.79,RU,俄罗斯·RU,Cloudflare,2.27.54.168:443
188.132.192.145:2087,130.59,125.69,0.00,34.95,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
188.132.234.16:2053,131.03,129.85,0.00,36.88,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
31.130.149.210:443,131.46,126.21,0.00,37.95,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
