目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.153:443,8.69,8.51,0.00,40.79,US,美国·US,Cloudflare,
172.64.48.178:443,8.69,8.61,0.00,37.90,US,美国·US,Cloudflare,
162.159.45.82:443,8.69,8.48,0.00,42.36,US,美国·US,Cloudflare,
172.64.93.191:443,8.69,8.48,0.00,36.56,US,美国·US,Cloudflare,
104.19.46.3:443,8.69,8.50,0.00,27.96,US,美国·US,Cloudflare,
162.159.25.22:443,8.70,8.40,0.00,33.73,US,美国·US,Cloudflare,
173.245.58.9:443,8.70,8.34,0.00,17.16,US,美国·US,Cloudflare,
104.19.58.11:443,8.70,8.38,0.00,20.21,US,美国·US,Cloudflare,
154.81.141.84:443,8.70,8.54,0.00,13.93,SG,新加坡·SG,Cloudflare,
162.159.198.1:443,8.70,8.45,0.00,20.43,US,美国·US,Cloudflare,
199.68.156.177:443,8.70,8.56,0.00,14.94,US,美国·US,Cloudflare,
199.34.230.167:443,8.70,8.47,0.00,21.65,US,美国·US,Cloudflare,
142.248.219.247:2053,9.14,9.10,0.00,18.11,US,美国·US,Cloudflare,142.248.219.247:2053
162.159.44.252:443,9.17,8.68,0.00,17.87,US,美国·US,Cloudflare,
142.248.219.79:2053,10.71,8.94,0.00,33.74,US,美国·US,Cloudflare,142.248.219.79:2053
108.162.198.152:443,16.08,15.90,0.00,36.30,US,美国·US,Cloudflare,
108.162.198.14:443,16.18,15.93,0.00,32.76,US,美国·US,Cloudflare,
108.162.198.140:443,16.22,16.12,0.00,35.42,US,美国·US,Cloudflare,
108.162.198.6:443,16.23,15.95,0.00,39.98,US,美国·US,Cloudflare,
108.162.198.124:443,16.23,16.10,0.00,34.85,US,美国·US,Cloudflare,
108.162.198.171:443,16.28,15.83,0.00,45.72,US,美国·US,Cloudflare,
108.162.198.82:443,16.31,16.08,0.00,46.11,US,美国·US,Cloudflare,
108.162.198.77:443,16.32,16.03,0.00,44.31,US,美国·US,Cloudflare,
108.162.198.145:443,16.33,16.16,0.00,41.48,US,美国·US,Cloudflare,
108.162.198.97:443,16.38,16.00,0.00,45.47,US,美国·US,Cloudflare,
108.162.198.194:443,16.42,16.28,0.00,40.07,US,美国·US,Cloudflare,
108.162.198.63:443,16.47,16.06,0.00,36.84,US,美国·US,Cloudflare,
108.162.198.115:443,16.51,16.13,0.00,48.82,US,美国·US,Cloudflare,
108.162.198.27:443,16.53,15.82,0.00,45.02,US,美国·US,Cloudflare,
108.162.198.162:443,16.56,16.20,0.00,37.98,US,美国·US,Cloudflare,
108.162.198.242:443,16.65,16.24,0.00,43.00,US,美国·US,Cloudflare,
108.162.198.235:443,16.99,16.02,0.00,48.90,US,美国·US,Cloudflare,
108.162.198.173:443,17.05,16.19,0.00,32.48,US,美国·US,Cloudflare,
www.speedtest.net:443,17.40,10.69,0.00,26.85,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,18.32,16.08,0.00,204.45,US,美国·US,Cloudflare,
205.185.126.59:443,18.35,18.27,0.00,45.62,IE,爱尔兰·IE,Cloudflare,205.185.126.59:443
5.78.192.139:443,30.68,29.60,0.00,45.93,US,美国·US,Cloudflare,5.78.192.139:443
150.242.90.62:443,43.96,41.70,0.00,45.71,CA,加拿大·CA,Cloudflare,
216.238.72.72:443,44.39,41.21,0.00,26.34,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
216.238.78.167:443,44.86,44.64,0.00,35.58,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.jimdo.com:443,46.84,28.90,0.00,20.23,US,美国·US,Cloudflare,
150.136.102.152:443,50.03,49.82,0.00,55.42,US,美国·US,Cloudflare,150.136.102.152:443
www.tpg.com:443,53.02,22.01,0.00,10.00,US,美国·US,Cloudflare,
50.114.177.200:443,60.89,60.07,0.00,47.29,CA,加拿大·CA,Cloudflare,50.114.177.200:443
68.233.122.42:443,65.07,64.41,0.00,42.84,CA,加拿大·CA,Cloudflare,68.233.122.42:443
74.208.130.191:8443,66.26,66.04,0.00,53.14,US,美国·US,Cloudflare,
155.138.131.219:443,66.39,66.17,0.00,18.54,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,66.84,66.56,0.00,53.75,CA,加拿大·CA,Cloudflare,140.238.144.211:443
167.114.67.25:443,70.80,69.87,0.00,54.33,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,76.34,73.81,0.00,57.91,CA,加拿大·CA,Cloudflare,137.184.168.37:443
99.229.67.145:443,83.21,80.29,0.00,48.18,CA,加拿大·CA,Cloudflare,
212.135.211.79:443,108.31,108.05,0.00,40.35,JP,日本·JP,Cloudflare,
216.23.86.164:8443,108.34,108.07,0.00,44.29,JP,日本·JP,Cloudflare,216.23.86.164:8443
45.32.49.254:443,108.39,108.19,0.00,40.72,JP,日本·JP,Cloudflare,45.32.49.254:443
43.167.11.157:2083,108.73,107.94,0.00,20.18,JP,日本·JP,Cloudflare,43.167.11.157:2083
43.167.246.133:443,109.38,108.88,0.00,25.16,JP,日本·JP,Cloudflare,43.167.246.133:443
43.206.159.216:443,109.41,109.07,0.00,20.16,JP,日本·JP,Cloudflare,43.206.159.216:443
45.8.115.250:443,114.04,113.08,0.00,41.13,JP,日本·JP,Cloudflare,45.8.115.250:443
31.56.228.77:443,125.04,124.35,0.00,41.96,FR,法国·FR,Cloudflare,
139.59.180.89:443,125.83,125.04,0.00,37.13,GB,英国·GB,Cloudflare,139.59.180.89:443
34.175.202.195:443,126.59,124.72,0.00,42.22,ES,西班牙·ES,Cloudflare,34.175.202.195:443
138.68.179.125:2083,126.84,124.18,0.00,35.33,GB,英国·GB,Cloudflare,138.68.179.125:2083
165.227.237.209:443,127.49,125.92,0.00,41.42,GB,英国·GB,Cloudflare,165.227.237.209:443
165.232.108.151:8443,127.79,124.65,0.00,36.58,GB,英国·GB,Cloudflare,165.232.108.151:8443
167.99.199.100:443,129.14,123.97,0.00,36.04,GB,英国·GB,Cloudflare,
109.69.57.181:443,129.75,129.22,0.00,33.95,NL,荷兰·NL,Cloudflare,
43.128.141.99:443,130.01,128.22,0.00,21.67,KR,韩国·KR,Cloudflare,43.128.141.99:443
77.238.238.191:443,130.06,129.80,0.00,42.51,NL,荷兰·NL,Cloudflare,
194.9.62.133:8443,130.30,129.87,0.00,39.68,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
5.129.209.247:2053,130.64,130.31,0.00,37.22,NL,荷兰·NL,Cloudflare,5.129.209.247:2053
178.128.34.102:2087,131.00,125.69,0.00,34.24,GB,英国·GB,Cloudflare,178.128.34.102:2087
161.118.153.136:443,131.04,128.62,0.00,36.28,KR,韩国·KR,Cloudflare,161.118.153.136:443
194.107.126.117:443,131.11,130.84,0.00,92.14,DE,德国·DE,Cloudflare,
206.189.0.34:443,131.11,130.36,0.00,34.83,NL,荷兰·NL,Cloudflare,206.189.0.34:443
146.0.79.33:443,131.23,131.10,0.00,36.54,NL,荷兰·NL,Cloudflare,
72.56.29.14:443,131.26,129.84,0.00,40.40,NL,荷兰·NL,Cloudflare,72.56.29.14:443
146.185.146.150:2096,131.27,130.11,0.00,35.81,NL,荷兰·NL,Cloudflare,146.185.146.150:2096
72.56.21.49:443,131.50,130.41,0.00,40.49,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,131.54,130.88,0.00,39.46,NL,荷兰·NL,Cloudflare,
45.134.15.58:443,131.84,131.71,0.00,7693.47,DE,德国·DE,Cloudflare,
146.56.180.103:443,132.17,128.90,0.00,34.09,KR,韩国·KR,Cloudflare,146.56.180.103:443
146.0.79.11:443,132.20,131.50,0.00,1011.30,NL,荷兰·NL,Cloudflare,
68.183.0.4:2087,132.25,130.76,0.00,39.36,NL,荷兰·NL,Cloudflare,68.183.0.4:2087
94.143.231.154:8443,132.28,131.22,0.00,34.93,DE,德国·DE,Cloudflare,94.143.231.154:8443
193.122.96.190:443,132.77,128.46,0.00,34.89,KR,韩国·KR,Cloudflare,193.122.96.190:443
31.207.45.25:443,132.82,130.98,0.00,25.61,NL,荷兰·NL,Cloudflare,
5.253.59.106:8443,133.07,132.38,0.00,41.12,NL,荷兰·NL,Cloudflare,5.253.59.106:8443
64.110.79.66:8443,133.08,128.50,0.00,36.91,KR,韩国·KR,Cloudflare,64.110.79.66:8443
64.110.70.64:443,133.17,129.73,0.00,30.87,KR,韩国·KR,Cloudflare,64.110.70.64:443
195.96.132.180:443,133.29,123.21,0.00,38.09,ES,西班牙·ES,Cloudflare,195.96.132.180:443
43.155.134.179:443,133.81,132.69,0.00,19.21,KR,韩国·KR,Cloudflare,
158.247.240.138:443,134.68,129.88,0.00,41.96,KR,韩国·KR,Cloudflare,158.247.240.138:443
23.95.225.10:8443,134.74,129.11,0.00,37.60,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
167.160.177.68:2096,135.00,130.02,0.00,40.02,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
147.90.26.8:443,135.23,133.61,0.00,36.60,FR,法国·FR,Cloudflare,147.90.26.8:443
188.166.125.107:2053,135.37,131.48,0.00,40.04,NL,荷兰·NL,Cloudflare,188.166.125.107:2053
138.201.155.194:443,135.44,135.13,0.00,230.00,DE,德国·DE,Cloudflare,
88.198.82.155:443,135.54,135.25,0.00,39.50,DE,德国·DE,Cloudflare,
57.128.179.189:443,135.75,132.14,0.00,39.80,GB,英国·GB,Cloudflare,
144.31.94.174:443,135.77,133.90,0.00,40.13,BE,比利时·BE,Cloudflare,144.31.94.174:443
49.12.210.130:443,135.92,135.50,0.00,1811.23,DE,德国·DE,Cloudflare,
91.107.169.181:2053,136.04,135.64,0.00,38.59,DE,德国·DE,Cloudflare,91.107.169.181:2053
209.250.238.154:443,136.15,133.79,0.00,41.33,DE,德国·DE,Cloudflare,
138.201.155.189:443,136.22,135.53,0.00,340.38,DE,德国·DE,Cloudflare,
147.90.26.19:443,136.43,134.60,0.00,34.27,FR,法国·FR,Cloudflare,147.90.26.19:443
45.95.174.226:8443,136.45,134.11,0.00,40.49,FR,法国·FR,Cloudflare,45.95.174.226:8443
147.90.26.42:443,136.72,135.10,0.00,38.70,FR,法国·FR,Cloudflare,147.90.26.42:443
147.90.26.64:443,136.77,133.86,0.00,38.96,FR,法国·FR,Cloudflare,147.90.26.64:443
147.90.26.87:443,136.82,134.57,0.00,42.18,FR,法国·FR,Cloudflare,147.90.26.87:443
172.233.96.242:443,136.84,135.14,0.00,39.15,ES,西班牙·ES,Cloudflare,
95.179.252.212:443,136.88,133.16,0.00,65.50,DE,德国·DE,Cloudflare,
91.99.222.152:8443,136.90,135.78,0.00,43.16,DE,德国·DE,Cloudflare,91.99.222.152:8443
142.93.170.157:443,136.91,135.01,0.00,38.55,DE,德国·DE,Cloudflare,142.93.170.157:443
185.238.170.19:443,137.38,135.88,0.00,3963.49,NL,荷兰·NL,Cloudflare,
57.128.181.221:8443,137.50,132.79,0.00,36.45,GB,英国·GB,Cloudflare,57.128.181.221:8443
5.249.255.116:443,138.22,137.65,0.00,39.30,DK,丹麦·DK,Cloudflare,
45.148.31.204:443,138.32,138.14,0.00,39.34,DK,丹麦·DK,Cloudflare,45.148.31.204:443
209.38.193.157:443,138.42,135.57,0.00,37.85,DE,德国·DE,Cloudflare,209.38.193.157:443
14.52.210.173:12312,138.50,136.65,0.00,40.38,KR,韩国·KR,Cloudflare,
43.213.230.249:443,138.50,138.09,0.00,40.91,TW,台·湾·TW,Cloudflare,
193.162.47.43:8443,138.58,137.40,0.00,32.79,CZ,捷克·CZ,Cloudflare,
92.113.148.239:8443,138.60,138.14,0.00,39.14,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
57.128.179.45:443,138.63,133.55,0.00,39.78,GB,英国·GB,Cloudflare,
46.101.178.246:2096,138.67,135.80,0.00,37.06,DE,德国·DE,Cloudflare,46.101.178.246:2096
3.35.51.12:443,139.01,133.61,0.00,41.69,KR,韩国·KR,Cloudflare,3.35.51.12:443
87.120.126.49:443,139.18,138.08,0.00,113.02,DE,德国·DE,Cloudflare,
194.154.29.72:443,139.48,139.24,0.00,35.70,CH,瑞士·CH,Cloudflare,194.154.29.72:443
153.56.171.216:8443,139.94,139.72,0.00,41.58,FR,法国·FR,Cloudflare,
193.182.143.245:443,139.98,138.42,0.00,42.22,DK,丹麦·DK,Cloudflare,193.182.143.245:443
87.120.126.23:443,140.51,137.86,0.00,3453.94,DE,德国·DE,Cloudflare,
151.242.188.152:443,140.64,137.61,0.00,42.24,TW,台·湾·TW,Cloudflare,
31.57.190.81:443,140.79,140.27,0.00,42.36,ES,西班牙·ES,Cloudflare,31.57.190.81:443
85.159.229.122:443,140.88,140.68,0.00,42.53,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
185.125.171.128:8443,140.92,140.09,0.00,27.80,NO,挪威·NO,Cloudflare,185.125.171.128:8443
152.53.112.170:443,140.95,140.73,0.00,37.32,AT,奥地利·AT,Cloudflare,152.53.112.170:443
194.5.98.103:443,141.02,140.58,0.00,34.76,NO,挪威·NO,Cloudflare,194.5.98.103:443
151.247.197.206:443,141.23,135.86,0.00,39.39,FR,法国·FR,Cloudflare,151.247.197.206:443
57.129.137.59:443,141.33,134.34,0.00,319.41,GB,英国·GB,Cloudflare,
194.5.98.105:8443,141.41,140.86,0.00,20.27,NO,挪威·NO,Cloudflare,194.5.98.105:8443
5.135.211.253:443,141.44,139.30,0.00,40.93,FR,法国·FR,Cloudflare,5.135.211.253:443
142.249.60.51:443,141.45,137.68,0.00,40.63,TW,台·湾·TW,Cloudflare,
45.141.234.138:443,141.46,139.83,0.00,31.67,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
31.57.190.14:443,141.60,140.40,0.00,34.53,ES,西班牙·ES,Cloudflare,
87.120.126.131:443,141.63,139.94,0.00,15.16,DE,德国·DE,Cloudflare,
31.57.190.32:443,141.68,140.00,0.00,38.23,ES,西班牙·ES,Cloudflare,31.57.190.32:443
82.165.190.31:443,141.71,140.03,0.00,1155.42,DE,德国·DE,Cloudflare,
193.181.211.52:2053,141.73,141.62,0.00,40.94,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
89.28.236.192:8443,141.88,141.52,0.00,40.69,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.181.212.81:443,142.05,142.01,0.00,41.11,DK,丹麦·DK,Cloudflare,193.181.212.81:443
206.168.133.137:443,142.24,141.37,0.00,40.21,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
83.147.15.86:443,142.27,139.25,0.00,39.90,TW,台·湾·TW,Cloudflare,
146.56.119.205:443,142.33,139.47,0.00,40.37,KR,韩国·KR,Cloudflare,146.56.119.205:443
193.180.213.155:443,142.42,141.57,0.00,39.98,DK,丹麦·DK,Cloudflare,193.180.213.155:443
193.180.208.169:8443,143.17,141.78,0.00,41.23,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
46.29.238.112:443,143.18,141.93,0.00,15.04,NO,挪威·NO,Cloudflare,46.29.238.112:443
109.172.9.252:443,143.70,143.13,0.00,38.57,CZ,捷克·CZ,Cloudflare,
89.125.200.144:2053,143.71,142.81,0.00,40.32,BE,比利时·BE,Cloudflare,89.125.200.144:2053
132.243.203.210:8443,144.12,142.89,0.00,30.92,AT,奥地利·AT,Cloudflare,
45.85.93.172:443,144.14,143.09,0.00,852.43,CH,瑞士·CH,Cloudflare,
152.53.2.213:443,144.37,141.17,0.00,40.81,AT,奥地利·AT,Cloudflare,
87.120.126.10:443,144.41,142.48,0.00,39.98,DE,德国·DE,Cloudflare,
141.227.131.193:2053,144.43,144.03,0.00,38.31,NL,荷兰·NL,Cloudflare,
91.190.155.173:2083,144.47,143.83,0.00,40.87,NO,挪威·NO,Cloudflare,91.190.155.173:2083
153.80.179.83:443,144.48,135.92,0.00,36.00,FR,法国·FR,Cloudflare,153.80.179.83:443
37.46.211.176:8443,144.51,142.32,0.00,38.11,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
172.232.212.218:8443,144.54,143.10,0.00,22.05,IT,意大利·IT,Cloudflare,172.232.212.218:8443
5.196.27.246:2053,144.58,143.82,0.00,33.93,FR,法国·FR,Cloudflare,5.196.27.246:2053
193.181.210.232:443,144.67,141.26,0.00,41.21,DK,丹麦·DK,Cloudflare,193.181.210.232:443
188.241.241.20:2053,144.67,144.53,0.00,40.36,DE,德国·DE,Cloudflare,188.241.241.20:2053
141.133.174.59:443,144.88,142.54,0.00,40.66,CZ,捷克·CZ,Cloudflare,
172.238.238.203:2053,145.01,142.66,0.00,34.25,IT,意大利·IT,Cloudflare,172.238.238.203:2053
51.195.102.17:443,145.03,144.46,0.00,152.00,DE,德国·DE,Cloudflare,
51.89.175.124:443,145.12,133.37,0.00,86.41,GB,英国·GB,Cloudflare,
149.28.171.207:443,145.18,142.06,0.00,40.83,AU,澳大利亚·AU,Cloudflare,
193.124.57.24:2083,145.29,142.02,0.00,40.35,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
203.98.67.146:443,145.33,143.14,0.00,40.57,AT,奥地利·AT,Cloudflare,203.98.67.146:443
45.32.243.13:443,145.36,142.03,0.00,41.04,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
85.137.167.53:443,146.26,142.47,0.00,38.52,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
104.143.0.180:443,146.28,143.55,0.00,39.78,AT,奥地利·AT,Cloudflare,104.143.0.180:443
85.137.165.171:443,146.32,142.51,0.00,37.60,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
31.57.196.139:8443,146.51,143.81,0.00,38.81,NL,荷兰·NL,Cloudflare,
45.151.70.148:8443,146.53,144.05,0.00,40.30,RU,俄罗斯·RU,Cloudflare,
185.224.132.92:443,147.03,146.16,0.00,35.82,PL,波兰·PL,Cloudflare,185.224.132.92:443
209.38.82.114:443,147.32,142.11,0.00,35.32,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
139.99.134.170:443,147.60,142.58,0.00,35.42,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
194.87.126.173:443,147.61,142.64,0.00,36.43,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
62.182.196.83:443,147.69,147.28,0.00,39.98,SE,瑞典·SE,Cloudflare,62.182.196.83:443
31.76.113.164:443,147.77,145.82,0.00,39.78,IT,意大利·IT,Cloudflare,
194.195.248.195:443,147.87,147.49,0.00,35.56,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
91.184.250.113:8443,148.42,141.53,0.00,39.32,CZ,捷克·CZ,Cloudflare,
91.242.163.179:8443,148.43,147.20,0.00,37.04,SK,SK·SK,Cloudflare,
145.63.134.175:443,148.56,145.78,0.00,40.03,PL,波兰·PL,Cloudflare,145.63.134.175:443
141.133.175.133:443,148.59,142.81,0.00,38.99,CZ,捷克·CZ,Cloudflare,
89.125.95.85:443,148.60,146.76,0.00,28.37,CH,瑞士·CH,Cloudflare,89.125.95.85:443
80.211.24.43:443,148.86,147.26,0.00,43.11,IT,意大利·IT,Cloudflare,80.211.24.43:443
82.118.16.181:443,148.91,148.37,0.00,39.24,IT,意大利·IT,Cloudflare,82.118.16.181:443
45.140.204.37:8443,148.94,147.64,0.00,30.64,PL,波兰·PL,Cloudflare,45.140.204.37:8443
91.184.250.202:443,149.56,142.69,0.00,38.24,CZ,捷克·CZ,Cloudflare,
95.85.254.170:443,149.94,148.34,0.00,38.83,PL,波兰·PL,Cloudflare,95.85.254.170:443
77.110.110.254:443,150.39,150.02,0.00,38.03,AT,奥地利·AT,Cloudflare,
