目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.79:443,7.95,6.28,0.00,45.32,US,美国·US,Cloudflare,
162.159.38.34:443,7.97,6.15,0.00,42.51,US,美国·US,Cloudflare,
104.19.77.155:443,7.97,6.72,0.00,41.31,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,7.98,6.08,0.00,67.23,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,8.00,6.42,0.00,52.58,US,美国·US,Cloudflare,
162.159.39.238:443,8.00,5.88,0.00,82.58,US,美国·US,Cloudflare,
104.19.46.158:443,8.02,6.11,0.00,82.46,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,8.05,7.17,0.00,86.28,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,8.06,6.20,0.00,38.75,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,8.08,6.40,0.00,60.76,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,8.09,6.00,0.00,80.98,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,8.16,5.88,0.00,73.81,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,8.17,6.63,0.00,69.00,US,美国·US,Cloudflare,
162.159.39.84:443,8.17,6.21,0.00,68.78,US,美国·US,Cloudflare,
135.84.74.36:443,8.19,6.30,0.00,74.92,US,美国·US,Cloudflare,
161.145.150.161:443,8.20,6.19,0.00,44.64,US,美国·US,Cloudflare,
172.64.53.4:443,8.21,5.89,0.00,75.96,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,8.23,5.99,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.44.119:443,8.24,6.56,0.00,61.73,US,美国·US,Cloudflare,
172.64.53.151:443,8.26,6.17,0.00,45.11,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,8.27,5.81,0.00,54.23,US,美国·US,Cloudflare,
104.19.61.20:443,8.28,6.41,0.00,71.26,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,8.29,5.91,0.00,58.97,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,8.33,6.35,0.00,39.97,US,美国·US,Cloudflare,
162.159.39.94:443,8.35,6.14,0.00,63.42,US,美国·US,Cloudflare,
162.159.45.237:443,8.36,6.07,0.00,85.42,US,美国·US,Cloudflare,
108.162.198.28:443,8.36,6.06,0.00,48.61,US,美国·US,Cloudflare,
104.19.150.226:443,8.39,6.47,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,8.42,6.57,0.00,55.25,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,8.43,6.09,0.00,48.62,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,8.46,6.71,0.00,56.07,US,美国·US,Cloudflare,
162.159.44.74:443,8.48,7.77,0.00,38.59,US,美国·US,Cloudflare,
172.64.150.175:443,8.49,6.07,0.00,68.43,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,8.51,6.63,0.00,52.01,US,美国·US,Cloudflare,
104.19.61.138:443,8.51,6.55,0.00,61.32,CA,加拿大·CA,Cloudflare,
162.159.44.253:443,8.55,7.15,0.00,30.55,US,美国·US,Cloudflare,
162.159.152.252:443,8.55,6.45,0.00,68.95,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,8.59,6.26,0.00,42.48,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,8.59,7.10,0.00,61.12,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,8.67,6.75,0.00,38.96,US,美国·US,Cloudflare,
162.159.45.223:443,8.67,6.48,0.00,48.22,US,美国·US,Cloudflare,
108.162.198.169:443,8.67,7.60,0.00,40.26,US,美国·US,Cloudflare,
154.92.9.77:443,8.68,6.32,0.00,28.10,CY,CY·CY,Cloudflare,
108.162.195.125:443,8.68,7.71,0.00,41.70,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,8.73,6.00,0.00,47.73,US,美国·US,Cloudflare,
172.64.53.196:443,8.76,6.28,0.00,39.51,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,8.78,6.37,0.00,39.52,SG,新加坡·SG,Cloudflare,
162.159.39.59:443,8.78,7.95,0.00,30.85,US,美国·US,Cloudflare,
108.162.198.117:443,8.79,6.16,0.00,63.48,US,美国·US,Cloudflare,
162.159.153.192:443,8.80,6.69,0.00,49.91,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,8.81,6.14,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,8.81,7.80,0.00,40.93,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,8.82,6.18,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,8.87,6.59,0.00,32.93,US,美国·US,Cloudflare,
162.159.2.254:443,8.89,6.94,0.00,38.69,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,8.92,7.26,0.00,29.81,US,美国·US,Cloudflare,
154.92.9.218:443,8.98,5.91,0.00,31.75,CY,CY·CY,Cloudflare,
173.245.58.204:443,8.99,6.08,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,9.01,5.98,0.00,28.79,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,9.04,6.00,0.00,31.33,US,美国·US,Cloudflare,
45.205.0.176:443,9.08,6.07,0.00,30.30,US,美国·US,Cloudflare,
172.64.145.248:443,9.13,6.87,0.00,29.44,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,9.20,6.00,0.00,27.28,US,美国·US,Cloudflare,
66.179.48.164:443,9.23,6.59,0.00,31.20,US,美国·US,Cloudflare,
8.39.125.199:443,9.28,6.97,0.00,32.46,US,美国·US,Cloudflare,
45.205.0.72:443,9.35,6.13,0.00,28.22,US,美国·US,Cloudflare,
27.50.48.7:443,9.37,6.35,0.00,33.12,HK,香港·HK,Cloudflare,
209.102.207.203:443,9.42,6.14,0.00,35.64,US,美国·US,Cloudflare,
162.159.95.102:443,9.42,7.07,0.00,30.97,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,9.45,6.03,0.00,28.77,US,美国·US,Cloudflare,
173.245.59.4:443,9.53,6.03,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,9.59,6.06,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,9.63,6.38,0.00,39.46,CA,加拿大·CA,Cloudflare,
135.84.74.172:443,9.63,6.30,0.00,36.29,US,美国·US,Cloudflare,
27.50.48.46:443,9.67,6.39,0.00,34.36,HK,香港·HK,Cloudflare,
104.16.78.103:443,9.69,6.08,0.00,23.18,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,9.70,6.58,0.00,35.81,US,美国·US,Cloudflare,
104.17.102.19:443,9.72,6.04,0.00,27.10,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,9.74,7.38,0.00,36.73,US,美国·US,Cloudflare,
209.94.90.145:443,9.74,7.30,0.00,41.32,US,美国·US,Cloudflare,
198.41.223.254:443,9.77,6.03,0.00,39.37,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,9.80,6.24,0.00,38.95,US,美国·US,Cloudflare,
8.39.125.46:443,9.81,6.45,0.00,34.18,US,美国·US,Cloudflare,
216.24.57.134:443,9.82,8.35,0.00,33.52,US,美国·US,Cloudflare,
108.162.195.97:443,9.84,6.29,0.00,27.12,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,9.89,6.10,0.00,39.80,US,美国·US,Cloudflare,
162.159.46.133:443,9.90,7.10,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,9.93,6.11,0.00,38.97,CA,加拿大·CA,Cloudflare,
172.64.145.91:443,9.96,5.88,0.00,24.58,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,9.96,6.11,0.00,41.19,US,美国·US,Cloudflare,
104.19.52.105:443,9.98,6.09,0.00,32.34,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,9.99,5.85,0.00,32.18,HK,香港·HK,Cloudflare,
162.159.2.61:443,10.02,6.81,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,10.04,6.87,0.00,32.97,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,10.07,6.07,0.00,46.26,US,美国·US,Cloudflare,
216.24.57.127:443,10.09,7.29,0.00,33.35,US,美国·US,Cloudflare,
154.81.141.37:443,10.10,6.25,0.00,33.42,SG,新加坡·SG,Cloudflare,
162.159.153.150:443,10.11,6.27,0.00,36.45,CA,加拿大·CA,Cloudflare,
172.64.229.157:443,10.19,6.15,0.00,37.40,CA,加拿大·CA,Cloudflare,
199.34.230.60:443,10.23,6.04,0.00,25.00,US,美国·US,Cloudflare,
172.64.145.214:443,10.23,6.03,0.00,44.10,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,10.24,7.70,0.00,41.70,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,10.24,7.32,0.00,31.02,US,美国·US,Cloudflare,
104.19.58.174:443,10.27,6.65,0.00,37.28,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,10.31,6.08,0.00,37.46,US,美国·US,Cloudflare,
154.92.9.185:443,10.31,6.30,0.00,39.85,CY,CY·CY,Cloudflare,
209.94.90.232:443,10.32,6.57,0.00,44.33,US,美国·US,Cloudflare,
154.92.9.85:443,10.35,6.80,0.00,45.87,CY,CY·CY,Cloudflare,
162.159.16.41:443,10.36,6.48,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,10.38,6.43,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,10.40,5.87,0.00,39.47,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,10.41,7.18,0.00,39.16,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,10.42,5.96,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.16.78.2:443,10.42,5.97,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,10.44,7.42,0.00,30.65,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,10.44,10.29,0.00,28.56,US,美国·US,Cloudflare,
173.245.59.1:443,10.45,6.12,0.00,30.44,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,10.45,6.11,0.00,37.94,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,10.53,6.78,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,10.53,6.14,0.00,39.20,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,10.53,7.56,0.00,30.29,US,美国·US,Cloudflare,
162.159.46.75:443,10.54,6.50,0.00,29.08,CA,加拿大·CA,Cloudflare,
154.92.9.6:443,10.55,6.78,0.00,33.59,CY,CY·CY,Cloudflare,
209.94.90.123:443,10.58,6.58,0.00,36.42,US,美国·US,Cloudflare,
104.16.253.171:443,10.60,6.15,0.00,36.47,US,美国·US,Cloudflare,
198.41.223.55:443,10.60,9.21,0.00,27.80,US,美国·US,Cloudflare,
162.159.153.230:443,10.62,9.30,0.00,39.73,CA,加拿大·CA,Cloudflare,
135.84.75.22:443,10.64,5.92,0.00,28.60,US,美国·US,Cloudflare,
161.145.150.107:443,10.66,7.57,0.00,37.93,US,美国·US,Cloudflare,
161.145.150.175:443,10.66,7.52,0.00,29.45,US,美国·US,Cloudflare,
173.245.58.142:443,10.67,9.05,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,10.69,6.36,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,10.70,6.69,0.00,33.11,US,美国·US,Cloudflare,
162.159.46.138:443,10.70,6.00,0.00,41.38,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,10.72,6.94,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,10.73,9.06,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,10.74,6.63,0.00,28.76,US,美国·US,Cloudflare,
208.86.168.124:443,10.76,6.78,0.00,43.74,US,美国·US,Cloudflare,
162.159.16.173:443,10.76,8.34,0.00,43.81,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,10.77,9.28,0.00,26.42,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,10.78,6.86,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,10.78,6.77,0.00,43.08,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,10.78,6.43,0.00,27.57,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,10.80,6.25,0.00,25.01,US,美国·US,Cloudflare,
209.102.207.190:443,10.80,7.16,0.00,40.36,US,美国·US,Cloudflare,
209.94.90.188:443,10.80,6.20,0.00,38.19,US,美国·US,Cloudflare,
216.24.57.63:443,10.82,6.06,0.00,29.65,US,美国·US,Cloudflare,
161.145.150.249:443,10.86,6.32,0.00,39.70,US,美国·US,Cloudflare,
104.19.32.230:443,10.86,6.44,0.00,23.08,US,美国·US,Cloudflare,
172.64.145.187:443,10.89,7.51,0.00,27.69,US,美国·US,Cloudflare,
104.19.46.230:443,10.89,6.28,0.00,25.90,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,10.90,7.82,0.00,21.62,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,10.92,5.90,0.00,30.85,US,美国·US,Cloudflare,
162.159.16.214:443,10.93,7.18,0.00,34.27,US,美国·US,Cloudflare,
104.19.58.129:443,10.95,6.45,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,10.96,10.30,0.00,29.14,US,美国·US,Cloudflare,
104.19.77.61:443,12.59,11.68,0.00,28.16,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,13.98,5.95,0.00,22.67,US,美国·US,Cloudflare,
104.16.78.214:443,14.53,10.57,0.00,26.48,US,美国·US,Cloudflare,
172.64.79.216:443,14.80,10.23,0.00,34.39,US,美国·US,Cloudflare,
104.19.58.246:443,14.94,6.94,0.00,33.61,CA,加拿大·CA,Cloudflare,
172.67.158.170:443,15.63,12.29,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,15.75,12.35,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,15.90,9.19,0.00,37.46,US,美国·US,Cloudflare,
104.19.221.82:443,16.13,12.20,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.19.221.132:443,16.34,10.44,0.00,26.25,CA,加拿大·CA,Cloudflare,
104.128.239.103:443,16.41,14.53,0.00,40.38,US,美国·US,Cloudflare,104.128.239.103:443
172.64.93.137:443,16.47,9.43,0.00,35.60,US,美国·US,Cloudflare,
104.19.52.56:443,16.54,9.94,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.93.240:443,16.65,11.08,0.00,33.59,US,美国·US,Cloudflare,
104.17.56.124:443,16.65,6.41,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,17.11,10.78,0.00,33.96,US,美国·US,Cloudflare,
172.64.93.48:443,17.34,12.31,0.00,26.69,US,美国·US,Cloudflare,
172.67.158.146:443,17.71,12.88,0.00,39.33,US,美国·US,Cloudflare,
104.17.102.32:443,17.76,15.98,0.00,27.14,US,美国·US,Cloudflare,
172.64.93.152:443,18.16,13.30,0.00,32.36,US,美国·US,Cloudflare,
172.67.158.204:443,18.25,16.70,0.00,35.63,US,美国·US,Cloudflare,
172.67.158.160:443,18.55,10.18,0.00,27.82,US,美国·US,Cloudflare,
104.16.78.78:443,18.74,13.26,0.00,33.75,US,美国·US,Cloudflare,
104.17.102.70:443,19.47,17.13,0.00,31.74,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,20.55,18.10,0.00,40.21,US,美国·US,Cloudflare,
172.67.158.92:443,21.01,18.71,0.00,34.17,US,美国·US,Cloudflare,
172.64.93.197:443,21.04,13.89,0.00,30.26,US,美国·US,Cloudflare,
172.64.93.220:443,21.18,14.45,0.00,35.23,US,美国·US,Cloudflare,
172.67.158.115:443,21.48,17.21,0.00,41.20,US,美国·US,Cloudflare,
172.64.93.156:443,21.68,17.04,0.00,26.77,US,美国·US,Cloudflare,
150.241.122.110:8443,22.22,15.24,0.00,12.27,US,美国·US,Cloudflare,
172.67.158.4:443,22.22,19.72,0.00,32.08,US,美国·US,Cloudflare,
172.64.93.63:443,22.26,19.13,0.00,36.54,US,美国·US,Cloudflare,
172.64.93.149:443,22.29,18.50,0.00,34.74,US,美国·US,Cloudflare,
www.zendesk.com:443,22.36,6.67,0.00,14.68,US,美国·US,Cloudflare,
172.67.158.162:443,22.48,17.45,0.00,27.70,US,美国·US,Cloudflare,
172.67.158.88:443,22.77,17.26,0.00,33.67,US,美国·US,Cloudflare,
172.64.93.198:443,24.20,18.08,0.00,34.65,US,美国·US,Cloudflare,
172.67.158.165:443,24.38,21.23,0.00,30.86,US,美国·US,Cloudflare,
159.203.2.180:443,31.70,30.18,0.00,37.43,CA,加拿大·CA,Cloudflare,159.203.2.180:443
144.217.12.20:8443,33.82,32.45,0.00,44.58,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,34.70,28.39,0.00,23.95,US,美国·US,Cloudflare,
www.affirm.com:443,34.82,20.06,0.00,12.90,US,美国·US,Cloudflare,
doro.lol:443,36.19,20.17,0.00,43.05,US,美国·US,Cloudflare,doro.lol
107.173.210.10:8443,36.90,35.08,0.00,37.10,US,美国·US,Cloudflare,107.173.210.10:8443
192.99.169.176:443,37.55,31.89,0.00,46.15,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.jimdo.com:443,41.23,19.98,0.00,20.30,CA,加拿大·CA,Cloudflare,
107.174.40.94:443,43.92,40.35,0.00,51.98,US,美国·US,Cloudflare,107.174.40.94:443
151.145.33.145:443,45.67,32.10,0.00,44.45,CA,加拿大·CA,Cloudflare,151.145.33.145:443
24.150.16.183:8443,47.12,42.30,0.00,44.74,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
216.238.88.154:8443,49.01,45.98,0.00,26.70,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
38.49.42.210:8443,51.91,44.90,0.00,53.20,US,美国·US,Cloudflare,38.49.42.210:8443
23.95.20.5:8443,52.32,49.28,0.00,28.32,US,美国·US,Cloudflare,
129.146.247.162:443,53.82,51.51,0.00,41.18,US,美国·US,Cloudflare,129.146.247.162:443
113.20.14.20:443,55.64,54.03,0.00,25.44,US,美国·US,Cloudflare,113.20.14.20:443
131.196.254.212:443,69.69,61.85,0.00,11.33,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
131.196.252.97:443,72.15,68.47,0.00,11.36,MX,墨西哥·MX,Cloudflare,131.196.252.97:443
181.36.229.212:443,83.92,76.57,0.00,39.18,DO,DO·DO,Cloudflare,
5.157.30.3:8443,102.97,99.53,0.00,46.24,IE,爱尔兰·IE,Cloudflare,
178.128.171.159:443,104.53,100.98,0.00,35.56,GB,英国·GB,Cloudflare,178.128.171.159:443
134.209.185.10:443,105.07,99.84,0.00,47.30,GB,英国·GB,Cloudflare,
57.129.137.18:443,105.48,102.43,0.00,6432.55,GB,英国·GB,Cloudflare,
34.175.202.195:443,106.70,99.10,0.00,50.29,ES,西班牙·ES,Cloudflare,
91.108.254.93:2087,108.96,104.45,0.00,35.55,GB,英国·GB,Cloudflare,91.108.254.93:2087
138.68.131.253:2083,109.10,102.24,0.00,43.45,GB,英国·GB,Cloudflare,138.68.131.253:2083
46.101.77.124:443,110.44,106.76,0.00,43.97,GB,英国·GB,Cloudflare,
147.90.26.38:443,110.97,109.83,0.00,40.33,FR,法国·FR,Cloudflare,147.90.26.38:443
185.130.225.104:443,110.97,109.35,0.00,82.66,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,111.42,104.35,0.00,44.94,BE,比利时·BE,Cloudflare,
147.90.26.60:443,111.61,106.72,0.00,45.73,FR,法国·FR,Cloudflare,
188.226.162.154:443,111.98,108.70,0.00,50.65,NL,荷兰·NL,Cloudflare,188.226.162.154:443
185.132.37.20:8443,112.57,104.21,0.00,49.03,GB,英国·GB,Cloudflare,185.132.37.20:8443
31.57.109.126:2053,112.63,107.73,0.00,48.20,FR,法国·FR,Cloudflare,31.57.109.126:2053
146.185.161.139:443,112.74,109.84,0.00,46.97,NL,荷兰·NL,Cloudflare,146.185.161.139:443
193.31.30.105:443,113.15,108.76,0.00,37.87,GB,英国·GB,Cloudflare,
188.166.107.214:443,113.16,106.62,0.00,44.74,NL,荷兰·NL,Cloudflare,188.166.107.214:443
109.69.57.60:443,113.44,107.14,0.00,45.27,NL,荷兰·NL,Cloudflare,
107.150.20.112:8443,113.48,105.38,0.00,34.23,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
188.226.217.214:443,113.93,103.44,0.00,45.98,NL,荷兰·NL,Cloudflare,
46.8.224.194:443,114.17,104.74,0.00,49.65,FR,法国·FR,Cloudflare,
185.238.170.200:443,114.44,110.80,0.00,13530.54,NL,荷兰·NL,Cloudflare,
195.200.30.195:8443,115.25,111.90,0.00,47.76,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,115.54,111.71,0.00,43.50,BE,比利时·BE,Cloudflare,194.71.227.213:443
51.91.249.231:443,115.78,110.37,0.00,1837.69,FR,法国·FR,Cloudflare,
51.91.249.215:443,116.64,109.40,0.00,16.98,FR,法国·FR,Cloudflare,
139.59.180.89:443,116.82,109.30,0.00,45.94,GB,英国·GB,Cloudflare,139.59.180.89:443
194.87.134.130:443,117.06,113.87,0.00,42.22,NL,荷兰·NL,Cloudflare,194.87.134.130:443
87.236.177.152:443,117.18,112.29,0.00,15091.75,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,117.30,108.38,0.00,11890.47,NL,荷兰·NL,Cloudflare,
191.44.118.42:443,118.61,111.38,0.00,46.74,DE,德国·DE,Cloudflare,191.44.118.42:443
207.180.241.216:443,118.80,113.80,0.00,43.29,FR,法国·FR,Cloudflare,207.180.241.216:443
35.241.172.224:443,119.42,116.54,0.00,45.21,BE,比利时·BE,Cloudflare,35.241.172.224:443
80.78.23.165:443,119.72,114.64,0.00,50.91,SE,瑞典·SE,Cloudflare,80.78.23.165:443
141.253.194.63:443,119.75,111.04,0.00,48.86,ES,西班牙·ES,Cloudflare,141.253.194.63:443
103.63.30.19:443,120.51,116.60,0.00,49.30,CH,瑞士·CH,Cloudflare,103.63.30.19:443
178.250.187.96:443,120.63,119.25,0.00,44.68,DE,德国·DE,Cloudflare,
144.91.67.143:8443,120.94,117.17,0.00,47.56,FR,法国·FR,Cloudflare,
45.85.93.159:443,121.06,118.87,0.00,75.45,CH,瑞士·CH,Cloudflare,
195.96.132.189:443,121.29,120.08,0.00,42.52,ES,西班牙·ES,Cloudflare,195.96.132.189:443
84.247.177.135:443,121.53,117.74,0.00,49.16,FR,法国·FR,Cloudflare,84.247.177.135:443
185.167.234.192:443,122.80,118.88,0.00,15.93,CH,瑞士·CH,Cloudflare,185.167.234.192:443
153.76.117.221:443,122.96,119.82,0.00,47.92,NL,荷兰·NL,Cloudflare,153.76.117.221:443
159.65.123.223:2087,122.99,114.02,0.00,31.46,DE,德国·DE,Cloudflare,159.65.123.223:2087
31.57.190.6:443,123.15,118.81,0.00,46.91,ES,西班牙·ES,Cloudflare,31.57.190.6:443
85.192.42.198:443,123.20,120.84,0.00,47.04,AT,奥地利·AT,Cloudflare,
45.155.103.57:8443,123.24,118.83,0.00,46.56,FR,法国·FR,Cloudflare,
51.195.45.39:443,123.32,118.59,0.00,2928.82,DE,德国·DE,Cloudflare,
5.249.255.116:443,123.56,113.86,0.00,46.54,DK,丹麦·DK,Cloudflare,5.249.255.116:443
205.147.201.53:8443,123.78,119.97,0.00,46.06,AT,奥地利·AT,Cloudflare,
132.243.203.214:8443,123.79,118.21,0.00,39.94,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
194.5.98.17:443,124.02,116.95,0.00,45.57,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.146.234.91:443,124.76,117.32,0.00,37.21,IS,IS·IS,Cloudflare,
