目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.82:443,8.61,8.34,0.00,86.91,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,8.61,8.32,0.00,60.83,US,美国·US,Cloudflare,
172.64.48.184:443,8.61,8.25,0.00,75.21,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,8.61,8.34,0.00,43.08,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,8.62,8.49,0.00,62.98,US,美国·US,Cloudflare,
162.159.25.215:443,8.62,8.11,0.00,35.23,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,8.62,8.47,0.00,72.46,US,美国·US,Cloudflare,
104.19.41.182:443,8.63,8.38,0.00,74.71,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,8.63,8.47,0.00,12.63,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,8.63,8.38,0.00,69.50,US,美国·US,Cloudflare,
209.102.207.36:443,8.63,8.46,0.00,67.35,US,美国·US,Cloudflare,
172.64.48.23:443,8.64,8.55,0.00,73.22,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,8.64,8.36,0.00,58.18,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,8.64,8.56,0.00,62.32,SG,新加坡·SG,Cloudflare,
198.41.223.46:443,8.65,8.37,0.00,47.73,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,8.65,8.39,0.00,33.33,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,8.65,8.30,0.00,74.40,US,美国·US,Cloudflare,
216.24.57.129:443,8.65,8.31,0.00,82.10,US,美国·US,Cloudflare,
104.19.32.184:443,8.65,8.36,0.00,46.37,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,8.66,8.47,0.00,42.49,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,8.66,8.51,0.00,37.39,US,美国·US,Cloudflare,
199.68.156.9:443,8.66,8.49,0.00,68.92,US,美国·US,Cloudflare,
104.26.14.240:443,8.66,8.40,0.00,69.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.66,8.46,0.00,53.50,CA,加拿大·CA,Cloudflare,
216.24.57.99:443,8.66,8.53,0.00,18.83,US,美国·US,Cloudflare,
104.19.46.9:443,8.67,8.44,0.00,51.27,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,8.67,8.50,0.00,69.23,CA,加拿大·CA,Cloudflare,
162.159.46.145:443,8.67,8.49,0.00,83.54,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,8.67,8.37,0.00,77.42,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,8.67,8.32,0.00,51.88,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,8.68,8.61,0.00,68.03,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,8.68,8.57,0.00,52.03,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,8.68,8.39,0.00,45.97,CA,加拿大·CA,Cloudflare,
104.19.61.200:443,8.68,8.51,0.00,43.20,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,8.68,8.21,0.00,82.48,US,美国·US,Cloudflare,
199.68.156.229:443,8.68,8.55,0.00,29.97,US,美国·US,Cloudflare,
45.205.0.136:443,8.68,8.59,0.00,71.48,US,美国·US,Cloudflare,
104.19.77.52:443,8.69,8.65,0.00,23.72,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,8.69,8.54,0.00,73.16,US,美国·US,Cloudflare,
162.159.25.212:443,8.69,8.62,0.00,55.08,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,8.69,8.46,0.00,53.41,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,8.69,8.52,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,8.69,8.44,0.00,56.05,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,8.70,8.43,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,8.70,8.49,0.00,55.30,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,8.70,8.19,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,8.71,8.42,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,8.71,8.40,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,8.71,8.41,0.00,57.99,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,8.71,8.35,0.00,34.05,SG,新加坡·SG,Cloudflare,
104.19.77.12:443,8.71,8.33,0.00,69.51,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,8.71,8.38,0.00,59.42,HK,香港·HK,Cloudflare,
45.205.0.77:443,8.72,8.54,0.00,42.77,US,美国·US,Cloudflare,
172.64.48.159:443,8.72,8.39,0.00,82.61,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,8.73,8.39,0.00,43.99,SG,新加坡·SG,Cloudflare,
104.26.14.132:443,8.73,8.40,0.00,52.27,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,8.73,8.54,0.00,40.87,CA,加拿大·CA,Cloudflare,
104.17.62.15:443,8.73,8.42,0.00,54.24,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,8.73,8.49,0.00,61.67,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,8.73,8.60,0.00,48.31,CA,加拿大·CA,Cloudflare,
104.19.154.206:443,8.74,8.52,0.00,41.65,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,8.74,8.45,0.00,57.07,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,8.74,8.46,0.00,49.85,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,8.74,8.62,0.00,52.07,US,美国·US,Cloudflare,
27.50.48.199:443,8.74,8.25,0.00,69.38,HK,香港·HK,Cloudflare,
172.64.145.25:443,8.75,8.40,0.00,47.97,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,8.75,8.60,0.00,60.03,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,8.75,8.43,0.00,33.29,US,美国·US,Cloudflare,
104.19.221.120:443,8.75,8.38,0.00,41.60,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,8.75,8.33,0.00,40.18,US,美国·US,Cloudflare,
104.19.221.172:443,8.75,8.39,0.00,46.81,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,8.75,8.62,0.00,32.25,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,8.75,8.61,0.00,43.92,HK,香港·HK,Cloudflare,
66.179.48.77:443,8.76,8.46,0.00,33.24,US,美国·US,Cloudflare,
162.159.46.217:443,8.76,8.50,0.00,49.80,US,美国·US,Cloudflare,
162.159.46.45:443,8.76,8.60,0.00,53.13,US,美国·US,Cloudflare,
104.19.46.122:443,8.76,8.33,0.00,36.03,US,美国·US,Cloudflare,
162.159.43.96:443,8.76,8.57,0.00,37.25,US,美国·US,Cloudflare,
162.159.153.158:443,8.76,8.39,0.00,38.37,US,美国·US,Cloudflare,
154.81.141.91:443,8.76,8.48,0.00,21.72,SG,新加坡·SG,Cloudflare,
104.25.252.44:443,10.72,8.67,0.00,59.57,US,美国·US,Cloudflare,
104.25.61.54:443,10.89,8.61,0.00,30.28,US,美国·US,Cloudflare,
172.67.65.23:443,10.95,8.57,0.00,34.23,US,美国·US,Cloudflare,
104.25.252.64:443,10.97,8.48,0.00,30.85,US,美国·US,Cloudflare,
104.25.252.241:443,11.00,8.55,0.00,29.33,US,美国·US,Cloudflare,
172.67.65.226:443,11.08,8.74,0.00,36.97,US,美国·US,Cloudflare,
104.26.14.87:443,11.63,9.11,0.00,36.68,US,美国·US,Cloudflare,
209.141.33.90:443,12.04,11.73,0.00,361.07,US,美国·US,Cloudflare,
104.25.141.56:443,12.56,8.24,0.00,39.45,US,美国·US,Cloudflare,
103.11.78.142:2053,12.76,10.79,0.00,48.46,US,美国·US,Cloudflare,103.11.78.142:2053
104.26.14.254:443,12.90,8.64,0.00,33.86,US,美国·US,Cloudflare,
104.25.141.142:443,13.02,8.70,0.00,28.03,US,美国·US,Cloudflare,
104.25.61.1:443,13.07,8.84,0.00,41.65,US,美国·US,Cloudflare,
104.25.252.42:443,13.17,8.92,0.00,47.07,US,美国·US,Cloudflare,
104.25.61.186:443,13.20,8.33,0.00,36.23,US,美国·US,Cloudflare,
172.67.65.125:443,13.30,8.56,0.00,36.08,US,美国·US,Cloudflare,
104.26.6.237:443,14.06,8.99,0.00,32.36,US,美国·US,Cloudflare,
104.26.14.197:443,14.22,8.57,0.00,29.71,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,14.50,9.48,0.00,43.89,US,美国·US,Cloudflare,
104.26.14.130:443,15.32,9.22,0.00,30.14,US,美国·US,Cloudflare,
172.67.65.241:443,15.72,9.24,0.00,30.17,US,美国·US,Cloudflare,
108.162.198.2:443,16.22,16.06,0.00,57.57,US,美国·US,Cloudflare,
108.162.198.158:443,16.28,16.04,0.00,48.93,US,美国·US,Cloudflare,
108.162.198.241:443,16.31,16.03,0.00,42.05,US,美国·US,Cloudflare,
108.162.198.12:443,16.32,16.18,0.00,43.80,US,美国·US,Cloudflare,
108.162.198.107:443,16.34,15.68,0.00,32.86,US,美国·US,Cloudflare,
108.162.198.215:443,16.35,16.10,0.00,41.39,US,美国·US,Cloudflare,
108.162.198.162:443,16.36,15.77,0.00,75.72,US,美国·US,Cloudflare,
108.162.198.129:443,16.37,16.08,0.00,38.26,US,美国·US,Cloudflare,
108.162.198.27:443,16.43,15.94,0.00,40.85,US,美国·US,Cloudflare,
108.162.198.127:443,16.44,16.25,0.00,50.49,US,美国·US,Cloudflare,
108.162.198.178:443,16.56,15.98,0.00,47.74,US,美国·US,Cloudflare,
172.64.93.86:443,16.58,16.20,0.00,54.28,US,美国·US,Cloudflare,
108.162.198.225:443,16.60,16.27,0.00,34.63,US,美国·US,Cloudflare,
108.162.198.141:443,16.68,16.01,0.00,35.18,US,美国·US,Cloudflare,
108.162.198.156:443,16.69,16.14,0.00,62.64,US,美国·US,Cloudflare,
172.64.93.138:443,16.73,16.08,0.00,37.82,US,美国·US,Cloudflare,
172.67.158.96:443,16.79,16.22,0.00,37.62,US,美国·US,Cloudflare,
172.67.158.13:443,16.84,16.36,0.00,44.62,US,美国·US,Cloudflare,
172.67.170.160:443,16.86,16.57,0.00,41.41,US,美国·US,Cloudflare,
172.67.158.215:443,16.87,16.20,0.00,37.53,US,美国·US,Cloudflare,
172.64.93.129:443,16.89,16.51,0.00,44.08,US,美国·US,Cloudflare,
108.162.198.149:443,16.90,15.83,0.00,42.26,US,美国·US,Cloudflare,
172.64.93.7:443,16.90,16.44,0.00,39.06,US,美国·US,Cloudflare,
172.64.93.35:443,16.93,16.33,0.00,46.90,US,美国·US,Cloudflare,
172.67.158.137:443,16.95,16.15,0.00,34.94,US,美国·US,Cloudflare,
172.67.158.223:443,16.99,16.59,0.00,40.77,US,美国·US,Cloudflare,
172.64.93.137:443,16.99,16.36,0.00,34.84,US,美国·US,Cloudflare,
172.64.93.169:443,17.03,16.07,0.00,45.91,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,17.05,16.43,0.00,38.05,US,美国·US,Cloudflare,
172.67.158.149:443,17.05,16.19,0.00,34.75,US,美国·US,Cloudflare,
108.162.198.233:443,17.05,16.14,0.00,31.72,US,美国·US,Cloudflare,
172.67.158.147:443,17.09,16.09,0.00,33.95,US,美国·US,Cloudflare,
172.67.158.8:443,17.09,16.20,0.00,30.99,US,美国·US,Cloudflare,
172.67.158.31:443,17.23,16.77,0.00,51.38,US,美国·US,Cloudflare,
172.64.93.195:443,17.24,16.24,0.00,33.14,US,美国·US,Cloudflare,
172.64.93.240:443,17.24,16.76,0.00,50.48,US,美国·US,Cloudflare,
108.162.198.64:443,17.27,15.79,0.00,44.04,US,美国·US,Cloudflare,
172.67.158.79:443,17.28,16.26,0.00,57.11,US,美国·US,Cloudflare,
172.64.93.111:443,17.28,16.51,0.00,38.79,US,美国·US,Cloudflare,
172.67.158.111:443,17.30,16.41,0.00,37.20,US,美国·US,Cloudflare,
172.64.93.136:443,17.30,16.50,0.00,32.05,US,美国·US,Cloudflare,
172.64.93.26:443,17.31,16.76,0.00,38.55,US,美国·US,Cloudflare,
172.64.93.64:443,17.33,16.15,0.00,35.21,US,美国·US,Cloudflare,
108.162.198.181:443,17.34,15.93,0.00,62.17,US,美国·US,Cloudflare,
172.67.158.170:443,17.37,16.41,0.00,36.98,US,美国·US,Cloudflare,
108.162.198.187:443,17.38,16.12,0.00,34.40,US,美国·US,Cloudflare,
172.67.158.146:443,17.38,16.67,0.00,35.42,US,美国·US,Cloudflare,
108.162.198.124:443,17.39,15.89,0.00,37.65,US,美国·US,Cloudflare,
172.67.158.227:443,17.40,16.64,0.00,46.67,US,美国·US,Cloudflare,
172.67.158.138:443,17.42,16.42,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,17.46,16.94,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,17.48,16.07,0.00,49.78,US,美国·US,Cloudflare,
172.64.93.236:443,17.52,16.75,0.00,34.36,US,美国·US,Cloudflare,
172.67.158.91:443,17.55,16.42,0.00,39.89,US,美国·US,Cloudflare,
172.67.158.131:443,17.57,17.00,0.00,42.87,US,美国·US,Cloudflare,
172.67.158.156:443,17.58,16.80,0.00,41.35,US,美国·US,Cloudflare,
172.67.158.124:443,17.59,16.63,0.00,31.84,US,美国·US,Cloudflare,
172.67.158.183:443,17.60,16.69,0.00,37.58,US,美国·US,Cloudflare,
172.67.158.232:443,17.61,16.39,0.00,35.77,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,17.64,17.08,0.00,36.45,US,美国·US,Cloudflare,
172.67.158.75:443,17.64,16.03,0.00,38.77,US,美国·US,Cloudflare,
172.64.93.217:443,17.68,16.52,0.00,41.73,US,美国·US,Cloudflare,
172.64.91.69:443,17.76,17.11,0.00,38.04,US,美国·US,Cloudflare,
172.64.93.139:443,17.78,17.08,0.00,33.94,US,美国·US,Cloudflare,
172.64.93.140:443,17.82,17.10,0.00,40.56,US,美国·US,Cloudflare,
172.64.93.24:443,17.90,16.49,0.00,36.77,US,美国·US,Cloudflare,
172.64.93.57:443,18.07,16.16,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,18.13,16.95,0.00,36.88,US,美国·US,Cloudflare,
172.64.93.181:443,18.18,17.89,0.00,43.56,US,美国·US,Cloudflare,
172.67.158.64:443,18.18,16.82,0.00,38.81,US,美国·US,Cloudflare,
172.67.158.14:443,18.29,16.63,0.00,40.31,US,美国·US,Cloudflare,
172.64.93.47:443,18.40,16.69,0.00,39.25,US,美国·US,Cloudflare,
172.67.158.19:443,18.56,16.19,0.00,37.82,US,美国·US,Cloudflare,
172.67.158.172:443,18.57,16.22,0.00,38.65,US,美国·US,Cloudflare,
172.64.93.55:443,18.61,16.24,0.00,34.54,US,美国·US,Cloudflare,
172.64.93.148:443,18.88,16.85,0.00,37.12,US,美国·US,Cloudflare,
172.67.158.48:443,18.94,17.06,0.00,37.71,US,美国·US,Cloudflare,
172.64.93.174:443,19.24,16.81,0.00,40.63,US,美国·US,Cloudflare,
172.67.65.52:443,20.28,8.66,0.00,45.74,US,美国·US,Cloudflare,
23.95.20.5:8443,20.87,20.52,0.00,50.38,US,美国·US,Cloudflare,
for.edu.sg:443,21.40,16.81,0.00,40.00,US,美国·US,Cloudflare,
www.affirm.com:443,23.73,10.55,0.00,14.00,US,美国·US,Cloudflare,
150.241.122.110:8443,30.54,25.55,0.00,17.73,US,美国·US,Cloudflare,
172.64.53.154:443,33.12,32.96,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,33.22,33.06,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.5:443,33.24,33.19,0.00,31.08,US,美国·US,Cloudflare,
162.159.45.78:443,33.33,33.15,0.00,35.50,US,美国·US,Cloudflare,
172.64.53.188:443,33.35,32.96,0.00,32.10,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,33.37,32.94,0.00,36.01,US,美国·US,Cloudflare,
172.64.53.182:443,33.43,33.16,0.00,32.95,US,美国·US,Cloudflare,
162.159.45.200:443,33.46,33.23,0.00,40.19,US,美国·US,Cloudflare,
162.159.44.130:443,33.48,33.28,0.00,39.40,US,美国·US,Cloudflare,
172.64.53.85:443,33.49,33.40,0.00,30.75,US,美国·US,Cloudflare,
172.64.53.221:443,33.52,33.30,0.00,31.64,US,美国·US,Cloudflare,
162.159.45.207:443,33.53,33.28,0.00,41.99,US,美国·US,Cloudflare,
162.159.45.5:443,33.54,33.14,0.00,33.51,US,美国·US,Cloudflare,
162.159.44.165:443,33.55,33.23,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.13:443,33.56,33.11,0.00,29.30,US,美国·US,Cloudflare,
162.159.44.143:443,33.57,33.45,0.00,31.43,US,美国·US,Cloudflare,
162.159.44.231:443,33.58,33.38,0.00,31.29,US,美国·US,Cloudflare,
162.159.39.65:443,33.60,33.37,0.00,32.30,US,美国·US,Cloudflare,
162.159.44.4:443,33.61,33.43,0.00,28.10,US,美国·US,Cloudflare,
172.64.53.32:443,33.61,32.88,0.00,31.88,US,美国·US,Cloudflare,
162.159.38.204:443,33.62,33.26,0.00,32.66,US,美国·US,Cloudflare,
172.64.53.81:443,33.64,32.83,0.00,32.35,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,33.64,33.11,0.00,39.70,US,美国·US,Cloudflare,
162.159.44.195:443,33.65,33.51,0.00,30.10,US,美国·US,Cloudflare,
162.159.45.146:443,33.66,33.51,0.00,30.22,US,美国·US,Cloudflare,
162.159.39.197:443,33.67,33.29,0.00,27.86,US,美国·US,Cloudflare,
162.159.38.233:443,33.67,33.28,0.00,43.54,US,美国·US,Cloudflare,
162.159.38.92:443,33.70,33.47,0.00,30.04,US,美国·US,Cloudflare,
172.64.53.155:443,33.71,33.23,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.39.7:443,33.72,33.27,0.00,31.92,US,美国·US,Cloudflare,
162.159.39.110:443,33.75,33.32,0.00,68.62,US,美国·US,Cloudflare,
172.64.53.191:443,33.75,33.30,0.00,29.16,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,33.79,33.39,0.00,26.45,US,美国·US,Cloudflare,
162.159.38.71:443,33.84,33.13,0.00,28.31,US,美国·US,Cloudflare,
162.159.38.192:443,33.85,33.30,0.00,32.44,US,美国·US,Cloudflare,
162.159.39.167:443,33.91,33.71,0.00,38.26,US,美国·US,Cloudflare,
162.159.45.96:443,33.92,33.47,0.00,30.27,US,美国·US,Cloudflare,
172.64.53.160:443,33.94,33.17,0.00,62.02,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,33.97,33.20,0.00,31.61,US,美国·US,Cloudflare,
162.159.38.115:443,33.98,33.77,0.00,29.79,US,美国·US,Cloudflare,
162.159.38.208:443,33.98,33.20,0.00,82.94,US,美国·US,Cloudflare,
162.159.44.253:443,34.06,33.06,0.00,31.53,US,美国·US,Cloudflare,
162.159.45.165:443,34.06,33.37,0.00,31.41,US,美国·US,Cloudflare,
162.159.39.93:443,34.08,33.47,0.00,31.55,US,美国·US,Cloudflare,
162.159.44.90:443,34.08,33.85,0.00,21.83,US,美国·US,Cloudflare,
162.159.38.14:443,34.10,33.58,0.00,34.29,US,美国·US,Cloudflare,
172.64.53.111:443,34.13,33.28,0.00,72.05,CA,加拿大·CA,Cloudflare,
162.159.45.9:443,34.16,33.34,0.00,79.24,US,美国·US,Cloudflare,
162.159.45.229:443,34.19,33.47,0.00,30.29,US,美国·US,Cloudflare,
162.159.44.50:443,34.19,33.37,0.00,45.44,US,美国·US,Cloudflare,
162.159.38.221:443,34.21,33.54,0.00,35.60,US,美国·US,Cloudflare,
162.159.44.66:443,34.22,33.57,0.00,35.02,US,美国·US,Cloudflare,
162.159.39.163:443,34.24,33.07,0.00,48.65,US,美国·US,Cloudflare,
162.159.38.69:443,34.25,33.44,0.00,34.37,US,美国·US,Cloudflare,
162.159.45.153:443,34.26,33.34,0.00,38.76,US,美国·US,Cloudflare,
162.159.38.191:443,34.27,33.47,0.00,40.23,US,美国·US,Cloudflare,
162.159.39.37:443,34.27,33.48,0.00,36.84,US,美国·US,Cloudflare,
162.159.38.122:443,34.28,33.80,0.00,39.08,US,美国·US,Cloudflare,
162.159.44.163:443,34.32,33.89,0.00,39.92,US,美国·US,Cloudflare,
162.159.39.88:443,34.32,33.43,0.00,33.34,US,美国·US,Cloudflare,
162.159.45.67:443,34.35,33.74,0.00,35.35,US,美国·US,Cloudflare,
162.159.39.189:443,34.39,33.72,0.00,74.44,US,美国·US,Cloudflare,
162.159.38.200:443,34.44,33.45,0.00,73.88,US,美国·US,Cloudflare,
162.159.45.246:443,34.48,34.05,0.00,86.76,US,美国·US,Cloudflare,
162.159.39.143:443,34.54,33.60,0.00,38.18,US,美国·US,Cloudflare,
162.159.44.160:443,34.55,33.47,0.00,38.46,US,美国·US,Cloudflare,
162.159.44.69:443,34.65,33.42,0.00,76.89,US,美国·US,Cloudflare,
172.64.53.67:443,34.67,34.04,0.00,40.20,CA,加拿大·CA,Cloudflare,
162.159.45.88:443,34.68,34.06,0.00,70.60,US,美国·US,Cloudflare,
172.64.53.243:443,34.69,33.78,0.00,29.51,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,34.69,33.90,0.00,76.32,US,美国·US,Cloudflare,
162.159.44.84:443,34.71,34.45,0.00,77.65,US,美国·US,Cloudflare,
162.159.39.247:443,34.73,33.83,0.00,37.71,US,美国·US,Cloudflare,
172.64.52.127:443,34.77,33.22,0.00,71.92,US,美国·US,Cloudflare,
162.159.39.222:443,34.81,34.13,0.00,75.42,US,美国·US,Cloudflare,
162.159.45.80:443,34.82,34.02,0.00,31.94,US,美国·US,Cloudflare,
162.159.39.111:443,34.82,34.13,0.00,47.28,US,美国·US,Cloudflare,
162.159.45.243:443,34.82,33.21,0.00,37.17,US,美国·US,Cloudflare,
162.159.45.254:443,34.84,33.73,0.00,66.01,US,美国·US,Cloudflare,
162.159.39.13:443,34.85,34.42,0.00,67.20,US,美国·US,Cloudflare,
162.159.39.230:443,34.86,33.62,0.00,76.35,US,美国·US,Cloudflare,
162.159.38.5:443,34.89,33.40,0.00,71.83,US,美国·US,Cloudflare,
162.159.44.148:443,34.89,34.07,0.00,30.36,US,美国·US,Cloudflare,
162.159.45.161:443,34.89,34.56,0.00,77.50,US,美国·US,Cloudflare,
162.159.38.52:443,34.92,34.30,0.00,67.40,US,美国·US,Cloudflare,
162.159.38.139:443,34.93,34.63,0.00,33.50,US,美国·US,Cloudflare,
172.64.53.37:443,34.93,33.36,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,34.94,33.59,0.00,68.30,US,美国·US,Cloudflare,
162.159.45.92:443,34.97,34.35,0.00,54.52,US,美国·US,Cloudflare,
172.64.53.144:443,34.98,33.11,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,35.01,34.49,0.00,29.68,US,美国·US,Cloudflare,
162.159.38.47:443,35.04,34.12,0.00,34.16,US,美国·US,Cloudflare,
162.159.39.254:443,35.05,33.64,0.00,35.60,US,美国·US,Cloudflare,
162.159.44.49:443,35.07,33.29,0.00,39.75,US,美国·US,Cloudflare,
162.159.45.12:443,35.08,33.49,0.00,41.72,US,美国·US,Cloudflare,
162.159.45.75:443,35.10,34.35,0.00,47.09,US,美国·US,Cloudflare,
162.159.39.137:443,35.18,35.03,0.00,38.31,US,美国·US,Cloudflare,
162.159.38.244:443,35.18,33.38,0.00,33.75,US,美国·US,Cloudflare,
162.159.39.201:443,35.18,33.70,0.00,34.00,US,美国·US,Cloudflare,
162.159.39.214:443,35.18,33.48,0.00,30.64,US,美国·US,Cloudflare,
162.159.44.169:443,35.51,34.36,0.00,32.01,US,美国·US,Cloudflare,
162.159.44.196:443,35.91,34.96,0.00,34.75,US,美国·US,Cloudflare,
162.159.38.225:443,35.93,34.75,0.00,30.88,US,美国·US,Cloudflare,
162.159.44.209:443,36.07,33.97,0.00,32.13,US,美国·US,Cloudflare,
162.159.44.76:443,36.08,34.62,0.00,35.30,US,美国·US,Cloudflare,
162.159.39.39:443,36.19,33.24,0.00,31.60,US,美国·US,Cloudflare,
216.238.72.72:443,42.84,40.92,0.00,35.84,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
38.213.228.91:443,48.27,47.32,0.00,57.78,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
66.55.65.37:8443,56.90,56.49,0.00,42.16,US,美国·US,Cloudflare,
40.233.110.251:443,66.22,63.23,0.00,45.42,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,69.85,69.71,0.00,44.87,CA,加拿大·CA,Cloudflare,
148.113.209.22:443,70.32,69.93,0.00,45.71,CA,加拿大·CA,Cloudflare,148.113.209.22:443
207.90.192.164:8443,73.47,68.83,0.00,50.98,CA,加拿大·CA,Cloudflare,
43.169.19.179:443,86.17,85.04,0.00,51.11,CN,中·国·CN,Cloudflare,
181.36.229.212:443,97.40,95.84,0.00,16.04,DO,DO·DO,Cloudflare,
167.179.75.237:443,108.36,108.24,0.00,48.30,JP,日本·JP,Cloudflare,167.179.75.237:443
141.11.139.128:443,108.37,108.28,0.00,46.16,JP,日本·JP,Cloudflare,141.11.139.128:443
45.137.181.228:443,108.46,108.29,0.00,2470.18,JP,日本·JP,Cloudflare,
141.11.138.218:443,108.79,108.54,0.00,47.99,JP,日本·JP,Cloudflare,141.11.138.218:443
206.251.53.91:8443,109.28,109.09,0.00,48.97,JP,日本·JP,Cloudflare,
141.11.138.72:8443,110.23,108.46,0.00,45.46,JP,日本·JP,Cloudflare,
14.137.235.40:443,114.20,111.95,0.00,46.44,JP,日本·JP,Cloudflare,14.137.235.40:443
