目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.150:443,17.57,17.41,0.00,42.24,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,17.57,17.12,0.00,25.68,CA,加拿大·CA,Cloudflare,
45.205.0.250:443,17.58,17.42,0.00,29.57,US,美国·US,Cloudflare,
172.64.145.131:443,17.58,17.33,0.00,28.05,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,17.58,17.41,0.00,32.09,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,17.58,17.34,0.00,29.40,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,17.59,17.51,0.00,19.90,CA,加拿大·CA,Cloudflare,
104.18.204.19:443,17.59,17.17,0.00,37.72,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,17.59,17.30,0.00,23.84,US,美国·US,Cloudflare,
172.64.48.179:443,17.59,17.32,0.00,26.68,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,17.59,17.46,0.00,24.12,US,美国·US,Cloudflare,
162.159.152.115:443,17.59,17.37,0.00,42.76,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,17.59,17.38,0.00,27.40,SG,新加坡·SG,Cloudflare,
162.159.16.211:443,17.59,17.41,0.00,27.68,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,17.59,17.32,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.64.144.66:443,17.59,17.39,0.00,35.09,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,17.59,17.43,0.00,32.80,US,美国·US,Cloudflare,
162.159.2.39:443,17.59,17.49,0.00,45.28,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,17.60,17.40,0.00,42.81,US,美国·US,Cloudflare,
104.18.41.189:443,17.60,17.54,0.00,39.25,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,17.60,17.44,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,17.60,17.09,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.237.176:443,17.60,17.31,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,17.60,17.45,0.00,22.04,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,17.60,17.34,0.00,42.67,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,17.60,17.44,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,17.60,17.10,0.00,25.40,CA,加拿大·CA,Cloudflare,
172.64.48.70:443,17.61,17.42,0.00,33.39,CA,加拿大·CA,Cloudflare,
108.162.195.106:443,17.61,17.21,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,17.61,17.13,0.00,39.43,CA,加拿大·CA,Cloudflare,
209.102.207.85:443,17.61,17.36,0.00,33.34,US,美国·US,Cloudflare,
172.67.158.231:443,17.61,17.49,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,17.61,17.39,0.00,40.03,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,17.61,17.48,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,17.61,17.48,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,17.61,17.26,0.00,28.43,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,17.61,17.51,0.00,30.93,US,美国·US,Cloudflare,
198.41.223.59:443,17.61,17.26,0.00,44.78,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,17.61,17.36,0.00,40.16,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,17.61,17.28,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,17.61,17.57,0.00,35.57,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,17.61,17.20,0.00,29.72,US,美国·US,Cloudflare,
108.162.195.120:443,17.61,17.33,0.00,26.17,US,美国·US,Cloudflare,
66.179.48.186:443,17.61,17.56,0.00,31.99,US,美国·US,Cloudflare,
173.245.59.142:443,17.61,17.50,0.00,28.16,CA,加拿大·CA,Cloudflare,
135.84.75.200:443,17.62,17.23,0.00,32.48,US,美国·US,Cloudflare,
216.24.57.99:443,17.62,17.25,0.00,27.25,US,美国·US,Cloudflare,
161.145.150.99:443,17.62,17.43,0.00,31.32,US,美国·US,Cloudflare,
27.50.48.161:443,17.62,17.45,0.00,34.97,HK,香港·HK,Cloudflare,
104.19.221.78:443,17.62,17.42,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.67.108.84:443,17.62,17.50,0.00,33.36,US,美国·US,Cloudflare,
135.84.75.202:443,17.62,17.47,0.00,27.56,US,美国·US,Cloudflare,
198.41.223.112:443,17.62,17.54,0.00,16.26,US,美国·US,Cloudflare,
162.159.2.170:443,17.62,17.11,0.00,17.34,US,美国·US,Cloudflare,
162.159.38.203:443,19.32,19.15,0.00,32.76,US,美国·US,Cloudflare,
162.159.38.117:443,19.33,19.10,0.00,28.50,US,美国·US,Cloudflare,
162.159.39.160:443,19.37,19.28,0.00,31.27,US,美国·US,Cloudflare,
162.159.38.163:443,19.37,19.16,0.00,37.57,US,美国·US,Cloudflare,
172.64.53.40:443,19.38,19.07,0.00,22.34,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,19.40,19.15,0.00,31.83,US,美国·US,Cloudflare,
162.159.38.96:443,19.41,19.07,0.00,28.75,US,美国·US,Cloudflare,
162.159.45.21:443,19.42,19.37,0.00,24.53,US,美国·US,Cloudflare,
162.159.38.100:443,19.42,19.14,0.00,27.78,US,美国·US,Cloudflare,
162.159.39.95:443,19.43,19.38,0.00,35.20,US,美国·US,Cloudflare,
162.159.45.45:443,19.43,19.34,0.00,25.25,US,美国·US,Cloudflare,
172.64.53.232:443,19.45,19.32,0.00,32.85,US,美国·US,Cloudflare,
162.159.38.87:443,19.45,19.34,0.00,31.76,US,美国·US,Cloudflare,
162.159.39.193:443,19.48,19.37,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.161:443,19.49,19.33,0.00,24.02,US,美国·US,Cloudflare,
162.159.38.131:443,19.49,19.26,0.00,25.89,US,美国·US,Cloudflare,
162.159.39.109:443,19.49,19.38,0.00,31.87,US,美国·US,Cloudflare,
162.159.39.89:443,19.50,19.16,0.00,34.23,US,美国·US,Cloudflare,
162.159.39.215:443,19.50,19.43,0.00,28.52,US,美国·US,Cloudflare,
162.159.44.45:443,19.51,19.40,0.00,24.30,US,美国·US,Cloudflare,
162.159.39.207:443,19.52,19.29,0.00,30.59,US,美国·US,Cloudflare,
162.159.44.110:443,19.53,19.25,0.00,21.10,US,美国·US,Cloudflare,
162.159.44.251:443,19.54,19.34,0.00,28.72,US,美国·US,Cloudflare,
162.159.39.92:443,19.55,19.38,0.00,23.20,US,美国·US,Cloudflare,
172.64.53.220:443,19.55,19.34,0.00,34.74,US,美国·US,Cloudflare,
162.159.45.2:443,19.55,19.49,0.00,33.44,US,美国·US,Cloudflare,
162.159.45.116:443,19.55,19.42,0.00,33.15,US,美国·US,Cloudflare,
172.64.53.10:443,19.56,19.54,0.00,32.42,US,美国·US,Cloudflare,
162.159.38.238:443,19.56,19.32,0.00,22.70,US,美国·US,Cloudflare,
162.159.44.106:443,19.56,19.39,0.00,29.29,US,美国·US,Cloudflare,
162.159.45.27:443,19.56,19.22,0.00,23.18,US,美国·US,Cloudflare,
162.159.45.125:443,19.57,19.42,0.00,32.61,US,美国·US,Cloudflare,
162.159.45.193:443,19.57,19.47,0.00,35.11,US,美国·US,Cloudflare,
162.159.38.167:443,19.57,19.39,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.169:443,19.57,19.42,0.00,29.24,US,美国·US,Cloudflare,
162.159.44.223:443,19.57,19.20,0.00,29.68,US,美国·US,Cloudflare,
172.64.53.166:443,19.58,19.34,0.00,26.25,US,美国·US,Cloudflare,
172.64.53.140:443,19.58,19.48,0.00,24.79,US,美国·US,Cloudflare,
162.159.39.131:443,19.60,19.38,0.00,34.78,US,美国·US,Cloudflare,
172.64.53.241:443,19.60,19.41,0.00,27.44,US,美国·US,Cloudflare,
162.159.38.97:443,19.60,19.38,0.00,29.67,US,美国·US,Cloudflare,
162.159.44.242:443,19.60,19.49,0.00,32.86,US,美国·US,Cloudflare,
162.159.45.114:443,19.60,19.38,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.4:443,19.60,19.49,0.00,37.13,US,美国·US,Cloudflare,
172.64.53.194:443,19.61,19.49,0.00,34.81,US,美国·US,Cloudflare,
162.159.45.46:443,19.61,19.46,0.00,22.16,US,美国·US,Cloudflare,
162.159.39.231:443,19.62,19.34,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.236:443,19.62,19.40,0.00,25.36,US,美国·US,Cloudflare,
162.159.45.47:443,19.63,19.50,0.00,26.84,US,美国·US,Cloudflare,
172.64.53.142:443,19.63,19.56,0.00,31.48,US,美国·US,Cloudflare,
172.64.53.2:443,19.63,19.55,0.00,25.17,US,美国·US,Cloudflare,
162.159.39.29:443,19.63,19.59,0.00,32.94,US,美国·US,Cloudflare,
162.159.45.18:443,19.63,19.53,0.00,24.92,US,美国·US,Cloudflare,
162.159.45.192:443,19.63,19.50,0.00,23.50,US,美国·US,Cloudflare,
172.64.53.108:443,19.63,19.28,0.00,21.92,US,美国·US,Cloudflare,
162.159.38.173:443,19.64,19.33,0.00,20.58,US,美国·US,Cloudflare,
162.159.45.54:443,19.64,19.52,0.00,24.36,US,美国·US,Cloudflare,
172.64.53.206:443,19.65,19.48,0.00,29.11,US,美国·US,Cloudflare,
172.64.53.209:443,19.65,19.37,0.00,25.90,US,美国·US,Cloudflare,
162.159.38.146:443,19.65,19.42,0.00,22.13,US,美国·US,Cloudflare,
162.159.45.108:443,19.67,19.49,0.00,31.23,US,美国·US,Cloudflare,
162.159.38.162:443,19.67,19.58,0.00,30.70,US,美国·US,Cloudflare,
162.159.38.31:443,19.67,19.19,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.220:443,19.68,19.36,0.00,21.17,US,美国·US,Cloudflare,
162.159.45.241:443,19.68,19.43,0.00,26.29,US,美国·US,Cloudflare,
162.159.44.7:443,19.70,19.63,0.00,24.30,US,美国·US,Cloudflare,
172.64.53.158:443,19.71,19.41,0.00,19.65,US,美国·US,Cloudflare,
162.159.38.210:443,19.71,19.66,0.00,27.38,US,美国·US,Cloudflare,
162.159.45.100:443,19.72,19.58,0.00,22.42,US,美国·US,Cloudflare,
162.159.38.196:443,19.73,19.65,0.00,26.86,US,美国·US,Cloudflare,
162.159.45.19:443,19.74,19.46,0.00,24.91,US,美国·US,Cloudflare,
162.159.45.189:443,19.74,19.42,0.00,22.85,US,美国·US,Cloudflare,
162.159.39.199:443,19.74,19.64,0.00,25.81,US,美国·US,Cloudflare,
172.64.53.98:443,19.74,19.68,0.00,28.37,US,美国·US,Cloudflare,
162.159.45.178:443,19.75,19.62,0.00,27.77,US,美国·US,Cloudflare,
172.64.53.76:443,19.77,19.63,0.00,23.41,US,美国·US,Cloudflare,
162.159.45.58:443,19.78,19.52,0.00,25.50,US,美国·US,Cloudflare,
172.64.53.193:443,19.80,19.54,0.00,25.18,US,美国·US,Cloudflare,
162.159.44.225:443,19.82,19.39,0.00,22.81,US,美国·US,Cloudflare,
162.159.44.116:443,19.85,19.58,0.00,27.24,US,美国·US,Cloudflare,
162.159.38.83:443,19.87,19.75,0.00,23.59,US,美国·US,Cloudflare,
162.159.45.40:443,19.92,19.46,0.00,26.53,US,美国·US,Cloudflare,
172.64.53.172:443,19.94,19.24,0.00,22.44,US,美国·US,Cloudflare,
162.159.45.221:443,19.96,19.47,0.00,19.90,US,美国·US,Cloudflare,
162.159.39.4:443,19.98,19.69,0.00,24.44,US,美国·US,Cloudflare,
162.159.44.173:443,20.30,19.53,0.00,21.29,US,美国·US,Cloudflare,
162.159.45.130:443,20.34,19.43,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.25:443,21.35,19.60,0.00,24.13,US,美国·US,Cloudflare,
162.159.44.3:443,22.45,19.53,0.00,23.12,US,美国·US,Cloudflare,
162.159.45.252:443,23.13,19.14,0.00,20.37,US,美国·US,Cloudflare,
76.223.77.48:443,23.44,23.34,0.00,22.74,US,美国·US,Cloudflare,
149.28.92.56:443,23.59,23.42,0.00,21.62,US,美国·US,Cloudflare,
91.149.239.37:8443,23.80,23.70,0.00,23.38,US,美国·US,Cloudflare,
165.232.54.102:443,23.93,23.77,0.00,23.10,US,美国·US,Cloudflare,165.232.54.102:443
38.97.249.166:8443,33.03,32.38,0.00,11.36,US,美国·US,Cloudflare,38.97.249.166:8443
154.21.87.116:443,33.42,33.08,0.00,470.40,US,美国·US,Cloudflare,
142.248.219.119:2053,35.19,34.97,0.00,20.47,US,美国·US,Cloudflare,142.248.219.119:2053
142.248.219.171:2053,35.33,34.96,0.00,25.10,US,美国·US,Cloudflare,
142.248.219.121:2053,35.44,35.14,0.00,20.20,US,美国·US,Cloudflare,142.248.219.121:2053
142.248.218.253:2053,35.51,35.20,0.00,20.33,US,美国·US,Cloudflare,
142.248.219.190:2053,35.66,35.55,0.00,23.16,US,美国·US,Cloudflare,
213.255.209.61:8443,39.04,38.64,0.00,28.11,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.99.248:443,40.19,40.02,0.00,32.43,CA,加拿大·CA,Cloudflare,40.233.99.248:443
40.233.71.238:443,40.27,39.93,0.00,39.75,CA,加拿大·CA,Cloudflare,40.233.71.238:443
216.238.80.148:8443,41.15,40.78,0.00,24.66,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
www.udacity.com:443,41.34,17.85,0.00,22.40,US,美国·US,Cloudflare,
72.11.146.199:443,44.47,43.89,0.00,34.70,CA,加拿大·CA,Cloudflare,72.11.146.199:443
216.238.79.72:443,44.93,42.08,0.00,21.21,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
172.105.26.26:2053,45.28,45.02,0.00,29.56,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
149.56.109.62:443,46.18,45.14,0.00,37.90,CA,加拿大·CA,Cloudflare,149.56.109.62:443
142.4.215.110:443,46.46,45.82,0.00,36.70,CA,加拿大·CA,Cloudflare,142.4.215.110:443
207.90.192.164:8443,46.96,46.24,0.00,15.14,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,47.33,45.88,0.00,26.54,CA,加拿大·CA,Cloudflare,192.99.169.176:443
www.affirm.com:443,52.69,38.50,0.00,28.35,US,美国·US,Cloudflare,
159.65.230.8:443,53.76,53.28,0.00,38.89,US,美国·US,Cloudflare,
129.158.198.241:2053,54.19,41.61,0.00,25.93,US,美国·US,Cloudflare,129.158.198.241:2053
178.128.237.86:443,59.86,59.65,0.00,36.03,CA,加拿大·CA,Cloudflare,178.128.237.86:443
131.196.254.151:443,62.99,62.30,0.00,24.75,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
fnv.ircf.space:443,63.91,49.83,0.00,32.83,US,美国·US,Cloudflare,
www.temu.com:443,85.64,57.98,0.00,10.25,US,美国·US,Cloudflare,Temu
p.etime.vip:443,88.85,18.18,0.00,30.68,US,美国·US,Cloudflare,p.etime.vip
34.240.243.226:443,106.22,104.54,0.00,33.41,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
91.149.238.31:443,114.15,109.68,0.00,27.47,GB,英国·GB,Cloudflare,91.149.238.31:443
5.157.30.3:8443,114.78,114.37,0.00,27.74,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.128.179.189:443,115.23,114.15,0.00,27.47,GB,英国·GB,Cloudflare,
209.97.132.10:443,115.58,113.75,0.00,31.88,GB,英国·GB,Cloudflare,
138.68.179.125:443,116.00,114.45,0.00,28.22,GB,英国·GB,Cloudflare,138.68.179.125:443
144.126.193.181:2083,116.31,114.54,0.00,31.46,GB,英国·GB,Cloudflare,144.126.193.181:2083
159.65.24.159:443,116.54,114.50,0.00,24.43,GB,英国·GB,Cloudflare,
193.219.99.215:8443,116.79,113.43,0.00,27.48,GB,英国·GB,Cloudflare,
109.107.140.90:443,116.98,113.77,0.00,24.62,JP,日本·JP,Cloudflare,
57.129.137.147:443,117.40,113.73,0.00,1097.81,GB,英国·GB,Cloudflare,
138.68.142.165:2053,117.49,116.61,0.00,27.52,GB,英国·GB,Cloudflare,138.68.142.165:2053
165.232.40.20:443,117.66,114.44,0.00,30.72,GB,英国·GB,Cloudflare,
208.85.21.8:443,118.24,117.91,0.00,30.73,ES,西班牙·ES,Cloudflare,208.85.21.8:443
45.137.181.56:443,118.49,118.32,0.00,64.18,JP,日本·JP,Cloudflare,
207.148.107.59:443,118.52,118.35,0.00,26.97,JP,日本·JP,Cloudflare,
45.77.21.148:443,118.60,118.40,0.00,21.77,JP,日本·JP,Cloudflare,
45.32.35.100:443,118.61,118.57,0.00,27.94,JP,日本·JP,Cloudflare,45.32.35.100:443
5.34.222.227:443,118.68,118.34,0.00,34.75,JP,日本·JP,Cloudflare,
172.104.120.92:443,118.72,118.54,0.00,30.60,JP,日本·JP,Cloudflare,
45.137.181.228:443,118.85,118.53,0.00,2638.60,JP,日本·JP,Cloudflare,
150.230.107.25:8443,118.94,118.84,0.00,15.77,JP,日本·JP,Cloudflare,150.230.107.25:8443
195.133.24.148:443,119.64,118.27,0.00,27.53,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,119.71,119.05,0.00,31.09,NL,荷兰·NL,Cloudflare,
45.89.63.101:443,119.95,118.24,0.00,26.72,GB,英国·GB,Cloudflare,
185.186.244.116:443,119.97,115.93,0.00,24.84,NL,荷兰·NL,Cloudflare,
118.156.166.251:443,120.47,120.22,0.00,24.68,JP,日本·JP,Cloudflare,118.156.166.251:443
146.185.149.123:443,122.02,119.45,0.00,27.67,NL,荷兰·NL,Cloudflare,146.185.149.123:443
31.59.174.249:8443,122.56,121.00,0.00,30.84,NL,荷兰·NL,Cloudflare,31.59.174.249:8443
89.125.78.65:443,122.74,120.97,0.00,37.87,NL,荷兰·NL,Cloudflare,89.125.78.65:443
195.242.118.18:443,122.75,119.07,0.00,26.97,NL,荷兰·NL,Cloudflare,
195.133.38.73:443,122.76,121.35,0.00,1787.54,NL,荷兰·NL,Cloudflare,
172.239.19.98:8443,122.77,122.69,0.00,34.71,FR,法国·FR,Cloudflare,172.239.19.98:8443
185.238.170.67:443,122.83,119.49,0.00,6765.27,NL,荷兰·NL,Cloudflare,
95.85.20.191:2087,123.80,121.90,0.00,30.72,NL,荷兰·NL,Cloudflare,95.85.20.191:2087
195.133.38.227:443,123.97,121.43,0.00,27.23,NL,荷兰·NL,Cloudflare,
94.183.188.150:443,124.12,122.35,0.00,31.74,FR,法国·FR,Cloudflare,
5.61.56.11:443,124.55,121.76,0.00,3809.57,NL,荷兰·NL,Cloudflare,
217.60.63.232:8443,124.87,122.43,0.00,34.79,FR,法国·FR,Cloudflare,217.60.63.232:8443
195.133.38.112:443,124.96,123.14,0.00,38.72,NL,荷兰·NL,Cloudflare,
95.85.43.207:443,125.23,121.94,0.00,32.00,NL,荷兰·NL,Cloudflare,95.85.43.207:443
147.90.26.32:443,125.27,117.75,0.00,33.99,FR,法国·FR,Cloudflare,147.90.26.32:443
107.191.47.95:443,125.34,123.80,0.00,26.30,FR,法国·FR,Cloudflare,107.191.47.95:443
157.173.117.184:443,125.46,124.44,0.00,38.15,FR,法国·FR,Cloudflare,157.173.117.184:443
31.56.146.206:8443,125.80,124.98,0.00,15.34,FR,法国·FR,Cloudflare,
168.138.46.67:443,126.18,126.10,0.00,26.67,JP,日本·JP,Cloudflare,
217.142.227.105:20071,126.31,126.04,0.00,17.89,JP,日本·JP,Cloudflare,
5.61.56.62:443,127.17,125.44,0.00,5526.56,NL,荷兰·NL,Cloudflare,
84.46.251.105:443,127.21,124.84,0.00,31.41,FR,法国·FR,Cloudflare,
95.179.252.110:443,127.44,122.50,0.00,852.68,DE,德国·DE,Cloudflare,
5.61.56.55:443,128.10,125.56,0.00,18.03,NL,荷兰·NL,Cloudflare,
140.82.34.21:443,128.56,125.37,0.00,34.33,DE,德国·DE,Cloudflare,140.82.34.21:443
103.45.245.208:2053,128.94,128.62,0.00,29.63,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
144.124.241.129:443,129.33,126.06,0.00,37.08,NL,荷兰·NL,Cloudflare,144.124.241.129:443
64.226.88.144:2096,129.94,129.08,0.00,37.85,DE,德国·DE,Cloudflare,64.226.88.144:2096
31.57.190.90:443,130.03,128.69,0.00,36.96,ES,西班牙·ES,Cloudflare,31.57.190.90:443
94.159.102.201:443,130.64,128.19,0.00,33.62,DE,德国·DE,Cloudflare,
89.185.81.187:443,130.73,129.71,0.00,36.14,NO,挪威·NO,Cloudflare,89.185.81.187:443
31.57.190.84:443,130.84,128.75,0.00,32.59,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.19:443,130.94,129.07,0.00,30.64,ES,西班牙·ES,Cloudflare,31.57.190.19:443
152.53.143.195:8443,131.21,130.84,0.00,32.25,DE,德国·DE,Cloudflare,152.53.143.195:8443
51.195.45.205:443,131.29,128.93,0.00,387.50,DE,德国·DE,Cloudflare,
165.22.68.12:2053,131.64,130.94,0.00,36.82,DE,德国·DE,Cloudflare,165.22.68.12:2053
46.101.230.110:8443,131.66,129.87,0.00,35.21,DE,德国·DE,Cloudflare,46.101.230.110:8443
159.65.123.223:2053,132.37,130.63,0.00,34.81,DE,德国·DE,Cloudflare,159.65.123.223:2053
31.57.190.55:443,132.41,128.69,0.00,36.39,ES,西班牙·ES,Cloudflare,31.57.190.55:443
91.192.102.170:8443,132.46,129.92,0.00,34.99,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
89.28.236.192:443,132.49,130.35,0.00,34.95,DK,丹麦·DK,Cloudflare,
194.107.126.201:443,132.50,130.26,0.00,35.28,DE,德国·DE,Cloudflare,
193.233.254.47:8443,132.52,131.53,0.00,36.85,DE,德国·DE,Cloudflare,
46.101.246.237:2053,132.63,126.24,0.00,35.80,DE,德国·DE,Cloudflare,46.101.246.237:2053
68.183.209.24:443,133.11,129.10,0.00,32.59,DE,德国·DE,Cloudflare,68.183.209.24:443
194.154.28.227:443,133.68,131.41,0.00,35.72,ES,西班牙·ES,Cloudflare,194.154.28.227:443
20.240.162.240:2083,133.79,132.01,0.00,33.25,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
45.148.31.204:443,133.90,133.70,0.00,34.93,DK,丹麦·DK,Cloudflare,45.148.31.204:443
5.187.0.182:8443,133.98,131.98,0.00,32.82,DE,德国·DE,Cloudflare,
45.153.48.132:443,134.15,133.84,0.00,37.88,DK,丹麦·DK,Cloudflare,45.153.48.132:443
85.4.221.234:443,134.27,132.67,0.00,33.31,CH,瑞士·CH,Cloudflare,
176.96.138.61:443,134.37,132.10,0.00,468.36,DE,德国·DE,Cloudflare,
4.232.64.201:443,134.52,129.87,0.00,34.02,IT,意大利·IT,Cloudflare,4.232.64.201:443
67.159.18.61:443,134.54,133.50,0.00,32.41,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
45.153.48.157:443,134.56,133.89,0.00,37.41,DK,丹麦·DK,Cloudflare,
185.253.46.5:443,134.87,133.85,0.00,10.29,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
35.210.99.51:443,134.95,133.60,0.00,33.31,BE,比利时·BE,Cloudflare,35.210.99.51:443
103.63.30.230:443,135.20,134.84,0.00,38.25,CH,瑞士·CH,Cloudflare,103.63.30.230:443
