目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.158:443,2.56,2.23,0.00,67.32,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,2.56,1.70,0.00,50.27,CY,CY·CY,Cloudflare,
172.64.48.37:443,2.56,1.95,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.25.252.208:443,2.57,1.66,0.00,54.40,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,2.57,2.04,0.00,46.25,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,2.57,1.70,0.00,51.55,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,2.58,1.57,0.00,56.94,CA,加拿大·CA,Cloudflare,
208.86.168.93:443,2.58,1.93,0.00,46.97,US,美国·US,Cloudflare,
209.94.90.225:443,2.58,1.91,0.00,51.91,US,美国·US,Cloudflare,
162.159.152.141:443,2.58,1.66,0.00,61.39,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,2.58,2.29,0.00,43.11,US,美国·US,Cloudflare,
209.94.90.52:443,2.59,1.54,0.00,39.76,US,美国·US,Cloudflare,
172.67.65.80:443,2.60,1.94,0.00,60.11,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,2.60,1.97,0.00,30.06,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,2.61,1.63,0.00,30.21,US,美国·US,Cloudflare,
199.68.156.175:443,2.61,1.50,0.00,55.66,US,美国·US,Cloudflare,
161.145.150.140:443,2.62,2.02,0.00,38.96,US,美国·US,Cloudflare,
154.81.141.34:443,2.63,1.97,0.00,45.79,SG,新加坡·SG,Cloudflare,
45.205.0.17:443,2.64,1.88,0.00,37.42,US,美国·US,Cloudflare,
104.19.58.71:443,2.65,1.63,0.00,47.78,CA,加拿大·CA,Cloudflare,
172.64.144.225:443,2.65,2.39,0.00,40.13,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,2.66,1.86,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,2.67,2.34,0.00,53.45,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,2.68,2.38,0.00,28.18,SG,新加坡·SG,Cloudflare,
172.64.229.192:443,2.69,1.52,0.00,46.11,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,2.70,1.91,0.00,33.00,US,美国·US,Cloudflare,
135.84.75.124:443,2.70,1.81,0.00,31.33,US,美国·US,Cloudflare,
49.238.238.79:443,2.71,1.88,0.00,25.92,KR,韩国·KR,Cloudflare,
104.19.52.210:443,2.72,2.06,0.00,48.04,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,2.72,1.95,0.00,41.35,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,2.72,2.11,0.00,31.85,US,美国·US,Cloudflare,
104.26.14.1:443,2.73,1.64,0.00,51.37,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,2.73,2.45,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,2.73,1.75,0.00,50.06,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,2.74,2.24,0.00,53.23,US,美国·US,Cloudflare,
162.159.16.147:443,2.74,1.49,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,2.74,2.08,0.00,43.90,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,2.74,1.82,0.00,44.55,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,2.74,1.57,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,2.75,2.27,0.00,29.09,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,2.75,2.66,0.00,25.05,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,2.75,2.20,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.18.45.33:443,2.75,1.85,0.00,40.95,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,2.76,2.06,0.00,45.70,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,2.76,1.79,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,2.77,1.87,0.00,36.15,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,2.78,2.21,0.00,38.85,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,2.78,2.22,0.00,55.50,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,2.78,2.36,0.00,30.65,US,美国·US,Cloudflare,
173.245.59.88:443,2.78,1.79,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,2.78,2.09,0.00,26.79,CA,加拿大·CA,Cloudflare,
104.19.182.82:443,2.79,1.97,0.00,64.60,CA,加拿大·CA,Cloudflare,
104.17.48.141:443,2.79,2.47,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,10.00,9.78,0.00,48.58,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,10.33,9.76,0.00,104.59,US,美国·US,Cloudflare,
162.159.39.64:443,10.48,9.88,0.00,42.26,US,美国·US,Cloudflare,
108.162.198.176:443,10.53,9.99,0.00,37.33,US,美国·US,Cloudflare,
108.162.198.199:443,10.61,9.90,0.00,96.93,US,美国·US,Cloudflare,
162.159.44.245:443,10.83,10.05,0.00,45.78,US,美国·US,Cloudflare,
162.159.44.76:443,10.90,10.07,0.00,44.15,US,美国·US,Cloudflare,
162.159.44.154:443,10.95,10.15,0.00,42.86,US,美国·US,Cloudflare,
108.162.198.180:443,10.97,10.44,0.00,49.71,US,美国·US,Cloudflare,
162.159.38.171:443,11.08,9.94,0.00,40.13,US,美国·US,Cloudflare,
108.162.198.32:443,11.10,9.84,0.00,42.99,US,美国·US,Cloudflare,
172.64.53.49:443,11.14,10.57,0.00,55.88,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,11.15,10.08,0.00,40.57,US,美国·US,Cloudflare,
162.159.38.234:443,11.18,9.97,0.00,46.96,US,美国·US,Cloudflare,
162.159.38.89:443,11.29,10.82,0.00,49.50,US,美国·US,Cloudflare,
162.159.45.114:443,11.31,10.74,0.00,41.78,US,美国·US,Cloudflare,
162.159.44.94:443,11.31,10.11,0.00,45.35,US,美国·US,Cloudflare,
162.159.38.139:443,11.32,10.14,0.00,41.90,US,美国·US,Cloudflare,
162.159.38.136:443,11.41,10.16,0.00,44.00,US,美国·US,Cloudflare,
172.64.53.13:443,11.45,10.53,0.00,30.05,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,11.48,11.09,0.00,44.77,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,11.48,10.29,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,11.51,10.36,0.00,35.54,US,美国·US,Cloudflare,
172.64.53.99:443,11.53,10.83,0.00,44.01,US,美国·US,Cloudflare,
162.159.38.132:443,11.56,10.10,0.00,47.47,US,美国·US,Cloudflare,
162.159.45.22:443,11.62,10.40,0.00,42.34,US,美国·US,Cloudflare,
108.162.198.143:443,11.69,10.71,0.00,39.99,US,美国·US,Cloudflare,
172.64.53.170:443,11.69,10.33,0.00,46.43,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,11.71,10.66,0.00,32.84,US,美国·US,Cloudflare,
162.159.45.224:443,11.72,10.25,0.00,42.40,US,美国·US,Cloudflare,
162.159.45.21:443,11.72,10.20,0.00,33.51,US,美国·US,Cloudflare,
162.159.45.195:443,11.75,10.34,0.00,39.36,US,美国·US,Cloudflare,
172.64.53.131:443,11.76,9.98,0.00,37.78,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,11.79,10.40,0.00,33.99,US,美国·US,Cloudflare,
162.159.45.245:443,11.79,11.15,0.00,54.49,US,美国·US,Cloudflare,
172.64.53.237:443,11.85,10.18,0.00,44.21,US,美国·US,Cloudflare,
162.159.38.213:443,11.86,9.69,0.00,49.42,US,美国·US,Cloudflare,
162.159.44.240:443,11.87,10.25,0.00,43.25,US,美国·US,Cloudflare,
172.64.53.196:443,11.88,10.47,0.00,34.66,US,美国·US,Cloudflare,
162.159.44.24:443,11.91,9.95,0.00,50.11,US,美国·US,Cloudflare,
162.159.44.167:443,11.94,10.90,0.00,44.21,US,美国·US,Cloudflare,
162.159.44.196:443,11.97,10.15,0.00,31.15,US,美国·US,Cloudflare,
162.159.39.113:443,11.97,9.77,0.00,40.65,US,美国·US,Cloudflare,
172.64.53.7:443,12.05,10.84,0.00,42.49,US,美国·US,Cloudflare,
162.159.45.65:443,12.08,9.77,0.00,31.04,US,美国·US,Cloudflare,
162.159.44.160:443,12.08,10.22,0.00,25.29,US,美国·US,Cloudflare,
162.159.44.105:443,12.09,10.45,0.00,51.81,US,美国·US,Cloudflare,
162.159.44.244:443,12.10,9.89,0.00,44.36,US,美国·US,Cloudflare,
172.64.53.52:443,12.13,9.96,0.00,34.59,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,12.14,10.91,0.00,43.68,US,美国·US,Cloudflare,
162.159.39.10:443,12.24,11.15,0.00,33.77,US,美国·US,Cloudflare,
162.159.38.65:443,12.26,10.08,0.00,31.02,US,美国·US,Cloudflare,
162.159.45.188:443,12.28,11.40,0.00,35.05,US,美国·US,Cloudflare,
162.159.44.227:443,12.30,11.79,0.00,40.00,US,美国·US,Cloudflare,
172.64.53.169:443,12.33,10.96,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,12.34,10.01,0.00,43.68,US,美国·US,Cloudflare,
162.159.39.135:443,12.35,10.49,0.00,45.83,US,美国·US,Cloudflare,
162.159.45.5:443,12.36,9.74,0.00,30.72,US,美国·US,Cloudflare,
172.64.53.58:443,12.37,10.68,0.00,43.31,US,美国·US,Cloudflare,
162.159.39.166:443,12.38,11.93,0.00,31.48,US,美国·US,Cloudflare,
162.159.45.143:443,12.39,9.76,0.00,35.37,US,美国·US,Cloudflare,
162.159.39.136:443,12.41,9.98,0.00,26.80,US,美国·US,Cloudflare,
162.159.38.1:443,12.41,10.75,0.00,46.67,US,美国·US,Cloudflare,
162.159.38.221:443,12.47,10.71,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.200:443,12.47,10.58,0.00,39.01,US,美国·US,Cloudflare,
162.159.44.239:443,12.48,10.92,0.00,46.05,US,美国·US,Cloudflare,
162.159.39.169:443,12.50,10.54,0.00,46.60,US,美国·US,Cloudflare,
172.64.53.39:443,12.55,10.26,0.00,43.15,US,美国·US,Cloudflare,
172.64.53.254:443,12.59,11.01,0.00,29.19,US,美国·US,Cloudflare,
162.159.39.74:443,12.63,11.24,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.218:443,12.70,10.93,0.00,46.86,US,美国·US,Cloudflare,
162.159.45.27:443,12.70,11.38,0.00,40.43,US,美国·US,Cloudflare,
162.159.38.141:443,12.79,11.66,0.00,30.94,US,美国·US,Cloudflare,
162.159.45.112:443,12.81,11.10,0.00,30.95,US,美国·US,Cloudflare,
162.159.44.64:443,12.81,10.18,0.00,41.83,US,美国·US,Cloudflare,
162.159.38.53:443,12.82,10.92,0.00,38.21,US,美国·US,Cloudflare,
172.64.53.17:443,12.85,10.93,0.00,50.53,US,美国·US,Cloudflare,
162.159.38.166:443,12.86,10.74,0.00,47.16,US,美国·US,Cloudflare,
162.159.45.178:443,12.87,10.27,0.00,25.61,US,美国·US,Cloudflare,
162.159.38.177:443,12.91,10.29,0.00,43.07,US,美国·US,Cloudflare,
162.159.44.121:443,12.95,11.31,0.00,38.58,US,美国·US,Cloudflare,
108.162.198.121:443,13.00,10.58,0.00,35.70,US,美国·US,Cloudflare,
108.162.198.117:443,13.07,12.62,0.00,38.45,US,美国·US,Cloudflare,
162.159.38.130:443,13.20,11.26,0.00,52.84,US,美国·US,Cloudflare,
108.162.198.155:443,13.20,10.13,0.00,46.90,US,美国·US,Cloudflare,
162.159.45.171:443,13.28,11.45,0.00,34.75,US,美国·US,Cloudflare,
172.64.53.176:443,13.33,10.20,0.00,25.84,US,美国·US,Cloudflare,
162.159.38.5:443,13.34,10.66,0.00,55.13,US,美国·US,Cloudflare,
162.159.45.253:443,13.37,10.53,0.00,26.34,US,美国·US,Cloudflare,
162.159.44.12:443,13.37,11.04,0.00,37.59,US,美国·US,Cloudflare,
162.159.38.41:443,13.39,11.98,0.00,31.77,US,美国·US,Cloudflare,
108.162.198.107:443,13.43,9.81,0.00,37.28,US,美国·US,Cloudflare,
162.159.38.119:443,13.55,10.55,0.00,30.70,US,美国·US,Cloudflare,
162.159.44.183:443,13.60,10.95,0.00,30.60,US,美国·US,Cloudflare,
162.159.39.78:443,13.63,11.32,0.00,40.21,US,美国·US,Cloudflare,
172.64.53.168:443,13.74,11.69,0.00,32.82,US,美国·US,Cloudflare,
108.162.198.39:443,13.85,11.14,0.00,34.28,US,美国·US,Cloudflare,
162.159.45.116:443,13.97,10.12,0.00,28.35,US,美国·US,Cloudflare,
www.zendesk.com:443,13.98,2.40,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.44.178:443,13.98,10.20,0.00,25.87,US,美国·US,Cloudflare,
162.159.44.142:443,14.04,11.56,0.00,35.25,US,美国·US,Cloudflare,
172.64.53.72:443,14.07,10.43,0.00,33.75,US,美国·US,Cloudflare,
162.159.44.221:443,14.14,10.28,0.00,42.94,US,美国·US,Cloudflare,
162.159.38.125:443,14.19,10.27,0.00,25.99,US,美国·US,Cloudflare,
108.162.198.150:443,14.23,9.91,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.79:443,14.32,10.76,0.00,28.76,US,美国·US,Cloudflare,
108.162.198.177:443,14.32,11.18,0.00,30.81,US,美国·US,Cloudflare,
162.159.44.252:443,14.37,12.85,0.00,24.50,US,美国·US,Cloudflare,
108.162.198.159:443,14.40,10.67,0.00,22.05,US,美国·US,Cloudflare,
162.159.45.121:443,14.40,11.32,0.00,36.10,US,美国·US,Cloudflare,
172.64.53.155:443,14.42,10.50,0.00,27.47,US,美国·US,Cloudflare,
213.255.209.61:2053,18.99,16.90,0.00,25.68,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.jimdo.com:443,22.71,11.91,0.00,36.62,US,美国·US,Cloudflare,
158.69.196.206:8443,24.06,22.24,0.00,23.28,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.222.30.165:8443,25.60,22.22,0.00,26.05,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
142.4.215.110:443,25.94,24.48,0.00,28.04,CA,加拿大·CA,Cloudflare,142.4.215.110:443
158.69.213.193:443,27.42,24.95,0.00,32.71,CA,加拿大·CA,Cloudflare,158.69.213.193:443
www.whatismyip.net:443,30.21,2.60,0.00,20.54,US,美国·US,Cloudflare,Whatismyip
24.150.16.183:8443,35.98,31.21,0.00,37.58,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
179.255.100.186:443,47.73,46.83,0.00,39.53,US,美国·US,Cloudflare,
216.40.85.202:443,48.39,44.81,0.00,11183.34,US,美国·US,Cloudflare,
154.21.87.200:443,48.65,46.95,0.00,11744.98,US,美国·US,Cloudflare,
154.21.87.223:443,48.95,45.39,0.00,32.52,US,美国·US,Cloudflare,
154.21.92.82:443,49.31,45.96,0.00,34.45,US,美国·US,Cloudflare,
45.33.41.226:443,51.30,50.45,0.00,27.62,US,美国·US,Cloudflare,45.33.41.226:443
173.249.210.197:8443,52.92,48.90,0.00,52.51,US,美国·US,Cloudflare,173.249.210.197:8443
45.79.73.91:443,53.66,52.06,0.00,37.72,US,美国·US,Cloudflare,45.79.73.91:443
142.248.218.221:2053,55.48,54.03,0.00,30.90,US,美国·US,Cloudflare,142.248.218.221:2053
142.248.219.129:2053,56.24,53.36,0.00,44.80,US,美国·US,Cloudflare,
142.248.218.57:2053,56.78,55.59,0.00,29.86,US,美国·US,Cloudflare,142.248.218.57:2053
142.248.218.3:443,57.54,53.74,0.00,27.87,US,美国·US,Cloudflare,142.248.218.3:443
38.59.241.151:443,57.59,54.17,0.00,448.36,US,美国·US,Cloudflare,
142.248.218.4:2053,58.87,55.17,0.00,35.32,US,美国·US,Cloudflare,142.248.218.4:2053
142.248.218.110:2053,58.96,55.81,0.00,34.46,US,美国·US,Cloudflare,142.248.218.110:2053
144.225.130.58:443,59.03,57.97,0.00,24.93,US,美国·US,Cloudflare,
216.238.78.167:443,66.86,64.34,0.00,29.07,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
24.109.36.190:8443,72.94,68.35,0.00,28.06,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
131.196.254.151:443,74.48,71.82,0.00,25.00,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
blog.646474.xyz:443,76.38,3.91,0.00,50.19,US,美国·US,Cloudflare,blog.646474.xyz
52.19.138.237:2053,86.98,84.39,0.00,31.72,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
3.249.34.103:443,88.96,83.42,0.00,25.87,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
5.157.30.2:8443,89.64,87.34,0.00,42.18,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.249:8443,92.34,91.15,0.00,24.33,GB,英国·GB,Cloudflare,193.219.99.249:8443
193.219.99.230:8443,94.52,91.89,0.00,36.68,GB,英国·GB,Cloudflare,
206.189.16.136:2083,95.41,88.11,0.00,31.62,GB,英国·GB,Cloudflare,206.189.16.136:2083
78.129.253.115:443,95.50,93.21,0.00,30.27,GB,英国·GB,Cloudflare,78.129.253.115:443
138.68.131.25:8443,96.71,92.62,0.00,34.06,GB,英国·GB,Cloudflare,138.68.131.25:8443
23.95.225.10:2053,96.89,92.30,0.00,25.02,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
104.194.144.212:443,97.48,93.83,0.00,28.89,GB,英国·GB,Cloudflare,
185.200.178.185:443,98.22,96.42,0.00,31.67,NL,荷兰·NL,Cloudflare,185.200.178.185:443
146.0.79.84:443,98.39,97.02,0.00,6913.17,NL,荷兰·NL,Cloudflare,
185.130.225.218:443,99.11,96.68,0.00,32.00,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,99.18,97.83,0.00,28.07,FR,法国·FR,Cloudflare,147.90.26.33:443
217.60.39.39:2053,99.20,94.46,0.00,21.68,FR,法国·FR,Cloudflare,217.60.39.39:2053
185.130.225.104:443,99.29,95.90,0.00,1327.90,NL,荷兰·NL,Cloudflare,
147.90.26.43:443,99.36,96.99,0.00,27.84,FR,法国·FR,Cloudflare,
146.185.166.79:443,99.49,98.59,0.00,34.07,NL,荷兰·NL,Cloudflare,146.185.166.79:443
138.68.141.216:443,100.53,94.27,0.00,26.51,GB,英国·GB,Cloudflare,
185.186.244.65:443,100.54,96.27,0.00,277.59,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,100.92,99.36,0.00,16.73,FR,法国·FR,Cloudflare,185.10.18.88:443
167.172.44.231:2083,100.92,94.52,0.00,30.53,NL,荷兰·NL,Cloudflare,167.172.44.231:2083
147.90.26.20:443,101.28,95.76,0.00,23.46,FR,法国·FR,Cloudflare,147.90.26.20:443
89.125.200.144:2053,101.34,96.68,0.00,49.22,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.130.225.165:443,101.47,99.04,0.00,34.39,NL,荷兰·NL,Cloudflare,
147.90.26.66:443,102.05,96.28,0.00,39.84,FR,法国·FR,Cloudflare,147.90.26.66:443
147.90.229.245:443,102.23,98.70,0.00,31.28,NL,荷兰·NL,Cloudflare,147.90.229.245:443
167.99.46.235:443,102.56,100.26,0.00,41.69,NL,荷兰·NL,Cloudflare,167.99.46.235:443
185.130.225.61:443,102.70,95.50,0.00,13.62,NL,荷兰·NL,Cloudflare,
142.93.133.46:443,102.79,97.43,0.00,28.95,NL,荷兰·NL,Cloudflare,
188.226.154.178:443,102.81,98.29,0.00,35.78,NL,荷兰·NL,Cloudflare,
217.60.63.211:8443,103.02,101.97,0.00,33.22,FR,法国·FR,Cloudflare,
194.87.44.19:2053,103.19,98.58,0.00,17.35,NL,荷兰·NL,Cloudflare,
31.56.228.210:2053,103.48,97.93,0.00,39.54,FR,法国·FR,Cloudflare,31.56.228.210:2053
178.250.187.244:443,104.14,101.76,0.00,36.98,DE,德国·DE,Cloudflare,
46.17.102.93:443,104.17,100.82,0.00,32.29,NL,荷兰·NL,Cloudflare,46.17.102.93:443
192.71.249.186:2053,104.35,100.78,0.00,24.62,BE,比利时·BE,Cloudflare,192.71.249.186:2053
91.235.137.201:443,104.52,98.94,0.00,32.76,NL,荷兰·NL,Cloudflare,91.235.137.201:443
172.86.69.71:443,105.29,100.99,0.00,26.89,DE,德国·DE,Cloudflare,172.86.69.71:443
178.250.187.243:443,106.50,103.11,0.00,2389.55,DE,德国·DE,Cloudflare,
91.192.102.155:8443,106.51,103.65,0.00,38.34,CH,瑞士·CH,Cloudflare,
5.61.56.232:443,107.77,103.96,0.00,10605.01,NL,荷兰·NL,Cloudflare,
82.165.190.185:443,108.03,106.63,0.00,14.91,DE,德国·DE,Cloudflare,
95.179.252.45:443,108.13,106.01,0.00,527.11,DE,德国·DE,Cloudflare,
31.57.190.91:443,108.24,106.05,0.00,33.50,ES,西班牙·ES,Cloudflare,
51.195.45.195:443,108.53,107.13,0.00,885.29,DE,德国·DE,Cloudflare,
193.200.238.239:8443,108.64,104.30,0.00,38.73,NO,挪威·NO,Cloudflare,193.200.238.239:8443
157.173.125.214:2087,108.68,104.50,0.00,49.43,FR,法国·FR,Cloudflare,157.173.125.214:2087
46.29.238.32:2083,108.87,106.42,0.00,33.24,NO,挪威·NO,Cloudflare,46.29.238.32:2083
194.154.29.72:443,108.92,108.39,0.00,34.74,CH,瑞士·CH,Cloudflare,
95.179.252.2:443,109.15,107.81,0.00,64.70,DE,德国·DE,Cloudflare,
95.179.252.13:443,109.23,100.59,0.00,303.52,DE,德国·DE,Cloudflare,
163.172.157.95:443,109.39,104.03,0.00,385.73,FR,法国·FR,Cloudflare,
179.237.82.177:8443,109.62,107.85,0.00,38.70,CH,瑞士·CH,Cloudflare,
194.107.126.158:443,109.64,108.17,0.00,1251.58,DE,德国·DE,Cloudflare,
104.248.46.73:2053,109.88,102.18,0.00,38.53,DE,德国·DE,Cloudflare,104.248.46.73:2053
141.227.151.68:2053,110.31,107.69,0.00,44.80,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
45.153.48.157:443,110.36,104.52,0.00,34.69,DK,丹麦·DK,Cloudflare,
31.57.190.49:443,110.49,107.61,0.00,45.34,ES,西班牙·ES,Cloudflare,31.57.190.49:443
152.53.136.203:443,110.56,105.85,0.00,9724.68,DE,德国·DE,Cloudflare,
31.77.142.108:443,110.73,107.94,0.00,39.06,DE,德国·DE,Cloudflare,31.77.142.108:443
31.57.190.77:443,110.98,107.98,0.00,47.99,ES,西班牙·ES,Cloudflare,
146.70.233.51:2083,111.29,109.05,0.00,39.73,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
23.88.97.94:8443,111.30,109.13,0.00,28.57,DE,德国·DE,Cloudflare,23.88.97.94:8443
209.38.193.241:2096,111.72,108.29,0.00,39.88,DE,德国·DE,Cloudflare,209.38.193.241:2096
94.159.102.101:443,111.77,108.57,0.00,25.28,DE,德国·DE,Cloudflare,
132.243.245.215:443,111.98,109.93,0.00,38.20,AT,奥地利·AT,Cloudflare,132.243.245.215:443
89.185.81.54:443,112.01,106.08,0.00,42.15,NO,挪威·NO,Cloudflare,89.185.81.54:443
83.228.193.188:443,112.34,110.34,0.00,41.68,CH,瑞士·CH,Cloudflare,
140.238.208.210:443,112.53,109.60,0.00,30.83,CH,瑞士·CH,Cloudflare,140.238.208.210:443
