目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.250:443,1.52,1.40,0.00,28.95,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,1.52,1.45,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,1.52,1.46,0.00,17.84,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,1.52,1.37,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,1.52,1.47,0.00,46.22,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,1.52,1.41,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,1.52,1.37,0.00,24.47,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,1.52,1.39,0.00,33.29,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,1.52,1.35,0.00,41.65,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,1.53,1.27,0.00,23.06,US,美国·US,Cloudflare,
172.64.48.208:443,1.53,1.43,0.00,30.12,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,1.53,1.41,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,1.53,1.40,0.00,24.08,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,1.53,1.46,0.00,25.50,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.53,1.45,0.00,20.93,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,1.53,1.41,0.00,20.68,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,1.53,1.42,0.00,42.48,CA,加拿大·CA,Cloudflare,
27.50.48.174:443,1.53,1.47,0.00,28.25,HK,香港·HK,Cloudflare,
172.64.48.154:443,1.53,1.47,0.00,23.92,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,1.53,1.41,0.00,20.54,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,1.53,1.44,0.00,19.43,US,美国·US,Cloudflare,
162.159.43.209:443,1.53,1.48,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,1.53,1.40,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.17.223.47:443,1.53,1.46,0.00,19.94,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,1.53,1.45,0.00,28.65,US,美国·US,Cloudflare,
199.34.230.240:443,1.53,1.48,0.00,26.67,US,美国·US,Cloudflare,
172.64.158.229:443,1.53,1.41,0.00,25.78,US,美国·US,Cloudflare,
108.162.195.126:443,1.53,1.44,0.00,20.36,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,1.54,1.41,0.00,20.39,US,美国·US,Cloudflare,
104.19.61.101:443,1.54,1.32,0.00,28.12,US,美国·US,Cloudflare,
104.19.61.204:443,1.54,1.41,0.00,26.09,US,美国·US,Cloudflare,
172.67.158.62:443,1.54,1.46,0.00,25.14,US,美国·US,Cloudflare,
162.159.46.236:443,1.54,1.46,0.00,22.57,US,美国·US,Cloudflare,
162.159.46.50:443,1.54,1.40,0.00,21.91,US,美国·US,Cloudflare,
104.19.58.90:443,1.54,1.43,0.00,22.13,US,美国·US,Cloudflare,
209.94.90.114:443,1.54,1.40,0.00,22.78,US,美国·US,Cloudflare,
172.64.229.246:443,1.54,1.37,0.00,22.31,US,美国·US,Cloudflare,
138.197.195.117:8443,2.25,1.69,0.00,53.05,US,美国·US,Cloudflare,138.197.195.117:8443
47.254.89.248:443,2.66,2.17,0.00,44.44,US,美国·US,Cloudflare,
38.59.241.186:443,2.87,2.54,0.00,1904.41,US,美国·US,Cloudflare,
blog.cloudflare.com:443,3.39,1.83,0.00,21.48,US,美国·US,Cloudflare,Blog
91.149.239.210:443,8.25,7.99,0.00,25.05,US,美国·US,Cloudflare,
209.209.59.89:443,8.35,7.90,0.00,29.92,US,美国·US,Cloudflare,209.209.59.89:443
192.243.119.96:443,9.22,8.32,0.00,462.26,US,美国·US,Cloudflare,
23.27.244.141:443,9.25,8.71,0.00,31.37,US,美国·US,Cloudflare,
198.46.146.10:443,9.26,8.93,0.00,27.09,US,美国·US,Cloudflare,198.46.146.10:443
192.243.119.197:443,10.07,8.44,0.00,35.38,US,美国·US,Cloudflare,
163.47.134.133:8443,10.44,9.50,0.00,27.92,US,美国·US,Cloudflare,163.47.134.133:8443
144.225.130.208:443,12.68,10.92,0.00,30.19,US,美国·US,Cloudflare,144.225.130.208:443
172.64.53.4:443,18.26,18.08,0.00,29.00,US,美国·US,Cloudflare,
172.64.53.100:443,18.27,17.99,0.00,33.79,US,美国·US,Cloudflare,
162.159.45.184:443,18.29,18.25,0.00,34.53,US,美国·US,Cloudflare,
172.64.53.216:443,18.30,18.00,0.00,30.39,US,美国·US,Cloudflare,
162.159.38.184:443,18.32,18.22,0.00,41.27,US,美国·US,Cloudflare,
172.64.53.92:443,18.34,18.05,0.00,37.31,US,美国·US,Cloudflare,
172.64.53.131:443,18.34,18.16,0.00,34.09,US,美国·US,Cloudflare,
162.159.38.145:443,18.37,18.28,0.00,32.56,US,美国·US,Cloudflare,
162.159.44.187:443,18.38,18.30,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.179:443,18.38,18.33,0.00,26.90,US,美国·US,Cloudflare,
172.64.53.26:443,18.38,18.04,0.00,32.94,US,美国·US,Cloudflare,
172.64.53.148:443,18.39,18.25,0.00,36.94,US,美国·US,Cloudflare,
162.159.45.76:443,18.39,18.24,0.00,34.51,US,美国·US,Cloudflare,
172.64.53.176:443,18.39,18.23,0.00,34.95,US,美国·US,Cloudflare,
172.64.53.44:443,18.39,18.20,0.00,38.18,US,美国·US,Cloudflare,
172.64.53.18:443,18.40,18.30,0.00,33.20,US,美国·US,Cloudflare,
162.159.44.223:443,18.41,18.27,0.00,30.03,US,美国·US,Cloudflare,
162.159.39.96:443,18.41,18.23,0.00,30.11,US,美国·US,Cloudflare,
172.64.53.50:443,18.41,18.12,0.00,39.88,US,美国·US,Cloudflare,
172.64.53.82:443,18.42,18.26,0.00,34.38,US,美国·US,Cloudflare,
162.159.39.140:443,18.42,18.28,0.00,36.53,US,美国·US,Cloudflare,
172.64.53.241:443,18.42,18.28,0.00,31.86,US,美国·US,Cloudflare,
162.159.44.90:443,18.42,18.30,0.00,34.01,US,美国·US,Cloudflare,
172.64.53.129:443,18.42,18.22,0.00,31.38,US,美国·US,Cloudflare,
162.159.45.17:443,18.43,18.32,0.00,30.39,US,美国·US,Cloudflare,
172.64.53.195:443,18.43,18.23,0.00,31.17,US,美国·US,Cloudflare,
162.159.44.198:443,18.43,18.33,0.00,31.14,US,美国·US,Cloudflare,
162.159.45.185:443,18.43,18.38,0.00,36.96,US,美国·US,Cloudflare,
172.64.53.182:443,18.43,18.39,0.00,24.08,US,美国·US,Cloudflare,
162.159.39.55:443,18.44,18.29,0.00,33.73,US,美国·US,Cloudflare,
172.64.53.147:443,18.45,18.26,0.00,33.35,US,美国·US,Cloudflare,
162.159.44.196:443,18.45,18.34,0.00,28.47,US,美国·US,Cloudflare,
172.64.53.160:443,18.45,18.33,0.00,34.21,US,美国·US,Cloudflare,
172.64.53.250:443,18.46,18.04,0.00,27.33,US,美国·US,Cloudflare,
162.159.38.208:443,18.47,18.32,0.00,27.03,US,美国·US,Cloudflare,
162.159.44.160:443,18.48,18.39,0.00,20.06,US,美国·US,Cloudflare,
172.64.53.1:443,18.49,18.30,0.00,26.45,US,美国·US,Cloudflare,
162.159.45.181:443,18.49,18.42,0.00,28.74,US,美国·US,Cloudflare,
172.64.53.235:443,18.49,18.17,0.00,32.01,US,美国·US,Cloudflare,
162.159.38.77:443,18.50,18.37,0.00,30.80,US,美国·US,Cloudflare,
172.64.53.130:443,18.50,18.13,0.00,26.96,US,美国·US,Cloudflare,
162.159.45.199:443,18.51,18.27,0.00,31.64,US,美国·US,Cloudflare,
162.159.39.100:443,18.51,18.28,0.00,26.22,US,美国·US,Cloudflare,
162.159.45.18:443,18.52,18.37,0.00,40.54,US,美国·US,Cloudflare,
172.64.53.171:443,18.52,18.45,0.00,29.87,US,美国·US,Cloudflare,
172.64.53.155:443,18.52,18.14,0.00,33.74,US,美国·US,Cloudflare,
162.159.44.220:443,18.52,18.25,0.00,37.28,US,美国·US,Cloudflare,
162.159.45.208:443,18.53,18.39,0.00,32.16,US,美国·US,Cloudflare,
162.159.45.59:443,18.54,18.49,0.00,32.62,US,美国·US,Cloudflare,
162.159.38.202:443,18.55,18.35,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.247:443,18.56,18.50,0.00,38.25,US,美国·US,Cloudflare,
162.159.39.49:443,18.57,18.32,0.00,31.27,US,美国·US,Cloudflare,
162.159.45.42:443,18.58,18.43,0.00,22.03,US,美国·US,Cloudflare,
172.64.53.124:443,18.58,18.43,0.00,30.79,US,美国·US,Cloudflare,
162.159.44.245:443,18.58,18.40,0.00,26.83,US,美国·US,Cloudflare,
162.159.39.32:443,18.58,18.25,0.00,32.08,US,美国·US,Cloudflare,
162.159.44.54:443,18.58,18.39,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.92:443,18.59,18.28,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.20:443,18.60,18.42,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.229:443,18.61,18.31,0.00,25.69,US,美国·US,Cloudflare,
162.159.45.246:443,18.61,18.43,0.00,34.06,US,美国·US,Cloudflare,
162.159.39.200:443,18.62,18.47,0.00,24.26,US,美国·US,Cloudflare,
162.159.44.33:443,18.64,18.32,0.00,26.82,US,美国·US,Cloudflare,
162.159.39.228:443,18.65,18.36,0.00,24.70,US,美国·US,Cloudflare,
162.159.38.119:443,18.65,18.41,0.00,29.80,US,美国·US,Cloudflare,
162.159.38.24:443,18.65,18.55,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.33:443,18.66,18.52,0.00,32.24,US,美国·US,Cloudflare,
162.159.39.251:443,18.66,18.53,0.00,39.02,US,美国·US,Cloudflare,
162.159.44.147:443,18.66,18.36,0.00,29.66,US,美国·US,Cloudflare,
162.159.39.58:443,18.67,18.45,0.00,28.75,US,美国·US,Cloudflare,
162.159.39.153:443,18.68,18.36,0.00,27.75,US,美国·US,Cloudflare,
172.64.53.98:443,18.68,18.55,0.00,26.93,US,美国·US,Cloudflare,
162.159.39.136:443,18.69,18.49,0.00,33.08,US,美国·US,Cloudflare,
162.159.39.194:443,18.71,18.49,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.248:443,18.75,18.38,0.00,35.74,US,美国·US,Cloudflare,
162.159.44.26:443,18.77,18.36,0.00,24.61,US,美国·US,Cloudflare,
162.159.44.47:443,18.80,18.52,0.00,31.11,US,美国·US,Cloudflare,
162.159.38.102:443,18.80,18.34,0.00,29.17,US,美国·US,Cloudflare,
162.159.38.140:443,18.82,18.36,0.00,30.16,US,美国·US,Cloudflare,
162.159.38.130:443,18.82,18.49,0.00,32.54,US,美国·US,Cloudflare,
162.159.39.158:443,18.83,18.27,0.00,29.29,US,美国·US,Cloudflare,
162.159.39.108:443,19.10,18.55,0.00,33.64,US,美国·US,Cloudflare,
162.159.44.209:443,19.36,18.58,0.00,26.99,US,美国·US,Cloudflare,
162.159.44.102:443,19.36,18.59,0.00,35.62,US,美国·US,Cloudflare,
162.159.39.253:443,19.49,18.42,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.73:443,20.51,18.48,0.00,29.00,US,美国·US,Cloudflare,
172.64.53.70:443,20.84,18.29,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.44.119:443,22.41,18.25,0.00,76.14,US,美国·US,Cloudflare,
65.49.232.101:443,24.15,21.97,0.00,21.67,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,49.07,48.86,0.00,21.23,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.78.167:443,49.57,48.88,0.00,19.62,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
179.255.185.121:443,65.82,64.74,0.00,57.69,US,美国·US,Cloudflare,179.255.185.121:443
38.213.228.91:443,66.40,66.04,0.00,47.41,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
5.149.253.225:443,67.23,58.11,0.00,11.68,CA,加拿大·CA,Cloudflare,
209.50.240.119:2096,68.18,63.83,0.00,49.43,US,美国·US,Cloudflare,209.50.240.119:2096
38.9.96.61:443,68.59,67.15,0.00,37.74,CA,加拿大·CA,Cloudflare,38.9.96.61:443
45.79.185.101:8443,70.58,69.27,0.00,18.97,US,美国·US,Cloudflare,45.79.185.101:8443
144.217.93.183:443,77.77,77.31,0.00,19.58,CA,加拿大·CA,Cloudflare,144.217.93.183:443
165.227.41.38:443,79.77,75.96,0.00,22.11,CA,加拿大·CA,Cloudflare,165.227.41.38:443
131.196.253.141:443,82.11,80.14,0.00,12.75,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
103.115.18.54:443,103.21,103.11,0.00,38.63,JP,日本·JP,Cloudflare,103.115.18.54:443
154.12.190.250:443,104.92,104.71,0.00,528.94,JP,日本·JP,Cloudflare,
149.28.26.137:443,104.97,104.63,0.00,39.35,JP,日本·JP,Cloudflare,149.28.26.137:443
202.182.114.28:443,105.00,104.92,0.00,18.90,JP,日本·JP,Cloudflare,202.182.114.28:443
154.12.190.38:443,105.03,104.61,0.00,815.09,JP,日本·JP,Cloudflare,
45.137.181.120:443,105.08,104.64,0.00,1967.77,JP,日本·JP,Cloudflare,
150.230.212.247:443,105.31,105.08,0.00,35.73,JP,日本·JP,Cloudflare,150.230.212.247:443
172.104.80.248:443,105.33,104.87,0.00,35.48,JP,日本·JP,Cloudflare,172.104.80.248:443
8.216.44.94:443,105.75,105.63,0.00,34.56,JP,日本·JP,Cloudflare,
130.94.116.44:443,111.90,101.63,0.00,37.63,UN,未知·UN,Cloudflare,EC·EC
172.233.93.39:443,112.29,111.59,0.00,32.67,JP,日本·JP,Cloudflare,172.233.93.39:443
168.107.14.233:443,132.76,132.43,0.00,28.57,KR,韩国·KR,Cloudflare,
134.185.99.52:443,132.78,132.58,0.00,33.69,KR,韩国·KR,Cloudflare,134.185.99.52:443
54.194.24.172:443,133.23,130.90,0.00,31.31,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
13.124.169.29:443,133.47,132.81,0.00,32.83,KR,韩国·KR,Cloudflare,13.124.169.29:443
134.185.114.16:443,134.48,132.46,0.00,31.46,KR,韩国·KR,Cloudflare,134.185.114.16:443
168.107.56.181:443,134.72,132.73,0.00,28.79,KR,韩国·KR,Cloudflare,
34.175.202.195:443,135.09,133.37,0.00,32.86,ES,西班牙·ES,Cloudflare,
196.197.21.2:8443,135.13,132.58,0.00,29.56,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
43.213.230.249:443,135.95,135.33,0.00,30.60,TW,台·湾·TW,Cloudflare,
139.99.134.170:443,138.35,137.67,0.00,28.50,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
66.226.145.131:443,138.46,137.75,0.00,30.47,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
139.59.183.33:443,138.54,137.92,0.00,31.11,GB,英国·GB,Cloudflare,139.59.183.33:443
207.148.81.4:443,138.60,137.57,0.00,31.93,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
198.55.103.168:443,138.61,137.33,0.00,26.72,IE,爱尔兰·IE,Cloudflare,
139.59.190.23:2053,138.78,137.34,0.00,26.62,GB,英国·GB,Cloudflare,139.59.190.23:2053
107.150.20.112:8443,138.97,138.53,0.00,10.13,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
149.102.157.131:443,139.86,139.33,0.00,27.00,GB,英国·GB,Cloudflare,149.102.157.131:443
194.195.248.195:443,140.06,137.83,0.00,28.58,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
46.101.77.124:443,140.07,139.22,0.00,27.08,GB,英国·GB,Cloudflare,
103.43.75.82:443,140.13,139.87,0.00,29.95,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
178.128.42.47:2096,140.17,138.63,0.00,26.91,GB,英国·GB,Cloudflare,178.128.42.47:2096
57.128.180.98:443,141.53,139.91,0.00,28.96,GB,英国·GB,Cloudflare,
152.67.101.178:443,141.74,141.16,0.00,33.92,AU,澳大利亚·AU,Cloudflare,
31.56.228.216:8443,143.77,139.19,0.00,31.98,FR,法国·FR,Cloudflare,
193.31.30.105:443,143.96,141.72,0.00,32.64,GB,英国·GB,Cloudflare,
31.56.146.89:8443,144.01,138.56,0.00,30.15,FR,法国·FR,Cloudflare,
31.207.45.120:443,144.16,142.62,0.00,2615.90,NL,荷兰·NL,Cloudflare,
45.38.228.66:8443,144.46,140.26,0.00,28.41,FR,法国·FR,Cloudflare,45.38.228.66:8443
168.138.110.138:443,144.72,141.09,0.00,34.34,AU,澳大利亚·AU,Cloudflare,
37.139.1.52:443,144.86,143.37,0.00,29.42,NL,荷兰·NL,Cloudflare,37.139.1.52:443
31.56.48.172:2053,145.23,141.05,0.00,31.52,FR,法国·FR,Cloudflare,31.56.48.172:2053
147.90.26.65:443,145.76,142.51,0.00,30.70,FR,法国·FR,Cloudflare,147.90.26.65:443
194.113.235.58:2053,146.07,142.13,0.00,27.55,FR,法国·FR,Cloudflare,194.113.235.58:2053
185.71.230.237:443,147.86,142.81,0.00,15.64,NZ,NZ·NZ,Cloudflare,
85.137.59.34:443,147.91,144.15,0.00,31.39,NL,荷兰·NL,Cloudflare,
103.80.86.19:8443,148.26,146.54,0.00,32.07,NL,荷兰·NL,Cloudflare,103.80.86.19:8443
194.107.126.137:443,148.61,146.16,0.00,306.76,DE,德国·DE,Cloudflare,
192.81.223.48:443,148.68,145.12,0.00,33.16,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,148.74,141.79,0.00,2687.57,NL,荷兰·NL,Cloudflare,
91.103.123.202:8443,148.81,148.68,0.00,30.88,HK,香港·HK,Cloudflare,91.103.123.202:8443
185.238.170.37:443,148.99,147.66,0.00,69.09,NL,荷兰·NL,Cloudflare,
185.238.170.179:443,149.21,145.18,0.00,1373.39,NL,荷兰·NL,Cloudflare,
195.133.38.204:443,149.30,145.39,0.00,35.10,NL,荷兰·NL,Cloudflare,
212.192.217.100:443,149.68,140.25,0.00,35.04,NL,荷兰·NL,Cloudflare,212.192.217.100:443
31.56.180.15:443,149.91,147.00,0.00,29.71,NL,荷兰·NL,Cloudflare,31.56.180.15:443
202.27.229.7:443,149.97,149.02,0.00,38.23,AU,澳大利亚·AU,Cloudflare,202.27.229.7:443
5.61.56.11:443,150.03,147.18,0.00,8719.68,NL,荷兰·NL,Cloudflare,
31.59.46.182:2053,150.06,142.15,0.00,34.46,NL,荷兰·NL,Cloudflare,31.59.46.182:2053
185.238.170.185:443,150.34,146.29,0.00,5302.51,NL,荷兰·NL,Cloudflare,
45.149.234.42:8443,150.35,146.00,0.00,36.44,NL,荷兰·NL,Cloudflare,45.149.234.42:8443
195.133.38.102:443,150.54,145.22,0.00,35.58,NL,荷兰·NL,Cloudflare,
164.92.239.67:443,151.30,147.56,0.00,35.67,DE,德国·DE,Cloudflare,164.92.239.67:443
89.147.110.247:8443,151.40,148.93,0.00,36.80,IS,IS·IS,Cloudflare,
38.55.198.149:443,151.66,149.52,0.00,577.78,SG,新加坡·SG,Cloudflare,
5.75.197.23:443,151.68,149.25,0.00,2044.32,DE,德国·DE,Cloudflare,
89.147.109.212:443,151.69,151.14,0.00,35.86,UN,未知·UN,Cloudflare,IS·IS
199.68.196.67:443,152.00,148.19,0.00,16.22,CH,瑞士·CH,Cloudflare,
138.124.93.5:2083,152.00,148.56,0.00,38.01,DE,德国·DE,Cloudflare,
92.246.136.120:2083,152.04,148.66,0.00,35.47,DE,德国·DE,Cloudflare,92.246.136.120:2083
153.80.179.83:443,152.14,146.89,0.00,24.75,FR,法国·FR,Cloudflare,153.80.179.83:443
51.210.159.218:443,152.25,151.11,0.00,31.04,FR,法国·FR,Cloudflare,51.210.159.218:443
167.71.34.83:443,152.27,147.25,0.00,32.91,DE,德国·DE,Cloudflare,167.71.34.83:443
38.180.85.203:443,152.89,149.15,0.00,35.76,CH,瑞士·CH,Cloudflare,38.180.85.203:443
31.57.190.66:443,153.13,151.71,0.00,34.01,ME,ME·ME,Cloudflare,
161.35.73.222:443,153.16,149.88,0.00,37.50,DE,德国·DE,Cloudflare,161.35.73.222:443
152.53.136.203:443,153.24,150.62,0.00,8345.77,DE,德国·DE,Cloudflare,
161.35.73.46:443,153.53,148.86,0.00,33.41,DE,德国·DE,Cloudflare,161.35.73.46:443
207.154.242.240:443,153.56,145.81,0.00,31.57,DE,德国·DE,Cloudflare,
138.201.155.150:443,153.56,151.11,0.00,35.82,DE,德国·DE,Cloudflare,
45.59.122.74:443,153.60,150.92,0.00,38.76,CH,瑞士·CH,Cloudflare,45.59.122.74:443
43.168.16.112:443,153.85,152.55,0.00,40.84,HK,香港·HK,Cloudflare,
38.207.132.168:443,153.85,152.37,0.00,554.88,HK,香港·HK,Cloudflare,
64.226.77.29:443,154.59,150.80,0.00,34.51,DE,德国·DE,Cloudflare,64.226.77.29:443
209.38.196.126:443,154.59,148.34,0.00,31.96,DE,德国·DE,Cloudflare,209.38.196.126:443
82.165.190.14:443,155.07,154.95,0.00,317.05,DE,德国·DE,Cloudflare,
132.243.203.215:8443,155.10,153.04,0.00,36.45,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
109.69.57.181:443,155.17,150.39,0.00,36.95,NL,荷兰·NL,Cloudflare,
31.57.190.95:443,155.18,153.33,0.00,32.10,ES,西班牙·ES,Cloudflare,31.57.190.95:443
185.130.46.202:443,155.32,152.19,0.00,14.31,SE,瑞典·SE,Cloudflare,185.130.46.202:443
