目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.197:443,1.76,1.62,0.00,35.96,US,美国·US,Cloudflare,
104.17.102.71:443,1.77,1.62,0.00,44.52,CA,加拿大·CA,Cloudflare,
104.17.185.125:443,1.77,1.69,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,1.77,1.55,0.00,28.91,CA,加拿大·CA,Cloudflare,
154.92.9.194:443,1.78,1.72,0.00,44.49,CY,CY·CY,Cloudflare,
173.245.58.226:443,1.78,1.50,0.00,36.35,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,1.78,1.58,0.00,33.92,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,1.78,1.57,0.00,35.28,US,美国·US,Cloudflare,
162.159.4.247:443,1.78,1.47,0.00,34.06,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,1.78,1.56,0.00,41.22,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.78,1.68,0.00,44.53,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,1.78,1.52,0.00,32.62,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.79,1.58,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.38.23:443,1.79,1.67,0.00,29.55,US,美国·US,Cloudflare,
162.159.4.80:443,1.79,1.60,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,1.79,1.72,0.00,46.82,US,美国·US,Cloudflare,
162.159.45.113:443,1.79,1.66,0.00,42.29,US,美国·US,Cloudflare,
162.159.4.20:443,1.80,1.57,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,1.80,1.52,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,1.80,1.42,0.00,26.06,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,1.80,1.59,0.00,44.07,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,1.80,1.70,0.00,46.58,KR,韩国·KR,Cloudflare,
162.159.45.69:443,1.80,1.51,0.00,35.33,US,美国·US,Cloudflare,
104.19.32.106:443,1.80,1.73,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.19.151.96:443,1.81,1.63,0.00,22.73,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,1.81,1.54,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,1.81,1.72,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,1.81,1.72,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,1.81,1.50,0.00,25.72,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,1.81,1.63,0.00,26.61,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,1.81,1.70,0.00,28.63,CA,加拿大·CA,Cloudflare,
172.64.150.104:443,1.81,1.51,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,1.81,1.69,0.00,30.37,US,美国·US,Cloudflare,
162.159.16.183:443,1.81,1.60,0.00,34.39,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,1.82,1.65,0.00,28.08,US,美国·US,Cloudflare,
173.245.58.75:443,1.82,1.48,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,1.82,1.64,0.00,23.11,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,1.82,1.63,0.00,36.42,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,1.82,1.68,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,1.82,1.47,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,1.82,1.54,0.00,30.87,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,1.82,1.68,0.00,32.64,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,1.82,1.58,0.00,24.68,US,美国·US,Cloudflare,
135.84.75.78:443,1.82,1.64,0.00,33.74,US,美国·US,Cloudflare,
199.68.156.244:443,1.82,1.61,0.00,31.41,US,美国·US,Cloudflare,
104.19.61.39:443,1.82,1.66,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.25.252.195:443,1.82,1.58,0.00,23.73,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,1.82,1.50,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,1.82,1.69,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.17.24.187:443,1.83,1.54,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,1.83,1.67,0.00,29.20,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,1.83,1.64,0.00,36.58,US,美国·US,Cloudflare,
173.245.59.147:443,1.83,1.64,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.64.147.156:443,1.83,1.57,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,1.83,1.47,0.00,41.11,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.83,1.63,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,1.83,1.57,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,1.83,1.70,0.00,29.37,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.83,1.75,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,1.83,1.48,0.00,20.87,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,1.83,1.61,0.00,19.50,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,1.83,1.54,0.00,21.18,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,1.83,1.67,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,1.83,1.60,0.00,21.51,CA,加拿大·CA,Cloudflare,
104.19.52.23:443,1.83,1.48,0.00,27.92,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,1.84,1.66,0.00,31.79,US,美国·US,Cloudflare,
162.159.39.170:443,1.84,1.61,0.00,31.30,US,美国·US,Cloudflare,
104.19.52.10:443,1.84,1.62,0.00,22.62,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,1.84,1.62,0.00,26.94,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,1.84,1.77,0.00,21.08,US,美国·US,Cloudflare,
172.64.147.100:443,1.84,1.80,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.84,1.59,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,1.84,1.54,0.00,27.51,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,1.84,1.67,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,1.84,1.73,0.00,23.37,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,1.84,1.62,0.00,39.66,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,1.84,1.70,0.00,21.38,CA,加拿大·CA,Cloudflare,
104.17.105.26:443,1.84,1.72,0.00,21.42,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,1.84,1.69,0.00,19.05,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,1.84,1.43,0.00,10.84,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,3.98,2.72,0.00,93.22,CA,加拿大·CA,Cloudflare,Blog
31.44.5.167:443,7.59,7.40,0.00,495.04,US,美国·US,Cloudflare,
31.44.5.227:443,7.74,7.39,0.00,29.11,US,美国·US,Cloudflare,
54.39.17.220:8443,14.59,14.38,0.00,26.97,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
155.138.128.135:443,17.64,15.08,0.00,28.63,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,21.06,19.48,0.00,62.89,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.87.120:443,22.32,17.64,0.00,21.69,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,24.10,2.27,0.00,13.42,CA,加拿大·CA,Cloudflare,
178.128.227.189:443,24.28,23.23,0.00,38.51,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,25.25,23.26,0.00,40.00,CA,加拿大·CA,Cloudflare,167.99.183.13:443
185.92.182.212:2053,31.67,31.17,0.00,23.14,US,美国·US,Cloudflare,185.92.182.212:2053
www.shopify.com:443,31.98,12.02,0.00,12.51,CA,加拿大·CA,Cloudflare,Shopify官方
216.238.80.148:8443,49.64,49.24,0.00,21.74,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.130:2053,56.36,55.26,0.00,16.92,US,美国·US,Cloudflare,142.248.219.130:2053
142.248.218.91:2053,56.62,55.63,0.00,27.03,US,美国·US,Cloudflare,142.248.218.91:2053
154.21.89.191:443,58.50,58.32,0.00,24.73,US,美国·US,Cloudflare,154.21.89.191:443
179.253.244.200:443,58.56,58.47,0.00,23.44,US,美国·US,Cloudflare,179.253.244.200:443
185.238.251.126:443,59.21,57.85,0.00,19.69,US,美国·US,Cloudflare,185.238.251.126:443
45.77.86.209:443,59.76,56.53,0.00,15.80,US,美国·US,Cloudflare,45.77.86.209:443
91.149.239.210:443,60.44,56.43,0.00,16.97,US,美国·US,Cloudflare,
91.149.239.32:443,60.45,56.43,0.00,27.25,US,美国·US,Cloudflare,
179.255.100.96:443,60.58,58.53,0.00,27.10,US,美国·US,Cloudflare,
38.244.63.191:8443,61.22,58.19,0.00,17.60,US,美国·US,Cloudflare,38.244.63.191:8443
154.64.235.116:443,65.59,59.36,0.00,19.11,US,美国·US,Cloudflare,154.64.235.116:443
192.241.210.126:443,68.08,66.12,0.00,31.43,US,美国·US,Cloudflare,
45.56.94.149:443,68.76,65.30,0.00,35.18,US,美国·US,Cloudflare,45.56.94.149:443
144.202.106.129:443,68.91,67.60,0.00,24.20,US,美国·US,Cloudflare,144.202.106.129:443
198.199.106.194:443,69.79,68.63,0.00,32.31,CA,加拿大·CA,Cloudflare,198.199.106.194:443
164.90.144.191:443,69.97,68.57,0.00,36.97,US,美国·US,Cloudflare,
54.74.226.160:443,70.14,69.11,0.00,23.59,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,71.26,69.27,0.00,17.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:8443,71.57,71.07,0.00,24.17,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
193.219.99.171:8443,75.91,75.13,0.00,29.72,GB,英国·GB,Cloudflare,193.219.99.171:8443
57.128.183.82:443,76.09,75.04,0.00,34.19,GB,英国·GB,Cloudflare,
57.128.183.3:8443,76.66,75.90,0.00,28.45,GB,英国·GB,Cloudflare,57.128.183.3:8443
157.245.46.237:2083,76.78,76.42,0.00,23.37,GB,英国·GB,Cloudflare,157.245.46.237:2083
5.157.30.18:8443,76.89,75.35,0.00,21.62,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
165.227.229.213:443,77.03,76.81,0.00,28.50,GB,英国·GB,Cloudflare,
193.219.99.161:8443,77.04,74.87,0.00,24.37,GB,英国·GB,Cloudflare,193.219.99.161:8443
138.68.147.255:443,77.08,75.91,0.00,29.53,GB,英国·GB,Cloudflare,138.68.147.255:443
43.169.18.179:443,77.91,77.46,0.00,31.05,CN,中·国·CN,Cloudflare,
43.174.218.1:443,78.05,77.90,0.00,37.34,SG,新加坡·SG,Cloudflare,
34.220.149.219:443,79.45,77.11,0.00,29.35,US,美国·US,Cloudflare,
131.196.255.75:443,80.08,78.94,0.00,13.18,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
185.223.82.57:443,81.57,78.49,0.00,18.40,ES,西班牙·ES,Cloudflare,
45.77.60.15:443,83.31,82.48,0.00,27.91,FR,法国·FR,Cloudflare,
217.72.207.16:8443,84.47,83.70,0.00,26.49,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
31.56.48.195:8443,84.89,83.08,0.00,16.41,FR,法国·FR,Cloudflare,31.56.48.195:8443
85.155.180.247:443,84.97,83.09,0.00,28.97,GB,英国·GB,Cloudflare,85.155.180.247:443
31.56.176.37:8443,85.46,84.87,0.00,24.05,FR,法国·FR,Cloudflare,31.56.176.37:8443
31.59.103.13:443,85.83,85.65,0.00,14.25,FR,法国·FR,Cloudflare,
45.92.156.213:8443,86.11,83.91,0.00,29.76,NL,荷兰·NL,Cloudflare,45.92.156.213:8443
31.192.239.107:8443,86.26,82.16,0.00,15.86,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,86.95,85.01,0.00,25.40,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.58:443,87.13,83.73,0.00,27.88,FR,法国·FR,Cloudflare,147.90.26.58:443
80.71.229.235:443,87.14,86.40,0.00,14.91,FR,法国·FR,Cloudflare,80.71.229.235:443
194.58.39.80:443,87.30,83.31,0.00,26.13,NL,荷兰·NL,Cloudflare,194.58.39.80:443
194.71.227.213:443,87.36,85.15,0.00,25.58,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.23.19.162:443,88.19,85.73,0.00,15.88,NL,荷兰·NL,Cloudflare,
93.185.156.219:443,88.80,88.45,0.00,23.99,DE,德国·DE,Cloudflare,
109.199.126.6:443,88.86,87.36,0.00,24.29,FR,法国·FR,Cloudflare,109.199.126.6:443
188.190.26.243:443,88.88,87.01,0.00,16.93,BE,比利时·BE,Cloudflare,188.190.26.243:443
213.202.223.236:443,89.37,84.91,0.00,2422.13,DE,德国·DE,Cloudflare,
195.63.146.152:443,89.37,87.95,0.00,26.13,NL,荷兰·NL,Cloudflare,195.63.146.152:443
185.130.225.165:443,89.70,87.18,0.00,26.33,NL,荷兰·NL,Cloudflare,
178.250.187.244:443,89.74,87.83,0.00,19.48,DE,德国·DE,Cloudflare,
143.20.160.17:443,89.76,88.83,0.00,30.19,DE,德国·DE,Cloudflare,143.20.160.17:443
146.0.79.245:443,90.11,85.83,0.00,7134.28,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,91.05,90.80,0.00,32.99,NL,荷兰·NL,Cloudflare,
51.195.102.138:443,91.25,89.59,0.00,100.12,DE,德国·DE,Cloudflare,
141.227.139.21:443,91.29,89.38,0.00,29.63,CH,瑞士·CH,Cloudflare,141.227.139.21:443
5.61.38.177:443,91.37,90.81,0.00,36.36,DE,德国·DE,Cloudflare,
92.178.109.187:443,91.53,88.31,0.00,35.17,ES,西班牙·ES,Cloudflare,92.178.109.187:443
167.172.171.113:2096,91.72,90.65,0.00,36.31,DE,德国·DE,Cloudflare,167.172.171.113:2096
79.133.51.98:443,92.08,90.66,0.00,27.90,DE,德国·DE,Cloudflare,79.133.51.98:443
103.228.171.114:8443,92.10,91.06,0.00,40.57,DE,德国·DE,Cloudflare,
2.26.24.114:443,92.15,90.82,0.00,30.96,DE,德国·DE,Cloudflare,2.26.24.114:443
193.26.157.89:8443,92.31,89.58,0.00,30.32,DE,德国·DE,Cloudflare,193.26.157.89:8443
5.187.7.220:443,92.53,92.09,0.00,34.41,DE,德国·DE,Cloudflare,
80.76.32.105:443,92.55,92.18,0.00,441.38,DE,德国·DE,Cloudflare,
80.66.72.179:2053,92.58,92.45,0.00,37.85,DE,德国·DE,Cloudflare,80.66.72.179:2053
141.227.149.145:443,92.93,89.68,0.00,18.45,CH,瑞士·CH,Cloudflare,141.227.149.145:443
45.148.28.108:8443,93.29,91.73,0.00,34.79,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
193.200.238.239:8443,93.47,92.85,0.00,34.88,NO,挪威·NO,Cloudflare,193.200.238.239:8443
92.113.145.132:443,93.53,91.87,0.00,17.84,DK,丹麦·DK,Cloudflare,92.113.145.132:443
31.57.190.52:443,93.57,91.61,0.00,35.40,ES,西班牙·ES,Cloudflare,31.57.190.52:443
89.208.97.249:2053,93.89,92.55,0.00,17.73,FR,法国·FR,Cloudflare,
31.77.201.20:443,94.05,91.23,0.00,31.04,IT,意大利·IT,Cloudflare,31.77.201.20:443
5.61.56.164:443,94.42,91.06,0.00,8719.68,NL,荷兰·NL,Cloudflare,
194.5.98.17:443,94.46,92.42,0.00,35.28,NO,挪威·NO,Cloudflare,194.5.98.17:443
199.68.196.28:443,94.56,91.63,0.00,33.51,CH,瑞士·CH,Cloudflare,
46.29.238.61:2083,94.60,92.37,0.00,35.40,NO,挪威·NO,Cloudflare,46.29.238.61:2083
109.120.186.137:2053,94.99,91.79,0.00,36.24,GB,英国·GB,Cloudflare,
213.160.77.39:443,95.12,92.44,0.00,37.77,DE,德国·DE,Cloudflare,
4.232.64.201:443,95.18,92.16,0.00,37.89,IT,意大利·IT,Cloudflare,4.232.64.201:443
31.57.190.98:443,95.26,92.72,0.00,37.26,ES,西班牙·ES,Cloudflare,31.57.190.98:443
2.27.39.98:443,95.46,95.10,0.00,19.08,NL,荷兰·NL,Cloudflare,2.27.39.98:443
2.27.169.221:443,95.78,93.11,0.00,34.45,NL,荷兰·NL,Cloudflare,2.27.169.221:443
31.57.190.81:443,95.92,93.25,0.00,35.15,ES,西班牙·ES,Cloudflare,31.57.190.81:443
107.189.7.124:2053,95.97,93.44,0.00,35.11,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
45.59.124.39:443,96.03,94.88,0.00,34.24,CH,瑞士·CH,Cloudflare,45.59.124.39:443
89.125.106.157:443,96.33,95.99,0.00,36.63,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
167.71.63.172:2096,96.34,91.28,0.00,36.55,DE,德国·DE,Cloudflare,167.71.63.172:2096
2.27.169.174:8443,96.40,94.75,0.00,39.15,NL,荷兰·NL,Cloudflare,2.27.169.174:8443
92.113.150.239:443,96.40,94.51,0.00,36.72,DK,丹麦·DK,Cloudflare,92.113.150.239:443
142.132.140.155:443,96.81,96.36,0.00,1464.38,DE,德国·DE,Cloudflare,
2.59.219.90:443,96.84,93.84,0.00,37.65,CH,瑞士·CH,Cloudflare,2.59.219.90:443
78.47.150.18:443,97.28,96.73,0.00,35.08,DE,德国·DE,Cloudflare,
95.179.252.23:443,97.38,88.80,0.00,1094.00,DE,德国·DE,Cloudflare,
138.124.78.212:443,97.52,92.46,0.00,41.41,FR,法国·FR,Cloudflare,138.124.78.212:443
95.179.252.237:443,97.60,90.38,0.00,950.53,DE,德国·DE,Cloudflare,
116.202.14.249:8443,97.91,96.40,0.00,39.10,DE,德国·DE,Cloudflare,116.202.14.249:8443
195.133.92.20:443,98.06,97.94,0.00,40.67,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
91.149.253.26:443,98.21,97.98,0.00,41.02,PL,波兰·PL,Cloudflare,91.149.253.26:443
64.176.73.77:443,98.25,97.87,0.00,42.43,PL,波兰·PL,Cloudflare,
185.195.69.209:2053,98.26,95.17,0.00,38.74,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
91.92.46.238:443,98.44,98.24,0.00,33.69,PL,波兰·PL,Cloudflare,
91.149.221.187:443,98.44,98.02,0.00,40.84,PL,波兰·PL,Cloudflare,91.149.221.187:443
45.95.232.113:8443,98.82,97.56,0.00,32.90,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
80.211.238.227:443,98.87,97.91,0.00,33.46,IT,意大利·IT,Cloudflare,80.211.238.227:443
167.17.181.45:443,98.90,97.35,0.00,39.34,CH,瑞士·CH,Cloudflare,167.17.181.45:443
31.76.22.46:2053,99.15,98.96,0.00,45.29,PL,波兰·PL,Cloudflare,31.76.22.46:2053
80.211.134.75:443,99.29,96.41,0.00,36.12,IT,意大利·IT,Cloudflare,80.211.134.75:443
148.253.208.19:443,99.41,98.60,0.00,36.55,DE,德国·DE,Cloudflare,148.253.208.19:443
62.60.248.205:8443,99.84,95.25,0.00,41.32,FR,法国·FR,Cloudflare,62.60.248.205:8443
132.243.203.243:8443,99.88,99.72,0.00,39.22,AT,奥地利·AT,Cloudflare,
132.243.203.224:8443,99.90,99.65,0.00,37.93,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.230:8443,100.02,99.81,0.00,37.07,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
104.143.0.180:443,100.04,99.78,0.00,38.61,AT,奥地利·AT,Cloudflare,
87.232.83.2:443,100.10,99.58,0.00,42.69,IT,意大利·IT,Cloudflare,87.232.83.2:443
87.120.126.131:443,100.56,97.53,0.00,39.42,DE,德国·DE,Cloudflare,
94.177.202.37:443,101.18,96.01,0.00,41.72,IT,意大利·IT,Cloudflare,94.177.202.37:443
193.180.213.30:8443,101.81,100.20,0.00,39.15,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
38.180.10.51:443,101.98,97.69,0.00,41.69,EE,EE·EE,Cloudflare,
85.137.167.180:443,102.24,99.77,0.00,34.04,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
193.181.213.53:443,102.26,100.44,0.00,41.32,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.181.213.198:443,102.58,101.50,0.00,41.99,DK,丹麦·DK,Cloudflare,193.181.213.198:443
141.133.175.133:443,102.66,99.21,0.00,31.19,CZ,捷克·CZ,Cloudflare,
152.53.2.213:443,102.81,102.74,0.00,41.23,AT,奥地利·AT,Cloudflare,152.53.2.213:443
113.30.151.151:8443,102.82,101.93,0.00,42.35,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.181.212.80:443,102.95,102.63,0.00,39.35,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.211.185:443,102.99,102.81,0.00,40.20,DK,丹麦·DK,Cloudflare,
193.181.210.149:443,103.04,102.70,0.00,42.44,DK,丹麦·DK,Cloudflare,193.181.210.149:443
195.246.230.132:443,103.16,102.86,0.00,38.38,IS,IS·IS,Cloudflare,
5.181.2.76:8443,103.28,102.82,0.00,41.52,HR,HR·HR,Cloudflare,
5.181.2.78:443,103.41,102.96,0.00,40.30,HR,HR·HR,Cloudflare,
193.181.211.119:8443,103.49,103.15,0.00,43.93,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
91.219.236.183:443,103.63,102.80,0.00,1830.73,HU,匈牙利·HU,Cloudflare,
5.181.2.32:8443,103.64,103.56,0.00,39.07,HR,HR·HR,Cloudflare,
37.221.210.113:8443,103.70,103.34,0.00,35.44,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
38.180.111.156:443,103.73,103.47,0.00,4311.93,PL,波兰·PL,Cloudflare,
91.108.237.23:443,103.76,103.22,0.00,39.75,PL,波兰·PL,Cloudflare,91.108.237.23:443
5.181.2.78:8443,103.88,103.58,0.00,35.66,HR,HR·HR,Cloudflare,
5.45.126.8:443,104.74,103.52,0.00,41.72,EE,EE·EE,Cloudflare,
38.180.108.148:443,104.89,104.22,0.00,41.25,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.184.249.44:443,106.01,102.29,0.00,43.25,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
45.144.48.51:443,106.68,103.29,0.00,31.55,PL,波兰·PL,Cloudflare,45.144.48.51:443
5.101.126.33:8443,107.44,105.93,0.00,37.34,UN,未知·UN,Cloudflare,EE·EE
162.141.93.191:443,107.51,104.26,0.00,32.96,ES,西班牙·ES,Cloudflare,162.141.93.191:443
62.182.195.236:8443,107.61,103.87,0.00,41.01,SE,瑞典·SE,Cloudflare,
5.45.116.230:443,107.79,104.00,0.00,42.17,EE,EE·EE,Cloudflare,
195.123.209.144:2083,108.39,106.95,0.00,36.88,LV,LV·LV,Cloudflare,
84.32.208.198:443,108.48,105.35,0.00,42.08,SE,瑞典·SE,Cloudflare,84.32.208.198:443
169.40.1.67:8443,108.61,105.12,0.00,41.72,LV,LV·LV,Cloudflare,
45.131.185.203:443,108.81,108.04,0.00,32.24,FI,芬兰·FI,Cloudflare,
81.29.149.122:8443,109.38,107.92,0.00,38.87,NO,挪威·NO,Cloudflare,81.29.149.122:8443
67.221.249.24:443,109.60,109.23,0.00,29.23,SI,SI·SI,Cloudflare,
195.54.170.148:8443,110.05,108.95,0.00,40.72,NO,挪威·NO,Cloudflare,195.54.170.148:8443
143.246.194.49:2053,110.28,106.51,0.00,40.54,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
5.189.254.185:443,110.50,107.70,0.00,34.74,EE,EE·EE,Cloudflare,
195.54.170.43:443,110.54,110.28,0.00,39.22,NO,挪威·NO,Cloudflare,195.54.170.43:443
194.87.85.5:8443,111.33,107.51,0.00,38.38,RS,RS·RS,Cloudflare,
46.8.71.249:443,111.47,108.05,0.00,35.39,LV,LV·LV,Cloudflare,
82.38.66.55:443,111.77,109.24,0.00,36.37,PL,波兰·PL,Cloudflare,82.38.66.55:443
185.105.108.43:443,111.80,110.06,0.00,36.77,RS,RS·RS,Cloudflare,
146.19.84.9:8443,111.82,106.67,0.00,34.90,LV,LV·LV,Cloudflare,
195.238.126.150:443,112.43,109.79,0.00,39.53,LT,LT·LT,Cloudflare,
91.231.182.162:8443,112.44,111.20,0.00,34.04,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
195.133.35.63:443,112.74,101.88,0.00,40.55,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
185.36.141.81:443,112.79,107.66,0.00,40.33,EE,EE·EE,Cloudflare,
5.34.210.31:443,113.05,111.30,0.00,40.22,LV,LV·LV,Cloudflare,
130.49.163.54:8443,113.18,109.27,0.00,34.72,RS,RS·RS,Cloudflare,
138.124.0.245:8443,113.26,107.22,0.00,41.66,FI,芬兰·FI,Cloudflare,138.124.0.245:8443
31.76.226.238:443,113.52,109.17,0.00,39.64,FI,芬兰·FI,Cloudflare,31.76.226.238:443
91.186.217.94:443,114.51,111.47,0.00,41.42,SE,瑞典·SE,Cloudflare,
185.246.191.194:443,114.59,112.58,0.00,37.41,FI,芬兰·FI,Cloudflare,
38.180.111.138:443,114.74,114.40,0.00,2995.60,PL,波兰·PL,Cloudflare,
195.123.225.224:8443,114.85,112.84,0.00,37.74,BG,保加利亚·BG,Cloudflare,
