目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
131.196.253.141:443,77.16,76.12,0.00,13.02,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
138.68.179.125:2083,77.36,76.40,0.00,21.02,GB,英国·GB,Cloudflare,138.68.179.125:2083
161.35.175.73:443,77.44,76.75,0.00,23.56,GB,英国·GB,Cloudflare,
46.101.82.164:443,77.51,77.08,0.00,32.53,GB,英国·GB,Cloudflare,46.101.82.164:443
194.87.245.205:8443,80.73,80.38,0.00,26.66,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
198.55.103.168:443,80.74,80.34,0.00,19.09,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
167.160.177.68:2096,81.10,80.50,0.00,21.92,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
142.93.224.188:2087,82.61,81.14,0.00,29.33,NL,荷兰·NL,Cloudflare,142.93.224.188:2087
146.185.172.180:2096,83.13,83.02,0.00,26.11,NL,荷兰·NL,Cloudflare,146.185.172.180:2096
165.232.81.187:8443,83.46,81.44,0.00,24.57,NL,荷兰·NL,Cloudflare,165.232.81.187:8443
45.144.28.101:443,83.66,82.97,0.00,14.32,FR,法国·FR,Cloudflare,45.144.28.101:443
159.65.207.237:443,84.16,83.26,0.00,28.97,NL,荷兰·NL,Cloudflare,159.65.207.237:443
82.223.196.199:443,84.18,83.24,0.00,13.92,ES,西班牙·ES,Cloudflare,82.223.196.199:443
217.60.63.207:443,84.32,82.87,0.00,20.49,FR,法国·FR,Cloudflare,217.60.63.207:443
165.232.90.225:2083,84.41,83.69,0.00,24.21,NL,荷兰·NL,Cloudflare,165.232.90.225:2083
109.69.57.60:443,84.95,82.21,0.00,23.93,NL,荷兰·NL,Cloudflare,
95.182.97.6:8443,85.13,81.90,0.00,20.48,FR,法国·FR,Cloudflare,95.182.97.6:8443
147.90.26.44:443,85.21,84.13,0.00,25.84,FR,法国·FR,Cloudflare,147.90.26.44:443
185.186.244.7:443,85.33,84.39,0.00,43.97,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,85.70,81.62,0.00,103.98,NL,荷兰·NL,Cloudflare,
164.90.203.117:443,85.83,83.71,0.00,25.93,NL,荷兰·NL,Cloudflare,164.90.203.117:443
195.133.38.113:443,86.52,84.42,0.00,24.11,NL,荷兰·NL,Cloudflare,
147.90.26.45:443,87.20,86.26,0.00,25.25,FR,法国·FR,Cloudflare,147.90.26.45:443
194.246.82.213:443,87.24,83.58,0.00,24.93,NL,荷兰·NL,Cloudflare,
146.185.177.246:443,87.51,82.88,0.00,27.48,NL,荷兰·NL,Cloudflare,146.185.177.246:443
185.238.170.179:443,87.66,84.96,0.00,545.50,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,88.53,86.10,0.00,3434.23,NL,荷兰·NL,Cloudflare,
144.31.242.20:443,89.58,88.70,0.00,29.74,DE,德国·DE,Cloudflare,144.31.242.20:443
5.249.255.116:443,89.71,88.78,0.00,30.90,DK,丹麦·DK,Cloudflare,5.249.255.116:443
185.130.225.30:443,89.78,87.03,0.00,11.60,NL,荷兰·NL,Cloudflare,
147.45.197.21:2053,90.06,86.97,0.00,25.30,DE,德国·DE,Cloudflare,147.45.197.21:2053
95.179.252.123:443,90.16,87.45,0.00,411.22,DE,德国·DE,Cloudflare,
144.91.90.91:8443,90.75,87.13,0.00,29.41,FR,法国·FR,Cloudflare,144.91.90.91:8443
31.57.190.50:443,91.12,90.88,0.00,31.76,ME,ME·ME,Cloudflare,
37.60.252.100:443,91.30,89.59,0.00,12.65,FR,法国·FR,Cloudflare,37.60.252.100:443
153.76.112.187:2053,91.35,89.16,0.00,30.83,DE,德国·DE,Cloudflare,153.76.112.187:2053
152.53.136.73:443,91.39,89.51,0.00,894.25,DE,德国·DE,Cloudflare,
31.57.190.44:443,91.41,90.53,0.00,31.22,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.55:443,91.74,90.61,0.00,36.20,ME,ME·ME,Cloudflare,
80.76.32.152:443,92.20,90.44,0.00,1502.56,DE,德国·DE,Cloudflare,
194.107.126.117:443,92.31,91.94,0.00,1155.03,DE,德国·DE,Cloudflare,
31.57.190.59:443,92.31,91.55,0.00,37.13,ES,西班牙·ES,Cloudflare,31.57.190.59:443
109.205.176.176:8443,92.34,90.82,0.00,37.34,FR,法国·FR,Cloudflare,109.205.176.176:8443
193.233.232.49:2087,92.76,90.98,0.00,15.21,AT,奥地利·AT,Cloudflare,193.233.232.49:2087
46.29.238.144:443,92.83,91.94,0.00,28.37,NO,挪威·NO,Cloudflare,46.29.238.144:443
194.48.250.49:443,92.91,87.36,0.00,35.33,DE,德国·DE,Cloudflare,
185.232.205.81:443,93.38,92.91,0.00,36.29,ES,西班牙·ES,Cloudflare,185.232.205.81:443
134.209.224.221:2087,93.64,90.57,0.00,34.16,DE,德国·DE,Cloudflare,134.209.224.221:2087
46.29.238.61:2083,93.78,92.52,0.00,33.81,NO,挪威·NO,Cloudflare,46.29.238.61:2083
45.95.235.46:443,93.88,91.07,0.00,415.91,DE,德国·DE,Cloudflare,
57.131.32.25:2053,93.91,92.96,0.00,45.99,IT,意大利·IT,Cloudflare,57.131.32.25:2053
193.233.233.188:2053,94.26,93.42,0.00,42.89,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
45.148.31.227:443,94.49,94.23,0.00,43.03,DK,丹麦·DK,Cloudflare,45.148.31.227:443
185.223.82.8:8443,94.59,93.08,0.00,40.36,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
157.173.121.92:443,94.66,90.76,0.00,40.87,FR,法国·FR,Cloudflare,
77.37.96.247:443,95.34,92.57,0.00,44.41,DK,丹麦·DK,Cloudflare,
31.57.190.53:443,95.46,90.95,0.00,42.85,ES,西班牙·ES,Cloudflare,
206.189.61.33:2087,95.52,91.97,0.00,37.41,DE,德国·DE,Cloudflare,206.189.61.33:2087
92.113.146.87:443,95.93,94.31,0.00,44.79,DK,丹麦·DK,Cloudflare,92.113.146.87:443
185.121.12.28:8443,95.93,93.92,0.00,40.66,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
195.133.92.20:443,97.31,95.93,0.00,39.84,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.59.117.171:443,97.65,96.80,0.00,32.29,CH,瑞士·CH,Cloudflare,45.59.117.171:443
70.34.194.199:443,97.65,97.29,0.00,48.78,SE,瑞典·SE,Cloudflare,70.34.194.199:443
132.243.245.147:443,98.12,97.80,0.00,42.76,AT,奥地利·AT,Cloudflare,
217.30.10.55:2053,98.21,97.58,0.00,43.73,PL,波兰·PL,Cloudflare,217.30.10.55:2053
132.243.203.217:8443,98.28,97.80,0.00,41.05,AT,奥地利·AT,Cloudflare,
83.228.193.188:8443,98.43,95.12,0.00,44.02,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
132.243.161.215:2053,98.46,94.49,0.00,45.02,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
93.115.106.139:443,98.76,98.21,0.00,43.73,AT,奥地利·AT,Cloudflare,93.115.106.139:443
172.232.157.154:443,99.05,97.77,0.00,45.83,SE,瑞典·SE,Cloudflare,172.232.157.154:443
185.253.46.235:443,99.08,98.75,0.00,41.74,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
144.31.102.149:8443,99.21,98.87,0.00,41.52,PL,波兰·PL,Cloudflare,144.31.102.149:8443
45.194.66.88:443,99.22,99.07,0.00,43.31,PL,波兰·PL,Cloudflare,
45.142.141.242:443,99.36,98.48,0.00,41.82,SE,瑞典·SE,Cloudflare,45.142.141.242:443
83.228.193.162:8443,99.38,95.77,0.00,38.66,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
94.177.160.180:443,99.39,96.56,0.00,41.87,IT,意大利·IT,Cloudflare,94.177.160.180:443
144.31.112.194:443,99.40,99.06,0.00,31.47,PL,波兰·PL,Cloudflare,144.31.112.194:443
185.253.46.5:443,99.42,99.06,0.00,18.60,CZ,捷克·CZ,Cloudflare,
91.92.21.9:8443,99.50,99.27,0.00,41.48,PL,波兰·PL,Cloudflare,
151.241.215.143:8443,100.08,97.75,0.00,45.28,IT,意大利·IT,Cloudflare,151.241.215.143:8443
51.21.18.89:443,100.22,98.81,0.00,45.54,SE,瑞典·SE,Cloudflare,51.21.18.89:443
196.196.5.28:443,100.43,98.68,0.00,44.00,SE,瑞典·SE,Cloudflare,196.196.5.28:443
83.219.249.189:443,100.44,100.06,0.00,45.11,DE,德国·DE,Cloudflare,
185.72.10.59:443,100.76,97.78,0.00,34.42,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
89.58.61.12:2053,101.71,101.48,0.00,42.55,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
5.181.2.41:8443,101.90,101.34,0.00,42.21,HR,HR·HR,Cloudflare,
91.184.248.8:443,102.16,100.32,0.00,47.04,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
193.181.212.25:443,102.38,100.15,0.00,40.56,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.181.213.45:443,102.50,101.22,0.00,39.53,DK,丹麦·DK,Cloudflare,193.181.213.45:443
34.116.216.59:443,103.05,102.92,0.00,37.36,PL,波兰·PL,Cloudflare,34.116.216.59:443
91.242.163.179:2053,103.16,100.22,0.00,38.13,SK,SK·SK,Cloudflare,
51.77.58.226:443,103.58,103.05,0.00,37.18,PL,波兰·PL,Cloudflare,51.77.58.226:443
51.83.202.10:443,103.85,103.04,0.00,38.00,PL,波兰·PL,Cloudflare,51.83.202.10:443
5.45.123.173:2053,103.86,103.48,0.00,43.42,EE,EE·EE,Cloudflare,
179.255.190.5:443,103.92,103.16,0.00,23.09,IT,意大利·IT,Cloudflare,179.255.190.5:443
5.101.116.108:443,104.04,103.51,0.00,42.67,EE,EE·EE,Cloudflare,
5.101.117.184:443,104.20,103.56,0.00,41.28,EE,EE·EE,Cloudflare,
80.211.249.240:8443,104.55,104.47,0.00,36.05,PL,波兰·PL,Cloudflare,
195.246.231.187:8443,105.63,105.30,0.00,35.86,IS,IS·IS,Cloudflare,
195.246.230.125:443,105.81,105.57,0.00,37.54,IS,IS·IS,Cloudflare,
178.253.31.14:443,106.04,104.34,0.00,38.80,FI,芬兰·FI,Cloudflare,
213.134.31.144:8443,106.07,105.93,0.00,38.64,PL,波兰·PL,Cloudflare,
81.29.149.219:8443,107.10,106.00,0.00,41.93,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.189.254.185:443,107.77,104.75,0.00,40.78,EE,EE·EE,Cloudflare,
37.128.205.31:8443,108.87,104.99,0.00,41.02,LV,LV·LV,Cloudflare,
185.179.82.201:443,108.88,107.21,0.00,39.64,BY,BY·BY,Cloudflare,
180.149.37.38:8443,109.41,108.37,0.00,35.47,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
62.182.102.24:443,110.13,107.66,0.00,15.36,BY,BY·BY,Cloudflare,
169.40.6.126:8443,110.55,106.86,0.00,40.44,LV,LV·LV,Cloudflare,
91.149.167.147:8443,110.59,109.41,0.00,36.61,BY,BY·BY,Cloudflare,
185.123.53.53:443,110.76,106.98,0.00,34.45,EE,EE·EE,Cloudflare,
5.178.96.74:8443,110.85,107.05,0.00,43.68,LV,LV·LV,Cloudflare,
188.190.3.42:443,111.19,108.38,0.00,43.21,LT,LT·LT,Cloudflare,
83.147.255.88:443,111.38,109.23,0.00,43.54,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
89.125.248.243:443,111.39,108.37,0.00,39.56,LT,LT·LT,Cloudflare,
143.246.194.65:2053,111.54,108.14,0.00,41.56,SE,瑞典·SE,Cloudflare,143.246.194.65:2053
31.57.62.90:443,111.63,105.00,0.00,40.23,LV,LV·LV,Cloudflare,
141.105.130.102:443,112.05,110.57,0.00,40.00,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
130.49.163.54:8443,112.13,107.68,0.00,36.03,RS,RS·RS,Cloudflare,
93.115.25.111:443,112.46,111.67,0.00,38.14,LT,LT·LT,Cloudflare,
185.48.250.138:2096,112.49,111.26,0.00,37.32,RS,RS·RS,Cloudflare,
176.118.198.175:8443,112.69,106.55,0.00,44.52,LT,LT·LT,Cloudflare,
216.238.110.198:8443,113.09,112.86,0.00,40.41,BR,巴西·BR,Cloudflare,216.238.110.198:8443
94.177.13.18:2053,113.32,110.43,0.00,38.53,FI,芬兰·FI,Cloudflare,94.177.13.18:2053
216.238.116.196:8443,113.40,112.99,0.00,39.97,BR,巴西·BR,Cloudflare,216.238.116.196:8443
80.209.232.78:443,113.67,112.30,0.00,38.66,LT,LT·LT,Cloudflare,
148.253.211.51:443,114.22,113.34,0.00,37.78,SE,瑞典·SE,Cloudflare,
31.57.105.33:8443,114.34,109.21,0.00,43.22,LV,LV·LV,Cloudflare,
94.156.180.215:8443,114.48,111.40,0.00,34.76,FI,芬兰·FI,Cloudflare,94.156.180.215:8443
64.176.15.110:2053,114.57,114.30,0.00,44.34,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.227.77.149:8443,114.65,114.31,0.00,40.05,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
2.59.218.56:443,114.69,114.55,0.00,37.42,BG,保加利亚·BG,Cloudflare,
152.67.41.217:443,114.74,113.61,0.00,35.87,BR,巴西·BR,Cloudflare,152.67.41.217:443
146.235.59.153:8443,114.75,114.46,0.00,28.88,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.193.91.28:443,114.75,112.49,0.00,258.43,RU,俄罗斯·RU,Cloudflare,
64.176.9.246:443,114.75,114.26,0.00,30.54,CL,智利·CL,Cloudflare,64.176.9.246:443
85.217.170.89:2087,114.80,114.23,0.00,22.46,BG,保加利亚·BG,Cloudflare,
151.245.139.125:443,115.33,112.45,0.00,40.36,FI,芬兰·FI,Cloudflare,151.245.139.125:443
95.182.99.108:8443,115.97,108.99,0.00,35.96,LV,LV·LV,Cloudflare,
185.141.61.113:443,116.34,115.49,0.00,39.16,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
82.152.132.14:443,116.53,114.11,0.00,40.62,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
13.140.29.177:443,116.71,112.87,0.00,41.96,BG,保加利亚·BG,Cloudflare,
193.124.22.212:443,116.78,112.02,0.00,42.88,LV,LV·LV,Cloudflare,
91.215.154.88:443,117.13,112.76,0.00,39.41,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
193.24.233.68:443,117.17,116.63,0.00,30.84,CY,CY·CY,Cloudflare,
185.206.146.190:8443,117.70,116.17,0.00,45.86,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.86.77.181:8443,117.95,116.88,0.00,43.07,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
87.121.162.73:443,118.23,117.21,0.00,14.72,AL,AL·AL,Cloudflare,
91.215.153.145:443,119.26,115.62,0.00,18.23,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,119.57,118.73,0.00,36.39,AL,AL·AL,Cloudflare,
2.27.105.199:443,119.94,115.87,0.00,39.56,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
64.176.170.68:8443,120.26,120.03,0.00,42.46,IL,以色列·IL,Cloudflare,64.176.170.68:8443
64.176.167.56:8443,120.28,120.04,0.00,50.86,IL,以色列·IL,Cloudflare,64.176.167.56:8443
185.165.169.157:443,120.32,117.39,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
85.209.157.30:443,120.74,119.04,0.00,15.40,IL,以色列·IL,Cloudflare,85.209.157.30:443
195.58.49.65:443,121.76,119.24,0.00,846.32,RU,俄罗斯·RU,Cloudflare,
157.180.73.13:443,122.17,120.97,0.00,39.40,FI,芬兰·FI,Cloudflare,
144.31.79.251:8443,123.40,119.11,0.00,30.14,FI,芬兰·FI,Cloudflare,144.31.79.251:8443
94.103.188.145:443,125.23,122.23,0.00,34.82,MD,MD·MD,Cloudflare,
158.160.38.235:443,125.40,121.52,0.00,378.82,RU,俄罗斯·RU,Cloudflare,
89.251.8.216:2053,125.75,117.28,0.00,45.70,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
45.140.169.240:443,126.90,125.05,0.00,88.42,RU,俄罗斯·RU,Cloudflare,
93.115.10.237:8443,127.11,126.29,0.00,44.15,TR,土耳其·TR,Cloudflare,
203.202.232.149:8443,127.55,126.47,0.00,38.98,TR,土耳其·TR,Cloudflare,
155.103.71.247:443,128.14,125.53,0.00,41.69,TR,土耳其·TR,Cloudflare,155.103.71.247:443
