目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.236:443,36.43,36.20,0.00,22.58,US,美国·US,Cloudflare,
162.159.38.242:443,36.43,36.34,0.00,24.06,US,美国·US,Cloudflare,
162.159.38.153:443,36.44,36.09,0.00,28.32,US,美国·US,Cloudflare,
162.159.39.161:443,36.44,36.14,0.00,20.92,US,美国·US,Cloudflare,
162.159.39.158:443,36.44,36.05,0.00,31.58,US,美国·US,Cloudflare,
162.159.38.169:443,36.44,36.15,0.00,24.56,US,美国·US,Cloudflare,
172.64.53.232:443,36.44,36.34,0.00,21.97,US,美国·US,Cloudflare,
172.64.53.149:443,36.45,36.23,0.00,25.06,US,美国·US,Cloudflare,
172.66.213.233:443,36.45,36.23,0.00,38.51,US,美国·US,Cloudflare,
162.159.45.187:443,36.46,36.27,0.00,20.42,US,美国·US,Cloudflare,
162.159.45.246:443,36.46,36.18,0.00,36.99,US,美国·US,Cloudflare,
162.159.45.112:443,36.46,36.09,0.00,19.25,US,美国·US,Cloudflare,
162.159.39.208:443,36.46,36.20,0.00,20.69,US,美国·US,Cloudflare,
162.159.44.200:443,36.47,36.20,0.00,28.01,US,美国·US,Cloudflare,
162.159.39.46:443,36.47,36.16,0.00,36.79,US,美国·US,Cloudflare,
172.64.53.227:443,36.49,36.19,0.00,19.81,US,美国·US,Cloudflare,
172.64.53.21:443,36.50,36.20,0.00,20.85,US,美国·US,Cloudflare,
172.64.53.242:443,36.50,36.31,0.00,29.66,US,美国·US,Cloudflare,
172.64.53.117:443,36.51,36.28,0.00,21.27,US,美国·US,Cloudflare,
172.64.53.194:443,36.51,36.20,0.00,20.97,US,美国·US,Cloudflare,
172.64.53.66:443,36.53,36.17,0.00,19.61,US,美国·US,Cloudflare,
162.159.45.121:443,36.54,36.35,0.00,28.22,US,美国·US,Cloudflare,
172.64.53.56:443,36.54,35.97,0.00,21.22,US,美国·US,Cloudflare,
162.159.44.137:443,36.56,36.32,0.00,25.12,US,美国·US,Cloudflare,
162.159.38.191:443,36.58,36.28,0.00,23.64,US,美国·US,Cloudflare,
172.64.53.67:443,36.58,36.49,0.00,25.36,US,美国·US,Cloudflare,
162.159.45.81:443,36.58,36.28,0.00,24.43,US,美国·US,Cloudflare,
162.159.45.58:443,36.59,36.08,0.00,19.62,US,美国·US,Cloudflare,
162.159.39.14:443,36.61,36.08,0.00,21.34,US,美国·US,Cloudflare,
162.159.44.166:443,36.64,36.09,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.33:443,36.64,35.99,0.00,18.99,US,美国·US,Cloudflare,
162.159.38.198:443,36.66,36.33,0.00,24.13,US,美国·US,Cloudflare,
162.159.39.165:443,36.69,36.30,0.00,18.73,US,美国·US,Cloudflare,
172.64.53.124:443,36.71,36.10,0.00,21.50,US,美国·US,Cloudflare,
162.159.45.209:443,36.78,36.31,0.00,19.90,US,美国·US,Cloudflare,
162.159.44.175:443,36.82,36.15,0.00,20.74,US,美国·US,Cloudflare,
162.159.45.140:443,36.96,36.32,0.00,26.47,US,美国·US,Cloudflare,
162.159.39.167:443,36.96,36.40,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.118:443,37.07,35.91,0.00,17.43,US,美国·US,Cloudflare,
91.149.239.174:443,42.40,42.17,0.00,32.01,US,美国·US,Cloudflare,
192.243.119.236:443,48.03,46.87,0.00,791.09,US,美国·US,Cloudflare,
208.68.180.244:8443,49.31,48.68,0.00,21.32,US,美国·US,Cloudflare,208.68.180.244:8443
www.shopify.com:443,50.24,31.74,0.00,15.94,US,美国·US,Cloudflare,Shopify官方
64.227.62.172:2053,50.52,50.25,0.00,42.53,US,美国·US,Cloudflare,64.227.62.172:2053
43.153.78.145:443,50.73,50.52,0.00,26.64,US,美国·US,Cloudflare,43.153.78.145:443
146.190.124.36:443,51.10,50.62,0.00,14.29,US,美国·US,Cloudflare,146.190.124.36:443
38.59.241.158:443,51.39,50.99,0.00,54.53,US,美国·US,Cloudflare,
www.decathlon.com:443,51.89,30.49,0.00,15.03,CA,加拿大·CA,Cloudflare,
23.27.244.114:443,53.76,53.48,0.00,4875.72,US,美国·US,Cloudflare,
108.62.160.198:2053,61.65,61.32,0.00,34.81,US,美国·US,Cloudflare,108.62.160.198:2053
158.69.220.106:8443,64.60,64.19,0.00,11.88,CA,加拿大·CA,Cloudflare,
192.99.245.146:8443,65.05,64.72,0.00,36.01,CA,加拿大·CA,Cloudflare,192.99.245.146:8443
140.238.144.211:443,65.36,62.42,0.00,31.20,CA,加拿大·CA,Cloudflare,140.238.144.211:443
213.255.209.61:2053,65.76,64.42,0.00,37.94,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
137.220.52.250:443,65.85,64.65,0.00,29.03,CA,加拿大·CA,Cloudflare,137.220.52.250:443
144.217.12.20:8443,65.94,64.22,0.00,34.08,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,66.98,64.76,0.00,43.09,CA,加拿大·CA,Cloudflare,40.233.110.251:443
178.128.231.7:443,72.74,71.97,0.00,34.18,CA,加拿大·CA,Cloudflare,178.128.231.7:443
www.jimdo.com:443,85.51,32.24,0.00,15.65,US,美国·US,Cloudflare,
94.143.138.159:443,123.27,122.07,0.00,34.62,ES,西班牙·ES,Cloudflare,94.143.138.159:443
93.93.119.91:443,124.03,123.23,0.00,31.50,ES,西班牙·ES,Cloudflare,
178.128.172.70:2096,125.14,124.44,0.00,30.56,GB,英国·GB,Cloudflare,178.128.172.70:2096
31.56.146.6:443,125.68,125.10,0.00,10.04,FR,法国·FR,Cloudflare,
217.60.63.206:8443,125.74,124.77,0.00,29.22,FR,法国·FR,Cloudflare,217.60.63.206:8443
130.94.116.44:443,125.94,118.84,0.00,26.38,EC,EC·EC,Cloudflare,
134.209.181.79:443,126.23,124.68,0.00,30.10,GB,英国·GB,Cloudflare,134.209.181.79:443
104.248.164.212:443,126.85,123.52,0.00,24.71,GB,英国·GB,Cloudflare,104.248.164.212:443
143.110.160.185:443,127.00,124.56,0.00,40.14,GB,英国·GB,Cloudflare,143.110.160.185:443
196.197.21.2:8443,127.34,125.90,0.00,33.16,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
34.175.46.70:8443,128.34,128.04,0.00,31.21,ES,西班牙·ES,Cloudflare,34.175.46.70:8443
217.60.5.223:8443,128.38,124.49,0.00,29.42,FR,法国·FR,Cloudflare,217.60.5.223:8443
89.124.99.79:443,130.33,129.79,0.00,11.57,NL,荷兰·NL,Cloudflare,89.124.99.79:443
5.129.209.247:8443,131.27,130.02,0.00,11.14,NL,荷兰·NL,Cloudflare,5.129.209.247:8443
185.26.236.22:443,131.58,130.14,0.00,32.86,NL,荷兰·NL,Cloudflare,185.26.236.22:443
188.166.70.25:443,131.60,130.72,0.00,25.22,NL,荷兰·NL,Cloudflare,188.166.70.25:443
194.9.62.133:8443,132.18,130.65,0.00,29.46,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
93.185.163.110:443,132.30,131.85,0.00,705.17,NL,荷兰·NL,Cloudflare,
134.122.111.219:443,132.99,124.47,0.00,29.61,GB,英国·GB,Cloudflare,
178.62.111.180:2083,133.10,125.09,0.00,28.06,GB,英国·GB,Cloudflare,178.62.111.180:2083
80.76.32.3:443,133.24,131.65,0.00,104.51,DE,德国·DE,Cloudflare,
51.89.175.124:443,133.48,132.44,0.00,4743.76,GB,英国·GB,Cloudflare,
185.186.244.148:443,133.61,133.18,0.00,1041.71,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,134.12,133.95,0.00,7134.28,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,134.42,134.04,0.00,8054.49,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,135.26,133.70,0.00,33.57,BE,比利时·BE,Cloudflare,35.210.99.51:443
94.159.96.186:443,135.74,134.53,0.00,34.66,DE,德国·DE,Cloudflare,94.159.96.186:443
194.195.246.55:443,135.86,134.82,0.00,2001.40,DE,德国·DE,Cloudflare,
5.75.197.238:443,135.91,135.39,0.00,33.97,DE,德国·DE,Cloudflare,
51.91.249.231:443,136.45,135.91,0.00,1519.63,FR,法国·FR,Cloudflare,
23.95.225.10:8443,137.21,134.20,0.00,30.13,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
5.75.197.7:443,137.64,134.83,0.00,294.32,DE,德国·DE,Cloudflare,
216.57.104.110:443,137.71,137.32,0.00,35.82,DE,德国·DE,Cloudflare,
5.75.159.159:8443,137.93,135.09,0.00,39.37,DE,德国·DE,Cloudflare,5.75.159.159:8443
64.176.15.110:2053,138.37,135.04,0.00,38.55,CL,智利·CL,Cloudflare,64.176.15.110:2053
195.133.38.102:443,138.60,136.48,0.00,37.41,NL,荷兰·NL,Cloudflare,
138.201.155.181:443,139.03,137.10,0.00,18.54,DE,德国·DE,Cloudflare,
45.114.60.159:443,139.16,135.98,0.00,35.12,NL,荷兰·NL,Cloudflare,
89.19.211.35:443,139.54,137.08,0.00,7006.88,DE,德国·DE,Cloudflare,
45.148.30.11:443,139.54,138.78,0.00,38.49,DK,丹麦·DK,Cloudflare,45.148.30.11:443
199.68.196.67:443,139.99,139.69,0.00,29.40,CH,瑞士·CH,Cloudflare,
88.198.82.151:443,140.28,139.51,0.00,40.39,DE,德国·DE,Cloudflare,88.198.82.151:443
82.165.190.185:443,140.39,139.26,0.00,1540.92,DE,德国·DE,Cloudflare,
92.113.150.186:8443,140.50,138.80,0.00,40.14,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
147.90.26.60:443,140.73,138.51,0.00,33.04,FR,法国·FR,Cloudflare,
45.153.48.132:443,140.84,138.75,0.00,35.54,DK,丹麦·DK,Cloudflare,45.153.48.132:443
77.37.96.186:443,140.98,139.27,0.00,42.20,DK,丹麦·DK,Cloudflare,77.37.96.186:443
134.122.71.33:2087,140.99,136.58,0.00,31.28,DE,德国·DE,Cloudflare,134.122.71.33:2087
185.238.170.82:443,141.86,139.02,0.00,3552.50,NL,荷兰·NL,Cloudflare,
92.113.146.87:8443,142.20,138.90,0.00,38.49,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
194.68.27.154:8443,142.35,141.95,0.00,31.44,JP,日本·JP,Cloudflare,194.68.27.154:8443
213.199.50.191:443,142.36,141.39,0.00,34.90,FR,法国·FR,Cloudflare,213.199.50.191:443
216.23.87.170:443,142.40,141.52,0.00,37.80,JP,日本·JP,Cloudflare,216.23.87.170:443
5.34.222.224:443,142.44,142.38,0.00,37.13,JP,日本·JP,Cloudflare,
82.165.190.140:443,142.52,140.76,0.00,196.87,DE,德国·DE,Cloudflare,
87.120.126.180:443,142.57,140.50,0.00,37.90,DE,德国·DE,Cloudflare,
141.11.138.72:8443,142.77,142.27,0.00,38.03,JP,日本·JP,Cloudflare,
138.2.21.171:8443,142.79,142.63,0.00,28.08,JP,日本·JP,Cloudflare,138.2.21.171:8443
82.165.190.14:443,142.83,140.52,0.00,13.79,DE,德国·DE,Cloudflare,
151.243.217.243:8443,142.95,141.25,0.00,36.44,FR,法国·FR,Cloudflare,151.243.217.243:8443
35.74.219.99:443,142.99,142.68,0.00,35.65,JP,日本·JP,Cloudflare,35.74.219.99:443
144.91.67.143:8443,143.12,140.57,0.00,31.34,FR,法国·FR,Cloudflare,
132.226.8.35:8443,143.13,142.08,0.00,27.78,JP,日本·JP,Cloudflare,132.226.8.35:8443
185.238.170.67:443,143.16,142.26,0.00,4844.27,NL,荷兰·NL,Cloudflare,
206.251.53.91:8443,143.31,142.53,0.00,35.51,JP,日本·JP,Cloudflare,
83.228.193.162:443,143.39,143.04,0.00,30.02,CH,瑞士·CH,Cloudflare,83.228.193.162:443
83.228.217.38:8443,143.41,142.93,0.00,32.27,CH,瑞士·CH,Cloudflare,
138.124.61.26:443,143.54,141.78,0.00,36.13,DE,德国·DE,Cloudflare,138.124.61.26:443
83.228.193.177:8443,143.55,143.01,0.00,34.83,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
179.237.105.131:443,143.62,143.20,0.00,29.22,CH,瑞士·CH,Cloudflare,179.237.105.131:443
45.90.59.18:443,143.81,143.30,0.00,32.13,CH,瑞士·CH,Cloudflare,
172.232.212.218:8443,144.23,143.97,0.00,21.40,IT,意大利·IT,Cloudflare,172.232.212.218:8443
195.58.38.63:443,144.57,142.53,0.00,37.17,DE,德国·DE,Cloudflare,
193.180.211.23:443,144.57,142.43,0.00,37.49,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.124.56.89:443,144.62,143.50,0.00,27.76,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
193.181.212.25:443,144.78,142.54,0.00,35.46,DK,丹麦·DK,Cloudflare,193.181.212.25:443
132.243.203.229:8443,145.17,143.08,0.00,31.49,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
45.141.234.138:443,145.21,144.14,0.00,33.94,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
