目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.27:443,6.72,5.83,0.00,58.11,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,6.72,5.84,0.00,52.62,US,美国·US,Cloudflare,
104.18.41.85:443,6.73,5.98,0.00,51.57,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,6.75,5.94,0.00,38.32,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,6.75,5.78,0.00,55.55,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,6.77,5.97,0.00,53.18,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,6.78,5.96,0.00,36.44,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,6.78,5.85,0.00,64.33,US,美国·US,Cloudflare,
172.64.150.191:443,6.80,6.28,0.00,39.46,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,6.80,6.03,0.00,34.33,US,美国·US,Cloudflare,
172.64.53.12:443,6.80,5.87,0.00,71.22,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,6.81,5.86,0.00,59.07,CA,加拿大·CA,Cloudflare,
154.81.141.235:443,6.84,6.06,0.00,62.81,SG,新加坡·SG,Cloudflare,
45.205.0.4:443,6.84,6.41,0.00,31.35,US,美国·US,Cloudflare,
162.159.2.199:443,6.84,6.31,0.00,42.91,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,6.85,5.88,0.00,37.95,US,美国·US,Cloudflare,
162.159.46.223:443,6.85,6.16,0.00,53.19,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,6.85,5.84,0.00,65.75,US,美国·US,Cloudflare,
162.159.25.165:443,6.86,6.22,0.00,43.13,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,6.87,6.04,0.00,66.61,CA,加拿大·CA,Cloudflare,
162.159.153.188:443,6.87,6.12,0.00,32.48,CA,加拿大·CA,Cloudflare,
8.35.211.253:443,6.88,5.76,0.00,35.53,US,美国·US,Cloudflare,
104.18.45.77:443,6.88,6.34,0.00,35.19,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,6.88,5.84,0.00,41.26,US,美国·US,Cloudflare,
209.94.90.119:443,6.89,5.93,0.00,43.84,US,美国·US,Cloudflare,
209.102.207.20:443,6.89,6.71,0.00,41.97,US,美国·US,Cloudflare,
45.205.0.13:443,6.90,5.85,0.00,53.47,US,美国·US,Cloudflare,
162.159.4.87:443,6.90,6.06,0.00,46.77,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,6.91,5.91,0.00,54.15,US,美国·US,Cloudflare,
173.245.58.25:443,6.91,5.95,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,6.91,6.22,0.00,42.97,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,6.92,6.21,0.00,50.95,US,美国·US,Cloudflare,
173.245.59.59:443,6.92,6.06,0.00,33.65,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,6.92,5.91,0.00,31.79,US,美国·US,Cloudflare,
162.159.45.2:443,6.93,6.09,0.00,68.26,US,美国·US,Cloudflare,
173.245.58.239:443,6.93,6.43,0.00,56.55,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,6.93,5.99,0.00,68.11,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,6.95,6.39,0.00,67.22,US,美国·US,Cloudflare,
108.162.195.216:443,6.95,6.00,0.00,48.05,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,6.96,6.23,0.00,58.21,US,美国·US,Cloudflare,
162.159.16.116:443,6.96,6.19,0.00,45.13,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,6.97,6.10,0.00,48.91,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,6.97,6.11,0.00,44.30,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,6.97,5.96,0.00,43.74,US,美国·US,Cloudflare,
172.64.159.79:443,6.98,6.45,0.00,53.80,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,6.98,6.49,0.00,35.65,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,6.99,6.25,0.00,59.70,US,美国·US,Cloudflare,
161.145.150.39:443,7.02,6.41,0.00,43.78,US,美国·US,Cloudflare,
172.64.158.182:443,7.02,6.00,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,7.02,6.02,0.00,38.25,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,7.03,5.77,0.00,47.71,US,美国·US,Cloudflare,
162.159.38.149:443,7.03,5.73,0.00,34.37,US,美国·US,Cloudflare,
162.159.46.105:443,7.04,5.97,0.00,34.60,CA,加拿大·CA,Cloudflare,
199.68.156.197:443,7.04,6.10,0.00,32.46,US,美国·US,Cloudflare,
104.18.45.155:443,7.05,6.64,0.00,32.09,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,7.05,6.45,0.00,33.42,HK,香港·HK,Cloudflare,
162.159.38.128:443,7.05,5.95,0.00,33.38,US,美国·US,Cloudflare,
8.39.125.244:443,7.06,6.45,0.00,32.24,US,美国·US,Cloudflare,
172.64.53.42:443,7.07,6.46,0.00,32.02,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,7.07,6.15,0.00,22.12,US,美国·US,Cloudflare,
162.159.46.130:443,7.09,6.13,0.00,20.44,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,7.09,5.84,0.00,26.03,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,7.10,5.88,0.00,29.50,US,美国·US,Cloudflare,
104.18.45.191:443,7.11,6.01,0.00,30.71,CA,加拿大·CA,Cloudflare,
162.159.45.136:443,7.11,5.84,0.00,42.12,US,美国·US,Cloudflare,
104.19.150.28:443,8.46,6.14,0.00,53.64,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,8.47,6.18,0.00,41.10,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,8.97,5.91,0.00,49.35,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,8.99,6.03,0.00,98.34,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,9.16,6.11,0.00,210.56,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,9.35,6.81,0.00,50.24,CA,加拿大·CA,Cloudflare,
104.19.41.55:443,9.59,6.05,0.00,70.02,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,9.78,7.33,0.00,49.69,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,9.93,6.08,0.00,51.16,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,9.94,6.10,0.00,69.50,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,10.26,7.46,0.00,55.73,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,10.34,6.23,0.00,63.36,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,10.39,6.55,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,10.41,6.49,0.00,148.07,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,10.44,6.16,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,10.47,7.39,0.00,40.40,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,10.51,6.70,0.00,45.79,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,10.76,8.46,0.00,28.18,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,10.81,5.84,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.17.97.171:443,10.88,6.26,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.17.189.45:443,10.99,6.29,0.00,48.26,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,11.01,6.67,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,11.04,6.49,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,11.06,6.32,0.00,60.30,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,11.08,6.81,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,11.15,5.71,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,11.42,6.46,0.00,51.55,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,11.42,6.61,0.00,64.78,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,11.59,7.05,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,11.60,7.91,0.00,37.73,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,11.67,6.15,0.00,50.22,CA,加拿大·CA,Cloudflare,
104.17.153.237:443,11.87,6.03,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,11.94,9.75,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,11.98,6.62,0.00,32.20,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,11.99,7.92,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.19.41.121:443,12.01,7.71,0.00,58.08,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,12.01,5.88,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,12.06,7.20,0.00,54.34,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,12.27,6.01,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,12.38,7.35,0.00,47.52,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,12.40,6.46,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.19.56.243:443,12.55,7.71,0.00,61.78,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,12.55,6.69,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,12.61,6.48,0.00,44.73,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,12.65,7.60,0.00,43.45,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,12.65,11.73,0.00,38.84,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,12.65,8.55,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,12.67,5.84,0.00,45.30,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,12.82,6.63,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,12.90,6.80,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.26.14.122:443,12.93,12.24,0.00,27.10,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,12.99,11.80,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,13.04,12.47,0.00,28.37,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,13.13,12.55,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,13.20,6.21,0.00,31.34,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,13.22,5.98,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,13.24,12.52,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,13.24,6.78,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,13.27,6.82,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,13.29,7.82,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,13.31,12.13,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,13.31,6.70,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.19.150.2:443,13.33,5.83,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,13.35,7.49,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,13.36,6.33,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,13.45,9.99,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,13.45,12.46,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,13.50,7.13,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,13.52,5.99,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,13.53,9.10,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,13.55,12.69,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,13.61,11.81,0.00,34.05,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,13.65,12.49,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,13.67,7.17,0.00,38.42,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,13.67,12.37,0.00,34.11,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,13.67,7.85,0.00,30.74,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,13.72,12.63,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,13.82,12.06,0.00,42.49,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,13.84,12.66,0.00,31.05,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,13.85,11.82,0.00,35.35,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,13.86,12.56,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,13.88,12.20,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,13.90,12.59,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,13.91,12.59,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,13.91,12.40,0.00,44.41,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,13.91,11.67,0.00,37.77,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,13.94,12.44,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,13.99,7.20,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,14.04,13.31,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,14.08,11.85,0.00,30.78,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,14.13,12.45,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,14.18,12.51,0.00,31.27,CA,加拿大·CA,Cloudflare,
104.19.58.210:443,14.37,10.62,0.00,32.98,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,27.74,25.04,0.00,149.27,CA,加拿大·CA,Cloudflare,167.160.188.156:443
40.233.116.225:443,28.87,24.22,0.00,43.36,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,30.29,26.82,0.00,64.56,CA,加拿大·CA,Cloudflare,40.233.103.212:443
38.120.131.27:443,33.55,31.34,0.00,1058.26,US,美国·US,Cloudflare,
207.90.192.164:8443,33.59,28.82,0.00,53.81,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
173.214.164.253:8443,37.08,34.82,0.00,39.01,US,美国·US,Cloudflare,173.214.164.253:8443
23.95.171.155:443,38.05,36.96,0.00,54.36,US,美国·US,Cloudflare,
213.255.209.61:8443,38.42,36.70,0.00,44.05,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
192.9.228.179:443,38.66,37.15,0.00,1009.99,US,美国·US,Cloudflare,
www.jimdo.com:443,38.74,14.40,0.00,84.84,CA,加拿大·CA,Cloudflare,
47.254.89.205:443,38.84,37.99,0.00,404.18,US,美国·US,Cloudflare,
198.199.106.194:443,40.06,38.31,0.00,43.34,CA,加拿大·CA,Cloudflare,198.199.106.194:443
www.decathlon.com:443,42.23,6.68,0.00,65.91,CA,加拿大·CA,Cloudflare,
38.58.63.102:443,42.34,40.68,0.00,66.78,US,美国·US,Cloudflare,38.58.63.102:443
47.254.89.126:443,42.56,39.23,0.00,2556.24,US,美国·US,Cloudflare,
195.123.240.176:443,43.82,42.68,0.00,23.50,US,美国·US,Cloudflare,195.123.240.176:443
www.whatismyip.net:443,44.61,12.69,0.00,59.95,CA,加拿大·CA,Cloudflare,Whatismyip
142.248.219.180:2053,45.06,41.48,0.00,32.05,US,美国·US,Cloudflare,
216.238.78.167:443,45.14,41.25,0.00,30.40,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
23.27.244.89:443,46.53,43.46,0.00,6336.42,US,美国·US,Cloudflare,
38.207.171.30:443,47.60,41.10,0.00,47.23,US,美国·US,Cloudflare,
216.238.88.154:8443,48.65,46.37,0.00,51.69,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.28:2053,49.78,41.40,0.00,65.09,US,美国·US,Cloudflare,142.248.219.28:2053
www.affirm.com:443,50.67,37.85,0.00,92.00,CA,加拿大·CA,Cloudflare,
142.248.218.52:2053,52.12,45.32,0.00,33.65,US,美国·US,Cloudflare,142.248.218.52:2053
185.148.15.118:443,52.15,51.03,0.00,11143.07,US,美国·US,Cloudflare,
131.196.253.141:443,68.06,59.92,0.00,20.36,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
203.88.126.112:443,79.94,65.54,0.00,31.49,US,美国·US,Cloudflare,203.88.126.112:443
43.169.19.179:443,94.50,92.84,0.00,33.14,CN,中·国·CN,Cloudflare,
43.169.18.179:443,95.74,93.12,0.00,42.10,CN,中·国·CN,Cloudflare,
54.229.164.147:8443,97.73,92.41,0.00,38.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.114.73.145:443,102.79,102.16,0.00,37.84,ES,西班牙·ES,Cloudflare,185.114.73.145:443
54.229.164.147:2053,103.57,100.75,0.00,32.08,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
68.221.24.51:443,104.51,102.25,0.00,1117.55,ES,西班牙·ES,Cloudflare,
134.209.28.89:443,106.53,100.33,0.00,39.94,GB,英国·GB,Cloudflare,134.209.28.89:443
193.219.99.240:8443,108.70,103.58,0.00,43.70,GB,英国·GB,Cloudflare,193.219.99.240:8443
134.209.186.163:2096,109.22,104.02,0.00,37.57,GB,英国·GB,Cloudflare,134.209.186.163:2096
159.65.21.201:443,110.49,106.93,0.00,29.90,GB,英国·GB,Cloudflare,159.65.21.201:443
188.226.130.52:443,110.58,105.01,0.00,38.63,NL,荷兰·NL,Cloudflare,
107.189.18.141:2083,110.72,104.22,0.00,39.79,NL,荷兰·NL,Cloudflare,107.189.18.141:2083
188.253.26.35:443,110.76,108.51,0.00,34.33,NL,荷兰·NL,Cloudflare,188.253.26.35:443
193.124.15.137:2053,111.07,101.42,0.00,31.73,NL,荷兰·NL,Cloudflare,193.124.15.137:2053
107.172.145.153:443,111.23,106.73,0.00,30.05,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
95.179.252.177:443,111.42,108.81,0.00,2635.55,DE,德国·DE,Cloudflare,
138.249.138.5:443,112.29,106.34,0.00,42.43,GB,英国·GB,Cloudflare,138.249.138.5:443
198.55.103.33:443,112.62,108.86,0.00,25.33,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
146.0.79.119:443,112.90,106.01,0.00,29.69,NL,荷兰·NL,Cloudflare,
68.183.0.4:2083,113.09,110.69,0.00,41.86,NL,荷兰·NL,Cloudflare,68.183.0.4:2083
82.22.146.226:443,113.36,111.83,0.00,37.31,NL,荷兰·NL,Cloudflare,82.22.146.226:443
141.227.186.38:2053,114.23,111.18,0.00,35.59,BE,比利时·BE,Cloudflare,141.227.186.38:2053
185.157.245.44:443,114.28,112.04,0.00,30.02,FR,法国·FR,Cloudflare,
54.37.227.49:443,114.96,110.85,0.00,34.73,FR,法国·FR,Cloudflare,
178.173.254.23:443,115.20,113.28,0.00,23.95,NL,荷兰·NL,Cloudflare,
172.234.185.220:443,115.81,112.10,0.00,39.85,FR,法国·FR,Cloudflare,172.234.185.220:443
31.77.146.161:2087,115.87,107.18,0.00,35.60,NL,荷兰·NL,Cloudflare,31.77.146.161:2087
46.249.44.29:443,115.89,112.33,0.00,15091.75,NL,荷兰·NL,Cloudflare,
3.66.115.225:443,115.99,113.11,0.00,40.42,DE,德国·DE,Cloudflare,3.66.115.225:443
152.228.200.97:443,116.13,112.32,0.00,41.94,FR,法国·FR,Cloudflare,
95.179.252.237:443,116.38,111.54,0.00,1159.64,DE,德国·DE,Cloudflare,
165.232.90.225:2083,116.42,109.57,0.00,37.44,NL,荷兰·NL,Cloudflare,165.232.90.225:2083
194.5.98.105:8443,116.89,111.75,0.00,35.02,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.127.196.42:443,117.05,113.43,0.00,25.21,CH,瑞士·CH,Cloudflare,89.127.196.42:443
64.227.67.161:2087,117.42,112.91,0.00,39.88,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
173.212.207.89:2053,117.74,112.64,0.00,41.35,FR,法国·FR,Cloudflare,173.212.207.89:2053
82.196.8.45:8443,117.91,115.97,0.00,33.77,NL,荷兰·NL,Cloudflare,82.196.8.45:8443
169.58.77.40:443,118.57,112.63,0.00,38.17,FR,法国·FR,Cloudflare,169.58.77.40:443
5.75.197.23:443,118.68,117.85,0.00,9521.72,DE,德国·DE,Cloudflare,
194.5.98.105:2053,119.79,117.37,0.00,39.35,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.134.15.112:443,119.81,118.57,0.00,904.57,DE,德国·DE,Cloudflare,
195.242.118.15:443,119.82,116.82,0.00,25.15,NL,荷兰·NL,Cloudflare,
144.91.67.143:8443,120.20,118.81,0.00,39.48,FR,法国·FR,Cloudflare,144.91.67.143:8443
83.228.207.179:443,120.75,117.72,0.00,47.26,CH,瑞士·CH,Cloudflare,83.228.207.179:443
130.17.6.46:2053,120.78,117.36,0.00,33.40,DE,德国·DE,Cloudflare,130.17.6.46:2053
45.9.63.164:443,120.80,111.95,0.00,39.09,DE,德国·DE,Cloudflare,45.9.63.164:443
45.85.93.14:443,120.85,119.65,0.00,7154.21,CH,瑞士·CH,Cloudflare,
172.233.97.34:443,121.12,116.28,0.00,36.51,ES,西班牙·ES,Cloudflare,172.233.97.34:443
163.172.157.36:443,121.17,114.70,0.00,460.06,FR,法国·FR,Cloudflare,
89.46.42.141:8443,121.60,119.12,0.00,44.83,SK,SK·SK,Cloudflare,
93.123.113.47:443,121.64,119.06,0.00,44.59,PL,波兰·PL,Cloudflare,
194.107.126.158:443,122.04,115.57,0.00,1117.48,DE,德国·DE,Cloudflare,
91.242.163.179:8443,122.10,118.67,0.00,34.88,SK,SK·SK,Cloudflare,
159.89.1.235:443,122.15,117.36,0.00,45.29,DE,德国·DE,Cloudflare,159.89.1.235:443
132.243.203.213:8443,122.19,119.79,0.00,45.15,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
45.141.234.138:443,122.40,115.73,0.00,41.40,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
49.12.210.98:443,122.59,118.79,0.00,542.24,DE,德国·DE,Cloudflare,
161.97.179.61:443,122.67,119.89,0.00,35.96,FR,法国·FR,Cloudflare,161.97.179.61:443
81.2.236.23:443,122.81,116.85,0.00,41.10,CZ,捷克·CZ,Cloudflare,
51.195.45.151:443,122.81,119.05,0.00,19679.67,DE,德国·DE,Cloudflare,
104.143.0.180:443,122.93,118.12,0.00,41.54,AT,奥地利·AT,Cloudflare,
132.243.245.178:443,123.08,119.62,0.00,39.38,AT,奥地利·AT,Cloudflare,
132.243.203.211:8443,123.14,119.83,0.00,34.46,AT,奥地利·AT,Cloudflare,
91.107.158.212:443,123.15,116.09,0.00,36.74,DE,德国·DE,Cloudflare,
147.90.26.80:443,123.36,120.54,0.00,34.03,UN,未知·UN,Cloudflare,ME·ME
89.19.211.250:443,123.53,121.51,0.00,108.49,DE,德国·DE,Cloudflare,
45.95.233.22:8443,123.67,121.95,0.00,43.39,FR,法国·FR,Cloudflare,
217.60.33.218:443,123.83,119.76,0.00,41.45,PL,波兰·PL,Cloudflare,217.60.33.218:443
