目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.174:443,8.60,8.55,0.00,29.91,US,美国·US,Cloudflare,
162.159.45.94:443,8.60,8.45,0.00,23.82,US,美国·US,Cloudflare,
172.64.150.193:443,8.60,8.53,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.25.252.121:443,8.60,8.51,0.00,34.40,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,8.60,8.51,0.00,30.93,US,美国·US,Cloudflare,
104.19.52.26:443,8.60,8.49,0.00,38.17,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,8.60,8.39,0.00,33.24,US,美国·US,Cloudflare,
172.64.53.213:443,8.60,8.51,0.00,34.32,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,8.61,8.49,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,8.61,8.44,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,8.61,8.34,0.00,28.44,US,美国·US,Cloudflare,
104.17.47.13:443,8.61,8.57,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,8.61,8.58,0.00,31.41,US,美国·US,Cloudflare,
104.19.41.94:443,8.61,8.52,0.00,29.93,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,8.61,8.36,0.00,28.82,US,美国·US,Cloudflare,
104.19.32.136:443,8.61,8.55,0.00,29.09,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,8.61,8.41,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.64.147.164:443,8.62,8.45,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,8.62,8.39,0.00,39.20,CA,加拿大·CA,Cloudflare,
216.24.57.50:443,8.62,8.52,0.00,28.60,US,美国·US,Cloudflare,
104.19.41.123:443,8.62,8.51,0.00,27.21,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,8.62,8.55,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.45.203:443,8.62,8.49,0.00,26.62,US,美国·US,Cloudflare,
154.81.141.89:443,8.62,8.54,0.00,27.72,SG,新加坡·SG,Cloudflare,
27.50.48.35:443,8.62,8.53,0.00,34.67,HK,香港·HK,Cloudflare,
66.179.48.49:443,8.62,8.53,0.00,34.21,US,美国·US,Cloudflare,
135.84.75.82:443,8.63,8.49,0.00,28.62,US,美国·US,Cloudflare,
104.19.77.20:443,8.63,8.49,0.00,31.20,CA,加拿大·CA,Cloudflare,
162.159.39.80:443,8.63,8.28,0.00,26.89,US,美国·US,Cloudflare,
209.102.207.89:443,8.63,8.57,0.00,36.61,US,美国·US,Cloudflare,
172.64.147.62:443,8.64,8.52,0.00,28.47,CA,加拿大·CA,Cloudflare,
104.17.104.216:443,8.64,8.56,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,8.64,8.54,0.00,29.12,US,美国·US,Cloudflare,
162.159.16.120:443,8.64,8.55,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,8.64,8.51,0.00,35.79,US,美国·US,Cloudflare,
104.19.52.174:443,8.64,8.52,0.00,26.38,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,8.64,8.51,0.00,29.01,US,美国·US,Cloudflare,
172.64.48.65:443,8.64,8.46,0.00,24.40,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,8.64,8.52,0.00,29.19,US,美国·US,Cloudflare,
104.25.252.106:443,8.64,8.45,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.64.158.86:443,8.65,8.50,0.00,32.35,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,8.65,8.59,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,8.65,8.57,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,8.65,8.46,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,8.65,8.56,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,8.65,8.50,0.00,37.75,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,8.65,8.52,0.00,37.32,US,美国·US,Cloudflare,
104.17.102.181:443,8.65,8.52,0.00,35.19,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,8.65,8.50,0.00,27.40,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,8.65,8.58,0.00,33.61,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,8.65,8.37,0.00,30.30,CY,CY·CY,Cloudflare,
172.64.53.46:443,8.65,8.54,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,8.65,8.53,0.00,31.75,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,8.65,8.58,0.00,24.98,US,美国·US,Cloudflare,
172.64.158.84:443,8.66,8.47,0.00,40.56,CA,加拿大·CA,Cloudflare,
154.21.92.129:443,8.66,8.41,0.00,118.79,US,美国·US,Cloudflare,
161.145.150.67:443,8.66,8.59,0.00,26.83,US,美国·US,Cloudflare,
172.67.158.138:443,8.66,8.56,0.00,30.77,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,8.66,8.55,0.00,29.05,US,美国·US,Cloudflare,
162.159.43.122:443,8.66,8.51,0.00,25.44,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,8.66,8.53,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,8.66,8.61,0.00,25.66,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,8.66,8.57,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,8.66,8.57,0.00,27.67,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,8.66,8.53,0.00,28.73,US,美国·US,Cloudflare,
104.18.45.38:443,8.66,8.42,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,8.66,8.49,0.00,31.49,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,8.66,8.47,0.00,33.74,US,美国·US,Cloudflare,
172.64.93.165:443,8.66,8.56,0.00,32.48,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,8.66,8.50,0.00,26.13,CY,CY·CY,Cloudflare,
209.102.207.216:443,8.67,8.50,0.00,26.67,US,美国·US,Cloudflare,
162.159.16.207:443,8.67,8.52,0.00,30.35,US,美国·US,Cloudflare,
172.67.158.161:443,8.67,8.51,0.00,27.84,US,美国·US,Cloudflare,
162.159.44.160:443,8.67,8.54,0.00,27.77,US,美国·US,Cloudflare,
162.159.25.100:443,8.67,8.54,0.00,25.00,US,美国·US,Cloudflare,
162.159.25.112:443,8.67,8.54,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,8.67,8.40,0.00,35.69,US,美国·US,Cloudflare,
172.64.150.39:443,8.67,8.52,0.00,28.55,US,美国·US,Cloudflare,
104.19.221.29:443,8.67,8.33,0.00,28.48,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,8.67,8.54,0.00,28.51,US,美国·US,Cloudflare,
172.64.150.9:443,8.67,8.55,0.00,39.29,US,美国·US,Cloudflare,
162.159.43.163:443,8.67,8.51,0.00,33.62,US,美国·US,Cloudflare,
104.16.78.245:443,8.67,8.46,0.00,35.99,US,美国·US,Cloudflare,
49.238.238.191:443,8.67,8.50,0.00,34.46,KR,韩国·KR,Cloudflare,
154.81.141.60:443,8.68,8.60,0.00,31.44,SG,新加坡·SG,Cloudflare,
8.35.211.245:443,8.68,8.45,0.00,33.96,US,美国·US,Cloudflare,
162.159.4.26:443,8.68,8.54,0.00,32.46,US,美国·US,Cloudflare,
104.18.45.24:443,8.68,8.53,0.00,35.99,US,美国·US,Cloudflare,
154.81.141.243:443,8.68,8.52,0.00,34.80,SG,新加坡·SG,Cloudflare,
108.162.195.77:443,8.68,8.53,0.00,32.40,US,美国·US,Cloudflare,
154.17.12.58:443,8.76,8.45,0.00,14.03,US,美国·US,Cloudflare,
142.248.219.3:2053,8.93,8.81,0.00,22.87,US,美国·US,Cloudflare,142.248.219.3:2053
23.27.244.206:443,9.38,9.13,0.00,3045.34,US,美国·US,Cloudflare,
91.149.239.174:443,9.88,8.53,0.00,15.44,US,美国·US,Cloudflare,
172.67.65.162:443,10.92,8.69,0.00,23.80,US,美国·US,Cloudflare,
104.26.6.63:443,12.78,8.89,0.00,29.97,US,美国·US,Cloudflare,
104.26.14.168:443,12.88,8.80,0.00,26.37,US,美国·US,Cloudflare,
104.26.6.19:443,12.98,8.63,0.00,22.48,US,美国·US,Cloudflare,
104.26.6.99:443,13.00,8.87,0.00,22.72,US,美国·US,Cloudflare,
172.67.65.115:443,13.54,8.68,0.00,21.10,US,美国·US,Cloudflare,
104.26.6.154:443,13.59,8.78,0.00,19.05,US,美国·US,Cloudflare,
172.67.65.102:443,13.84,8.75,0.00,27.94,US,美国·US,Cloudflare,
104.26.14.4:443,14.76,8.89,0.00,21.82,US,美国·US,Cloudflare,
104.26.14.172:443,14.76,8.49,0.00,24.11,US,美国·US,Cloudflare,
104.26.14.141:443,14.91,8.91,0.00,22.64,US,美国·US,Cloudflare,
172.67.65.16:443,15.09,9.04,0.00,27.58,US,美国·US,Cloudflare,
108.162.198.199:443,16.04,15.84,0.00,18.86,US,美国·US,Cloudflare,
108.162.198.25:443,16.13,15.99,0.00,22.34,US,美国·US,Cloudflare,
108.162.198.93:443,16.14,16.03,0.00,24.80,US,美国·US,Cloudflare,
108.162.198.126:443,16.15,15.97,0.00,27.40,US,美国·US,Cloudflare,
108.162.198.74:443,16.16,15.98,0.00,22.88,US,美国·US,Cloudflare,
108.162.198.41:443,16.17,16.08,0.00,18.94,US,美国·US,Cloudflare,
108.162.198.203:443,16.17,15.95,0.00,26.18,US,美国·US,Cloudflare,
108.162.198.61:443,16.19,16.11,0.00,25.87,US,美国·US,Cloudflare,
108.162.198.76:443,16.20,15.94,0.00,22.60,US,美国·US,Cloudflare,
108.162.198.123:443,16.22,16.05,0.00,23.94,US,美国·US,Cloudflare,
108.162.198.187:443,16.24,16.03,0.00,27.17,US,美国·US,Cloudflare,
108.162.198.3:443,16.26,15.95,0.00,24.60,US,美国·US,Cloudflare,
108.162.198.148:443,16.29,16.10,0.00,26.53,US,美国·US,Cloudflare,
108.162.198.80:443,16.30,16.16,0.00,26.16,US,美国·US,Cloudflare,
108.162.198.242:443,16.32,16.13,0.00,24.26,US,美国·US,Cloudflare,
108.162.198.208:443,16.33,16.20,0.00,25.15,US,美国·US,Cloudflare,
108.162.198.104:443,16.47,16.16,0.00,23.50,US,美国·US,Cloudflare,
178.128.190.138:443,16.54,16.27,0.00,20.88,US,美国·US,Cloudflare,178.128.190.138:443
108.162.198.149:443,16.75,16.20,0.00,27.57,US,美国·US,Cloudflare,
172.67.65.145:443,16.91,16.32,0.00,24.74,US,美国·US,Cloudflare,
108.162.198.58:443,17.17,16.04,0.00,22.15,US,美国·US,Cloudflare,
170.106.171.202:2053,17.22,16.37,0.00,18.31,US,美国·US,Cloudflare,170.106.171.202:2053
172.67.65.44:443,17.39,16.65,0.00,25.87,US,美国·US,Cloudflare,
104.26.6.37:443,17.48,16.35,0.00,23.60,US,美国·US,Cloudflare,
ryn.ircf.space:443,22.66,19.82,0.00,23.28,US,美国·US,Cloudflare,
185.148.15.113:443,28.06,21.83,0.00,22.69,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,32.88,9.46,0.00,18.22,US,美国·US,Cloudflare,
23.94.56.22:443,33.38,33.32,0.00,17.57,US,美国·US,Cloudflare,
216.238.79.83:8443,44.78,44.62,0.00,21.36,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.72,49.66,0.00,21.90,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
96.44.136.186:8443,60.62,59.32,0.00,23.91,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
172.105.26.26:2053,61.45,60.31,0.00,31.60,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:2053,62.24,61.34,0.00,29.20,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
131.196.255.75:443,62.68,62.51,0.00,13.03,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
23.95.148.8:443,68.31,66.40,0.00,28.07,US,美国·US,Cloudflare,23.95.148.8:443
51.222.30.98:8443,72.89,69.89,0.00,16.72,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
142.4.215.110:443,75.50,75.24,0.00,31.96,CA,加拿大·CA,Cloudflare,142.4.215.110:443
5.34.222.227:443,108.08,108.02,0.00,31.07,JP,日本·JP,Cloudflare,
82.110.234.12:8443,108.16,108.05,0.00,15.36,JP,日本·JP,Cloudflare,82.110.234.12:8443
5.34.222.228:443,108.17,108.10,0.00,27.16,JP,日本·JP,Cloudflare,
45.137.181.59:443,108.20,108.04,0.00,2190.53,JP,日本·JP,Cloudflare,
45.137.181.226:443,108.21,108.07,0.00,1433.31,JP,日本·JP,Cloudflare,
45.137.181.80:443,108.22,108.13,0.00,1926.45,JP,日本·JP,Cloudflare,
207.148.107.59:443,108.32,108.02,0.00,28.91,JP,日本·JP,Cloudflare,
172.238.20.56:443,108.39,108.11,0.00,28.89,JP,日本·JP,Cloudflare,172.238.20.56:443
45.137.181.57:443,108.41,107.89,0.00,1160.98,JP,日本·JP,Cloudflare,
52.195.80.151:443,109.19,109.04,0.00,18.58,JP,日本·JP,Cloudflare,52.195.80.151:443
18.181.227.246:443,109.21,108.83,0.00,19.37,JP,日本·JP,Cloudflare,
43.174.218.1:443,109.47,108.04,0.00,32.34,SG,新加坡·SG,Cloudflare,
45.32.52.204:443,109.67,108.18,0.00,27.19,JP,日本·JP,Cloudflare,45.32.52.204:443
153.121.76.150:443,110.33,108.58,0.00,26.20,JP,日本·JP,Cloudflare,153.121.76.150:443
217.142.227.105:20071,115.54,114.60,0.00,30.81,JP,日本·JP,Cloudflare,
45.129.9.43:443,117.82,117.59,0.00,28.88,JP,日本·JP,Cloudflare,45.129.9.43:443
185.232.205.200:8443,120.07,117.94,0.00,27.20,ES,西班牙·ES,Cloudflare,
185.234.100.40:443,124.61,124.22,0.00,24.61,FR,法国·FR,Cloudflare,
54.194.24.172:443,125.14,123.14,0.00,25.53,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
45.77.61.133:443,125.93,124.22,0.00,26.99,FR,法国·FR,Cloudflare,45.77.61.133:443
217.69.12.101:443,125.98,124.32,0.00,26.71,FR,法国·FR,Cloudflare,
217.60.63.207:443,127.31,124.31,0.00,27.29,FR,法国·FR,Cloudflare,217.60.63.207:443
91.218.183.32:443,127.40,123.57,0.00,21.51,GB,英国·GB,Cloudflare,
31.56.146.6:443,127.99,124.70,0.00,27.42,FR,法国·FR,Cloudflare,
217.60.63.211:2053,128.11,125.14,0.00,21.56,FR,法国·FR,Cloudflare,217.60.63.211:2053
52.19.138.237:2053,128.93,123.25,0.00,29.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.122.119.241:443,129.56,127.96,0.00,29.53,KR,韩国·KR,Cloudflare,
138.68.131.141:2096,129.59,124.45,0.00,29.43,GB,英国·GB,Cloudflare,138.68.131.141:2096
140.238.21.85:8443,129.69,128.15,0.00,28.97,KR,韩国·KR,Cloudflare,140.238.21.85:8443
64.110.70.64:443,129.85,128.54,0.00,27.03,KR,韩国·KR,Cloudflare,64.110.70.64:443
141.164.37.50:443,129.94,128.68,0.00,26.74,KR,韩国·KR,Cloudflare,141.164.37.50:443
165.232.36.137:443,131.50,130.82,0.00,29.63,GB,英国·GB,Cloudflare,165.232.36.137:443
64.176.10.195:443,132.66,132.38,0.00,26.44,CL,智利·CL,Cloudflare,64.176.10.195:443
123.111.169.70:8443,133.08,131.36,0.00,24.56,KR,韩国·KR,Cloudflare,123.111.169.70:8443
123.111.169.70:443,133.17,131.61,0.00,12.22,KR,韩国·KR,Cloudflare,123.111.169.70:443
54.180.95.74:443,133.46,133.22,0.00,22.13,KR,韩国·KR,Cloudflare,54.180.95.74:443
3.34.196.196:443,133.86,133.69,0.00,29.59,KR,韩国·KR,Cloudflare,3.34.196.196:443
206.189.125.53:443,134.08,125.39,0.00,28.19,GB,英国·GB,Cloudflare,
193.219.99.245:8443,134.69,132.31,0.00,34.22,GB,英国·GB,Cloudflare,193.219.99.245:8443
185.130.225.58:443,135.10,131.66,0.00,212.51,NL,荷兰·NL,Cloudflare,
45.143.167.131:443,135.72,129.94,0.00,21.13,NL,荷兰·NL,Cloudflare,
147.90.26.16:443,135.76,134.06,0.00,31.93,FR,法国·FR,Cloudflare,
109.71.244.208:443,135.83,130.35,0.00,31.18,NL,荷兰·NL,Cloudflare,109.71.244.208:443
134.209.28.89:2083,136.16,126.10,0.00,33.70,GB,英国·GB,Cloudflare,134.209.28.89:2083
31.207.45.120:443,136.41,131.98,0.00,4219.20,NL,荷兰·NL,Cloudflare,
178.128.160.19:443,136.44,129.24,0.00,25.76,GB,英国·GB,Cloudflare,
89.125.130.94:443,136.85,132.41,0.00,27.62,NL,荷兰·NL,Cloudflare,89.125.130.94:443
185.130.225.165:443,136.85,133.16,0.00,33.16,NL,荷兰·NL,Cloudflare,
101.99.75.101:8443,136.93,136.38,0.00,32.42,NL,荷兰·NL,Cloudflare,101.99.75.101:8443
5.61.56.48:443,138.00,132.98,0.00,10.91,NL,荷兰·NL,Cloudflare,
151.242.188.152:443,138.25,137.54,0.00,34.81,TW,台·湾·TW,Cloudflare,
57.128.178.63:443,138.36,134.44,0.00,32.47,GB,英国·GB,Cloudflare,57.128.178.63:443
85.237.207.126:443,138.57,137.46,0.00,10.85,TW,台·湾·TW,Cloudflare,
185.238.170.34:443,138.83,134.92,0.00,3382.63,NL,荷兰·NL,Cloudflare,
194.154.29.200:8443,139.38,139.27,0.00,26.94,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
185.195.69.209:2053,139.47,139.12,0.00,28.89,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
159.65.196.52:2087,139.68,135.65,0.00,28.12,NL,荷兰·NL,Cloudflare,159.65.196.52:2087
168.107.0.210:443,139.74,139.44,0.00,30.29,KR,韩国·KR,Cloudflare,
185.195.69.158:443,139.83,139.65,0.00,31.29,CH,瑞士·CH,Cloudflare,185.195.69.158:443
188.166.83.167:2053,139.86,129.14,0.00,27.19,NL,荷兰·NL,Cloudflare,188.166.83.167:2053
140.245.65.122:443,139.88,139.61,0.00,22.21,KR,韩国·KR,Cloudflare,140.245.65.122:443
174.138.13.104:2096,140.04,136.28,0.00,36.82,NL,荷兰·NL,Cloudflare,174.138.13.104:2096
169.58.77.40:2053,140.05,138.79,0.00,27.48,FR,法国·FR,Cloudflare,169.58.77.40:2053
176.10.125.114:443,140.18,139.64,0.00,30.82,CH,瑞士·CH,Cloudflare,176.10.125.114:443
51.91.249.30:443,140.42,140.17,0.00,341.97,FR,法国·FR,Cloudflare,
62.84.176.153:443,140.92,139.90,0.00,29.25,FR,法国·FR,Cloudflare,62.84.176.153:443
5.61.56.103:443,141.26,133.36,0.00,1783.57,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,141.36,140.58,0.00,27.94,NO,挪威·NO,Cloudflare,89.185.81.187:443
45.153.48.132:443,141.36,140.49,0.00,31.07,DK,丹麦·DK,Cloudflare,45.153.48.132:443
203.69.11.79:443,141.58,141.08,0.00,28.12,TW,台·湾·TW,Cloudflare,
185.222.217.28:443,141.94,141.74,0.00,34.32,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
77.37.97.211:2053,142.14,141.93,0.00,33.87,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
139.99.134.170:443,142.36,142.23,0.00,33.26,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.163.39:443,142.45,142.07,0.00,32.50,AU,澳大利亚·AU,Cloudflare,
159.65.199.117:443,142.72,137.55,0.00,29.67,NL,荷兰·NL,Cloudflare,
132.243.161.215:2053,142.87,141.47,0.00,34.39,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
141.227.186.38:2053,143.09,141.35,0.00,30.01,BE,比利时·BE,Cloudflare,141.227.186.38:2053
159.195.69.211:443,143.48,139.72,0.00,29.31,DE,德国·DE,Cloudflare,159.195.69.211:443
31.57.190.41:443,143.57,140.36,0.00,31.94,ES,西班牙·ES,Cloudflare,31.57.190.41:443
45.153.48.157:443,143.59,140.24,0.00,34.23,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.57.190.66:443,143.67,140.99,0.00,29.86,ES,西班牙·ES,Cloudflare,
202.125.16.41:8443,144.31,143.95,0.00,30.42,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
46.101.145.137:443,144.70,141.71,0.00,30.90,DE,德国·DE,Cloudflare,
179.237.87.154:443,145.62,142.64,0.00,33.31,CH,瑞士·CH,Cloudflare,179.237.87.154:443
49.12.210.60:443,145.72,145.10,0.00,2917.84,DE,德国·DE,Cloudflare,
132.243.203.204:8443,146.53,143.18,0.00,33.59,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
146.70.233.51:443,146.63,140.66,0.00,34.47,CH,瑞士·CH,Cloudflare,146.70.233.51:443
87.236.146.76:443,146.82,146.26,0.00,34.82,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
132.243.203.219:8443,147.46,145.94,0.00,31.68,AT,奥地利·AT,Cloudflare,
91.199.160.8:443,147.69,144.69,0.00,30.67,CZ,捷克·CZ,Cloudflare,
185.253.46.235:443,147.80,146.89,0.00,34.75,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
185.112.249.201:8443,147.83,147.40,0.00,36.27,SK,SK·SK,Cloudflare,
132.243.203.229:8443,147.85,146.26,0.00,31.95,AT,奥地利·AT,Cloudflare,
91.244.70.45:8443,148.06,146.52,0.00,35.02,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
138.124.54.68:8443,148.12,147.27,0.00,28.68,DE,德国·DE,Cloudflare,138.124.54.68:8443
3.27.159.64:443,148.15,146.97,0.00,36.42,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
132.243.245.221:443,148.25,147.21,0.00,27.46,AT,奥地利·AT,Cloudflare,
144.31.105.232:443,148.26,148.06,0.00,35.13,DE,德国·DE,Cloudflare,
132.243.245.154:443,148.36,146.84,0.00,27.72,AT,奥地利·AT,Cloudflare,132.243.245.154:443
141.133.172.132:443,148.63,146.74,0.00,35.75,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
31.77.201.20:443,149.01,148.95,0.00,34.55,IT,意大利·IT,Cloudflare,31.77.201.20:443
132.243.241.190:443,149.41,148.31,0.00,32.69,CH,瑞士·CH,Cloudflare,132.243.241.190:443
31.77.56.26:443,149.48,147.70,0.00,30.33,PL,波兰·PL,Cloudflare,31.77.56.26:443
171.22.16.237:443,149.67,147.49,0.00,28.51,CH,瑞士·CH,Cloudflare,171.22.16.237:443
82.38.64.162:443,149.84,149.02,0.00,30.58,CH,瑞士·CH,Cloudflare,82.38.64.162:443
85.137.164.56:443,149.87,146.39,0.00,28.05,CZ,捷克·CZ,Cloudflare,
5.181.2.76:443,149.96,149.51,0.00,31.39,UN,未知·UN,Cloudflare,HR·HR
144.31.29.27:443,149.97,147.44,0.00,31.11,PL,波兰·PL,Cloudflare,
132.243.241.12:8443,150.23,149.57,0.00,33.77,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
87.120.126.23:443,150.47,145.78,0.00,1784.54,DE,德国·DE,Cloudflare,
152.53.3.249:2096,150.77,150.14,0.00,27.55,UN,未知·UN,Cloudflare,未知·UN
62.182.192.194:443,150.95,147.58,0.00,33.98,SE,瑞典·SE,Cloudflare,62.182.192.194:443
87.120.222.172:443,151.09,149.47,0.00,33.02,CH,瑞士·CH,Cloudflare,87.120.222.172:443
5.101.118.146:443,151.35,151.08,0.00,32.85,EE,EE·EE,Cloudflare,
5.101.126.33:8443,151.40,151.02,0.00,28.80,EE,EE·EE,Cloudflare,
5.101.114.243:443,151.50,151.28,0.00,32.49,EE,EE·EE,Cloudflare,
193.180.211.92:8443,151.50,149.90,0.00,33.48,DK,丹麦·DK,Cloudflare,
5.45.119.170:8443,151.51,150.82,0.00,32.77,EE,EE·EE,Cloudflare,
193.181.209.232:8443,151.67,149.90,0.00,32.42,DK,丹麦·DK,Cloudflare,
193.180.211.40:443,151.70,150.14,0.00,33.93,DK,丹麦·DK,Cloudflare,193.180.211.40:443
203.69.248.40:33699,151.72,150.04,0.00,36.36,TW,台·湾·TW,Cloudflare,
193.181.208.185:443,151.74,151.47,0.00,30.67,DK,丹麦·DK,Cloudflare,193.181.208.185:443
193.180.211.23:443,151.76,151.51,0.00,31.65,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.180.213.30:2087,151.79,151.52,0.00,32.26,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
64.90.13.80:2053,152.23,152.02,0.00,20.15,HK,香港·HK,Cloudflare,
193.180.213.30:443,152.43,150.34,0.00,35.77,DK,丹麦·DK,Cloudflare,
154.12.177.26:443,152.58,152.16,0.00,33.25,HK,香港·HK,Cloudflare,
45.202.247.198:8443,152.60,152.22,0.00,32.77,MO,MO·MO,Cloudflare,
109.176.202.20:443,152.62,150.67,0.00,29.86,NL,荷兰·NL,Cloudflare,109.176.202.20:443
43.161.227.160:443,152.66,152.00,0.00,236.65,HK,香港·HK,Cloudflare,
5.101.114.177:443,152.78,150.78,0.00,32.91,EE,EE·EE,Cloudflare,
77.221.154.53:2053,152.83,152.28,0.00,28.14,NL,荷兰·NL,Cloudflare,
193.180.213.30:8443,153.01,151.59,0.00,34.10,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
47.239.69.218:443,153.18,152.87,0.00,182.91,HK,香港·HK,Cloudflare,
