目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.99:443,1.84,1.64,0.00,23.10,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,1.84,1.73,0.00,42.97,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.84,1.53,0.00,35.23,CA,加拿大·CA,Cloudflare,
8.39.125.83:443,1.84,1.62,0.00,23.40,US,美国·US,Cloudflare,
216.24.57.94:443,1.84,1.63,0.00,20.49,US,美国·US,Cloudflare,
162.159.25.139:443,1.85,1.64,0.00,21.27,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,1.85,1.71,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,1.85,1.64,0.00,39.19,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.85,1.68,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,1.85,1.63,0.00,40.47,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,1.85,1.47,0.00,40.15,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,1.85,1.58,0.00,45.66,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,1.85,1.63,0.00,35.72,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,1.85,1.67,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,1.85,1.76,0.00,43.55,CA,加拿大·CA,Cloudflare,
216.24.57.2:443,1.86,1.65,0.00,34.49,US,美国·US,Cloudflare,
104.26.6.87:443,1.86,1.62,0.00,22.83,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,1.86,1.55,0.00,40.05,US,美国·US,Cloudflare,
173.245.58.127:443,1.86,1.65,0.00,24.68,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,1.86,1.63,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,1.86,1.78,0.00,27.53,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.86,1.59,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,1.87,1.50,0.00,34.84,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,1.87,1.67,0.00,11.77,US,美国·US,Cloudflare,
104.19.52.179:443,1.87,1.76,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,1.87,1.56,0.00,44.48,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,1.87,1.74,0.00,28.15,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,1.87,1.69,0.00,27.23,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.87,1.54,0.00,24.93,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,1.88,1.62,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,1.88,1.58,0.00,32.70,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,1.88,1.71,0.00,22.91,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,1.88,1.70,0.00,30.79,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,1.88,1.67,0.00,30.78,US,美国·US,Cloudflare,
161.145.150.163:443,1.89,1.71,0.00,28.90,US,美国·US,Cloudflare,
209.102.207.4:443,1.89,1.47,0.00,23.74,US,美国·US,Cloudflare,
104.26.6.233:443,1.89,1.46,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,1.89,1.58,0.00,25.94,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,1.89,1.70,0.00,25.54,CY,CY·CY,Cloudflare,
172.64.150.15:443,1.89,1.74,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,1.89,1.68,0.00,17.47,CA,加拿大·CA,Cloudflare,
162.159.25.59:443,1.89,1.72,0.00,34.95,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,1.89,1.79,0.00,22.96,US,美国·US,Cloudflare,
104.19.46.216:443,1.89,1.65,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,1.90,1.56,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,1.90,1.42,0.00,27.69,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,1.90,1.54,0.00,27.36,US,美国·US,Cloudflare,
104.17.102.249:443,1.90,1.41,0.00,15.95,CA,加拿大·CA,Cloudflare,
104.26.6.64:443,1.90,1.49,0.00,19.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,1.90,1.71,0.00,16.11,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,1.90,1.62,0.00,14.72,US,美国·US,Cloudflare,
104.19.41.38:443,1.90,1.73,0.00,21.96,CA,加拿大·CA,Cloudflare,
165.245.162.103:443,5.23,3.77,0.00,34.94,US,美国·US,Cloudflare,165.245.162.103:443
31.44.5.167:443,7.69,7.48,0.00,349.70,US,美国·US,Cloudflare,
165.22.176.55:443,7.70,7.27,0.00,25.19,US,美国·US,Cloudflare,165.22.176.55:443
www.decathlon.com:443,11.38,2.64,0.00,11.78,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,14.98,14.18,0.00,24.49,CA,加拿大·CA,Cloudflare,
45.133.17.118:443,17.68,17.58,0.00,19.96,CA,加拿大·CA,Cloudflare,45.133.17.118:443
45.133.17.106:443,20.11,17.62,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.93.167.45:443,20.62,20.44,0.00,29.87,CA,加拿大·CA,Cloudflare,172.93.167.45:443
96.44.136.186:2053,23.43,17.33,0.00,29.25,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
142.93.154.249:443,26.91,24.09,0.00,26.59,CA,加拿大·CA,Cloudflare,142.93.154.249:443
167.99.183.13:443,27.17,25.75,0.00,27.17,CA,加拿大·CA,Cloudflare,167.99.183.13:443
24.150.16.183:8443,34.97,28.58,0.00,34.44,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
99.229.67.145:443,39.61,34.79,0.00,17.02,CA,加拿大·CA,Cloudflare,99.229.67.145:443
216.238.80.148:8443,52.42,52.33,0.00,15.60,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
103.11.78.142:2053,56.08,55.94,0.00,29.31,US,美国·US,Cloudflare,103.11.78.142:2053
216.238.79.83:8443,56.81,55.63,0.00,23.54,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
38.213.228.91:443,57.27,56.55,0.00,22.21,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
216.238.79.164:443,57.36,55.39,0.00,16.30,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
154.21.92.191:443,57.41,57.22,0.00,316.62,US,美国·US,Cloudflare,
149.248.19.213:443,57.81,56.74,0.00,18.44,US,美国·US,Cloudflare,149.248.19.213:443
23.27.244.114:443,59.87,59.66,0.00,3027.98,US,美国·US,Cloudflare,
91.149.239.114:443,60.50,60.25,0.00,11.99,US,美国·US,Cloudflare,
91.149.239.210:443,60.59,60.18,0.00,15.24,US,美国·US,Cloudflare,
192.129.226.234:2053,62.08,61.94,0.00,16.58,US,美国·US,Cloudflare,
138.197.209.118:443,66.01,62.31,0.00,16.97,US,美国·US,Cloudflare,138.197.209.118:443
104.168.142.4:8443,66.39,66.12,0.00,16.37,US,美国·US,Cloudflare,
104.36.71.153:443,68.91,64.05,0.00,20.85,US,美国·US,Cloudflare,
192.243.119.197:443,69.49,69.30,0.00,13.83,US,美国·US,Cloudflare,
162.159.160.112:443,70.37,69.03,0.00,24.06,NL,荷兰·NL,Cloudflare,
63.32.194.15:8443,71.31,69.96,0.00,15.66,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.179.75:443,76.13,75.45,0.00,86.38,GB,英国·GB,Cloudflare,
5.157.30.28:8443,76.16,75.70,0.00,16.02,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
196.197.21.2:8443,76.33,75.02,0.00,24.76,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
104.194.143.86:8443,76.46,76.03,0.00,17.17,GB,英国·GB,Cloudflare,104.194.143.86:8443
57.129.137.18:443,76.71,76.39,0.00,5605.51,GB,英国·GB,Cloudflare,
57.129.137.147:443,77.04,76.27,0.00,594.11,GB,英国·GB,Cloudflare,
139.59.190.23:8443,77.55,76.24,0.00,21.21,GB,英国·GB,Cloudflare,139.59.190.23:8443
178.128.165.20:443,77.63,76.64,0.00,26.02,GB,英国·GB,Cloudflare,
134.209.183.179:2053,77.83,76.76,0.00,21.06,GB,英国·GB,Cloudflare,134.209.183.179:2053
57.129.137.153:443,78.06,75.09,0.00,327.92,GB,英国·GB,Cloudflare,
68.221.24.51:443,78.32,78.07,0.00,365.74,ES,西班牙·ES,Cloudflare,
51.89.175.124:443,78.43,76.67,0.00,6138.98,GB,英国·GB,Cloudflare,
185.232.205.100:2053,78.87,78.64,0.00,22.14,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
178.62.93.76:2087,79.43,77.41,0.00,19.49,GB,英国·GB,Cloudflare,178.62.93.76:2087
185.121.15.33:443,80.20,78.51,0.00,12.35,ES,西班牙·ES,Cloudflare,
131.196.254.151:443,80.66,76.92,0.00,21.47,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
23.95.225.10:8443,80.67,80.15,0.00,17.95,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
134.209.183.179:2096,82.83,76.58,0.00,21.28,GB,英国·GB,Cloudflare,134.209.183.179:2096
178.62.206.25:8443,83.49,83.14,0.00,27.68,NL,荷兰·NL,Cloudflare,178.62.206.25:8443
164.90.203.117:2053,84.07,83.06,0.00,30.43,NL,荷兰·NL,Cloudflare,164.90.203.117:2053
164.92.144.181:2053,84.35,82.42,0.00,22.20,NL,荷兰·NL,Cloudflare,164.92.144.181:2053
94.183.188.95:443,84.94,82.98,0.00,13.61,FR,法国·FR,Cloudflare,
31.59.103.152:2053,85.44,81.25,0.00,20.29,FR,法国·FR,Cloudflare,31.59.103.152:2053
46.8.224.194:443,85.96,85.77,0.00,14.91,FR,法国·FR,Cloudflare,46.8.224.194:443
24.109.36.190:8443,86.47,83.09,0.00,20.75,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
199.119.138.142:2053,86.59,76.81,0.00,26.14,US,美国·US,Cloudflare,199.119.138.142:2053
109.176.202.20:443,87.35,84.83,0.00,20.59,DE,德国·DE,Cloudflare,
146.0.79.124:443,87.50,85.43,0.00,19.57,NL,荷兰·NL,Cloudflare,
95.85.57.125:8443,87.72,84.07,0.00,21.03,NL,荷兰·NL,Cloudflare,95.85.57.125:8443
185.186.244.116:443,87.81,84.85,0.00,20.85,NL,荷兰·NL,Cloudflare,
147.90.26.62:443,88.23,85.85,0.00,20.83,ME,ME·ME,Cloudflare,
146.0.79.11:443,88.53,85.54,0.00,2615.90,NL,荷兰·NL,Cloudflare,
179.255.188.89:443,89.15,85.01,0.00,18.92,FR,法国·FR,Cloudflare,179.255.188.89:443
45.159.188.177:443,89.28,85.16,0.00,19.14,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,89.34,89.04,0.00,20.63,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
46.8.229.218:2053,89.57,84.83,0.00,13.40,NL,荷兰·NL,Cloudflare,46.8.229.218:2053
193.41.4.223:8443,89.73,88.48,0.00,20.26,GB,英国·GB,Cloudflare,193.41.4.223:8443
147.90.26.35:443,89.74,87.49,0.00,23.84,FR,法国·FR,Cloudflare,147.90.26.35:443
185.238.170.188:443,89.92,85.96,0.00,74.26,NL,荷兰·NL,Cloudflare,
3.70.206.161:443,90.60,89.54,0.00,16.50,DE,德国·DE,Cloudflare,3.70.206.161:443
178.128.246.60:443,90.82,84.91,0.00,22.83,NL,荷兰·NL,Cloudflare,178.128.246.60:443
89.117.49.238:2053,90.91,90.65,0.00,14.28,FR,法国·FR,Cloudflare,89.117.49.238:2053
3.66.164.83:443,91.52,91.09,0.00,23.21,DE,德国·DE,Cloudflare,3.66.164.83:443
194.107.126.137:443,91.57,90.37,0.00,320.92,DE,德国·DE,Cloudflare,
185.47.131.138:8443,91.84,91.53,0.00,22.56,ES,西班牙·ES,Cloudflare,185.47.131.138:8443
194.107.126.157:443,91.90,90.67,0.00,607.56,DE,德国·DE,Cloudflare,
45.134.15.112:443,92.18,90.32,0.00,268.02,DE,德国·DE,Cloudflare,
51.195.102.21:443,92.32,91.07,0.00,311.58,DE,德国·DE,Cloudflare,
94.159.100.154:443,92.58,92.08,0.00,27.41,DE,德国·DE,Cloudflare,
213.145.87.54:8443,92.64,90.52,0.00,13.87,DE,德国·DE,Cloudflare,213.145.87.54:8443
217.179.5.139:8443,92.65,92.36,0.00,28.77,DE,德国·DE,Cloudflare,
178.238.237.6:443,92.83,88.14,0.00,13.92,FR,法国·FR,Cloudflare,
45.134.15.58:443,93.03,92.40,0.00,21.92,DE,德国·DE,Cloudflare,
209.38.215.106:443,93.20,87.98,0.00,26.48,DE,德国·DE,Cloudflare,209.38.215.106:443
93.185.156.204:443,93.29,89.66,0.00,2216.59,DE,德国·DE,Cloudflare,
172.233.96.242:443,93.42,92.80,0.00,14.54,ES,西班牙·ES,Cloudflare,172.233.96.242:443
92.205.160.83:443,93.44,90.15,0.00,22.14,FR,法国·FR,Cloudflare,92.205.160.83:443
31.57.190.93:443,93.69,92.19,0.00,26.51,UN,未知·UN,Cloudflare,ME·ME
213.176.77.104:443,93.72,91.34,0.00,32.72,DE,德国·DE,Cloudflare,213.176.77.104:443
116.203.94.129:8443,93.88,92.57,0.00,31.63,DE,德国·DE,Cloudflare,
95.179.252.237:443,94.08,87.78,0.00,557.52,DE,德国·DE,Cloudflare,
179.43.180.236:443,94.60,94.18,0.00,30.13,CH,瑞士·CH,Cloudflare,
31.57.190.68:443,94.64,91.92,0.00,27.87,ES,西班牙·ES,Cloudflare,31.57.190.68:443
5.75.197.238:443,94.67,93.06,0.00,31.06,DE,德国·DE,Cloudflare,
185.132.37.20:8443,94.71,94.20,0.00,39.31,GB,英国·GB,Cloudflare,185.132.37.20:8443
85.192.26.246:8443,94.73,92.50,0.00,24.41,NL,荷兰·NL,Cloudflare,
85.192.42.29:8443,94.87,92.94,0.00,17.97,AT,奥地利·AT,Cloudflare,
213.202.223.236:443,94.96,91.43,0.00,964.09,DE,德国·DE,Cloudflare,
194.5.98.105:2053,95.11,92.36,0.00,29.26,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.208.97.185:443,95.18,94.54,0.00,25.78,FR,法国·FR,Cloudflare,
31.76.113.61:443,95.43,94.84,0.00,36.68,IT,意大利·IT,Cloudflare,
179.43.156.121:443,95.61,94.42,0.00,35.99,CH,瑞士·CH,Cloudflare,179.43.156.121:443
178.250.187.231:443,95.79,95.46,0.00,620.22,DE,德国·DE,Cloudflare,
185.191.239.217:443,95.93,94.42,0.00,29.75,CH,瑞士·CH,Cloudflare,
194.154.29.139:8443,96.24,92.06,0.00,36.50,CH,瑞士·CH,Cloudflare,194.154.29.139:8443
87.120.126.49:443,96.25,93.76,0.00,641.46,DE,德国·DE,Cloudflare,
89.19.211.35:443,96.43,94.73,0.00,69.61,DE,德国·DE,Cloudflare,
87.120.126.169:443,96.88,95.75,0.00,2706.11,DE,德国·DE,Cloudflare,
2.27.169.140:443,97.09,95.34,0.00,29.89,NL,荷兰·NL,Cloudflare,
202.50.55.76:443,97.29,94.68,0.00,33.00,NO,挪威·NO,Cloudflare,202.50.55.76:443
185.237.234.67:443,97.57,95.67,0.00,34.02,ES,西班牙·ES,Cloudflare,185.237.234.67:443
87.120.126.74:443,98.05,97.70,0.00,80.79,DE,德国·DE,Cloudflare,
195.133.92.74:443,98.41,97.16,0.00,35.94,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
199.68.196.28:443,98.45,96.36,0.00,26.25,CH,瑞士·CH,Cloudflare,199.68.196.28:443
87.120.126.180:443,98.46,98.24,0.00,37.73,DE,德国·DE,Cloudflare,
45.59.123.132:443,98.57,97.42,0.00,35.40,CH,瑞士·CH,Cloudflare,45.59.123.132:443
132.243.203.207:8443,98.92,98.36,0.00,34.61,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
45.148.28.108:8443,98.92,96.10,0.00,41.09,DK,丹麦·DK,Cloudflare,
132.243.203.211:8443,99.13,99.04,0.00,32.11,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
147.90.89.215:443,99.48,96.41,0.00,34.42,NL,荷兰·NL,Cloudflare,147.90.89.215:443
104.143.0.180:443,99.53,98.91,0.00,34.84,AT,奥地利·AT,Cloudflare,104.143.0.180:443
193.162.47.43:8443,99.57,99.24,0.00,34.13,CZ,捷克·CZ,Cloudflare,193.162.47.43:8443
185.28.100.60:443,99.58,99.18,0.00,31.40,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
45.95.175.181:443,99.85,95.54,0.00,35.29,FR,法国·FR,Cloudflare,45.95.175.181:443
45.192.12.8:8443,100.52,98.95,0.00,31.96,PL,波兰·PL,Cloudflare,45.192.12.8:8443
37.205.15.169:443,101.02,99.17,0.00,36.54,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
152.53.102.19:443,101.19,100.98,0.00,33.52,AT,奥地利·AT,Cloudflare,152.53.102.19:443
167.17.181.72:443,101.30,99.31,0.00,32.48,CH,瑞士·CH,Cloudflare,
152.53.112.170:443,101.71,101.04,0.00,36.72,AT,奥地利·AT,Cloudflare,
193.180.210.125:8443,101.77,100.68,0.00,33.10,DK,丹麦·DK,Cloudflare,
193.181.212.101:443,101.78,100.59,0.00,32.68,DK,丹麦·DK,Cloudflare,193.181.212.101:443
109.238.95.54:443,101.79,98.38,0.00,31.17,RU,俄罗斯·RU,Cloudflare,
152.53.110.2:443,101.82,101.20,0.00,31.03,AT,奥地利·AT,Cloudflare,
179.255.190.24:443,101.94,99.48,0.00,23.41,IT,意大利·IT,Cloudflare,179.255.190.24:443
159.195.113.79:8443,102.07,101.40,0.00,33.98,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
94.103.0.67:443,102.13,99.25,0.00,29.00,PL,波兰·PL,Cloudflare,
193.180.213.155:443,102.16,100.46,0.00,33.33,DK,丹麦·DK,Cloudflare,193.180.213.155:443
193.181.212.25:443,102.27,100.95,0.00,33.56,DK,丹麦·DK,Cloudflare,193.181.212.25:443
35.210.99.51:443,102.27,99.15,0.00,33.94,BE,比利时·BE,Cloudflare,35.210.99.51:443
193.108.55.90:8443,102.32,100.49,0.00,31.39,CH,瑞士·CH,Cloudflare,193.108.55.90:8443
176.105.255.43:443,102.34,99.15,0.00,29.20,PL,波兰·PL,Cloudflare,
185.75.241.170:443,102.46,101.40,0.00,34.27,AT,奥地利·AT,Cloudflare,185.75.241.170:443
46.28.68.7:443,102.51,99.44,0.00,35.43,IT,意大利·IT,Cloudflare,46.28.68.7:443
45.147.250.39:443,102.54,101.16,0.00,30.31,IT,意大利·IT,Cloudflare,45.147.250.39:443
38.180.225.247:2053,102.76,100.63,0.00,33.86,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
185.47.172.172:8443,102.79,102.17,0.00,32.69,IT,意大利·IT,Cloudflare,185.47.172.172:8443
193.124.56.89:443,103.07,102.65,0.00,36.81,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,103.10,99.19,0.00,31.60,IT,意大利·IT,Cloudflare,80.211.24.141:443
179.255.190.5:443,103.13,102.89,0.00,30.21,IT,意大利·IT,Cloudflare,
193.180.213.29:443,103.18,102.98,0.00,32.53,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.180.213.58:443,103.29,102.79,0.00,33.25,DK,丹麦·DK,Cloudflare,193.180.213.58:443
77.110.106.162:2053,103.63,96.99,0.00,32.09,FR,法国·FR,Cloudflare,77.110.106.162:2053
46.28.68.7:8443,103.92,99.33,0.00,35.37,IT,意大利·IT,Cloudflare,46.28.68.7:8443
89.147.108.16:8443,103.94,103.82,0.00,31.53,IS,IS·IS,Cloudflare,
103.200.28.113:8443,104.07,99.19,0.00,34.42,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
195.246.230.125:443,104.10,103.63,0.00,33.60,IS,IS·IS,Cloudflare,
152.53.2.213:8443,104.26,102.99,0.00,33.80,AT,奥地利·AT,Cloudflare,
38.180.111.156:443,104.31,102.67,0.00,5162.97,PL,波兰·PL,Cloudflare,
87.236.146.43:443,104.47,101.48,0.00,34.11,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
143.246.193.25:2053,104.74,101.14,0.00,30.65,SE,瑞典·SE,Cloudflare,
38.180.108.148:443,104.93,100.86,0.00,35.25,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
85.137.167.53:443,104.94,101.40,0.00,33.24,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
193.180.209.21:443,106.40,101.53,0.00,36.01,DK,丹麦·DK,Cloudflare,193.180.209.21:443
91.219.236.136:2053,106.60,106.25,0.00,36.69,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
185.253.7.22:443,106.74,104.56,0.00,43.83,PL,波兰·PL,Cloudflare,185.253.7.22:443
91.199.154.161:8443,107.44,101.99,0.00,34.14,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
109.248.163.151:443,107.82,104.62,0.00,34.43,LV,LV·LV,Cloudflare,
5.175.236.54:443,107.83,106.13,0.00,34.49,SE,瑞典·SE,Cloudflare,
195.54.170.43:443,107.88,106.23,0.00,37.37,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.34.52.147:443,107.97,106.51,0.00,36.14,LT,LT·LT,Cloudflare,
92.61.71.90:8443,108.06,102.69,0.00,35.76,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
5.101.180.125:2053,108.14,108.00,0.00,32.66,EE,EE·EE,Cloudflare,
80.66.78.190:443,108.24,105.08,0.00,32.68,SE,瑞典·SE,Cloudflare,80.66.78.190:443
5.45.112.211:443,108.47,107.74,0.00,37.77,EE,EE·EE,Cloudflare,
103.71.23.164:443,109.33,106.88,0.00,38.91,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,109.50,106.27,0.00,39.40,NO,挪威·NO,Cloudflare,81.29.149.219:8443
31.56.227.253:443,109.64,105.56,0.00,31.21,LV,LV·LV,Cloudflare,
195.123.212.222:2053,109.85,105.77,0.00,39.62,LV,LV·LV,Cloudflare,
141.133.175.252:443,110.03,100.42,0.00,40.03,CZ,捷克·CZ,Cloudflare,141.133.175.252:443
185.159.75.65:443,110.15,106.16,0.00,38.69,SE,瑞典·SE,Cloudflare,185.159.75.65:443
195.238.126.150:443,110.45,108.44,0.00,41.35,LT,LT·LT,Cloudflare,
180.149.37.38:8443,110.58,109.31,0.00,34.75,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
188.255.236.84:2087,111.52,109.57,0.00,44.51,EE,EE·EE,Cloudflare,
195.238.126.11:443,111.62,107.99,0.00,39.46,LT,LT·LT,Cloudflare,
185.80.129.84:443,112.10,111.54,0.00,31.37,LT,LT·LT,Cloudflare,
162.141.93.190:2083,112.17,108.69,0.00,38.12,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
91.149.167.147:8443,112.22,107.90,0.00,37.23,BY,BY·BY,Cloudflare,
185.105.108.43:443,112.28,110.72,0.00,37.14,RS,RS·RS,Cloudflare,
