目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.34:443,1.64,1.26,0.00,24.76,US,美国·US,Cloudflare,
162.159.153.241:443,1.64,1.41,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,1.64,1.24,0.00,44.22,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.65,1.44,0.00,50.10,US,美国·US,Cloudflare,
162.159.152.58:443,1.65,1.35,0.00,36.69,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,1.65,1.48,0.00,31.50,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.65,1.31,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,1.66,1.41,0.00,38.64,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,1.66,1.40,0.00,50.87,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,1.66,1.40,0.00,45.67,US,美国·US,Cloudflare,
162.159.16.155:443,1.66,1.31,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,1.67,1.39,0.00,22.93,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,1.67,1.57,0.00,34.71,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,1.67,1.48,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.16.10.10:443,1.68,1.52,0.00,42.24,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,1.68,1.43,0.00,32.82,US,美国·US,Cloudflare,
198.41.194.162:443,1.68,1.37,0.00,26.59,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.68,1.55,0.00,31.07,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.68,1.16,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,1.69,1.40,0.00,36.89,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,1.69,1.46,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,1.69,1.27,0.00,39.33,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,1.69,1.36,0.00,50.08,SG,新加坡·SG,Cloudflare,
108.162.198.117:443,1.69,1.35,0.00,32.88,US,美国·US,Cloudflare,
161.145.150.224:443,1.69,1.40,0.00,23.50,US,美国·US,Cloudflare,
104.18.41.183:443,1.69,1.45,0.00,26.30,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,1.69,1.48,0.00,32.36,US,美国·US,Cloudflare,
104.19.46.224:443,1.69,1.43,0.00,29.79,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,1.70,1.54,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,1.70,1.43,0.00,27.20,US,美国·US,Cloudflare,
104.19.32.106:443,1.70,1.45,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.16.156.211:443,1.70,1.47,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,1.70,1.39,0.00,43.07,US,美国·US,Cloudflare,
104.25.252.116:443,1.70,1.48,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.70,1.54,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.17.213.199:443,1.70,1.33,0.00,23.55,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,1.70,1.29,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,1.70,1.58,0.00,33.70,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,1.70,1.30,0.00,32.94,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,1.70,1.57,0.00,29.76,US,美国·US,Cloudflare,
162.159.39.176:443,1.71,1.44,0.00,29.92,US,美国·US,Cloudflare,
108.162.195.223:443,1.71,1.32,0.00,20.83,CA,加拿大·CA,Cloudflare,
216.24.57.12:443,1.71,1.49,0.00,34.18,US,美国·US,Cloudflare,
173.245.59.187:443,1.71,1.50,0.00,30.26,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,1.71,1.62,0.00,39.37,US,美国·US,Cloudflare,
135.84.75.189:443,1.71,1.37,0.00,36.61,US,美国·US,Cloudflare,
104.19.221.27:443,1.71,1.35,0.00,22.94,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,1.71,1.53,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,1.72,1.29,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.72,1.22,0.00,34.38,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,1.72,1.44,0.00,36.13,US,美国·US,Cloudflare,
162.159.25.191:443,1.72,1.45,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.16.78.97:443,1.72,1.45,0.00,27.07,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,1.72,1.33,0.00,27.91,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,1.72,1.43,0.00,31.05,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,1.72,1.47,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,1.72,1.27,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,1.72,1.31,0.00,17.50,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,1.72,1.46,0.00,25.13,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,1.72,1.42,0.00,27.90,CA,加拿大·CA,Cloudflare,
172.64.158.144:443,1.72,1.52,0.00,28.77,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.72,1.59,0.00,15.80,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,1.73,1.33,0.00,15.65,US,美国·US,Cloudflare,
172.64.48.74:443,1.73,1.41,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,1.73,1.48,0.00,16.96,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,1.73,1.58,0.00,23.25,US,美国·US,Cloudflare,
104.16.128.224:443,1.73,1.37,0.00,20.05,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,1.73,1.35,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,1.73,1.36,0.00,20.65,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,3.32,1.30,0.00,58.80,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,3.39,1.49,0.00,84.45,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,3.43,1.47,0.00,130.50,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,3.43,1.84,0.00,65.55,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,3.46,1.48,0.00,98.11,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,3.61,1.68,0.00,96.50,US,美国·US,Cloudflare,
104.26.14.203:443,3.74,1.59,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,4.59,1.27,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,4.76,1.29,0.00,44.28,US,美国·US,Cloudflare,
104.26.6.190:443,4.77,1.56,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,4.81,1.42,0.00,51.81,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,4.87,1.52,0.00,33.63,CA,加拿大·CA,Cloudflare,
172.67.65.11:443,5.00,1.57,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,5.00,1.65,0.00,24.96,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,5.02,1.99,0.00,21.54,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,5.13,1.96,0.00,56.72,US,美国·US,Cloudflare,
104.25.61.45:443,5.16,1.64,0.00,25.19,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,5.19,1.60,0.00,31.70,US,美国·US,Cloudflare,
104.25.141.136:443,5.20,1.65,0.00,31.40,US,美国·US,Cloudflare,
104.25.252.127:443,5.24,1.61,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,5.27,1.76,0.00,21.73,US,美国·US,Cloudflare,
104.26.14.202:443,5.31,1.72,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.25.251.47:443,5.40,1.97,0.00,30.87,US,美国·US,Cloudflare,
104.25.61.172:443,5.44,1.91,0.00,41.01,US,美国·US,Cloudflare,
104.25.252.157:443,5.46,1.76,0.00,42.59,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,5.47,2.58,0.00,23.74,US,美国·US,Cloudflare,
172.67.65.72:443,5.95,1.63,0.00,49.60,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,6.16,1.59,0.00,27.86,US,美国·US,Cloudflare,
104.26.6.205:443,6.49,2.05,0.00,30.57,US,美国·US,Cloudflare,
104.25.252.159:443,6.53,2.85,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.25.61.118:443,6.73,2.39,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,6.77,1.61,0.00,24.71,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,6.82,1.86,0.00,23.59,US,美国·US,Cloudflare,
104.25.141.86:443,7.07,2.04,0.00,19.41,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,7.08,1.45,0.00,30.28,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,7.27,1.47,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,8.12,7.42,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,8.13,7.90,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,8.16,1.64,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,8.24,2.10,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,8.33,1.63,0.00,27.14,CA,加拿大·CA,Cloudflare,
172.67.77.136:443,8.38,7.81,0.00,21.34,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,8.39,3.25,0.00,25.80,CA,加拿大·CA,Cloudflare,
icook.tw:443,9.76,1.79,0.00,12.20,CA,加拿大·CA,Cloudflare,Tw优选
147.45.60.98:443,14.64,14.52,0.00,23.95,US,美国·US,Cloudflare,
158.69.196.206:8443,14.84,14.06,0.00,26.49,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,17.11,15.30,0.00,23.56,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.71.238:443,17.62,17.39,0.00,23.07,CA,加拿大·CA,Cloudflare,40.233.71.238:443
213.255.209.61:8443,19.30,18.78,0.00,22.44,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
www.speedtest.net:443,20.03,7.23,0.00,11.28,US,美国·US,Cloudflare,
72.11.145.117:443,22.94,18.59,0.00,24.71,CA,加拿大·CA,Cloudflare,72.11.145.117:443
178.128.227.189:443,23.60,23.00,0.00,25.66,CA,加拿大·CA,Cloudflare,178.128.227.189:443
146.190.255.153:443,24.47,23.01,0.00,26.05,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,24.53,23.38,0.00,22.61,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.35.153:443,25.78,23.56,0.00,24.26,CA,加拿大·CA,Cloudflare,159.203.35.153:443
172.64.93.39:443,30.50,8.05,0.00,14.33,US,美国·US,Cloudflare,
172.64.93.179:443,30.81,14.61,0.00,25.79,US,美国·US,Cloudflare,
172.86.116.214:443,35.30,34.71,0.00,26.95,US,美国·US,Cloudflare,172.86.116.214:443
31.172.79.138:2083,35.75,35.23,0.00,22.88,US,美国·US,Cloudflare,31.172.79.138:2083
itarmy.com.ua:443,37.78,1.82,0.00,27.70,US,美国·US,Cloudflare,Itarmy
afn.ircf.space:443,38.96,13.98,0.00,31.29,US,美国·US,Cloudflare,
172.64.93.145:443,39.66,14.99,0.00,24.38,US,美国·US,Cloudflare,
172.67.158.184:443,48.53,14.82,0.00,13.17,US,美国·US,Cloudflare,
172.67.158.141:443,48.65,14.63,0.00,22.92,US,美国·US,Cloudflare,
172.64.93.193:443,48.81,9.51,0.00,28.20,US,美国·US,Cloudflare,
172.64.93.216:443,48.92,8.05,0.00,14.00,US,美国·US,Cloudflare,
172.64.93.119:443,50.28,9.05,0.00,23.62,US,美国·US,Cloudflare,
172.64.93.254:443,50.41,9.47,0.00,26.80,US,美国·US,Cloudflare,
216.238.86.91:443,51.23,49.65,0.00,25.35,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.67.158.238:443,51.35,14.07,0.00,15.06,US,美国·US,Cloudflare,
104.21.93.126:443,52.51,16.84,0.00,14.64,US,美国·US,Cloudflare,
216.238.79.83:8443,53.99,52.77,0.00,26.57,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
172.64.93.9:443,55.23,14.63,0.00,15.42,US,美国·US,Cloudflare,
142.248.218.223:2053,55.29,55.06,0.00,16.89,US,美国·US,Cloudflare,142.248.218.223:2053
142.248.218.136:2053,55.58,55.13,0.00,18.88,US,美国·US,Cloudflare,
142.248.219.57:2053,56.00,55.75,0.00,21.52,US,美国·US,Cloudflare,142.248.219.57:2053
91.149.239.114:443,56.83,56.57,0.00,11.85,US,美国·US,Cloudflare,
91.149.239.25:443,57.08,56.97,0.00,12.95,US,美国·US,Cloudflare,
172.67.158.66:443,57.65,17.23,0.00,13.01,US,美国·US,Cloudflare,
172.64.93.155:443,58.03,9.15,0.00,12.53,US,美国·US,Cloudflare,
172.67.158.157:443,58.51,8.27,0.00,28.05,US,美国·US,Cloudflare,
179.255.96.130:443,60.11,58.73,0.00,21.93,US,美国·US,Cloudflare,179.255.96.130:443
172.64.93.111:443,60.40,8.62,0.00,16.67,US,美国·US,Cloudflare,
172.64.93.44:443,61.62,8.77,0.00,32.23,US,美国·US,Cloudflare,
172.64.93.178:443,61.93,9.80,0.00,30.81,US,美国·US,Cloudflare,
172.67.158.249:443,62.27,14.09,0.00,16.79,US,美国·US,Cloudflare,
172.67.158.48:443,62.82,17.61,0.00,28.51,US,美国·US,Cloudflare,
172.67.158.54:443,62.84,8.35,0.00,16.08,US,美国·US,Cloudflare,
172.64.93.59:443,63.18,14.93,0.00,29.81,US,美国·US,Cloudflare,
192.9.135.45:443,64.38,63.84,0.00,199.23,US,美国·US,Cloudflare,
172.67.158.112:443,64.69,14.33,0.00,17.95,US,美国·US,Cloudflare,
172.67.158.206:443,64.81,15.78,0.00,21.06,US,美国·US,Cloudflare,
67.215.241.35:8443,64.97,61.38,0.00,23.56,US,美国·US,Cloudflare,
182.255.80.112:443,65.46,65.02,0.00,16.09,US,美国·US,Cloudflare,182.255.80.112:443
172.67.158.45:443,65.66,14.90,0.00,15.47,US,美国·US,Cloudflare,
172.67.158.21:443,65.96,8.96,0.00,34.24,US,美国·US,Cloudflare,
172.64.93.86:443,65.99,7.93,0.00,15.92,US,美国·US,Cloudflare,
172.64.93.161:443,66.74,31.59,0.00,28.83,US,美国·US,Cloudflare,
172.64.93.88:443,68.37,14.07,0.00,15.30,US,美国·US,Cloudflare,
154.53.63.79:8443,68.79,67.60,0.00,28.75,US,美国·US,Cloudflare,
31.58.226.196:2053,70.02,68.23,0.00,26.41,US,美国·US,Cloudflare,
172.64.93.219:443,70.29,17.19,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,70.44,15.29,0.00,38.18,CA,加拿大·CA,Cloudflare,
63.32.194.15:2053,70.70,69.08,0.00,17.30,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
172.67.158.240:443,72.98,10.32,0.00,29.97,US,美国·US,Cloudflare,
57.128.179.254:443,76.30,75.02,0.00,36.59,GB,英国·GB,Cloudflare,
57.128.179.173:443,76.36,75.53,0.00,251.93,GB,英国·GB,Cloudflare,
172.64.93.169:443,76.69,17.09,0.00,38.36,US,美国·US,Cloudflare,
144.126.224.204:443,76.87,76.10,0.00,26.22,GB,英国·GB,Cloudflare,144.126.224.204:443
167.99.80.243:2053,77.07,76.10,0.00,36.53,GB,英国·GB,Cloudflare,167.99.80.243:2053
57.128.179.189:443,77.45,75.38,0.00,32.54,GB,英国·GB,Cloudflare,
85.121.48.7:2096,77.49,75.91,0.00,31.89,GB,英国·GB,Cloudflare,
144.126.239.205:2087,77.54,75.96,0.00,31.07,GB,英国·GB,Cloudflare,144.126.239.205:2087
138.68.142.165:2087,78.12,76.65,0.00,26.75,GB,英国·GB,Cloudflare,138.68.142.165:2087
172.67.158.133:443,78.34,75.58,0.00,26.82,US,美国·US,Cloudflare,
172.67.158.72:443,79.22,75.84,0.00,42.79,US,美国·US,Cloudflare,
172.64.93.50:443,79.23,17.07,0.00,14.77,US,美国·US,Cloudflare,
159.65.51.105:2053,79.37,76.97,0.00,25.79,GB,英国·GB,Cloudflare,159.65.51.105:2053
172.64.93.197:443,79.48,16.55,0.00,26.69,US,美国·US,Cloudflare,
91.149.243.34:443,79.73,78.90,0.00,24.48,ES,西班牙·ES,Cloudflare,
185.148.15.118:443,80.74,67.09,0.00,27.17,US,美国·US,Cloudflare,
172.67.158.57:443,81.39,75.65,0.00,29.19,US,美国·US,Cloudflare,
172.64.93.144:443,82.88,77.89,0.00,17.39,US,美国·US,Cloudflare,
188.166.52.251:2083,83.04,81.12,0.00,21.58,NL,荷兰·NL,Cloudflare,188.166.52.251:2083
188.166.59.42:2096,83.29,82.27,0.00,30.20,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
172.67.158.212:443,83.36,16.55,0.00,35.53,US,美国·US,Cloudflare,
167.99.33.153:443,83.82,81.92,0.00,22.58,NL,荷兰·NL,Cloudflare,
31.58.76.50:2053,84.45,80.99,0.00,27.64,FR,法国·FR,Cloudflare,31.58.76.50:2053
45.143.167.148:443,84.57,81.68,0.00,42.32,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,85.59,81.82,0.00,24.01,NL,荷兰·NL,Cloudflare,
95.85.11.158:443,85.76,83.04,0.00,26.50,NL,荷兰·NL,Cloudflare,95.85.11.158:443
172.64.93.158:443,85.89,79.06,0.00,20.05,US,美国·US,Cloudflare,
195.133.38.204:443,86.02,84.05,0.00,26.97,NL,荷兰·NL,Cloudflare,
172.67.158.50:443,86.14,79.13,0.00,20.93,US,美国·US,Cloudflare,
147.90.229.214:443,86.41,83.32,0.00,28.48,NL,荷兰·NL,Cloudflare,147.90.229.214:443
94.183.188.139:2053,86.57,85.59,0.00,27.23,FR,法国·FR,Cloudflare,94.183.188.139:2053
185.223.82.230:443,86.64,79.06,0.00,24.94,ES,西班牙·ES,Cloudflare,
141.227.186.38:2053,87.05,84.44,0.00,27.17,BE,比利时·BE,Cloudflare,141.227.186.38:2053
188.130.207.119:2053,87.25,84.28,0.00,24.21,FR,法国·FR,Cloudflare,188.130.207.119:2053
213.32.66.197:8443,87.44,84.43,0.00,18.55,FR,法国·FR,Cloudflare,213.32.66.197:8443
5.61.56.11:443,87.69,85.77,0.00,4045.21,NL,荷兰·NL,Cloudflare,
188.166.73.116:2083,87.83,82.56,0.00,31.22,NL,荷兰·NL,Cloudflare,188.166.73.116:2083
103.56.84.189:443,88.23,87.93,0.00,23.26,DE,德国·DE,Cloudflare,
172.67.158.91:443,88.88,9.23,0.00,29.76,US,美国·US,Cloudflare,
37.46.17.20:443,89.31,86.23,0.00,38.57,DE,德国·DE,Cloudflare,
154.222.86.7:443,89.64,86.59,0.00,28.32,DE,德国·DE,Cloudflare,
164.92.235.17:443,90.42,89.09,0.00,22.23,DE,德国·DE,Cloudflare,164.92.235.17:443
51.195.45.39:443,90.89,89.86,0.00,557.87,DE,德国·DE,Cloudflare,
164.90.176.31:8443,90.98,89.64,0.00,23.63,DE,德国·DE,Cloudflare,164.90.176.31:8443
164.90.191.58:2053,91.47,88.33,0.00,25.56,DE,德国·DE,Cloudflare,164.90.191.58:2053
178.17.52.193:443,91.71,87.54,0.00,18.64,DE,德国·DE,Cloudflare,
185.146.234.91:443,91.93,90.74,0.00,27.09,IS,IS·IS,Cloudflare,
31.57.190.50:443,91.95,90.79,0.00,32.64,ES,西班牙·ES,Cloudflare,
178.250.187.231:443,92.08,89.03,0.00,1543.75,DE,德国·DE,Cloudflare,
152.53.136.143:443,92.11,90.86,0.00,524.14,DE,德国·DE,Cloudflare,
31.57.190.5:443,92.62,90.96,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.5:443
2.26.26.194:2053,92.91,92.20,0.00,25.07,DE,德国·DE,Cloudflare,
23.251.51.138:443,92.92,92.04,0.00,43.19,DE,德国·DE,Cloudflare,23.251.51.138:443
51.195.45.229:443,93.07,90.75,0.00,2281.48,DE,德国·DE,Cloudflare,
31.57.190.36:443,93.38,90.42,0.00,27.37,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.72:443,93.39,93.18,0.00,31.11,ES,西班牙·ES,Cloudflare,31.57.190.72:443
141.227.149.145:443,93.97,89.97,0.00,20.78,CH,瑞士·CH,Cloudflare,141.227.149.145:443
95.179.252.23:443,95.33,88.19,0.00,61.62,DE,德国·DE,Cloudflare,
194.32.107.150:443,95.34,92.92,0.00,34.66,NO,挪威·NO,Cloudflare,194.32.107.150:443
46.224.215.44:8443,95.40,94.75,0.00,35.63,DE,德国·DE,Cloudflare,46.224.215.44:8443
49.12.210.60:443,95.48,94.58,0.00,809.57,DE,德国·DE,Cloudflare,
5.75.197.23:443,95.50,92.55,0.00,7006.55,DE,德国·DE,Cloudflare,
31.57.190.9:443,95.63,91.89,0.00,38.91,ES,西班牙·ES,Cloudflare,
95.179.252.230:443,95.65,90.47,0.00,743.36,DE,德国·DE,Cloudflare,
92.113.146.87:8443,96.08,94.58,0.00,25.03,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
146.70.71.157:443,96.74,93.29,0.00,39.86,CH,瑞士·CH,Cloudflare,146.70.71.157:443
138.201.155.223:443,97.33,96.81,0.00,1044.66,DE,德国·DE,Cloudflare,
172.232.212.218:8443,97.75,96.96,0.00,22.56,IT,意大利·IT,Cloudflare,172.232.212.218:8443
95.179.252.151:443,98.20,86.57,0.00,180.46,DE,德国·DE,Cloudflare,
151.241.215.143:8443,99.07,95.55,0.00,50.13,IT,意大利·IT,Cloudflare,151.241.215.143:8443
104.245.245.16:8443,99.29,98.86,0.00,45.22,PL,波兰·PL,Cloudflare,
176.105.255.43:443,99.35,98.91,0.00,41.59,PL,波兰·PL,Cloudflare,176.105.255.43:443
87.120.126.131:443,99.40,98.29,0.00,22.68,DE,德国·DE,Cloudflare,
130.195.222.215:443,99.55,98.47,0.00,50.15,AT,奥地利·AT,Cloudflare,130.195.222.215:443
132.243.203.203:8443,99.64,99.26,0.00,46.76,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
138.124.20.162:8443,99.65,98.31,0.00,51.68,PL,波兰·PL,Cloudflare,138.124.20.162:8443
87.120.126.65:443,99.86,97.25,0.00,257.33,DE,德国·DE,Cloudflare,
132.243.203.213:8443,99.95,99.01,0.00,41.43,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
172.67.158.138:443,100.02,77.17,0.00,38.74,US,美国·US,Cloudflare,
132.243.203.241:8443,100.40,100.08,0.00,45.77,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
132.243.161.155:2053,100.60,95.24,0.00,22.91,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
45.142.141.242:443,100.65,98.49,0.00,43.12,SE,瑞典·SE,Cloudflare,45.142.141.242:443
213.176.18.108:443,100.77,98.44,0.00,41.00,CH,瑞士·CH,Cloudflare,213.176.18.108:443
103.63.30.230:443,100.91,94.77,0.00,47.87,CH,瑞士·CH,Cloudflare,103.63.30.230:443
132.243.203.229:8443,100.97,99.94,0.00,36.87,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
65.20.113.2:443,101.17,97.03,0.00,49.27,SE,瑞典·SE,Cloudflare,65.20.113.2:443
38.244.137.183:443,101.29,101.09,0.00,45.84,FI,芬兰·FI,Cloudflare,38.244.137.183:443
152.53.45.7:443,101.37,100.97,0.00,34.02,AT,奥地利·AT,Cloudflare,
45.147.250.39:443,101.63,99.68,0.00,38.03,IT,意大利·IT,Cloudflare,45.147.250.39:443
37.203.209.42:443,101.65,100.05,0.00,46.31,SE,瑞典·SE,Cloudflare,37.203.209.42:443
193.180.210.125:8443,101.92,99.99,0.00,41.77,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
