目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.70.92:443,2.15,1.84,0.00,31.40,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,2.16,1.88,0.00,29.24,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,2.16,1.68,0.00,32.72,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,2.16,1.79,0.00,32.10,US,美国·US,Cloudflare,
162.159.46.69:443,2.16,1.79,0.00,43.33,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,2.16,1.63,0.00,24.66,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,2.17,1.75,0.00,35.16,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,2.17,1.89,0.00,27.55,US,美国·US,Cloudflare,
104.19.46.5:443,2.17,1.64,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,2.17,1.85,0.00,31.12,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,2.17,1.75,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,2.17,1.95,0.00,21.78,CA,加拿大·CA,Cloudflare,
104.19.221.88:443,2.18,1.77,0.00,22.18,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,2.18,1.59,0.00,20.40,US,美国·US,Cloudflare,
104.19.52.138:443,2.18,1.73,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,2.18,1.71,0.00,43.76,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,2.18,1.61,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,2.19,1.69,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.25.61.113:443,2.19,1.75,0.00,18.56,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,2.19,1.62,0.00,26.04,US,美国·US,Cloudflare,
104.19.77.65:443,2.19,2.03,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,2.19,1.86,0.00,18.86,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,2.19,1.66,0.00,19.39,CA,加拿大·CA,Cloudflare,
172.64.147.184:443,2.19,1.82,0.00,20.20,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,2.19,1.83,0.00,35.26,US,美国·US,Cloudflare,
104.26.14.196:443,2.19,1.91,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,2.19,1.59,0.00,28.69,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,2.19,1.76,0.00,18.40,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,2.20,1.79,0.00,24.07,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,2.20,1.63,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.18.41.118:443,2.20,1.89,0.00,26.93,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,2.20,1.59,0.00,25.02,US,美国·US,Cloudflare,
172.64.48.186:443,2.20,1.79,0.00,13.70,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,2.20,1.79,0.00,34.12,US,美国·US,Cloudflare,
162.159.152.19:443,2.20,2.11,0.00,27.06,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,2.21,1.83,0.00,26.21,US,美国·US,Cloudflare,
199.68.156.12:443,2.21,1.98,0.00,23.49,US,美国·US,Cloudflare,
104.26.14.14:443,2.21,1.93,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.17.164.182:443,2.21,1.94,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,2.21,1.68,0.00,27.32,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,2.21,1.73,0.00,20.46,US,美国·US,Cloudflare,
104.26.6.45:443,2.21,1.78,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,2.21,1.84,0.00,32.27,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,2.21,1.84,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,2.21,1.87,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,2.21,2.02,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,2.21,1.95,0.00,18.59,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,2.22,1.79,0.00,18.29,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,2.22,1.81,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.16.60.136:443,2.22,1.58,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,2.22,1.76,0.00,18.03,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,10.00,9.91,0.00,24.20,US,美国·US,Cloudflare,
162.159.39.234:443,10.01,9.93,0.00,32.69,US,美国·US,Cloudflare,
162.159.39.193:443,10.03,9.90,0.00,32.68,US,美国·US,Cloudflare,
162.159.44.131:443,10.04,9.94,0.00,21.86,US,美国·US,Cloudflare,
172.64.53.192:443,10.04,9.99,0.00,22.72,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,10.05,9.90,0.00,55.64,US,美国·US,Cloudflare,
162.159.45.77:443,10.07,9.94,0.00,49.17,US,美国·US,Cloudflare,
172.64.53.33:443,10.07,10.02,0.00,52.26,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,10.09,10.02,0.00,50.92,US,美国·US,Cloudflare,
172.64.53.99:443,10.10,9.84,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.38.6:443,10.10,10.01,0.00,52.39,US,美国·US,Cloudflare,
162.159.38.222:443,10.11,10.00,0.00,47.87,US,美国·US,Cloudflare,
108.162.198.168:443,10.11,9.87,0.00,25.09,US,美国·US,Cloudflare,
108.162.198.85:443,10.11,9.91,0.00,44.03,US,美国·US,Cloudflare,
172.64.53.84:443,10.11,10.01,0.00,39.63,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,10.11,10.01,0.00,52.02,US,美国·US,Cloudflare,
108.162.198.61:443,10.12,9.88,0.00,27.06,US,美国·US,Cloudflare,
172.64.53.50:443,10.12,9.89,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.44.8:443,10.13,9.98,0.00,19.12,US,美国·US,Cloudflare,
162.159.38.85:443,10.13,9.97,0.00,53.45,US,美国·US,Cloudflare,
162.159.44.216:443,10.13,9.97,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.154:443,10.13,9.93,0.00,49.70,US,美国·US,Cloudflare,
162.159.45.192:443,10.13,9.90,0.00,28.85,US,美国·US,Cloudflare,
172.64.53.142:443,10.13,9.91,0.00,50.56,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,10.14,10.04,0.00,19.84,CA,加拿大·CA,Cloudflare,
162.159.44.200:443,10.14,10.00,0.00,30.64,US,美国·US,Cloudflare,
162.159.45.191:443,10.15,9.94,0.00,51.84,US,美国·US,Cloudflare,
162.159.38.120:443,10.15,10.04,0.00,57.01,US,美国·US,Cloudflare,
162.159.44.171:443,10.15,9.86,0.00,20.48,US,美国·US,Cloudflare,
162.159.38.38:443,10.15,9.94,0.00,46.85,US,美国·US,Cloudflare,
108.162.198.42:443,10.15,10.03,0.00,27.95,US,美国·US,Cloudflare,
162.159.38.58:443,10.15,9.97,0.00,46.91,US,美国·US,Cloudflare,
162.159.39.174:443,10.15,10.09,0.00,25.36,US,美国·US,Cloudflare,
162.159.45.39:443,10.16,9.91,0.00,31.18,US,美国·US,Cloudflare,
162.159.39.51:443,10.17,10.01,0.00,62.34,US,美国·US,Cloudflare,
108.162.198.193:443,10.17,9.99,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.29:443,10.17,10.03,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.215:443,10.18,9.96,0.00,28.93,US,美国·US,Cloudflare,
162.159.38.31:443,10.18,10.09,0.00,32.56,US,美国·US,Cloudflare,
162.159.38.64:443,10.18,10.13,0.00,19.74,US,美国·US,Cloudflare,
172.64.53.43:443,10.18,10.02,0.00,21.75,US,美国·US,Cloudflare,
162.159.45.54:443,10.19,9.96,0.00,25.78,US,美国·US,Cloudflare,
172.64.53.101:443,10.19,10.10,0.00,44.94,US,美国·US,Cloudflare,
162.159.39.136:443,10.19,10.02,0.00,52.95,US,美国·US,Cloudflare,
172.64.53.48:443,10.19,10.11,0.00,44.27,US,美国·US,Cloudflare,
162.159.44.45:443,10.19,10.12,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.5:443,10.19,9.99,0.00,18.99,US,美国·US,Cloudflare,
162.159.38.67:443,10.20,9.93,0.00,41.83,US,美国·US,Cloudflare,
162.159.44.252:443,10.20,10.08,0.00,32.76,US,美国·US,Cloudflare,
162.159.44.34:443,10.20,10.01,0.00,24.55,US,美国·US,Cloudflare,
162.159.45.34:443,10.21,10.02,0.00,32.00,US,美国·US,Cloudflare,
162.159.45.63:443,10.21,9.87,0.00,31.97,US,美国·US,Cloudflare,
162.159.38.73:443,10.22,10.09,0.00,43.41,US,美国·US,Cloudflare,
162.159.38.218:443,10.22,10.01,0.00,36.03,US,美国·US,Cloudflare,
162.159.45.101:443,10.22,10.06,0.00,43.52,US,美国·US,Cloudflare,
162.159.39.230:443,10.22,10.06,0.00,28.36,US,美国·US,Cloudflare,
108.162.198.127:443,10.22,10.08,0.00,53.41,US,美国·US,Cloudflare,
162.159.44.56:443,10.23,9.93,0.00,41.30,US,美国·US,Cloudflare,
162.159.44.24:443,10.23,10.04,0.00,18.69,US,美国·US,Cloudflare,
162.159.39.147:443,10.23,9.97,0.00,35.42,US,美国·US,Cloudflare,
162.159.45.227:443,10.24,10.00,0.00,20.65,US,美国·US,Cloudflare,
162.159.45.112:443,10.24,10.09,0.00,31.36,US,美国·US,Cloudflare,
162.159.39.164:443,10.24,10.00,0.00,25.32,US,美国·US,Cloudflare,
108.162.198.54:443,10.24,10.04,0.00,37.22,US,美国·US,Cloudflare,
162.159.45.241:443,10.24,10.05,0.00,28.38,US,美国·US,Cloudflare,
162.159.44.188:443,10.24,10.04,0.00,28.93,US,美国·US,Cloudflare,
162.159.45.38:443,10.24,9.95,0.00,30.63,US,美国·US,Cloudflare,
162.159.38.206:443,10.24,10.09,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.213:443,10.24,9.99,0.00,26.86,US,美国·US,Cloudflare,
172.64.53.119:443,10.24,9.94,0.00,19.96,US,美国·US,Cloudflare,
108.162.198.31:443,10.25,10.07,0.00,32.08,US,美国·US,Cloudflare,
162.159.38.92:443,10.25,9.93,0.00,21.10,US,美国·US,Cloudflare,
162.159.38.254:443,10.25,10.04,0.00,41.90,US,美国·US,Cloudflare,
162.159.44.157:443,10.25,10.09,0.00,27.88,US,美国·US,Cloudflare,
162.159.45.215:443,10.25,10.00,0.00,39.68,US,美国·US,Cloudflare,
162.159.45.163:443,10.25,10.20,0.00,39.26,US,美国·US,Cloudflare,
162.159.44.37:443,10.26,10.00,0.00,26.65,US,美国·US,Cloudflare,
162.159.38.197:443,10.26,10.11,0.00,36.50,US,美国·US,Cloudflare,
162.159.39.74:443,10.26,10.08,0.00,27.89,US,美国·US,Cloudflare,
108.162.198.171:443,10.27,10.05,0.00,38.62,US,美国·US,Cloudflare,
162.159.39.38:443,10.27,10.11,0.00,25.03,US,美国·US,Cloudflare,
162.159.38.145:443,10.28,10.10,0.00,30.81,US,美国·US,Cloudflare,
172.64.53.147:443,10.28,10.14,0.00,41.70,US,美国·US,Cloudflare,
162.159.38.8:443,10.28,10.07,0.00,26.64,US,美国·US,Cloudflare,
162.159.38.53:443,10.28,10.09,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.165:443,10.28,10.09,0.00,25.34,US,美国·US,Cloudflare,
162.159.39.197:443,10.29,10.12,0.00,28.59,US,美国·US,Cloudflare,
108.162.198.87:443,10.29,10.18,0.00,25.01,US,美国·US,Cloudflare,
172.64.53.109:443,10.30,10.20,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.198:443,10.30,10.09,0.00,23.24,US,美国·US,Cloudflare,
162.159.45.9:443,10.31,10.11,0.00,19.61,US,美国·US,Cloudflare,
108.162.198.188:443,10.31,10.12,0.00,31.01,US,美国·US,Cloudflare,
162.159.38.88:443,10.31,10.20,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.83:443,10.32,10.17,0.00,23.25,US,美国·US,Cloudflare,
162.159.45.159:443,10.33,10.17,0.00,34.86,US,美国·US,Cloudflare,
162.159.44.145:443,10.33,10.05,0.00,24.52,US,美国·US,Cloudflare,
172.64.53.100:443,10.34,10.02,0.00,22.10,US,美国·US,Cloudflare,
162.159.39.68:443,10.34,10.24,0.00,23.14,US,美国·US,Cloudflare,
162.159.39.36:443,10.34,9.94,0.00,29.42,US,美国·US,Cloudflare,
www.shopify.com:443,12.19,4.18,0.00,10.09,US,美国·US,Cloudflare,Shopify官方
213.255.209.61:8443,15.91,15.68,0.00,32.45,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
146.190.255.153:443,16.40,14.80,0.00,27.46,CA,加拿大·CA,Cloudflare,146.190.255.153:443
68.183.207.130:443,17.07,15.11,0.00,27.22,CA,加拿大·CA,Cloudflare,68.183.207.130:443
172.105.26.26:2053,20.77,13.61,0.00,33.58,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,22.64,21.91,0.00,24.73,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
157.245.215.195:8443,24.69,21.45,0.00,21.67,US,美国·US,Cloudflare,
154.21.87.200:443,46.35,44.71,0.00,3775.17,US,美国·US,Cloudflare,
179.255.148.173:443,46.57,45.25,0.00,29.61,US,美国·US,Cloudflare,179.255.148.173:443
107.174.40.115:443,47.21,47.06,0.00,36.27,US,美国·US,Cloudflare,
138.197.209.118:443,49.15,48.07,0.00,34.94,US,美国·US,Cloudflare,138.197.209.118:443
143.110.156.78:443,49.21,48.03,0.00,23.34,US,美国·US,Cloudflare,
157.230.140.153:2083,49.46,47.85,0.00,44.55,US,美国·US,Cloudflare,157.230.140.153:2083
216.238.80.148:8443,50.04,49.85,0.00,29.61,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
38.59.241.151:443,50.83,49.45,0.00,273.73,US,美国·US,Cloudflare,
38.59.241.156:443,51.74,49.85,0.00,528.71,US,美国·US,Cloudflare,
142.248.219.198:2053,52.01,51.74,0.00,32.74,US,美国·US,Cloudflare,142.248.219.198:2053
113.20.12.85:443,58.14,56.49,0.00,17.16,US,美国·US,Cloudflare,113.20.12.85:443
181.36.229.212:443,63.80,63.49,0.00,19.01,DO,DO·DO,Cloudflare,
104.207.151.42:443,68.60,66.86,0.00,30.90,US,美国·US,Cloudflare,104.207.151.42:443
131.196.253.141:443,71.28,70.73,0.00,18.20,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
54.194.24.172:443,89.77,85.73,0.00,20.97,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.147:443,91.73,90.80,0.00,258.97,GB,英国·GB,Cloudflare,
193.219.99.101:8443,93.50,90.74,0.00,22.23,GB,英国·GB,Cloudflare,193.219.99.101:8443
23.95.225.10:2053,95.81,93.29,0.00,24.00,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
46.101.77.41:2096,95.95,94.04,0.00,21.98,GB,英国·GB,Cloudflare,46.101.77.41:2096
80.74.25.200:443,96.01,94.85,0.00,22.22,NL,荷兰·NL,Cloudflare,
178.128.168.108:2053,96.13,93.17,0.00,24.00,GB,英国·GB,Cloudflare,178.128.168.108:2053
161.35.175.73:2083,96.15,93.53,0.00,32.70,GB,英国·GB,Cloudflare,161.35.175.73:2083
104.248.173.190:443,96.60,94.17,0.00,26.41,GB,英国·GB,Cloudflare,104.248.173.190:443
146.0.79.245:443,96.83,95.42,0.00,6765.27,NL,荷兰·NL,Cloudflare,
89.35.131.5:443,96.87,92.54,0.00,24.35,NL,荷兰·NL,Cloudflare,89.35.131.5:443
212.22.74.52:8443,97.46,93.59,0.00,22.19,NL,荷兰·NL,Cloudflare,
72.56.78.182:443,98.08,95.04,0.00,27.71,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,98.52,95.70,0.00,18.21,NL,荷兰·NL,Cloudflare,146.0.79.33:443
72.56.78.59:443,98.63,97.52,0.00,24.29,NL,荷兰·NL,Cloudflare,72.56.78.59:443
157.245.33.149:443,98.90,98.47,0.00,27.74,GB,英国·GB,Cloudflare,157.245.33.149:443
5.61.56.17:443,98.96,95.89,0.00,2928.25,NL,荷兰·NL,Cloudflare,
146.185.172.227:2053,99.28,97.65,0.00,24.56,NL,荷兰·NL,Cloudflare,146.185.172.227:2053
93.186.64.49:2053,99.78,98.08,0.00,23.13,FR,法国·FR,Cloudflare,93.186.64.49:2053
213.32.66.197:2053,100.03,98.19,0.00,16.55,FR,法国·FR,Cloudflare,213.32.66.197:2053
217.60.5.223:2053,100.26,95.78,0.00,25.87,FR,法国·FR,Cloudflare,217.60.5.223:2053
37.139.21.144:443,101.93,98.73,0.00,26.08,NL,荷兰·NL,Cloudflare,
31.59.103.95:2053,102.43,99.60,0.00,16.60,FR,法国·FR,Cloudflare,31.59.103.95:2053
192.36.27.150:8443,102.88,102.70,0.00,35.17,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
217.60.63.44:8443,103.10,100.46,0.00,31.32,FR,法国·FR,Cloudflare,
194.71.227.213:443,103.15,100.58,0.00,29.81,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.186:2053,103.46,101.38,0.00,27.00,BE,比利时·BE,Cloudflare,192.71.249.186:2053
91.220.8.170:8443,103.92,102.45,0.00,30.36,DE,德国·DE,Cloudflare,91.220.8.170:8443
194.154.29.200:8443,104.28,103.50,0.00,33.13,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
91.192.102.155:8443,104.61,103.21,0.00,28.91,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
161.97.183.222:443,104.98,104.18,0.00,14.56,FR,法国·FR,Cloudflare,
109.199.107.175:8443,105.66,102.96,0.00,33.31,FR,法国·FR,Cloudflare,109.199.107.175:8443
31.77.201.26:443,105.67,104.75,0.00,24.79,IT,意大利·IT,Cloudflare,31.77.201.26:443
95.179.252.237:443,105.77,98.89,0.00,150.60,DE,德国·DE,Cloudflare,
2.27.12.237:443,106.37,102.58,0.00,21.28,NL,荷兰·NL,Cloudflare,2.27.12.237:443
31.77.201.20:443,106.70,105.13,0.00,17.90,IT,意大利·IT,Cloudflare,31.77.201.20:443
130.17.10.230:443,107.10,105.84,0.00,29.94,DE,德国·DE,Cloudflare,
31.57.190.36:443,107.19,105.87,0.00,32.96,ES,西班牙·ES,Cloudflare,
141.253.194.63:443,107.25,105.49,0.00,35.32,ES,西班牙·ES,Cloudflare,141.253.194.63:443
194.107.126.201:443,107.45,105.69,0.00,398.92,DE,德国·DE,Cloudflare,
103.45.245.208:8443,107.45,105.53,0.00,31.62,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
163.172.21.96:443,107.48,105.72,0.00,590.49,FR,法国·FR,Cloudflare,
2.27.169.105:8443,107.87,107.27,0.00,31.70,NL,荷兰·NL,Cloudflare,2.27.169.105:8443
51.195.45.229:443,107.92,106.12,0.00,15.22,DE,德国·DE,Cloudflare,
194.5.98.105:2053,108.01,104.14,0.00,32.78,NO,挪威·NO,Cloudflare,194.5.98.105:2053
185.146.234.91:443,108.26,107.80,0.00,32.33,IS,IS·IS,Cloudflare,
31.57.190.25:443,108.47,106.19,0.00,38.12,ES,西班牙·ES,Cloudflare,
138.124.92.107:2053,108.87,105.86,0.00,28.35,FR,法国·FR,Cloudflare,
80.76.32.152:443,109.25,107.40,0.00,943.09,DE,德国·DE,Cloudflare,
94.159.102.201:443,109.28,107.50,0.00,40.81,DE,德国·DE,Cloudflare,
209.38.232.45:443,109.66,104.71,0.00,38.73,DE,德国·DE,Cloudflare,
161.35.78.243:443,109.90,105.43,0.00,41.32,DE,德国·DE,Cloudflare,161.35.78.243:443
132.243.203.203:8443,109.94,109.80,0.00,37.03,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
139.144.181.99:443,109.97,107.27,0.00,39.44,DE,德国·DE,Cloudflare,139.144.181.99:443
147.45.41.117:2053,110.02,108.10,0.00,17.84,GB,英国·GB,Cloudflare,147.45.41.117:2053
132.243.203.112:8443,110.12,109.96,0.00,34.25,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.203.239:8443,110.12,109.97,0.00,38.28,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
31.7.56.138:443,110.12,109.59,0.00,34.45,CH,瑞士·CH,Cloudflare,
132.243.203.240:8443,110.38,110.25,0.00,33.24,AT,奥地利·AT,Cloudflare,
185.232.205.200:8443,110.58,109.34,0.00,39.11,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
2.27.121.181:443,110.82,108.74,0.00,29.14,DE,德国·DE,Cloudflare,2.27.121.181:443
82.165.190.119:443,110.85,107.73,0.00,467.02,DE,德国·DE,Cloudflare,
134.209.252.120:443,110.86,107.04,0.00,37.95,DE,德国·DE,Cloudflare,134.209.252.120:443
132.243.203.247:8443,111.22,109.81,0.00,44.22,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
185.237.225.47:443,111.33,109.36,0.00,43.00,CH,瑞士·CH,Cloudflare,185.237.225.47:443
195.123.244.28:443,111.35,109.55,0.00,42.72,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
92.61.71.49:443,111.54,108.60,0.00,44.42,CZ,捷克·CZ,Cloudflare,
45.151.70.148:8443,111.65,111.37,0.00,43.86,SK,SK·SK,Cloudflare,
178.128.192.26:2083,111.66,105.79,0.00,42.89,DE,德国·DE,Cloudflare,178.128.192.26:2083
91.107.191.96:443,111.67,110.67,0.00,36.39,DE,德国·DE,Cloudflare,
8.209.83.19:443,112.10,109.62,0.00,36.58,DE,德国·DE,Cloudflare,8.209.83.19:443
5.75.197.7:443,112.11,110.19,0.00,312.16,DE,德国·DE,Cloudflare,
178.250.187.86:443,112.16,108.18,0.00,40.26,DE,德国·DE,Cloudflare,
45.153.48.132:443,112.51,112.15,0.00,45.50,DK,丹麦·DK,Cloudflare,45.153.48.132:443
179.237.87.184:443,112.57,109.57,0.00,41.09,CH,瑞士·CH,Cloudflare,
193.233.253.175:2053,112.58,107.40,0.00,36.54,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
185.130.45.38:443,112.64,109.37,0.00,30.98,SE,瑞典·SE,Cloudflare,185.130.45.38:443
142.132.140.155:443,113.09,110.34,0.00,754.72,DE,德国·DE,Cloudflare,
93.93.118.60:8443,113.41,112.12,0.00,39.99,ES,西班牙·ES,Cloudflare,
45.143.200.68:443,113.55,109.04,0.00,42.92,CH,瑞士·CH,Cloudflare,45.143.200.68:443
91.90.193.24:443,113.88,109.85,0.00,42.43,CH,瑞士·CH,Cloudflare,
164.90.191.58:2096,114.36,110.07,0.00,38.12,DE,德国·DE,Cloudflare,164.90.191.58:2096
