目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.222:443,6.01,5.68,0.00,46.08,US,美国·US,Cloudflare,
162.159.46.226:443,6.02,5.97,0.00,22.52,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,6.02,5.78,0.00,37.27,HK,香港·HK,Cloudflare,
104.19.221.252:443,6.02,5.95,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,6.02,5.66,0.00,51.52,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,6.02,5.90,0.00,33.93,HK,香港·HK,Cloudflare,
161.145.150.129:443,6.02,5.77,0.00,38.85,US,美国·US,Cloudflare,
198.41.223.93:443,6.02,5.91,0.00,28.36,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,6.02,5.75,0.00,52.40,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,6.02,5.90,0.00,45.88,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,6.02,5.76,0.00,29.54,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,6.03,5.98,0.00,54.51,SG,新加坡·SG,Cloudflare,
199.34.230.99:443,6.03,5.92,0.00,39.40,US,美国·US,Cloudflare,
162.159.2.120:443,6.03,5.95,0.00,30.82,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,6.03,5.80,0.00,46.50,US,美国·US,Cloudflare,
172.64.145.139:443,6.03,5.83,0.00,46.12,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,6.03,5.88,0.00,20.54,US,美国·US,Cloudflare,
216.24.57.17:443,6.04,5.86,0.00,40.87,US,美国·US,Cloudflare,
108.162.195.6:443,6.04,5.95,0.00,47.18,CA,加拿大·CA,Cloudflare,
154.81.141.217:443,6.04,5.85,0.00,40.22,SG,新加坡·SG,Cloudflare,
173.245.59.36:443,6.04,5.79,0.00,30.79,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,6.04,5.83,0.00,27.45,US,美国·US,Cloudflare,
108.162.195.41:443,6.04,5.97,0.00,35.53,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,6.04,5.74,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,6.04,5.75,0.00,39.42,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,6.04,5.88,0.00,31.21,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,6.04,5.83,0.00,34.43,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,6.05,5.55,0.00,31.94,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,6.05,5.87,0.00,32.31,SG,新加坡·SG,Cloudflare,
162.159.198.1:443,6.05,5.88,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,6.05,5.82,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,6.05,5.88,0.00,25.54,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,6.05,5.76,0.00,47.71,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,6.05,5.87,0.00,33.42,US,美国·US,Cloudflare,
172.64.145.120:443,6.05,5.83,0.00,34.27,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,6.05,6.03,0.00,27.25,US,美国·US,Cloudflare,
173.245.58.147:443,6.05,5.93,0.00,34.14,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,6.05,5.84,0.00,30.04,HK,香港·HK,Cloudflare,
104.18.41.174:443,6.05,5.83,0.00,52.80,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,6.06,5.80,0.00,29.40,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,6.06,5.92,0.00,37.82,US,美国·US,Cloudflare,
108.162.198.76:443,6.06,5.81,0.00,31.64,US,美国·US,Cloudflare,
172.64.147.33:443,6.06,5.88,0.00,43.17,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,6.06,5.80,0.00,22.81,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,6.06,5.75,0.00,37.68,US,美国·US,Cloudflare,
162.159.45.102:443,6.06,5.83,0.00,34.23,US,美国·US,Cloudflare,
172.64.158.201:443,6.06,5.86,0.00,32.02,CA,加拿大·CA,Cloudflare,
135.84.74.150:443,6.06,5.75,0.00,30.14,US,美国·US,Cloudflare,
49.238.238.225:443,6.06,5.84,0.00,37.61,KR,韩国·KR,Cloudflare,
162.159.46.250:443,6.06,6.02,0.00,37.50,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,6.06,5.87,0.00,37.75,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,6.06,5.93,0.00,34.32,US,美国·US,Cloudflare,
173.245.59.72:443,6.06,5.87,0.00,28.69,CA,加拿大·CA,Cloudflare,
135.84.74.211:443,6.06,5.95,0.00,29.31,US,美国·US,Cloudflare,
209.102.207.41:443,6.06,5.92,0.00,34.00,US,美国·US,Cloudflare,
162.159.4.36:443,6.06,5.83,0.00,27.42,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,6.07,5.92,0.00,39.92,CY,CY·CY,Cloudflare,
162.159.16.189:443,6.07,5.85,0.00,22.28,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,6.07,5.90,0.00,19.85,US,美国·US,Cloudflare,
162.159.153.240:443,6.07,5.70,0.00,21.98,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,6.07,5.91,0.00,20.93,US,美国·US,Cloudflare,
173.245.58.53:443,6.07,5.81,0.00,21.48,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,6.19,6.00,0.00,74.54,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,7.61,6.02,0.00,205.50,CA,加拿大·CA,Cloudflare,
104.19.41.120:443,7.66,5.91,0.00,107.81,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,7.66,6.00,0.00,163.63,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,7.71,6.03,0.00,74.09,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,7.73,6.04,0.00,97.40,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,7.75,6.09,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,8.14,5.97,0.00,59.12,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,8.17,5.71,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.17.102.218:443,8.24,5.81,0.00,41.06,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,8.27,6.10,0.00,28.95,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,8.37,5.90,0.00,52.42,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,8.57,5.91,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.17.47.43:443,8.68,5.99,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.52.145:443,8.94,6.15,0.00,36.09,CA,加拿大·CA,Cloudflare,
198.41.209.27:443,9.06,6.13,0.00,29.94,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,9.14,6.01,0.00,29.77,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,9.15,5.81,0.00,29.26,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,9.15,6.27,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,9.30,6.26,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,9.32,6.31,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,9.36,6.05,0.00,28.68,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,9.45,5.71,0.00,28.89,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,9.45,5.61,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,9.48,6.16,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,9.48,5.86,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,9.49,6.22,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,9.53,6.08,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,9.61,5.94,0.00,27.80,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,9.80,5.88,0.00,23.57,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,9.81,5.90,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,9.89,5.93,0.00,31.37,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,9.97,5.87,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,10.02,6.12,0.00,28.06,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,10.03,5.88,0.00,31.23,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,10.05,6.04,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,10.12,6.04,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,10.12,5.82,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.18.153.80:443,10.13,6.23,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,10.14,6.19,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,10.14,5.81,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,10.23,6.10,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.18.144.243:443,10.29,6.31,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,10.36,6.10,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.16.78.229:443,10.38,6.00,0.00,28.04,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,10.40,5.75,0.00,22.58,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,10.40,6.09,0.00,21.29,CA,加拿大·CA,Cloudflare,
104.19.52.21:443,10.41,6.18,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,10.42,5.90,0.00,22.44,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,10.52,8.57,0.00,35.74,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,10.54,5.86,0.00,23.88,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,10.56,5.90,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,10.58,6.20,0.00,29.34,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,10.65,6.16,0.00,25.04,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,10.69,6.20,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,10.79,6.18,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,10.89,5.89,0.00,24.29,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,11.09,6.89,0.00,22.09,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,11.14,6.32,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.19.58.60:443,11.27,6.06,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,11.28,6.45,0.00,22.87,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,11.32,6.05,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,11.33,5.92,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.19.41.232:443,11.37,6.33,0.00,24.64,CA,加拿大·CA,Cloudflare,
172.64.229.207:443,11.39,6.18,0.00,22.06,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,11.48,7.26,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,11.66,6.90,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,11.68,6.19,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,11.70,5.88,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,11.94,6.79,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,11.96,11.88,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,12.02,5.81,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,12.12,6.34,0.00,22.18,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,12.13,11.92,0.00,24.35,CA,加拿大·CA,Cloudflare,
172.64.229.113:443,12.16,6.05,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.67.158.58:443,12.19,11.65,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,12.23,11.56,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.19.146.203:443,12.34,5.99,0.00,24.09,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,12.35,12.02,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,12.38,7.22,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,12.44,12.02,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,12.49,6.41,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,12.51,6.06,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,12.53,5.75,0.00,24.78,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,12.54,11.53,0.00,26.87,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,12.61,11.88,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.19.219.203:443,12.63,8.42,0.00,22.77,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,12.70,11.67,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,12.71,8.11,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,12.72,6.47,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,12.75,12.16,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,12.78,6.07,0.00,23.45,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,12.81,11.63,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,12.84,11.88,0.00,22.38,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,12.85,11.96,0.00,29.95,CA,加拿大·CA,Cloudflare,
172.67.158.224:443,12.85,11.82,0.00,22.50,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,12.89,11.84,0.00,21.93,CA,加拿大·CA,Cloudflare,
172.64.93.16:443,12.94,12.22,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,12.95,11.88,0.00,20.93,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,12.97,12.09,0.00,26.47,CA,加拿大·CA,Cloudflare,
104.25.141.20:443,12.99,12.22,0.00,24.02,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,13.02,12.12,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,13.02,12.06,0.00,23.24,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,13.05,11.95,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,13.05,6.21,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,13.07,11.76,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,13.07,12.87,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,13.08,11.92,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,13.10,11.79,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,13.10,11.71,0.00,22.42,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,13.13,12.34,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,13.15,12.42,0.00,32.72,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,13.17,12.49,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,13.18,11.78,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,13.21,11.85,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.25.141.54:443,13.21,12.08,0.00,24.87,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,14.82,6.26,0.00,10.89,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,23.57,21.50,0.00,26.64,CA,加拿大·CA,Cloudflare,140.238.144.211:443
216.128.177.185:8443,23.79,23.50,0.00,39.92,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.103.212:443,24.22,21.59,0.00,44.03,CA,加拿大·CA,Cloudflare,40.233.103.212:443
138.197.161.103:443,25.17,23.24,0.00,66.03,CA,加拿大·CA,Cloudflare,138.197.161.103:443
72.11.145.117:443,26.05,20.08,0.00,30.57,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,27.35,25.39,0.00,47.76,CA,加拿大·CA,Cloudflare,146.190.255.153:443
167.160.188.156:443,31.15,20.22,0.00,47.19,CA,加拿大·CA,Cloudflare,167.160.188.156:443
149.56.109.62:443,35.14,31.83,0.00,34.47,CA,加拿大·CA,Cloudflare,149.56.109.62:443
www.jimdo.com:443,35.73,18.78,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.141.33.119:443,37.05,36.05,0.00,371.94,US,美国·US,Cloudflare,
209.141.33.90:443,37.32,36.20,0.00,307.58,US,美国·US,Cloudflare,
138.68.1.18:8443,37.56,37.31,0.00,45.15,US,美国·US,Cloudflare,138.68.1.18:8443
www.speedtest.net:443,37.61,18.89,0.00,12.11,CA,加拿大·CA,Cloudflare,
157.245.182.9:443,37.71,37.34,0.00,55.40,US,美国·US,Cloudflare,157.245.182.9:443
107.170.249.50:443,38.11,37.18,0.00,38.29,US,美国·US,Cloudflare,
54.39.17.220:8443,39.64,29.54,0.00,39.30,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
107.174.242.13:443,40.31,39.79,0.00,813.30,US,美国·US,Cloudflare,
192.99.169.176:443,40.55,31.24,0.00,31.23,CA,加拿大·CA,Cloudflare,192.99.169.176:443
154.21.87.223:443,40.97,38.05,0.00,45.26,US,美国·US,Cloudflare,
www.whatismyip.net:443,43.67,12.55,0.00,29.89,CA,加拿大·CA,Cloudflare,Whatismyip
23.27.244.130:443,44.12,42.73,0.00,3600.24,US,美国·US,Cloudflare,
142.248.218.39:2053,45.67,41.78,0.00,25.58,US,美国·US,Cloudflare,
142.248.219.121:2053,47.01,41.71,0.00,26.60,US,美国·US,Cloudflare,142.248.219.121:2053
142.248.219.7:2053,47.78,41.76,0.00,24.00,US,美国·US,Cloudflare,142.248.219.7:2053
104.168.145.98:443,48.52,47.18,0.00,36.30,US,美国·US,Cloudflare,104.168.145.98:443
31.58.226.196:8443,52.23,50.55,0.00,26.92,US,美国·US,Cloudflare,
216.238.80.148:8443,53.41,50.71,0.00,30.27,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
103.11.77.93:8443,54.59,48.13,0.00,34.57,US,美国·US,Cloudflare,103.11.77.93:8443
www.mskcc.org:443,59.67,6.91,0.00,16.02,CA,加拿大·CA,Cloudflare,
52.19.138.237:2053,96.24,95.46,0.00,27.74,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
143.110.164.56:443,98.49,97.00,0.00,28.80,GB,英国·GB,Cloudflare,143.110.164.56:443
92.118.127.120:443,101.09,100.35,0.00,35.73,ES,西班牙·ES,Cloudflare,92.118.127.120:443
84.8.145.157:443,101.36,99.67,0.00,5162.44,GB,英国·GB,Cloudflare,
209.97.134.147:443,101.71,96.97,0.00,28.24,GB,英国·GB,Cloudflare,209.97.134.147:443
206.189.119.143:8443,102.13,99.82,0.00,26.51,GB,英国·GB,Cloudflare,206.189.119.143:8443
91.149.243.74:443,102.39,100.35,0.00,29.46,ES,西班牙·ES,Cloudflare,
54.74.226.160:443,102.77,96.66,0.00,26.81,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
159.65.24.221:443,103.55,97.57,0.00,26.22,GB,英国·GB,Cloudflare,159.65.24.221:443
134.122.110.17:443,104.74,98.85,0.00,27.47,GB,英国·GB,Cloudflare,134.122.110.17:443
193.219.99.76:8443,105.36,104.44,0.00,27.27,GB,英国·GB,Cloudflare,
147.45.174.84:8443,105.88,103.49,0.00,28.98,NL,荷兰·NL,Cloudflare,
57.129.137.147:443,106.13,103.87,0.00,623.45,GB,英国·GB,Cloudflare,
45.143.167.148:443,107.26,103.10,0.00,133.69,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,107.56,103.50,0.00,6883.96,DE,德国·DE,Cloudflare,
195.133.59.150:443,107.72,103.32,0.00,34.23,NL,荷兰·NL,Cloudflare,
146.185.146.150:2087,108.04,103.26,0.00,24.20,NL,荷兰·NL,Cloudflare,146.185.146.150:2087
89.110.101.13:2053,108.52,103.36,0.00,18.49,NL,荷兰·NL,Cloudflare,89.110.101.13:2053
167.160.177.68:2096,108.75,99.24,0.00,24.99,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.219.99.90:8443,108.85,106.01,0.00,33.19,GB,英国·GB,Cloudflare,
5.157.30.2:8443,108.91,101.26,0.00,20.14,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
82.196.14.60:443,109.19,107.03,0.00,33.82,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,109.48,107.68,0.00,135.00,NL,荷兰·NL,Cloudflare,
31.59.121.155:2053,109.70,102.73,0.00,36.28,FR,法国·FR,Cloudflare,31.59.121.155:2053
193.219.99.46:8443,109.94,105.62,0.00,29.09,GB,英国·GB,Cloudflare,
37.139.20.72:443,110.34,107.17,0.00,31.68,NL,荷兰·NL,Cloudflare,37.139.20.72:443
31.207.45.221:443,110.47,106.18,0.00,1381.60,NL,荷兰·NL,Cloudflare,
31.59.103.152:8443,110.79,102.55,0.00,35.80,FR,法国·FR,Cloudflare,31.59.103.152:8443
31.207.45.74:443,111.58,110.54,0.00,12.78,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,111.77,103.58,0.00,128.25,DE,德国·DE,Cloudflare,
80.71.229.235:443,112.13,106.95,0.00,14.33,FR,法国·FR,Cloudflare,80.71.229.235:443
185.186.244.148:443,112.28,105.77,0.00,833.37,NL,荷兰·NL,Cloudflare,
95.179.252.49:443,112.51,106.44,0.00,715.83,DE,德国·DE,Cloudflare,
46.8.224.102:2053,112.71,107.69,0.00,19.55,FR,法国·FR,Cloudflare,46.8.224.102:2053
194.154.29.164:443,113.44,110.87,0.00,33.49,CH,瑞士·CH,Cloudflare,
31.172.72.83:443,114.08,107.49,0.00,30.88,DE,德国·DE,Cloudflare,
194.71.227.213:443,114.22,113.44,0.00,36.11,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.107.126.30:443,114.64,109.97,0.00,1790.59,DE,德国·DE,Cloudflare,
62.84.183.222:443,115.00,111.27,0.00,34.09,FR,法国·FR,Cloudflare,62.84.183.222:443
45.13.226.119:2083,115.77,108.51,0.00,35.81,DE,德国·DE,Cloudflare,45.13.226.119:2083
176.96.138.162:443,115.81,112.29,0.00,161.29,DE,德国·DE,Cloudflare,
92.113.150.239:443,116.37,111.57,0.00,36.44,DK,丹麦·DK,Cloudflare,92.113.150.239:443
167.86.87.233:443,116.72,113.45,0.00,33.81,FR,法国·FR,Cloudflare,167.86.87.233:443
161.97.99.175:443,117.02,113.66,0.00,36.18,FR,法国·FR,Cloudflare,
151.246.240.2:443,117.08,111.73,0.00,33.76,NL,荷兰·NL,Cloudflare,151.246.240.2:443
80.76.32.165:443,117.30,114.68,0.00,37.65,DE,德国·DE,Cloudflare,
222.167.217.85:8443,117.35,114.22,0.00,32.90,NL,荷兰·NL,Cloudflare,222.167.217.85:8443
209.38.203.91:443,117.60,113.38,0.00,31.17,DE,德国·DE,Cloudflare,209.38.203.91:443
185.195.69.158:443,117.65,112.56,0.00,37.41,CH,瑞士·CH,Cloudflare,185.195.69.158:443
158.173.195.247:443,117.71,113.96,0.00,35.20,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,117.83,107.54,0.00,36.23,BE,比利时·BE,Cloudflare,35.241.172.224:443
89.19.211.250:443,118.06,114.76,0.00,50.07,DE,德国·DE,Cloudflare,
