目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.214:443,11.04,8.55,0.00,32.97,US,美国·US,Cloudflare,
104.19.52.185:443,11.04,8.89,0.00,44.76,US,美国·US,Cloudflare,
8.39.125.196:443,11.04,9.62,0.00,35.80,US,美国·US,Cloudflare,
173.245.59.240:443,11.05,8.66,0.00,38.76,US,美国·US,Cloudflare,
172.64.229.138:443,11.06,9.61,0.00,30.64,US,美国·US,Cloudflare,
172.64.150.92:443,11.06,8.81,0.00,31.68,US,美国·US,Cloudflare,
198.41.223.68:443,11.06,9.60,0.00,36.50,US,美国·US,Cloudflare,
104.17.102.180:443,11.06,9.01,0.00,19.92,US,美国·US,Cloudflare,
108.162.198.145:443,11.07,8.33,0.00,22.73,US,美国·US,Cloudflare,
104.18.45.240:443,11.07,8.19,0.00,21.19,US,美国·US,Cloudflare,
104.18.41.130:443,11.07,9.98,0.00,21.56,US,美国·US,Cloudflare,
104.16.78.161:443,11.07,8.59,0.00,19.17,US,美国·US,Cloudflare,
104.26.6.249:443,13.64,8.50,0.00,56.65,US,美国·US,Cloudflare,
104.26.14.63:443,14.35,8.82,0.00,65.85,US,美国·US,Cloudflare,
172.67.65.157:443,16.36,11.06,0.00,167.33,US,美国·US,Cloudflare,
104.26.6.241:443,18.01,12.45,0.00,128.91,US,美国·US,Cloudflare,
104.26.14.17:443,18.52,8.82,0.00,69.90,US,美国·US,Cloudflare,
172.67.65.19:443,18.64,10.92,0.00,128.93,US,美国·US,Cloudflare,
172.64.53.242:443,18.67,18.43,0.00,98.99,US,美国·US,Cloudflare,
172.67.65.32:443,18.80,11.01,0.00,62.46,US,美国·US,Cloudflare,
172.64.53.228:443,18.87,18.42,0.00,242.43,US,美国·US,Cloudflare,
104.26.8.117:443,18.90,10.95,0.00,38.58,US,美国·US,Cloudflare,
172.64.53.98:443,19.02,18.49,0.00,106.65,US,美国·US,Cloudflare,
172.64.53.220:443,19.10,18.81,0.00,126.00,US,美国·US,Cloudflare,
172.64.52.182:443,19.18,18.34,0.00,48.60,US,美国·US,Cloudflare,
172.64.53.237:443,19.19,18.62,0.00,46.06,US,美国·US,Cloudflare,
172.64.53.55:443,19.40,18.53,0.00,67.12,US,美国·US,Cloudflare,
172.64.53.189:443,19.67,18.27,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,19.89,18.71,0.00,50.22,US,美国·US,Cloudflare,
172.64.53.119:443,19.94,18.62,0.00,36.76,US,美国·US,Cloudflare,
172.64.53.227:443,20.02,18.25,0.00,44.97,US,美国·US,Cloudflare,
172.64.53.9:443,20.16,18.54,0.00,44.63,US,美国·US,Cloudflare,
172.64.53.94:443,20.17,18.77,0.00,54.18,US,美国·US,Cloudflare,
185.234.145.124:443,20.20,18.67,0.00,46.08,US,美国·US,Cloudflare,185.234.145.124:443
172.64.53.244:443,20.22,18.46,0.00,53.01,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,20.35,18.51,0.00,45.26,US,美国·US,Cloudflare,
172.64.53.128:443,20.85,18.70,0.00,43.13,US,美国·US,Cloudflare,
172.64.52.234:443,20.96,18.54,0.00,48.64,US,美国·US,Cloudflare,
172.64.53.180:443,20.97,19.08,0.00,44.77,US,美国·US,Cloudflare,
172.64.53.60:443,21.17,18.80,0.00,47.89,US,美国·US,Cloudflare,
104.26.6.23:443,21.34,11.69,0.00,42.24,US,美国·US,Cloudflare,
172.64.53.10:443,21.38,18.36,0.00,35.16,US,美国·US,Cloudflare,
172.64.53.32:443,22.12,18.87,0.00,46.04,US,美国·US,Cloudflare,
172.64.53.163:443,22.28,18.65,0.00,39.68,US,美国·US,Cloudflare,
172.64.52.173:443,22.85,18.81,0.00,47.35,US,美国·US,Cloudflare,
172.64.53.197:443,22.96,18.80,0.00,35.39,US,美国·US,Cloudflare,
172.67.65.114:443,23.16,13.10,0.00,37.98,US,美国·US,Cloudflare,
104.26.6.177:443,23.37,8.71,0.00,33.83,US,美国·US,Cloudflare,
172.64.53.177:443,24.20,18.86,0.00,44.67,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,25.46,18.43,0.00,41.75,US,美国·US,Cloudflare,
162.159.38.16:443,25.51,24.94,0.00,39.27,US,美国·US,Cloudflare,
162.159.45.119:443,25.51,25.25,0.00,25.27,US,美国·US,Cloudflare,
162.159.39.179:443,25.62,25.03,0.00,38.70,US,美国·US,Cloudflare,
162.159.44.192:443,25.66,25.33,0.00,39.23,US,美国·US,Cloudflare,
162.159.38.98:443,25.69,25.32,0.00,34.65,US,美国·US,Cloudflare,
162.159.45.229:443,25.72,25.33,0.00,39.80,US,美国·US,Cloudflare,
162.159.45.60:443,25.76,25.43,0.00,43.67,US,美国·US,Cloudflare,
162.159.45.14:443,25.78,24.76,0.00,21.03,US,美国·US,Cloudflare,
162.159.38.126:443,25.79,25.27,0.00,26.51,US,美国·US,Cloudflare,
162.159.38.49:443,25.83,25.35,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.212:443,25.83,25.32,0.00,49.11,US,美国·US,Cloudflare,
162.159.38.177:443,25.88,25.36,0.00,28.77,US,美国·US,Cloudflare,
162.159.39.11:443,25.90,25.57,0.00,29.25,US,美国·US,Cloudflare,
162.159.39.176:443,25.92,25.09,0.00,29.30,US,美国·US,Cloudflare,
162.159.45.208:443,26.03,25.50,0.00,31.06,US,美国·US,Cloudflare,
162.159.39.91:443,26.05,25.47,0.00,40.57,US,美国·US,Cloudflare,
162.159.44.51:443,26.20,25.21,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.219:443,26.23,25.38,0.00,32.68,US,美国·US,Cloudflare,
162.159.38.72:443,26.25,25.45,0.00,34.65,US,美国·US,Cloudflare,
162.159.45.197:443,26.30,26.04,0.00,31.90,US,美国·US,Cloudflare,
162.159.45.227:443,26.31,25.86,0.00,32.27,US,美国·US,Cloudflare,
162.159.45.190:443,26.32,25.95,0.00,31.71,US,美国·US,Cloudflare,
162.159.38.85:443,26.32,25.58,0.00,24.85,US,美国·US,Cloudflare,
162.159.39.195:443,26.35,25.40,0.00,30.64,US,美国·US,Cloudflare,
162.159.39.189:443,26.36,25.66,0.00,30.92,US,美国·US,Cloudflare,
162.159.38.198:443,26.38,25.57,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.220:443,26.40,25.53,0.00,31.93,US,美国·US,Cloudflare,
162.159.38.19:443,26.43,25.04,0.00,24.27,US,美国·US,Cloudflare,
162.159.39.168:443,26.45,25.20,0.00,26.15,US,美国·US,Cloudflare,
162.159.45.169:443,26.51,25.11,0.00,27.97,US,美国·US,Cloudflare,
162.159.38.251:443,26.54,25.33,0.00,34.55,US,美国·US,Cloudflare,
162.159.45.173:443,26.56,25.70,0.00,35.11,US,美国·US,Cloudflare,
162.159.38.186:443,26.61,25.34,0.00,28.78,US,美国·US,Cloudflare,
162.159.38.171:443,26.68,25.52,0.00,33.84,US,美国·US,Cloudflare,
162.159.44.249:443,26.69,25.64,0.00,27.43,US,美国·US,Cloudflare,
162.159.45.178:443,26.73,26.09,0.00,31.06,US,美国·US,Cloudflare,
162.159.38.11:443,26.74,25.36,0.00,30.19,US,美国·US,Cloudflare,
162.159.45.129:443,26.75,25.95,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.117:443,26.76,25.12,0.00,32.71,US,美国·US,Cloudflare,
162.159.38.13:443,26.82,25.33,0.00,39.48,US,美国·US,Cloudflare,
162.159.44.1:443,26.82,25.31,0.00,28.91,US,美国·US,Cloudflare,
162.159.44.253:443,26.83,25.19,0.00,35.51,US,美国·US,Cloudflare,
162.159.44.227:443,26.83,25.46,0.00,27.67,US,美国·US,Cloudflare,
162.159.39.34:443,26.85,25.95,0.00,24.60,US,美国·US,Cloudflare,
162.159.38.153:443,26.89,25.85,0.00,29.41,US,美国·US,Cloudflare,
162.159.44.6:443,26.90,25.97,0.00,40.27,US,美国·US,Cloudflare,
162.159.45.155:443,26.96,25.46,0.00,27.58,US,美国·US,Cloudflare,
162.159.45.118:443,26.97,25.12,0.00,30.60,US,美国·US,Cloudflare,
162.159.38.96:443,27.00,25.54,0.00,43.02,US,美国·US,Cloudflare,
162.159.44.187:443,27.23,25.25,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.47:443,27.38,25.16,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.252:443,27.38,24.92,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.225:443,27.41,25.45,0.00,27.88,US,美国·US,Cloudflare,
162.159.45.98:443,27.42,25.58,0.00,30.43,US,美国·US,Cloudflare,
162.159.38.169:443,27.49,25.81,0.00,28.40,US,美国·US,Cloudflare,
162.159.39.72:443,27.52,25.39,0.00,38.74,US,美国·US,Cloudflare,
162.159.44.200:443,27.54,25.50,0.00,35.16,US,美国·US,Cloudflare,
162.159.39.182:443,27.59,25.34,0.00,77.60,US,美国·US,Cloudflare,
162.159.38.76:443,27.63,25.60,0.00,41.64,US,美国·US,Cloudflare,
162.159.45.194:443,27.65,25.83,0.00,47.79,US,美国·US,Cloudflare,
162.159.38.119:443,27.68,25.38,0.00,54.48,US,美国·US,Cloudflare,
162.159.39.202:443,27.72,25.64,0.00,31.86,US,美国·US,Cloudflare,
162.159.44.148:443,27.80,25.77,0.00,35.60,US,美国·US,Cloudflare,
162.159.45.188:443,27.83,25.56,0.00,36.31,US,美国·US,Cloudflare,
162.159.45.151:443,27.90,25.61,0.00,43.42,US,美国·US,Cloudflare,
162.159.44.239:443,28.08,25.81,0.00,31.07,US,美国·US,Cloudflare,
162.159.38.21:443,28.10,25.69,0.00,28.65,US,美国·US,Cloudflare,
162.159.45.29:443,28.14,25.94,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.64:443,28.23,25.46,0.00,35.40,US,美国·US,Cloudflare,
162.159.45.172:443,28.24,25.92,0.00,30.61,US,美国·US,Cloudflare,
162.159.44.235:443,28.26,25.55,0.00,33.70,US,美国·US,Cloudflare,
162.159.38.138:443,28.26,25.85,0.00,27.85,US,美国·US,Cloudflare,
162.159.38.45:443,28.50,25.60,0.00,26.76,US,美国·US,Cloudflare,
162.159.39.106:443,28.55,25.67,0.00,31.07,US,美国·US,Cloudflare,
162.159.38.225:443,28.59,25.38,0.00,26.81,US,美国·US,Cloudflare,
162.159.39.152:443,28.88,26.08,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.176:443,29.02,25.37,0.00,42.42,US,美国·US,Cloudflare,
162.159.38.23:443,29.05,25.79,0.00,25.46,US,美国·US,Cloudflare,
162.159.38.6:443,29.38,25.80,0.00,28.67,US,美国·US,Cloudflare,
162.159.45.221:443,29.41,25.42,0.00,19.63,US,美国·US,Cloudflare,
185.173.145.150:8443,29.58,29.10,0.00,22.74,US,美国·US,Cloudflare,
162.159.44.89:443,30.22,25.94,0.00,29.72,US,美国·US,Cloudflare,
162.159.45.250:443,30.71,25.57,0.00,28.92,US,美国·US,Cloudflare,
185.173.146.151:8443,30.72,28.06,0.00,21.90,US,美国·US,Cloudflare,185.173.146.151:8443
216.40.85.146:443,32.59,31.67,0.00,13.83,US,美国·US,Cloudflare,
216.40.85.117:443,33.27,29.75,0.00,26.25,US,美国·US,Cloudflare,
165.227.60.231:2083,34.23,33.69,0.00,39.97,US,美国·US,Cloudflare,165.227.60.231:2083
192.243.119.121:443,34.75,31.79,0.00,23.56,US,美国·US,Cloudflare,
104.248.208.69:2053,34.97,32.60,0.00,28.99,US,美国·US,Cloudflare,104.248.208.69:2053
138.197.194.78:2083,35.04,33.43,0.00,26.71,US,美国·US,Cloudflare,138.197.194.78:2083
142.248.80.169:2087,38.51,36.22,0.00,29.33,US,美国·US,Cloudflare,
209.141.33.119:443,42.42,40.16,0.00,645.43,US,美国·US,Cloudflare,
www.jimdo.com:443,44.13,31.33,0.00,12.25,US,美国·US,Cloudflare,
185.148.15.118:443,44.56,42.56,0.00,8914.45,US,美国·US,Cloudflare,
182.255.89.225:443,45.06,43.47,0.00,30.45,US,美国·US,Cloudflare,182.255.89.225:443
149.56.109.62:443,45.63,44.75,0.00,32.02,CA,加拿大·CA,Cloudflare,149.56.109.62:443
166.1.228.218:443,45.75,44.82,0.00,37.15,CA,加拿大·CA,Cloudflare,166.1.228.218:443
131.196.253.141:443,47.66,45.59,0.00,12.93,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
213.255.209.61:2053,49.73,47.57,0.00,40.69,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
74.88.195.29:443,51.11,49.82,0.00,12.00,US,美国·US,Cloudflare,
104.168.56.73:443,51.36,44.98,0.00,24.76,US,美国·US,Cloudflare,104.168.56.73:443
40.233.87.120:443,57.04,54.91,0.00,42.11,CA,加拿大·CA,Cloudflare,40.233.87.120:443
137.184.168.37:443,58.38,56.29,0.00,12.81,CA,加拿大·CA,Cloudflare,137.184.168.37:443
24.141.96.92:8443,66.20,58.59,0.00,34.43,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
24.109.36.190:8443,70.41,67.99,0.00,35.73,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
91.149.242.134:443,102.97,100.86,0.00,28.08,ES,西班牙·ES,Cloudflare,
3.249.34.103:443,105.07,99.35,0.00,26.87,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.229.164.147:8443,105.56,101.10,0.00,26.38,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.121.15.33:8443,106.61,100.99,0.00,30.05,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
54.74.226.160:443,106.62,101.99,0.00,27.48,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.229.164.147:2053,107.75,98.64,0.00,29.22,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
196.197.21.2:8443,108.82,106.58,0.00,28.35,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
136.244.119.61:443,109.52,107.48,0.00,28.86,FR,法国·FR,Cloudflare,
31.59.103.13:443,111.26,107.80,0.00,33.10,FR,法国·FR,Cloudflare,31.59.103.13:443
161.35.175.73:2096,112.22,111.24,0.00,28.30,GB,英国·GB,Cloudflare,161.35.175.73:2096
188.130.207.30:8443,112.72,108.17,0.00,34.78,FR,法国·FR,Cloudflare,188.130.207.30:8443
54.38.214.128:443,112.79,108.09,0.00,36.20,GB,英国·GB,Cloudflare,54.38.214.128:443
193.219.99.180:8443,112.79,110.63,0.00,33.60,GB,英国·GB,Cloudflare,193.219.99.180:8443
193.219.99.163:8443,112.90,108.47,0.00,30.87,GB,英国·GB,Cloudflare,193.219.99.163:8443
31.59.120.198:443,112.90,107.80,0.00,33.20,FR,法国·FR,Cloudflare,31.59.120.198:443
167.172.57.131:443,112.92,110.04,0.00,28.91,GB,英国·GB,Cloudflare,
57.128.179.254:443,113.89,109.96,0.00,29.57,GB,英国·GB,Cloudflare,
57.129.137.147:443,114.58,109.92,0.00,400.79,GB,英国·GB,Cloudflare,
193.219.99.152:8443,114.59,110.03,0.00,32.11,US,美国·US,Cloudflare,
159.65.91.116:443,114.78,110.20,0.00,29.40,GB,英国·GB,Cloudflare,159.65.91.116:443
167.99.199.100:443,114.98,111.25,0.00,35.90,GB,英国·GB,Cloudflare,167.99.199.100:443
57.129.137.18:443,115.02,110.86,0.00,5375.14,GB,英国·GB,Cloudflare,
194.58.40.208:443,115.63,112.93,0.00,21.72,NL,荷兰·NL,Cloudflare,194.58.40.208:443
165.22.117.33:8443,115.76,113.75,0.00,27.77,GB,英国·GB,Cloudflare,165.22.117.33:8443
193.219.99.236:8443,115.89,112.78,0.00,29.91,US,美国·US,Cloudflare,
193.219.99.100:8443,116.52,110.69,0.00,27.85,US,美国·US,Cloudflare,
163.172.157.198:443,116.62,114.97,0.00,22.24,FR,法国·FR,Cloudflare,
188.253.24.11:443,117.45,114.29,0.00,27.96,NL,荷兰·NL,Cloudflare,188.253.24.11:443
37.218.246.148:443,117.80,113.14,0.00,13.17,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,118.49,114.10,0.00,22.47,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
64.176.10.195:443,118.64,116.65,0.00,33.11,CL,智利·CL,Cloudflare,64.176.10.195:443
5.180.82.38:443,118.88,114.20,0.00,34.88,DE,德国·DE,Cloudflare,
185.186.244.65:443,118.91,116.00,0.00,124.12,NL,荷兰·NL,Cloudflare,
57.128.179.45:443,118.94,116.39,0.00,38.36,GB,英国·GB,Cloudflare,
141.227.186.38:2053,119.14,116.81,0.00,35.95,BE,比利时·BE,Cloudflare,141.227.186.38:2053
64.176.4.154:8443,119.71,116.20,0.00,15.85,CL,智利·CL,Cloudflare,64.176.4.154:8443
2.26.138.254:8443,119.78,116.32,0.00,32.05,NL,荷兰·NL,Cloudflare,
188.166.61.121:8443,119.82,114.69,0.00,36.27,NL,荷兰·NL,Cloudflare,188.166.61.121:8443
176.96.138.187:443,120.15,115.01,0.00,29.79,DE,德国·DE,Cloudflare,
95.179.252.170:443,120.21,120.03,0.00,132.08,DE,德国·DE,Cloudflare,
142.93.130.29:443,120.65,117.58,0.00,28.22,NL,荷兰·NL,Cloudflare,142.93.130.29:443
163.172.21.96:443,120.71,115.29,0.00,938.97,FR,法国·FR,Cloudflare,
46.17.103.48:443,120.91,117.56,0.00,31.43,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,121.97,119.94,0.00,11211.02,NL,荷兰·NL,Cloudflare,
82.64.120.239:443,122.11,117.47,0.00,37.09,FR,法国·FR,Cloudflare,
152.53.136.143:443,122.14,119.50,0.00,21.02,DE,德国·DE,Cloudflare,
152.42.143.47:443,122.19,119.61,0.00,27.91,NL,荷兰·NL,Cloudflare,152.42.143.47:443
146.19.168.188:443,122.37,115.98,0.00,34.91,FR,法国·FR,Cloudflare,146.19.168.188:443
194.107.126.19:443,122.40,114.37,0.00,30.49,DE,德国·DE,Cloudflare,
147.90.26.42:443,122.60,119.49,0.00,29.32,FR,法国·FR,Cloudflare,
192.71.249.186:2053,122.63,117.63,0.00,16.07,BE,比利时·BE,Cloudflare,192.71.249.186:2053
194.107.126.117:443,122.63,116.99,0.00,2485.06,DE,德国·DE,Cloudflare,
62.133.60.155:443,122.71,114.68,0.00,39.49,DE,德国·DE,Cloudflare,62.133.60.155:443
194.71.227.213:443,122.74,120.34,0.00,29.89,BE,比利时·BE,Cloudflare,194.71.227.213:443
89.19.211.65:443,123.27,121.32,0.00,1157.63,DE,德国·DE,Cloudflare,
89.19.211.52:443,123.75,121.54,0.00,837.26,DE,德国·DE,Cloudflare,
5.61.56.68:443,124.94,116.85,0.00,3407.87,NL,荷兰·NL,Cloudflare,
150.230.212.247:443,125.49,124.95,0.00,37.55,JP,日本·JP,Cloudflare,150.230.212.247:443
185.238.170.154:443,125.51,122.91,0.00,151.97,NL,荷兰·NL,Cloudflare,
138.201.155.237:443,126.16,123.25,0.00,1026.94,DE,德国·DE,Cloudflare,
13.114.30.50:443,126.27,125.76,0.00,28.79,JP,日本·JP,Cloudflare,13.114.30.50:443
82.165.190.140:443,126.45,123.58,0.00,276.00,DE,德国·DE,Cloudflare,
132.243.245.25:443,126.48,123.41,0.00,35.15,AT,奥地利·AT,Cloudflare,
