目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.131:443,31.54,30.58,0.00,73.53,US,美国·US,Cloudflare,
8.39.125.11:443,31.55,30.57,0.00,57.41,US,美国·US,Cloudflare,
209.102.207.41:443,31.56,30.40,0.00,29.20,US,美国·US,Cloudflare,
198.41.223.185:443,31.56,30.80,0.00,60.48,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,31.56,30.56,0.00,47.24,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,31.57,30.48,0.00,36.15,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,31.57,30.63,0.00,56.40,US,美国·US,Cloudflare,
104.25.252.94:443,31.57,31.11,0.00,62.65,US,美国·US,Cloudflare,
104.19.150.137:443,31.58,30.49,0.00,27.72,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,31.58,31.32,0.00,61.81,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,31.58,30.63,0.00,82.19,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,31.59,30.53,0.00,30.08,US,美国·US,Cloudflare,
108.162.195.172:443,31.59,30.29,0.00,51.65,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,31.59,30.38,0.00,37.03,US,美国·US,Cloudflare,
104.26.14.126:443,31.60,30.48,0.00,30.96,US,美国·US,Cloudflare,
172.64.150.250:443,31.60,30.20,0.00,42.10,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,31.60,31.11,0.00,49.00,US,美国·US,Cloudflare,
104.18.41.213:443,31.60,30.46,0.00,45.73,US,美国·US,Cloudflare,
162.159.16.45:443,31.61,30.60,0.00,22.77,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,31.61,30.90,0.00,42.67,US,美国·US,Cloudflare,
172.67.65.247:443,31.62,30.19,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,31.62,30.29,0.00,26.98,US,美国·US,Cloudflare,
162.159.16.33:443,31.62,30.69,0.00,29.60,CA,加拿大·CA,Cloudflare,
27.50.48.162:443,31.62,30.77,0.00,55.16,HK,香港·HK,Cloudflare,
162.159.152.170:443,31.63,30.82,0.00,27.25,US,美国·US,Cloudflare,
104.18.41.108:443,31.63,30.30,0.00,19.92,US,美国·US,Cloudflare,
23.254.253.126:8443,31.93,30.65,0.00,11.80,US,美国·US,Cloudflare,
216.238.82.140:8443,33.97,33.24,0.00,34.12,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
172.67.65.225:443,34.44,30.99,0.00,23.76,US,美国·US,Cloudflare,
216.238.80.148:8443,34.45,33.36,0.00,22.32,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
104.26.14.174:443,34.76,30.51,0.00,23.46,US,美国·US,Cloudflare,
104.26.14.160:443,34.96,31.73,0.00,24.71,US,美国·US,Cloudflare,
104.26.4.90:443,35.03,30.82,0.00,20.37,US,美国·US,Cloudflare,
104.26.14.182:443,35.08,31.65,0.00,20.26,US,美国·US,Cloudflare,
172.67.65.227:443,35.70,31.89,0.00,23.14,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,35.90,31.06,0.00,20.61,US,美国·US,Cloudflare,
104.26.6.141:443,36.44,33.07,0.00,22.43,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,36.97,32.25,0.00,25.60,US,美国·US,Cloudflare,
172.67.158.139:443,37.16,31.54,0.00,60.41,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,37.50,32.68,0.00,59.25,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,38.00,30.90,0.00,22.22,US,美国·US,Cloudflare,
172.64.53.101:443,38.29,38.15,0.00,22.67,US,美国·US,Cloudflare,
172.64.53.189:443,38.33,38.20,0.00,23.60,US,美国·US,Cloudflare,
172.64.53.3:443,38.33,38.00,0.00,79.36,US,美国·US,Cloudflare,
172.64.53.209:443,38.36,38.13,0.00,37.18,US,美国·US,Cloudflare,
172.64.53.46:443,38.45,38.39,0.00,23.64,US,美国·US,Cloudflare,
172.64.53.234:443,38.47,38.07,0.00,28.46,US,美国·US,Cloudflare,
172.64.53.30:443,38.55,38.34,0.00,27.12,US,美国·US,Cloudflare,
172.64.53.16:443,38.60,38.46,0.00,26.81,US,美国·US,Cloudflare,
104.26.14.136:443,38.61,31.89,0.00,62.84,US,美国·US,Cloudflare,
104.26.6.231:443,38.63,30.39,0.00,66.96,US,美国·US,Cloudflare,
172.64.53.186:443,38.64,38.09,0.00,57.38,US,美国·US,Cloudflare,
172.64.53.185:443,38.67,38.24,0.00,25.93,US,美国·US,Cloudflare,
172.64.53.167:443,38.68,38.22,0.00,67.33,US,美国·US,Cloudflare,
172.64.52.68:443,38.71,38.15,0.00,23.76,US,美国·US,Cloudflare,
172.64.53.151:443,38.75,38.43,0.00,27.16,US,美国·US,Cloudflare,
172.67.65.135:443,38.86,31.71,0.00,77.02,US,美国·US,Cloudflare,
104.26.6.50:443,38.92,30.34,0.00,21.79,US,美国·US,Cloudflare,
172.64.53.198:443,38.93,38.71,0.00,31.68,US,美国·US,Cloudflare,
172.64.53.211:443,38.95,38.61,0.00,31.17,US,美国·US,Cloudflare,
172.64.53.18:443,39.11,38.54,0.00,27.28,US,美国·US,Cloudflare,
172.64.53.202:443,39.40,38.42,0.00,68.18,US,美国·US,Cloudflare,
172.67.65.31:443,39.49,31.80,0.00,23.30,US,美国·US,Cloudflare,
172.64.53.109:443,39.61,38.82,0.00,71.40,US,美国·US,Cloudflare,
172.67.158.168:443,40.19,31.01,0.00,61.47,US,美国·US,Cloudflare,
172.67.158.178:443,40.47,30.66,0.00,69.80,US,美国·US,Cloudflare,
172.64.93.88:443,41.52,32.64,0.00,59.55,US,美国·US,Cloudflare,
104.26.14.94:443,41.88,32.03,0.00,82.08,US,美国·US,Cloudflare,
172.64.93.28:443,42.18,33.16,0.00,51.98,US,美国·US,Cloudflare,
162.159.44.20:443,44.49,44.20,0.00,67.96,US,美国·US,Cloudflare,
162.159.45.237:443,44.64,44.22,0.00,59.89,US,美国·US,Cloudflare,
213.188.223.161:443,44.66,44.50,0.00,27.08,NL,荷兰·NL,Cloudflare,213.188.223.161:443
162.159.45.112:443,44.72,44.27,0.00,26.97,US,美国·US,Cloudflare,
162.159.44.105:443,44.77,44.44,0.00,77.96,US,美国·US,Cloudflare,
162.159.44.144:443,44.78,44.37,0.00,65.17,US,美国·US,Cloudflare,
162.159.38.230:443,44.78,44.33,0.00,49.26,US,美国·US,Cloudflare,
162.159.44.241:443,44.86,44.35,0.00,29.27,US,美国·US,Cloudflare,
162.159.45.253:443,44.88,44.47,0.00,76.84,US,美国·US,Cloudflare,
162.159.44.77:443,44.89,44.21,0.00,68.86,US,美国·US,Cloudflare,
162.159.38.72:443,44.89,44.33,0.00,53.49,US,美国·US,Cloudflare,
162.159.38.90:443,44.90,44.50,0.00,54.37,US,美国·US,Cloudflare,
162.159.39.239:443,44.91,44.46,0.00,61.56,US,美国·US,Cloudflare,
162.159.45.127:443,44.92,44.68,0.00,66.91,US,美国·US,Cloudflare,
162.159.38.198:443,44.93,44.21,0.00,58.70,US,美国·US,Cloudflare,
162.159.44.248:443,44.94,44.26,0.00,63.61,US,美国·US,Cloudflare,
162.159.39.116:443,44.97,44.25,0.00,64.56,US,美国·US,Cloudflare,
162.159.39.67:443,44.97,44.62,0.00,55.30,US,美国·US,Cloudflare,
162.159.39.16:443,44.99,44.22,0.00,50.90,US,美国·US,Cloudflare,
162.159.39.229:443,44.99,44.60,0.00,30.90,US,美国·US,Cloudflare,
91.149.239.33:443,45.00,44.59,0.00,14.26,US,美国·US,Cloudflare,
162.159.45.8:443,45.01,44.53,0.00,53.61,US,美国·US,Cloudflare,
162.159.38.172:443,45.03,44.56,0.00,25.24,US,美国·US,Cloudflare,
162.159.39.61:443,45.03,44.52,0.00,56.70,US,美国·US,Cloudflare,
162.159.38.234:443,45.05,44.66,0.00,57.05,US,美国·US,Cloudflare,
162.159.39.124:443,45.06,44.72,0.00,48.25,US,美国·US,Cloudflare,
162.159.38.220:443,45.09,44.80,0.00,63.50,US,美国·US,Cloudflare,
162.159.38.125:443,45.10,44.64,0.00,52.59,US,美国·US,Cloudflare,
162.159.38.210:443,45.12,44.79,0.00,48.64,US,美国·US,Cloudflare,
162.159.45.63:443,45.12,44.74,0.00,59.77,US,美国·US,Cloudflare,
162.159.44.164:443,45.12,44.62,0.00,45.79,US,美国·US,Cloudflare,
162.159.39.242:443,45.14,44.24,0.00,59.82,US,美国·US,Cloudflare,
162.159.44.126:443,45.14,44.89,0.00,63.93,US,美国·US,Cloudflare,
162.159.39.168:443,45.14,44.14,0.00,61.63,US,美国·US,Cloudflare,
162.159.44.123:443,45.15,45.04,0.00,25.71,US,美国·US,Cloudflare,
162.159.44.49:443,45.16,44.81,0.00,62.19,US,美国·US,Cloudflare,
162.159.39.226:443,45.16,44.83,0.00,55.66,US,美国·US,Cloudflare,
162.159.45.107:443,45.18,44.88,0.00,42.59,US,美国·US,Cloudflare,
162.159.38.126:443,45.19,44.75,0.00,39.79,US,美国·US,Cloudflare,
162.159.44.236:443,45.19,45.02,0.00,40.94,US,美国·US,Cloudflare,
162.159.44.125:443,45.23,44.60,0.00,47.10,US,美国·US,Cloudflare,
162.159.38.253:443,45.23,44.29,0.00,60.11,US,美国·US,Cloudflare,
162.159.44.4:443,45.25,44.40,0.00,51.50,US,美国·US,Cloudflare,
162.159.44.23:443,45.26,44.63,0.00,54.01,US,美国·US,Cloudflare,
162.159.38.231:443,45.28,45.14,0.00,64.15,US,美国·US,Cloudflare,
162.159.45.106:443,45.29,44.16,0.00,47.12,US,美国·US,Cloudflare,
162.159.45.215:443,45.29,44.87,0.00,40.48,US,美国·US,Cloudflare,
162.159.38.20:443,45.30,44.87,0.00,54.79,US,美国·US,Cloudflare,
162.159.44.12:443,45.33,44.62,0.00,46.94,US,美国·US,Cloudflare,
162.159.39.39:443,45.37,45.18,0.00,40.80,US,美国·US,Cloudflare,
162.159.39.80:443,45.37,44.79,0.00,38.46,US,美国·US,Cloudflare,
162.159.38.249:443,45.38,45.00,0.00,52.91,US,美国·US,Cloudflare,
162.159.45.71:443,45.38,45.15,0.00,36.55,US,美国·US,Cloudflare,
172.67.158.222:443,45.39,30.28,0.00,35.26,US,美国·US,Cloudflare,
162.159.45.77:443,45.40,44.53,0.00,38.72,US,美国·US,Cloudflare,
162.159.38.86:443,45.43,44.64,0.00,41.52,US,美国·US,Cloudflare,
162.159.45.157:443,45.43,44.89,0.00,33.40,US,美国·US,Cloudflare,
162.159.45.25:443,45.44,44.53,0.00,30.29,US,美国·US,Cloudflare,
162.159.39.193:443,45.46,44.95,0.00,34.32,US,美国·US,Cloudflare,
162.159.44.113:443,45.47,44.57,0.00,27.29,US,美国·US,Cloudflare,
162.159.39.162:443,45.49,44.55,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.43:443,45.50,44.83,0.00,24.71,US,美国·US,Cloudflare,
162.159.45.205:443,45.50,44.59,0.00,26.57,US,美国·US,Cloudflare,
162.159.39.201:443,45.52,44.55,0.00,26.33,US,美国·US,Cloudflare,
162.159.45.191:443,45.58,45.05,0.00,25.92,US,美国·US,Cloudflare,
162.159.44.168:443,45.61,44.65,0.00,26.68,US,美国·US,Cloudflare,
172.64.93.215:443,45.65,31.85,0.00,23.12,US,美国·US,Cloudflare,
162.159.45.53:443,45.65,44.44,0.00,23.29,US,美国·US,Cloudflare,
172.67.158.99:443,45.89,33.72,0.00,22.83,US,美国·US,Cloudflare,
93.179.113.25:8443,49.37,48.77,0.00,26.11,US,美国·US,Cloudflare,93.179.113.25:8443
142.248.219.170:2053,50.58,50.06,0.00,10.25,US,美国·US,Cloudflare,
179.255.116.193:443,51.36,49.97,0.00,43.27,US,美国·US,Cloudflare,
150.230.40.142:2083,53.23,52.16,0.00,18.94,US,美国·US,Cloudflare,150.230.40.142:2083
159.89.91.17:443,59.55,58.93,0.00,49.97,US,美国·US,Cloudflare,159.89.91.17:443
38.59.241.151:443,60.36,59.98,0.00,376.88,US,美国·US,Cloudflare,
142.93.244.69:443,61.20,59.45,0.00,47.44,US,美国·US,Cloudflare,142.93.244.69:443
142.248.219.102:2053,62.31,60.30,0.00,12.82,US,美国·US,Cloudflare,142.248.219.102:2053
96.44.136.186:8443,63.15,60.67,0.00,46.56,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,63.73,61.32,0.00,22.28,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.udacity.com:443,64.14,33.15,0.00,13.84,US,美国·US,Cloudflare,
166.1.228.218:443,65.23,63.12,0.00,49.90,EG,埃及·EG,Cloudflare,
51.222.30.98:8443,67.12,65.78,0.00,45.90,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
140.238.144.211:443,67.95,63.41,0.00,46.85,CA,加拿大·CA,Cloudflare,140.238.144.211:443
144.217.12.20:8443,68.11,65.75,0.00,59.77,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
178.128.231.7:443,76.13,73.93,0.00,48.35,CA,加拿大·CA,Cloudflare,178.128.231.7:443
178.128.227.189:443,76.66,75.29,0.00,50.08,CA,加拿大·CA,Cloudflare,178.128.227.189:443
itarmy.com.ua:443,77.72,43.04,0.00,61.64,US,美国·US,Cloudflare,Itarmy
www.jimdo.com:443,85.16,33.78,0.00,13.32,US,美国·US,Cloudflare,
mci.ircf.space:443,94.09,76.94,0.00,49.75,US,美国·US,Cloudflare,
54.194.24.172:443,119.68,118.72,0.00,39.23,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.114.72.191:443,120.15,119.43,0.00,31.66,ES,西班牙·ES,Cloudflare,185.114.72.191:443
196.197.21.2:8443,124.70,124.20,0.00,37.56,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,124.77,124.34,0.00,40.48,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
www.tpg.com:443,125.42,33.11,0.00,19.89,US,美国·US,Cloudflare,
93.93.118.60:8443,125.63,123.10,0.00,31.81,ES,西班牙·ES,Cloudflare,
167.172.52.145:8443,126.73,124.37,0.00,34.36,GB,英国·GB,Cloudflare,167.172.52.145:8443
31.56.228.250:2053,126.90,125.56,0.00,39.21,FR,法国·FR,Cloudflare,31.56.228.250:2053
138.68.131.25:443,127.15,125.45,0.00,33.94,GB,英国·GB,Cloudflare,
95.182.96.146:443,127.25,126.87,0.00,43.99,FR,法国·FR,Cloudflare,
172.237.120.201:443,127.88,126.40,0.00,40.88,GB,英国·GB,Cloudflare,172.237.120.201:443
144.126.239.205:2096,129.38,124.90,0.00,33.05,GB,英国·GB,Cloudflare,144.126.239.205:2096
134.209.183.179:2083,130.29,127.31,0.00,34.97,GB,英国·GB,Cloudflare,134.209.183.179:2083
165.232.45.172:443,130.74,127.35,0.00,31.72,GB,英国·GB,Cloudflare,165.232.45.172:443
146.185.145.75:443,132.79,130.15,0.00,34.76,NL,荷兰·NL,Cloudflare,146.185.145.75:443
57.128.179.189:443,133.00,130.16,0.00,32.52,GB,英国·GB,Cloudflare,
178.173.252.233:8443,133.03,132.32,0.00,37.10,NL,荷兰·NL,Cloudflare,178.173.252.233:8443
87.236.177.152:443,133.31,131.90,0.00,1137.35,NL,荷兰·NL,Cloudflare,
161.35.85.31:443,133.41,132.65,0.00,38.80,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,133.65,133.10,0.00,285.53,DE,德国·DE,Cloudflare,
194.107.126.158:443,133.85,133.19,0.00,802.30,DE,德国·DE,Cloudflare,
104.248.89.156:443,134.42,131.48,0.00,40.79,NL,荷兰·NL,Cloudflare,104.248.89.156:443
107.150.20.112:8443,134.65,134.16,0.00,35.46,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
149.102.157.131:443,134.80,131.10,0.00,36.86,GB,英国·GB,Cloudflare,149.102.157.131:443
194.87.245.205:8443,135.16,132.42,0.00,22.85,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
64.176.9.170:8443,135.38,135.31,0.00,39.16,CL,智利·CL,Cloudflare,64.176.9.170:8443
94.159.111.159:443,135.46,135.05,0.00,36.36,DE,德国·DE,Cloudflare,
64.176.9.246:443,135.57,135.34,0.00,29.15,CL,智利·CL,Cloudflare,64.176.9.246:443
46.249.44.29:443,135.76,134.79,0.00,8007.87,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,136.42,133.70,0.00,39.32,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.23.107.153:443,136.43,135.14,0.00,36.94,NL,荷兰·NL,Cloudflare,89.23.107.153:443
51.91.249.31:443,136.69,135.65,0.00,18.26,FR,法国·FR,Cloudflare,
192.71.249.186:2053,136.79,134.94,0.00,41.04,BE,比利时·BE,Cloudflare,192.71.249.186:2053
145.223.69.87:443,136.94,135.89,0.00,38.31,FR,法国·FR,Cloudflare,
167.160.177.68:2096,136.96,132.98,0.00,27.96,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
141.227.137.177:2053,137.52,136.79,0.00,37.67,BE,比利时·BE,Cloudflare,141.227.137.177:2053
31.207.45.25:443,137.56,136.15,0.00,302.75,NL,荷兰·NL,Cloudflare,
159.195.45.210:443,138.15,137.12,0.00,36.97,DE,德国·DE,Cloudflare,
91.132.224.171:8443,138.63,138.09,0.00,37.73,NL,荷兰·NL,Cloudflare,91.132.224.171:8443
185.186.244.65:443,138.75,136.57,0.00,146.80,NL,荷兰·NL,Cloudflare,
18.194.131.41:443,139.01,137.58,0.00,39.41,DE,德国·DE,Cloudflare,18.194.131.41:443
49.12.210.180:443,139.53,138.41,0.00,161.40,DE,德国·DE,Cloudflare,
185.253.46.31:443,140.29,140.06,0.00,14.80,CZ,捷克·CZ,Cloudflare,185.253.46.31:443
185.238.170.37:443,140.55,138.79,0.00,125.77,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,141.10,140.56,0.00,37.09,CH,瑞士·CH,Cloudflare,
89.127.196.14:443,141.13,140.56,0.00,33.06,CH,瑞士·CH,Cloudflare,89.127.196.14:443
51.195.102.140:443,141.36,140.52,0.00,215.41,DE,德国·DE,Cloudflare,
132.243.203.211:8443,141.47,141.16,0.00,37.20,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
51.195.102.231:443,141.57,141.02,0.00,917.15,DE,德国·DE,Cloudflare,
195.133.38.111:443,141.62,137.71,0.00,734.33,NL,荷兰·NL,Cloudflare,
87.120.126.21:443,141.63,140.72,0.00,538.36,DE,德国·DE,Cloudflare,
81.29.146.124:443,141.63,140.48,0.00,42.11,DE,德国·DE,Cloudflare,81.29.146.124:443
87.120.126.247:443,141.82,140.58,0.00,90.73,DE,德国·DE,Cloudflare,
132.243.203.249:8443,142.02,141.46,0.00,41.42,AT,奥地利·AT,Cloudflare,
132.243.245.245:443,142.08,141.52,0.00,38.26,AT,奥地利·AT,Cloudflare,132.243.245.245:443
45.143.167.131:443,142.12,130.91,0.00,41.76,NL,荷兰·NL,Cloudflare,
132.243.203.219:8443,142.15,140.98,0.00,39.15,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
188.241.241.28:2053,142.18,141.91,0.00,41.74,DE,德国·DE,Cloudflare,
51.195.45.232:443,142.34,141.53,0.00,35.89,DE,德国·DE,Cloudflare,
132.243.203.210:8443,142.43,141.68,0.00,34.36,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.206:8443,142.56,141.20,0.00,36.62,AT,奥地利·AT,Cloudflare,
185.253.118.139:443,142.69,141.98,0.00,40.20,FR,法国·FR,Cloudflare,185.253.118.139:443
5.61.56.160:443,142.73,141.43,0.00,9125.24,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,142.88,138.01,0.00,1282.31,NL,荷兰·NL,Cloudflare,
45.9.60.48:443,143.23,142.45,0.00,40.96,DE,德国·DE,Cloudflare,45.9.60.48:443
46.101.246.237:2096,143.24,137.08,0.00,34.25,DE,德国·DE,Cloudflare,46.101.246.237:2096
5.61.56.62:443,143.62,140.56,0.00,1072.09,NL,荷兰·NL,Cloudflare,
172.237.5.239:443,143.84,143.09,0.00,36.41,JP,日本·JP,Cloudflare,172.237.5.239:443
82.165.190.36:443,143.85,142.73,0.00,729.41,DE,德国·DE,Cloudflare,
45.137.181.230:443,143.98,143.70,0.00,558.17,JP,日本·JP,Cloudflare,
152.53.67.190:443,144.00,143.69,0.00,41.00,AT,奥地利·AT,Cloudflare,152.53.67.190:443
45.77.130.24:443,144.20,142.79,0.00,40.19,JP,日本·JP,Cloudflare,45.77.130.24:443
45.137.181.59:443,144.29,143.76,0.00,1590.39,JP,日本·JP,Cloudflare,
172.238.18.137:443,144.39,144.05,0.00,40.48,JP,日本·JP,Cloudflare,172.238.18.137:443
152.53.3.249:2096,144.40,143.20,0.00,32.32,AT,奥地利·AT,Cloudflare,
193.181.208.185:443,144.40,143.97,0.00,40.56,DK,丹麦·DK,Cloudflare,193.181.208.185:443
176.97.70.51:8443,144.51,143.44,0.00,39.71,JP,日本·JP,Cloudflare,176.97.70.51:8443
