目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.36:443,18.94,17.60,0.00,57.79,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,18.95,17.61,0.00,27.82,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,18.96,18.06,0.00,37.06,SG,新加坡·SG,Cloudflare,
172.67.121.50:443,18.97,17.35,0.00,39.68,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,18.97,17.92,0.00,41.75,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,18.98,17.97,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,18.99,17.80,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,18.99,17.43,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,19.01,17.87,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,19.02,18.59,0.00,53.78,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,19.02,17.68,0.00,32.52,US,美国·US,Cloudflare,
209.94.90.57:443,19.02,17.99,0.00,58.03,US,美国·US,Cloudflare,
208.86.168.233:443,19.04,17.93,0.00,25.94,US,美国·US,Cloudflare,
104.25.141.194:443,19.04,17.95,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,19.04,18.16,0.00,30.82,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,19.05,17.60,0.00,26.78,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,19.05,18.14,0.00,47.06,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,19.05,18.02,0.00,27.61,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,19.07,18.11,0.00,28.62,US,美国·US,Cloudflare,
208.86.168.28:443,19.10,17.51,0.00,34.91,US,美国·US,Cloudflare,
209.94.90.212:443,19.10,17.97,0.00,61.93,US,美国·US,Cloudflare,
104.19.58.19:443,19.10,17.88,0.00,48.19,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,19.11,17.75,0.00,49.96,US,美国·US,Cloudflare,
108.162.195.120:443,19.12,18.52,0.00,67.38,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,19.12,17.37,0.00,50.70,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,19.13,18.48,0.00,52.49,US,美国·US,Cloudflare,
208.86.168.100:443,19.14,17.79,0.00,32.97,US,美国·US,Cloudflare,
199.34.230.181:443,19.15,18.31,0.00,48.20,US,美国·US,Cloudflare,
104.19.32.102:443,19.15,17.58,0.00,44.37,CA,加拿大·CA,Cloudflare,
208.86.168.232:443,19.16,18.21,0.00,55.12,US,美国·US,Cloudflare,
27.50.48.246:443,19.16,17.99,0.00,55.09,HK,香港·HK,Cloudflare,
172.64.147.58:443,19.17,17.86,0.00,28.47,US,美国·US,Cloudflare,
172.64.229.163:443,19.18,17.57,0.00,55.91,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,19.18,17.96,0.00,60.20,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,19.20,18.64,0.00,32.50,US,美国·US,Cloudflare,
172.64.145.113:443,19.20,17.70,0.00,53.73,US,美国·US,Cloudflare,
104.19.52.238:443,19.21,18.06,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,19.21,18.47,0.00,31.04,CA,加拿大·CA,Cloudflare,
162.159.152.169:443,19.21,18.04,0.00,42.72,US,美国·US,Cloudflare,
45.205.0.63:443,19.21,18.24,0.00,52.45,US,美国·US,Cloudflare,
104.16.78.147:443,19.24,17.77,0.00,58.40,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,19.24,17.52,0.00,55.71,CA,加拿大·CA,Cloudflare,
104.16.155.170:443,19.25,18.46,0.00,47.01,US,美国·US,Cloudflare,
172.64.48.15:443,19.25,18.17,0.00,65.37,US,美国·US,Cloudflare,
104.19.194.247:443,19.26,18.00,0.00,35.35,CA,加拿大·CA,Cloudflare,
135.84.75.70:443,19.26,17.99,0.00,25.76,US,美国·US,Cloudflare,
162.159.25.193:443,19.26,17.87,0.00,20.59,US,美国·US,Cloudflare,
104.25.141.16:443,19.27,18.79,0.00,19.78,CA,加拿大·CA,Cloudflare,
162.159.45.226:443,19.51,19.34,0.00,25.99,US,美国·US,Cloudflare,
172.64.53.31:443,19.85,19.39,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,19.98,19.39,0.00,33.38,US,美国·US,Cloudflare,
162.159.45.105:443,20.28,19.28,0.00,54.29,US,美国·US,Cloudflare,
162.159.45.117:443,20.35,19.48,0.00,44.36,US,美国·US,Cloudflare,
172.64.53.50:443,20.35,19.32,0.00,38.64,US,美国·US,Cloudflare,
162.159.38.111:443,20.37,20.02,0.00,41.51,US,美国·US,Cloudflare,
162.159.39.83:443,20.38,19.45,0.00,41.55,US,美国·US,Cloudflare,
172.64.53.187:443,20.48,19.37,0.00,66.44,US,美国·US,Cloudflare,
162.159.45.115:443,20.49,19.61,0.00,69.62,US,美国·US,Cloudflare,
172.64.53.61:443,20.59,19.42,0.00,52.05,US,美国·US,Cloudflare,
162.159.39.212:443,20.60,19.25,0.00,76.40,US,美国·US,Cloudflare,
162.159.45.166:443,20.61,19.68,0.00,57.89,US,美国·US,Cloudflare,
172.64.53.171:443,20.77,19.79,0.00,61.06,US,美国·US,Cloudflare,
162.159.39.184:443,20.81,19.92,0.00,77.92,US,美国·US,Cloudflare,
162.159.44.119:443,20.82,19.70,0.00,46.39,US,美国·US,Cloudflare,
172.64.53.224:443,20.84,20.00,0.00,42.27,US,美国·US,Cloudflare,
162.159.39.187:443,20.86,19.85,0.00,32.99,US,美国·US,Cloudflare,
162.159.45.51:443,21.01,19.93,0.00,31.57,US,美国·US,Cloudflare,
172.64.53.64:443,21.20,20.42,0.00,26.72,US,美国·US,Cloudflare,
162.159.39.156:443,21.28,19.77,0.00,38.43,US,美国·US,Cloudflare,
162.159.38.105:443,21.28,19.55,0.00,27.47,US,美国·US,Cloudflare,
162.159.44.50:443,21.30,19.65,0.00,34.32,US,美国·US,Cloudflare,
162.159.39.172:443,21.38,19.52,0.00,27.81,US,美国·US,Cloudflare,
162.159.39.94:443,21.39,19.45,0.00,35.66,US,美国·US,Cloudflare,
162.159.38.195:443,21.39,19.91,0.00,34.40,US,美国·US,Cloudflare,
162.159.45.192:443,21.41,19.78,0.00,27.83,US,美国·US,Cloudflare,
162.159.39.214:443,21.45,20.17,0.00,27.13,US,美国·US,Cloudflare,
162.159.39.71:443,21.46,19.16,0.00,23.32,US,美国·US,Cloudflare,
162.159.44.146:443,21.48,19.44,0.00,25.69,US,美国·US,Cloudflare,
162.159.39.243:443,21.48,19.87,0.00,26.16,US,美国·US,Cloudflare,
172.64.53.67:443,21.53,19.98,0.00,23.57,US,美国·US,Cloudflare,
172.64.53.137:443,21.69,19.62,0.00,21.60,US,美国·US,Cloudflare,
162.159.38.234:443,21.73,19.36,0.00,26.49,US,美国·US,Cloudflare,
162.159.45.227:443,21.73,20.22,0.00,27.07,US,美国·US,Cloudflare,
162.159.44.232:443,21.87,20.00,0.00,27.08,US,美国·US,Cloudflare,
162.159.38.35:443,21.91,19.99,0.00,27.87,US,美国·US,Cloudflare,
172.64.53.6:443,21.92,19.62,0.00,29.00,US,美国·US,Cloudflare,
162.159.44.160:443,21.99,20.60,0.00,28.27,US,美国·US,Cloudflare,
172.64.53.59:443,21.99,20.04,0.00,31.63,US,美国·US,Cloudflare,
162.159.44.53:443,22.04,19.98,0.00,26.41,US,美国·US,Cloudflare,
162.159.38.210:443,22.05,20.97,0.00,31.89,US,美国·US,Cloudflare,
162.159.38.190:443,22.07,20.59,0.00,27.00,US,美国·US,Cloudflare,
162.159.45.247:443,22.16,19.39,0.00,36.80,US,美国·US,Cloudflare,
162.159.38.173:443,22.25,19.66,0.00,30.40,US,美国·US,Cloudflare,
162.159.39.175:443,22.27,20.49,0.00,33.81,US,美国·US,Cloudflare,
172.67.65.114:443,23.90,17.83,0.00,23.16,US,美国·US,Cloudflare,
172.67.65.172:443,25.05,20.29,0.00,27.64,US,美国·US,Cloudflare,
172.67.65.120:443,25.48,18.44,0.00,71.29,US,美国·US,Cloudflare,
104.26.6.100:443,25.79,17.69,0.00,44.65,US,美国·US,Cloudflare,
104.26.6.45:443,25.98,18.89,0.00,27.02,US,美国·US,Cloudflare,
104.26.14.25:443,26.70,17.99,0.00,28.59,US,美国·US,Cloudflare,
192.9.228.35:443,26.96,23.78,0.00,1617.95,US,美国·US,Cloudflare,
104.248.208.69:2083,27.39,23.98,0.00,22.06,US,美国·US,Cloudflare,104.248.208.69:2083
104.26.14.146:443,28.12,18.64,0.00,25.60,US,美国·US,Cloudflare,
192.9.135.45:443,28.78,26.28,0.00,265.64,US,美国·US,Cloudflare,
blog.cloudflare.com:443,30.03,19.13,0.00,14.49,US,美国·US,Cloudflare,Blog
172.67.65.47:443,30.04,19.17,0.00,22.29,US,美国·US,Cloudflare,
104.26.14.86:443,30.74,17.90,0.00,26.69,US,美国·US,Cloudflare,
104.26.14.60:443,30.91,19.47,0.00,30.38,US,美国·US,Cloudflare,
104.26.6.144:443,31.18,22.27,0.00,28.13,US,美国·US,Cloudflare,
104.26.6.235:443,32.17,21.94,0.00,23.14,US,美国·US,Cloudflare,
104.26.14.66:443,32.80,18.83,0.00,23.58,US,美国·US,Cloudflare,
104.26.14.155:443,33.93,18.96,0.00,35.35,US,美国·US,Cloudflare,
172.67.65.42:443,34.35,19.20,0.00,29.19,US,美国·US,Cloudflare,
www.whatismyip.net:443,35.96,19.64,0.00,11.74,US,美国·US,Cloudflare,Whatismyip
154.21.87.223:443,36.55,33.64,0.00,38.64,US,美国·US,Cloudflare,
40.233.116.225:443,42.10,40.71,0.00,25.63,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,43.34,40.51,0.00,34.70,CA,加拿大·CA,Cloudflare,
38.59.241.35:443,44.15,41.35,0.00,967.04,US,美国·US,Cloudflare,
104.250.237.76:8443,44.57,43.06,0.00,22.29,US,美国·US,Cloudflare,104.250.237.76:8443
130.12.47.173:443,45.40,40.49,0.00,34.69,US,美国·US,Cloudflare,
40.233.77.216:443,46.03,44.17,0.00,16.93,CA,加拿大·CA,Cloudflare,40.233.77.216:443
117.55.232.150:443,46.41,43.77,0.00,13.95,US,美国·US,Cloudflare,
103.232.94.154:8443,47.24,43.88,0.00,46.92,US,美国·US,Cloudflare,103.232.94.154:8443
185.219.7.157:8443,47.63,43.43,0.00,28.31,US,美国·US,Cloudflare,185.219.7.157:8443
149.56.109.62:443,52.18,49.81,0.00,34.40,CA,加拿大·CA,Cloudflare,149.56.109.62:443
103.11.78.142:2053,55.45,51.84,0.00,36.08,US,美国·US,Cloudflare,
216.238.80.148:8443,55.45,52.81,0.00,39.36,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
icook.tw:443,55.55,35.14,0.00,27.80,US,美国·US,Cloudflare,Tw优选
arx.ircf.space:443,58.76,35.45,0.00,34.82,US,美国·US,Cloudflare,
72.11.145.117:443,59.64,45.91,0.00,20.71,CA,加拿大·CA,Cloudflare,72.11.145.117:443
www.jimdo.com:443,63.73,21.55,0.00,28.34,US,美国·US,Cloudflare,
68.183.207.130:443,64.19,63.88,0.00,21.41,CA,加拿大·CA,Cloudflare,
137.184.168.37:443,64.93,64.06,0.00,10.22,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,66.18,60.96,0.00,32.49,CA,加拿大·CA,Cloudflare,
afn.ircf.space:443,74.29,61.93,0.00,33.01,US,美国·US,Cloudflare,
31.44.5.227:443,75.96,74.58,0.00,19.66,US,美国·US,Cloudflare,
yg11.ygkkk.dpdns.org:443,76.03,19.28,0.00,24.86,US,美国·US,Cloudflare,
162.159.160.152:443,108.25,102.59,0.00,31.10,US,美国·US,Cloudflare,
3.249.34.103:443,111.39,108.81,0.00,29.03,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:2053,112.48,109.74,0.00,24.96,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,112.60,109.60,0.00,16.23,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,113.66,109.54,0.00,27.27,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
132.145.46.142:443,119.28,115.53,0.00,30.90,GB,英国·GB,Cloudflare,132.145.46.142:443
131.143.215.160:443,119.78,115.07,0.00,18.99,JP,日本·JP,Cloudflare,131.143.215.160:443
104.194.144.212:443,119.79,116.86,0.00,25.92,GB,英国·GB,Cloudflare,104.194.144.212:443
43.207.55.7:443,120.29,119.42,0.00,19.17,JP,日本·JP,Cloudflare,43.207.55.7:443
45.32.39.53:8443,121.33,119.05,0.00,17.69,JP,日本·JP,Cloudflare,
5.61.56.55:443,121.37,119.64,0.00,5605.51,NL,荷兰·NL,Cloudflare,
54.248.15.203:443,121.54,120.06,0.00,16.67,JP,日本·JP,Cloudflare,54.248.15.203:443
141.11.138.218:443,121.78,120.22,0.00,31.62,JP,日本·JP,Cloudflare,141.11.138.218:443
178.62.46.214:443,121.82,118.64,0.00,26.35,GB,英国·GB,Cloudflare,
161.35.160.245:443,121.98,119.48,0.00,23.31,GB,英国·GB,Cloudflare,161.35.160.245:443
139.59.183.33:2053,122.39,120.10,0.00,26.97,GB,英国·GB,Cloudflare,139.59.183.33:2053
147.90.26.90:443,122.68,121.44,0.00,23.02,FR,法国·FR,Cloudflare,147.90.26.90:443
194.60.86.215:443,123.13,120.17,0.00,22.21,GB,英国·GB,Cloudflare,
52.195.211.175:443,123.17,119.66,0.00,20.27,JP,日本·JP,Cloudflare,
35.77.212.171:443,123.30,119.79,0.00,18.75,JP,日本·JP,Cloudflare,35.77.212.171:443
185.186.244.7:443,123.32,121.24,0.00,132.82,NL,荷兰·NL,Cloudflare,
46.101.74.209:443,124.27,121.24,0.00,20.74,GB,英国·GB,Cloudflare,46.101.74.209:443
198.211.119.73:443,124.35,123.20,0.00,24.72,NL,荷兰·NL,Cloudflare,
72.56.83.164:8443,124.68,120.55,0.00,27.86,NL,荷兰·NL,Cloudflare,72.56.83.164:8443
91.149.243.74:443,124.71,118.95,0.00,28.76,ES,西班牙·ES,Cloudflare,91.149.243.74:443
147.90.26.68:443,124.73,118.46,0.00,29.14,FR,法国·FR,Cloudflare,147.90.26.68:443
185.238.170.107:443,125.00,120.68,0.00,3485.70,NL,荷兰·NL,Cloudflare,
141.227.137.177:2053,125.29,122.81,0.00,31.65,BE,比利时·BE,Cloudflare,141.227.137.177:2053
5.61.56.23:443,125.47,120.60,0.00,6432.55,NL,荷兰·NL,Cloudflare,
91.149.242.134:443,125.61,118.85,0.00,27.19,ES,西班牙·ES,Cloudflare,91.149.242.134:443
104.128.190.209:443,126.61,121.10,0.00,20.66,GB,英国·GB,Cloudflare,104.128.190.209:443
198.55.103.33:443,127.17,123.61,0.00,18.03,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
141.227.186.38:2053,127.37,119.96,0.00,26.63,BE,比利时·BE,Cloudflare,141.227.186.38:2053
178.62.232.155:443,127.44,123.57,0.00,26.00,NL,荷兰·NL,Cloudflare,178.62.232.155:443
162.19.13.248:2053,127.98,124.21,0.00,31.08,FR,法国·FR,Cloudflare,
104.252.30.225:2053,128.88,125.91,0.00,27.91,FR,法国·FR,Cloudflare,104.252.30.225:2053
213.202.223.104:443,129.34,123.83,0.00,743.08,DE,德国·DE,Cloudflare,
lt.1.hhhhh.eu.org:443,129.70,55.41,0.00,28.27,US,美国·US,Cloudflare,
5.61.56.95:443,130.28,124.75,0.00,4780.19,NL,荷兰·NL,Cloudflare,
212.83.137.13:443,130.39,127.29,0.00,35.64,FR,法国·FR,Cloudflare,
185.238.170.232:443,130.60,126.29,0.00,8007.87,NL,荷兰·NL,Cloudflare,
45.14.106.176:443,131.23,126.75,0.00,30.03,JP,日本·JP,Cloudflare,
149.62.44.239:443,131.35,128.48,0.00,21.43,JP,日本·JP,Cloudflare,149.62.44.239:443
194.71.227.213:443,131.80,126.49,0.00,31.44,BE,比利时·BE,Cloudflare,194.71.227.213:443
156.67.26.26:8443,131.98,127.51,0.00,35.18,FR,法国·FR,Cloudflare,156.67.26.26:8443
185.238.170.146:443,132.76,125.54,0.00,9342.51,NL,荷兰·NL,Cloudflare,
144.91.77.167:443,133.01,129.23,0.00,28.20,FR,法国·FR,Cloudflare,144.91.77.167:443
37.60.229.47:443,133.29,127.81,0.00,27.68,FR,法国·FR,Cloudflare,
147.45.114.117:443,133.30,130.00,0.00,32.10,NL,荷兰·NL,Cloudflare,
194.5.98.105:2053,133.42,130.39,0.00,30.99,NO,挪威·NO,Cloudflare,194.5.98.105:2053
80.76.32.105:443,133.57,132.74,0.00,5686.75,DE,德国·DE,Cloudflare,
164.92.181.46:443,133.90,131.55,0.00,30.51,DE,德国·DE,Cloudflare,164.92.181.46:443
94.177.51.17:443,134.16,129.66,0.00,24.20,NL,荷兰·NL,Cloudflare,
31.57.190.57:443,134.43,128.13,0.00,31.04,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.48:443,134.61,131.30,0.00,25.17,ES,西班牙·ES,Cloudflare,31.57.190.48:443
194.154.29.134:443,134.71,130.00,0.00,29.79,CH,瑞士·CH,Cloudflare,194.154.29.134:443
185.110.190.193:443,134.83,134.40,0.00,30.88,DE,德国·DE,Cloudflare,
164.92.191.53:443,135.01,131.96,0.00,29.22,DE,德国·DE,Cloudflare,
103.167.235.100:443,135.07,132.85,0.00,29.38,DE,德国·DE,Cloudflare,103.167.235.100:443
31.57.190.7:443,135.18,130.97,0.00,26.42,UN,未知·UN,Cloudflare,ME·ME
70.34.204.111:8443,135.42,131.42,0.00,31.71,SE,瑞典·SE,Cloudflare,70.34.204.111:8443
87.120.126.247:443,135.95,132.94,0.00,222.34,DE,德国·DE,Cloudflare,
172.234.96.4:443,136.38,133.04,0.00,110.06,SE,瑞典·SE,Cloudflare,
35.241.172.224:443,136.77,134.27,0.00,31.33,BE,比利时·BE,Cloudflare,35.241.172.224:443
95.179.252.195:443,136.83,133.03,0.00,308.42,DE,德国·DE,Cloudflare,
146.70.233.11:443,137.13,131.73,0.00,31.33,CH,瑞士·CH,Cloudflare,146.70.233.11:443
87.120.126.10:443,137.40,134.09,0.00,26.37,DE,德国·DE,Cloudflare,
64.176.4.154:8443,137.56,135.48,0.00,16.11,CL,智利·CL,Cloudflare,64.176.4.154:8443
179.255.189.10:443,137.67,133.18,0.00,36.36,ES,西班牙·ES,Cloudflare,
132.243.237.53:443,137.98,137.36,0.00,35.51,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
45.148.28.108:8443,138.23,136.51,0.00,36.03,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
64.176.15.110:2053,138.45,136.59,0.00,34.14,CL,智利·CL,Cloudflare,64.176.15.110:2053
92.113.150.186:8443,138.70,136.84,0.00,36.43,DK,丹麦·DK,Cloudflare,
164.90.226.9:443,138.91,135.67,0.00,36.92,DE,德国·DE,Cloudflare,
150.251.154.96:443,139.06,136.54,0.00,39.24,SE,瑞典·SE,Cloudflare,150.251.154.96:443
152.53.136.203:443,139.15,135.13,0.00,41.15,DE,德国·DE,Cloudflare,
77.239.105.93:443,139.51,134.03,0.00,37.24,DE,德国·DE,Cloudflare,77.239.105.93:443
64.176.9.246:443,140.33,138.34,0.00,29.51,CL,智利·CL,Cloudflare,64.176.9.246:443
191.44.81.71:443,141.41,137.47,0.00,36.75,PL,波兰·PL,Cloudflare,191.44.81.71:443
57.131.32.25:2053,141.62,137.25,0.00,37.63,IT,意大利·IT,Cloudflare,57.131.32.25:2053
91.199.160.188:443,141.95,138.48,0.00,37.67,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
151.241.252.42:443,142.02,140.26,0.00,33.76,CH,瑞士·CH,Cloudflare,151.241.252.42:443
178.250.187.231:443,142.19,136.29,0.00,17.43,DE,德国·DE,Cloudflare,
92.61.71.49:443,142.21,137.81,0.00,38.02,CZ,捷克·CZ,Cloudflare,
141.227.188.153:443,142.29,138.24,0.00,40.07,ES,西班牙·ES,Cloudflare,
132.243.203.217:8443,142.54,139.96,0.00,36.25,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
195.123.245.46:8443,142.58,140.44,0.00,31.41,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
5.45.115.162:2087,142.72,141.04,0.00,34.03,EE,EE·EE,Cloudflare,
5.181.2.76:8443,142.74,141.26,0.00,34.78,HR,HR·HR,Cloudflare,
188.244.117.27:443,143.10,135.37,0.00,41.81,CH,瑞士·CH,Cloudflare,
179.255.190.7:443,143.19,139.47,0.00,36.84,IT,意大利·IT,Cloudflare,179.255.190.7:443
93.99.104.227:8443,143.41,141.91,0.00,32.95,CZ,捷克·CZ,Cloudflare,
103.85.114.144:443,143.42,140.63,0.00,40.80,FI,芬兰·FI,Cloudflare,103.85.114.144:443
94.177.202.37:443,143.61,141.60,0.00,38.66,IT,意大利·IT,Cloudflare,94.177.202.37:443
103.31.77.108:2053,143.64,138.51,0.00,22.15,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.240:8443,143.65,141.79,0.00,30.87,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
5.101.180.112:443,143.73,141.52,0.00,37.23,EE,EE·EE,Cloudflare,
113.30.151.151:8443,143.76,140.54,0.00,37.44,IT,意大利·IT,Cloudflare,
45.95.232.113:443,143.76,136.78,0.00,37.69,CH,瑞士·CH,Cloudflare,45.95.232.113:443
152.53.2.213:8443,143.78,142.02,0.00,37.83,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
167.17.181.19:443,143.84,139.20,0.00,39.81,CH,瑞士·CH,Cloudflare,167.17.181.19:443
89.46.42.92:8443,143.87,141.32,0.00,38.66,SK,SK·SK,Cloudflare,
49.12.210.98:443,143.87,140.05,0.00,75.31,DE,德国·DE,Cloudflare,
132.243.203.236:8443,144.29,143.12,0.00,34.56,AT,奥地利·AT,Cloudflare,
195.123.244.57:443,144.31,142.38,0.00,27.53,CZ,捷克·CZ,Cloudflare,
91.244.70.45:8443,144.35,138.86,0.00,39.32,AT,奥地利·AT,Cloudflare,91.244.70.45:8443
162.141.93.191:8443,144.63,142.50,0.00,35.80,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
195.3.221.219:8443,145.05,140.09,0.00,38.29,PL,波兰·PL,Cloudflare,195.3.221.219:8443
91.219.236.122:443,145.07,142.93,0.00,32.55,HU,匈牙利·HU,Cloudflare,
5.181.2.41:443,145.15,142.67,0.00,38.09,HR,HR·HR,Cloudflare,
168.222.255.164:443,145.50,137.52,0.00,30.00,LV,LV·LV,Cloudflare,
152.53.100.128:443,145.52,144.71,0.00,38.98,AT,奥地利·AT,Cloudflare,
77.239.98.191:8443,145.53,144.59,0.00,40.36,DE,德国·DE,Cloudflare,77.239.98.191:8443
