目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.245:443,1.89,1.77,0.00,29.61,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,1.89,1.41,0.00,47.61,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,1.90,1.36,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,1.90,1.60,0.00,45.32,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,1.90,1.49,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.91,1.67,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,1.91,1.62,0.00,26.89,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,1.91,1.55,0.00,46.30,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,1.91,1.74,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.25.252.190:443,1.91,1.81,0.00,39.64,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,1.91,1.58,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,1.91,1.64,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,1.92,1.62,0.00,29.02,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,1.92,1.86,0.00,19.39,US,美国·US,Cloudflare,
104.19.61.30:443,1.92,1.81,0.00,38.83,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,1.92,1.57,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,1.92,1.86,0.00,31.67,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,1.93,1.75,0.00,39.40,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,1.93,1.82,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,1.93,1.41,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,1.93,1.56,0.00,28.63,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,1.94,1.78,0.00,47.26,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,1.94,1.40,0.00,46.32,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,1.94,1.68,0.00,37.79,US,美国·US,Cloudflare,
108.162.195.134:443,1.94,1.65,0.00,46.27,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.94,1.37,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,1.95,1.54,0.00,37.02,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,1.95,1.64,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,1.95,1.67,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,1.96,1.89,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,1.96,1.70,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,1.96,1.85,0.00,42.39,US,美国·US,Cloudflare,
198.41.223.142:443,1.96,1.75,0.00,45.29,CA,加拿大·CA,Cloudflare,
199.34.230.5:443,1.97,1.91,0.00,38.03,US,美国·US,Cloudflare,
162.159.38.73:443,1.97,1.73,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.5:443,1.97,1.64,0.00,43.00,US,美国·US,Cloudflare,
104.19.150.4:443,1.97,1.81,0.00,32.37,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,1.97,1.68,0.00,45.26,US,美国·US,Cloudflare,
162.159.153.218:443,1.97,1.58,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,1.97,1.83,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,1.97,1.57,0.00,49.05,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.97,1.46,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,1.97,1.70,0.00,31.45,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,1.97,1.63,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,1.97,1.60,0.00,24.44,CA,加拿大·CA,Cloudflare,
104.19.58.96:443,1.97,1.71,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,1.97,1.47,0.00,26.42,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,1.97,1.65,0.00,30.75,US,美国·US,Cloudflare,
104.19.46.195:443,1.97,1.66,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,1.98,1.51,0.00,48.96,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,1.98,1.46,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,1.98,1.68,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,1.98,1.62,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,1.98,1.64,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,1.98,1.82,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,1.98,1.76,0.00,34.93,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,1.98,1.54,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,1.98,1.51,0.00,34.57,US,美国·US,Cloudflare,
104.19.77.219:443,1.98,1.49,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,1.98,1.66,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,1.99,1.71,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,1.99,1.63,0.00,32.31,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,1.99,1.46,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,1.99,1.68,0.00,24.32,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,1.99,1.48,0.00,18.51,US,美国·US,Cloudflare,
172.64.147.37:443,1.99,1.69,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,1.99,1.89,0.00,30.47,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,1.99,1.54,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,1.99,1.71,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,1.99,1.37,0.00,25.94,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,2.59,2.33,0.00,15.97,US,美国·US,Cloudflare,
blog.cloudflare.com:443,6.43,2.48,0.00,10.61,CA,加拿大·CA,Cloudflare,Blog
192.99.55.53:8443,15.03,14.35,0.00,17.71,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
149.56.109.62:443,15.12,14.32,0.00,21.16,CA,加拿大·CA,Cloudflare,149.56.109.62:443
216.128.177.185:8443,15.28,14.92,0.00,30.71,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
158.69.213.193:443,15.36,14.69,0.00,19.55,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.26.209:8443,16.15,14.84,0.00,28.02,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
166.1.228.218:443,16.31,16.08,0.00,22.94,CA,加拿大·CA,Cloudflare,166.1.228.218:443
38.120.131.27:443,18.11,17.45,0.00,938.00,US,美国·US,Cloudflare,
207.90.192.164:8443,21.62,19.80,0.00,16.92,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,22.82,16.03,0.00,22.40,CA,加拿大·CA,Cloudflare,167.160.190.137:443
146.190.255.153:443,24.81,23.70,0.00,24.90,CA,加拿大·CA,Cloudflare,146.190.255.153:443
www.decathlon.com:443,26.11,2.19,0.00,14.79,CA,加拿大·CA,Cloudflare,
34.136.112.104:443,28.07,27.20,0.00,30.92,US,美国·US,Cloudflare,34.136.112.104:443
31.59.138.157:8443,36.85,36.25,0.00,20.96,US,美国·US,Cloudflare,31.59.138.157:8443
209.135.170.102:2053,41.84,41.16,0.00,21.40,US,美国·US,Cloudflare,
216.238.80.148:8443,53.93,53.43,0.00,15.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,56.24,55.88,0.00,24.13,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.82:2053,56.79,55.74,0.00,16.24,US,美国·US,Cloudflare,
142.248.218.165:2053,57.78,55.55,0.00,18.12,US,美国·US,Cloudflare,
142.248.218.222:2053,58.14,55.25,0.00,19.58,US,美国·US,Cloudflare,142.248.218.222:2053
154.21.87.154:443,59.14,58.61,0.00,19.40,US,美国·US,Cloudflare,
216.238.79.83:8443,59.64,59.00,0.00,21.74,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
91.149.239.114:443,62.12,60.72,0.00,5933.92,US,美国·US,Cloudflare,
140.82.22.192:443,62.81,60.53,0.00,15.72,US,美国·US,Cloudflare,140.82.22.192:443
154.26.192.23:443,63.45,58.98,0.00,49.26,US,美国·US,Cloudflare,
159.54.134.203:443,65.11,52.48,0.00,16.16,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
165.227.3.141:443,68.86,65.03,0.00,23.47,US,美国·US,Cloudflare,165.227.3.141:443
54.194.24.172:443,69.88,67.31,0.00,21.90,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,70.77,70.02,0.00,20.48,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,70.81,69.81,0.00,36.11,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,72.47,71.51,0.00,25.47,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
34.240.243.226:443,72.68,71.46,0.00,31.63,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
193.219.99.141:8443,75.08,74.67,0.00,24.02,GB,英国·GB,Cloudflare,
167.99.80.243:2083,76.48,75.84,0.00,26.48,GB,英国·GB,Cloudflare,167.99.80.243:2083
159.65.23.226:443,76.90,75.95,0.00,22.41,GB,英国·GB,Cloudflare,159.65.23.226:443
144.126.193.181:2053,77.23,76.93,0.00,24.92,GB,英国·GB,Cloudflare,144.126.193.181:2053
165.22.112.72:443,78.17,77.20,0.00,23.11,GB,英国·GB,Cloudflare,
165.232.99.206:443,78.21,76.82,0.00,28.89,GB,英国·GB,Cloudflare,165.232.99.206:443
178.79.149.20:443,78.41,77.08,0.00,33.26,GB,英国·GB,Cloudflare,
193.219.99.4:8443,78.71,74.94,0.00,28.17,GB,英国·GB,Cloudflare,
178.79.149.71:443,79.52,78.17,0.00,28.36,GB,英国·GB,Cloudflare,
185.223.82.57:443,81.32,79.43,0.00,15.76,ES,西班牙·ES,Cloudflare,185.223.82.57:443
198.55.103.33:443,81.70,81.51,0.00,21.72,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
131.196.253.141:443,83.05,81.50,0.00,19.03,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
31.59.120.124:2053,84.12,82.61,0.00,17.65,FR,法国·FR,Cloudflare,31.59.120.124:2053
217.60.252.139:8443,84.31,83.85,0.00,20.59,FR,法国·FR,Cloudflare,217.60.252.139:8443
82.223.109.250:443,85.08,83.58,0.00,27.85,ES,西班牙·ES,Cloudflare,82.223.109.250:443
167.71.12.228:2083,85.80,81.23,0.00,26.28,NL,荷兰·NL,Cloudflare,167.71.12.228:2083
217.60.63.232:8443,86.50,83.81,0.00,23.24,FR,法国·FR,Cloudflare,217.60.63.232:8443
31.58.76.37:2053,86.82,84.87,0.00,14.70,FR,法国·FR,Cloudflare,
31.207.45.120:443,87.87,85.57,0.00,2321.81,NL,荷兰·NL,Cloudflare,
147.90.26.90:443,87.88,85.61,0.00,31.94,ME,ME·ME,Cloudflare,
80.89.228.51:2053,87.92,84.74,0.00,22.49,NL,荷兰·NL,Cloudflare,
178.173.255.147:443,88.94,84.75,0.00,23.34,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,89.06,84.89,0.00,16.50,BE,比利时·BE,Cloudflare,188.190.26.243:443
103.45.245.208:2053,90.12,89.77,0.00,24.15,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
185.238.170.107:443,90.44,84.62,0.00,4885.47,NL,荷兰·NL,Cloudflare,
174.138.1.63:443,90.86,87.78,0.00,28.11,NL,荷兰·NL,Cloudflare,174.138.1.63:443
18.196.70.197:443,91.16,89.59,0.00,33.79,DE,德国·DE,Cloudflare,
194.154.28.227:443,92.16,91.63,0.00,28.14,ES,西班牙·ES,Cloudflare,194.154.28.227:443
45.145.43.205:8443,92.20,91.07,0.00,30.50,DE,德国·DE,Cloudflare,
193.24.235.95:443,92.28,82.81,0.00,19.15,ES,西班牙·ES,Cloudflare,
195.242.118.15:443,92.86,89.84,0.00,21.43,NL,荷兰·NL,Cloudflare,
194.5.62.79:443,93.33,90.44,0.00,35.40,DE,德国·DE,Cloudflare,194.5.62.79:443
84.75.76.9:443,93.38,92.21,0.00,18.96,DE,德国·DE,Cloudflare,84.75.76.9:443
31.57.190.39:443,93.81,90.94,0.00,35.92,ES,西班牙·ES,Cloudflare,31.57.190.39:443
5.61.56.103:443,94.11,91.70,0.00,5095.92,NL,荷兰·NL,Cloudflare,
185.195.69.64:443,94.29,92.04,0.00,33.60,CH,瑞士·CH,Cloudflare,
31.57.190.52:443,94.69,92.15,0.00,38.31,ES,西班牙·ES,Cloudflare,31.57.190.52:443
207.154.212.9:2053,94.90,89.66,0.00,38.69,DE,德国·DE,Cloudflare,207.154.212.9:2053
213.108.20.161:443,94.99,91.65,0.00,18.87,DE,德国·DE,Cloudflare,213.108.20.161:443
31.57.190.58:443,95.08,92.80,0.00,40.41,ES,西班牙·ES,Cloudflare,
194.5.98.17:443,95.14,93.51,0.00,42.64,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.60:443,95.36,91.77,0.00,32.47,ES,西班牙·ES,Cloudflare,31.57.190.60:443
31.57.190.43:443,95.64,93.40,0.00,33.04,ES,西班牙·ES,Cloudflare,31.57.190.43:443
141.227.149.145:443,96.06,95.15,0.00,40.91,CH,瑞士·CH,Cloudflare,
31.57.190.90:443,96.14,91.68,0.00,38.57,ES,西班牙·ES,Cloudflare,31.57.190.90:443
138.201.155.177:443,96.54,95.45,0.00,113.13,DE,德国·DE,Cloudflare,
45.148.31.227:443,96.60,94.30,0.00,38.96,DK,丹麦·DK,Cloudflare,45.148.31.227:443
4.232.64.201:443,96.66,93.00,0.00,37.67,IT,意大利·IT,Cloudflare,4.232.64.201:443
49.12.210.35:443,97.03,94.58,0.00,593.66,DE,德国·DE,Cloudflare,
93.92.112.216:443,97.28,94.68,0.00,15.64,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.57.190.59:443,97.31,96.84,0.00,23.09,ME,ME·ME,Cloudflare,
31.57.190.22:443,97.45,97.14,0.00,39.90,ES,西班牙·ES,Cloudflare,31.57.190.22:443
31.57.190.73:443,97.53,92.86,0.00,39.38,ES,西班牙·ES,Cloudflare,31.57.190.73:443
31.57.190.32:443,98.25,97.31,0.00,42.72,ME,ME·ME,Cloudflare,
5.75.237.184:2053,98.45,97.22,0.00,40.18,DE,德国·DE,Cloudflare,5.75.237.184:2053
31.57.190.25:443,98.46,96.84,0.00,39.70,ES,西班牙·ES,Cloudflare,31.57.190.25:443
35.210.99.51:443,99.05,98.00,0.00,43.32,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.240:8443,99.43,98.34,0.00,42.56,AT,奥地利·AT,Cloudflare,
45.140.204.37:8443,99.56,99.24,0.00,19.30,PL,波兰·PL,Cloudflare,
104.143.0.184:443,99.60,98.88,0.00,44.54,AT,奥地利·AT,Cloudflare,104.143.0.184:443
132.243.245.160:443,99.63,98.64,0.00,37.11,AT,奥地利·AT,Cloudflare,132.243.245.160:443
132.243.203.229:8443,99.69,98.66,0.00,39.45,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
146.70.233.25:443,99.81,95.72,0.00,43.00,CH,瑞士·CH,Cloudflare,146.70.233.25:443
132.243.203.221:8443,99.83,98.96,0.00,31.90,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,100.07,98.82,0.00,40.29,AT,奥地利·AT,Cloudflare,132.243.245.74:443
132.243.203.237:8443,100.32,99.81,0.00,36.61,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
82.165.190.187:443,100.43,98.74,0.00,1222.95,DE,德国·DE,Cloudflare,
45.140.204.38:8443,100.49,99.70,0.00,43.75,PL,波兰·PL,Cloudflare,
193.233.253.175:2053,100.52,96.97,0.00,42.88,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
185.191.239.218:443,101.14,100.75,0.00,39.17,CH,瑞士·CH,Cloudflare,185.191.239.218:443
103.63.30.163:443,101.66,101.26,0.00,40.83,CH,瑞士·CH,Cloudflare,103.63.30.163:443
138.124.240.27:443,101.92,89.81,0.00,41.63,DE,德国·DE,Cloudflare,138.124.240.27:443
91.245.225.69:443,102.04,99.40,0.00,49.09,CH,瑞士·CH,Cloudflare,91.245.225.69:443
62.60.157.133:443,102.33,94.13,0.00,13.52,FR,法国·FR,Cloudflare,62.60.157.133:443
193.180.211.92:8443,102.48,100.65,0.00,45.68,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
188.172.229.247:443,102.83,101.59,0.00,42.59,AT,奥地利·AT,Cloudflare,188.172.229.247:443
89.221.219.195:8443,103.21,102.02,0.00,35.06,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
195.246.230.132:443,103.38,103.13,0.00,41.68,IS,IS·IS,Cloudflare,
85.137.166.252:443,103.42,98.03,0.00,33.91,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
62.60.157.104:8443,103.79,91.72,0.00,35.34,FR,法国·FR,Cloudflare,62.60.157.104:8443
70.34.218.208:8443,103.81,102.69,0.00,50.00,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
31.133.0.122:2053,104.01,102.94,0.00,42.11,PL,波兰·PL,Cloudflare,31.133.0.122:2053
145.239.88.255:2053,104.33,103.97,0.00,41.87,PL,波兰·PL,Cloudflare,145.239.88.255:2053
178.17.59.32:8443,104.48,102.35,0.00,41.59,PL,波兰·PL,Cloudflare,
132.243.161.155:2053,104.64,99.11,0.00,44.45,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
144.31.1.122:8443,104.73,99.49,0.00,44.67,PL,波兰·PL,Cloudflare,144.31.1.122:8443
38.180.108.148:443,105.46,103.92,0.00,41.09,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
5.45.116.230:443,105.60,104.05,0.00,37.63,EE,EE·EE,Cloudflare,
85.137.165.190:443,105.66,105.27,0.00,39.00,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
45.144.50.4:443,106.26,104.04,0.00,37.48,PL,波兰·PL,Cloudflare,45.144.50.4:443
62.182.194.151:443,106.82,101.42,0.00,44.33,SE,瑞典·SE,Cloudflare,62.182.194.151:443
132.243.23.245:8443,107.96,104.20,0.00,39.45,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
78.17.180.185:443,107.99,106.05,0.00,43.03,ES,西班牙·ES,Cloudflare,78.17.180.185:443
195.135.253.121:443,108.04,105.58,0.00,42.69,LV,LV·LV,Cloudflare,
185.253.44.166:8443,108.17,105.63,0.00,42.98,PL,波兰·PL,Cloudflare,185.253.44.166:8443
194.68.32.99:443,108.34,107.20,0.00,44.11,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.66.87.115:443,109.22,105.17,0.00,33.28,FI,芬兰·FI,Cloudflare,
109.248.163.151:443,109.61,107.23,0.00,43.35,LV,LV·LV,Cloudflare,
31.56.197.181:8443,109.98,105.15,0.00,32.66,LV,LV·LV,Cloudflare,
79.72.19.53:2083,109.98,105.46,0.00,36.97,SE,瑞典·SE,Cloudflare,
185.229.66.149:443,110.35,107.08,0.00,36.79,FI,芬兰·FI,Cloudflare,185.229.66.149:443
212.60.4.134:443,110.87,108.40,0.00,33.95,BY,BY·BY,Cloudflare,
91.186.223.252:443,110.94,107.03,0.00,40.11,FI,芬兰·FI,Cloudflare,
91.193.18.117:443,111.01,107.71,0.00,42.56,PL,波兰·PL,Cloudflare,91.193.18.117:443
31.58.137.143:2053,111.51,107.54,0.00,41.14,LV,LV·LV,Cloudflare,
45.13.38.118:443,112.46,109.55,0.00,37.98,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
81.29.149.190:443,112.52,106.60,0.00,42.04,NO,挪威·NO,Cloudflare,81.29.149.190:443
78.153.139.207:443,112.74,106.77,0.00,43.84,FI,芬兰·FI,Cloudflare,
31.56.197.181:2053,112.79,105.29,0.00,32.60,LV,LV·LV,Cloudflare,
46.8.71.249:443,113.04,111.04,0.00,36.53,LV,LV·LV,Cloudflare,
2.26.5.20:443,113.45,104.07,0.00,43.59,PL,波兰·PL,Cloudflare,2.26.5.20:443
45.134.48.53:8443,114.07,110.09,0.00,43.60,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
103.71.23.75:443,114.28,110.33,0.00,46.77,UA,乌克兰·UA,Cloudflare,
157.180.112.12:443,114.31,111.66,0.00,45.06,FI,芬兰·FI,Cloudflare,157.180.112.12:443
130.12.171.63:443,114.33,109.34,0.00,37.99,LT,LT·LT,Cloudflare,
147.45.116.9:443,114.41,113.72,0.00,46.17,BR,巴西·BR,Cloudflare,147.45.116.9:443
46.62.164.121:443,114.67,112.91,0.00,41.69,FI,芬兰·FI,Cloudflare,
38.180.111.66:443,115.60,113.45,0.00,133.58,PL,波兰·PL,Cloudflare,
185.177.59.153:2053,115.61,115.16,0.00,21.30,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
38.180.111.156:443,115.65,114.01,0.00,2204.41,PL,波兰·PL,Cloudflare,
31.56.113.20:443,115.82,109.36,0.00,35.71,LV,LV·LV,Cloudflare,
216.238.116.196:8443,115.86,114.18,0.00,42.93,BR,巴西·BR,Cloudflare,216.238.116.196:8443
196.196.219.75:443,115.87,111.54,0.00,46.91,EE,EE·EE,Cloudflare,
130.12.171.173:443,116.03,111.17,0.00,42.17,LT,LT·LT,Cloudflare,
144.31.133.234:443,116.33,113.24,0.00,24.22,FI,芬兰·FI,Cloudflare,144.31.133.234:443
185.203.119.101:443,116.36,115.57,0.00,36.40,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
13.140.29.144:2087,116.79,115.26,0.00,35.37,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
13.140.29.144:443,117.06,114.36,0.00,40.64,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
89.40.14.125:443,117.08,113.10,0.00,35.79,LT,LT·LT,Cloudflare,
91.186.217.62:443,117.46,111.18,0.00,44.13,SE,瑞典·SE,Cloudflare,
80.79.121.61:443,117.59,106.82,0.00,42.81,EE,EE·EE,Cloudflare,
104.152.48.248:443,117.91,115.97,0.00,42.56,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
85.206.161.198:443,118.00,114.05,0.00,38.51,LT,LT·LT,Cloudflare,
45.137.201.143:443,118.00,113.85,0.00,35.06,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
150.241.101.102:8443,118.14,111.33,0.00,39.99,DE,德国·DE,Cloudflare,
185.206.146.190:8443,118.44,114.95,0.00,41.42,BG,保加利亚·BG,Cloudflare,
38.244.154.149:443,118.61,106.56,0.00,44.82,EE,EE·EE,Cloudflare,
82.117.255.207:443,118.67,114.06,0.00,39.06,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
94.176.235.22:443,118.81,113.29,0.00,39.04,LT,LT·LT,Cloudflare,
85.120.228.76:443,119.00,114.24,0.00,35.07,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.162.10.111:8443,119.08,114.99,0.00,35.23,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
91.215.153.143:443,119.56,115.46,0.00,39.15,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.39.30.18:2087,119.60,115.61,0.00,41.56,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
64.177.68.51:443,120.27,119.27,0.00,47.06,IL,以色列·IL,Cloudflare,64.177.68.51:443
146.235.59.153:8443,120.74,114.46,0.00,19.51,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.90.196.11:443,121.61,119.27,0.00,38.16,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
195.58.48.58:443,122.86,122.30,0.00,41.13,RU,俄罗斯·RU,Cloudflare,
94.156.236.200:443,122.93,107.47,0.00,24.67,EE,EE·EE,Cloudflare,
85.193.91.193:8443,123.51,120.73,0.00,41.74,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
217.18.60.228:443,123.78,115.50,0.00,47.65,RU,俄罗斯·RU,Cloudflare,217.18.60.228:443
45.12.28.96:443,124.01,119.50,0.00,38.32,EE,EE·EE,Cloudflare,
45.12.143.25:443,124.56,123.89,0.00,43.92,TR,土耳其·TR,Cloudflare,45.12.143.25:443
185.36.140.119:443,125.03,119.28,0.00,43.64,EE,EE·EE,Cloudflare,
