目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.3:443,1.47,1.39,0.00,27.94,US,美国·US,Cloudflare,
104.19.58.86:443,1.47,1.34,0.00,29.78,US,美国·US,Cloudflare,
172.64.145.157:443,1.47,1.38,0.00,24.29,US,美国·US,Cloudflare,
104.19.221.8:443,1.47,1.38,0.00,22.06,US,美国·US,Cloudflare,
104.19.32.165:443,1.47,1.39,0.00,19.37,US,美国·US,Cloudflare,
172.64.53.184:443,1.47,1.38,0.00,18.74,US,美国·US,Cloudflare,
104.16.78.36:443,1.47,1.26,0.00,28.49,US,美国·US,Cloudflare,
167.71.118.179:2053,1.64,1.54,0.00,13.21,US,美国·US,Cloudflare,167.71.118.179:2053
31.58.87.94:443,1.86,1.52,0.00,22.34,US,美国·US,Cloudflare,
91.149.239.114:443,8.21,8.15,0.00,4803.65,US,美国·US,Cloudflare,
45.32.91.80:8443,8.22,8.12,0.00,25.14,US,美国·US,Cloudflare,
162.159.39.199:443,8.35,8.30,0.00,25.82,US,美国·US,Cloudflare,
162.159.44.252:443,8.35,8.27,0.00,24.36,US,美国·US,Cloudflare,
154.21.87.116:443,8.36,8.11,0.00,377.74,US,美国·US,Cloudflare,
162.159.39.233:443,8.36,8.33,0.00,24.22,US,美国·US,Cloudflare,
162.159.38.81:443,8.37,8.32,0.00,25.47,US,美国·US,Cloudflare,
162.159.39.201:443,8.38,8.32,0.00,27.22,US,美国·US,Cloudflare,
162.159.39.15:443,8.39,8.31,0.00,24.58,US,美国·US,Cloudflare,
162.159.44.176:443,8.39,8.36,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.24:443,8.39,8.20,0.00,25.06,US,美国·US,Cloudflare,
162.159.39.229:443,8.40,8.29,0.00,24.21,US,美国·US,Cloudflare,
162.159.39.12:443,8.41,8.21,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.18:443,8.42,8.25,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.190:443,8.42,8.23,0.00,25.01,US,美国·US,Cloudflare,
162.159.45.213:443,8.43,8.25,0.00,28.76,US,美国·US,Cloudflare,
162.159.45.152:443,8.43,8.24,0.00,24.25,US,美国·US,Cloudflare,
162.159.44.127:443,8.44,8.32,0.00,25.87,US,美国·US,Cloudflare,
162.159.39.155:443,8.44,8.37,0.00,26.04,US,美国·US,Cloudflare,
185.238.251.126:443,8.46,8.29,0.00,18.42,US,美国·US,Cloudflare,185.238.251.126:443
162.159.38.217:443,8.46,8.28,0.00,30.88,US,美国·US,Cloudflare,
162.159.44.13:443,8.47,8.40,0.00,24.50,US,美国·US,Cloudflare,
162.159.45.143:443,8.47,8.22,0.00,25.19,US,美国·US,Cloudflare,
162.159.45.145:443,8.47,8.35,0.00,23.61,US,美国·US,Cloudflare,
162.159.38.209:443,8.48,8.40,0.00,24.43,US,美国·US,Cloudflare,
162.159.44.234:443,8.48,8.41,0.00,25.48,US,美国·US,Cloudflare,
162.159.38.206:443,8.49,8.33,0.00,20.63,US,美国·US,Cloudflare,
162.159.44.77:443,8.50,8.38,0.00,27.84,US,美国·US,Cloudflare,
162.159.39.66:443,8.50,8.29,0.00,27.17,US,美国·US,Cloudflare,
162.159.44.249:443,8.50,8.42,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.118:443,8.50,8.33,0.00,24.69,US,美国·US,Cloudflare,
162.159.39.124:443,8.50,8.39,0.00,27.30,US,美国·US,Cloudflare,
162.159.44.55:443,8.51,8.44,0.00,25.28,US,美国·US,Cloudflare,
162.159.45.241:443,8.51,8.40,0.00,22.51,US,美国·US,Cloudflare,
162.159.44.7:443,8.52,8.29,0.00,26.01,US,美国·US,Cloudflare,
162.159.39.221:443,8.52,8.40,0.00,23.56,US,美国·US,Cloudflare,
162.159.39.10:443,8.52,8.43,0.00,23.72,US,美国·US,Cloudflare,
162.159.45.69:443,8.55,8.20,0.00,26.44,US,美国·US,Cloudflare,
162.159.44.62:443,8.56,8.44,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.128:443,8.57,8.40,0.00,25.54,US,美国·US,Cloudflare,
162.159.44.4:443,8.58,8.37,0.00,24.21,US,美国·US,Cloudflare,
162.159.44.151:443,8.58,8.37,0.00,26.67,US,美国·US,Cloudflare,
162.159.39.40:443,8.58,8.36,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.113:443,8.59,8.54,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.64:443,8.59,8.37,0.00,22.93,US,美国·US,Cloudflare,
162.159.38.151:443,8.60,8.28,0.00,23.31,US,美国·US,Cloudflare,
162.159.38.192:443,8.60,8.47,0.00,27.36,US,美国·US,Cloudflare,
162.159.44.191:443,8.60,8.40,0.00,21.91,US,美国·US,Cloudflare,
162.159.45.252:443,8.62,8.33,0.00,24.91,US,美国·US,Cloudflare,
162.159.38.150:443,8.62,8.49,0.00,25.47,US,美国·US,Cloudflare,
162.159.38.57:443,8.62,8.29,0.00,23.75,US,美国·US,Cloudflare,
162.159.38.173:443,8.62,8.32,0.00,23.84,US,美国·US,Cloudflare,
162.159.39.86:443,8.64,8.37,0.00,25.59,US,美国·US,Cloudflare,
162.159.44.109:443,8.64,8.34,0.00,27.15,US,美国·US,Cloudflare,
162.159.45.235:443,8.64,8.38,0.00,22.93,US,美国·US,Cloudflare,
162.159.38.248:443,8.64,8.41,0.00,24.20,US,美国·US,Cloudflare,
162.159.38.26:443,8.66,8.36,0.00,22.56,US,美国·US,Cloudflare,
162.159.44.45:443,8.66,8.48,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.147:443,8.67,8.43,0.00,23.64,US,美国·US,Cloudflare,
162.159.39.163:443,8.67,8.41,0.00,23.60,US,美国·US,Cloudflare,
162.159.38.237:443,8.67,8.34,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.205:443,8.69,8.33,0.00,22.46,US,美国·US,Cloudflare,
162.159.38.222:443,8.69,8.22,0.00,21.10,US,美国·US,Cloudflare,
142.248.218.176:2053,8.71,8.25,0.00,22.36,US,美国·US,Cloudflare,142.248.218.176:2053
162.159.39.74:443,8.73,8.52,0.00,21.55,US,美国·US,Cloudflare,
162.159.38.73:443,8.76,8.45,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.185:443,8.76,8.37,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.92:443,8.77,8.43,0.00,23.32,US,美国·US,Cloudflare,
162.159.44.178:443,8.78,8.24,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.44:443,8.79,8.44,0.00,23.38,US,美国·US,Cloudflare,
162.159.38.130:443,8.79,8.49,0.00,28.18,US,美国·US,Cloudflare,
162.159.39.243:443,8.81,8.37,0.00,22.80,US,美国·US,Cloudflare,
162.159.39.139:443,8.84,8.26,0.00,24.59,US,美国·US,Cloudflare,
162.159.45.99:443,8.87,8.40,0.00,22.86,US,美国·US,Cloudflare,
162.159.44.242:443,8.88,8.32,0.00,30.10,US,美国·US,Cloudflare,
162.159.38.216:443,8.90,8.46,0.00,21.73,US,美国·US,Cloudflare,
162.159.38.21:443,8.93,8.47,0.00,23.88,US,美国·US,Cloudflare,
162.159.39.146:443,9.10,8.32,0.00,22.81,US,美国·US,Cloudflare,
142.248.219.127:2053,9.14,8.25,0.00,29.59,US,美国·US,Cloudflare,142.248.219.127:2053
162.159.45.211:443,9.26,8.33,0.00,24.20,US,美国·US,Cloudflare,
142.248.218.123:2053,9.35,8.15,0.00,21.23,US,美国·US,Cloudflare,142.248.218.123:2053
142.248.218.22:2053,9.91,9.58,0.00,24.19,US,美国·US,Cloudflare,142.248.218.22:2053
162.159.38.15:443,14.73,8.52,0.00,25.25,US,美国·US,Cloudflare,
162.159.44.60:443,17.29,9.63,0.00,26.48,US,美国·US,Cloudflare,
162.159.38.202:443,19.44,8.69,0.00,33.67,US,美国·US,Cloudflare,
35.89.243.2:443,19.83,19.54,0.00,32.52,US,美国·US,Cloudflare,
216.238.88.154:8443,48.85,48.68,0.00,25.09,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
193.233.131.83:443,60.82,58.74,0.00,25.77,US,美国·US,Cloudflare,193.233.131.83:443
40.233.110.251:443,61.88,61.67,0.00,40.27,CA,加拿大·CA,Cloudflare,40.233.110.251:443
213.108.3.110:443,68.35,66.84,0.00,35.33,US,美国·US,Cloudflare,213.108.3.110:443
142.4.215.110:443,69.23,68.04,0.00,40.64,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,69.54,68.16,0.00,14.28,US,美国·US,Cloudflare,
207.90.192.164:8443,69.91,68.55,0.00,36.59,CA,加拿大·CA,Cloudflare,
149.56.109.62:443,70.28,68.98,0.00,37.98,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.222.30.165:8443,78.67,77.34,0.00,36.66,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,79.54,79.22,0.00,19.31,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
69.8.128.99:443,104.81,104.76,0.00,43.94,JP,日本·JP,Cloudflare,69.8.128.99:443
147.79.20.197:443,105.00,104.71,0.00,47.93,JP,日本·JP,Cloudflare,147.79.20.197:443
160.191.40.63:2083,105.51,104.89,0.00,38.77,JP,日本·JP,Cloudflare,160.191.40.63:2083
52.195.80.151:443,106.14,105.85,0.00,20.04,JP,日本·JP,Cloudflare,
5.34.222.227:443,106.18,104.72,0.00,38.44,JP,日本·JP,Cloudflare,
45.78.53.202:443,111.89,111.85,0.00,36.55,JP,日本·JP,Cloudflare,
158.247.253.111:8443,128.24,127.78,0.00,34.73,KR,韩国·KR,Cloudflare,158.247.253.111:8443
3.249.34.103:443,130.70,126.37,0.00,32.18,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:2053,131.20,128.49,0.00,32.91,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,131.65,129.54,0.00,32.00,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:8443,131.66,129.93,0.00,25.23,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.26:8443,132.11,130.20,0.00,34.54,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
13.125.114.105:443,133.13,132.68,0.00,28.02,KR,韩国·KR,Cloudflare,13.125.114.105:443
5.157.30.28:8443,133.17,130.41,0.00,28.43,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
52.79.207.93:443,133.84,132.68,0.00,32.36,KR,韩国·KR,Cloudflare,
208.85.19.254:8443,134.11,131.71,0.00,33.05,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
23.146.248.149:443,135.21,135.06,0.00,31.67,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,135.33,135.22,0.00,33.20,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,135.39,135.33,0.00,28.63,TW,台·湾·TW,Cloudflare,
138.68.166.125:443,137.45,135.86,0.00,32.86,GB,英国·GB,Cloudflare,
185.222.217.28:443,137.48,137.35,0.00,33.35,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
193.219.99.213:8443,137.61,136.69,0.00,28.98,GB,英国·GB,Cloudflare,
176.97.68.17:443,137.68,137.07,0.00,29.59,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
134.209.176.127:443,137.69,136.55,0.00,30.76,GB,英国·GB,Cloudflare,134.209.176.127:443
45.32.191.198:443,137.91,137.81,0.00,32.61,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
134.209.186.62:8443,137.92,136.97,0.00,35.11,GB,英国·GB,Cloudflare,134.209.186.62:8443
167.71.134.165:443,137.94,137.03,0.00,31.41,GB,英国·GB,Cloudflare,167.71.134.165:443
161.29.46.212:443,137.98,133.86,0.00,16.50,NZ,NZ·NZ,Cloudflare,
139.99.134.170:443,137.99,137.78,0.00,27.50,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
78.141.239.13:443,138.13,136.81,0.00,32.71,GB,英国·GB,Cloudflare,
198.55.103.168:443,138.20,137.45,0.00,31.93,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.150.20.112:8443,138.39,137.61,0.00,30.40,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
57.128.178.63:443,138.52,136.74,0.00,28.80,GB,英国·GB,Cloudflare,
167.172.60.77:443,139.35,136.43,0.00,26.88,GB,英国·GB,Cloudflare,
202.125.16.41:8443,140.20,139.92,0.00,24.72,AU,澳大利亚·AU,Cloudflare,
77.105.138.126:8443,140.67,140.59,0.00,31.56,NL,荷兰·NL,Cloudflare,
147.90.26.22:443,140.85,140.80,0.00,25.05,FR,法国·FR,Cloudflare,147.90.26.22:443
194.87.191.32:2053,141.11,140.81,0.00,26.89,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,141.12,140.77,0.00,25.99,FR,法国·FR,Cloudflare,147.90.26.15:443
188.166.52.251:2053,141.67,141.33,0.00,28.43,NL,荷兰·NL,Cloudflare,188.166.52.251:2053
213.202.223.162:443,141.93,141.16,0.00,30.00,DE,德国·DE,Cloudflare,
185.235.138.60:2053,142.03,141.71,0.00,34.98,BE,比利时·BE,Cloudflare,185.235.138.60:2053
147.90.229.215:443,142.08,139.54,0.00,28.80,NL,荷兰·NL,Cloudflare,147.90.229.215:443
64.235.33.80:443,142.11,138.27,0.00,31.65,NL,荷兰·NL,Cloudflare,
195.242.118.158:443,142.16,141.97,0.00,27.28,NL,荷兰·NL,Cloudflare,
31.59.103.186:8443,142.39,138.91,0.00,26.74,FR,法国·FR,Cloudflare,
2.26.138.217:443,142.58,139.08,0.00,28.98,NL,荷兰·NL,Cloudflare,2.26.138.217:443
31.59.103.152:8443,142.60,138.42,0.00,30.63,FR,法国·FR,Cloudflare,31.59.103.152:8443
195.242.118.18:443,142.67,142.10,0.00,28.40,NL,荷兰·NL,Cloudflare,
188.166.61.121:2087,142.74,142.28,0.00,30.19,NL,荷兰·NL,Cloudflare,188.166.61.121:2087
89.125.200.144:2053,142.85,142.71,0.00,25.66,BE,比利时·BE,Cloudflare,89.125.200.144:2053
23.168.72.165:443,142.92,139.74,0.00,29.44,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,143.04,138.84,0.00,30.81,FR,法国·FR,Cloudflare,
31.207.45.221:443,143.32,141.90,0.00,1674.67,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,143.67,141.42,0.00,389.78,FR,法国·FR,Cloudflare,
185.238.170.185:443,143.73,141.51,0.00,45.91,NL,荷兰·NL,Cloudflare,
31.59.39.177:8443,143.81,142.85,0.00,26.04,NL,荷兰·NL,Cloudflare,31.59.39.177:8443
147.90.26.74:443,144.39,142.49,0.00,33.39,FR,法国·FR,Cloudflare,147.90.26.74:443
185.234.100.41:443,144.51,138.47,0.00,29.05,FR,法国·FR,Cloudflare,185.234.100.41:443
195.133.38.111:443,144.53,143.51,0.00,673.85,NL,荷兰·NL,Cloudflare,
192.71.249.186:2053,144.64,143.88,0.00,33.86,BE,比利时·BE,Cloudflare,192.71.249.186:2053
82.27.116.181:8443,145.33,145.26,0.00,34.81,HK,香港·HK,Cloudflare,82.27.116.181:8443
91.103.123.226:8443,145.37,145.22,0.00,31.97,HK,香港·HK,Cloudflare,91.103.123.226:8443
45.202.246.126:443,145.49,145.43,0.00,34.71,MO,MO·MO,Cloudflare,
31.56.228.254:443,145.50,144.03,0.00,32.43,FR,法国·FR,Cloudflare,31.56.228.254:443
185.238.170.37:443,145.52,143.19,0.00,10638.07,NL,荷兰·NL,Cloudflare,
45.202.247.198:443,145.85,145.49,0.00,31.55,MO,MO·MO,Cloudflare,
219.76.13.181:443,145.89,145.72,0.00,36.33,HK,香港·HK,Cloudflare,
132.243.235.53:2096,145.89,145.49,0.00,32.01,NL,荷兰·NL,Cloudflare,132.243.235.53:2096
141.227.186.38:2053,146.20,144.32,0.00,32.03,BE,比利时·BE,Cloudflare,141.227.186.38:2053
43.134.197.220:8443,146.24,146.11,0.00,23.43,HK,香港·HK,Cloudflare,43.134.197.220:8443
156.239.245.134:443,146.47,146.28,0.00,31.07,HK,香港·HK,Cloudflare,156.239.245.134:443
95.179.252.119:443,146.65,144.52,0.00,1348.42,DE,德国·DE,Cloudflare,
223.165.4.57:443,147.01,141.11,0.00,23.07,TW,台·湾·TW,Cloudflare,
64.176.12.48:443,147.01,146.93,0.00,34.11,CL,智利·CL,Cloudflare,64.176.12.48:443
207.57.129.55:443,147.27,146.13,0.00,36.76,HK,香港·HK,Cloudflare,207.57.129.55:443
144.91.90.91:8443,148.38,145.40,0.00,31.73,FR,法国·FR,Cloudflare,144.91.90.91:8443
207.57.134.179:443,148.95,147.18,0.00,34.10,HK,香港·HK,Cloudflare,207.57.134.179:443
95.179.252.134:443,148.98,146.24,0.00,982.75,DE,德国·DE,Cloudflare,
176.96.138.84:443,149.02,145.48,0.00,6445.81,DE,德国·DE,Cloudflare,
167.86.87.233:443,150.50,148.22,0.00,16.56,DE,德国·DE,Cloudflare,
89.185.81.187:2083,150.57,149.17,0.00,30.81,NO,挪威·NO,Cloudflare,89.185.81.187:2083
103.56.84.189:443,150.69,149.03,0.00,19.91,DE,德国·DE,Cloudflare,103.56.84.189:443
199.68.196.119:443,151.13,150.72,0.00,30.74,CH,瑞士·CH,Cloudflare,199.68.196.119:443
179.255.189.17:443,151.75,151.46,0.00,39.08,ES,西班牙·ES,Cloudflare,
92.113.146.87:443,151.76,151.07,0.00,38.27,DK,丹麦·DK,Cloudflare,92.113.146.87:443
157.230.31.170:443,151.77,147.92,0.00,29.44,DE,德国·DE,Cloudflare,
104.238.177.144:443,151.90,146.51,0.00,41.69,DE,德国·DE,Cloudflare,104.238.177.144:443
31.57.190.49:443,151.94,151.70,0.00,33.88,ME,ME·ME,Cloudflare,
31.57.190.71:443,152.22,151.40,0.00,36.79,ME,ME·ME,Cloudflare,
202.50.55.76:443,152.26,151.62,0.00,33.79,NO,挪威·NO,Cloudflare,202.50.55.76:443
82.40.49.242:2053,152.29,147.48,0.00,36.62,FR,法国·FR,Cloudflare,
185.195.69.158:443,152.37,151.04,0.00,33.65,CH,瑞士·CH,Cloudflare,185.195.69.158:443
31.57.190.19:443,152.39,151.75,0.00,36.60,UN,未知·UN,Cloudflare,未知·UN ME·ME
64.226.121.114:443,152.39,148.86,0.00,33.57,DE,德国·DE,Cloudflare,
198.55.102.68:2083,152.41,138.95,0.00,26.64,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
31.57.190.64:443,152.54,151.80,0.00,35.67,ME,ME·ME,Cloudflare,
31.57.190.77:443,152.55,151.94,0.00,34.30,ME,ME·ME,Cloudflare,
51.195.102.230:443,152.59,150.62,0.00,4961.26,DE,德国·DE,Cloudflare,
206.189.54.122:443,152.61,147.41,0.00,34.71,DE,德国·DE,Cloudflare,206.189.54.122:443
46.29.238.144:443,152.74,151.84,0.00,36.39,NO,挪威·NO,Cloudflare,46.29.238.144:443
45.148.31.204:443,152.95,150.82,0.00,38.06,DK,丹麦·DK,Cloudflare,45.148.31.204:443
161.33.76.218:8443,153.38,151.45,0.00,32.27,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
87.120.126.23:443,153.44,150.88,0.00,1784.54,DE,德国·DE,Cloudflare,
178.104.145.65:443,153.63,148.63,0.00,29.09,DE,德国·DE,Cloudflare,
5.196.27.246:8443,154.29,152.82,0.00,25.76,FR,法国·FR,Cloudflare,5.196.27.246:8443
46.224.103.23:443,154.58,150.48,0.00,37.23,DE,德国·DE,Cloudflare,
