目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.36:443,1.56,1.34,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,1.56,1.38,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,1.56,1.38,0.00,30.76,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,1.57,1.38,0.00,40.40,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,1.57,1.40,0.00,41.15,US,美国·US,Cloudflare,
208.86.168.85:443,1.57,1.48,0.00,29.40,US,美国·US,Cloudflare,
162.159.16.249:443,1.57,1.45,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,1.57,1.51,0.00,42.69,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,1.57,1.38,0.00,33.80,CA,加拿大·CA,Cloudflare,
209.94.90.4:443,1.57,1.47,0.00,24.89,US,美国·US,Cloudflare,
104.25.252.76:443,1.57,1.51,0.00,43.06,CA,加拿大·CA,Cloudflare,
172.64.48.164:443,1.58,1.40,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,1.58,1.36,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,1.58,1.44,0.00,36.94,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,1.58,1.44,0.00,38.76,US,美国·US,Cloudflare,
104.19.46.117:443,1.58,1.38,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,1.58,1.39,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,1.58,1.38,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,1.59,1.35,0.00,31.38,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,1.59,1.53,0.00,33.17,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,1.59,1.46,0.00,43.32,CA,加拿大·CA,Cloudflare,
199.34.230.176:443,1.59,1.43,0.00,44.37,US,美国·US,Cloudflare,
162.159.25.144:443,1.59,1.36,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,1.59,1.42,0.00,32.95,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,1.59,1.33,0.00,16.14,HK,香港·HK,Cloudflare,
173.245.59.80:443,1.59,1.39,0.00,33.73,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,1.59,1.44,0.00,28.98,CY,CY·CY,Cloudflare,
104.19.58.41:443,1.59,1.52,0.00,43.84,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,1.59,1.49,0.00,26.84,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,1.59,1.40,0.00,44.51,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,1.60,1.43,0.00,29.63,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.60,1.40,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,1.60,1.41,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,1.60,1.42,0.00,36.90,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.60,1.48,0.00,42.01,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,1.60,1.39,0.00,22.05,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,1.60,1.44,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,1.60,1.37,0.00,32.77,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,1.60,1.35,0.00,18.43,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,1.60,1.45,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,1.60,1.49,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,1.60,1.36,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,1.60,1.45,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,1.61,1.44,0.00,23.27,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,1.61,1.40,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,1.61,1.35,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,1.61,1.46,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,1.61,1.40,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,1.61,1.52,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,1.61,1.37,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,1.61,1.40,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,1.61,1.54,0.00,25.78,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,1.61,1.46,0.00,30.43,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,1.61,1.47,0.00,35.29,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,1.61,1.42,0.00,23.94,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,1.61,1.45,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,1.61,1.45,0.00,39.35,US,美国·US,Cloudflare,
104.26.6.243:443,1.62,1.40,0.00,26.11,US,美国·US,Cloudflare,
162.159.16.105:443,1.62,1.38,0.00,25.20,CA,加拿大·CA,Cloudflare,
135.84.75.38:443,1.62,1.49,0.00,27.84,US,美国·US,Cloudflare,
104.26.6.2:443,1.62,1.34,0.00,13.72,US,美国·US,Cloudflare,
66.179.48.102:443,1.62,1.50,0.00,23.14,US,美国·US,Cloudflare,
162.159.46.209:443,1.62,1.46,0.00,31.72,US,美国·US,Cloudflare,
162.159.16.135:443,1.62,1.49,0.00,21.55,US,美国·US,Cloudflare,
172.64.48.205:443,1.62,1.44,0.00,23.69,US,美国·US,Cloudflare,
47.254.89.126:443,1.89,1.77,0.00,1205.08,US,美国·US,Cloudflare,
198.199.106.194:443,1.92,1.56,0.00,11.60,CA,加拿大·CA,Cloudflare,198.199.106.194:443
www.zendesk.com:443,7.47,1.99,0.00,16.16,US,美国·US,Cloudflare,
162.159.39.245:443,8.42,8.24,0.00,22.54,US,美国·US,Cloudflare,
162.159.38.206:443,8.43,8.21,0.00,31.00,US,美国·US,Cloudflare,
162.159.45.26:443,8.43,8.21,0.00,27.04,US,美国·US,Cloudflare,
162.159.38.121:443,8.45,8.21,0.00,30.64,US,美国·US,Cloudflare,
162.159.38.148:443,8.45,8.24,0.00,29.66,US,美国·US,Cloudflare,
162.159.45.89:443,8.46,8.13,0.00,22.42,US,美国·US,Cloudflare,
154.21.92.129:443,8.46,8.26,0.00,37.10,US,美国·US,Cloudflare,
162.159.44.88:443,8.47,8.15,0.00,24.74,US,美国·US,Cloudflare,
216.40.85.146:443,8.47,8.22,0.00,825.03,US,美国·US,Cloudflare,
162.159.45.169:443,8.48,8.34,0.00,26.81,US,美国·US,Cloudflare,
162.159.38.99:443,8.50,8.30,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.175:443,8.50,8.29,0.00,29.15,US,美国·US,Cloudflare,
179.255.100.186:443,8.51,8.29,0.00,27.44,US,美国·US,Cloudflare,179.255.100.186:443
162.159.44.117:443,8.53,8.36,0.00,34.73,US,美国·US,Cloudflare,
162.159.38.184:443,8.54,8.19,0.00,23.09,US,美国·US,Cloudflare,
162.159.45.98:443,8.57,8.39,0.00,25.76,US,美国·US,Cloudflare,
162.159.39.87:443,8.59,8.36,0.00,21.54,US,美国·US,Cloudflare,
162.159.38.152:443,8.59,8.40,0.00,27.26,US,美国·US,Cloudflare,
162.159.45.200:443,8.60,8.43,0.00,28.95,US,美国·US,Cloudflare,
162.159.39.219:443,8.60,8.33,0.00,28.14,US,美国·US,Cloudflare,
162.159.45.56:443,8.61,8.27,0.00,28.30,US,美国·US,Cloudflare,
162.159.38.248:443,8.61,8.51,0.00,30.64,US,美国·US,Cloudflare,
162.159.44.115:443,8.62,8.35,0.00,23.88,US,美国·US,Cloudflare,
162.159.38.24:443,8.62,8.24,0.00,27.05,US,美国·US,Cloudflare,
162.159.38.50:443,8.63,8.36,0.00,28.68,US,美国·US,Cloudflare,
162.159.38.253:443,8.63,8.30,0.00,29.02,US,美国·US,Cloudflare,
162.159.38.241:443,8.63,8.45,0.00,26.58,US,美国·US,Cloudflare,
162.159.38.185:443,8.63,8.47,0.00,28.68,US,美国·US,Cloudflare,
162.159.45.253:443,8.63,8.38,0.00,26.41,US,美国·US,Cloudflare,
162.159.39.153:443,8.64,8.37,0.00,31.51,US,美国·US,Cloudflare,
162.159.38.41:443,8.65,8.34,0.00,31.72,US,美国·US,Cloudflare,
162.159.39.107:443,8.65,8.29,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.196:443,8.67,8.39,0.00,25.95,US,美国·US,Cloudflare,
162.159.39.99:443,8.67,8.48,0.00,30.31,US,美国·US,Cloudflare,
162.159.39.208:443,8.67,8.28,0.00,35.55,US,美国·US,Cloudflare,
162.159.38.210:443,8.67,8.40,0.00,33.47,US,美国·US,Cloudflare,
162.159.38.217:443,8.71,8.48,0.00,29.35,US,美国·US,Cloudflare,
162.159.38.250:443,8.71,8.38,0.00,31.74,US,美国·US,Cloudflare,
162.159.38.72:443,8.72,8.42,0.00,26.27,US,美国·US,Cloudflare,
162.159.39.27:443,8.73,8.39,0.00,31.65,US,美国·US,Cloudflare,
162.159.44.254:443,8.73,8.30,0.00,29.48,US,美国·US,Cloudflare,
162.159.38.126:443,8.73,8.63,0.00,25.24,US,美国·US,Cloudflare,
162.159.38.73:443,8.73,8.61,0.00,23.54,US,美国·US,Cloudflare,
162.159.45.31:443,8.75,8.69,0.00,25.98,US,美国·US,Cloudflare,
162.159.45.86:443,8.75,8.35,0.00,25.59,US,美国·US,Cloudflare,
162.159.45.157:443,8.75,8.32,0.00,32.76,US,美国·US,Cloudflare,
162.159.44.137:443,8.77,8.46,0.00,26.08,US,美国·US,Cloudflare,
162.159.44.225:443,8.77,8.56,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.18:443,8.77,8.38,0.00,22.03,US,美国·US,Cloudflare,
162.159.38.216:443,8.77,8.39,0.00,28.48,US,美国·US,Cloudflare,
162.159.38.89:443,8.79,8.52,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.241:443,8.80,8.76,0.00,25.58,US,美国·US,Cloudflare,
162.159.45.249:443,8.81,8.61,0.00,26.54,US,美国·US,Cloudflare,
162.159.45.22:443,8.81,8.31,0.00,22.58,US,美国·US,Cloudflare,
162.159.39.171:443,8.81,8.31,0.00,29.24,US,美国·US,Cloudflare,
162.159.39.230:443,8.82,8.40,0.00,26.55,US,美国·US,Cloudflare,
162.159.44.178:443,8.83,8.58,0.00,27.67,US,美国·US,Cloudflare,
162.159.44.237:443,8.84,8.41,0.00,27.11,US,美国·US,Cloudflare,
162.159.39.45:443,8.84,8.47,0.00,26.57,US,美国·US,Cloudflare,
162.159.38.145:443,8.85,8.46,0.00,28.57,US,美国·US,Cloudflare,
162.159.45.78:443,8.86,8.39,0.00,31.91,US,美国·US,Cloudflare,
162.159.38.119:443,8.86,8.41,0.00,26.43,US,美国·US,Cloudflare,
162.159.45.20:443,8.87,8.37,0.00,24.37,US,美国·US,Cloudflare,
162.159.39.98:443,8.88,8.47,0.00,27.00,US,美国·US,Cloudflare,
154.21.92.206:443,8.89,8.50,0.00,23.57,US,美国·US,Cloudflare,
162.159.45.15:443,8.90,8.48,0.00,28.58,US,美国·US,Cloudflare,
162.159.45.40:443,8.90,8.28,0.00,30.03,US,美国·US,Cloudflare,
162.159.45.145:443,8.90,8.32,0.00,25.81,US,美国·US,Cloudflare,
162.159.39.250:443,8.96,8.68,0.00,29.98,US,美国·US,Cloudflare,
162.159.45.79:443,8.97,8.65,0.00,27.70,US,美国·US,Cloudflare,
162.159.44.40:443,8.99,8.49,0.00,25.64,US,美国·US,Cloudflare,
162.159.45.2:443,9.01,8.55,0.00,27.11,US,美国·US,Cloudflare,
162.159.39.231:443,9.02,8.58,0.00,24.75,US,美国·US,Cloudflare,
162.159.44.60:443,9.02,8.34,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.214:443,9.02,8.61,0.00,31.22,US,美国·US,Cloudflare,
162.159.45.66:443,9.05,8.82,0.00,24.69,US,美国·US,Cloudflare,
162.159.45.100:443,9.08,8.90,0.00,29.08,US,美国·US,Cloudflare,
162.159.39.126:443,9.08,8.45,0.00,25.54,US,美国·US,Cloudflare,
162.159.39.102:443,9.10,8.30,0.00,26.82,US,美国·US,Cloudflare,
162.159.45.208:443,9.13,8.31,0.00,33.51,US,美国·US,Cloudflare,
162.159.38.207:443,9.21,8.58,0.00,25.07,US,美国·US,Cloudflare,
162.159.38.219:443,9.25,8.68,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.58:443,9.25,8.35,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.191:443,9.28,8.71,0.00,27.42,US,美国·US,Cloudflare,
162.159.38.129:443,9.77,8.51,0.00,23.96,US,美国·US,Cloudflare,
162.159.38.33:443,9.90,8.47,0.00,24.78,US,美国·US,Cloudflare,
23.27.244.58:443,10.02,9.29,0.00,82.82,US,美国·US,Cloudflare,
162.159.39.226:443,10.02,8.36,0.00,27.06,US,美国·US,Cloudflare,
162.159.39.148:443,13.74,8.41,0.00,29.51,US,美国·US,Cloudflare,
www.affirm.com:443,14.33,3.36,0.00,18.61,US,美国·US,Cloudflare,
144.202.56.13:443,51.05,50.15,0.00,24.81,US,美国·US,Cloudflare,
95.182.86.52:443,55.07,51.79,0.00,22.60,US,美国·US,Cloudflare,
blog.646474.xyz:443,59.96,2.07,0.00,14.23,US,美国·US,Cloudflare,blog.646474.xyz
50.114.177.200:443,60.32,58.63,0.00,28.26,CA,加拿大·CA,Cloudflare,50.114.177.200:443
23.94.147.203:443,65.26,63.71,0.00,45.54,US,美国·US,Cloudflare,23.94.147.203:443
40.233.99.248:443,65.54,64.52,0.00,41.86,CA,加拿大·CA,Cloudflare,40.233.99.248:443
142.4.215.110:443,69.79,67.82,0.00,46.02,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,70.21,68.88,0.00,49.46,CA,加拿大·CA,Cloudflare,
31.44.5.250:443,74.97,74.23,0.00,163.81,US,美国·US,Cloudflare,
172.245.246.110:443,76.25,73.11,0.00,38.65,US,美国·US,Cloudflare,
68.183.207.130:443,80.20,78.36,0.00,50.82,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,81.96,81.30,0.00,35.97,CA,加拿大·CA,Cloudflare,
5.34.222.224:443,105.23,104.64,0.00,26.86,JP,日本·JP,Cloudflare,
108.61.183.45:443,105.35,105.10,0.00,41.66,JP,日本·JP,Cloudflare,108.61.183.45:443
191.222.223.93:443,105.49,104.80,0.00,42.33,JP,日本·JP,Cloudflare,
104.238.149.30:443,105.56,104.78,0.00,40.08,JP,日本·JP,Cloudflare,104.238.149.30:443
82.22.26.202:443,105.75,105.65,0.00,40.83,JP,日本·JP,Cloudflare,
35.74.71.42:443,105.90,105.49,0.00,19.65,JP,日本·JP,Cloudflare,
54.64.65.30:443,106.02,105.69,0.00,20.01,JP,日本·JP,Cloudflare,54.64.65.30:443
82.22.26.96:443,106.14,105.65,0.00,34.24,JP,日本·JP,Cloudflare,
43.206.159.216:443,106.16,105.73,0.00,20.42,JP,日本·JP,Cloudflare,43.206.159.216:443
153.121.45.101:443,106.23,105.37,0.00,27.87,JP,日本·JP,Cloudflare,
35.75.102.4:443,106.31,106.22,0.00,41.57,JP,日本·JP,Cloudflare,35.75.102.4:443
54.249.56.142:443,106.46,106.09,0.00,20.58,JP,日本·JP,Cloudflare,54.249.56.142:443
138.2.59.112:443,112.64,112.40,0.00,33.36,JP,日本·JP,Cloudflare,138.2.59.112:443
66.245.219.95:443,112.71,111.84,0.00,37.18,JP,日本·JP,Cloudflare,66.245.219.95:443
43.174.218.1:443,114.82,114.33,0.00,37.63,SG,新加坡·SG,Cloudflare,
158.247.253.111:8443,128.16,127.85,0.00,32.81,KR,韩国·KR,Cloudflare,158.247.253.111:8443
158.247.210.172:443,128.38,127.81,0.00,24.57,KR,韩国·KR,Cloudflare,158.247.210.172:443
3.249.34.103:443,129.69,128.19,0.00,30.26,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
54.194.24.172:443,131.95,130.13,0.00,32.58,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
65.20.103.129:8443,131.95,131.80,0.00,30.51,ES,西班牙·ES,Cloudflare,
45.86.229.28:443,132.20,131.87,0.00,30.19,ES,西班牙·ES,Cloudflare,45.86.229.28:443
168.110.99.199:2053,133.11,132.82,0.00,32.39,KR,韩国·KR,Cloudflare,168.110.99.199:2053
140.235.38.35:443,135.50,135.22,0.00,33.95,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,135.55,135.27,0.00,34.89,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,135.62,135.31,0.00,33.90,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,135.64,135.23,0.00,30.88,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,135.72,135.38,0.00,33.15,TW,台·湾·TW,Cloudflare,
91.108.254.93:2087,135.79,133.92,0.00,29.33,GB,英国·GB,Cloudflare,91.108.254.93:2087
154.40.60.193:443,135.86,135.24,0.00,31.83,TW,台·湾·TW,Cloudflare,
139.59.183.33:443,137.81,136.09,0.00,23.67,GB,英国·GB,Cloudflare,139.59.183.33:443
209.38.22.182:443,137.99,137.72,0.00,30.54,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
207.148.81.4:443,138.03,137.96,0.00,29.59,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
139.99.155.180:443,138.05,137.66,0.00,30.26,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.175.13:443,138.10,137.61,0.00,29.71,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.77.236.204:443,138.46,137.71,0.00,24.76,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
84.8.145.58:443,138.54,136.84,0.00,22.71,GB,英国·GB,Cloudflare,
203.69.11.81:443,138.89,138.14,0.00,30.56,TW,台·湾·TW,Cloudflare,
193.219.99.170:8443,138.90,137.98,0.00,28.35,GB,英国·GB,Cloudflare,
193.219.99.60:8443,139.03,138.67,0.00,34.28,GB,英国·GB,Cloudflare,193.219.99.60:8443
138.68.138.226:443,139.14,137.36,0.00,23.12,GB,英国·GB,Cloudflare,
193.219.99.188:8443,139.26,138.47,0.00,24.09,GB,英国·GB,Cloudflare,
193.219.99.237:8443,139.28,138.52,0.00,26.35,GB,英国·GB,Cloudflare,193.219.99.237:8443
134.209.27.216:2096,139.37,137.77,0.00,29.60,GB,英国·GB,Cloudflare,134.209.27.216:2096
57.128.178.196:443,139.37,138.97,0.00,31.00,GB,英国·GB,Cloudflare,57.128.178.196:443
143.110.169.110:443,139.56,138.42,0.00,30.81,DE,德国·DE,Cloudflare,143.110.169.110:443
23.95.225.10:8443,139.62,139.20,0.00,11.94,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.33:8443,139.73,139.22,0.00,26.23,GB,英国·GB,Cloudflare,
198.55.102.68:2083,139.74,139.24,0.00,21.32,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
107.150.20.112:8443,140.08,139.24,0.00,27.98,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
193.219.99.169:8443,140.20,137.82,0.00,25.61,GB,英国·GB,Cloudflare,
198.55.103.168:443,140.49,139.14,0.00,31.85,IE,爱尔兰·IE,Cloudflare,
172.237.103.76:443,140.82,137.51,0.00,31.05,GB,英国·GB,Cloudflare,
185.246.153.74:443,142.30,140.95,0.00,98.89,NL,荷兰·NL,Cloudflare,
188.166.125.107:443,142.31,141.06,0.00,23.55,NL,荷兰·NL,Cloudflare,188.166.125.107:443
213.202.223.104:443,143.00,141.19,0.00,26.98,DE,德国·DE,Cloudflare,
147.90.26.31:443,143.25,141.15,0.00,29.24,FR,法国·FR,Cloudflare,147.90.26.31:443
146.185.160.185:443,143.47,141.42,0.00,28.61,NL,荷兰·NL,Cloudflare,146.185.160.185:443
212.192.217.100:8443,144.21,141.54,0.00,31.01,NL,荷兰·NL,Cloudflare,212.192.217.100:8443
37.139.9.209:2096,144.22,142.34,0.00,26.87,NL,荷兰·NL,Cloudflare,37.139.9.209:2096
213.232.114.173:8443,144.27,143.43,0.00,28.16,NL,荷兰·NL,Cloudflare,213.232.114.173:8443
188.253.26.48:8443,144.28,140.59,0.00,29.46,NL,荷兰·NL,Cloudflare,188.253.26.48:8443
146.185.191.224:2087,144.36,143.09,0.00,26.86,NL,荷兰·NL,Cloudflare,146.185.191.224:2087
92.178.109.187:443,144.46,142.89,0.00,22.47,ES,西班牙·ES,Cloudflare,
45.38.228.94:8443,144.62,138.56,0.00,27.45,US,美国·US,Cloudflare,
80.240.141.242:2083,144.84,142.20,0.00,29.64,NL,荷兰·NL,Cloudflare,80.240.141.242:2083
46.8.225.115:8443,144.93,143.86,0.00,26.27,FR,法国·FR,Cloudflare,
46.8.224.250:2053,144.97,139.14,0.00,27.74,FR,法国·FR,Cloudflare,46.8.224.250:2053
136.0.54.169:443,145.33,145.11,0.00,29.62,TW,台·湾·TW,Cloudflare,
191.223.208.224:443,145.68,145.41,0.00,29.36,HK,香港·HK,Cloudflare,
188.190.26.243:443,145.71,144.07,0.00,16.68,BE,比利时·BE,Cloudflare,188.190.26.243:443
109.120.142.45:443,145.81,141.39,0.00,26.86,NL,荷兰·NL,Cloudflare,109.120.142.45:443
185.130.225.38:443,146.03,143.53,0.00,27.50,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,146.14,145.91,0.00,47.88,HK,香港·HK,Cloudflare,
188.166.98.106:2083,146.19,141.22,0.00,26.63,NL,荷兰·NL,Cloudflare,188.166.98.106:2083
5.61.56.131:443,146.57,142.06,0.00,1914.08,NL,荷兰·NL,Cloudflare,
96.126.179.246:443,146.60,145.61,0.00,28.93,HK,香港·HK,Cloudflare,96.126.179.246:443
129.226.60.186:443,147.13,146.19,0.00,26.66,HK,香港·HK,Cloudflare,
64.176.9.170:8443,147.14,146.99,0.00,29.39,CL,智利·CL,Cloudflare,64.176.9.170:8443
89.124.86.85:443,147.14,141.33,0.00,26.83,NL,荷兰·NL,Cloudflare,
147.90.26.32:443,147.27,140.74,0.00,27.66,ME,ME·ME,Cloudflare,
37.60.252.100:443,147.31,146.40,0.00,15.53,FR,法国·FR,Cloudflare,37.60.252.100:443
80.76.32.3:443,147.57,145.82,0.00,85.56,DE,德国·DE,Cloudflare,
38.55.198.134:443,148.42,145.89,0.00,1289.98,HK,香港·HK,Cloudflare,
64.188.113.20:443,149.00,147.91,0.00,30.91,NL,荷兰·NL,Cloudflare,
149.104.25.228:443,150.01,148.85,0.00,310.31,SG,新加坡·SG,Cloudflare,
194.107.126.30:443,150.48,145.82,0.00,42.37,DE,德国·DE,Cloudflare,
89.168.68.57:8443,150.64,148.42,0.00,25.26,DE,德国·DE,Cloudflare,89.168.68.57:8443
149.104.6.15:443,151.02,150.75,0.00,15.11,HK,香港·HK,Cloudflare,149.104.6.15:443
103.30.76.183:443,151.17,150.50,0.00,102.90,HK,香港·HK,Cloudflare,
38.207.184.97:443,151.52,150.84,0.00,34.10,HK,香港·HK,Cloudflare,
202.85.53.160:443,151.65,151.32,0.00,32.53,HK,香港·HK,Cloudflare,
91.192.102.155:8443,152.10,148.80,0.00,31.55,CH,瑞士·CH,Cloudflare,
43.168.16.112:443,152.28,147.15,0.00,41.06,HK,香港·HK,Cloudflare,
209.38.230.60:2053,152.45,150.87,0.00,30.23,DE,德国·DE,Cloudflare,209.38.230.60:2053
45.95.174.226:8443,152.48,150.51,0.00,36.02,FR,法国·FR,Cloudflare,
31.57.190.26:443,152.51,151.70,0.00,34.06,ES,西班牙·ES,Cloudflare,31.57.190.26:443
192.36.27.150:8443,152.72,149.62,0.00,38.39,DK,丹麦·DK,Cloudflare,
168.119.116.6:443,152.74,148.55,0.00,37.32,DE,德国·DE,Cloudflare,
212.102.38.25:443,152.80,152.43,0.00,33.39,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
46.29.238.32:2083,152.89,150.12,0.00,10.42,NO,挪威·NO,Cloudflare,46.29.238.32:2083
185.125.171.128:8443,152.94,149.15,0.00,33.11,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.57.190.82:443,153.18,152.05,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.82:443
