目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.75:443,1.77,1.28,0.00,28.96,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,1.77,1.50,0.00,38.88,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,1.77,1.56,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,1.78,1.63,0.00,33.83,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,1.78,1.53,0.00,39.32,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,1.78,1.50,0.00,21.98,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,1.78,1.53,0.00,36.18,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,1.78,1.49,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,1.78,1.51,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,1.78,1.53,0.00,36.94,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,1.78,1.59,0.00,35.81,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,1.78,1.64,0.00,22.34,US,美国·US,Cloudflare,
162.159.46.234:443,1.78,1.57,0.00,34.52,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,1.79,1.71,0.00,36.08,US,美国·US,Cloudflare,
162.159.152.234:443,1.79,1.57,0.00,26.36,CA,加拿大·CA,Cloudflare,
104.19.46.80:443,1.79,1.50,0.00,31.21,CA,加拿大·CA,Cloudflare,
162.159.44.210:443,1.80,1.65,0.00,33.85,US,美国·US,Cloudflare,
104.19.46.254:443,1.80,1.28,0.00,39.89,CA,加拿大·CA,Cloudflare,
172.67.158.143:443,1.80,1.50,0.00,31.18,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,1.80,1.45,0.00,19.96,US,美国·US,Cloudflare,
104.25.61.222:443,1.81,1.59,0.00,42.64,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,1.81,1.51,0.00,28.32,US,美国·US,Cloudflare,
104.19.61.75:443,1.81,1.61,0.00,24.04,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,1.81,1.64,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,1.82,1.64,0.00,35.97,US,美国·US,Cloudflare,
162.159.38.124:443,1.82,1.53,0.00,41.88,US,美国·US,Cloudflare,
104.16.78.107:443,1.82,1.69,0.00,30.28,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,1.82,1.44,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.38.16:443,1.82,1.38,0.00,25.54,US,美国·US,Cloudflare,
162.159.38.49:443,1.82,1.74,0.00,25.62,US,美国·US,Cloudflare,
162.159.153.56:443,1.82,1.76,0.00,39.95,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,1.82,1.62,0.00,22.26,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,1.82,1.52,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,1.82,1.51,0.00,29.56,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,1.82,1.54,0.00,26.25,US,美国·US,Cloudflare,
104.19.61.176:443,1.83,1.68,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,1.83,1.60,0.00,29.75,US,美国·US,Cloudflare,
108.162.198.47:443,1.83,1.55,0.00,34.28,US,美国·US,Cloudflare,
162.159.25.206:443,1.83,1.61,0.00,27.02,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,1.83,1.75,0.00,31.16,US,美国·US,Cloudflare,
172.64.147.70:443,1.83,1.57,0.00,23.68,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,1.83,1.52,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,1.83,1.40,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,1.83,1.69,0.00,23.45,US,美国·US,Cloudflare,
162.159.46.221:443,1.83,1.39,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,1.83,1.47,0.00,18.98,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,1.83,1.55,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.45.75:443,1.84,1.66,0.00,24.81,US,美国·US,Cloudflare,
172.67.65.86:443,1.84,1.57,0.00,29.68,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,1.84,1.50,0.00,20.73,US,美国·US,Cloudflare,
104.18.45.122:443,1.84,1.45,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.84,1.50,0.00,28.46,CA,加拿大·CA,Cloudflare,
162.159.38.112:443,1.84,1.56,0.00,21.05,US,美国·US,Cloudflare,
162.159.39.148:443,1.84,1.77,0.00,25.24,US,美国·US,Cloudflare,
199.68.156.39:443,1.84,1.38,0.00,24.09,US,美国·US,Cloudflare,
104.19.41.207:443,1.84,1.35,0.00,27.11,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,1.84,1.40,0.00,38.64,US,美国·US,Cloudflare,
162.159.4.114:443,1.84,1.51,0.00,21.58,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,1.85,1.46,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.19.150.172:443,1.85,1.43,0.00,22.18,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,1.85,1.60,0.00,22.56,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,1.85,1.40,0.00,23.58,US,美国·US,Cloudflare,
172.67.65.68:443,1.85,1.50,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,1.85,1.60,0.00,22.89,CA,加拿大·CA,Cloudflare,
www.temu.com:443,9.58,8.55,0.00,19.41,US,美国·US,Cloudflare,Temu
192.99.169.176:443,14.96,14.90,0.00,41.86,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.128.177.185:8443,18.46,17.10,0.00,37.40,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
144.202.56.13:443,19.26,17.18,0.00,29.80,US,美国·US,Cloudflare,144.202.56.13:443
72.11.146.199:443,20.13,15.78,0.00,37.19,CA,加拿大·CA,Cloudflare,72.11.146.199:443
213.255.209.61:8443,21.27,19.47,0.00,29.84,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
159.203.35.153:443,29.18,28.76,0.00,17.13,CA,加拿大·CA,Cloudflare,159.203.35.153:443
www.jimdo.com:443,30.58,7.67,0.00,15.74,CA,加拿大·CA,Cloudflare,
109.248.160.177:2053,31.74,31.04,0.00,17.59,US,美国·US,Cloudflare,109.248.160.177:2053
216.238.80.148:8443,52.53,50.67,0.00,22.24,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.228:2053,55.42,54.98,0.00,23.93,US,美国·US,Cloudflare,
142.248.219.187:2053,55.71,55.49,0.00,19.56,US,美国·US,Cloudflare,142.248.219.187:2053
216.238.79.72:443,56.54,54.05,0.00,17.29,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
154.21.87.154:443,58.72,58.34,0.00,22.26,US,美国·US,Cloudflare,
154.21.87.223:443,59.46,58.36,0.00,33.08,US,美国·US,Cloudflare,
104.168.132.149:443,66.27,66.02,0.00,20.54,US,美国·US,Cloudflare,104.168.132.149:443
104.168.144.213:443,66.32,66.17,0.00,28.71,US,美国·US,Cloudflare,104.168.144.213:443
162.159.160.152:443,67.11,66.85,0.00,14.76,FR,法国·FR,Cloudflare,
38.59.241.151:443,68.68,68.45,0.00,448.36,US,美国·US,Cloudflare,
192.243.119.109:443,70.95,69.61,0.00,16.21,US,美国·US,Cloudflare,
63.32.194.15:2053,71.49,69.86,0.00,19.03,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
51.89.175.155:443,76.19,75.48,0.00,1359.16,GB,英国·GB,Cloudflare,
138.68.178.185:8443,76.76,76.02,0.00,31.42,GB,英国·GB,Cloudflare,138.68.178.185:8443
138.68.179.125:8443,76.83,75.77,0.00,18.80,GB,英国·GB,Cloudflare,138.68.179.125:8443
134.209.28.89:2083,77.37,76.78,0.00,26.32,GB,英国·GB,Cloudflare,134.209.28.89:2083
57.128.179.30:443,77.76,76.18,0.00,18.28,GB,英国·GB,Cloudflare,
46.101.5.100:2083,77.96,77.13,0.00,25.42,GB,英国·GB,Cloudflare,46.101.5.100:2083
208.85.19.254:8443,78.75,78.37,0.00,22.74,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
185.232.205.81:443,79.06,78.40,0.00,22.96,ES,西班牙·ES,Cloudflare,
23.95.225.10:2053,80.41,80.18,0.00,26.73,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,80.55,80.48,0.00,30.04,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
131.196.253.141:443,80.66,78.98,0.00,11.71,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
43.169.19.179:443,82.01,80.85,0.00,26.02,CN,中·国·CN,Cloudflare,
46.8.224.250:8443,84.41,82.76,0.00,18.89,FR,法国·FR,Cloudflare,
138.124.70.97:443,84.49,83.52,0.00,23.02,FR,法国·FR,Cloudflare,138.124.70.97:443
146.185.162.149:443,85.09,81.79,0.00,29.85,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,85.33,83.22,0.00,20.13,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.85.32.57:443,85.48,82.50,0.00,24.32,NL,荷兰·NL,Cloudflare,
188.166.17.204:2087,85.86,82.15,0.00,26.22,NL,荷兰·NL,Cloudflare,188.166.17.204:2087
209.38.100.127:2096,86.12,83.62,0.00,23.96,NL,荷兰·NL,Cloudflare,209.38.100.127:2096
37.59.110.94:443,86.40,84.75,0.00,22.85,FR,法国·FR,Cloudflare,
161.35.83.177:443,86.87,84.23,0.00,29.93,NL,荷兰·NL,Cloudflare,
188.166.59.42:2096,86.90,82.83,0.00,27.00,NL,荷兰·NL,Cloudflare,188.166.59.42:2096
159.65.193.47:2053,88.07,82.86,0.00,28.17,NL,荷兰·NL,Cloudflare,159.65.193.47:2053
164.92.147.213:2053,88.08,85.80,0.00,23.59,NL,荷兰·NL,Cloudflare,164.92.147.213:2053
185.235.138.60:2053,88.73,84.99,0.00,16.18,BE,比利时·BE,Cloudflare,185.235.138.60:2053
185.130.225.203:443,89.14,87.04,0.00,782.55,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,89.79,87.86,0.00,26.14,BE,比利时·BE,Cloudflare,194.71.227.213:443
31.207.45.25:443,90.11,87.15,0.00,216.48,NL,荷兰·NL,Cloudflare,
161.97.179.61:443,90.12,89.59,0.00,26.89,FR,法国·FR,Cloudflare,161.97.179.61:443
157.173.125.214:8443,91.10,89.52,0.00,33.25,FR,法国·FR,Cloudflare,157.173.125.214:8443
79.137.202.33:8443,91.39,89.35,0.00,17.61,DE,德国·DE,Cloudflare,
104.248.47.17:443,91.77,89.22,0.00,29.83,DE,德国·DE,Cloudflare,
216.126.229.60:8443,91.79,88.60,0.00,30.17,DE,德国·DE,Cloudflare,
194.107.126.135:443,91.95,91.83,0.00,5089.09,DE,德国·DE,Cloudflare,
51.195.45.205:443,92.44,90.07,0.00,174.09,DE,德国·DE,Cloudflare,
141.227.149.145:443,92.91,89.47,0.00,26.42,CH,瑞士·CH,Cloudflare,141.227.149.145:443
185.238.170.19:443,93.04,85.92,0.00,2515.29,NL,荷兰·NL,Cloudflare,
89.185.81.187:443,93.08,92.48,0.00,32.87,NO,挪威·NO,Cloudflare,89.185.81.187:443
77.239.105.110:443,93.32,90.94,0.00,40.93,DE,德国·DE,Cloudflare,
138.124.89.211:8443,93.35,92.28,0.00,17.86,NL,荷兰·NL,Cloudflare,138.124.89.211:8443
94.159.102.184:443,93.46,90.09,0.00,399.08,DE,德国·DE,Cloudflare,
94.159.102.101:443,93.53,90.21,0.00,2627.61,DE,德国·DE,Cloudflare,
31.57.190.72:443,93.56,91.68,0.00,39.45,ME,ME·ME,Cloudflare,
46.29.238.144:443,93.83,92.51,0.00,32.22,NO,挪威·NO,Cloudflare,46.29.238.144:443
77.110.106.93:443,93.84,93.12,0.00,40.77,FR,法国·FR,Cloudflare,
194.5.98.105:8443,93.86,92.38,0.00,38.12,NO,挪威·NO,Cloudflare,194.5.98.105:8443
45.153.48.236:8443,94.21,93.18,0.00,41.59,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
45.148.31.227:443,94.22,93.19,0.00,43.61,DK,丹麦·DK,Cloudflare,45.148.31.227:443
195.58.38.109:443,94.24,90.94,0.00,43.29,DE,德国·DE,Cloudflare,
77.37.97.204:8443,94.25,93.83,0.00,39.68,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
77.37.97.211:2053,94.39,93.28,0.00,46.72,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
31.57.190.23:443,94.57,91.39,0.00,34.51,ME,ME·ME,Cloudflare,
35.210.99.51:443,94.62,94.23,0.00,40.06,BE,比利时·BE,Cloudflare,35.210.99.51:443
172.235.229.214:443,94.82,93.42,0.00,37.98,IT,意大利·IT,Cloudflare,172.235.229.214:443
31.77.201.20:443,94.94,92.87,0.00,41.50,IT,意大利·IT,Cloudflare,31.77.201.20:443
185.195.69.158:443,95.12,91.95,0.00,24.64,CH,瑞士·CH,Cloudflare,
179.255.189.17:443,95.17,93.15,0.00,38.61,ES,西班牙·ES,Cloudflare,179.255.189.17:443
31.57.190.51:443,95.23,92.86,0.00,38.24,ES,西班牙·ES,Cloudflare,31.57.190.51:443
91.245.225.69:443,95.54,92.28,0.00,39.89,CH,瑞士·CH,Cloudflare,
82.64.120.239:443,95.74,95.32,0.00,38.04,FR,法国·FR,Cloudflare,
31.57.190.10:443,95.78,92.67,0.00,37.54,ES,西班牙·ES,Cloudflare,
193.42.62.215:2053,95.85,93.94,0.00,39.22,FR,法国·FR,Cloudflare,193.42.62.215:2053
45.148.31.204:443,95.88,95.07,0.00,43.36,DK,丹麦·DK,Cloudflare,45.148.31.204:443
31.57.190.44:443,95.90,92.07,0.00,36.99,ES,西班牙·ES,Cloudflare,31.57.190.44:443
31.57.190.82:443,96.00,93.32,0.00,35.89,ES,西班牙·ES,Cloudflare,31.57.190.82:443
87.120.126.122:443,96.04,93.54,0.00,694.20,DE,德国·DE,Cloudflare,
89.127.196.59:443,96.47,92.02,0.00,40.76,CH,瑞士·CH,Cloudflare,
87.120.126.180:443,96.61,95.51,0.00,44.37,DE,德国·DE,Cloudflare,
199.68.196.119:443,96.87,92.31,0.00,32.36,CH,瑞士·CH,Cloudflare,199.68.196.119:443
195.133.92.20:443,97.22,95.65,0.00,39.28,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
158.173.195.247:443,98.04,95.45,0.00,42.28,NL,荷兰·NL,Cloudflare,158.173.195.247:443
146.70.71.157:443,98.07,93.45,0.00,40.52,CH,瑞士·CH,Cloudflare,146.70.71.157:443
70.34.242.81:443,98.26,97.81,0.00,45.01,PL,波兰·PL,Cloudflare,70.34.242.81:443
132.243.245.239:443,98.86,98.37,0.00,36.93,AT,奥地利·AT,Cloudflare,132.243.245.239:443
132.243.203.236:8443,98.90,98.42,0.00,41.19,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
80.78.24.248:2053,99.04,98.67,0.00,41.72,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
132.243.245.190:443,99.11,98.41,0.00,40.74,AT,奥地利·AT,Cloudflare,132.243.245.190:443
45.59.124.39:443,99.17,97.53,0.00,41.74,CH,瑞士·CH,Cloudflare,
132.243.245.141:443,99.40,98.32,0.00,41.44,AT,奥地利·AT,Cloudflare,
132.243.203.233:8443,99.49,98.73,0.00,43.28,AT,奥地利·AT,Cloudflare,
84.234.17.132:443,99.67,95.51,0.00,40.41,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,99.77,99.39,0.00,41.14,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
104.143.0.184:443,99.92,99.08,0.00,46.84,AT,奥地利·AT,Cloudflare,
152.67.70.113:2053,99.97,95.56,0.00,35.98,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
85.137.165.171:443,100.02,98.04,0.00,40.90,CZ,捷克·CZ,Cloudflare,
84.234.16.169:8443,100.02,95.60,0.00,43.79,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
94.177.8.237:443,100.08,99.52,0.00,44.65,AT,奥地利·AT,Cloudflare,94.177.8.237:443
132.243.245.221:443,100.13,99.57,0.00,39.82,AT,奥地利·AT,Cloudflare,132.243.245.221:443
85.192.60.222:8443,100.16,99.18,0.00,41.33,NL,荷兰·NL,Cloudflare,
194.182.80.100:443,100.22,99.82,0.00,36.22,CZ,捷克·CZ,Cloudflare,
45.95.232.18:8443,100.36,99.14,0.00,39.90,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
171.22.16.237:443,100.63,100.42,0.00,36.67,CH,瑞士·CH,Cloudflare,171.22.16.237:443
45.59.123.132:443,101.56,99.89,0.00,40.95,CH,瑞士·CH,Cloudflare,
80.211.134.75:443,101.62,100.97,0.00,38.57,IT,意大利·IT,Cloudflare,80.211.134.75:443
80.211.27.249:443,101.72,98.80,0.00,37.17,IT,意大利·IT,Cloudflare,80.211.27.249:443
179.255.190.21:443,102.00,101.54,0.00,40.90,IT,意大利·IT,Cloudflare,
193.181.211.185:443,102.76,101.86,0.00,44.41,DK,丹麦·DK,Cloudflare,193.181.211.185:443
5.181.2.71:8443,102.88,101.60,0.00,44.90,HR,HR·HR,Cloudflare,
179.255.190.10:443,102.92,102.52,0.00,10.93,IT,意大利·IT,Cloudflare,179.255.190.10:443
193.180.209.28:443,103.00,101.40,0.00,43.53,DK,丹麦·DK,Cloudflare,
87.236.146.43:443,103.11,101.27,0.00,39.95,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
5.181.2.78:443,103.21,102.16,0.00,40.85,HR,HR·HR,Cloudflare,
109.172.8.37:443,103.22,99.06,0.00,36.58,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
193.181.212.25:443,103.29,102.42,0.00,42.62,DK,丹麦·DK,Cloudflare,193.181.212.25:443
195.246.230.125:443,103.35,103.04,0.00,42.96,IS,IS·IS,Cloudflare,
85.137.166.66:443,103.73,98.96,0.00,41.64,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
87.120.126.189:443,103.86,100.94,0.00,45.50,DE,德国·DE,Cloudflare,
91.199.160.39:443,104.57,99.65,0.00,33.69,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
91.184.248.8:443,104.75,99.85,0.00,45.55,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
5.175.236.36:443,105.07,104.79,0.00,47.93,CH,瑞士·CH,Cloudflare,
91.219.236.122:443,105.48,103.51,0.00,37.51,HU,匈牙利·HU,Cloudflare,
85.137.164.56:443,106.31,103.40,0.00,38.97,CZ,捷克·CZ,Cloudflare,
162.141.93.190:2083,106.74,104.14,0.00,43.56,ES,西班牙·ES,Cloudflare,
5.101.126.33:8443,107.36,103.36,0.00,36.65,EE,EE·EE,Cloudflare,
94.142.255.57:443,107.37,104.51,0.00,3535.00,PL,波兰·PL,Cloudflare,
5.45.118.220:443,107.66,103.97,0.00,43.70,EE,EE·EE,Cloudflare,
169.40.4.32:443,108.19,105.58,0.00,48.06,LV,LV·LV,Cloudflare,
45.9.74.189:8443,108.66,105.79,0.00,41.49,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
82.22.41.205:443,108.87,105.11,0.00,34.94,PL,波兰·PL,Cloudflare,82.22.41.205:443
188.253.17.14:443,109.31,105.48,0.00,34.06,LV,LV·LV,Cloudflare,
94.158.218.244:443,109.54,107.59,0.00,37.69,LV,LV·LV,Cloudflare,
38.180.225.247:2053,109.85,102.36,0.00,43.51,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
195.54.170.66:8443,110.17,109.10,0.00,45.19,NO,挪威·NO,Cloudflare,195.54.170.66:8443
46.243.4.193:443,110.29,105.05,0.00,39.09,FI,芬兰·FI,Cloudflare,46.243.4.193:443
95.85.224.64:443,110.31,106.79,0.00,36.49,FI,芬兰·FI,Cloudflare,95.85.224.64:443
195.238.126.150:443,110.36,108.10,0.00,42.22,LT,LT·LT,Cloudflare,
132.243.22.224:443,110.36,109.52,0.00,44.71,FI,芬兰·FI,Cloudflare,
195.54.170.43:443,110.47,110.17,0.00,31.22,NO,挪威·NO,Cloudflare,195.54.170.43:443
194.87.85.5:8443,110.78,109.22,0.00,38.84,RS,RS·RS,Cloudflare,
46.8.71.246:8443,111.26,110.89,0.00,42.36,LV,LV·LV,Cloudflare,
83.147.252.134:443,111.46,107.88,0.00,31.85,FI,芬兰·FI,Cloudflare,
5.45.126.8:443,111.76,110.78,0.00,41.92,EE,EE·EE,Cloudflare,
85.192.37.138:443,111.96,109.24,0.00,47.96,FI,芬兰·FI,Cloudflare,
176.124.32.166:443,112.48,110.99,0.00,39.90,EE,EE·EE,Cloudflare,
195.133.18.146:443,112.67,110.29,0.00,47.28,RS,RS·RS,Cloudflare,
31.57.105.51:443,112.75,106.22,0.00,44.98,LV,LV·LV,Cloudflare,
191.44.32.253:443,113.33,111.72,0.00,12.27,BY,BY·BY,Cloudflare,
216.238.110.198:8443,113.34,113.12,0.00,46.14,BR,巴西·BR,Cloudflare,216.238.110.198:8443
92.118.205.177:443,114.40,113.01,0.00,33.77,PL,波兰·PL,Cloudflare,92.118.205.177:443
185.23.236.202:443,114.62,110.56,0.00,48.03,EE,EE·EE,Cloudflare,
146.235.59.153:8443,114.64,114.25,0.00,29.19,BR,巴西·BR,Cloudflare,146.235.59.153:8443
64.176.4.154:8443,115.06,114.49,0.00,45.96,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.11.9:8443,115.16,114.12,0.00,47.93,CL,智利·CL,Cloudflare,64.176.11.9:8443
91.103.140.226:443,115.62,109.91,0.00,41.55,FI,芬兰·FI,Cloudflare,
185.203.119.26:2053,115.75,114.65,0.00,39.92,BG,保加利亚·BG,Cloudflare,
193.168.140.197:8443,115.76,115.18,0.00,41.18,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
91.238.105.102:443,115.76,114.90,0.00,43.86,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
94.156.189.144:8443,115.84,115.07,0.00,43.46,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
91.92.136.216:2053,115.97,114.86,0.00,43.73,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
185.237.185.182:2053,115.98,111.66,0.00,22.41,LT,LT·LT,Cloudflare,
89.167.44.3:8443,116.30,114.53,0.00,39.50,FI,芬兰·FI,Cloudflare,89.167.44.3:8443
141.105.130.102:443,116.40,112.41,0.00,46.56,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
13.140.29.177:443,116.59,114.28,0.00,37.75,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
213.176.119.139:443,116.94,114.19,0.00,47.25,SE,瑞典·SE,Cloudflare,
83.147.254.70:443,117.06,110.27,0.00,46.00,SE,瑞典·SE,Cloudflare,83.147.254.70:443
185.162.10.151:443,117.54,114.62,0.00,2179.92,BG,保加利亚·BG,Cloudflare,
91.186.217.94:443,117.63,110.81,0.00,44.74,SE,瑞典·SE,Cloudflare,91.186.217.94:443
45.39.241.116:443,117.63,116.25,0.00,29.96,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.162.10.249:443,117.65,114.37,0.00,31.33,BG,保加利亚·BG,Cloudflare,
91.215.152.98:443,117.90,115.77,0.00,25.05,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
151.241.234.84:8443,118.63,113.63,0.00,37.41,FI,芬兰·FI,Cloudflare,151.241.234.84:8443
91.215.153.162:443,118.86,116.35,0.00,38.03,BG,保加利亚·BG,Cloudflare,
89.22.233.52:443,119.26,110.41,0.00,39.78,SE,瑞典·SE,Cloudflare,89.22.233.52:443
80.209.232.78:443,119.56,112.82,0.00,41.85,LT,LT·LT,Cloudflare,
87.121.162.73:443,119.76,118.71,0.00,29.52,AL,AL·AL,Cloudflare,
64.177.68.51:443,119.85,119.42,0.00,41.36,IL,以色列·IL,Cloudflare,64.177.68.51:443
