目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.237:443,6.89,6.22,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,6.90,6.29,0.00,55.14,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,6.90,5.93,0.00,83.38,US,美国·US,Cloudflare,
162.159.16.78:443,6.90,5.79,0.00,73.29,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,6.90,6.13,0.00,51.34,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,6.93,6.12,0.00,82.92,US,美国·US,Cloudflare,
172.64.48.186:443,6.93,6.22,0.00,49.98,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,6.93,6.47,0.00,78.50,US,美国·US,Cloudflare,
199.34.230.190:443,6.94,6.40,0.00,46.21,US,美国·US,Cloudflare,
209.94.90.140:443,6.95,6.18,0.00,90.97,US,美国·US,Cloudflare,
209.102.207.17:443,6.96,6.16,0.00,87.65,US,美国·US,Cloudflare,
209.94.90.88:443,6.97,6.62,0.00,42.63,US,美国·US,Cloudflare,
198.41.223.16:443,6.98,6.16,0.00,65.59,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,6.99,5.94,0.00,43.79,HK,香港·HK,Cloudflare,
162.159.4.197:443,7.00,6.52,0.00,44.45,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,7.00,5.99,0.00,48.59,US,美国·US,Cloudflare,
162.159.153.199:443,7.00,6.32,0.00,51.54,CA,加拿大·CA,Cloudflare,
154.81.141.115:443,7.02,6.13,0.00,43.87,SG,新加坡·SG,Cloudflare,
69.84.182.31:443,7.02,6.70,0.00,48.44,US,美国·US,Cloudflare,
66.179.48.51:443,7.02,6.58,0.00,76.03,US,美国·US,Cloudflare,
162.159.43.28:443,7.03,6.03,0.00,82.51,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,7.03,6.15,0.00,49.21,US,美国·US,Cloudflare,
209.94.90.2:443,7.03,6.09,0.00,42.34,US,美国·US,Cloudflare,
104.18.41.78:443,7.03,5.93,0.00,67.33,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,7.03,6.23,0.00,64.79,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,7.04,6.11,0.00,51.51,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,7.04,6.43,0.00,48.09,US,美国·US,Cloudflare,
45.205.0.54:443,7.04,6.45,0.00,63.74,US,美国·US,Cloudflare,
209.102.207.174:443,7.05,6.50,0.00,44.90,US,美国·US,Cloudflare,
161.145.150.248:443,7.06,6.81,0.00,42.60,US,美国·US,Cloudflare,
162.159.16.59:443,7.09,6.03,0.00,44.35,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,7.09,6.18,0.00,51.16,US,美国·US,Cloudflare,
162.159.16.241:443,7.09,6.07,0.00,46.27,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,7.10,5.67,0.00,62.81,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,7.12,5.95,0.00,52.05,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,7.13,5.95,0.00,46.90,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,7.13,6.18,0.00,60.96,US,美国·US,Cloudflare,
162.159.25.249:443,7.14,6.30,0.00,89.41,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,7.15,6.53,0.00,52.95,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,7.16,5.80,0.00,56.31,US,美国·US,Cloudflare,
108.162.195.207:443,7.16,6.04,0.00,39.21,CA,加拿大·CA,Cloudflare,
8.35.211.36:443,7.17,6.37,0.00,70.82,US,美国·US,Cloudflare,
66.179.48.226:443,7.18,6.18,0.00,66.41,US,美国·US,Cloudflare,
162.159.44.98:443,7.19,5.97,0.00,52.97,US,美国·US,Cloudflare,
172.64.53.192:443,7.20,5.87,0.00,41.60,US,美国·US,Cloudflare,
172.64.48.95:443,7.22,6.28,0.00,35.71,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,7.22,5.79,0.00,42.15,US,美国·US,Cloudflare,
162.159.4.10:443,7.23,6.00,0.00,57.52,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,7.24,6.18,0.00,48.21,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,7.25,6.11,0.00,47.63,US,美国·US,Cloudflare,
162.159.44.172:443,7.25,5.93,0.00,71.24,US,美国·US,Cloudflare,
172.64.150.17:443,7.25,6.38,0.00,68.44,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,7.26,6.45,0.00,150.19,US,美国·US,Cloudflare,
172.64.158.190:443,7.26,6.16,0.00,50.02,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,7.27,6.52,0.00,44.19,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,7.27,6.16,0.00,43.35,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,7.28,6.31,0.00,58.49,US,美国·US,Cloudflare,
208.86.168.58:443,7.30,6.89,0.00,31.23,US,美国·US,Cloudflare,
172.64.48.106:443,7.31,6.31,0.00,45.76,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,7.34,5.80,0.00,43.64,US,美国·US,Cloudflare,
162.159.152.121:443,7.36,5.95,0.00,60.69,CA,加拿大·CA,Cloudflare,
172.64.150.62:443,7.36,6.17,0.00,47.07,CA,加拿大·CA,Cloudflare,
209.94.90.222:443,7.36,6.11,0.00,48.88,US,美国·US,Cloudflare,
162.159.152.91:443,7.38,6.15,0.00,49.95,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,7.38,5.94,0.00,39.39,US,美国·US,Cloudflare,
162.159.43.240:443,7.38,6.31,0.00,40.85,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,7.39,5.86,0.00,45.89,US,美国·US,Cloudflare,
199.68.156.125:443,7.39,6.06,0.00,46.55,US,美国·US,Cloudflare,
162.159.44.212:443,7.41,6.13,0.00,46.11,US,美国·US,Cloudflare,
162.159.4.21:443,7.42,6.24,0.00,48.36,CA,加拿大·CA,Cloudflare,
69.84.182.10:443,7.42,6.39,0.00,44.43,US,美国·US,Cloudflare,
198.41.223.23:443,7.43,6.39,0.00,36.31,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,7.44,6.18,0.00,47.25,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,8.30,5.69,0.00,30.27,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,8.88,6.83,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,9.29,6.66,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,9.94,6.24,0.00,36.95,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,10.23,6.16,0.00,81.21,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,10.26,7.33,0.00,57.78,CA,加拿大·CA,Cloudflare,
104.19.61.112:443,10.31,6.04,0.00,46.88,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,10.32,6.13,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,10.32,6.02,0.00,79.71,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,10.53,6.87,0.00,95.54,CA,加拿大·CA,Cloudflare,
104.17.174.243:443,10.64,7.86,0.00,173.19,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,10.76,6.92,0.00,75.40,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,10.84,6.35,0.00,72.45,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,10.87,6.23,0.00,60.67,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,11.08,6.98,0.00,94.18,US,美国·US,Cloudflare,
104.19.77.3:443,11.08,6.20,0.00,66.53,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,11.17,6.14,0.00,51.20,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,11.18,6.60,0.00,62.83,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,11.19,6.91,0.00,39.85,CA,加拿大·CA,Cloudflare,
104.17.47.147:443,11.19,6.76,0.00,46.58,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,11.22,6.04,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.18.237.115:443,11.23,7.17,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,11.32,6.68,0.00,37.26,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,11.44,6.52,0.00,49.28,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,11.50,6.23,0.00,37.15,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,11.59,6.32,0.00,39.28,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,11.61,7.25,0.00,57.70,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,11.69,8.19,0.00,42.02,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,11.74,7.45,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,11.74,5.95,0.00,43.70,CA,加拿大·CA,Cloudflare,
104.17.102.3:443,11.87,7.68,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,11.88,6.21,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,11.89,6.32,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.32.11:443,11.99,6.63,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,12.01,9.27,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,12.04,7.20,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,12.15,6.09,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.17.29.58:443,12.16,7.97,0.00,26.86,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,12.17,5.98,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,12.21,6.61,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,12.25,8.93,0.00,39.78,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,12.38,6.71,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,12.41,5.92,0.00,43.48,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,12.41,6.60,0.00,41.06,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,12.41,7.41,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,12.42,5.98,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.17.114.106:443,12.43,6.54,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.19.41.210:443,12.44,8.61,0.00,28.32,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,12.44,7.78,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,12.45,6.34,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,12.45,6.27,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,12.50,6.42,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,12.54,6.81,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,12.54,6.48,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,12.55,8.25,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,12.58,6.19,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,12.62,8.98,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,12.64,7.99,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,12.70,8.29,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,12.72,7.90,0.00,34.87,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,12.77,6.40,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.19.58.53:443,12.77,6.66,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,12.79,6.74,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,12.80,7.14,0.00,24.18,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,12.84,7.77,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,12.84,11.82,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,12.86,6.47,0.00,50.56,CA,加拿大·CA,Cloudflare,
104.19.152.218:443,12.87,6.15,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,12.88,6.24,0.00,42.66,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,12.90,6.24,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,12.90,8.76,0.00,24.45,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,12.90,5.85,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,12.93,6.17,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,12.96,7.05,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,12.96,11.91,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,12.97,8.31,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,12.97,6.51,0.00,37.49,US,美国·US,Cloudflare,
172.64.229.180:443,13.02,7.81,0.00,32.54,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,13.04,11.75,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,13.04,12.06,0.00,46.41,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,13.06,6.46,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,13.10,11.84,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,13.11,8.28,0.00,36.22,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,13.14,6.17,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,13.17,12.24,0.00,24.87,US,美国·US,Cloudflare,
172.64.229.90:443,13.21,12.02,0.00,29.06,US,美国·US,Cloudflare,
104.19.61.49:443,13.23,10.61,0.00,26.20,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,13.24,12.03,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,13.25,12.12,0.00,23.88,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,13.25,11.91,0.00,22.33,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,13.27,10.41,0.00,33.77,CA,加拿大·CA,Cloudflare,
104.19.52.241:443,13.27,12.64,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.25.252.239:443,13.27,11.88,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,13.29,8.70,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,13.30,9.70,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,13.31,12.56,0.00,25.70,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,13.32,11.65,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,13.39,7.30,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,13.42,11.95,0.00,31.61,US,美国·US,Cloudflare,
104.17.47.196:443,13.44,6.49,0.00,45.52,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,13.45,12.50,0.00,26.44,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,13.46,7.76,0.00,26.11,CA,加拿大·CA,Cloudflare,
172.67.65.153:443,13.46,12.58,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,13.47,6.40,0.00,32.13,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,13.52,6.77,0.00,27.00,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,13.54,10.31,0.00,25.16,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,13.56,10.45,0.00,34.75,US,美国·US,Cloudflare,
104.16.78.224:443,13.56,9.36,0.00,34.61,US,美国·US,Cloudflare,
104.26.6.148:443,13.57,12.68,0.00,27.34,US,美国·US,Cloudflare,
104.17.215.32:443,13.59,11.62,0.00,26.88,US,美国·US,Cloudflare,
104.19.46.9:443,13.62,6.25,0.00,32.05,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,13.65,8.70,0.00,26.41,US,美国·US,Cloudflare,
104.19.221.238:443,13.68,7.26,0.00,29.64,US,美国·US,Cloudflare,
104.17.102.247:443,13.69,6.56,0.00,26.52,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,13.74,6.67,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,13.74,8.15,0.00,22.53,US,美国·US,Cloudflare,
104.25.252.233:443,13.76,12.73,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.19.58.234:443,13.76,6.55,0.00,26.11,US,美国·US,Cloudflare,
104.17.126.94:443,13.77,7.22,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,13.79,9.41,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,13.83,11.55,0.00,33.55,US,美国·US,Cloudflare,
104.25.141.225:443,13.84,12.84,0.00,30.58,US,美国·US,Cloudflare,
198.41.209.32:443,13.85,7.09,0.00,27.02,US,美国·US,Cloudflare,
104.26.6.91:443,13.90,13.00,0.00,25.23,US,美国·US,Cloudflare,
40.233.99.248:443,27.11,25.26,0.00,67.25,CA,加拿大·CA,Cloudflare,40.233.99.248:443
137.184.168.37:443,29.29,22.73,0.00,67.08,CA,加拿大·CA,Cloudflare,137.184.168.37:443
155.138.128.135:443,30.71,27.65,0.00,35.17,CA,加拿大·CA,Cloudflare,155.138.128.135:443
138.197.161.103:443,31.64,27.73,0.00,32.11,CA,加拿大·CA,Cloudflare,138.197.161.103:443
3.132.174.45:443,33.31,32.00,0.00,43.94,US,美国·US,Cloudflare,3.132.174.45:443
www.affirm.com:443,35.52,21.49,0.00,11.55,US,美国·US,Cloudflare,
31.44.5.250:443,35.71,32.24,0.00,750.78,US,美国·US,Cloudflare,
144.172.94.126:8443,35.97,33.66,0.00,25.42,US,美国·US,Cloudflare,144.172.94.126:8443
172.105.26.26:2053,36.01,23.62,0.00,29.33,CA,加拿大·CA,Cloudflare,
72.11.145.117:443,36.20,33.65,0.00,39.98,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,37.64,37.09,0.00,623.67,US,美国·US,Cloudflare,
91.149.239.210:443,38.08,37.04,0.00,25.38,US,美国·US,Cloudflare,
158.69.196.206:8443,40.35,37.24,0.00,30.91,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
104.248.208.69:2087,40.66,37.80,0.00,31.69,US,美国·US,Cloudflare,104.248.208.69:2087
47.254.89.248:443,41.42,38.39,0.00,11.18,US,美国·US,Cloudflare,
216.40.85.117:443,41.43,38.02,0.00,42.96,US,美国·US,Cloudflare,
23.94.56.22:443,41.85,41.17,0.00,26.56,US,美国·US,Cloudflare,
192.99.55.53:8443,42.75,36.99,0.00,30.85,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
216.40.85.202:443,44.35,38.68,0.00,11642.93,US,美国·US,Cloudflare,
179.255.124.36:443,44.47,38.30,0.00,29.46,US,美国·US,Cloudflare,179.255.124.36:443
142.248.218.162:2053,46.82,41.88,0.00,14.02,US,美国·US,Cloudflare,
www.tpg.com:443,46.83,13.95,0.00,55.35,US,美国·US,Cloudflare,
104.207.151.42:443,48.10,46.22,0.00,54.99,US,美国·US,Cloudflare,104.207.151.42:443
142.248.218.101:2053,48.40,43.24,0.00,13.51,US,美国·US,Cloudflare,
107.172.216.84:2096,50.03,48.20,0.00,36.15,US,美国·US,Cloudflare,107.172.216.84:2096
185.148.15.118:443,51.15,49.08,0.00,8788.90,US,美国·US,Cloudflare,
www.speedtest.net:443,67.15,27.39,0.00,14.02,CA,加拿大·CA,Cloudflare,
63.32.194.15:2053,96.87,90.30,0.00,33.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.7.246:443,105.96,101.30,0.00,11698.86,IE,爱尔兰·IE,Cloudflare,
54.216.6.137:443,106.00,99.44,0.00,30.03,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
206.189.16.130:2096,106.27,103.78,0.00,37.80,GB,英国·GB,Cloudflare,206.189.16.130:2096
34.175.202.195:443,107.15,98.85,0.00,36.76,ES,西班牙·ES,Cloudflare,34.175.202.195:443
109.69.57.181:443,107.27,100.78,0.00,18.74,NL,荷兰·NL,Cloudflare,
87.236.177.59:443,108.90,104.06,0.00,6153.68,NL,荷兰·NL,Cloudflare,
89.110.87.114:8443,109.61,102.99,0.00,36.56,NL,荷兰·NL,Cloudflare,
167.172.52.145:8443,109.80,104.74,0.00,29.41,GB,英国·GB,Cloudflare,
146.0.79.84:443,109.83,106.32,0.00,33.89,NL,荷兰·NL,Cloudflare,
178.62.100.171:443,110.15,105.83,0.00,38.34,GB,英国·GB,Cloudflare,178.62.100.171:443
51.195.217.14:443,111.21,107.05,0.00,35.72,GB,英国·GB,Cloudflare,51.195.217.14:443
57.128.179.151:443,111.47,108.08,0.00,1518.00,GB,英国·GB,Cloudflare,
188.166.98.106:8443,111.78,107.93,0.00,36.99,NL,荷兰·NL,Cloudflare,188.166.98.106:8443
163.5.94.243:443,111.87,111.26,0.00,38.91,GB,英国·GB,Cloudflare,
165.232.108.151:2087,112.04,109.15,0.00,36.71,GB,英国·GB,Cloudflare,165.232.108.151:2087
89.125.200.144:2053,112.11,106.02,0.00,13.62,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.143.167.148:443,112.24,111.57,0.00,263.19,NL,荷兰·NL,Cloudflare,
82.22.146.226:443,112.63,109.81,0.00,37.73,NL,荷兰·NL,Cloudflare,
142.93.131.113:2096,112.63,108.20,0.00,34.20,NL,荷兰·NL,Cloudflare,142.93.131.113:2096
147.45.173.149:443,112.72,108.10,0.00,36.72,NL,荷兰·NL,Cloudflare,
146.185.132.50:443,113.97,108.26,0.00,43.90,NL,荷兰·NL,Cloudflare,146.185.132.50:443
51.91.249.215:443,114.64,108.33,0.00,178.16,FR,法国·FR,Cloudflare,
217.60.63.233:2053,115.48,114.50,0.00,20.30,FR,法国·FR,Cloudflare,217.60.63.233:2053
165.232.39.212:443,115.89,111.01,0.00,31.52,GB,英国·GB,Cloudflare,165.232.39.212:443
89.168.59.98:443,116.40,108.30,0.00,30.12,FR,法国·FR,Cloudflare,89.168.59.98:443
31.59.120.180:8443,116.77,112.91,0.00,12.65,FR,法国·FR,Cloudflare,
51.91.249.86:443,117.14,113.03,0.00,1294.90,FR,法国·FR,Cloudflare,
217.60.252.115:443,117.43,113.05,0.00,35.19,FR,法国·FR,Cloudflare,
188.166.27.250:8443,117.57,112.31,0.00,31.54,NL,荷兰·NL,Cloudflare,188.166.27.250:8443
198.211.120.58:443,117.82,114.17,0.00,33.23,NL,荷兰·NL,Cloudflare,
54.37.39.40:443,117.90,114.74,0.00,29.17,FR,法国·FR,Cloudflare,
195.231.84.187:443,118.94,113.02,0.00,31.95,IT,意大利·IT,Cloudflare,195.231.84.187:443
185.232.205.81:443,119.33,115.94,0.00,30.08,ES,西班牙·ES,Cloudflare,
91.92.46.238:443,121.75,117.70,0.00,33.78,PL,波兰·PL,Cloudflare,
89.19.211.250:443,121.78,111.90,0.00,141.51,DE,德国·DE,Cloudflare,
152.53.136.169:443,121.79,119.05,0.00,780.61,DE,德国·DE,Cloudflare,
138.201.155.189:443,121.81,116.19,0.00,11143.65,DE,德国·DE,Cloudflare,
141.95.67.247:8443,122.76,117.61,0.00,41.04,DE,德国·DE,Cloudflare,141.95.67.247:8443
185.232.205.200:8443,122.98,115.73,0.00,45.01,ES,西班牙·ES,Cloudflare,
35.210.99.51:443,123.13,118.06,0.00,40.92,BE,比利时·BE,Cloudflare,35.210.99.51:443
64.188.118.5:443,123.32,118.13,0.00,46.50,DE,德国·DE,Cloudflare,
185.238.170.124:443,123.55,116.62,0.00,8007.87,NL,荷兰·NL,Cloudflare,
217.60.33.218:443,123.62,120.16,0.00,45.86,PL,波兰·PL,Cloudflare,
164.90.166.120:443,123.99,116.70,0.00,45.56,DE,德国·DE,Cloudflare,164.90.166.120:443
2.27.57.123:443,124.11,120.89,0.00,42.63,PL,波兰·PL,Cloudflare,2.27.57.123:443
161.35.73.222:2096,124.28,116.18,0.00,36.81,DE,德国·DE,Cloudflare,161.35.73.222:2096
132.243.245.178:443,124.43,121.91,0.00,44.09,AT,奥地利·AT,Cloudflare,
193.124.58.89:443,124.56,119.19,0.00,41.22,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
139.59.151.232:443,124.57,120.78,0.00,38.78,DE,德国·DE,Cloudflare,139.59.151.232:443
103.63.30.163:443,124.59,122.88,0.00,46.89,CH,瑞士·CH,Cloudflare,103.63.30.163:443
132.243.203.240:8443,124.60,120.50,0.00,47.48,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
