目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
153.56.171.216:8443,105.59,101.34,0.00,44.58,EE,EE·EE,Cloudflare,
144.31.192.252:443,106.05,105.13,0.00,47.02,DE,德国·DE,Cloudflare,144.31.192.252:443
31.56.48.172:8443,106.40,102.07,0.00,37.80,FR,法国·FR,Cloudflare,
213.21.241.85:443,106.84,105.67,0.00,39.54,DE,德国·DE,Cloudflare,213.21.241.85:443
147.90.26.64:443,106.94,102.96,0.00,39.43,FR,法国·FR,Cloudflare,147.90.26.64:443
147.90.26.70:443,107.32,103.20,0.00,40.11,FR,法国·FR,Cloudflare,147.90.26.70:443
87.236.177.152:443,107.49,101.25,0.00,44.65,NL,荷兰·NL,Cloudflare,
185.146.234.242:443,107.58,106.27,0.00,37.10,IS,IS·IS,Cloudflare,
85.159.229.122:443,108.25,104.52,0.00,45.09,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
77.246.100.139:8443,108.66,105.64,0.00,36.20,NL,荷兰·NL,Cloudflare,77.246.100.139:8443
147.45.244.132:443,108.68,104.08,0.00,39.76,NL,荷兰·NL,Cloudflare,147.45.244.132:443
213.165.44.68:2053,108.85,105.34,0.00,42.00,GB,英国·GB,Cloudflare,213.165.44.68:2053
138.3.254.178:443,108.89,105.54,0.00,34.97,DE,德国·DE,Cloudflare,138.3.254.178:443
62.84.101.114:443,109.01,102.90,0.00,32.13,NL,荷兰·NL,Cloudflare,
95.179.252.2:443,109.05,103.44,0.00,83.55,DE,德国·DE,Cloudflare,
152.53.136.18:443,109.31,106.95,0.00,8348.63,DE,德国·DE,Cloudflare,
194.107.126.158:443,109.35,107.96,0.00,235.26,DE,德国·DE,Cloudflare,
167.71.32.9:2096,109.51,103.44,0.00,43.24,DE,德国·DE,Cloudflare,167.71.32.9:2096
176.10.119.35:443,109.72,109.51,0.00,38.95,CH,瑞士·CH,Cloudflare,
31.172.71.84:2087,109.79,108.55,0.00,47.50,DE,德国·DE,Cloudflare,
95.179.252.237:443,109.97,103.53,0.00,23.30,DE,德国·DE,Cloudflare,
82.70.234.100:443,110.07,105.77,0.00,36.66,FR,法国·FR,Cloudflare,
51.195.45.232:443,110.30,108.56,0.00,27.04,DE,德国·DE,Cloudflare,
146.103.127.73:8443,110.37,106.64,0.00,47.76,NL,荷兰·NL,Cloudflare,146.103.127.73:8443
185.238.170.170:443,110.61,107.57,0.00,6139.97,NL,荷兰·NL,Cloudflare,
5.61.56.57:443,110.68,108.02,0.00,8719.68,NL,荷兰·NL,Cloudflare,
164.92.193.243:443,111.39,109.66,0.00,48.58,DE,德国·DE,Cloudflare,164.92.193.243:443
72.56.72.141:443,111.50,103.91,0.00,43.82,NL,荷兰·NL,Cloudflare,
216.57.107.221:443,111.92,106.40,0.00,46.90,NL,荷兰·NL,Cloudflare,216.57.107.221:443
51.195.45.195:443,112.12,110.84,0.00,1375.02,DE,德国·DE,Cloudflare,
95.85.230.15:443,112.38,108.99,0.00,48.38,DE,德国·DE,Cloudflare,
194.107.126.137:443,112.99,110.40,0.00,607.56,DE,德国·DE,Cloudflare,
94.143.138.159:443,113.02,109.41,0.00,50.01,ES,西班牙·ES,Cloudflare,94.143.138.159:443
64.188.71.236:2087,113.65,111.15,0.00,51.50,DE,德国·DE,Cloudflare,64.188.71.236:2087
87.120.126.201:443,113.76,112.98,0.00,2291.57,DE,德国·DE,Cloudflare,
5.75.197.238:443,113.88,111.15,0.00,57.95,DE,德国·DE,Cloudflare,
49.12.210.58:443,114.13,112.59,0.00,766.31,DE,德国·DE,Cloudflare,
185.253.46.27:443,114.70,113.75,0.00,48.99,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
144.31.228.110:443,114.93,111.16,0.00,49.38,DE,德国·DE,Cloudflare,144.31.228.110:443
185.125.171.128:8443,114.97,110.47,0.00,50.40,NO,挪威·NO,Cloudflare,185.125.171.128:8443
179.255.189.10:443,115.15,115.02,0.00,49.73,ES,西班牙·ES,Cloudflare,
147.90.89.135:443,115.33,112.57,0.00,45.48,NL,荷兰·NL,Cloudflare,
142.132.140.155:443,115.38,113.16,0.00,1308.18,DE,德国·DE,Cloudflare,
51.195.45.151:443,115.43,111.24,0.00,10308.40,DE,德国·DE,Cloudflare,
179.255.189.17:443,115.66,112.46,0.00,51.63,ES,西班牙·ES,Cloudflare,179.255.189.17:443
31.57.190.69:443,115.80,112.40,0.00,48.11,ES,西班牙·ES,Cloudflare,31.57.190.69:443
194.5.98.105:2053,116.10,108.54,0.00,48.52,NO,挪威·NO,Cloudflare,194.5.98.105:2053
82.165.190.36:443,116.55,110.93,0.00,1021.17,DE,德国·DE,Cloudflare,
185.21.223.42:8443,116.64,113.62,0.00,46.45,CZ,捷克·CZ,Cloudflare,
31.57.190.66:443,116.66,109.64,0.00,50.39,ES,西班牙·ES,Cloudflare,31.57.190.66:443
89.147.108.16:8443,116.83,114.26,0.00,38.29,IS,IS·IS,Cloudflare,
132.243.203.247:8443,117.00,115.17,0.00,43.52,AT,奥地利·AT,Cloudflare,
31.76.113.61:443,117.06,114.09,0.00,43.48,IT,意大利·IT,Cloudflare,31.76.113.61:443
194.154.29.81:443,117.09,108.99,0.00,45.22,CH,瑞士·CH,Cloudflare,194.154.29.81:443
103.63.30.73:443,117.27,115.90,0.00,47.99,CH,瑞士·CH,Cloudflare,103.63.30.73:443
193.228.128.110:443,118.16,114.11,0.00,37.41,CH,瑞士·CH,Cloudflare,193.228.128.110:443
45.85.93.45:443,118.46,115.68,0.00,50.01,CH,瑞士·CH,Cloudflare,45.85.93.45:443
132.243.203.224:8443,118.55,116.12,0.00,37.78,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
193.124.58.89:443,118.69,114.37,0.00,44.60,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
202.181.177.8:8443,118.79,112.00,0.00,37.88,SE,瑞典·SE,Cloudflare,202.181.177.8:8443
193.181.217.70:2053,118.99,116.88,0.00,48.34,DK,丹麦·DK,Cloudflare,
172.234.96.26:443,119.38,114.49,0.00,907.02,SE,瑞典·SE,Cloudflare,
193.181.211.185:443,119.42,119.32,0.00,48.45,DK,丹麦·DK,Cloudflare,193.181.211.185:443
132.243.203.223:8443,119.54,116.00,0.00,38.81,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
193.181.213.173:443,119.65,118.69,0.00,48.80,DK,丹麦·DK,Cloudflare,193.181.213.173:443
151.241.215.143:8443,119.79,114.92,0.00,49.57,IT,意大利·IT,Cloudflare,151.241.215.143:8443
193.180.211.92:8443,120.97,119.24,0.00,49.23,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
85.137.25.2:443,121.23,116.13,0.00,45.61,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
193.180.211.23:443,121.24,119.17,0.00,49.09,DK,丹麦·DK,Cloudflare,193.180.211.23:443
132.243.203.213:8443,121.25,120.36,0.00,40.10,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
