目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.165:443,6.78,5.99,0.00,45.53,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,6.78,6.13,0.00,64.38,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,6.78,6.17,0.00,63.29,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,6.79,6.51,0.00,56.56,US,美国·US,Cloudflare,
8.35.211.211:443,6.80,5.73,0.00,37.60,US,美国·US,Cloudflare,
108.162.195.194:443,6.81,5.87,0.00,60.68,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,6.81,5.89,0.00,45.74,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,6.83,6.13,0.00,45.01,US,美国·US,Cloudflare,
198.41.223.214:443,6.84,6.18,0.00,34.12,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,6.84,5.70,0.00,54.81,CA,加拿大·CA,Cloudflare,
104.25.252.222:443,6.84,6.09,0.00,49.26,CA,加拿大·CA,Cloudflare,
104.18.45.243:443,6.85,6.00,0.00,63.03,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,6.85,5.95,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,6.85,6.42,0.00,51.38,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,6.85,5.93,0.00,51.10,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,6.85,5.99,0.00,57.06,US,美国·US,Cloudflare,
161.145.150.5:443,6.85,6.46,0.00,52.54,US,美国·US,Cloudflare,
172.64.93.43:443,6.86,6.29,0.00,57.63,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,6.86,6.15,0.00,57.70,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,6.89,5.84,0.00,33.65,HK,香港·HK,Cloudflare,
162.159.4.167:443,6.89,6.37,0.00,67.21,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,6.89,6.24,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,6.89,6.32,0.00,50.90,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,6.89,5.85,0.00,53.35,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,6.89,5.86,0.00,41.75,US,美国·US,Cloudflare,
208.86.168.178:443,6.90,6.54,0.00,74.77,US,美国·US,Cloudflare,
172.64.93.136:443,6.91,5.93,0.00,32.86,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,6.91,6.46,0.00,48.42,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,6.94,5.88,0.00,32.63,US,美国·US,Cloudflare,
172.64.158.156:443,6.94,6.10,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,6.94,6.12,0.00,39.30,US,美国·US,Cloudflare,
135.84.74.59:443,6.94,5.97,0.00,31.60,US,美国·US,Cloudflare,
104.25.61.150:443,6.95,6.07,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,6.95,6.11,0.00,38.35,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,6.95,5.89,0.00,50.03,CA,加拿大·CA,Cloudflare,
104.17.102.136:443,6.96,6.32,0.00,54.45,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,6.96,6.17,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,6.97,6.04,0.00,57.52,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,6.98,5.99,0.00,38.31,KR,韩国·KR,Cloudflare,
104.25.61.70:443,6.98,6.08,0.00,48.46,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,6.98,5.88,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,6.98,6.66,0.00,46.18,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,6.98,5.88,0.00,57.46,US,美国·US,Cloudflare,
162.159.153.254:443,6.99,6.73,0.00,44.00,CA,加拿大·CA,Cloudflare,
209.102.207.190:443,6.99,6.23,0.00,41.38,US,美国·US,Cloudflare,
135.84.75.43:443,6.99,6.29,0.00,50.12,US,美国·US,Cloudflare,
209.102.207.192:443,7.00,6.13,0.00,58.86,US,美国·US,Cloudflare,
162.159.38.179:443,7.00,6.25,0.00,45.10,US,美国·US,Cloudflare,
162.159.25.163:443,7.00,6.04,0.00,38.56,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,7.00,6.32,0.00,34.61,US,美国·US,Cloudflare,
162.159.38.139:443,7.01,6.07,0.00,44.87,US,美国·US,Cloudflare,
154.81.141.244:443,7.01,6.68,0.00,38.54,SG,新加坡·SG,Cloudflare,
162.159.38.64:443,7.02,6.12,0.00,30.89,US,美国·US,Cloudflare,
108.162.195.144:443,7.02,5.93,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,7.03,6.04,0.00,32.58,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,7.03,6.15,0.00,30.25,US,美国·US,Cloudflare,
104.19.41.153:443,7.03,6.39,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,7.04,5.90,0.00,25.62,CA,加拿大·CA,Cloudflare,
13.248.215.36:443,14.15,9.46,0.00,52.07,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,14.36,6.08,0.00,47.54,CA,加拿大·CA,Cloudflare,Blog
icook.tw:443,18.10,6.47,0.00,120.72,CA,加拿大·CA,Cloudflare,Tw优选
www.zendesk.com:443,21.98,6.20,0.00,19.99,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,27.00,25.95,0.00,89.31,CA,加拿大·CA,Cloudflare,
155.94.173.121:443,27.37,25.27,0.00,120.41,US,美国·US,Cloudflare,155.94.173.121:443
178.128.227.189:443,27.73,26.02,0.00,111.31,CA,加拿大·CA,Cloudflare,178.128.227.189:443
38.120.131.27:443,34.23,31.76,0.00,1375.73,US,美国·US,Cloudflare,
158.69.26.209:8443,37.34,33.66,0.00,98.13,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
www.jimdo.com:443,37.56,27.07,0.00,89.43,CA,加拿大·CA,Cloudflare,
91.149.239.34:443,39.70,37.86,0.00,9717.76,US,美国·US,Cloudflare,
154.21.87.116:443,40.23,38.86,0.00,228.72,US,美国·US,Cloudflare,
107.172.180.151:443,40.34,39.57,0.00,48.49,US,美国·US,Cloudflare,107.172.180.151:443
167.71.118.179:2083,40.76,38.55,0.00,66.66,US,美国·US,Cloudflare,167.71.118.179:2083
149.56.109.62:443,40.84,34.03,0.00,37.01,CA,加拿大·CA,Cloudflare,149.56.109.62:443
107.174.242.100:443,40.85,39.86,0.00,864.40,US,美国·US,Cloudflare,
192.9.135.65:443,40.97,38.98,0.00,239.28,US,美国·US,Cloudflare,
192.9.135.25:443,41.13,38.40,0.00,11.84,US,美国·US,Cloudflare,
51.222.30.165:8443,41.78,34.82,0.00,70.05,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,42.68,36.62,0.00,39.88,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
192.210.217.68:2087,44.29,40.66,0.00,75.93,US,美国·US,Cloudflare,192.210.217.68:2087
206.72.192.83:8443,47.79,45.22,0.00,35.15,US,美国·US,Cloudflare,206.72.192.83:8443
23.239.21.193:443,49.62,46.56,0.00,60.34,US,美国·US,Cloudflare,
38.59.241.151:443,50.07,45.76,0.00,722.35,US,美国·US,Cloudflare,
216.238.80.148:8443,50.96,50.28,0.00,24.26,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
192.243.119.109:443,51.45,42.63,0.00,41.81,US,美国·US,Cloudflare,
107.173.155.70:2053,51.72,48.08,0.00,60.28,US,美国·US,Cloudflare,107.173.155.70:2053
166.117.184.30:443,51.94,38.97,0.00,49.92,US,美国·US,Cloudflare,
216.238.86.91:443,55.53,51.36,0.00,18.62,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.speedtest.net:443,55.57,11.13,0.00,10.15,CA,加拿大·CA,Cloudflare,
107.172.82.140:8443,55.59,53.53,0.00,22.73,US,美国·US,Cloudflare,
24.109.36.190:8443,59.02,56.12,0.00,52.74,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
91.196.33.142:8443,83.10,78.18,0.00,39.46,US,美国·US,Cloudflare,91.196.33.142:8443
63.32.194.15:8443,101.89,98.12,0.00,29.89,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
188.119.149.172:443,103.83,102.29,0.00,23.58,GB,英国·GB,Cloudflare,
52.19.138.237:2053,104.35,101.60,0.00,25.84,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
91.149.242.134:443,104.40,101.73,0.00,23.79,ES,西班牙·ES,Cloudflare,
68.221.24.51:443,104.64,100.25,0.00,1387.30,ES,西班牙·ES,Cloudflare,
167.172.48.224:443,106.09,102.55,0.00,35.67,GB,英国·GB,Cloudflare,167.172.48.224:443
138.68.154.57:443,108.09,101.60,0.00,34.64,GB,英国·GB,Cloudflare,138.68.154.57:443
45.87.43.238:443,108.10,104.17,0.00,42.07,NL,荷兰·NL,Cloudflare,
178.62.201.252:2087,108.39,105.79,0.00,21.83,NL,荷兰·NL,Cloudflare,178.62.201.252:2087
31.207.45.120:443,108.53,105.44,0.00,10325.93,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,108.58,101.58,0.00,13.26,NL,荷兰·NL,Cloudflare,
57.129.137.153:443,109.50,104.12,0.00,703.82,GB,英国·GB,Cloudflare,
134.209.19.200:443,109.79,106.40,0.00,32.18,GB,英国·GB,Cloudflare,
146.0.79.119:443,110.40,108.15,0.00,37.65,NL,荷兰·NL,Cloudflare,
45.86.229.28:443,110.57,103.00,0.00,26.43,ES,西班牙·ES,Cloudflare,
57.129.137.147:443,110.78,108.19,0.00,1803.55,GB,英国·GB,Cloudflare,
5.157.30.3:8443,110.99,107.30,0.00,35.31,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
164.90.199.228:443,111.15,109.74,0.00,37.86,NL,荷兰·NL,Cloudflare,164.90.199.228:443
167.172.32.216:8443,111.47,107.88,0.00,25.03,NL,荷兰·NL,Cloudflare,167.172.32.216:8443
217.60.63.211:2053,111.83,106.46,0.00,31.36,FR,法国·FR,Cloudflare,217.60.63.211:2053
89.125.78.65:443,111.85,108.03,0.00,41.11,NL,荷兰·NL,Cloudflare,
213.202.223.143:443,112.07,103.82,0.00,1145.23,DE,德国·DE,Cloudflare,
185.186.244.7:443,112.61,111.66,0.00,130.11,NL,荷兰·NL,Cloudflare,
31.56.146.185:2053,112.95,110.15,0.00,29.56,FR,法国·FR,Cloudflare,31.56.146.185:2053
158.178.215.52:443,113.10,107.87,0.00,29.51,FR,法国·FR,Cloudflare,
185.186.244.137:443,113.45,109.64,0.00,12.49,NL,荷兰·NL,Cloudflare,
173.212.207.89:8443,113.71,111.17,0.00,36.90,FR,法国·FR,Cloudflare,173.212.207.89:8443
185.130.225.177:443,114.13,111.57,0.00,5341.45,NL,荷兰·NL,Cloudflare,
185.164.163.149:443,114.26,110.49,0.00,31.07,NL,荷兰·NL,Cloudflare,185.164.163.149:443
104.238.191.179:443,114.65,113.06,0.00,16.47,FR,法国·FR,Cloudflare,104.238.191.179:443
188.253.27.22:443,114.69,109.41,0.00,27.00,NL,荷兰·NL,Cloudflare,
37.59.114.37:8443,114.80,110.17,0.00,27.33,FR,法国·FR,Cloudflare,
185.130.225.163:443,114.92,113.10,0.00,22.28,NL,荷兰·NL,Cloudflare,
130.94.116.44:443,115.05,109.35,0.00,29.06,UN,未知·UN,Cloudflare,EC·EC
185.252.233.195:443,115.32,112.58,0.00,37.53,FR,法国·FR,Cloudflare,185.252.233.195:443
107.172.145.153:443,116.33,115.22,0.00,31.16,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
152.53.136.203:443,116.40,113.82,0.00,4789.77,DE,德国·DE,Cloudflare,
51.195.102.239:443,117.36,114.45,0.00,3969.29,DE,德国·DE,Cloudflare,
35.241.172.224:443,117.73,110.96,0.00,33.39,BE,比利时·BE,Cloudflare,35.241.172.224:443
178.128.197.179:8443,118.76,114.56,0.00,40.70,DE,德国·DE,Cloudflare,178.128.197.179:8443
176.10.125.114:443,119.36,111.11,0.00,36.70,CH,瑞士·CH,Cloudflare,176.10.125.114:443
138.201.155.177:443,119.53,116.99,0.00,465.81,DE,德国·DE,Cloudflare,
147.90.26.9:443,120.03,117.05,0.00,35.19,FR,法国·FR,Cloudflare,147.90.26.9:443
159.89.99.21:443,120.51,118.74,0.00,37.25,DE,德国·DE,Cloudflare,159.89.99.21:443
85.159.229.122:443,120.64,113.74,0.00,23.21,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
51.195.102.88:443,121.21,118.45,0.00,1010.68,DE,德国·DE,Cloudflare,
45.90.59.18:443,121.37,120.66,0.00,38.39,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.203.246:8443,121.52,119.85,0.00,36.86,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
178.104.19.178:443,121.58,119.77,0.00,32.66,DE,德国·DE,Cloudflare,178.104.19.178:443
138.124.20.162:8443,121.89,117.63,0.00,25.38,PL,波兰·PL,Cloudflare,138.124.20.162:8443
45.143.167.74:443,121.98,108.46,0.00,2386.56,NL,荷兰·NL,Cloudflare,
185.137.122.2:443,122.02,119.32,0.00,38.38,FR,法国·FR,Cloudflare,185.137.122.2:443
178.104.164.45:443,122.29,117.82,0.00,41.87,DE,德国·DE,Cloudflare,178.104.164.45:443
93.115.106.139:443,122.87,119.65,0.00,40.39,AT,奥地利·AT,Cloudflare,
91.184.250.202:443,122.94,118.67,0.00,41.22,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
185.223.82.230:443,123.08,116.64,0.00,40.53,ES,西班牙·ES,Cloudflare,185.223.82.230:443
49.12.210.219:443,123.86,119.11,0.00,9256.45,DE,德国·DE,Cloudflare,
82.165.190.119:443,123.97,119.94,0.00,24.79,DE,德国·DE,Cloudflare,
178.17.60.14:443,124.06,116.60,0.00,41.97,FI,芬兰·FI,Cloudflare,178.17.60.14:443
132.243.245.239:443,124.06,121.51,0.00,41.02,AT,奥地利·AT,Cloudflare,132.243.245.239:443
178.128.198.120:8443,124.10,117.73,0.00,44.58,DE,德国·DE,Cloudflare,178.128.198.120:8443
172.232.206.127:443,124.33,120.84,0.00,43.58,IT,意大利·IT,Cloudflare,172.232.206.127:443
84.234.17.132:443,124.48,123.03,0.00,45.80,CH,瑞士·CH,Cloudflare,84.234.17.132:443
195.58.38.9:443,124.63,122.19,0.00,35.60,DE,德国·DE,Cloudflare,
144.31.137.126:2053,124.72,119.75,0.00,41.32,DE,德国·DE,Cloudflare,144.31.137.126:2053
194.5.98.17:443,124.93,111.45,0.00,42.86,NO,挪威·NO,Cloudflare,194.5.98.17:443
80.211.200.113:443,125.11,122.90,0.00,35.64,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
140.238.209.8:443,125.25,123.89,0.00,40.80,CH,瑞士·CH,Cloudflare,140.238.209.8:443
144.31.227.24:443,125.66,111.21,0.00,41.60,DE,德国·DE,Cloudflare,144.31.227.24:443
144.31.248.164:8443,125.98,118.81,0.00,38.26,PL,波兰·PL,Cloudflare,144.31.248.164:8443
5.45.126.36:443,126.23,122.72,0.00,36.99,EE,EE·EE,Cloudflare,
31.133.0.240:2053,126.45,121.79,0.00,39.06,PL,波兰·PL,Cloudflare,
31.57.190.40:443,126.95,123.66,0.00,38.17,ES,西班牙·ES,Cloudflare,31.57.190.40:443
176.105.255.43:443,127.37,126.77,0.00,39.67,NL,荷兰·NL,Cloudflare,
31.57.190.29:443,127.40,124.20,0.00,42.04,ES,西班牙·ES,Cloudflare,31.57.190.29:443
195.58.38.106:443,127.52,116.67,0.00,46.53,DE,德国·DE,Cloudflare,
152.53.100.232:443,127.58,126.05,0.00,42.44,AT,奥地利·AT,Cloudflare,152.53.100.232:443
185.253.46.5:443,127.66,127.15,0.00,10.54,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
5.45.116.230:443,127.73,122.36,0.00,41.22,EE,EE·EE,Cloudflare,
45.148.31.204:443,128.19,123.63,0.00,42.31,DK,丹麦·DK,Cloudflare,45.148.31.204:443
92.113.149.70:443,128.21,124.19,0.00,47.29,DK,丹麦·DK,Cloudflare,92.113.149.70:443
67.159.18.61:443,128.48,120.64,0.00,34.15,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
85.137.167.21:443,128.52,125.32,0.00,40.40,CZ,捷克·CZ,Cloudflare,
80.211.206.36:443,128.86,122.03,0.00,38.33,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
37.120.168.235:2053,128.89,117.34,0.00,37.91,DE,德国·DE,Cloudflare,
193.181.212.80:443,128.96,121.47,0.00,42.41,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.247.226.138:443,128.98,125.23,0.00,30.09,IS,IS·IS,Cloudflare,
193.180.215.69:443,129.23,127.17,0.00,43.61,DK,丹麦·DK,Cloudflare,193.180.215.69:443
31.57.190.9:443,129.24,126.67,0.00,37.04,ES,西班牙·ES,Cloudflare,31.57.190.9:443
172.238.238.203:2053,129.30,120.35,0.00,38.19,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.253.46.235:443,129.34,123.14,0.00,48.59,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
45.144.51.139:8443,129.72,123.27,0.00,42.98,PL,波兰·PL,Cloudflare,45.144.51.139:8443
193.124.58.89:443,129.73,126.09,0.00,37.50,CZ,捷克·CZ,Cloudflare,
172.235.229.214:443,129.78,120.80,0.00,37.40,IT,意大利·IT,Cloudflare,172.235.229.214:443
38.180.111.75:443,130.12,124.43,0.00,35.92,PL,波兰·PL,Cloudflare,
38.180.48.182:8443,130.29,126.70,0.00,39.13,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
91.217.76.192:443,130.59,124.31,0.00,46.55,FI,芬兰·FI,Cloudflare,
31.57.190.91:443,130.75,127.53,0.00,34.65,ES,西班牙·ES,Cloudflare,31.57.190.91:443
193.124.57.19:443,131.41,124.40,0.00,32.88,CZ,捷克·CZ,Cloudflare,
185.253.44.97:443,131.74,127.36,0.00,38.26,PL,波兰·PL,Cloudflare,185.253.44.97:443
193.109.84.103:2053,132.17,126.17,0.00,34.69,FI,芬兰·FI,Cloudflare,193.109.84.103:2053
193.181.211.52:2053,132.29,124.96,0.00,32.99,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.12.28.129:443,132.89,128.59,0.00,36.30,EE,EE·EE,Cloudflare,
5.34.222.227:443,132.99,132.11,0.00,37.91,JP,日本·JP,Cloudflare,
138.2.5.136:443,133.10,132.52,0.00,33.09,JP,日本·JP,Cloudflare,138.2.5.136:443
195.246.230.132:443,134.05,132.40,0.00,37.96,IS,IS·IS,Cloudflare,
154.12.190.250:443,134.27,132.05,0.00,259.75,JP,日本·JP,Cloudflare,
45.32.31.218:443,134.90,132.60,0.00,40.78,JP,日本·JP,Cloudflare,
139.180.193.51:443,134.93,132.70,0.00,40.29,JP,日本·JP,Cloudflare,139.180.193.51:443
142.91.108.54:443,135.24,131.96,0.00,36.28,JP,日本·JP,Cloudflare,142.91.108.54:443
193.233.252.8:443,135.52,134.61,0.00,37.29,SE,瑞典·SE,Cloudflare,193.233.252.8:443
94.156.236.118:443,135.60,120.10,0.00,38.65,EE,EE·EE,Cloudflare,
152.70.101.246:443,135.62,133.87,0.00,1371.54,JP,日本·JP,Cloudflare,
91.218.212.223:443,135.91,134.11,0.00,25.35,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
103.75.118.144:2053,136.28,133.39,0.00,38.16,JP,日本·JP,Cloudflare,103.75.118.144:2053
185.36.142.21:8443,136.51,132.58,0.00,38.35,EE,EE·EE,Cloudflare,
38.180.100.80:443,137.37,134.45,0.00,35.28,RS,RS·RS,Cloudflare,
142.91.109.17:2053,137.59,132.37,0.00,41.04,JP,日本·JP,Cloudflare,142.91.109.17:2053
185.39.30.18:8443,137.94,133.44,0.00,30.25,RO,罗马尼亚·RO,Cloudflare,
31.57.105.157:2053,137.97,126.12,0.00,42.79,LV,LV·LV,Cloudflare,
37.27.20.35:2053,138.22,132.91,0.00,36.38,FI,芬兰·FI,Cloudflare,37.27.20.35:2053
13.140.29.253:443,139.09,137.84,0.00,33.88,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
62.238.9.176:2096,139.14,134.70,0.00,32.65,FI,芬兰·FI,Cloudflare,
193.168.198.220:443,139.15,135.36,0.00,30.46,FI,芬兰·FI,Cloudflare,193.168.198.220:443
2.59.218.214:443,139.15,134.50,0.00,16.53,BG,保加利亚·BG,Cloudflare,
5.178.96.122:8443,139.20,132.82,0.00,38.68,LV,LV·LV,Cloudflare,
77.73.71.6:8443,139.22,131.97,0.00,36.58,LV,LV·LV,Cloudflare,
185.190.250.99:443,139.86,136.75,0.00,27.10,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
185.125.231.161:2053,139.88,130.66,0.00,37.65,FI,芬兰·FI,Cloudflare,185.125.231.161:2053
37.27.24.143:443,140.46,134.81,0.00,39.10,FI,芬兰·FI,Cloudflare,37.27.24.143:443
62.60.149.222:2053,141.50,137.11,0.00,39.53,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
195.162.68.79:443,142.18,137.72,0.00,42.12,IS,IS·IS,Cloudflare,
91.215.154.88:443,142.36,139.51,0.00,34.59,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
85.193.91.131:443,142.36,139.46,0.00,11.78,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,142.53,140.62,0.00,30.59,CY,CY·CY,Cloudflare,
168.100.9.106:443,142.76,137.09,0.00,1183.41,NL,荷兰·NL,Cloudflare,
91.186.217.92:443,143.27,132.87,0.00,37.74,SE,瑞典·SE,Cloudflare,
13.140.29.144:443,143.28,136.33,0.00,26.27,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
193.187.132.189:2053,143.64,142.69,0.00,30.81,TR,土耳其·TR,Cloudflare,
62.60.230.56:443,143.84,130.27,0.00,36.42,SE,瑞典·SE,Cloudflare,62.60.230.56:443
216.173.71.221:8443,144.10,140.29,0.00,31.23,LV,LV·LV,Cloudflare,
91.250.248.68:443,144.31,141.80,0.00,34.45,GR,希腊·GR,Cloudflare,91.250.248.68:443
77.232.143.130:2083,144.39,126.71,0.00,35.10,SE,瑞典·SE,Cloudflare,77.232.143.130:2083
185.82.217.170:443,144.43,141.88,0.00,31.10,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.47.172.172:8443,144.44,140.48,0.00,39.41,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.83.182.60:443,144.47,137.04,0.00,35.79,EE,EE·EE,Cloudflare,
45.89.52.85:443,144.75,144.26,0.00,33.38,TR,土耳其·TR,Cloudflare,45.89.52.85:443
85.90.196.38:443,144.83,139.66,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
