目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.34:443,7.58,5.97,0.00,41.83,US,美国·US,Cloudflare,
104.18.45.183:443,7.59,5.81,0.00,38.01,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,7.59,6.33,0.00,37.57,US,美国·US,Cloudflare,
104.26.14.85:443,7.60,6.34,0.00,45.51,CA,加拿大·CA,Cloudflare,
104.19.46.224:443,7.61,6.53,0.00,53.26,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,7.61,6.26,0.00,47.11,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,7.63,6.81,0.00,45.30,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,7.63,5.90,0.00,41.30,US,美国·US,Cloudflare,
104.16.78.8:443,7.63,6.34,0.00,72.97,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,7.64,6.13,0.00,39.98,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,7.65,6.21,0.00,41.44,US,美国·US,Cloudflare,
104.19.46.59:443,7.65,6.19,0.00,50.35,CA,加拿大·CA,Cloudflare,
162.159.45.128:443,7.66,6.03,0.00,39.19,US,美国·US,Cloudflare,
108.162.198.74:443,7.67,5.73,0.00,39.07,US,美国·US,Cloudflare,
199.34.230.84:443,7.67,6.10,0.00,34.92,US,美国·US,Cloudflare,
172.67.158.90:443,7.67,6.17,0.00,32.19,CA,加拿大·CA,Cloudflare,
104.18.41.101:443,7.68,6.10,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,7.68,6.08,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,7.69,5.70,0.00,33.62,US,美国·US,Cloudflare,
104.19.52.253:443,7.70,6.04,0.00,35.48,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,7.70,6.08,0.00,37.25,US,美国·US,Cloudflare,
162.159.45.227:443,7.71,6.05,0.00,37.31,US,美国·US,Cloudflare,
172.64.48.230:443,7.80,5.98,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,7.80,6.62,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.21.73.170:443,7.81,6.49,0.00,25.81,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,7.85,6.12,0.00,24.77,US,美国·US,Cloudflare,
104.17.102.91:443,7.88,5.85,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,7.89,5.95,0.00,29.33,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,7.90,6.47,0.00,21.45,US,美国·US,Cloudflare,
173.245.58.204:443,7.90,5.65,0.00,24.57,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,7.94,6.26,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,7.95,6.27,0.00,20.52,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,7.95,5.93,0.00,22.23,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,7.96,6.50,0.00,26.16,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,7.99,6.36,0.00,19.86,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,8.00,5.77,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,8.01,6.09,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,8.01,5.81,0.00,37.09,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,8.02,6.00,0.00,32.06,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,8.04,5.72,0.00,30.45,CA,加拿大·CA,Cloudflare,
209.94.90.18:443,8.07,5.73,0.00,23.67,US,美国·US,Cloudflare,
135.84.74.55:443,8.09,5.97,0.00,22.13,US,美国·US,Cloudflare,
162.159.16.224:443,8.12,5.81,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,8.13,6.19,0.00,31.80,CA,加拿大·CA,Cloudflare,
104.16.78.105:443,8.21,6.37,0.00,24.52,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,8.22,6.04,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,8.23,6.37,0.00,18.53,CA,加拿大·CA,Cloudflare,
209.94.90.160:443,8.24,6.37,0.00,23.30,US,美国·US,Cloudflare,
154.92.9.45:443,8.27,5.88,0.00,43.95,CY,CY·CY,Cloudflare,
154.92.9.206:443,8.30,6.50,0.00,38.23,CY,CY·CY,Cloudflare,
162.159.2.94:443,8.32,6.06,0.00,35.78,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,8.32,6.10,0.00,40.53,US,美国·US,Cloudflare,
162.159.16.118:443,8.35,6.00,0.00,19.37,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,8.36,6.64,0.00,21.95,US,美国·US,Cloudflare,
104.19.221.112:443,8.37,5.70,0.00,18.37,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,8.38,5.98,0.00,25.60,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,8.41,7.26,0.00,29.17,US,美国·US,Cloudflare,
172.64.145.80:443,8.43,6.95,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,8.44,5.76,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,8.45,6.20,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,8.47,5.90,0.00,21.81,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,8.48,7.05,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,8.52,5.99,0.00,19.74,US,美国·US,Cloudflare,
8.35.211.216:443,8.54,5.98,0.00,17.50,US,美国·US,Cloudflare,
135.84.75.159:443,8.55,5.81,0.00,20.65,US,美国·US,Cloudflare,
45.205.0.59:443,8.57,6.19,0.00,17.76,US,美国·US,Cloudflare,
172.64.145.34:443,8.57,6.55,0.00,21.77,US,美国·US,Cloudflare,
172.64.147.115:443,8.58,6.04,0.00,31.21,US,美国·US,Cloudflare,
162.159.16.129:443,8.59,5.84,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,8.61,6.56,0.00,19.76,US,美国·US,Cloudflare,
104.19.221.175:443,8.63,5.96,0.00,22.48,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,8.66,6.86,0.00,38.58,US,美国·US,Cloudflare,
172.67.158.217:443,8.67,5.67,0.00,19.22,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,8.69,5.86,0.00,24.62,US,美国·US,Cloudflare,
104.18.45.92:443,8.69,6.74,0.00,17.98,US,美国·US,Cloudflare,
199.34.230.91:443,8.69,6.38,0.00,21.86,US,美国·US,Cloudflare,
104.26.14.142:443,8.70,6.60,0.00,23.02,US,美国·US,Cloudflare,
104.19.221.199:443,8.70,5.95,0.00,40.45,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,8.73,6.15,0.00,20.31,US,美国·US,Cloudflare,
162.159.16.64:443,8.76,6.04,0.00,25.16,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,8.78,5.92,0.00,21.91,SG,新加坡·SG,Cloudflare,
8.35.211.139:443,8.78,8.29,0.00,25.78,US,美国·US,Cloudflare,
162.159.16.38:443,8.81,7.11,0.00,19.19,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,8.87,6.55,0.00,25.48,US,美国·US,Cloudflare,
104.19.46.34:443,8.93,6.49,0.00,21.61,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,8.93,6.34,0.00,20.74,US,美国·US,Cloudflare,
104.17.102.52:443,8.95,6.30,0.00,20.96,US,美国·US,Cloudflare,
162.159.197.1:443,8.96,5.69,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,8.98,6.03,0.00,26.62,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,8.98,5.81,0.00,24.12,US,美国·US,Cloudflare,
198.41.223.187:443,9.02,6.60,0.00,32.27,US,美国·US,Cloudflare,
icook.tw:443,19.64,6.20,0.00,29.55,CA,加拿大·CA,Cloudflare,Tw优选
185.92.182.212:8443,21.86,20.08,0.00,26.25,US,美国·US,Cloudflare,
www.zendesk.com:443,22.67,7.28,0.00,56.65,CA,加拿大·CA,Cloudflare,
185.92.182.237:8443,24.04,20.48,0.00,43.50,US,美国·US,Cloudflare,185.92.182.237:8443
185.92.182.237:2053,25.03,20.59,0.00,135.62,US,美国·US,Cloudflare,185.92.182.237:2053
138.197.161.103:443,25.77,24.39,0.00,53.70,CA,加拿大·CA,Cloudflare,138.197.161.103:443
155.138.131.219:443,26.82,22.92,0.00,35.83,CA,加拿大·CA,Cloudflare,155.138.131.219:443
142.93.154.249:443,26.97,24.10,0.00,57.37,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,28.27,22.69,0.00,60.82,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
68.183.207.130:443,30.30,25.74,0.00,113.70,CA,加拿大·CA,Cloudflare,68.183.207.130:443
213.255.209.61:2053,31.87,25.75,0.00,33.96,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
148.113.209.22:443,34.77,30.08,0.00,47.35,CA,加拿大·CA,Cloudflare,148.113.209.22:443
35.182.59.30:443,36.05,30.45,0.00,75.68,CA,加拿大·CA,Cloudflare,35.182.59.30:443
192.99.55.53:8443,36.76,30.92,0.00,59.60,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
192.9.228.16:443,39.51,36.90,0.00,720.30,US,美国·US,Cloudflare,
185.148.15.113:443,41.07,38.33,0.00,54.14,US,美国·US,Cloudflare,
206.189.214.99:8443,41.55,39.26,0.00,47.78,US,美国·US,Cloudflare,206.189.214.99:8443
69.63.212.210:443,41.67,38.13,0.00,88.65,US,美国·US,Cloudflare,
192.9.228.179:443,41.81,38.01,0.00,918.17,US,美国·US,Cloudflare,
208.68.180.63:2096,41.97,38.11,0.00,86.02,US,美国·US,Cloudflare,
38.213.228.91:443,42.29,38.41,0.00,79.08,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
207.57.142.125:8443,44.01,38.15,0.00,45.20,US,美国·US,Cloudflare,
154.21.87.142:443,44.54,38.47,0.00,36.98,US,美国·US,Cloudflare,
198.105.126.106:8443,45.81,42.81,0.00,35.07,US,美国·US,Cloudflare,198.105.126.106:8443
www.mskcc.org:443,47.46,25.67,0.00,13.46,US,美国·US,Cloudflare,
203.88.125.213:443,47.49,43.34,0.00,55.91,US,美国·US,Cloudflare,203.88.125.213:443
192.243.119.140:443,51.68,49.25,0.00,1029.59,US,美国·US,Cloudflare,
203.88.126.160:443,53.51,52.81,0.00,75.52,US,美国·US,Cloudflare,203.88.126.160:443
103.11.76.162:443,56.53,52.82,0.00,66.72,US,美国·US,Cloudflare,103.11.76.162:443
43.169.19.179:443,85.03,81.92,0.00,65.32,CN,中·国·CN,Cloudflare,
209.38.166.173:443,104.86,100.74,0.00,29.41,GB,英国·GB,Cloudflare,209.38.166.173:443
178.62.81.144:443,106.55,103.20,0.00,42.74,GB,英国·GB,Cloudflare,
206.189.118.129:443,107.10,104.60,0.00,41.75,GB,英国·GB,Cloudflare,206.189.118.129:443
57.128.179.189:443,108.25,97.31,0.00,25.15,GB,英国·GB,Cloudflare,
138.68.152.227:2083,108.90,106.81,0.00,32.07,GB,英国·GB,Cloudflare,138.68.152.227:2083
147.90.229.165:443,109.25,103.98,0.00,45.30,NL,荷兰·NL,Cloudflare,
147.90.26.92:443,109.38,105.82,0.00,24.70,FR,法国·FR,Cloudflare,147.90.26.92:443
185.130.225.177:443,109.54,108.73,0.00,5584.55,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,109.68,105.01,0.00,15142.44,NL,荷兰·NL,Cloudflare,
57.128.179.33:443,110.07,104.14,0.00,23359.99,GB,英国·GB,Cloudflare,
147.90.229.32:443,110.46,108.19,0.00,42.35,NL,荷兰·NL,Cloudflare,
188.166.42.149:443,110.60,108.43,0.00,35.03,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,111.49,109.19,0.00,23.64,NL,荷兰·NL,Cloudflare,
147.90.26.30:443,112.73,109.06,0.00,33.36,FR,法国·FR,Cloudflare,147.90.26.30:443
163.172.21.96:443,113.30,112.18,0.00,1101.49,FR,法国·FR,Cloudflare,
31.58.76.37:8443,113.86,108.86,0.00,42.88,FR,法国·FR,Cloudflare,
104.248.94.160:443,114.34,111.22,0.00,35.19,NL,荷兰·NL,Cloudflare,104.248.94.160:443
101.99.76.88:2053,114.76,113.29,0.00,27.56,NL,荷兰·NL,Cloudflare,101.99.76.88:2053
169.58.167.208:8443,114.90,111.63,0.00,36.23,FR,法国·FR,Cloudflare,169.58.167.208:8443
147.90.229.235:443,115.43,99.39,0.00,27.11,NL,荷兰·NL,Cloudflare,147.90.229.235:443
185.195.69.200:8443,115.86,111.04,0.00,12.63,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
188.137.183.33:443,116.21,113.25,0.00,36.96,DE,德国·DE,Cloudflare,
84.247.132.58:443,116.46,112.81,0.00,37.00,FR,法国·FR,Cloudflare,
89.19.211.141:443,117.32,114.68,0.00,4306.81,DE,德国·DE,Cloudflare,
31.57.190.59:443,117.62,114.57,0.00,33.44,ES,西班牙·ES,Cloudflare,31.57.190.59:443
185.238.170.200:443,117.87,108.11,0.00,4727.54,NL,荷兰·NL,Cloudflare,
82.165.190.14:443,117.98,114.93,0.00,1209.89,DE,德国·DE,Cloudflare,
152.53.136.18:443,118.08,116.22,0.00,10061.17,DE,德国·DE,Cloudflare,
194.71.227.213:443,118.58,111.55,0.00,34.42,BE,比利时·BE,Cloudflare,194.71.227.213:443
45.141.234.138:443,118.65,115.79,0.00,33.20,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
202.50.55.76:443,118.98,113.47,0.00,46.30,NO,挪威·NO,Cloudflare,202.50.55.76:443
95.179.252.45:443,119.23,111.86,0.00,2070.79,DE,德国·DE,Cloudflare,
31.207.45.180:443,119.28,110.83,0.00,65.77,NL,荷兰·NL,Cloudflare,
179.237.105.131:443,119.45,114.32,0.00,40.22,CH,瑞士·CH,Cloudflare,179.237.105.131:443
5.75.197.220:443,120.09,115.92,0.00,1382.12,DE,德国·DE,Cloudflare,
138.197.181.22:8443,120.38,114.27,0.00,34.26,DE,德国·DE,Cloudflare,138.197.181.22:8443
45.95.235.83:443,120.68,113.07,0.00,355.37,DE,德国·DE,Cloudflare,
172.233.97.34:443,120.94,117.99,0.00,33.40,ES,西班牙·ES,Cloudflare,172.233.97.34:443
152.53.247.253:443,120.97,114.62,0.00,36.70,DE,德国·DE,Cloudflare,152.53.247.253:443
194.107.126.218:443,120.97,116.92,0.00,2116.56,DE,德国·DE,Cloudflare,
194.107.126.136:443,121.13,115.40,0.00,245.41,DE,德国·DE,Cloudflare,
207.154.208.9:2087,121.46,113.41,0.00,41.89,DE,德国·DE,Cloudflare,207.154.208.9:2087
151.242.159.84:443,121.53,114.38,0.00,32.59,FR,法国·FR,Cloudflare,151.242.159.84:443
37.148.204.142:443,121.74,118.10,0.00,39.50,FR,法国·FR,Cloudflare,
51.195.102.17:443,121.93,120.14,0.00,11578.22,DE,德国·DE,Cloudflare,
46.101.155.181:443,122.09,118.91,0.00,36.40,DE,德国·DE,Cloudflare,46.101.155.181:443
31.57.190.51:443,122.14,117.35,0.00,33.94,ME,ME·ME,Cloudflare,
179.237.70.208:443,122.41,118.46,0.00,40.16,CH,瑞士·CH,Cloudflare,179.237.70.208:443
194.246.118.199:443,122.46,116.38,0.00,38.90,CH,瑞士·CH,Cloudflare,194.246.118.199:443
138.124.61.26:443,122.51,115.84,0.00,45.80,DE,德国·DE,Cloudflare,138.124.61.26:443
2.59.219.220:443,122.73,121.38,0.00,43.39,CH,瑞士·CH,Cloudflare,
213.145.87.54:8443,123.26,118.47,0.00,38.69,DE,德国·DE,Cloudflare,
132.243.203.239:8443,124.05,118.35,0.00,36.64,AT,奥地利·AT,Cloudflare,
94.159.99.131:443,124.14,118.74,0.00,35.53,DE,德国·DE,Cloudflare,
31.57.190.69:443,124.21,115.19,0.00,32.23,ES,西班牙·ES,Cloudflare,31.57.190.69:443
138.201.155.57:443,124.37,121.81,0.00,3087.01,DE,德国·DE,Cloudflare,
193.17.183.169:8443,124.56,122.21,0.00,41.12,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
185.121.15.18:443,124.62,120.63,0.00,27.42,ES,西班牙·ES,Cloudflare,185.121.15.18:443
132.243.203.218:8443,125.04,123.53,0.00,36.22,AT,奥地利·AT,Cloudflare,
31.76.113.164:443,125.06,116.57,0.00,35.13,IT,意大利·IT,Cloudflare,31.76.113.164:443
132.243.203.225:8443,125.23,118.31,0.00,37.67,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
82.223.196.199:443,125.39,121.99,0.00,40.73,ES,西班牙·ES,Cloudflare,82.223.196.199:443
70.34.210.205:443,125.55,120.63,0.00,43.21,SE,瑞典·SE,Cloudflare,70.34.210.205:443
162.248.164.35:2083,125.56,123.30,0.00,39.29,DE,德国·DE,Cloudflare,162.248.164.35:2083
2.27.244.83:443,125.61,120.36,0.00,39.16,PL,波兰·PL,Cloudflare,
132.243.203.120:8443,125.79,117.48,0.00,36.90,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
51.195.45.229:443,126.05,118.24,0.00,974.12,DE,德国·DE,Cloudflare,
132.243.203.245:8443,126.33,124.34,0.00,38.67,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
92.113.146.87:8443,126.53,121.27,0.00,45.58,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
194.163.184.205:443,126.64,117.69,0.00,44.42,FR,法国·FR,Cloudflare,194.163.184.205:443
87.120.126.127:443,127.47,123.06,0.00,43.76,DE,德国·DE,Cloudflare,
130.195.222.215:443,127.64,123.86,0.00,45.50,AT,奥地利·AT,Cloudflare,130.195.222.215:443
80.211.238.227:443,127.85,124.56,0.00,42.06,IT,意大利·IT,Cloudflare,80.211.238.227:443
212.102.38.25:443,127.92,123.05,0.00,43.84,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
144.31.112.194:443,127.93,124.20,0.00,38.34,PL,波兰·PL,Cloudflare,144.31.112.194:443
132.243.203.238:8443,128.12,120.79,0.00,42.77,AT,奥地利·AT,Cloudflare,
195.58.38.9:443,128.17,114.97,0.00,34.13,DE,德国·DE,Cloudflare,
176.97.74.41:2053,128.23,120.01,0.00,38.41,EE,EE·EE,Cloudflare,
45.144.172.33:443,128.28,125.75,0.00,41.30,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.226:8443,128.46,123.66,0.00,46.76,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
31.77.201.26:443,128.51,122.43,0.00,44.97,IT,意大利·IT,Cloudflare,31.77.201.26:443
45.148.102.244:443,128.75,124.47,0.00,43.19,CH,瑞士·CH,Cloudflare,
87.120.126.239:443,128.79,126.82,0.00,255.71,DE,德国·DE,Cloudflare,
103.45.245.208:2053,129.01,124.34,0.00,40.14,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
5.249.148.85:443,129.12,121.62,0.00,46.35,IT,意大利·IT,Cloudflare,5.249.148.85:443
141.227.151.68:2053,129.20,124.05,0.00,46.27,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
92.61.71.112:443,129.69,122.60,0.00,37.80,CZ,捷克·CZ,Cloudflare,
132.243.203.215:8443,129.90,127.90,0.00,42.71,AT,奥地利·AT,Cloudflare,
91.184.248.197:2053,130.29,126.02,0.00,43.59,CZ,捷克·CZ,Cloudflare,
45.59.124.162:443,130.43,122.18,0.00,37.16,CH,瑞士·CH,Cloudflare,45.59.124.162:443
38.180.108.148:443,130.55,129.80,0.00,45.66,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
141.133.174.49:443,130.65,125.97,0.00,43.25,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
132.243.203.222:8443,130.67,126.74,0.00,37.51,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
176.126.84.104:8443,130.89,124.32,0.00,44.22,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
94.177.9.33:8443,130.89,128.73,0.00,52.36,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
193.181.215.4:8443,131.04,127.61,0.00,44.70,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
