目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.252:443,1.89,1.69,0.00,21.48,CA,加拿大·CA,Cloudflare,
104.25.61.232:443,1.89,1.76,0.00,27.59,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,1.90,1.58,0.00,35.55,US,美国·US,Cloudflare,
198.62.62.123:2083,1.90,1.62,0.00,28.63,US,美国·US,Cloudflare,
104.19.150.197:443,1.90,1.68,0.00,27.57,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,1.90,1.73,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.25.250.82:443,1.90,1.80,0.00,42.38,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,1.90,1.77,0.00,37.63,US,美国·US,Cloudflare,
162.159.4.124:443,1.90,1.66,0.00,36.60,CA,加拿大·CA,Cloudflare,
104.19.46.129:443,1.90,1.66,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,1.90,1.60,0.00,33.66,CA,加拿大·CA,Cloudflare,
162.159.39.134:443,1.90,1.53,0.00,32.92,US,美国·US,Cloudflare,
108.162.198.156:443,1.90,1.78,0.00,26.85,US,美国·US,Cloudflare,
162.159.16.163:443,1.91,1.79,0.00,24.03,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,1.91,1.61,0.00,31.30,US,美国·US,Cloudflare,
104.19.41.89:443,1.91,1.68,0.00,29.50,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,1.91,1.69,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,1.91,1.63,0.00,21.46,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,1.91,1.60,0.00,42.90,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,1.92,1.57,0.00,28.91,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.92,1.59,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.44.66:443,1.92,1.57,0.00,41.65,US,美国·US,Cloudflare,
172.64.53.228:443,1.92,1.80,0.00,33.14,US,美国·US,Cloudflare,
172.67.65.22:443,1.92,1.88,0.00,23.09,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,1.92,1.77,0.00,38.11,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.93,1.71,0.00,40.66,US,美国·US,Cloudflare,
162.159.152.71:443,1.93,1.68,0.00,39.73,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,1.93,1.73,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,1.93,1.83,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.44.28:443,1.93,1.76,0.00,36.91,US,美国·US,Cloudflare,
104.25.252.226:443,1.93,1.70,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,1.93,1.52,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.44.74:443,1.93,1.57,0.00,22.91,US,美国·US,Cloudflare,
172.67.65.184:443,1.93,1.48,0.00,29.46,US,美国·US,Cloudflare,
172.67.65.105:443,1.93,1.84,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,1.93,1.69,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,1.93,1.83,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,1.93,1.70,0.00,20.93,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.93,1.70,0.00,26.10,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,1.94,1.65,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,1.94,1.63,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,1.94,1.64,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.19.32.254:443,1.94,1.65,0.00,32.75,CA,加拿大·CA,Cloudflare,
162.159.39.242:443,1.94,1.59,0.00,26.40,US,美国·US,Cloudflare,
104.19.32.91:443,1.95,1.68,0.00,27.71,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,1.95,1.59,0.00,26.49,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,1.95,1.69,0.00,28.08,US,美国·US,Cloudflare,
104.19.221.85:443,1.95,1.79,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,1.95,1.51,0.00,25.67,US,美国·US,Cloudflare,
135.84.75.12:443,1.95,1.61,0.00,25.81,US,美国·US,Cloudflare,
173.245.58.252:443,1.95,1.82,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,1.95,1.84,0.00,27.44,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,1.95,1.67,0.00,23.67,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,1.95,1.80,0.00,18.67,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,1.95,1.74,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,1.95,1.65,0.00,39.26,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,1.96,1.62,0.00,22.66,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,1.96,1.78,0.00,26.16,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,1.96,1.51,0.00,28.23,US,美国·US,Cloudflare,
104.19.61.191:443,1.96,1.63,0.00,18.25,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,1.96,1.66,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,1.96,1.79,0.00,26.26,US,美国·US,Cloudflare,
162.159.16.75:443,1.96,1.58,0.00,23.34,CA,加拿大·CA,Cloudflare,
104.17.47.37:443,1.96,1.82,0.00,27.85,CA,加拿大·CA,Cloudflare,
154.92.9.199:443,1.96,1.74,0.00,16.50,CY,CY·CY,Cloudflare,
198.41.223.26:443,1.97,1.56,0.00,14.37,CA,加拿大·CA,Cloudflare,
129.80.221.237:443,2.23,1.93,0.00,27.27,US,美国·US,Cloudflare,129.80.221.237:443
www.zendesk.com:443,7.62,2.19,0.00,53.93,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,14.76,14.53,0.00,37.11,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
www.udacity.com:443,15.58,2.33,0.00,42.73,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,16.69,15.45,0.00,48.95,CA,加拿大·CA,Cloudflare,
www.jimdo.com:443,18.11,7.50,0.00,82.20,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,48.30,8.60,0.00,12.69,US,美国·US,Cloudflare,
icook.tw:443,56.71,2.16,0.00,15.20,CA,加拿大·CA,Cloudflare,Tw优选
142.248.219.9:2053,57.37,55.25,0.00,12.88,US,美国·US,Cloudflare,142.248.219.9:2053
5.253.38.37:443,57.86,55.47,0.00,15.39,GB,英国·GB,Cloudflare,
179.253.240.49:443,58.44,58.24,0.00,42.44,US,美国·US,Cloudflare,
142.248.219.22:2053,58.57,55.52,0.00,12.21,US,美国·US,Cloudflare,142.248.219.22:2053
179.255.117.33:443,59.34,58.21,0.00,30.32,US,美国·US,Cloudflare,
23.27.244.58:443,60.24,59.92,0.00,214.53,US,美国·US,Cloudflare,
216.40.85.62:443,60.40,58.27,0.00,18.03,US,美国·US,Cloudflare,
130.51.23.127:443,61.25,36.01,0.00,33.58,US,美国·US,Cloudflare,
www.mskcc.org:443,63.40,2.82,0.00,126.58,CA,加拿大·CA,Cloudflare,
193.219.99.14:8443,76.51,75.33,0.00,24.77,GB,英国·GB,Cloudflare,
138.68.131.141:2087,76.67,75.88,0.00,21.72,GB,英国·GB,Cloudflare,138.68.131.141:2087
188.166.169.50:8443,76.67,75.91,0.00,33.21,GB,英国·GB,Cloudflare,188.166.169.50:8443
157.245.38.182:443,76.83,75.70,0.00,27.36,GB,英国·GB,Cloudflare,157.245.38.182:443
159.65.17.200:443,76.89,76.46,0.00,28.35,GB,英国·GB,Cloudflare,159.65.17.200:443
138.68.131.253:443,77.04,75.78,0.00,27.62,GB,英国·GB,Cloudflare,
157.245.46.237:443,77.04,76.11,0.00,21.30,GB,英国·GB,Cloudflare,
159.65.27.42:2083,77.09,76.26,0.00,21.37,GB,英国·GB,Cloudflare,159.65.27.42:2083
178.128.172.70:2053,77.09,76.43,0.00,31.90,GB,英国·GB,Cloudflare,178.128.172.70:2053
159.65.81.97:8443,77.25,76.58,0.00,28.73,GB,英国·GB,Cloudflare,159.65.81.97:8443
167.99.201.13:443,78.05,76.53,0.00,22.47,GB,英国·GB,Cloudflare,167.99.201.13:443
185.73.38.41:8443,78.82,77.80,0.00,22.82,GB,英国·GB,Cloudflare,185.73.38.41:8443
139.59.183.33:8443,78.87,76.91,0.00,34.14,GB,英国·GB,Cloudflare,139.59.183.33:8443
185.232.205.200:8443,79.09,78.81,0.00,18.71,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
185.223.82.8:8443,79.23,78.41,0.00,29.00,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
132.145.46.142:443,81.58,81.30,0.00,23.98,GB,英国·GB,Cloudflare,132.145.46.142:443
84.8.145.157:443,81.88,81.32,0.00,6369.24,GB,英国·GB,Cloudflare,
208.76.223.14:8443,82.07,78.77,0.00,25.17,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
142.93.136.4:443,82.31,81.68,0.00,25.71,NL,荷兰·NL,Cloudflare,142.93.136.4:443
146.185.165.150:8443,82.95,81.61,0.00,19.34,NL,荷兰·NL,Cloudflare,146.185.165.150:8443
167.99.44.172:443,83.24,81.59,0.00,17.14,NL,荷兰·NL,Cloudflare,167.99.44.172:443
188.130.207.163:443,83.44,81.38,0.00,21.41,FR,法国·FR,Cloudflare,
165.232.90.225:443,83.82,81.55,0.00,18.63,NL,荷兰·NL,Cloudflare,
134.209.192.5:2087,83.94,82.06,0.00,24.24,NL,荷兰·NL,Cloudflare,134.209.192.5:2087
147.90.26.90:443,84.49,84.32,0.00,22.61,FR,法国·FR,Cloudflare,147.90.26.90:443
31.59.121.156:8443,84.55,83.26,0.00,19.80,FR,法国·FR,Cloudflare,31.59.121.156:8443
217.72.207.16:8443,84.83,83.67,0.00,15.78,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
35.241.172.224:443,84.96,83.80,0.00,19.96,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.234.100.41:443,85.01,83.76,0.00,21.84,FR,法国·FR,Cloudflare,
147.90.26.33:443,85.20,84.28,0.00,22.53,FR,法国·FR,Cloudflare,147.90.26.33:443
91.186.214.120:2053,85.26,81.92,0.00,22.11,NL,荷兰·NL,Cloudflare,
31.56.228.254:443,85.27,84.56,0.00,18.80,FR,法国·FR,Cloudflare,31.56.228.254:443
104.253.79.6:443,86.10,83.58,0.00,14.35,US,美国·US,Cloudflare,
31.59.120.180:8443,86.73,83.72,0.00,15.20,FR,法国·FR,Cloudflare,31.59.120.180:8443
185.238.170.19:443,86.95,85.17,0.00,2054.37,NL,荷兰·NL,Cloudflare,
93.185.163.6:443,87.20,84.11,0.00,18.25,NL,荷兰·NL,Cloudflare,
141.227.149.145:443,90.94,90.00,0.00,21.17,CH,瑞士·CH,Cloudflare,141.227.149.145:443
31.57.190.82:443,91.06,90.80,0.00,26.66,ME,ME·ME,Cloudflare,
95.179.252.45:443,91.35,87.42,0.00,783.54,DE,德国·DE,Cloudflare,
51.195.102.201:443,91.39,90.00,0.00,205.89,DE,德国·DE,Cloudflare,
68.183.65.82:2096,91.41,89.07,0.00,29.65,DE,德国·DE,Cloudflare,68.183.65.82:2096
51.195.102.138:443,91.45,90.38,0.00,177.07,DE,德国·DE,Cloudflare,
31.57.190.40:443,91.50,91.36,0.00,31.98,ME,ME·ME,Cloudflare,
152.53.136.203:443,91.80,89.26,0.00,2999.20,DE,德国·DE,Cloudflare,
31.57.190.49:443,92.20,91.22,0.00,33.78,ME,ME·ME,Cloudflare,
185.125.171.128:8443,93.32,92.52,0.00,28.47,NO,挪威·NO,Cloudflare,185.125.171.128:8443
202.50.55.76:443,93.75,92.64,0.00,29.85,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.34:443,94.06,90.84,0.00,33.62,ES,西班牙·ES,Cloudflare,31.57.190.34:443
95.179.252.237:443,94.25,87.35,0.00,222.15,DE,德国·DE,Cloudflare,
193.200.238.239:8443,94.64,92.71,0.00,31.21,NO,挪威·NO,Cloudflare,193.200.238.239:8443
94.156.122.226:8443,95.28,91.33,0.00,30.84,DE,德国·DE,Cloudflare,94.156.122.226:8443
45.85.93.92:443,95.65,94.99,0.00,1222.52,CH,瑞士·CH,Cloudflare,
46.29.238.220:2083,95.72,92.50,0.00,42.57,NO,挪威·NO,Cloudflare,46.29.238.220:2083
89.185.81.187:443,95.75,92.33,0.00,44.81,NO,挪威·NO,Cloudflare,89.185.81.187:443
87.120.126.227:443,96.63,93.95,0.00,4029.94,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.04,95.71,0.00,15.17,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
152.53.200.129:443,98.53,97.13,0.00,40.59,NL,荷兰·NL,Cloudflare,152.53.200.129:443
132.243.203.202:8443,99.03,98.06,0.00,39.27,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.161.215:2053,99.47,94.10,0.00,45.02,CH,瑞士·CH,Cloudflare,
212.102.38.25:443,99.54,99.20,0.00,38.71,CZ,捷克·CZ,Cloudflare,
132.243.203.216:8443,99.58,98.42,0.00,33.69,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
94.177.160.180:443,99.69,98.27,0.00,50.75,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.245:8443,99.78,98.48,0.00,35.81,AT,奥地利·AT,Cloudflare,
132.243.245.49:443,99.84,99.05,0.00,36.64,AT,奥地利·AT,Cloudflare,
85.255.6.88:443,99.85,99.59,0.00,49.18,CZ,捷克·CZ,Cloudflare,
132.243.203.222:8443,99.86,98.64,0.00,35.38,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.203.227:8443,99.98,98.71,0.00,38.91,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
185.138.90.93:8443,99.99,99.06,0.00,28.54,PL,波兰·PL,Cloudflare,185.138.90.93:8443
132.243.255.97:8443,100.10,97.54,0.00,35.96,IT,意大利·IT,Cloudflare,132.243.255.97:8443
45.95.232.113:2053,100.14,98.96,0.00,31.21,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
89.46.70.144:443,100.18,98.36,0.00,38.25,IT,意大利·IT,Cloudflare,89.46.70.144:443
130.195.222.215:443,100.27,98.14,0.00,39.43,AT,奥地利·AT,Cloudflare,130.195.222.215:443
92.42.102.219:8443,100.57,98.73,0.00,43.92,FI,芬兰·FI,Cloudflare,
132.243.203.226:8443,100.70,100.21,0.00,37.31,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
132.243.203.220:8443,100.73,98.21,0.00,35.24,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
193.180.210.125:8443,102.13,100.08,0.00,41.48,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.215.4:8443,102.15,100.55,0.00,43.47,DK,丹麦·DK,Cloudflare,
45.151.70.148:8443,102.46,101.01,0.00,39.34,RU,俄罗斯·RU,Cloudflare,
5.181.2.76:8443,102.47,101.58,0.00,32.82,HR,HR·HR,Cloudflare,
193.181.212.81:443,102.60,100.11,0.00,40.94,DK,丹麦·DK,Cloudflare,193.181.212.81:443
2.26.147.71:8443,102.66,102.22,0.00,33.62,FI,芬兰·FI,Cloudflare,2.26.147.71:8443
152.53.100.49:443,102.72,101.95,0.00,41.28,AT,奥地利·AT,Cloudflare,
38.180.109.174:443,102.92,101.25,0.00,44.98,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
31.76.94.169:8443,103.15,99.87,0.00,31.11,PL,波兰·PL,Cloudflare,
109.234.32.32:443,103.22,98.75,0.00,31.01,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
109.172.8.37:443,103.22,98.18,0.00,35.65,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
195.246.231.187:8443,103.26,103.09,0.00,31.65,IS,IS·IS,Cloudflare,
159.253.20.80:8443,103.81,103.57,0.00,36.30,EE,EE·EE,Cloudflare,
94.237.105.60:8443,103.84,103.37,0.00,40.25,FI,芬兰·FI,Cloudflare,
195.246.230.125:443,103.98,103.48,0.00,37.99,IS,IS·IS,Cloudflare,
46.246.109.107:8443,104.07,99.55,0.00,35.18,SE,瑞典·SE,Cloudflare,46.246.109.107:8443
195.133.35.63:443,104.20,98.46,0.00,38.21,CZ,捷克·CZ,Cloudflare,
91.219.236.26:443,104.36,103.28,0.00,68.94,HU,匈牙利·HU,Cloudflare,
5.45.127.84:443,104.67,103.94,0.00,38.40,EE,EE·EE,Cloudflare,
5.101.117.184:443,104.69,103.82,0.00,41.25,EE,EE·EE,Cloudflare,
141.133.172.132:443,104.91,102.60,0.00,35.24,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
5.45.117.125:443,105.03,104.02,0.00,41.22,EE,EE·EE,Cloudflare,
91.219.236.93:443,105.45,104.73,0.00,475.43,HU,匈牙利·HU,Cloudflare,
45.95.169.128:8443,106.73,102.22,0.00,35.75,HR,HR·HR,Cloudflare,
178.73.210.33:443,106.80,100.01,0.00,44.81,SE,瑞典·SE,Cloudflare,178.73.210.33:443
162.141.93.191:8443,107.61,105.41,0.00,35.76,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
84.208.211.208:8443,107.65,106.27,0.00,27.49,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.22.173.162:443,107.79,105.62,0.00,36.44,LV,LV·LV,Cloudflare,
193.124.181.196:8443,107.98,106.21,0.00,36.84,FI,芬兰·FI,Cloudflare,
213.183.55.153:8443,108.86,108.40,0.00,35.74,LT,LT·LT,Cloudflare,
103.71.23.39:443,109.04,106.27,0.00,37.24,FI,芬兰·FI,Cloudflare,
193.124.182.211:443,109.06,107.26,0.00,32.76,FI,芬兰·FI,Cloudflare,193.124.182.211:443
194.163.154.147:443,109.36,90.65,0.00,14.64,FR,法国·FR,Cloudflare,
83.147.252.174:443,109.54,107.41,0.00,35.47,FI,芬兰·FI,Cloudflare,
185.22.172.170:443,109.69,105.98,0.00,34.09,LV,LV·LV,Cloudflare,
82.165.190.34:443,109.79,108.98,0.00,1935.65,DE,德国·DE,Cloudflare,
162.141.93.190:2083,110.10,107.26,0.00,34.81,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
85.192.37.110:443,110.11,106.67,0.00,36.17,FI,芬兰·FI,Cloudflare,
31.59.41.76:8443,110.51,107.33,0.00,39.78,LV,LV·LV,Cloudflare,
185.36.142.21:8443,110.65,107.79,0.00,33.29,EE,EE·EE,Cloudflare,
195.123.209.166:443,110.91,106.35,0.00,33.65,LV,LV·LV,Cloudflare,
45.80.230.2:443,111.20,106.77,0.00,28.86,SE,瑞典·SE,Cloudflare,45.80.230.2:443
84.32.51.206:443,111.22,111.10,0.00,33.08,LT,LT·LT,Cloudflare,
185.215.187.143:443,111.72,108.14,0.00,29.46,EE,EE·EE,Cloudflare,
31.56.117.64:443,111.96,109.90,0.00,36.81,LV,LV·LV,Cloudflare,
45.134.48.53:8443,112.01,110.84,0.00,30.40,RO,罗马尼亚·RO,Cloudflare,
83.147.252.215:443,112.56,107.26,0.00,35.03,FI,芬兰·FI,Cloudflare,
103.75.69.104:443,112.61,111.30,0.00,29.84,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
144.31.243.69:443,112.64,112.39,0.00,34.06,LT,LT·LT,Cloudflare,
176.223.142.61:443,112.92,112.05,0.00,36.24,LT,LT·LT,Cloudflare,
85.206.161.200:443,113.09,109.59,0.00,32.09,LT,LT·LT,Cloudflare,
77.110.96.142:443,113.29,107.38,0.00,35.97,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,113.37,113.15,0.00,34.38,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.92.183.193:2053,113.53,110.22,0.00,39.91,LV,LV·LV,Cloudflare,
194.87.85.5:8443,113.60,111.09,0.00,39.22,RS,RS·RS,Cloudflare,
194.164.235.62:8443,113.69,111.15,0.00,38.77,FI,芬兰·FI,Cloudflare,
62.77.158.164:8443,113.72,112.34,0.00,36.57,LT,LT·LT,Cloudflare,
176.223.140.141:443,114.03,112.85,0.00,37.17,LT,LT·LT,Cloudflare,
94.177.13.18:8443,114.60,109.30,0.00,32.38,FI,芬兰·FI,Cloudflare,94.177.13.18:8443
146.235.59.153:2053,114.83,114.42,0.00,33.70,BR,巴西·BR,Cloudflare,146.235.59.153:2053
195.133.18.146:443,115.12,114.22,0.00,41.52,RS,RS·RS,Cloudflare,
64.176.12.48:443,115.82,114.78,0.00,38.80,CL,智利·CL,Cloudflare,64.176.12.48:443
91.215.152.141:8443,115.94,114.23,0.00,37.23,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
81.200.153.140:443,116.05,112.06,0.00,36.82,RU,俄罗斯·RU,Cloudflare,81.200.153.140:443
185.190.250.99:443,116.23,114.20,0.00,40.16,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
95.216.196.12:443,116.24,113.74,0.00,32.93,FI,芬兰·FI,Cloudflare,
92.255.79.158:2053,116.33,113.30,0.00,38.18,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
104.143.206.87:443,116.90,115.72,0.00,39.12,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
82.118.230.42:8443,117.09,114.55,0.00,36.26,BG,保加利亚·BG,Cloudflare,
185.82.217.170:443,118.56,115.11,0.00,39.73,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
91.210.166.221:443,118.57,115.17,0.00,38.10,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
87.121.162.73:443,118.84,117.96,0.00,40.06,AL,AL·AL,Cloudflare,
2.27.105.199:443,118.91,116.60,0.00,35.35,BG,保加利亚·BG,Cloudflare,
91.250.248.68:443,119.38,119.11,0.00,40.64,GR,希腊·GR,Cloudflare,91.250.248.68:443
64.177.68.51:443,119.42,118.79,0.00,42.47,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.82.218.224:443,119.59,117.62,0.00,42.93,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
185.241.7.172:443,119.91,119.58,0.00,41.76,IL,以色列·IL,Cloudflare,185.241.7.172:443
85.193.91.125:443,120.23,116.53,0.00,2499.27,RU,俄罗斯·RU,Cloudflare,
213.218.160.100:443,120.47,117.62,0.00,42.64,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
85.90.196.11:443,121.42,119.98,0.00,40.53,RO,罗马尼亚·RO,Cloudflare,
64.188.93.41:443,122.64,120.27,0.00,22.02,FI,芬兰·FI,Cloudflare,64.188.93.41:443
176.108.243.167:8443,123.34,121.46,0.00,43.65,RU,俄罗斯·RU,Cloudflare,
45.152.198.197:2087,124.45,124.20,0.00,43.13,RU,俄罗斯·RU,Cloudflare,45.152.198.197:2087
5.34.182.153:8443,124.60,123.61,0.00,34.74,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
2.56.127.137:443,125.24,123.36,0.00,44.42,TR,土耳其·TR,Cloudflare,2.56.127.137:443
213.238.182.13:443,125.33,123.05,0.00,27.07,TR,土耳其·TR,Cloudflare,
85.121.5.147:443,125.41,122.73,0.00,25.40,MD,MD·MD,Cloudflare,
193.57.136.201:443,125.63,122.54,0.00,37.82,TR,土耳其·TR,Cloudflare,
185.234.66.91:443,126.00,121.98,0.00,39.96,TR,土耳其·TR,Cloudflare,185.234.66.91:443
45.140.169.240:443,126.32,125.64,0.00,221.68,RU,俄罗斯·RU,Cloudflare,
194.110.247.218:443,126.65,122.60,0.00,30.31,MD,MD·MD,Cloudflare,
64.176.4.154:8443,126.88,122.16,0.00,45.19,CL,智利·CL,Cloudflare,64.176.4.154:8443
45.74.178.81:2087,127.48,126.16,0.00,39.10,TR,土耳其·TR,Cloudflare,45.74.178.81:2087
188.132.183.40:443,128.32,124.93,0.00,18.01,TR,土耳其·TR,Cloudflare,188.132.183.40:443
185.163.45.40:443,128.97,126.68,0.00,36.82,MD,MD·MD,Cloudflare,
193.36.38.17:443,130.35,130.07,0.00,41.29,MD,MD·MD,Cloudflare,
193.36.38.222:443,130.41,130.00,0.00,34.90,MD,MD·MD,Cloudflare,
82.117.87.41:443,130.84,124.96,0.00,40.46,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
