目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.212:443,5.54,5.39,0.00,22.16,CA,加拿大·CA,Cloudflare,
104.19.52.157:443,5.54,5.26,0.00,34.60,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,5.55,5.24,0.00,32.48,CA,加拿大·CA,Cloudflare,
172.66.173.172:443,5.55,5.23,0.00,35.39,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,5.55,5.40,0.00,40.47,US,美国·US,Cloudflare,
162.159.25.157:443,5.55,5.40,0.00,37.95,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,5.55,5.38,0.00,50.09,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,5.55,5.28,0.00,42.79,US,美国·US,Cloudflare,
199.68.156.78:443,5.55,5.30,0.00,39.73,US,美国·US,Cloudflare,
172.64.53.36:443,5.55,5.26,0.00,32.60,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,5.56,5.33,0.00,49.70,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,5.56,5.23,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.16.78.126:443,5.56,5.09,0.00,41.68,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,5.56,5.43,0.00,39.93,US,美国·US,Cloudflare,
162.159.2.221:443,5.56,5.32,0.00,44.93,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,5.56,5.27,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,5.57,5.47,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.45.31:443,5.57,5.15,0.00,39.02,US,美国·US,Cloudflare,
162.159.4.25:443,5.57,5.16,0.00,49.70,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,5.57,5.28,0.00,28.65,US,美国·US,Cloudflare,
172.67.65.26:443,5.57,5.40,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,5.58,5.23,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,5.58,5.19,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,5.58,5.50,0.00,24.95,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,5.58,5.28,0.00,24.21,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,5.58,5.23,0.00,44.18,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,5.58,5.36,0.00,29.09,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,5.58,5.14,0.00,29.41,US,美国·US,Cloudflare,
162.159.44.154:443,5.58,5.21,0.00,27.68,US,美国·US,Cloudflare,
172.67.65.250:443,5.58,5.32,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,5.58,5.39,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,5.58,5.29,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.18.45.194:443,5.58,5.34,0.00,26.73,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,5.58,5.22,0.00,31.40,CY,CY·CY,Cloudflare,
162.159.39.20:443,5.59,5.37,0.00,21.05,US,美国·US,Cloudflare,
104.19.150.151:443,5.59,5.28,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,5.59,5.17,0.00,20.86,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,5.59,5.15,0.00,47.57,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,5.59,5.42,0.00,32.79,US,美国·US,Cloudflare,
104.19.52.28:443,5.59,5.34,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,5.59,5.49,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,5.59,5.37,0.00,30.59,US,美国·US,Cloudflare,
162.159.44.79:443,5.59,5.26,0.00,35.49,US,美国·US,Cloudflare,
161.145.150.8:443,5.59,5.32,0.00,18.18,US,美国·US,Cloudflare,
162.159.2.165:443,5.59,5.25,0.00,32.01,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,5.59,5.38,0.00,29.30,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,5.59,5.50,0.00,35.53,US,美国·US,Cloudflare,
104.21.94.157:443,5.60,5.46,0.00,43.69,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,5.60,5.39,0.00,29.24,US,美国·US,Cloudflare,
199.34.230.230:443,5.60,5.20,0.00,42.08,US,美国·US,Cloudflare,
104.19.52.127:443,5.60,5.19,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,5.60,5.30,0.00,22.47,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,5.60,5.36,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.19.150.164:443,5.60,5.29,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.153.207:443,5.60,5.28,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,5.60,5.26,0.00,26.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,5.61,5.33,0.00,21.22,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,5.61,5.41,0.00,18.49,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,5.61,5.13,0.00,16.69,CA,加拿大·CA,Cloudflare,
107.170.40.201:443,12.09,11.46,0.00,42.32,US,美国·US,Cloudflare,107.170.40.201:443
45.158.196.58:443,12.37,12.15,0.00,30.91,US,美国·US,Cloudflare,45.158.196.58:443
158.69.213.193:443,19.11,18.63,0.00,37.46,CA,加拿大·CA,Cloudflare,158.69.213.193:443
40.233.87.120:443,20.56,19.40,0.00,39.97,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,20.62,19.29,0.00,21.66,CA,加拿大·CA,Cloudflare,40.233.77.216:443
72.11.146.199:443,24.18,21.07,0.00,40.46,CA,加拿大·CA,Cloudflare,72.11.146.199:443
207.90.192.164:8443,25.55,25.20,0.00,40.52,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
96.44.136.186:2053,28.54,23.68,0.00,39.72,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.udacity.com:443,35.41,6.41,0.00,32.77,CA,加拿大·CA,Cloudflare,
209.135.171.209:8443,36.07,35.93,0.00,39.01,US,美国·US,Cloudflare,
24.150.16.183:8443,40.80,37.24,0.00,51.96,CA,加拿大·CA,Cloudflare,24.150.16.183:8443
216.238.86.91:443,49.90,49.56,0.00,41.29,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.affirm.com:443,51.18,20.06,0.00,46.42,CA,加拿大·CA,Cloudflare,
91.149.239.25:443,53.57,51.96,0.00,5909.71,US,美国·US,Cloudflare,
142.248.219.32:2053,54.65,53.95,0.00,32.70,US,美国·US,Cloudflare,142.248.219.32:2053
23.27.244.89:443,59.15,58.93,0.00,1320.09,US,美国·US,Cloudflare,
216.40.85.146:443,59.39,57.60,0.00,1019.61,US,美国·US,Cloudflare,
192.9.135.25:443,66.58,63.60,0.00,14.26,US,美国·US,Cloudflare,
107.174.252.170:8443,68.20,65.82,0.00,18.76,US,美国·US,Cloudflare,107.174.252.170:8443
38.207.186.116:443,69.57,69.26,0.00,20.94,US,美国·US,Cloudflare,38.207.186.116:443
54.216.6.137:443,75.02,73.09,0.00,26.96,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
52.19.138.237:2053,75.13,73.51,0.00,30.27,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
51.89.175.155:443,80.16,78.98,0.00,1720.19,GB,英国·GB,Cloudflare,
193.219.99.195:8443,80.17,79.75,0.00,32.25,GB,英国·GB,Cloudflare,193.219.99.195:8443
193.219.99.238:8443,80.64,79.14,0.00,29.30,GB,英国·GB,Cloudflare,193.219.99.238:8443
178.79.149.114:443,80.79,80.62,0.00,31.38,GB,英国·GB,Cloudflare,
95.182.96.42:2053,80.99,80.63,0.00,24.78,FR,法国·FR,Cloudflare,95.182.96.42:2053
193.219.99.160:8443,81.01,79.72,0.00,41.03,GB,英国·GB,Cloudflare,193.219.99.160:8443
94.183.187.190:443,81.27,81.00,0.00,21.70,FR,法国·FR,Cloudflare,94.183.187.190:443
172.237.103.76:443,81.37,80.49,0.00,32.47,GB,英国·GB,Cloudflare,
134.209.186.12:443,82.63,80.10,0.00,57.31,GB,英国·GB,Cloudflare,
178.62.12.184:443,83.17,81.07,0.00,29.87,GB,英国·GB,Cloudflare,
198.55.103.168:443,84.37,83.93,0.00,20.06,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
178.62.15.190:443,84.40,79.63,0.00,37.12,GB,英国·GB,Cloudflare,178.62.15.190:443
167.160.177.68:2096,84.43,84.18,0.00,27.51,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.33:443,84.57,84.06,0.00,27.67,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
198.55.102.68:2083,84.98,84.03,0.00,22.97,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
45.89.63.189:443,85.22,83.33,0.00,247.54,GB,英国·GB,Cloudflare,
89.125.200.144:2053,87.39,86.49,0.00,26.89,BE,比利时·BE,Cloudflare,89.125.200.144:2053
80.76.32.105:443,88.23,87.92,0.00,31.18,DE,德国·DE,Cloudflare,
162.248.166.236:2053,88.72,87.46,0.00,28.50,DE,德国·DE,Cloudflare,162.248.166.236:2053
64.188.70.75:443,89.01,87.91,0.00,29.94,DE,德国·DE,Cloudflare,64.188.70.75:443
178.250.187.244:443,89.01,88.76,0.00,24.36,DE,德国·DE,Cloudflare,
80.76.32.165:443,89.02,87.74,0.00,27.73,DE,德国·DE,Cloudflare,
147.90.26.76:443,89.59,88.80,0.00,28.85,ME,ME·ME,Cloudflare,
158.180.12.117:443,89.67,87.96,0.00,28.30,NL,荷兰·NL,Cloudflare,158.180.12.117:443
192.46.239.68:443,89.94,89.10,0.00,28.25,DE,德国·DE,Cloudflare,
161.97.179.61:443,90.26,89.37,0.00,34.97,FR,法国·FR,Cloudflare,161.97.179.61:443
31.25.88.11:443,90.32,89.13,0.00,16.04,DE,德国·DE,Cloudflare,
31.207.45.60:443,90.34,89.50,0.00,647.52,NL,荷兰·NL,Cloudflare,
157.173.125.204:443,90.40,90.00,0.00,33.69,FR,法国·FR,Cloudflare,157.173.125.204:443
45.137.150.223:443,90.83,83.71,0.00,28.99,FR,法国·FR,Cloudflare,
185.238.170.37:443,90.87,89.44,0.00,8464.63,NL,荷兰·NL,Cloudflare,
31.59.185.248:8443,90.89,90.06,0.00,23.81,NL,荷兰·NL,Cloudflare,31.59.185.248:8443
62.84.176.153:443,90.97,89.49,0.00,30.61,FR,法国·FR,Cloudflare,
91.98.207.126:8443,91.02,90.73,0.00,21.65,DE,德国·DE,Cloudflare,
91.107.144.240:443,91.06,90.68,0.00,36.22,DE,德国·DE,Cloudflare,91.107.144.240:443
31.59.174.249:8443,91.17,88.23,0.00,13.54,NL,荷兰·NL,Cloudflare,31.59.174.249:8443
101.99.75.101:8443,91.27,88.12,0.00,36.35,MY,马来西亚·MY,Cloudflare,
79.137.203.227:443,91.43,88.77,0.00,37.70,DE,德国·DE,Cloudflare,
87.251.86.99:8443,91.63,89.79,0.00,21.59,DE,德国·DE,Cloudflare,87.251.86.99:8443
93.185.163.5:443,91.70,91.08,0.00,22.13,NL,荷兰·NL,Cloudflare,
152.53.136.230:443,92.27,91.85,0.00,855.85,DE,德国·DE,Cloudflare,
152.53.144.202:443,92.45,92.31,0.00,39.84,DE,德国·DE,Cloudflare,
5.61.56.95:443,92.52,90.88,0.00,4599.81,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,92.59,90.19,0.00,44.92,BE,比利时·BE,Cloudflare,194.71.227.213:443
192.71.249.186:2053,92.66,89.57,0.00,48.08,BE,比利时·BE,Cloudflare,192.71.249.186:2053
68.183.70.97:2053,93.26,90.84,0.00,38.36,DE,德国·DE,Cloudflare,68.183.70.97:2053
49.12.210.35:443,93.49,92.28,0.00,245.00,DE,德国·DE,Cloudflare,
94.159.102.184:443,93.61,92.62,0.00,521.03,DE,德国·DE,Cloudflare,
31.59.170.251:2053,94.01,91.95,0.00,54.51,NL,荷兰·NL,Cloudflare,31.59.170.251:2053
178.128.207.134:443,94.05,89.29,0.00,55.56,DE,德国·DE,Cloudflare,
130.12.242.117:443,94.07,91.87,0.00,55.16,NL,荷兰·NL,Cloudflare,130.12.242.117:443
45.158.81.219:443,94.25,91.29,0.00,49.33,NL,荷兰·NL,Cloudflare,
95.179.252.45:443,94.31,90.95,0.00,297.34,DE,德国·DE,Cloudflare,
95.179.252.163:443,94.56,91.13,0.00,54.86,DE,德国·DE,Cloudflare,
62.84.98.74:2053,95.11,93.59,0.00,56.62,NL,荷兰·NL,Cloudflare,62.84.98.74:2053
195.58.38.216:443,95.24,89.36,0.00,46.36,DE,德国·DE,Cloudflare,
5.61.39.183:443,95.75,90.38,0.00,32.71,DE,德国·DE,Cloudflare,
31.57.190.65:443,95.83,95.41,0.00,48.73,ES,西班牙·ES,Cloudflare,
31.57.190.32:443,95.94,95.37,0.00,46.73,ES,西班牙·ES,Cloudflare,31.57.190.32:443
207.154.246.53:2053,96.19,89.99,0.00,47.69,DE,德国·DE,Cloudflare,207.154.246.53:2053
95.181.175.209:8443,96.53,93.92,0.00,49.79,GB,英国·GB,Cloudflare,95.181.175.209:8443
167.104.216.173:8443,96.67,91.91,0.00,48.75,FR,法国·FR,Cloudflare,167.104.216.173:8443
31.57.190.58:443,97.09,96.69,0.00,47.02,ES,西班牙·ES,Cloudflare,31.57.190.58:443
107.189.30.77:443,97.13,96.85,0.00,38.82,CH,瑞士·CH,Cloudflare,
46.149.73.96:2053,97.35,95.16,0.00,50.38,NL,荷兰·NL,Cloudflare,46.149.73.96:2053
192.36.27.150:8443,97.80,97.16,0.00,50.02,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
185.237.234.67:443,97.88,97.59,0.00,53.04,ES,西班牙·ES,Cloudflare,185.237.234.67:443
141.227.188.153:443,97.92,97.72,0.00,47.91,ES,西班牙·ES,Cloudflare,141.227.188.153:443
93.185.156.219:443,97.95,94.53,0.00,47.25,DE,德国·DE,Cloudflare,
31.77.154.69:443,98.19,97.62,0.00,46.83,IT,意大利·IT,Cloudflare,
194.5.98.17:443,98.31,98.02,0.00,48.26,NO,挪威·NO,Cloudflare,194.5.98.17:443
193.181.212.81:443,98.37,98.13,0.00,56.34,DK,丹麦·DK,Cloudflare,
46.29.238.220:2083,98.52,96.51,0.00,44.77,NO,挪威·NO,Cloudflare,46.29.238.220:2083
193.180.211.23:443,98.61,98.13,0.00,49.95,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.180.213.30:2087,98.63,98.41,0.00,54.51,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
31.76.113.164:443,99.14,98.76,0.00,50.23,IT,意大利·IT,Cloudflare,31.76.113.164:443
132.243.255.97:8443,99.51,97.41,0.00,15.75,IT,意大利·IT,Cloudflare,132.243.255.97:8443
4.232.64.201:443,99.67,98.43,0.00,47.04,IT,意大利·IT,Cloudflare,4.232.64.201:443
87.120.126.127:443,100.20,99.21,0.00,15.54,DE,德国·DE,Cloudflare,
89.58.8.25:443,100.51,98.48,0.00,44.52,DE,德国·DE,Cloudflare,89.58.8.25:443
91.199.160.188:443,100.85,98.62,0.00,46.92,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
185.119.117.146:8443,100.91,100.31,0.00,51.79,AT,奥地利·AT,Cloudflare,
213.176.18.42:443,101.12,100.75,0.00,37.53,CH,瑞士·CH,Cloudflare,213.176.18.42:443
132.243.255.51:443,101.16,98.10,0.00,40.58,IT,意大利·IT,Cloudflare,
31.57.196.31:8443,101.21,99.16,0.00,48.74,NL,荷兰·NL,Cloudflare,31.57.196.31:8443
45.85.93.14:443,101.26,99.84,0.00,93.83,CH,瑞士·CH,Cloudflare,
45.147.250.39:443,101.52,100.05,0.00,42.78,IT,意大利·IT,Cloudflare,45.147.250.39:443
109.172.8.37:443,101.60,99.95,0.00,42.45,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
87.120.126.189:443,101.94,100.65,0.00,51.36,DE,德国·DE,Cloudflare,
152.53.111.168:443,102.19,101.92,0.00,33.50,AT,奥地利·AT,Cloudflare,152.53.111.168:443
45.151.70.148:8443,102.52,100.76,0.00,41.92,SK,SK·SK,Cloudflare,
109.172.8.106:443,102.85,99.84,0.00,46.80,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
132.243.245.147:443,103.19,99.05,0.00,40.27,AT,奥地利·AT,Cloudflare,
82.38.64.162:443,103.56,102.26,0.00,40.84,CH,瑞士·CH,Cloudflare,82.38.64.162:443
132.243.203.239:8443,103.62,100.80,0.00,42.91,AT,奥地利·AT,Cloudflare,
205.147.200.38:443,103.81,100.48,0.00,48.32,AT,奥地利·AT,Cloudflare,205.147.200.38:443
178.208.75.153:443,104.18,100.97,0.00,49.13,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
92.112.48.142:8443,104.21,101.05,0.00,43.64,AT,奥地利·AT,Cloudflare,
80.211.134.75:443,104.24,103.08,0.00,44.90,IT,意大利·IT,Cloudflare,
132.243.203.218:8443,104.40,103.32,0.00,39.65,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
80.211.24.43:443,104.60,103.95,0.00,43.45,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.203:8443,104.68,104.29,0.00,40.58,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
132.243.203.212:8443,104.76,104.00,0.00,42.97,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
144.31.248.94:2087,105.01,104.27,0.00,39.01,PL,波兰·PL,Cloudflare,144.31.248.94:2087
91.219.236.202:8443,105.19,105.02,0.00,40.29,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.249.148.85:443,105.20,104.87,0.00,37.92,IT,意大利·IT,Cloudflare,5.249.148.85:443
94.177.202.37:443,105.25,104.48,0.00,43.84,IT,意大利·IT,Cloudflare,94.177.202.37:443
91.219.236.202:2053,105.57,104.61,0.00,44.50,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
16.170.253.163:443,105.68,102.96,0.00,44.17,SE,瑞典·SE,Cloudflare,16.170.253.163:443
213.134.31.23:443,105.73,105.48,0.00,42.18,PL,波兰·PL,Cloudflare,213.134.31.23:443
91.184.248.197:2053,105.75,101.11,0.00,43.01,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
185.112.249.201:8443,105.85,104.98,0.00,46.32,SK,SK·SK,Cloudflare,
64.176.73.123:443,105.91,102.87,0.00,45.61,PL,波兰·PL,Cloudflare,
13.143.143.3:2053,105.94,104.30,0.00,45.02,PL,波兰·PL,Cloudflare,13.143.143.3:2053
178.250.187.86:443,106.27,97.88,0.00,47.87,DE,德国·DE,Cloudflare,
5.181.2.78:8443,106.57,106.10,0.00,42.09,HR,HR·HR,Cloudflare,
38.180.45.235:443,106.70,102.10,0.00,42.67,UN,未知·UN,Cloudflare,EE·EE
5.181.2.76:443,106.76,105.88,0.00,43.03,UN,未知·UN,Cloudflare,HR·HR
91.199.154.161:8443,106.82,100.43,0.00,41.74,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
103.31.77.108:2053,107.32,105.51,0.00,21.92,PL,波兰·PL,Cloudflare,103.31.77.108:2053
5.181.2.41:443,107.35,106.33,0.00,36.25,HR,HR·HR,Cloudflare,
95.85.254.27:443,107.67,103.24,0.00,47.48,PL,波兰·PL,Cloudflare,
62.182.196.95:443,107.80,105.86,0.00,38.87,SE,瑞典·SE,Cloudflare,62.182.196.95:443
5.101.180.145:443,108.09,107.67,0.00,43.51,EE,EE·EE,Cloudflare,
46.29.235.56:443,108.36,107.80,0.00,40.19,DK,丹麦·DK,Cloudflare,46.29.235.56:443
91.199.154.22:8443,108.68,102.45,0.00,47.26,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,108.89,108.01,0.00,34.58,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.78.27.56:443,109.18,108.02,0.00,41.88,SE,瑞典·SE,Cloudflare,80.78.27.56:443
62.182.195.6:443,109.24,106.73,0.00,41.27,SE,瑞典·SE,Cloudflare,62.182.195.6:443
38.180.108.148:443,109.26,107.50,0.00,43.55,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
31.59.143.113:8443,109.40,108.69,0.00,46.86,PL,波兰·PL,Cloudflare,31.59.143.113:8443
162.141.93.191:8443,109.77,107.67,0.00,14.10,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
87.58.145.34:443,110.26,107.54,0.00,46.14,FI,芬兰·FI,Cloudflare,87.58.145.34:443
5.45.112.149:443,110.30,107.37,0.00,30.90,EE,EE·EE,Cloudflare,
195.54.170.66:8443,110.43,110.12,0.00,43.80,NO,挪威·NO,Cloudflare,195.54.170.66:8443
64.176.12.48:443,110.48,109.82,0.00,45.59,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.15.110:2053,110.57,109.81,0.00,42.85,CL,智利·CL,Cloudflare,64.176.15.110:2053
103.68.110.188:443,110.63,106.73,0.00,40.23,PL,波兰·PL,Cloudflare,
84.22.148.95:443,110.98,109.17,0.00,42.30,SE,瑞典·SE,Cloudflare,84.22.148.95:443
81.29.149.122:8443,111.06,110.39,0.00,42.07,NO,挪威·NO,Cloudflare,81.29.149.122:8443
64.176.9.170:8443,111.80,109.95,0.00,45.20,CL,智利·CL,Cloudflare,64.176.9.170:8443
5.45.118.55:443,111.87,107.70,0.00,37.87,EE,EE·EE,Cloudflare,
77.110.98.16:443,111.96,108.80,0.00,44.24,FI,芬兰·FI,Cloudflare,
79.137.206.249:443,112.30,110.07,0.00,45.40,FI,芬兰·FI,Cloudflare,79.137.206.249:443
46.36.221.203:443,112.93,110.05,0.00,38.99,EE,EE·EE,Cloudflare,
185.105.108.92:8443,113.18,110.26,0.00,50.06,UN,未知·UN,Cloudflare,RS·RS
5.45.123.173:2053,113.36,108.06,0.00,39.62,EE,EE·EE,Cloudflare,
46.8.70.217:2053,114.24,111.59,0.00,16.37,UN,未知·UN,Cloudflare,未知·UN LV·LV
82.118.21.88:443,114.67,110.88,0.00,28.92,PL,波兰·PL,Cloudflare,
89.37.192.32:443,114.74,113.99,0.00,42.25,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
45.129.186.213:443,114.75,113.24,0.00,43.09,UN,未知·UN,Cloudflare,BY·BY
185.92.183.236:443,114.86,112.68,0.00,44.93,LV,LV·LV,Cloudflare,
185.22.175.9:443,114.88,111.27,0.00,44.73,UN,未知·UN,Cloudflare,LV·LV
77.110.96.14:443,115.08,108.32,0.00,34.89,SE,瑞典·SE,Cloudflare,
91.149.167.147:8443,115.20,113.58,0.00,37.29,UN,未知·UN,Cloudflare,BY·BY
45.136.199.148:443,115.27,114.27,0.00,47.59,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.158.169.78:443,115.62,113.64,0.00,41.62,LV,LV·LV,Cloudflare,
83.147.192.104:443,115.65,109.37,0.00,47.13,GB,英国·GB,Cloudflare,83.147.192.104:443
195.133.18.146:443,115.68,112.87,0.00,42.48,RS,RS·RS,Cloudflare,
185.239.141.120:443,115.92,110.30,0.00,40.26,FI,芬兰·FI,Cloudflare,185.239.141.120:443
109.120.132.6:443,116.00,109.40,0.00,38.60,SE,瑞典·SE,Cloudflare,109.120.132.6:443
103.71.23.15:443,116.17,113.65,0.00,12.79,FI,芬兰·FI,Cloudflare,
5.178.96.74:8443,116.20,115.99,0.00,43.75,UN,未知·UN,Cloudflare,LV·LV
46.32.187.141:8443,116.28,110.86,0.00,43.10,LV,LV·LV,Cloudflare,
