目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.167:443,2.30,1.89,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.18.184.227:443,2.30,1.83,0.00,33.19,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,2.30,1.84,0.00,30.55,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.30,2.06,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,2.31,1.63,0.00,40.40,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,2.31,1.68,0.00,32.26,US,美国·US,Cloudflare,
172.67.158.133:443,2.31,1.86,0.00,47.63,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,2.31,1.63,0.00,30.67,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,2.31,1.78,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,2.31,1.75,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,2.31,1.97,0.00,29.88,CA,加拿大·CA,Cloudflare,
209.94.90.163:443,2.31,1.77,0.00,29.19,US,美国·US,Cloudflare,
104.26.14.64:443,2.31,1.97,0.00,40.12,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,2.31,2.03,0.00,40.21,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,2.31,1.94,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.31,1.75,0.00,30.18,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,2.31,1.86,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,2.32,1.85,0.00,37.46,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,2.32,1.97,0.00,34.19,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.32,2.02,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,2.32,1.93,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,2.32,2.01,0.00,35.72,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,2.32,1.87,0.00,43.28,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,2.32,1.91,0.00,39.83,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,2.32,1.96,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,2.32,1.54,0.00,46.86,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,2.87,2.49,0.00,25.28,CA,加拿大·CA,Cloudflare,
162.159.38.246:443,10.12,9.94,0.00,43.85,US,美国·US,Cloudflare,
162.159.44.58:443,10.14,9.98,0.00,47.18,US,美国·US,Cloudflare,
162.159.39.56:443,10.15,10.10,0.00,44.76,US,美国·US,Cloudflare,
162.159.45.29:443,10.15,10.12,0.00,47.99,US,美国·US,Cloudflare,
172.64.53.138:443,10.17,9.84,0.00,44.68,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,10.20,10.00,0.00,36.04,US,美国·US,Cloudflare,
108.162.198.227:443,10.22,10.11,0.00,43.31,US,美国·US,Cloudflare,
162.159.38.39:443,10.23,10.05,0.00,30.32,US,美国·US,Cloudflare,
162.159.44.40:443,10.23,10.12,0.00,34.82,US,美国·US,Cloudflare,
162.159.45.76:443,10.25,9.91,0.00,37.11,US,美国·US,Cloudflare,
162.159.44.18:443,10.25,10.07,0.00,33.22,US,美国·US,Cloudflare,
162.159.44.178:443,10.25,10.14,0.00,44.21,US,美国·US,Cloudflare,
108.162.198.98:443,10.26,10.02,0.00,42.10,US,美国·US,Cloudflare,
162.159.45.240:443,10.26,9.95,0.00,20.27,US,美国·US,Cloudflare,
162.159.38.227:443,10.27,10.11,0.00,40.38,US,美国·US,Cloudflare,
162.159.44.20:443,10.28,10.06,0.00,38.65,US,美国·US,Cloudflare,
162.159.39.58:443,10.31,10.04,0.00,38.42,US,美国·US,Cloudflare,
108.162.198.21:443,10.31,10.07,0.00,35.75,US,美国·US,Cloudflare,
162.159.39.154:443,10.31,10.02,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.207:443,10.31,10.17,0.00,34.32,US,美国·US,Cloudflare,
108.162.198.65:443,10.32,10.05,0.00,24.15,US,美国·US,Cloudflare,
162.159.45.189:443,10.36,10.29,0.00,42.93,US,美国·US,Cloudflare,
172.64.53.106:443,10.37,10.29,0.00,31.32,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,10.38,10.15,0.00,33.03,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,10.38,10.16,0.00,44.84,US,美国·US,Cloudflare,
108.162.198.149:443,10.39,10.20,0.00,24.66,US,美国·US,Cloudflare,
162.159.38.182:443,10.40,10.14,0.00,39.76,US,美国·US,Cloudflare,
172.64.53.159:443,10.40,10.04,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,10.40,10.19,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.146:443,10.41,10.14,0.00,20.79,US,美国·US,Cloudflare,
162.159.38.163:443,10.42,10.03,0.00,46.77,US,美国·US,Cloudflare,
162.159.39.243:443,10.43,10.12,0.00,32.38,US,美国·US,Cloudflare,
162.159.38.55:443,10.44,10.02,0.00,29.89,US,美国·US,Cloudflare,
162.159.45.133:443,10.45,10.05,0.00,38.59,US,美国·US,Cloudflare,
162.159.39.167:443,10.45,10.19,0.00,24.47,US,美国·US,Cloudflare,
162.159.44.137:443,10.46,10.28,0.00,30.10,US,美国·US,Cloudflare,
162.159.38.136:443,10.48,10.12,0.00,26.32,US,美国·US,Cloudflare,
162.159.45.54:443,10.48,10.21,0.00,40.52,US,美国·US,Cloudflare,
162.159.45.77:443,10.49,10.15,0.00,41.86,US,美国·US,Cloudflare,
162.159.45.243:443,10.51,10.08,0.00,31.86,US,美国·US,Cloudflare,
108.162.198.126:443,10.52,10.02,0.00,27.13,US,美国·US,Cloudflare,
162.159.38.44:443,10.52,10.02,0.00,38.41,US,美国·US,Cloudflare,
162.159.44.240:443,10.54,10.06,0.00,37.82,US,美国·US,Cloudflare,
www.zendesk.com:443,10.55,3.03,0.00,17.78,US,美国·US,Cloudflare,
162.159.39.219:443,10.57,10.19,0.00,33.54,US,美国·US,Cloudflare,
162.159.39.57:443,10.59,10.08,0.00,20.73,US,美国·US,Cloudflare,
162.159.39.64:443,10.60,10.40,0.00,33.00,US,美国·US,Cloudflare,
162.159.44.186:443,10.64,10.39,0.00,40.30,US,美国·US,Cloudflare,
162.159.45.201:443,10.65,10.13,0.00,41.19,US,美国·US,Cloudflare,
162.159.38.250:443,10.67,10.09,0.00,25.34,US,美国·US,Cloudflare,
162.159.44.27:443,10.70,10.26,0.00,43.23,US,美国·US,Cloudflare,
162.159.45.62:443,10.71,10.07,0.00,43.44,US,美国·US,Cloudflare,
162.159.39.247:443,10.78,10.49,0.00,35.45,US,美国·US,Cloudflare,
172.64.53.226:443,10.79,10.20,0.00,33.64,US,美国·US,Cloudflare,
108.162.198.250:443,10.89,9.94,0.00,30.62,US,美国·US,Cloudflare,
172.64.53.189:443,10.91,10.07,0.00,46.52,US,美国·US,Cloudflare,
162.159.39.123:443,10.91,9.97,0.00,30.96,US,美国·US,Cloudflare,
162.159.39.117:443,10.92,10.12,0.00,38.83,US,美国·US,Cloudflare,
162.159.45.161:443,10.96,9.95,0.00,30.96,US,美国·US,Cloudflare,
162.159.39.125:443,11.05,10.56,0.00,44.16,US,美国·US,Cloudflare,
162.159.45.146:443,11.09,10.13,0.00,48.70,US,美国·US,Cloudflare,
162.159.38.251:443,11.11,10.04,0.00,31.73,US,美国·US,Cloudflare,
162.159.44.117:443,11.13,10.08,0.00,30.51,US,美国·US,Cloudflare,
108.162.198.206:443,11.14,10.11,0.00,46.70,US,美国·US,Cloudflare,
162.159.39.183:443,11.19,10.09,0.00,21.30,US,美国·US,Cloudflare,
162.159.45.194:443,11.20,10.48,0.00,34.75,US,美国·US,Cloudflare,
108.162.198.176:443,11.23,10.29,0.00,30.05,US,美国·US,Cloudflare,
162.159.38.97:443,11.25,9.86,0.00,24.36,US,美国·US,Cloudflare,
162.159.38.114:443,11.25,10.14,0.00,19.45,US,美国·US,Cloudflare,
162.159.39.185:443,11.28,10.07,0.00,48.82,US,美国·US,Cloudflare,
162.159.39.209:443,11.28,9.92,0.00,31.54,US,美国·US,Cloudflare,
108.162.198.226:443,11.28,10.20,0.00,49.12,US,美国·US,Cloudflare,
162.159.44.98:443,11.33,10.13,0.00,41.87,US,美国·US,Cloudflare,
172.64.53.213:443,11.33,10.17,0.00,23.96,US,美国·US,Cloudflare,
108.162.198.193:443,11.39,10.22,0.00,38.09,US,美国·US,Cloudflare,
172.64.53.103:443,11.46,10.15,0.00,18.18,US,美国·US,Cloudflare,
162.159.38.209:443,11.49,10.40,0.00,31.35,US,美国·US,Cloudflare,
162.159.39.216:443,11.53,9.97,0.00,28.29,US,美国·US,Cloudflare,
162.159.38.170:443,11.54,10.49,0.00,25.23,US,美国·US,Cloudflare,
162.159.39.135:443,11.56,10.17,0.00,29.94,US,美国·US,Cloudflare,
172.64.53.116:443,11.56,10.15,0.00,28.34,US,美国·US,Cloudflare,
172.64.53.78:443,11.57,10.10,0.00,31.15,US,美国·US,Cloudflare,
172.64.53.248:443,11.57,10.25,0.00,28.99,US,美国·US,Cloudflare,
162.159.39.240:443,11.58,10.13,0.00,37.77,US,美国·US,Cloudflare,
172.64.53.167:443,11.60,10.42,0.00,26.27,US,美国·US,Cloudflare,
162.159.45.30:443,11.61,10.16,0.00,20.23,US,美国·US,Cloudflare,
172.64.53.48:443,11.62,9.92,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.178:443,11.69,10.47,0.00,31.07,US,美国·US,Cloudflare,
162.159.44.48:443,11.70,10.19,0.00,27.32,US,美国·US,Cloudflare,
162.159.44.110:443,11.74,10.19,0.00,23.50,US,美国·US,Cloudflare,
162.159.44.127:443,11.75,10.16,0.00,23.36,US,美国·US,Cloudflare,
162.159.39.8:443,11.76,10.44,0.00,24.83,US,美国·US,Cloudflare,
162.159.39.45:443,11.78,10.00,0.00,27.29,US,美国·US,Cloudflare,
108.162.198.172:443,11.91,10.34,0.00,34.63,US,美国·US,Cloudflare,
108.162.198.247:443,11.93,10.07,0.00,24.12,US,美国·US,Cloudflare,
162.159.44.116:443,11.97,10.01,0.00,26.60,US,美国·US,Cloudflare,
162.159.45.209:443,11.99,10.13,0.00,20.54,US,美国·US,Cloudflare,
108.162.198.23:443,12.04,10.10,0.00,21.26,US,美国·US,Cloudflare,
162.159.44.132:443,12.07,10.09,0.00,21.01,US,美国·US,Cloudflare,
162.159.39.104:443,12.07,9.99,0.00,20.08,US,美国·US,Cloudflare,
162.159.39.173:443,12.12,9.94,0.00,20.33,US,美国·US,Cloudflare,
162.159.38.150:443,12.24,10.29,0.00,23.78,US,美国·US,Cloudflare,
50.114.177.200:443,14.50,12.73,0.00,19.59,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,16.94,14.26,0.00,21.01,CA,加拿大·CA,Cloudflare,40.233.77.216:443
40.233.99.248:443,16.99,14.79,0.00,20.95,CA,加拿大·CA,Cloudflare,40.233.99.248:443
159.203.2.180:443,18.46,15.80,0.00,21.06,CA,加拿大·CA,Cloudflare,159.203.2.180:443
www.affirm.com:443,20.58,4.44,0.00,13.61,US,美国·US,Cloudflare,
209.50.241.71:2096,20.77,16.78,0.00,18.44,US,美国·US,Cloudflare,209.50.241.71:2096
159.65.230.8:443,25.06,23.12,0.00,21.45,US,美国·US,Cloudflare,159.65.230.8:443
149.56.109.62:443,26.86,23.54,0.00,32.53,CA,加拿大·CA,Cloudflare,
77.110.125.184:8443,27.55,26.53,0.00,26.82,US,美国·US,Cloudflare,
198.46.190.116:8443,28.12,24.18,0.00,19.88,US,美国·US,Cloudflare,
www.whatismyip.net:443,30.09,3.04,0.00,17.06,US,美国·US,Cloudflare,Whatismyip
68.233.122.42:443,35.64,26.44,0.00,21.95,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,37.01,34.26,0.00,29.41,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
179.253.229.116:443,46.42,44.85,0.00,20.00,US,美国·US,Cloudflare,179.253.229.116:443
154.21.92.82:443,47.21,45.50,0.00,26.39,US,美国·US,Cloudflare,
64.23.248.94:443,49.71,49.30,0.00,13.43,US,美国·US,Cloudflare,
104.223.38.6:443,50.87,47.33,0.00,30.83,US,美国·US,Cloudflare,
192.129.226.234:2053,51.74,51.53,0.00,26.53,US,美国·US,Cloudflare,
91.149.239.33:443,52.99,50.27,0.00,11.98,US,美国·US,Cloudflare,
192.9.135.45:443,53.65,52.13,0.00,462.73,US,美国·US,Cloudflare,
216.238.82.140:8443,58.58,58.44,0.00,25.01,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.78.167:443,64.98,64.29,0.00,24.68,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
162.159.160.152:443,87.52,86.04,0.00,20.17,US,美国·US,Cloudflare,
5.157.30.26:8443,87.64,87.46,0.00,30.30,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
54.229.164.147:2053,90.33,85.30,0.00,28.01,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
196.197.21.2:8443,90.53,87.19,0.00,31.32,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
54.229.164.147:8443,92.54,90.44,0.00,26.51,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.219.99.139:8443,95.17,92.20,0.00,25.56,US,美国·US,Cloudflare,
57.129.137.157:443,95.19,91.97,0.00,142.66,GB,英国·GB,Cloudflare,
167.160.177.68:2096,95.38,91.69,0.00,26.84,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
198.55.103.33:443,95.64,92.53,0.00,25.72,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.87.245.205:8443,95.72,92.31,0.00,26.02,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
57.128.179.45:443,95.83,95.55,0.00,27.66,GB,英国·GB,Cloudflare,
51.89.175.155:443,95.95,95.47,0.00,1865.97,GB,英国·GB,Cloudflare,
213.202.223.236:443,96.18,96.01,0.00,2972.62,DE,德国·DE,Cloudflare,
51.89.175.124:443,96.55,95.98,0.00,83.98,GB,英国·GB,Cloudflare,
157.245.34.181:443,97.21,94.21,0.00,31.62,GB,英国·GB,Cloudflare,
145.241.162.9:443,99.04,94.95,0.00,17.46,FR,法国·FR,Cloudflare,145.241.162.9:443
138.68.131.25:443,99.17,93.95,0.00,27.89,GB,英国·GB,Cloudflare,138.68.131.25:443
5.181.134.24:443,99.49,96.30,0.00,25.38,NL,荷兰·NL,Cloudflare,5.181.134.24:443
5.61.56.29:443,99.52,95.26,0.00,92.87,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,99.61,96.62,0.00,1334.64,NL,荷兰·NL,Cloudflare,
5.129.237.155:443,100.33,97.11,0.00,24.41,NL,荷兰·NL,Cloudflare,5.129.237.155:443
213.111.139.120:8443,100.39,95.43,0.00,25.67,NL,荷兰·NL,Cloudflare,
146.185.134.241:2096,100.41,99.49,0.00,25.15,NL,荷兰·NL,Cloudflare,146.185.134.241:2096
146.185.135.213:443,100.47,96.14,0.00,22.81,NL,荷兰·NL,Cloudflare,
103.41.47.2:443,100.51,92.44,0.00,27.03,UN,未知·UN,Cloudflare,ME·ME
89.125.200.144:2053,100.74,98.38,0.00,26.37,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.14.184.54:2087,100.80,95.18,0.00,28.68,NL,荷兰·NL,Cloudflare,185.14.184.54:2087
72.56.79.203:443,100.85,93.61,0.00,26.34,NL,荷兰·NL,Cloudflare,72.56.79.203:443
139.59.190.23:443,100.90,95.40,0.00,30.57,GB,英国·GB,Cloudflare,139.59.190.23:443
31.57.108.47:8443,101.16,99.31,0.00,25.24,FR,法国·FR,Cloudflare,31.57.108.47:8443
162.19.13.248:2053,101.19,99.51,0.00,21.92,FR,法国·FR,Cloudflare,
185.130.225.226:443,102.42,96.50,0.00,1476.87,NL,荷兰·NL,Cloudflare,
37.139.7.140:443,102.49,96.33,0.00,24.39,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,103.00,101.30,0.00,3846.92,NL,荷兰·NL,Cloudflare,
107.189.23.84:8443,103.11,99.73,0.00,30.01,NL,荷兰·NL,Cloudflare,107.189.23.84:8443
103.137.248.227:443,103.29,98.66,0.00,28.41,NL,荷兰·NL,Cloudflare,
134.98.143.133:443,103.29,100.90,0.00,26.73,NL,荷兰·NL,Cloudflare,134.98.143.133:443
35.241.172.224:443,103.36,100.45,0.00,29.22,BE,比利时·BE,Cloudflare,35.241.172.224:443
167.71.78.145:2087,103.38,95.58,0.00,28.50,NL,荷兰·NL,Cloudflare,167.71.78.145:2087
152.53.136.203:443,103.63,101.33,0.00,2070.42,DE,德国·DE,Cloudflare,
147.90.26.51:443,103.64,95.68,0.00,29.66,UN,未知·UN,Cloudflare,ME·ME
31.59.103.13:443,103.71,101.80,0.00,11.44,FR,法国·FR,Cloudflare,31.59.103.13:443
194.36.190.124:8443,104.12,100.85,0.00,24.46,NL,荷兰·NL,Cloudflare,194.36.190.124:8443
95.179.252.49:443,104.15,99.14,0.00,552.21,DE,德国·DE,Cloudflare,
185.238.170.146:443,104.15,102.48,0.00,3325.30,NL,荷兰·NL,Cloudflare,
147.90.26.20:443,104.59,101.89,0.00,25.45,FR,法国·FR,Cloudflare,
147.90.26.91:443,104.74,103.32,0.00,28.48,FR,法国·FR,Cloudflare,147.90.26.91:443
144.31.251.97:443,105.14,103.16,0.00,28.02,DE,德国·DE,Cloudflare,144.31.251.97:443
188.190.26.243:443,106.10,103.49,0.00,15.29,BE,比利时·BE,Cloudflare,188.190.26.243:443
146.185.175.236:443,107.44,98.66,0.00,36.07,NL,荷兰·NL,Cloudflare,146.185.175.236:443
91.192.102.91:443,107.99,104.66,0.00,31.88,CH,瑞士·CH,Cloudflare,91.192.102.91:443
188.130.207.30:2053,108.59,102.91,0.00,33.16,FR,法国·FR,Cloudflare,188.130.207.30:2053
31.57.190.5:443,108.70,106.11,0.00,31.69,ES,西班牙·ES,Cloudflare,31.57.190.5:443
198.199.127.67:443,109.14,107.99,0.00,32.42,NL,荷兰·NL,Cloudflare,
31.57.190.74:443,109.54,106.49,0.00,36.61,ES,西班牙·ES,Cloudflare,
31.57.190.84:443,109.62,106.35,0.00,31.02,ES,西班牙·ES,Cloudflare,31.57.190.84:443
46.29.238.61:2083,109.89,108.42,0.00,35.06,NO,挪威·NO,Cloudflare,46.29.238.61:2083
94.159.102.147:443,110.11,106.14,0.00,21.36,DE,德国·DE,Cloudflare,
31.57.190.3:443,110.42,106.22,0.00,35.39,ES,西班牙·ES,Cloudflare,
132.243.245.221:443,110.46,110.30,0.00,37.58,AT,奥地利·AT,Cloudflare,132.243.245.221:443
179.255.189.10:443,110.82,108.09,0.00,14.37,ES,西班牙·ES,Cloudflare,
185.232.205.100:2053,111.01,109.08,0.00,41.58,ES,西班牙·ES,Cloudflare,
185.138.90.79:8443,111.37,111.31,0.00,45.80,PL,波兰·PL,Cloudflare,185.138.90.79:8443
132.243.203.203:8443,111.58,110.15,0.00,39.70,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
159.100.19.144:8443,111.61,108.64,0.00,45.69,DE,德国·DE,Cloudflare,159.100.19.144:8443
13.143.130.91:443,111.78,110.95,0.00,43.61,PL,波兰·PL,Cloudflare,
45.192.12.8:8443,111.86,111.23,0.00,37.23,PL,波兰·PL,Cloudflare,45.192.12.8:8443
45.151.70.148:8443,111.93,111.28,0.00,46.71,SK,SK·SK,Cloudflare,
72.146.234.10:443,111.93,109.37,0.00,46.02,IT,意大利·IT,Cloudflare,72.146.234.10:443
144.31.112.194:443,112.02,111.41,0.00,42.81,PL,波兰·PL,Cloudflare,144.31.112.194:443
132.243.245.92:443,112.16,110.18,0.00,31.81,AT,奥地利·AT,Cloudflare,
45.140.204.37:8443,112.26,111.28,0.00,42.13,PL,波兰·PL,Cloudflare,45.140.204.37:8443
144.31.248.94:2087,112.30,111.14,0.00,43.43,PL,波兰·PL,Cloudflare,144.31.248.94:2087
138.124.117.102:443,112.32,105.99,0.00,49.22,NL,荷兰·NL,Cloudflare,138.124.117.102:443
179.237.82.177:8443,112.35,107.43,0.00,49.48,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
132.243.161.215:2053,112.41,108.55,0.00,50.10,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
