目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.18:443,5.46,5.42,0.00,36.96,US,美国·US,Cloudflare,
172.64.150.88:443,5.46,5.33,0.00,48.88,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,5.47,5.24,0.00,32.26,US,美国·US,Cloudflare,
104.25.61.76:443,5.47,5.31,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,5.47,5.29,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,5.47,5.31,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.19.46.153:443,5.47,5.40,0.00,37.80,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,5.48,5.28,0.00,38.95,US,美国·US,Cloudflare,
162.159.46.24:443,5.48,5.28,0.00,14.75,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,5.49,5.39,0.00,21.62,US,美国·US,Cloudflare,
49.238.238.226:443,5.49,5.21,0.00,34.11,KR,韩国·KR,Cloudflare,
104.26.14.243:443,5.49,5.38,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,5.49,5.36,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,5.49,5.29,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,5.50,5.35,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,5.50,5.29,0.00,50.04,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,5.50,5.16,0.00,33.32,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,5.50,5.37,0.00,26.62,US,美国·US,Cloudflare,
162.159.25.74:443,5.50,5.42,0.00,41.24,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,5.50,5.24,0.00,39.35,US,美国·US,Cloudflare,
104.26.8.117:443,5.50,5.24,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,5.50,5.24,0.00,33.65,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,5.50,5.41,0.00,40.50,SG,新加坡·SG,Cloudflare,
199.34.230.46:443,5.51,5.24,0.00,28.75,US,美国·US,Cloudflare,
108.162.198.32:443,5.51,5.31,0.00,31.78,US,美国·US,Cloudflare,
104.26.14.210:443,5.51,5.39,0.00,31.27,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,5.51,5.16,0.00,42.01,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,5.52,5.35,0.00,33.46,US,美国·US,Cloudflare,
198.41.223.161:443,5.52,5.39,0.00,34.49,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,5.52,5.45,0.00,17.75,US,美国·US,Cloudflare,
135.84.74.183:443,5.52,5.42,0.00,35.11,US,美国·US,Cloudflare,
162.159.46.42:443,5.52,5.30,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,5.52,5.27,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,5.52,5.24,0.00,33.16,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,5.52,5.30,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,5.52,5.19,0.00,35.81,US,美国·US,Cloudflare,
208.86.168.160:443,5.53,5.24,0.00,52.03,US,美国·US,Cloudflare,
104.19.41.199:443,5.53,5.43,0.00,35.55,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,5.53,5.26,0.00,40.48,US,美国·US,Cloudflare,
8.35.211.146:443,5.53,5.39,0.00,26.08,US,美国·US,Cloudflare,
172.64.93.219:443,5.53,5.41,0.00,29.24,CA,加拿大·CA,Cloudflare,
209.102.207.180:443,5.53,5.32,0.00,33.19,US,美国·US,Cloudflare,
172.64.158.234:443,5.54,5.31,0.00,29.32,CA,加拿大·CA,Cloudflare,
135.84.75.216:443,5.54,5.36,0.00,30.88,US,美国·US,Cloudflare,
209.102.207.192:443,5.54,5.32,0.00,35.20,US,美国·US,Cloudflare,
154.81.141.206:443,5.54,5.29,0.00,31.80,SG,新加坡·SG,Cloudflare,
209.94.90.152:443,5.54,5.34,0.00,16.89,US,美国·US,Cloudflare,
104.18.41.11:443,5.54,5.26,0.00,27.34,CA,加拿大·CA,Cloudflare,
104.19.61.161:443,5.54,5.27,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,5.54,5.37,0.00,34.68,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,5.54,5.32,0.00,24.81,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,5.54,5.36,0.00,19.46,CY,CY·CY,Cloudflare,
104.19.52.21:443,5.55,5.39,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,5.55,5.29,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.25.141.195:443,5.55,5.34,0.00,39.48,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,5.55,5.49,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.152.75:443,5.55,5.41,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.19.61.227:443,5.55,5.25,0.00,18.46,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,5.55,5.36,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,5.55,5.33,0.00,27.92,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,5.56,5.37,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,5.56,5.21,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,5.56,5.28,0.00,31.23,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,5.56,5.22,0.00,22.84,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,5.56,5.31,0.00,37.23,CA,加拿大·CA,Cloudflare,
172.64.158.153:443,5.56,5.14,0.00,21.38,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,5.56,5.34,0.00,35.13,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,5.56,5.44,0.00,29.41,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,5.57,5.24,0.00,23.12,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,5.57,5.29,0.00,32.98,US,美国·US,Cloudflare,
172.64.48.93:443,5.57,5.41,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,5.57,5.41,0.00,29.48,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,5.57,5.47,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.16.111.90:443,5.57,5.30,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,5.57,5.48,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,7.23,5.43,0.00,197.56,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,8.15,5.44,0.00,26.36,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,9.04,5.30,0.00,33.23,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,9.10,5.46,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,10.00,5.08,0.00,27.08,CA,加拿大·CA,Cloudflare,
172.64.93.89:443,11.47,6.12,0.00,31.60,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,12.33,11.88,0.00,21.65,US,美国·US,Cloudflare,
172.64.93.136:443,12.83,8.84,0.00,28.48,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,13.00,11.52,0.00,32.77,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,13.88,11.98,0.00,25.97,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,14.87,6.12,0.00,30.03,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,15.74,6.21,0.00,11.20,CA,加拿大·CA,Cloudflare,
23.27.139.111:443,16.21,13.86,0.00,19.69,US,美国·US,Cloudflare,
www.zendesk.com:443,16.46,5.76,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,16.92,13.06,0.00,30.55,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,18.96,18.57,0.00,25.49,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.4.215.110:443,18.98,18.65,0.00,27.11,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,19.52,19.11,0.00,26.33,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
31.44.5.250:443,19.89,15.92,0.00,257.41,US,美国·US,Cloudflare,
40.233.103.212:443,20.39,19.12,0.00,23.82,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,25.14,24.52,0.00,21.16,CA,加拿大·CA,Cloudflare,50.114.177.200:443
213.255.209.61:8443,25.61,23.28,0.00,26.97,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
138.197.161.103:443,29.54,27.04,0.00,33.91,CA,加拿大·CA,Cloudflare,138.197.161.103:443
178.128.231.7:443,31.22,27.23,0.00,23.49,CA,加拿大·CA,Cloudflare,178.128.231.7:443
216.238.78.167:443,53.40,52.03,0.00,22.99,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
38.55.111.161:443,57.93,57.35,0.00,18.17,US,美国·US,Cloudflare,
216.40.85.202:443,58.62,57.51,0.00,3281.60,US,美国·US,Cloudflare,
176.122.166.55:443,65.87,58.66,0.00,24.55,US,美国·US,Cloudflare,176.122.166.55:443
138.128.194.154:443,69.84,69.75,0.00,20.36,US,美国·US,Cloudflare,
54.71.224.27:8443,78.18,76.61,0.00,10.26,US,美国·US,Cloudflare,54.71.224.27:8443
193.17.183.169:8443,78.67,74.05,0.00,11.66,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
57.128.183.248:8443,80.98,79.78,0.00,26.84,GB,英国·GB,Cloudflare,57.128.183.248:8443
57.129.137.147:443,81.12,80.01,0.00,935.17,GB,英国·GB,Cloudflare,
217.60.63.14:8443,81.16,80.53,0.00,26.40,FR,法国·FR,Cloudflare,217.60.63.14:8443
51.89.175.177:443,81.70,80.04,0.00,83.27,GB,英国·GB,Cloudflare,
95.182.82.191:443,81.89,80.82,0.00,10.88,FR,法国·FR,Cloudflare,95.182.82.191:443
144.126.227.160:443,82.30,80.90,0.00,22.75,GB,英国·GB,Cloudflare,144.126.227.160:443
194.76.154.223:8443,82.66,80.65,0.00,23.34,FR,法国·FR,Cloudflare,194.76.154.223:8443
157.245.34.199:443,83.01,79.56,0.00,26.32,GB,英国·GB,Cloudflare,
20.33.23.66:443,83.03,81.05,0.00,28.90,FR,法国·FR,Cloudflare,20.33.23.66:443
178.128.168.108:443,84.04,81.68,0.00,20.25,GB,英国·GB,Cloudflare,178.128.168.108:443
51.91.249.165:443,87.07,86.29,0.00,2273.71,FR,法国·FR,Cloudflare,
103.228.170.23:2053,88.20,87.76,0.00,22.97,DE,德国·DE,Cloudflare,103.228.170.23:2053
188.166.75.64:2096,88.47,85.69,0.00,30.99,NL,荷兰·NL,Cloudflare,188.166.75.64:2096
109.69.57.60:443,88.66,87.35,0.00,28.44,NL,荷兰·NL,Cloudflare,
146.190.236.144:443,88.68,86.17,0.00,16.63,NL,荷兰·NL,Cloudflare,146.190.236.144:443
141.227.186.38:2053,89.19,87.59,0.00,24.10,BE,比利时·BE,Cloudflare,141.227.186.38:2053
193.124.49.35:443,89.28,86.98,0.00,24.97,NL,荷兰·NL,Cloudflare,193.124.49.35:443
77.91.79.227:443,89.30,88.79,0.00,25.59,DE,德国·DE,Cloudflare,
188.166.17.204:2096,89.45,88.04,0.00,28.62,NL,荷兰·NL,Cloudflare,188.166.17.204:2096
45.114.60.159:443,89.77,87.16,0.00,27.10,NL,荷兰·NL,Cloudflare,
147.90.26.53:443,89.99,88.88,0.00,32.25,ME,ME·ME,Cloudflare,
104.248.81.178:2087,90.20,89.24,0.00,28.04,NL,荷兰·NL,Cloudflare,104.248.81.178:2087
31.207.45.120:443,90.22,89.33,0.00,3963.49,NL,荷兰·NL,Cloudflare,
101.99.75.101:8443,90.28,89.40,0.00,25.48,NL,荷兰·NL,Cloudflare,101.99.75.101:8443
209.38.101.190:443,90.41,87.94,0.00,28.16,NL,荷兰·NL,Cloudflare,209.38.101.190:443
51.15.236.52:443,90.49,89.05,0.00,28.36,FR,法国·FR,Cloudflare,51.15.236.52:443
185.130.225.58:443,90.60,90.27,0.00,110.08,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,90.61,89.05,0.00,25.70,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,90.72,86.64,0.00,21.93,NL,荷兰·NL,Cloudflare,
94.103.80.218:8443,91.41,86.63,0.00,17.30,NL,荷兰·NL,Cloudflare,94.103.80.218:8443
51.195.102.21:443,91.44,90.89,0.00,65.36,DE,德国·DE,Cloudflare,
31.25.88.11:443,91.46,89.27,0.00,15.91,DE,德国·DE,Cloudflare,
46.249.44.29:443,91.77,89.64,0.00,3041.75,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,92.44,90.41,0.00,14.21,BE,比利时·BE,Cloudflare,188.190.26.243:443
51.195.45.39:443,92.45,90.38,0.00,1188.51,DE,德国·DE,Cloudflare,
5.61.56.103:443,92.60,88.76,0.00,7693.83,NL,荷兰·NL,Cloudflare,
138.201.155.100:443,92.97,92.50,0.00,10.19,DE,德国·DE,Cloudflare,
143.42.19.185:443,93.19,90.65,0.00,129.87,DE,德国·DE,Cloudflare,
194.71.227.213:443,93.40,89.97,0.00,39.88,BE,比利时·BE,Cloudflare,194.71.227.213:443
107.150.20.112:8443,93.45,90.05,0.00,36.92,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
185.238.170.82:443,94.33,89.23,0.00,16.45,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,94.73,93.46,0.00,153.64,DE,德国·DE,Cloudflare,
46.101.202.7:2096,94.99,89.26,0.00,50.02,DE,德国·DE,Cloudflare,46.101.202.7:2096
141.227.149.145:443,94.99,93.81,0.00,49.88,CH,瑞士·CH,Cloudflare,
68.183.72.92:2083,95.22,90.50,0.00,52.21,DE,德国·DE,Cloudflare,68.183.72.92:2083
46.28.70.105:8443,95.37,94.38,0.00,46.26,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
147.90.26.63:443,95.61,89.67,0.00,50.91,FR,法国·FR,Cloudflare,
159.89.102.242:8443,96.16,94.03,0.00,36.40,DE,德国·DE,Cloudflare,159.89.102.242:8443
31.57.190.57:443,96.45,95.05,0.00,51.38,ES,西班牙·ES,Cloudflare,31.57.190.57:443
45.153.48.132:443,96.91,93.98,0.00,45.10,DK,丹麦·DK,Cloudflare,
31.57.190.31:443,96.92,96.23,0.00,51.36,ES,西班牙·ES,Cloudflare,31.57.190.31:443
207.154.233.176:443,97.20,92.20,0.00,45.69,DE,德国·DE,Cloudflare,207.154.233.176:443
104.194.158.111:443,97.22,91.97,0.00,47.31,DE,德国·DE,Cloudflare,104.194.158.111:443
87.120.126.110:443,97.28,95.42,0.00,544.92,DE,德国·DE,Cloudflare,
89.19.211.141:443,97.32,96.35,0.00,1996.79,DE,德国·DE,Cloudflare,
45.95.172.206:443,97.42,93.91,0.00,50.71,FR,法国·FR,Cloudflare,
195.133.92.20:443,97.67,97.46,0.00,46.12,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
87.120.126.201:443,98.17,98.03,0.00,667.83,DE,德国·DE,Cloudflare,
134.122.84.25:8443,98.35,94.60,0.00,41.44,DE,德国·DE,Cloudflare,134.122.84.25:8443
193.180.215.69:443,98.37,98.23,0.00,51.60,DK,丹麦·DK,Cloudflare,193.180.215.69:443
193.181.213.53:443,98.52,98.31,0.00,55.19,DK,丹麦·DK,Cloudflare,193.181.213.53:443
93.92.112.187:8443,98.58,95.16,0.00,53.96,DK,丹麦·DK,Cloudflare,93.92.112.187:8443
193.181.211.185:443,98.80,98.21,0.00,54.40,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.181.216.117:2053,98.97,98.33,0.00,59.11,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
146.70.71.157:443,99.04,96.57,0.00,48.37,CH,瑞士·CH,Cloudflare,146.70.71.157:443
31.76.113.164:443,99.15,98.36,0.00,47.02,IT,意大利·IT,Cloudflare,31.76.113.164:443
193.181.209.232:8443,99.30,98.26,0.00,50.53,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
194.32.107.150:443,99.41,97.90,0.00,43.66,NO,挪威·NO,Cloudflare,194.32.107.150:443
152.67.85.239:443,99.82,98.98,0.00,46.40,CH,瑞士·CH,Cloudflare,152.67.85.239:443
82.165.190.31:443,99.83,96.63,0.00,34.35,DE,德国·DE,Cloudflare,
45.90.56.41:443,100.65,98.15,0.00,40.49,CH,瑞士·CH,Cloudflare,45.90.56.41:443
167.17.181.19:443,100.87,100.51,0.00,46.82,CH,瑞士·CH,Cloudflare,167.17.181.19:443
83.228.198.53:8443,100.95,99.51,0.00,41.62,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
193.180.209.21:443,101.04,98.40,0.00,47.56,DK,丹麦·DK,Cloudflare,193.180.209.21:443
179.255.190.6:443,101.36,99.92,0.00,40.59,IT,意大利·IT,Cloudflare,179.255.190.6:443
45.137.42.38:443,101.37,94.29,0.00,51.29,NL,荷兰·NL,Cloudflare,
132.243.203.239:8443,101.60,100.34,0.00,35.59,AT,奥地利·AT,Cloudflare,
172.235.229.214:443,101.63,100.79,0.00,40.59,IT,意大利·IT,Cloudflare,172.235.229.214:443
179.255.190.3:443,101.88,101.70,0.00,40.51,IT,意大利·IT,Cloudflare,179.255.190.3:443
193.181.212.25:443,101.90,98.38,0.00,44.58,DK,丹麦·DK,Cloudflare,
152.53.19.28:8443,102.04,101.54,0.00,45.85,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
152.53.100.128:443,102.16,101.99,0.00,44.55,AT,奥地利·AT,Cloudflare,152.53.100.128:443
152.53.110.2:443,102.35,102.19,0.00,34.55,AT,奥地利·AT,Cloudflare,
132.243.203.223:8443,102.68,100.25,0.00,37.70,AT,奥地利·AT,Cloudflare,
89.58.18.68:443,102.68,102.64,0.00,43.00,AT,奥地利·AT,Cloudflare,89.58.18.68:443
103.31.77.108:2053,103.07,102.22,0.00,27.74,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.235:8443,103.17,100.45,0.00,39.84,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
109.172.8.74:443,103.36,100.37,0.00,46.37,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
84.234.16.169:8443,104.03,99.20,0.00,50.79,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
179.43.156.121:443,104.32,101.89,0.00,39.89,CH,瑞士·CH,Cloudflare,179.43.156.121:443
89.46.42.92:2053,104.71,102.11,0.00,48.05,SK,SK·SK,Cloudflare,
91.219.236.221:443,104.94,104.23,0.00,2474.21,HU,匈牙利·HU,Cloudflare,
92.112.48.149:443,105.37,104.87,0.00,35.49,AT,奥地利·AT,Cloudflare,92.112.48.149:443
80.211.238.227:443,105.66,103.43,0.00,36.99,IT,意大利·IT,Cloudflare,
91.199.160.38:8443,105.71,100.52,0.00,44.52,CZ,捷克·CZ,Cloudflare,
45.142.142.27:443,105.76,105.25,0.00,43.44,DK,丹麦·DK,Cloudflare,
193.124.56.99:443,106.07,100.66,0.00,45.61,CZ,捷克·CZ,Cloudflare,193.124.56.99:443
193.108.170.80:443,106.63,105.57,0.00,34.27,PL,波兰·PL,Cloudflare,
141.227.165.228:2053,106.89,106.63,0.00,38.30,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
2.26.225.19:8443,106.92,105.81,0.00,44.56,PL,波兰·PL,Cloudflare,
45.151.70.148:8443,107.63,103.50,0.00,39.04,RU,俄罗斯·RU,Cloudflare,
139.28.97.231:443,108.93,105.08,0.00,38.24,PL,波兰·PL,Cloudflare,
145.239.85.117:8443,109.64,107.72,0.00,33.15,PL,波兰·PL,Cloudflare,145.239.85.117:8443
178.17.59.103:2053,109.94,104.72,0.00,37.20,PL,波兰·PL,Cloudflare,178.17.59.103:2053
91.224.75.127:2053,110.41,107.09,0.00,36.72,PL,波兰·PL,Cloudflare,
195.137.244.43:2053,110.49,105.92,0.00,42.71,PL,波兰·PL,Cloudflare,
89.46.236.118:443,110.86,109.27,0.00,36.98,RS,RS·RS,Cloudflare,
185.126.64.4:2053,111.15,107.14,0.00,40.38,PL,波兰·PL,Cloudflare,
176.126.84.104:8443,112.10,111.11,0.00,23.07,SE,瑞典·SE,Cloudflare,
67.221.249.24:443,112.36,109.97,0.00,33.55,UN,未知·UN,Cloudflare,SI·SI
180.149.37.38:8443,112.92,105.49,0.00,36.11,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.48.250.138:2096,112.97,111.11,0.00,15.79,RS,RS·RS,Cloudflare,
93.85.236.9:443,113.21,111.08,0.00,37.69,BY,BY·BY,Cloudflare,
38.180.163.250:443,113.40,112.93,0.00,38.72,EE,EE·EE,Cloudflare,
194.87.85.5:8443,113.44,111.54,0.00,35.81,RS,RS·RS,Cloudflare,
185.48.250.138:443,113.50,110.11,0.00,30.03,UN,未知·UN,Cloudflare,RS·RS
64.176.4.154:8443,113.91,112.13,0.00,42.76,CL,智利·CL,Cloudflare,64.176.4.154:8443
216.173.68.207:443,113.98,113.28,0.00,32.37,LV,LV·LV,Cloudflare,
217.60.60.5:2053,114.23,112.13,0.00,41.29,LV,LV·LV,Cloudflare,
5.101.115.117:8443,114.40,109.85,0.00,40.21,EE,EE·EE,Cloudflare,
185.4.72.18:2083,114.52,111.41,0.00,39.11,EE,EE·EE,Cloudflare,
5.101.114.105:443,114.84,111.61,0.00,40.46,EE,EE·EE,Cloudflare,
185.48.251.115:443,114.95,108.57,0.00,37.30,UN,未知·UN,Cloudflare,RS·RS
103.71.23.39:443,115.26,113.83,0.00,39.70,FI,芬兰·FI,Cloudflare,
217.78.239.142:8443,115.33,114.20,0.00,39.79,EE,EE·EE,Cloudflare,
103.85.113.232:2053,115.38,113.05,0.00,39.30,FI,芬兰·FI,Cloudflare,103.85.113.232:2053
31.56.205.135:8443,115.43,113.13,0.00,43.51,LV,LV·LV,Cloudflare,
81.29.149.122:8443,115.44,114.42,0.00,33.85,NO,挪威·NO,Cloudflare,81.29.149.122:8443
85.204.107.41:8443,115.49,112.83,0.00,40.29,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
94.156.236.200:443,115.70,113.90,0.00,42.92,UN,未知·UN,Cloudflare,EE·EE
2.27.51.210:8443,115.74,113.12,0.00,39.81,FI,芬兰·FI,Cloudflare,2.27.51.210:8443
91.215.154.88:443,115.85,115.40,0.00,35.12,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
82.47.22.177:8443,115.98,114.63,0.00,41.36,EE,EE·EE,Cloudflare,
91.215.153.145:443,116.15,115.33,0.00,64.43,BG,保加利亚·BG,Cloudflare,
2.26.124.15:443,116.28,113.13,0.00,43.43,FI,芬兰·FI,Cloudflare,2.26.124.15:443
213.21.240.183:8443,116.42,107.56,0.00,39.58,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
144.31.230.94:8443,116.57,111.97,0.00,40.54,FI,芬兰·FI,Cloudflare,144.31.230.94:8443
188.190.3.42:443,116.58,115.48,0.00,40.26,LT,LT·LT,Cloudflare,
95.85.243.171:8443,116.66,114.32,0.00,40.66,EE,EE·EE,Cloudflare,
194.87.106.196:8443,116.75,112.66,0.00,39.82,LT,LT·LT,Cloudflare,
5.45.123.173:443,116.90,112.28,0.00,39.08,EE,EE·EE,Cloudflare,
188.215.31.134:8443,117.05,113.71,0.00,41.99,UN,未知·UN,Cloudflare,LV·LV
2.27.50.174:443,117.06,113.41,0.00,37.29,FI,芬兰·FI,Cloudflare,
91.215.153.15:443,117.15,115.06,0.00,38.79,BG,保加利亚·BG,Cloudflare,
185.179.82.201:443,117.16,113.91,0.00,31.40,BY,BY·BY,Cloudflare,
144.31.243.69:443,117.35,113.95,0.00,39.95,UN,未知·UN,Cloudflare,LT·LT
212.7.7.155:8443,117.49,113.59,0.00,37.15,UN,未知·UN,Cloudflare,EE·EE
2.26.88.242:8443,117.65,114.39,0.00,39.16,LV,LV·LV,Cloudflare,
91.92.136.216:2053,117.65,116.28,0.00,37.25,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
31.58.137.143:2053,117.87,113.54,0.00,35.06,UN,未知·UN,Cloudflare,LV·LV
13.140.29.253:443,117.90,116.80,0.00,39.11,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
195.246.231.187:8443,117.92,117.27,0.00,36.22,UN,未知·UN,Cloudflare,IS·IS
91.186.217.94:443,117.99,116.27,0.00,37.94,FI,芬兰·FI,Cloudflare,
89.125.81.88:8443,118.07,113.69,0.00,37.62,FI,芬兰·FI,Cloudflare,89.125.81.88:8443
185.203.116.131:443,118.33,116.87,0.00,31.21,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
130.12.171.173:443,118.33,117.21,0.00,41.30,LT,LT·LT,Cloudflare,
91.215.152.98:443,118.33,115.37,0.00,40.14,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
78.153.139.56:8443,118.33,114.83,0.00,36.73,FI,芬兰·FI,Cloudflare,78.153.139.56:8443
46.249.103.176:2083,118.66,117.76,0.00,37.02,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
