目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.136:443,1.86,1.50,0.00,28.59,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,1.86,1.61,0.00,53.71,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,1.86,1.76,0.00,44.20,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,1.86,1.64,0.00,46.30,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,1.86,1.60,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.87,1.53,0.00,54.70,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,1.87,1.60,0.00,54.75,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,1.87,1.52,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,1.87,1.65,0.00,48.28,CA,加拿大·CA,Cloudflare,
162.159.44.53:443,1.87,1.58,0.00,29.56,US,美国·US,Cloudflare,
8.39.125.34:443,1.87,1.50,0.00,40.87,US,美国·US,Cloudflare,
172.64.53.205:443,1.88,1.66,0.00,27.03,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,1.88,1.53,0.00,26.42,US,美国·US,Cloudflare,
104.26.14.210:443,1.88,1.49,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.39.124:443,1.88,1.55,0.00,38.30,US,美国·US,Cloudflare,
104.25.61.4:443,1.88,1.43,0.00,44.64,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,1.88,1.58,0.00,43.30,CA,加拿大·CA,Cloudflare,
162.159.39.138:443,1.88,1.77,0.00,12.61,US,美国·US,Cloudflare,
198.41.223.253:443,1.88,1.69,0.00,26.62,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,1.89,1.67,0.00,11.21,US,美国·US,Cloudflare,
45.205.0.147:443,1.89,1.59,0.00,22.71,US,美国·US,Cloudflare,
140.99.254.179:443,2.15,1.61,0.00,30.94,US,美国·US,Cloudflare,140.99.254.179:443
178.156.236.134:8443,4.20,2.28,0.00,69.28,US,美国·US,Cloudflare,
blog.cloudflare.com:443,5.44,2.00,0.00,50.06,US,美国·US,Cloudflare,Blog
www.mskcc.org:443,12.34,2.42,0.00,19.58,CA,加拿大·CA,Cloudflare,
142.4.215.110:443,14.99,14.66,0.00,147.55,CA,加拿大·CA,Cloudflare,142.4.215.110:443
216.128.177.185:8443,17.34,15.64,0.00,165.17,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.116.225:443,17.89,16.26,0.00,61.95,CA,加拿大·CA,Cloudflare,40.233.116.225:443
50.114.177.200:443,20.96,20.52,0.00,43.34,CA,加拿大·CA,Cloudflare,50.114.177.200:443
51.222.30.165:8443,22.02,15.27,0.00,159.88,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,23.78,22.32,0.00,125.51,CA,加拿大·CA,Cloudflare,167.160.190.137:443
138.197.160.106:443,26.48,24.87,0.00,136.55,CA,加拿大·CA,Cloudflare,138.197.160.106:443
www.jimdo.com:443,28.20,6.73,0.00,29.14,CA,加拿大·CA,Cloudflare,
179.253.232.177:443,59.00,55.33,0.00,45.51,US,美国·US,Cloudflare,
179.253.236.92:443,60.45,59.44,0.00,45.00,US,美国·US,Cloudflare,179.253.236.92:443
154.21.88.248:443,61.47,59.32,0.00,58.75,US,美国·US,Cloudflare,154.21.88.248:443
23.27.244.114:443,63.68,60.10,0.00,13.36,US,美国·US,Cloudflare,
182.255.84.3:443,68.03,65.63,0.00,33.36,US,美国·US,Cloudflare,
162.243.143.110:443,68.37,65.05,0.00,49.46,US,美国·US,Cloudflare,
138.68.1.18:2053,71.51,69.60,0.00,45.50,US,美国·US,Cloudflare,138.68.1.18:2053
54.74.226.160:443,71.94,71.45,0.00,36.41,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
193.219.99.113:8443,76.80,75.41,0.00,45.67,GB,英国·GB,Cloudflare,
193.219.99.23:8443,77.19,76.00,0.00,42.44,GB,英国·GB,Cloudflare,
5.157.30.18:8443,77.65,75.29,0.00,27.17,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
193.219.99.218:8443,77.89,76.30,0.00,34.30,GB,英国·GB,Cloudflare,193.219.99.218:8443
143.110.163.137:2053,78.13,77.07,0.00,40.68,GB,英国·GB,Cloudflare,143.110.163.137:2053
3.249.34.103:443,81.08,70.71,0.00,39.35,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
208.85.19.254:8443,82.26,78.72,0.00,16.48,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
45.89.63.189:443,82.67,80.36,0.00,150.80,GB,英国·GB,Cloudflare,
198.55.103.33:443,83.03,80.97,0.00,28.14,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
147.90.229.227:443,83.13,81.78,0.00,33.42,NL,荷兰·NL,Cloudflare,147.90.229.227:443
104.252.30.225:8443,84.70,83.18,0.00,16.92,US,美国·US,Cloudflare,
217.69.12.101:443,84.85,82.79,0.00,24.43,FR,法国·FR,Cloudflare,217.69.12.101:443
31.58.76.27:8443,85.12,84.49,0.00,36.50,FR,法国·FR,Cloudflare,31.58.76.27:8443
217.60.5.223:8443,85.71,83.34,0.00,19.12,FR,法国·FR,Cloudflare,217.60.5.223:8443
136.244.119.61:443,85.87,85.30,0.00,36.87,FR,法国·FR,Cloudflare,136.244.119.61:443
95.85.6.226:443,85.89,83.53,0.00,33.24,NL,荷兰·NL,Cloudflare,
217.60.63.44:2053,86.06,82.94,0.00,18.96,FR,法国·FR,Cloudflare,217.60.63.44:2053
147.90.229.242:443,86.08,82.15,0.00,32.77,ME,ME·ME,Cloudflare,
82.196.4.173:2087,86.55,82.21,0.00,38.58,NL,荷兰·NL,Cloudflare,82.196.4.173:2087
95.85.47.161:443,86.67,83.26,0.00,34.21,NL,荷兰·NL,Cloudflare,95.85.47.161:443
209.38.109.222:2053,87.38,84.09,0.00,33.14,NL,荷兰·NL,Cloudflare,209.38.109.222:2053
147.90.26.78:443,87.51,86.40,0.00,42.32,FR,法国·FR,Cloudflare,147.90.26.78:443
147.90.26.36:443,87.62,85.02,0.00,31.46,FR,法国·FR,Cloudflare,147.90.26.36:443
82.196.8.228:443,87.72,85.18,0.00,30.35,NL,荷兰·NL,Cloudflare,82.196.8.228:443
95.85.59.87:443,88.10,85.03,0.00,29.36,NL,荷兰·NL,Cloudflare,95.85.59.87:443
5.61.56.68:443,89.01,88.17,0.00,25.08,NL,荷兰·NL,Cloudflare,
93.185.156.219:443,89.65,89.46,0.00,38.27,DE,德国·DE,Cloudflare,
147.90.229.234:443,90.12,83.54,0.00,29.83,NL,荷兰·NL,Cloudflare,147.90.229.234:443
147.45.114.117:443,90.27,87.49,0.00,36.22,NL,荷兰·NL,Cloudflare,
147.90.26.58:443,91.05,85.06,0.00,37.43,ME,ME·ME,Cloudflare,
51.195.102.17:443,91.23,87.73,0.00,2188.76,DE,德国·DE,Cloudflare,
141.253.194.63:443,91.96,89.88,0.00,43.00,ES,西班牙·ES,Cloudflare,
95.164.123.14:2053,92.34,89.67,0.00,29.92,DE,德国·DE,Cloudflare,95.164.123.14:2053
192.248.189.94:443,92.35,87.37,0.00,24.67,DE,德国·DE,Cloudflare,192.248.189.94:443
172.86.69.43:443,92.47,89.29,0.00,44.44,DE,德国·DE,Cloudflare,172.86.69.43:443
185.238.170.34:443,92.60,85.78,0.00,36.57,NL,荷兰·NL,Cloudflare,
146.0.79.230:443,92.70,86.93,0.00,22.84,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,93.19,85.89,0.00,9342.51,NL,荷兰·NL,Cloudflare,
194.76.173.22:2053,93.49,91.03,0.00,37.65,DE,德国·DE,Cloudflare,
5.189.165.234:8443,93.75,88.42,0.00,37.59,FR,法国·FR,Cloudflare,
95.179.252.134:443,93.96,91.17,0.00,562.93,DE,德国·DE,Cloudflare,
185.130.225.58:443,94.32,89.58,0.00,373.19,NL,荷兰·NL,Cloudflare,
31.57.190.10:443,94.46,93.34,0.00,48.22,ES,西班牙·ES,Cloudflare,31.57.190.10:443
194.5.98.17:443,94.79,92.75,0.00,57.57,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.181.151.36:443,94.83,93.31,0.00,53.89,DE,德国·DE,Cloudflare,
31.57.190.80:443,94.91,91.44,0.00,44.27,ME,ME·ME,Cloudflare,
31.57.190.74:443,94.95,91.64,0.00,49.09,ES,西班牙·ES,Cloudflare,31.57.190.74:443
31.15.17.129:8443,95.46,92.72,0.00,53.79,NL,荷兰·NL,Cloudflare,31.15.17.129:8443
45.148.31.204:443,95.54,94.45,0.00,53.93,DK,丹麦·DK,Cloudflare,45.148.31.204:443
194.5.98.105:2053,96.01,94.34,0.00,51.59,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.153.48.236:8443,96.08,94.63,0.00,53.49,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
45.95.174.50:2053,96.25,93.97,0.00,50.99,FR,法国·FR,Cloudflare,
46.29.238.61:2083,96.26,94.28,0.00,49.28,NO,挪威·NO,Cloudflare,46.29.238.61:2083
77.37.96.247:443,96.33,94.79,0.00,58.44,DK,丹麦·DK,Cloudflare,77.37.96.247:443
193.200.238.239:8443,96.37,95.35,0.00,36.71,NO,挪威·NO,Cloudflare,193.200.238.239:8443
5.75.184.2:443,96.62,95.57,0.00,50.80,DE,德国·DE,Cloudflare,5.75.184.2:443
193.42.61.121:8443,96.89,94.94,0.00,53.50,FR,法国·FR,Cloudflare,193.42.61.121:8443
95.179.252.155:443,97.05,94.47,0.00,840.32,DE,德国·DE,Cloudflare,
138.201.155.189:443,97.48,96.94,0.00,21.16,DE,德国·DE,Cloudflare,
168.119.246.151:443,97.73,96.52,0.00,54.18,DE,德国·DE,Cloudflare,
194.5.98.105:8443,98.12,95.32,0.00,55.56,NO,挪威·NO,Cloudflare,194.5.98.105:8443
132.243.203.229:8443,98.18,97.75,0.00,55.02,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
45.59.113.85:443,98.30,97.48,0.00,43.84,CH,瑞士·CH,Cloudflare,
45.59.122.74:443,98.32,96.83,0.00,51.65,CH,瑞士·CH,Cloudflare,45.59.122.74:443
132.243.245.190:443,98.77,97.98,0.00,48.20,AT,奥地利·AT,Cloudflare,132.243.245.190:443
132.243.203.217:8443,98.77,97.88,0.00,47.78,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.203.209:8443,99.00,97.94,0.00,48.92,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
138.201.155.177:443,99.05,96.77,0.00,11.64,DE,德国·DE,Cloudflare,
132.243.203.234:8443,99.15,98.81,0.00,45.07,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
45.148.119.222:2083,99.33,99.29,0.00,25.85,PL,波兰·PL,Cloudflare,45.148.119.222:2083
132.243.203.221:8443,99.40,98.76,0.00,45.10,AT,奥地利·AT,Cloudflare,
31.76.22.46:2053,99.71,99.09,0.00,41.60,PL,波兰·PL,Cloudflare,31.76.22.46:2053
132.243.203.216:8443,99.82,98.76,0.00,50.41,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
45.148.102.244:443,100.13,97.81,0.00,43.96,CH,瑞士·CH,Cloudflare,45.148.102.244:443
2.27.57.123:443,100.16,99.60,0.00,31.00,PL,波兰·PL,Cloudflare,
45.151.70.148:8443,100.26,99.80,0.00,51.84,RU,俄罗斯·RU,Cloudflare,
45.95.232.18:2053,100.49,97.86,0.00,48.74,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
83.228.193.177:443,101.51,95.38,0.00,48.97,CH,瑞士·CH,Cloudflare,83.228.193.177:443
82.165.190.140:443,101.66,100.97,0.00,44.97,DE,德国·DE,Cloudflare,
45.148.102.235:443,101.73,100.87,0.00,48.99,CH,瑞士·CH,Cloudflare,45.148.102.235:443
80.211.24.32:443,101.75,99.05,0.00,43.42,IT,意大利·IT,Cloudflare,
185.112.249.201:8443,101.85,99.22,0.00,54.29,SK,SK·SK,Cloudflare,
89.58.18.68:443,101.94,101.21,0.00,55.95,AT,奥地利·AT,Cloudflare,89.58.18.68:443
83.228.193.162:8443,102.34,95.24,0.00,48.45,CH,瑞士·CH,Cloudflare,83.228.193.162:8443
5.181.2.41:8443,102.57,101.06,0.00,47.28,HR,HR·HR,Cloudflare,
193.180.213.30:2087,102.61,100.77,0.00,53.24,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
5.181.2.76:443,102.63,101.22,0.00,48.44,HR,HR·HR,Cloudflare,
109.172.8.37:443,102.88,99.78,0.00,49.60,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
5.181.2.71:443,102.93,102.56,0.00,47.00,HR,HR·HR,Cloudflare,
37.203.209.18:8443,103.22,98.66,0.00,52.26,SE,瑞典·SE,Cloudflare,
109.172.8.73:443,103.23,101.53,0.00,54.48,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
113.30.151.151:2053,103.48,98.12,0.00,49.24,IT,意大利·IT,Cloudflare,113.30.151.151:2053
38.180.111.37:443,103.86,103.49,0.00,4785.19,PL,波兰·PL,Cloudflare,
2.26.225.19:8443,104.37,101.52,0.00,55.73,PL,波兰·PL,Cloudflare,2.26.225.19:8443
193.181.212.25:443,104.40,103.17,0.00,52.45,DK,丹麦·DK,Cloudflare,193.181.212.25:443
82.165.190.49:443,104.74,102.18,0.00,67.36,DE,德国·DE,Cloudflare,
5.101.180.19:8443,105.24,103.98,0.00,39.80,EE,EE·EE,Cloudflare,
91.196.162.65:443,105.30,103.40,0.00,51.83,PL,波兰·PL,Cloudflare,91.196.162.65:443
5.45.126.36:443,105.45,103.68,0.00,46.46,EE,EE·EE,Cloudflare,
91.185.215.214:443,105.52,104.77,0.00,43.24,SI,SI·SI,Cloudflare,
38.180.109.174:443,105.52,104.36,0.00,55.10,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
62.182.195.6:443,105.83,101.39,0.00,43.43,SE,瑞典·SE,Cloudflare,62.182.195.6:443
139.28.97.231:443,106.08,101.97,0.00,52.37,PL,波兰·PL,Cloudflare,
185.4.74.111:443,106.08,103.46,0.00,44.88,EE,EE·EE,Cloudflare,
91.199.147.41:443,106.44,103.33,0.00,45.81,CZ,捷克·CZ,Cloudflare,
37.221.210.113:8443,106.47,103.21,0.00,50.77,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
193.181.209.232:8443,106.66,102.27,0.00,55.00,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
38.180.108.148:443,107.00,103.21,0.00,54.71,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.130.45.38:443,107.25,106.14,0.00,38.95,SE,瑞典·SE,Cloudflare,185.130.45.38:443
188.137.178.179:2053,107.29,104.45,0.00,53.03,PL,波兰·PL,Cloudflare,188.137.178.179:2053
5.101.115.117:8443,108.40,105.65,0.00,44.73,EE,EE·EE,Cloudflare,
185.179.82.246:443,108.99,108.21,0.00,40.28,BY,BY·BY,Cloudflare,
172.234.96.153:443,109.24,99.77,0.00,36.46,SE,瑞典·SE,Cloudflare,
5.45.117.125:443,109.28,104.47,0.00,44.55,EE,EE·EE,Cloudflare,
91.149.167.147:8443,109.33,108.67,0.00,44.12,BY,BY·BY,Cloudflare,
91.149.219.49:443,109.46,103.23,0.00,49.14,FI,芬兰·FI,Cloudflare,
62.182.194.122:443,109.48,106.98,0.00,46.12,SE,瑞典·SE,Cloudflare,62.182.194.122:443
194.164.57.134:8443,109.58,109.24,0.00,49.64,DE,德国·DE,Cloudflare,
67.221.249.24:443,109.64,107.71,0.00,22.96,SI,SI·SI,Cloudflare,
193.108.170.80:443,109.93,107.58,0.00,47.16,PL,波兰·PL,Cloudflare,
195.238.126.11:443,109.95,108.67,0.00,53.02,LT,LT·LT,Cloudflare,
5.175.236.58:443,110.07,107.27,0.00,51.52,CH,瑞士·CH,Cloudflare,
83.147.252.134:443,110.84,104.91,0.00,393.50,FI,芬兰·FI,Cloudflare,
130.49.163.54:8443,110.92,109.66,0.00,45.74,RS,RS·RS,Cloudflare,
176.126.162.156:2053,110.99,109.78,0.00,36.74,LV,LV·LV,Cloudflare,
79.137.184.194:443,111.14,108.82,0.00,51.44,FI,芬兰·FI,Cloudflare,79.137.184.194:443
185.36.141.193:443,111.27,108.80,0.00,47.55,EE,EE·EE,Cloudflare,
212.60.4.134:443,111.33,108.39,0.00,33.41,BY,BY·BY,Cloudflare,
185.155.222.7:443,111.35,109.81,0.00,48.15,EE,EE·EE,Cloudflare,
82.118.20.55:8443,111.37,110.01,0.00,54.85,PL,波兰·PL,Cloudflare,
195.123.209.166:443,111.60,109.36,0.00,44.71,LV,LV·LV,Cloudflare,
188.253.21.84:2096,111.71,107.82,0.00,49.27,LV,LV·LV,Cloudflare,
188.255.163.90:8443,112.00,109.43,0.00,15.12,PL,波兰·PL,Cloudflare,188.255.163.90:8443
159.255.32.113:443,112.32,108.98,0.00,46.57,FI,芬兰·FI,Cloudflare,159.255.32.113:443
135.136.177.125:8443,112.89,107.86,0.00,46.06,FI,芬兰·FI,Cloudflare,135.136.177.125:8443
79.137.206.1:2096,112.90,108.10,0.00,41.87,FI,芬兰·FI,Cloudflare,79.137.206.1:2096
82.22.41.137:443,113.32,112.47,0.00,38.10,PL,波兰·PL,Cloudflare,82.22.41.137:443
31.57.26.223:8443,113.33,107.96,0.00,52.70,LV,LV·LV,Cloudflare,
84.32.51.206:443,113.38,110.66,0.00,34.03,LT,LT·LT,Cloudflare,
38.180.111.156:443,113.47,103.39,0.00,1662.65,PL,波兰·PL,Cloudflare,
5.181.202.75:443,113.56,107.26,0.00,47.43,EE,EE·EE,Cloudflare,
37.128.206.173:443,113.67,108.86,0.00,52.25,LV,LV·LV,Cloudflare,
194.87.85.5:8443,113.83,111.58,0.00,41.63,RS,RS·RS,Cloudflare,
82.117.255.4:443,114.64,113.21,0.00,48.70,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
64.176.4.154:8443,114.82,114.25,0.00,49.95,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.188.93.20:8443,115.00,113.81,0.00,43.58,FI,芬兰·FI,Cloudflare,64.188.93.20:8443
194.247.182.120:8443,115.14,112.19,0.00,49.76,IS,IS·IS,Cloudflare,
93.85.236.9:443,115.53,113.41,0.00,43.04,BY,BY·BY,Cloudflare,
152.67.41.217:443,115.71,114.31,0.00,39.04,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.23.236.202:443,115.72,109.96,0.00,43.24,EE,EE·EE,Cloudflare,
103.71.23.39:443,115.83,108.65,0.00,46.49,FI,芬兰·FI,Cloudflare,
91.186.217.94:443,115.92,108.72,0.00,49.40,SE,瑞典·SE,Cloudflare,
185.162.10.208:443,115.95,114.31,0.00,347.04,BG,保加利亚·BG,Cloudflare,
193.142.58.147:2087,116.12,111.67,0.00,50.18,RO,罗马尼亚·RO,Cloudflare,
185.23.236.107:443,116.18,112.38,0.00,45.94,EE,EE·EE,Cloudflare,
195.162.68.79:443,116.26,112.66,0.00,49.55,IS,IS·IS,Cloudflare,
185.86.77.181:8443,116.30,113.91,0.00,38.75,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
148.253.214.189:8443,116.43,115.20,0.00,51.02,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
194.135.91.96:443,116.73,112.29,0.00,39.72,LT,LT·LT,Cloudflare,
80.209.232.78:443,116.74,114.37,0.00,35.90,LT,LT·LT,Cloudflare,
80.208.227.162:443,116.89,114.91,0.00,36.79,LT,LT·LT,Cloudflare,
185.190.250.99:443,116.90,114.94,0.00,47.61,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
2.27.122.117:8443,117.25,112.87,0.00,39.24,FI,芬兰·FI,Cloudflare,2.27.122.117:8443
185.82.218.224:443,117.30,110.98,0.00,47.71,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
5.101.50.226:443,117.33,110.85,0.00,40.65,RU,俄罗斯·RU,Cloudflare,5.101.50.226:443
91.186.217.49:443,117.50,109.39,0.00,51.30,SE,瑞典·SE,Cloudflare,91.186.217.49:443
195.123.225.224:2053,117.56,116.43,0.00,47.53,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
85.193.91.68:443,117.65,114.27,0.00,31.62,RU,俄罗斯·RU,Cloudflare,
138.124.99.67:443,118.14,109.68,0.00,44.68,GB,英国·GB,Cloudflare,138.124.99.67:443
