目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.212:443,5.96,5.76,0.00,44.98,CA,加拿大·CA,Cloudflare,
154.81.141.132:443,5.97,5.68,0.00,42.22,SG,新加坡·SG,Cloudflare,
104.19.77.157:443,5.97,5.95,0.00,49.60,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,5.97,5.68,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,5.97,5.76,0.00,42.75,CA,加拿大·CA,Cloudflare,
172.64.229.248:443,5.97,5.66,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,5.98,5.83,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,5.98,5.83,0.00,47.63,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,5.98,5.92,0.00,46.21,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,5.98,5.74,0.00,41.16,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,5.99,5.62,0.00,24.94,CA,加拿大·CA,Cloudflare,
104.19.61.121:443,5.99,5.83,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.19.77.252:443,5.99,5.84,0.00,38.23,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,5.99,5.79,0.00,29.86,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,5.99,5.79,0.00,46.22,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,5.99,5.80,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,5.99,5.78,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.18.41.68:443,5.99,5.76,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,6.00,5.65,0.00,40.85,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,6.00,5.76,0.00,52.74,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,6.00,5.86,0.00,41.92,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,6.00,5.73,0.00,44.45,HK,香港·HK,Cloudflare,
216.24.57.210:443,6.00,5.82,0.00,25.70,US,美国·US,Cloudflare,
104.17.215.32:443,6.00,5.89,0.00,27.65,CA,加拿大·CA,Cloudflare,
104.18.45.129:443,6.00,5.94,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,6.00,5.68,0.00,47.25,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,6.00,5.95,0.00,32.17,US,美国·US,Cloudflare,
162.159.43.167:443,6.00,5.75,0.00,35.37,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,6.01,5.73,0.00,42.69,US,美国·US,Cloudflare,
162.159.4.6:443,6.01,5.86,0.00,27.28,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,6.01,5.87,0.00,26.56,US,美国·US,Cloudflare,
162.159.44.69:443,6.02,5.85,0.00,40.62,US,美国·US,Cloudflare,
154.81.141.66:443,6.02,5.71,0.00,50.21,SG,新加坡·SG,Cloudflare,
66.179.48.207:443,6.02,5.74,0.00,25.61,US,美国·US,Cloudflare,
172.64.48.202:443,6.02,5.87,0.00,25.79,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,6.02,5.77,0.00,42.52,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,6.02,5.73,0.00,27.09,CA,加拿大·CA,Cloudflare,
154.92.9.93:443,6.02,5.91,0.00,28.76,CY,CY·CY,Cloudflare,
173.245.59.118:443,6.02,5.92,0.00,33.09,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,6.02,5.88,0.00,28.90,US,美国·US,Cloudflare,
66.179.48.78:443,6.02,5.71,0.00,30.91,US,美国·US,Cloudflare,
154.92.9.140:443,6.02,5.73,0.00,28.75,CY,CY·CY,Cloudflare,
108.162.195.237:443,6.02,5.91,0.00,35.23,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,6.03,5.68,0.00,27.80,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,6.03,5.91,0.00,37.19,CA,加拿大·CA,Cloudflare,
209.94.90.204:443,6.03,5.81,0.00,22.72,US,美国·US,Cloudflare,
104.25.252.198:443,6.03,5.94,0.00,24.61,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,6.03,5.83,0.00,23.62,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,6.03,5.92,0.00,51.44,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,6.03,5.97,0.00,26.40,US,美国·US,Cloudflare,
209.94.90.168:443,6.03,5.65,0.00,37.32,US,美国·US,Cloudflare,
172.64.48.213:443,6.03,5.90,0.00,25.40,CA,加拿大·CA,Cloudflare,
27.50.48.14:443,6.04,5.94,0.00,26.82,HK,香港·HK,Cloudflare,
198.41.223.244:443,6.04,5.76,0.00,28.93,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,6.04,5.80,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,6.04,5.81,0.00,32.96,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,6.04,5.88,0.00,43.84,US,美国·US,Cloudflare,
154.81.141.48:443,6.04,5.89,0.00,24.93,SG,新加坡·SG,Cloudflare,
172.64.48.99:443,6.04,5.89,0.00,34.07,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,6.04,5.90,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,6.04,5.85,0.00,31.84,CA,加拿大·CA,Cloudflare,
162.159.2.106:443,6.04,5.87,0.00,47.81,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,6.04,5.87,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,6.04,5.76,0.00,27.31,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,6.04,5.96,0.00,26.95,CY,CY·CY,Cloudflare,
162.159.2.161:443,6.04,5.96,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,6.04,5.76,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,6.04,5.75,0.00,26.59,US,美国·US,Cloudflare,
104.19.46.44:443,6.04,5.85,0.00,25.64,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,6.04,5.73,0.00,26.06,US,美国·US,Cloudflare,
27.50.48.191:443,6.05,5.86,0.00,32.86,HK,香港·HK,Cloudflare,
104.26.14.249:443,6.05,5.78,0.00,29.85,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,6.05,5.82,0.00,30.70,US,美国·US,Cloudflare,
209.94.90.160:443,6.05,5.89,0.00,29.73,US,美国·US,Cloudflare,
172.64.158.80:443,6.05,5.91,0.00,35.33,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,10.29,6.56,0.00,10.75,CA,加拿大·CA,Cloudflare,Blog
www.zendesk.com:443,19.45,6.65,0.00,23.64,CA,加拿大·CA,Cloudflare,
167.160.188.156:443,22.02,19.23,0.00,28.79,CA,加拿大·CA,Cloudflare,167.160.188.156:443
138.197.160.106:443,25.79,22.02,0.00,21.54,CA,加拿大·CA,Cloudflare,138.197.160.106:443
178.128.237.86:443,26.01,22.47,0.00,33.36,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.87.120:443,26.31,21.69,0.00,28.23,CA,加拿大·CA,Cloudflare,
155.138.128.135:443,27.92,21.67,0.00,20.76,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,29.72,24.66,0.00,30.42,CA,加拿大·CA,Cloudflare,40.233.77.216:443
172.245.246.110:443,31.20,25.35,0.00,27.53,US,美国·US,Cloudflare,172.245.246.110:443
213.255.209.61:8443,33.75,23.20,0.00,31.84,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
31.44.5.167:443,34.00,31.21,0.00,370.08,US,美国·US,Cloudflare,
144.217.12.20:8443,34.21,29.42,0.00,31.56,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.213.193:443,34.98,32.49,0.00,23.98,CA,加拿大·CA,Cloudflare,158.69.213.193:443
138.197.194.78:2083,37.38,37.20,0.00,18.79,US,美国·US,Cloudflare,138.197.194.78:2083
167.114.109.205:2053,37.73,33.59,0.00,29.84,CA,加拿大·CA,Cloudflare,167.114.109.205:2053
165.227.26.242:2087,37.86,37.33,0.00,17.18,US,美国·US,Cloudflare,165.227.26.242:2087
143.110.234.232:443,39.06,37.20,0.00,30.46,US,美国·US,Cloudflare,
166.117.184.30:443,40.97,39.38,0.00,28.58,US,美国·US,Cloudflare,
107.174.242.13:443,41.04,39.99,0.00,247.94,US,美国·US,Cloudflare,
154.21.92.82:443,42.38,38.20,0.00,42.16,US,美国·US,Cloudflare,
216.238.79.72:443,42.44,41.29,0.00,29.93,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
154.21.87.223:443,42.70,42.40,0.00,28.51,US,美国·US,Cloudflare,
216.238.78.167:443,43.93,40.98,0.00,22.93,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.jimdo.com:443,44.10,16.55,0.00,14.19,CA,加拿大·CA,Cloudflare,
154.21.89.191:443,45.16,38.36,0.00,24.19,US,美国·US,Cloudflare,154.21.89.191:443
172.86.105.36:443,45.27,43.85,0.00,40.85,US,美国·US,Cloudflare,
216.238.88.154:8443,45.37,44.84,0.00,22.76,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.27.244.58:443,45.49,42.54,0.00,233.68,US,美国·US,Cloudflare,
216.238.82.140:8443,49.96,49.31,0.00,44.66,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
142.248.218.237:2053,50.82,49.48,0.00,20.80,US,美国·US,Cloudflare,
34.220.149.219:443,61.67,59.58,0.00,39.21,US,美国·US,Cloudflare,
54.194.24.172:443,101.11,95.24,0.00,32.92,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
86.40.39.100:443,104.87,101.94,0.00,30.30,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
196.197.21.2:8443,105.88,100.74,0.00,37.09,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.128.183.248:443,106.71,104.36,0.00,29.88,GB,英国·GB,Cloudflare,57.128.183.248:443
57.129.137.147:443,106.92,104.57,0.00,691.77,GB,英国·GB,Cloudflare,
193.219.99.155:8443,106.99,104.73,0.00,31.15,GB,英国·GB,Cloudflare,
193.219.99.134:8443,106.99,104.50,0.00,35.38,GB,英国·GB,Cloudflare,193.219.99.134:8443
193.219.99.161:8443,107.07,104.46,0.00,24.89,GB,英国·GB,Cloudflare,193.219.99.161:8443
188.226.187.123:443,107.51,102.13,0.00,29.39,NL,荷兰·NL,Cloudflare,
104.194.149.229:443,107.88,106.61,0.00,12.92,GB,英国·GB,Cloudflare,104.194.149.229:443
193.219.99.180:8443,107.90,104.31,0.00,43.25,GB,英国·GB,Cloudflare,
57.128.179.45:443,107.91,105.19,0.00,33.54,GB,英国·GB,Cloudflare,
45.143.167.131:443,108.19,104.77,0.00,25.09,NL,荷兰·NL,Cloudflare,
193.219.99.171:8443,108.20,104.37,0.00,25.07,GB,英国·GB,Cloudflare,193.219.99.171:8443
139.59.183.33:2053,108.35,103.73,0.00,32.76,GB,英国·GB,Cloudflare,139.59.183.33:2053
57.128.183.3:8443,108.53,104.39,0.00,27.02,GB,英国·GB,Cloudflare,57.128.183.3:8443
193.219.99.34:8443,108.54,104.25,0.00,41.69,GB,英国·GB,Cloudflare,
134.209.176.127:443,109.00,107.77,0.00,30.88,GB,英国·GB,Cloudflare,
161.35.163.107:443,109.05,108.88,0.00,31.10,GB,英国·GB,Cloudflare,161.35.163.107:443
78.141.206.87:8443,109.12,104.73,0.00,33.25,GB,英国·GB,Cloudflare,
185.14.184.54:443,109.51,103.30,0.00,30.55,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,110.68,108.00,0.00,3667.15,NL,荷兰·NL,Cloudflare,
213.202.223.104:443,110.74,107.91,0.00,329.59,DE,德国·DE,Cloudflare,
134.122.52.20:8443,111.18,105.94,0.00,33.94,NL,荷兰·NL,Cloudflare,134.122.52.20:8443
146.0.79.33:443,111.56,106.89,0.00,22.58,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,111.93,110.30,0.00,32.22,BE,比利时·BE,Cloudflare,35.241.172.224:443
20.33.23.66:443,112.18,107.35,0.00,35.27,FR,法国·FR,Cloudflare,20.33.23.66:443
31.56.146.206:8443,112.54,108.78,0.00,31.20,FR,法国·FR,Cloudflare,
185.157.245.44:443,112.75,108.95,0.00,23.76,FR,法国·FR,Cloudflare,185.157.245.44:443
45.89.63.128:443,112.98,112.39,0.00,22.41,GB,英国·GB,Cloudflare,
31.59.103.13:443,113.36,109.05,0.00,22.87,FR,法国·FR,Cloudflare,
93.185.156.37:443,114.54,110.15,0.00,13.29,DE,德国·DE,Cloudflare,
198.55.103.168:443,114.76,108.92,0.00,32.89,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
80.66.72.179:2053,117.03,113.47,0.00,35.10,DE,德国·DE,Cloudflare,80.66.72.179:2053
153.76.112.187:2053,117.50,112.78,0.00,29.22,DE,德国·DE,Cloudflare,153.76.112.187:2053
194.146.12.230:443,117.85,113.75,0.00,34.79,FR,法国·FR,Cloudflare,194.146.12.230:443
152.53.224.122:443,117.95,112.99,0.00,36.65,DE,德国·DE,Cloudflare,152.53.224.122:443
147.90.26.58:443,118.90,114.55,0.00,31.82,FR,法国·FR,Cloudflare,147.90.26.58:443
185.195.69.64:443,118.91,116.07,0.00,36.02,CH,瑞士·CH,Cloudflare,
195.133.38.113:443,119.07,114.47,0.00,37.31,NL,荷兰·NL,Cloudflare,
194.154.29.134:8443,119.31,118.28,0.00,34.85,CH,瑞士·CH,Cloudflare,194.154.29.134:8443
132.243.203.120:8443,119.35,117.19,0.00,39.80,AT,奥地利·AT,Cloudflare,
64.176.73.77:443,119.51,117.13,0.00,37.66,PL,波兰·PL,Cloudflare,
35.210.99.51:443,119.80,115.54,0.00,33.77,BE,比利时·BE,Cloudflare,35.210.99.51:443
195.3.221.219:8443,119.89,118.32,0.00,34.50,PL,波兰·PL,Cloudflare,195.3.221.219:8443
185.223.82.8:443,120.00,118.21,0.00,35.64,ES,西班牙·ES,Cloudflare,185.223.82.8:443
194.5.98.105:2053,120.11,115.92,0.00,29.75,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.76.22.46:2053,120.29,118.23,0.00,33.37,PL,波兰·PL,Cloudflare,31.76.22.46:2053
79.133.51.98:443,120.54,113.17,0.00,12.85,DE,德国·DE,Cloudflare,79.133.51.98:443
37.46.17.109:443,120.68,113.98,0.00,310.27,DE,德国·DE,Cloudflare,
77.83.246.50:443,120.71,118.24,0.00,42.48,PL,波兰·PL,Cloudflare,77.83.246.50:443
213.165.42.98:2087,121.03,115.15,0.00,44.32,DE,德国·DE,Cloudflare,213.165.42.98:2087
161.35.217.79:8443,121.31,112.88,0.00,35.82,DE,德国·DE,Cloudflare,161.35.217.79:8443
31.57.190.81:443,121.57,113.57,0.00,36.96,ES,西班牙·ES,Cloudflare,31.57.190.81:443
217.72.207.16:8443,121.76,118.25,0.00,38.29,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
132.243.203.225:8443,121.90,120.06,0.00,35.92,AT,奥地利·AT,Cloudflare,
194.5.98.17:443,121.97,120.55,0.00,39.95,NO,挪威·NO,Cloudflare,194.5.98.17:443
31.57.190.25:443,122.03,120.75,0.00,37.24,ES,西班牙·ES,Cloudflare,31.57.190.25:443
138.197.181.22:443,122.04,117.98,0.00,32.97,DE,德国·DE,Cloudflare,
91.92.46.238:443,122.13,119.64,0.00,35.74,PL,波兰·PL,Cloudflare,
89.208.97.249:2053,122.45,116.76,0.00,41.09,FR,法国·FR,Cloudflare,
93.123.113.47:443,122.50,118.42,0.00,40.47,PL,波兰·PL,Cloudflare,
144.31.101.60:443,122.59,121.11,0.00,40.64,PL,波兰·PL,Cloudflare,144.31.101.60:443
169.58.141.244:2083,122.66,116.63,0.00,40.53,FR,法国·FR,Cloudflare,169.58.141.244:2083
132.243.245.184:443,122.69,117.34,0.00,35.20,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.203.229:8443,122.90,119.78,0.00,38.15,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
151.247.196.143:443,122.94,120.15,0.00,42.54,FR,法国·FR,Cloudflare,151.247.196.143:443
167.172.171.113:2096,123.02,118.74,0.00,35.76,DE,德国·DE,Cloudflare,167.172.171.113:2096
51.195.45.151:443,123.24,120.05,0.00,82.39,DE,德国·DE,Cloudflare,
193.162.47.79:443,123.26,120.14,0.00,44.54,CZ,捷克·CZ,Cloudflare,
51.195.102.88:443,123.52,118.78,0.00,650.28,DE,德国·DE,Cloudflare,
46.29.238.144:443,123.62,120.93,0.00,42.88,NO,挪威·NO,Cloudflare,46.29.238.144:443
188.127.247.34:443,123.82,115.05,0.00,41.52,CZ,捷克·CZ,Cloudflare,
138.201.155.226:443,123.88,119.78,0.00,395.79,DE,德国·DE,Cloudflare,
31.57.190.21:443,124.11,118.07,0.00,40.70,ME,ME·ME,Cloudflare,
95.179.252.125:443,124.17,119.72,0.00,644.25,DE,德国·DE,Cloudflare,
132.243.203.215:8443,124.17,117.68,0.00,39.05,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
132.243.203.239:8443,124.36,122.49,0.00,40.35,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
80.211.24.141:443,124.55,122.10,0.00,39.90,IT,意大利·IT,Cloudflare,80.211.24.141:443
31.57.190.73:443,124.77,115.07,0.00,45.54,ME,ME·ME,Cloudflare,
31.57.190.40:443,124.78,121.78,0.00,38.60,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.94:443,124.79,117.77,0.00,37.70,ES,西班牙·ES,Cloudflare,31.57.190.94:443
132.243.245.98:443,124.91,122.74,0.00,38.65,AT,奥地利·AT,Cloudflare,
31.57.190.23:443,125.08,118.51,0.00,48.17,ME,ME·ME,Cloudflare,
31.76.0.202:443,125.23,118.67,0.00,40.75,NL,荷兰·NL,Cloudflare,
45.59.124.39:443,125.29,121.33,0.00,43.84,CH,瑞士·CH,Cloudflare,45.59.124.39:443
5.249.148.85:443,125.37,117.43,0.00,36.58,IT,意大利·IT,Cloudflare,5.249.148.85:443
31.57.190.37:443,125.41,122.32,0.00,42.95,ES,西班牙·ES,Cloudflare,31.57.190.37:443
49.12.210.40:443,125.81,125.15,0.00,194.96,DE,德国·DE,Cloudflare,
82.165.190.34:443,125.81,124.88,0.00,2661.52,DE,德国·DE,Cloudflare,
80.211.134.75:443,125.83,122.92,0.00,44.12,IT,意大利·IT,Cloudflare,80.211.134.75:443
80.85.246.45:8443,125.86,117.74,0.00,44.13,NL,荷兰·NL,Cloudflare,80.85.246.45:8443
193.181.213.53:443,125.91,121.85,0.00,43.94,DK,丹麦·DK,Cloudflare,193.181.213.53:443
156.253.5.219:2083,125.99,124.43,0.00,38.93,DE,德国·DE,Cloudflare,156.253.5.219:2083
38.180.10.51:443,126.16,117.01,0.00,41.80,UN,未知·UN,Cloudflare,EE·EE
31.57.190.42:443,126.37,118.30,0.00,39.57,ES,西班牙·ES,Cloudflare,31.57.190.42:443
31.57.190.98:443,126.52,118.15,0.00,35.56,ES,西班牙·ES,Cloudflare,31.57.190.98:443
132.243.245.190:443,126.67,123.47,0.00,37.42,AT,奥地利·AT,Cloudflare,132.243.245.190:443
38.180.111.138:443,126.70,122.68,0.00,24.47,PL,波兰·PL,Cloudflare,
193.180.213.30:443,126.87,123.53,0.00,42.66,DK,丹麦·DK,Cloudflare,193.180.213.30:443
81.29.149.122:8443,127.17,124.99,0.00,40.58,NO,挪威·NO,Cloudflare,81.29.149.122:8443
80.211.27.249:443,127.26,114.93,0.00,31.65,IT,意大利·IT,Cloudflare,80.211.27.249:443
37.221.210.113:443,127.33,125.71,0.00,35.11,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
80.211.24.32:443,127.35,122.48,0.00,34.52,IT,意大利·IT,Cloudflare,
31.57.190.52:443,127.74,121.57,0.00,36.24,ES,西班牙·ES,Cloudflare,31.57.190.52:443
93.115.23.9:443,127.88,121.53,0.00,34.94,SE,瑞典·SE,Cloudflare,
45.153.48.236:8443,128.00,125.75,0.00,39.71,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
193.180.213.30:8443,128.00,124.45,0.00,42.20,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
152.53.200.139:8443,128.05,125.60,0.00,31.98,NL,荷兰·NL,Cloudflare,152.53.200.139:8443
91.193.18.144:443,128.19,124.53,0.00,29.64,PL,波兰·PL,Cloudflare,
94.237.36.33:443,128.23,125.92,0.00,33.62,FI,芬兰·FI,Cloudflare,
84.32.208.198:443,128.27,122.62,0.00,31.07,SE,瑞典·SE,Cloudflare,84.32.208.198:443
5.181.2.71:443,128.31,126.27,0.00,33.57,HR,HR·HR,Cloudflare,
193.181.216.117:2053,128.74,122.37,0.00,45.04,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
5.181.2.78:8443,128.99,125.50,0.00,29.52,UN,未知·UN,Cloudflare,HR·HR
91.199.154.97:443,129.09,125.86,0.00,39.82,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
185.223.82.57:443,129.19,121.42,0.00,33.10,ES,西班牙·ES,Cloudflare,
91.199.154.161:8443,129.54,124.69,0.00,32.77,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
45.144.51.139:8443,129.60,126.92,0.00,31.52,PL,波兰·PL,Cloudflare,45.144.51.139:8443
45.148.31.204:443,129.66,125.54,0.00,41.31,DK,丹麦·DK,Cloudflare,45.148.31.204:443
193.181.213.198:443,129.68,126.37,0.00,36.70,DK,丹麦·DK,Cloudflare,193.181.213.198:443
45.151.70.148:8443,129.78,126.79,0.00,31.05,RU,俄罗斯·RU,Cloudflare,
81.29.149.219:8443,129.80,125.87,0.00,41.42,NO,挪威·NO,Cloudflare,81.29.149.219:8443
114.129.9.238:443,129.84,119.92,0.00,40.48,EE,EE·EE,Cloudflare,
91.199.160.8:443,129.92,125.02,0.00,33.46,CZ,捷克·CZ,Cloudflare,
45.95.232.113:443,130.21,118.88,0.00,31.29,CH,瑞士·CH,Cloudflare,45.95.232.113:443
45.59.122.171:443,130.31,115.43,0.00,38.44,CH,瑞士·CH,Cloudflare,
5.181.2.76:443,130.31,127.89,0.00,35.65,HR,HR·HR,Cloudflare,
64.176.12.48:443,130.51,129.13,0.00,40.44,CL,智利·CL,Cloudflare,64.176.12.48:443
91.132.94.151:443,130.58,124.80,0.00,28.39,SI,SI·SI,Cloudflare,
38.180.48.182:8443,130.62,126.15,0.00,36.12,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
193.180.213.30:2087,130.69,128.84,0.00,40.79,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
67.221.249.24:443,130.70,127.28,0.00,33.88,UN,未知·UN,Cloudflare,SI·SI
193.181.215.4:8443,130.90,129.49,0.00,36.85,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
77.239.109.59:443,130.99,126.06,0.00,39.47,NL,荷兰·NL,Cloudflare,77.239.109.59:443
38.180.225.247:2053,131.27,126.32,0.00,37.18,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
45.148.31.227:443,131.55,127.60,0.00,36.78,DK,丹麦·DK,Cloudflare,45.148.31.227:443
193.180.208.58:443,131.70,130.97,0.00,37.63,DK,丹麦·DK,Cloudflare,193.180.208.58:443
195.54.170.66:8443,131.95,127.28,0.00,36.94,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.45.115.87:443,131.97,126.75,0.00,33.47,EE,EE·EE,Cloudflare,
95.85.243.240:443,132.11,129.81,0.00,38.54,EE,EE·EE,Cloudflare,
193.181.213.45:443,132.15,129.03,0.00,37.30,DK,丹麦·DK,Cloudflare,
93.123.39.230:443,132.28,121.23,0.00,40.13,EE,EE·EE,Cloudflare,
45.137.181.230:443,132.47,131.96,0.00,125.51,JP,日本·JP,Cloudflare,
64.176.15.110:2053,133.01,130.91,0.00,35.97,CL,智利·CL,Cloudflare,64.176.15.110:2053
2.27.39.98:443,133.18,126.49,0.00,42.56,NL,荷兰·NL,Cloudflare,2.27.39.98:443
5.175.236.4:443,133.30,128.76,0.00,32.64,CH,瑞士·CH,Cloudflare,5.175.236.4:443
45.137.181.58:443,133.43,131.70,0.00,1222.09,JP,日本·JP,Cloudflare,
144.91.90.91:8443,133.66,128.44,0.00,13.30,FR,法国·FR,Cloudflare,144.91.90.91:8443
192.145.30.27:443,133.71,122.80,0.00,31.96,SE,瑞典·SE,Cloudflare,192.145.30.27:443
141.133.175.178:2053,133.74,132.35,0.00,31.64,CZ,捷克·CZ,Cloudflare,141.133.175.178:2053
209.248.46.167:443,133.81,132.58,0.00,40.52,JP,日本·JP,Cloudflare,
45.137.181.49:443,133.81,132.02,0.00,1590.39,JP,日本·JP,Cloudflare,
46.8.71.115:8443,133.87,126.86,0.00,42.67,LV,LV·LV,Cloudflare,
185.179.82.246:443,134.01,133.38,0.00,24.83,BY,BY·BY,Cloudflare,
195.54.170.148:8443,134.02,129.11,0.00,38.79,NO,挪威·NO,Cloudflare,195.54.170.148:8443
