目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.230:443,2.33,1.90,0.00,26.54,US,美国·US,Cloudflare,
104.18.41.150:443,2.33,1.95,0.00,29.35,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,2.33,1.86,0.00,48.56,US,美国·US,Cloudflare,
172.64.229.218:443,2.33,1.91,0.00,55.08,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,2.33,1.93,0.00,54.69,US,美国·US,Cloudflare,
104.19.41.213:443,2.33,1.65,0.00,37.32,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,2.33,1.69,0.00,33.92,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,2.34,2.00,0.00,44.10,US,美国·US,Cloudflare,
8.39.125.62:443,2.34,1.91,0.00,36.25,US,美国·US,Cloudflare,
173.245.58.63:443,2.34,1.97,0.00,41.66,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,2.34,1.66,0.00,37.13,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,2.34,1.98,0.00,36.28,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,2.34,1.85,0.00,31.08,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,2.34,1.77,0.00,33.78,US,美国·US,Cloudflare,
104.17.102.72:443,2.34,2.02,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,2.35,1.81,0.00,37.85,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,2.35,1.92,0.00,40.63,KR,韩国·KR,Cloudflare,
104.19.52.75:443,2.35,1.92,0.00,24.87,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,2.35,1.86,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,2.35,1.81,0.00,22.89,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,2.36,1.90,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,2.36,1.71,0.00,18.95,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,2.36,2.16,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,2.36,1.65,0.00,27.96,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,2.36,1.82,0.00,30.31,SG,新加坡·SG,Cloudflare,
154.92.9.99:443,2.36,1.88,0.00,45.99,CY,CY·CY,Cloudflare,
172.64.158.244:443,2.36,1.95,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,2.37,1.90,0.00,39.14,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,2.37,1.59,0.00,43.13,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,2.37,2.13,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,2.37,1.77,0.00,31.36,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,2.37,1.48,0.00,25.01,US,美国·US,Cloudflare,
104.25.61.179:443,2.37,2.09,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,2.37,1.76,0.00,17.40,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,2.38,2.07,0.00,18.65,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,2.38,1.93,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.25.61.57:443,2.38,2.12,0.00,13.43,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,2.38,2.15,0.00,11.31,US,美国·US,Cloudflare,
104.26.14.98:443,2.38,1.93,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,2.39,1.99,0.00,15.96,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,10.12,3.74,0.00,14.44,CA,加拿大·CA,Cloudflare,Blog
162.159.39.154:443,10.13,9.85,0.00,46.12,US,美国·US,Cloudflare,
162.159.44.149:443,10.20,10.00,0.00,48.17,US,美国·US,Cloudflare,
162.159.38.152:443,10.22,9.97,0.00,42.48,US,美国·US,Cloudflare,
162.159.44.116:443,10.22,10.10,0.00,57.32,US,美国·US,Cloudflare,
162.159.38.149:443,10.24,10.16,0.00,43.00,US,美国·US,Cloudflare,
108.162.198.211:443,10.24,10.14,0.00,55.29,US,美国·US,Cloudflare,
162.159.38.165:443,10.26,10.11,0.00,47.43,US,美国·US,Cloudflare,
108.162.198.225:443,10.27,10.14,0.00,44.19,US,美国·US,Cloudflare,
108.162.198.54:443,10.30,10.04,0.00,56.83,US,美国·US,Cloudflare,
162.159.38.181:443,10.30,10.13,0.00,65.74,US,美国·US,Cloudflare,
162.159.38.139:443,10.30,10.16,0.00,50.44,US,美国·US,Cloudflare,
162.159.38.12:443,10.31,9.89,0.00,52.18,US,美国·US,Cloudflare,
108.162.198.138:443,10.32,10.10,0.00,31.76,US,美国·US,Cloudflare,
172.64.53.123:443,10.34,10.00,0.00,69.48,CA,加拿大·CA,Cloudflare,
162.159.45.178:443,10.34,10.04,0.00,36.55,US,美国·US,Cloudflare,
162.159.44.91:443,10.35,10.09,0.00,55.68,US,美国·US,Cloudflare,
162.159.39.125:443,10.35,10.20,0.00,48.79,US,美国·US,Cloudflare,
162.159.38.173:443,10.38,10.10,0.00,49.56,US,美国·US,Cloudflare,
162.159.38.172:443,10.39,9.92,0.00,47.81,US,美国·US,Cloudflare,
162.159.45.25:443,10.39,10.20,0.00,47.97,US,美国·US,Cloudflare,
172.64.53.120:443,10.39,10.19,0.00,53.09,US,美国·US,Cloudflare,
162.159.39.26:443,10.40,10.20,0.00,55.76,US,美国·US,Cloudflare,
172.64.53.155:443,10.40,10.22,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,10.40,10.26,0.00,50.70,US,美国·US,Cloudflare,
162.159.44.192:443,10.42,10.10,0.00,46.92,US,美国·US,Cloudflare,
162.159.45.130:443,10.43,10.10,0.00,52.54,US,美国·US,Cloudflare,
162.159.45.49:443,10.44,10.18,0.00,23.43,US,美国·US,Cloudflare,
172.64.53.21:443,10.44,10.09,0.00,46.63,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,10.45,9.95,0.00,47.30,US,美国·US,Cloudflare,
108.162.198.212:443,10.45,10.02,0.00,36.63,US,美国·US,Cloudflare,
172.64.52.234:443,10.48,10.09,0.00,21.18,US,美国·US,Cloudflare,
162.159.39.191:443,10.48,10.02,0.00,35.19,US,美国·US,Cloudflare,
162.159.38.17:443,10.49,10.26,0.00,45.47,US,美国·US,Cloudflare,
162.159.45.238:443,10.50,10.26,0.00,22.38,US,美国·US,Cloudflare,
172.64.53.10:443,10.50,10.28,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.44.9:443,10.50,10.34,0.00,34.11,US,美国·US,Cloudflare,
108.162.198.247:443,10.50,10.12,0.00,54.17,US,美国·US,Cloudflare,
108.162.198.94:443,10.51,10.36,0.00,36.12,US,美国·US,Cloudflare,
162.159.45.152:443,10.53,10.29,0.00,41.56,US,美国·US,Cloudflare,
162.159.39.29:443,10.54,10.20,0.00,51.20,US,美国·US,Cloudflare,
108.162.198.182:443,10.55,9.99,0.00,50.83,US,美国·US,Cloudflare,
162.159.44.244:443,10.57,10.05,0.00,54.45,US,美国·US,Cloudflare,
162.159.38.89:443,10.58,10.35,0.00,25.25,US,美国·US,Cloudflare,
108.162.198.74:443,10.59,10.43,0.00,27.51,US,美国·US,Cloudflare,
162.159.44.151:443,10.59,10.20,0.00,26.55,US,美国·US,Cloudflare,
162.159.38.98:443,10.60,10.33,0.00,36.92,US,美国·US,Cloudflare,
108.162.198.141:443,10.60,10.20,0.00,32.78,US,美国·US,Cloudflare,
108.162.198.158:443,10.62,10.34,0.00,66.43,US,美国·US,Cloudflare,
108.162.198.53:443,10.65,10.34,0.00,46.23,US,美国·US,Cloudflare,
108.162.198.87:443,10.66,10.34,0.00,40.45,US,美国·US,Cloudflare,
162.159.45.205:443,10.67,10.12,0.00,45.90,US,美国·US,Cloudflare,
162.159.45.206:443,10.67,10.19,0.00,24.59,US,美国·US,Cloudflare,
162.159.45.66:443,10.68,10.11,0.00,33.07,US,美国·US,Cloudflare,
108.162.198.79:443,10.69,10.24,0.00,47.96,US,美国·US,Cloudflare,
162.159.45.59:443,10.71,10.23,0.00,34.13,US,美国·US,Cloudflare,
108.162.198.148:443,10.79,10.47,0.00,30.73,US,美国·US,Cloudflare,
162.159.39.50:443,10.80,10.52,0.00,39.10,US,美国·US,Cloudflare,
162.159.38.178:443,10.80,10.38,0.00,46.66,US,美国·US,Cloudflare,
108.162.198.22:443,10.81,10.12,0.00,33.79,US,美国·US,Cloudflare,
162.159.39.249:443,10.82,10.27,0.00,52.80,US,美国·US,Cloudflare,
162.159.45.142:443,10.91,10.20,0.00,27.39,US,美国·US,Cloudflare,
108.162.198.139:443,10.94,10.12,0.00,36.45,US,美国·US,Cloudflare,
162.159.45.39:443,11.00,10.35,0.00,34.90,US,美国·US,Cloudflare,
162.159.39.16:443,11.02,10.19,0.00,54.85,US,美国·US,Cloudflare,
162.159.45.145:443,11.11,10.45,0.00,37.56,US,美国·US,Cloudflare,
162.159.38.28:443,11.15,10.05,0.00,37.47,US,美国·US,Cloudflare,
108.162.198.21:443,11.25,10.28,0.00,42.06,US,美国·US,Cloudflare,
162.159.38.232:443,11.26,10.14,0.00,27.16,US,美国·US,Cloudflare,
162.159.39.152:443,11.27,10.15,0.00,31.24,US,美国·US,Cloudflare,
108.162.198.241:443,11.35,10.28,0.00,33.62,US,美国·US,Cloudflare,
172.64.53.111:443,11.37,10.66,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.236:443,11.38,9.97,0.00,40.76,US,美国·US,Cloudflare,
172.64.52.27:443,11.38,10.09,0.00,36.34,US,美国·US,Cloudflare,
108.162.198.113:443,11.44,10.35,0.00,41.04,US,美国·US,Cloudflare,
172.64.53.7:443,11.48,10.47,0.00,43.08,US,美国·US,Cloudflare,
162.159.44.184:443,11.49,10.13,0.00,24.40,US,美国·US,Cloudflare,
162.159.44.219:443,11.53,10.43,0.00,30.04,US,美国·US,Cloudflare,
162.159.39.147:443,11.56,10.05,0.00,43.81,US,美国·US,Cloudflare,
162.159.39.35:443,11.58,10.25,0.00,27.31,US,美国·US,Cloudflare,
108.162.198.219:443,11.62,10.57,0.00,22.34,US,美国·US,Cloudflare,
108.162.198.35:443,11.65,10.15,0.00,35.23,US,美国·US,Cloudflare,
162.159.44.118:443,11.66,10.24,0.00,25.40,US,美国·US,Cloudflare,
162.159.45.236:443,11.71,9.97,0.00,28.41,US,美国·US,Cloudflare,
162.159.45.250:443,11.74,10.50,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.192:443,11.78,9.97,0.00,42.16,US,美国·US,Cloudflare,
108.162.198.13:443,11.81,10.35,0.00,34.98,US,美国·US,Cloudflare,
162.159.44.10:443,11.84,10.02,0.00,45.29,US,美国·US,Cloudflare,
162.159.39.244:443,11.88,10.28,0.00,36.09,US,美国·US,Cloudflare,
172.64.53.5:443,11.91,10.46,0.00,27.78,US,美国·US,Cloudflare,
162.159.44.64:443,11.94,10.53,0.00,31.66,US,美国·US,Cloudflare,
172.64.53.27:443,11.94,10.10,0.00,37.87,US,美国·US,Cloudflare,
162.159.38.1:443,11.94,10.11,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.100:443,11.94,10.05,0.00,30.23,US,美国·US,Cloudflare,
162.159.38.239:443,12.02,10.34,0.00,34.67,US,美国·US,Cloudflare,
162.159.39.93:443,12.08,10.12,0.00,34.49,US,美国·US,Cloudflare,
162.159.39.59:443,12.12,10.66,0.00,31.24,US,美国·US,Cloudflare,
162.159.39.219:443,12.19,10.22,0.00,24.40,US,美国·US,Cloudflare,
162.159.38.53:443,12.23,10.18,0.00,22.77,US,美国·US,Cloudflare,
162.159.45.226:443,12.26,10.14,0.00,30.77,US,美国·US,Cloudflare,
162.159.38.77:443,12.34,10.35,0.00,25.60,US,美国·US,Cloudflare,
108.162.198.50:443,12.42,10.16,0.00,18.51,US,美国·US,Cloudflare,
162.159.44.124:443,12.46,10.31,0.00,26.68,US,美国·US,Cloudflare,
172.64.93.3:443,14.19,13.60,0.00,24.89,US,美国·US,Cloudflare,
172.67.158.89:443,14.38,13.93,0.00,22.83,US,美国·US,Cloudflare,
172.64.93.53:443,14.38,13.58,0.00,22.71,US,美国·US,Cloudflare,
172.67.158.48:443,14.40,14.06,0.00,26.78,US,美国·US,Cloudflare,
172.67.158.91:443,14.42,13.96,0.00,26.85,US,美国·US,Cloudflare,
172.67.158.233:443,14.53,14.24,0.00,23.12,US,美国·US,Cloudflare,
172.64.93.162:443,14.60,13.86,0.00,27.80,US,美国·US,Cloudflare,
172.64.93.47:443,14.77,13.59,0.00,24.81,US,美国·US,Cloudflare,
172.64.93.20:443,14.83,13.47,0.00,24.90,US,美国·US,Cloudflare,
172.64.93.5:443,14.92,13.94,0.00,24.55,US,美国·US,Cloudflare,
172.64.93.221:443,15.10,14.15,0.00,30.06,US,美国·US,Cloudflare,
172.64.93.250:443,15.21,14.02,0.00,30.35,US,美国·US,Cloudflare,
172.64.93.204:443,15.21,14.23,0.00,25.60,US,美国·US,Cloudflare,
172.67.158.81:443,15.22,14.12,0.00,27.08,US,美国·US,Cloudflare,
172.64.93.22:443,15.33,13.89,0.00,21.60,US,美国·US,Cloudflare,
172.67.158.199:443,15.37,14.13,0.00,25.54,US,美国·US,Cloudflare,
172.64.91.69:443,15.38,14.19,0.00,28.76,US,美国·US,Cloudflare,
167.160.188.156:443,15.46,11.83,0.00,23.76,CA,加拿大·CA,Cloudflare,167.160.188.156:443
172.67.158.139:443,15.49,13.67,0.00,31.77,US,美国·US,Cloudflare,
172.67.158.186:443,15.60,14.02,0.00,23.51,US,美国·US,Cloudflare,
172.67.158.127:443,15.68,14.32,0.00,26.13,US,美国·US,Cloudflare,
172.64.93.48:443,16.00,14.40,0.00,25.07,US,美国·US,Cloudflare,
172.67.158.6:443,16.11,13.69,0.00,27.22,US,美国·US,Cloudflare,
172.64.93.58:443,16.12,14.21,0.00,24.35,US,美国·US,Cloudflare,
172.64.93.200:443,16.58,14.36,0.00,24.49,US,美国·US,Cloudflare,
172.67.158.218:443,16.75,14.32,0.00,22.98,US,美国·US,Cloudflare,
172.64.93.227:443,16.84,14.08,0.00,24.13,US,美国·US,Cloudflare,
172.67.158.102:443,16.87,13.80,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,16.92,14.13,0.00,21.11,US,美国·US,Cloudflare,
172.67.158.86:443,17.03,13.66,0.00,21.49,US,美国·US,Cloudflare,
172.67.158.250:443,17.23,14.27,0.00,23.50,US,美国·US,Cloudflare,
172.64.93.94:443,17.48,14.59,0.00,27.19,US,美国·US,Cloudflare,
172.64.93.89:443,18.00,14.76,0.00,25.34,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,19.25,15.90,0.00,24.72,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,19.67,13.75,0.00,24.47,US,美国·US,Cloudflare,
bp.hhhhh.eu.org:443,19.99,15.15,0.00,23.73,US,美国·US,Cloudflare,
172.64.93.203:443,20.41,13.99,0.00,24.88,US,美国·US,Cloudflare,
179.255.185.118:443,21.65,19.27,0.00,24.80,US,美国·US,Cloudflare,179.255.185.118:443
172.64.93.122:443,23.73,13.55,0.00,25.70,US,美国·US,Cloudflare,
144.217.92.9:443,25.46,24.72,0.00,26.31,CA,加拿大·CA,Cloudflare,144.217.92.9:443
51.79.50.234:8443,26.70,24.31,0.00,29.05,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
5.149.253.225:443,31.36,14.71,0.00,10.97,CA,加拿大·CA,Cloudflare,
apt.ircf.space:443,31.45,29.67,0.00,25.84,US,美国·US,Cloudflare,
www.decathlon.com:443,31.58,2.30,0.00,13.66,CA,加拿大·CA,Cloudflare,
arx.ircf.space:443,34.15,23.90,0.00,28.54,US,美国·US,Cloudflare,
fnp.ircf.space:443,35.41,24.94,0.00,30.63,US,美国·US,Cloudflare,
45.133.17.118:443,37.22,15.44,0.00,24.50,CA,加拿大·CA,Cloudflare,45.133.17.118:443
deepin.org:443,38.65,14.45,0.00,27.35,US,美国·US,Cloudflare,
154.21.87.142:443,44.94,44.82,0.00,21.11,US,美国·US,Cloudflare,
179.253.249.243:8443,45.68,44.71,0.00,20.39,US,美国·US,Cloudflare,179.253.249.243:8443
108.62.160.92:2083,46.99,45.91,0.00,19.15,US,美国·US,Cloudflare,108.62.160.92:2083
170.9.9.94:2096,47.12,44.48,0.00,30.01,US,美国·US,Cloudflare,170.9.9.94:2096
104.248.68.179:2083,49.58,47.71,0.00,33.02,US,美国·US,Cloudflare,104.248.68.179:2083
74.207.241.10:443,50.57,48.82,0.00,32.50,US,美国·US,Cloudflare,
216.238.80.148:8443,51.90,51.45,0.00,31.70,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
113.20.15.176:443,52.93,52.49,0.00,36.32,US,美国·US,Cloudflare,113.20.15.176:443
38.49.42.106:443,52.95,51.52,0.00,24.49,US,美国·US,Cloudflare,38.49.42.106:443
192.243.119.97:443,54.04,51.42,0.00,19.23,US,美国·US,Cloudflare,
104.194.79.122:443,55.00,51.18,0.00,25.30,US,美国·US,Cloudflare,104.194.79.122:443
216.238.78.167:443,59.43,51.29,0.00,18.19,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
ryn.ircf.space:443,59.91,29.38,0.00,36.69,US,美国·US,Cloudflare,
216.238.79.164:443,62.51,51.59,0.00,18.72,MX,墨西哥·MX,Cloudflare,216.238.79.164:443
131.196.252.66:443,70.19,69.84,0.00,11.15,MX,墨西哥·MX,Cloudflare,131.196.252.66:443
181.36.229.212:443,72.80,72.23,0.00,32.76,DO,DO·DO,Cloudflare,
63.32.194.15:2053,91.08,86.22,0.00,19.05,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.3:8443,94.24,91.69,0.00,23.88,IE,爱尔兰·IE,Cloudflare,
5.157.30.26:8443,95.28,94.14,0.00,47.67,SE,瑞典·SE,Cloudflare,
57.129.137.230:443,95.96,95.42,0.00,461.66,GB,英国·GB,Cloudflare,
57.129.137.147:443,96.03,94.89,0.00,435.34,GB,英国·GB,Cloudflare,
196.197.21.2:8443,96.81,94.17,0.00,27.69,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
46.101.77.124:443,96.84,95.46,0.00,38.45,GB,英国·GB,Cloudflare,
94.183.159.167:443,97.13,93.43,0.00,27.03,NL,荷兰·NL,Cloudflare,94.183.159.167:443
107.150.20.112:8443,98.00,96.45,0.00,20.19,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
159.65.86.98:2096,98.62,97.93,0.00,28.52,GB,英国·GB,Cloudflare,159.65.86.98:2096
46.101.95.29:443,99.07,98.19,0.00,28.18,GB,英国·GB,Cloudflare,46.101.95.29:443
185.130.225.58:443,99.41,95.97,0.00,62.97,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,101.50,97.66,0.00,203.24,FR,法国·FR,Cloudflare,
109.172.55.148:443,101.55,96.59,0.00,30.61,FR,法国·FR,Cloudflare,109.172.55.148:443
45.143.167.131:443,101.83,97.93,0.00,33.02,NL,荷兰·NL,Cloudflare,
78.141.209.247:2087,102.31,93.94,0.00,18.30,NL,荷兰·NL,Cloudflare,78.141.209.247:2087
147.90.26.11:443,103.24,101.84,0.00,32.83,FR,法国·FR,Cloudflare,147.90.26.11:443
185.130.225.13:443,103.38,100.13,0.00,3263.46,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,103.46,94.58,0.00,27.80,NL,荷兰·NL,Cloudflare,
146.185.160.185:443,103.53,102.29,0.00,30.22,NL,荷兰·NL,Cloudflare,146.185.160.185:443
72.56.81.159:443,103.75,101.76,0.00,31.83,NL,荷兰·NL,Cloudflare,72.56.81.159:443
45.89.63.70:443,104.03,99.63,0.00,13.74,GB,英国·GB,Cloudflare,
95.179.252.134:443,104.13,100.05,0.00,1260.48,DE,德国·DE,Cloudflare,
209.250.245.108:443,104.30,99.67,0.00,52.86,NL,荷兰·NL,Cloudflare,209.250.245.108:443
104.252.30.225:8443,104.88,103.12,0.00,21.88,FR,法国·FR,Cloudflare,104.252.30.225:8443
147.90.26.60:443,105.27,101.58,0.00,33.78,UN,未知·UN,Cloudflare,ME·ME
199.247.25.212:443,105.36,103.22,0.00,26.02,NL,荷兰·NL,Cloudflare,199.247.25.212:443
195.72.166.188:443,105.55,102.49,0.00,27.39,GB,英国·GB,Cloudflare,195.72.166.188:443
31.76.45.151:443,106.11,103.54,0.00,31.64,DE,德国·DE,Cloudflare,31.76.45.151:443
45.89.63.63:443,106.31,98.43,0.00,11.65,GB,英国·GB,Cloudflare,
31.56.146.89:8443,107.01,104.41,0.00,41.25,FR,法国·FR,Cloudflare,
77.90.60.81:443,107.01,103.47,0.00,30.05,NL,荷兰·NL,Cloudflare,77.90.60.81:443
195.154.200.103:443,107.05,103.32,0.00,1274.42,FR,法国·FR,Cloudflare,
91.132.92.231:443,107.41,103.32,0.00,18.52,DK,丹麦·DK,Cloudflare,91.132.92.231:443
192.36.27.150:8443,107.56,103.74,0.00,38.48,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
31.57.190.73:443,107.77,106.00,0.00,32.74,ES,西班牙·ES,Cloudflare,
194.9.62.133:8443,108.23,105.71,0.00,37.44,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
163.172.157.185:443,108.29,105.47,0.00,208.04,FR,法国·FR,Cloudflare,
93.185.156.37:443,108.59,105.44,0.00,15.32,DE,德国·DE,Cloudflare,
138.124.93.5:2083,108.67,105.74,0.00,18.67,DE,德国·DE,Cloudflare,
45.155.103.57:8443,108.70,103.86,0.00,38.82,FR,法国·FR,Cloudflare,
144.31.252.129:2096,109.02,105.10,0.00,40.08,DE,德国·DE,Cloudflare,144.31.252.129:2096
