目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.186.241.132:443,61.84,58.41,0.00,25.94,US,美国·US,Cloudflare,64.186.241.132:443
154.41.80.141:443,62.44,60.55,0.00,23.38,US,美国·US,Cloudflare,
107.174.154.23:443,63.40,62.21,0.00,18.75,US,美国·US,Cloudflare,
47.254.89.126:443,66.00,64.50,0.00,852.08,US,美国·US,Cloudflare,
52.19.138.237:8443,67.81,67.12,0.00,24.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
192.9.228.35:443,68.33,64.60,0.00,1204.06,US,美国·US,Cloudflare,
143.198.109.48:443,68.85,65.16,0.00,22.87,US,美国·US,Cloudflare,143.198.109.48:443
3.249.34.103:443,69.02,67.31,0.00,22.29,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:2053,69.24,69.14,0.00,28.93,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,69.90,69.01,0.00,25.71,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
5.157.30.3:8443,75.54,75.13,0.00,24.48,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
193.219.99.184:8443,75.73,74.58,0.00,21.53,GB,英国·GB,Cloudflare,193.219.99.184:8443
144.126.226.76:2083,77.05,76.43,0.00,27.54,GB,英国·GB,Cloudflare,144.126.226.76:2083
159.65.51.105:2083,77.12,76.46,0.00,24.78,GB,英国·GB,Cloudflare,159.65.51.105:2083
134.209.30.166:443,77.19,76.64,0.00,23.86,GB,英国·GB,Cloudflare,
68.183.42.143:443,77.27,76.08,0.00,23.77,GB,英国·GB,Cloudflare,68.183.42.143:443
144.126.199.79:8443,77.27,76.29,0.00,26.60,GB,英国·GB,Cloudflare,144.126.199.79:8443
46.101.5.100:2087,77.45,76.76,0.00,24.34,GB,英国·GB,Cloudflare,46.101.5.100:2087
206.189.119.143:2083,77.59,76.96,0.00,26.14,GB,英国·GB,Cloudflare,206.189.119.143:2083
68.221.24.67:443,78.70,78.30,0.00,564.09,ES,西班牙·ES,Cloudflare,
131.196.255.75:443,80.03,79.34,0.00,13.12,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
194.87.245.205:8443,80.68,80.11,0.00,25.20,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
167.160.177.68:2096,81.26,80.10,0.00,25.41,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
185.11.135.145:8443,82.60,81.57,0.00,28.23,NL,荷兰·NL,Cloudflare,
64.227.67.161:2087,82.69,81.69,0.00,20.98,NL,荷兰·NL,Cloudflare,64.227.67.161:2087
193.182.145.226:443,82.82,81.89,0.00,25.83,NL,荷兰·NL,Cloudflare,
195.96.132.180:443,83.24,80.93,0.00,30.28,ES,西班牙·ES,Cloudflare,195.96.132.180:443
195.242.118.15:443,83.35,83.02,0.00,23.03,NL,荷兰·NL,Cloudflare,
147.90.26.52:443,83.44,83.35,0.00,27.42,ME,ME·ME,Cloudflare,
153.92.127.26:443,83.53,81.74,0.00,24.77,NL,荷兰·NL,Cloudflare,153.92.127.26:443
167.71.12.228:8443,83.74,82.38,0.00,21.52,NL,荷兰·NL,Cloudflare,167.71.12.228:8443
5.181.180.20:443,83.81,83.15,0.00,33.04,NL,荷兰·NL,Cloudflare,5.181.180.20:443
217.72.207.16:8443,84.10,83.28,0.00,23.08,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
147.90.26.36:443,84.32,83.12,0.00,25.79,FR,法国·FR,Cloudflare,147.90.26.36:443
147.90.26.59:443,84.50,83.21,0.00,23.07,FR,法国·FR,Cloudflare,147.90.26.59:443
31.59.105.154:2053,85.22,83.43,0.00,25.23,FR,法国·FR,Cloudflare,31.59.105.154:2053
146.0.79.230:443,85.49,84.70,0.00,29.83,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,86.09,84.92,0.00,5605.51,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,86.77,86.13,0.00,2663.63,FR,法国·FR,Cloudflare,
147.90.229.60:443,87.30,83.64,0.00,28.79,NL,荷兰·NL,Cloudflare,147.90.229.60:443
89.208.103.136:8443,87.71,86.38,0.00,26.70,GB,英国·GB,Cloudflare,89.208.103.136:8443
163.172.157.95:443,88.58,87.57,0.00,442.46,FR,法国·FR,Cloudflare,
51.210.159.218:443,88.99,87.24,0.00,33.14,FR,法国·FR,Cloudflare,51.210.159.218:443
209.38.215.106:443,89.31,87.95,0.00,29.75,DE,德国·DE,Cloudflare,209.38.215.106:443
5.196.27.246:8443,89.88,88.05,0.00,28.08,FR,法国·FR,Cloudflare,
213.202.223.162:443,90.52,90.10,0.00,15.76,DE,德国·DE,Cloudflare,
84.200.16.244:8443,90.73,89.61,0.00,23.41,DE,德国·DE,Cloudflare,
31.57.190.14:443,91.18,91.02,0.00,31.55,ME,ME·ME,Cloudflare,
31.57.190.47:443,91.21,91.01,0.00,32.30,ES,西班牙·ES,Cloudflare,31.57.190.47:443
195.96.132.195:2053,91.27,81.46,0.00,24.01,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
179.255.189.10:443,91.27,90.60,0.00,15.11,ES,西班牙·ES,Cloudflare,179.255.189.10:443
31.57.190.43:443,91.74,90.96,0.00,38.29,ES,西班牙·ES,Cloudflare,31.57.190.43:443
162.248.165.212:443,91.94,89.98,0.00,23.09,DE,德国·DE,Cloudflare,
195.58.38.63:443,92.07,89.43,0.00,19.81,DE,德国·DE,Cloudflare,
194.107.126.158:443,92.09,91.67,0.00,812.71,DE,德国·DE,Cloudflare,
57.131.32.25:2053,92.22,90.89,0.00,34.07,IT,意大利·IT,Cloudflare,
144.31.246.213:443,92.45,87.35,0.00,21.29,DE,德国·DE,Cloudflare,
185.125.171.128:8443,92.60,92.43,0.00,39.49,NO,挪威·NO,Cloudflare,185.125.171.128:8443
91.108.240.203:2053,92.69,91.55,0.00,35.29,FR,法国·FR,Cloudflare,91.108.240.203:2053
46.29.238.61:2083,92.73,92.14,0.00,30.97,NO,挪威·NO,Cloudflare,46.29.238.61:2083
194.5.98.105:8443,92.79,92.50,0.00,40.12,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.77.201.26:443,93.06,90.99,0.00,17.62,IT,意大利·IT,Cloudflare,31.77.201.26:443
95.179.252.2:443,93.12,89.76,0.00,61.54,DE,德国·DE,Cloudflare,
45.134.15.112:443,93.17,91.99,0.00,461.91,DE,德国·DE,Cloudflare,
95.179.252.212:443,93.46,87.03,0.00,467.71,DE,德国·DE,Cloudflare,
79.132.141.152:443,93.57,91.81,0.00,42.80,CH,瑞士·CH,Cloudflare,
62.60.238.201:443,93.77,91.91,0.00,40.31,NL,荷兰·NL,Cloudflare,62.60.238.201:443
2.59.219.29:8443,94.22,93.82,0.00,49.06,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
77.37.96.247:443,94.50,93.72,0.00,40.49,DK,丹麦·DK,Cloudflare,77.37.96.247:443
87.120.126.65:443,94.53,92.21,0.00,777.23,DE,德国·DE,Cloudflare,
46.29.238.220:2083,95.01,92.74,0.00,43.72,NO,挪威·NO,Cloudflare,46.29.238.220:2083
188.244.117.27:443,95.36,95.06,0.00,41.94,CH,瑞士·CH,Cloudflare,188.244.117.27:443
172.238.238.203:2053,96.18,94.84,0.00,33.07,IT,意大利·IT,Cloudflare,172.238.238.203:2053
37.218.246.216:443,96.62,95.25,0.00,1962.50,NL,荷兰·NL,Cloudflare,
151.241.215.143:8443,96.81,94.82,0.00,48.94,IT,意大利·IT,Cloudflare,151.241.215.143:8443
31.57.196.31:8443,96.91,95.14,0.00,31.82,NL,荷兰·NL,Cloudflare,
45.85.93.49:443,96.93,95.54,0.00,39.31,CH,瑞士·CH,Cloudflare,
172.235.229.214:443,97.00,94.75,0.00,44.12,IT,意大利·IT,Cloudflare,172.235.229.214:443
83.228.199.3:443,97.06,95.38,0.00,43.07,CH,瑞士·CH,Cloudflare,83.228.199.3:443
92.61.71.112:443,97.55,95.72,0.00,35.61,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
62.60.235.15:2083,98.20,95.33,0.00,41.90,NL,荷兰·NL,Cloudflare,62.60.235.15:2083
83.228.242.220:443,98.23,95.01,0.00,35.92,CH,瑞士·CH,Cloudflare,83.228.242.220:443
140.238.214.95:443,98.26,94.95,0.00,38.94,CH,瑞士·CH,Cloudflare,
64.176.73.77:443,98.40,98.13,0.00,46.28,PL,波兰·PL,Cloudflare,64.176.73.77:443
2.58.95.153:8443,98.52,98.41,0.00,38.12,PL,波兰·PL,Cloudflare,2.58.95.153:8443
91.199.160.188:443,99.19,96.95,0.00,37.22,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
132.243.203.227:8443,99.48,98.58,0.00,38.07,AT,奥地利·AT,Cloudflare,
103.68.110.188:443,99.57,99.28,0.00,38.07,PL,波兰·PL,Cloudflare,103.68.110.188:443
132.243.203.203:8443,99.69,98.67,0.00,39.87,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
109.172.9.148:443,99.69,97.70,0.00,37.85,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
132.243.203.205:8443,99.69,98.77,0.00,34.06,AT,奥地利·AT,Cloudflare,
87.120.126.81:443,99.79,95.01,0.00,17.37,DE,德国·DE,Cloudflare,
89.46.42.141:8443,100.37,99.42,0.00,41.41,SK,SK·SK,Cloudflare,
80.211.24.141:443,100.48,98.56,0.00,37.89,IT,意大利·IT,Cloudflare,80.211.24.141:443
179.237.87.154:443,100.53,95.38,0.00,37.40,CH,瑞士·CH,Cloudflare,179.237.87.154:443
80.78.27.56:443,100.74,98.67,0.00,40.72,SE,瑞典·SE,Cloudflare,
80.211.24.32:443,100.78,99.32,0.00,40.22,IT,意大利·IT,Cloudflare,80.211.24.32:443
195.123.244.57:443,101.05,99.28,0.00,35.73,CZ,捷克·CZ,Cloudflare,
91.242.163.179:8443,101.10,100.59,0.00,39.05,SK,SK·SK,Cloudflare,
45.43.137.179:443,101.39,100.98,0.00,42.02,PL,波兰·PL,Cloudflare,45.43.137.179:443
193.180.213.29:443,101.97,100.60,0.00,40.94,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.180.211.92:8443,102.01,100.47,0.00,41.75,DK,丹麦·DK,Cloudflare,
152.53.100.148:443,102.14,101.61,0.00,40.58,AT,奥地利·AT,Cloudflare,152.53.100.148:443
152.53.102.234:443,102.18,101.63,0.00,41.06,AT,奥地利·AT,Cloudflare,152.53.102.234:443
5.181.2.41:443,102.22,101.39,0.00,36.04,HR,HR·HR,Cloudflare,
152.53.100.85:443,102.51,101.18,0.00,42.70,AT,奥地利·AT,Cloudflare,152.53.100.85:443
132.243.255.97:8443,102.58,98.81,0.00,31.48,IT,意大利·IT,Cloudflare,
85.255.15.65:2053,102.63,102.12,0.00,34.07,CZ,捷克·CZ,Cloudflare,
45.142.140.55:443,102.67,98.87,0.00,36.32,SE,瑞典·SE,Cloudflare,45.142.140.55:443
5.181.2.71:443,102.76,101.87,0.00,38.30,HR,HR·HR,Cloudflare,
38.180.225.247:2053,102.78,100.79,0.00,40.91,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
193.181.213.53:443,102.82,102.56,0.00,40.33,DK,丹麦·DK,Cloudflare,193.181.213.53:443
91.219.236.202:8443,103.11,102.11,0.00,36.89,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
5.181.2.41:8443,103.24,102.14,0.00,35.99,HR,HR·HR,Cloudflare,
38.180.108.148:443,103.31,102.49,0.00,39.58,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
138.124.85.225:443,103.35,99.24,0.00,40.55,SE,瑞典·SE,Cloudflare,138.124.85.225:443
38.180.109.174:443,103.59,102.19,0.00,41.76,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
46.22.211.155:8443,103.71,97.78,0.00,19.09,EE,EE·EE,Cloudflare,
38.244.154.141:443,103.81,98.00,0.00,40.32,EE,EE·EE,Cloudflare,
46.36.216.81:8443,104.19,103.77,0.00,39.02,EE,EE·EE,Cloudflare,
5.101.116.62:8443,104.46,103.79,0.00,39.65,EE,EE·EE,Cloudflare,
45.144.172.33:443,104.53,101.01,0.00,39.71,IT,意大利·IT,Cloudflare,
185.254.158.69:8443,104.80,103.88,0.00,42.78,FI,芬兰·FI,Cloudflare,185.254.158.69:8443
143.246.195.152:2053,105.11,104.47,0.00,43.51,SE,瑞典·SE,Cloudflare,
87.120.126.189:443,105.63,102.43,0.00,42.22,DE,德国·DE,Cloudflare,87.120.126.189:443
188.253.16.214:443,105.73,105.11,0.00,35.56,LV,LV·LV,Cloudflare,
185.80.128.115:8443,105.91,105.70,0.00,34.62,LT,LT·LT,Cloudflare,
185.80.129.84:443,106.37,105.97,0.00,43.25,LT,LT·LT,Cloudflare,
188.220.205.50:443,106.96,105.53,0.00,41.32,LV,LV·LV,Cloudflare,
212.6.44.140:443,107.58,105.09,0.00,40.65,LV,LV·LV,Cloudflare,
185.179.82.246:443,107.61,107.29,0.00,32.88,BY,BY·BY,Cloudflare,
194.68.32.99:443,107.68,106.13,0.00,40.79,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.179.82.201:443,107.74,107.33,0.00,42.16,BY,BY·BY,Cloudflare,
77.73.71.217:443,107.81,105.60,0.00,44.71,LV,LV·LV,Cloudflare,
144.31.99.228:443,108.20,101.28,0.00,36.69,FI,芬兰·FI,Cloudflare,
193.108.170.80:443,108.25,107.42,0.00,35.71,PL,波兰·PL,Cloudflare,193.108.170.80:443
94.183.191.228:8443,108.41,105.23,0.00,39.08,LV,LV·LV,Cloudflare,
212.192.23.56:443,109.16,108.24,0.00,36.59,LT,LT·LT,Cloudflare,
216.173.71.106:443,109.57,105.02,0.00,41.19,LV,LV·LV,Cloudflare,
31.56.117.64:443,109.75,106.26,0.00,41.19,LV,LV·LV,Cloudflare,
185.36.140.228:8443,110.16,105.40,0.00,21.80,EE,EE·EE,Cloudflare,
83.147.252.174:443,110.18,106.99,0.00,40.90,FI,芬兰·FI,Cloudflare,
195.54.170.43:443,110.31,109.13,0.00,35.18,NO,挪威·NO,Cloudflare,195.54.170.43:443
89.125.248.243:443,110.52,108.73,0.00,44.18,LT,LT·LT,Cloudflare,
217.60.60.83:443,110.54,109.49,0.00,27.16,LV,LV·LV,Cloudflare,
5.144.179.205:8443,110.71,109.39,0.00,35.99,LV,LV·LV,Cloudflare,
31.58.77.174:443,110.76,105.63,0.00,44.37,LV,LV·LV,Cloudflare,
185.221.199.75:443,110.95,108.67,0.00,37.31,RU,俄罗斯·RU,Cloudflare,185.221.199.75:443
77.221.143.81:2053,110.95,106.21,0.00,40.61,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
195.54.170.148:8443,111.17,110.77,0.00,41.53,NO,挪威·NO,Cloudflare,195.54.170.148:8443
85.90.196.11:443,111.26,110.31,0.00,38.42,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
209.131.70.109:443,111.40,108.96,0.00,39.68,EE,EE·EE,Cloudflare,
194.247.182.120:8443,111.77,111.56,0.00,42.47,IS,IS·IS,Cloudflare,
45.80.231.90:443,111.87,105.81,0.00,43.67,SE,瑞典·SE,Cloudflare,45.80.231.90:443
31.76.77.138:443,112.07,102.65,0.00,20.66,FI,芬兰·FI,Cloudflare,31.76.77.138:443
185.39.30.18:8443,112.09,110.01,0.00,35.09,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
151.243.181.66:2053,112.29,111.46,0.00,43.03,IS,IS·IS,Cloudflare,
80.208.227.162:443,112.69,112.18,0.00,37.43,LT,LT·LT,Cloudflare,
195.137.244.43:2087,112.77,107.46,0.00,41.71,PL,波兰·PL,Cloudflare,195.137.244.43:2087
13.140.29.144:443,112.83,112.38,0.00,23.80,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
169.40.15.217:443,113.04,112.19,0.00,47.46,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
130.12.171.63:443,113.23,108.60,0.00,36.73,LT,LT·LT,Cloudflare,
104.152.48.177:443,113.28,112.48,0.00,39.45,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
80.209.231.51:443,113.33,112.27,0.00,36.65,LT,LT·LT,Cloudflare,
