目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.67:443,2.04,1.72,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,2.05,1.74,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,2.05,1.78,0.00,31.36,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,2.05,1.83,0.00,38.14,US,美国·US,Cloudflare,
162.159.152.80:443,2.06,1.66,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,2.06,1.76,0.00,43.27,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,2.07,1.82,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,2.07,1.71,0.00,28.81,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,2.07,1.86,0.00,39.71,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,2.08,1.79,0.00,35.24,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,2.08,1.65,0.00,34.87,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,2.08,1.98,0.00,27.02,US,美国·US,Cloudflare,
198.41.223.51:443,2.09,1.78,0.00,28.10,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,2.09,1.75,0.00,27.42,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,2.09,1.82,0.00,43.45,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,2.09,1.65,0.00,21.72,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,2.11,1.73,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,2.11,1.70,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,2.11,1.82,0.00,26.89,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,2.11,1.91,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.12,1.87,0.00,22.08,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,2.12,1.87,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.19.221.62:443,2.12,1.73,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,2.12,1.71,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,2.12,1.74,0.00,36.38,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.12,1.73,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,2.12,1.89,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,2.12,1.74,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,2.12,1.78,0.00,29.26,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,2.13,1.82,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.13,1.83,0.00,22.43,CA,加拿大·CA,Cloudflare,
154.81.141.231:443,2.13,1.72,0.00,43.90,SG,新加坡·SG,Cloudflare,
199.68.156.183:443,2.13,1.84,0.00,28.89,US,美国·US,Cloudflare,
8.39.125.21:443,2.13,1.84,0.00,26.95,US,美国·US,Cloudflare,
173.245.58.200:443,2.13,1.88,0.00,17.30,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,2.13,1.76,0.00,20.56,US,美国·US,Cloudflare,
104.25.61.154:443,2.14,1.68,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,2.14,1.73,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,2.14,1.83,0.00,30.56,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,2.14,1.66,0.00,28.09,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,2.14,1.70,0.00,31.20,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,2.14,1.85,0.00,31.84,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,2.14,1.91,0.00,20.92,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,2.15,1.83,0.00,31.75,US,美国·US,Cloudflare,
104.19.77.68:443,2.15,1.56,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,2.15,1.89,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,2.15,1.95,0.00,35.41,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,2.15,1.86,0.00,25.95,US,美国·US,Cloudflare,
172.64.147.4:443,2.15,1.69,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,2.15,1.73,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,2.16,1.76,0.00,19.01,CA,加拿大·CA,Cloudflare,
104.17.102.240:443,2.16,1.81,0.00,42.45,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,2.16,1.84,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,2.16,1.94,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,2.16,1.67,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,2.16,1.83,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,2.16,1.83,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,2.16,1.69,0.00,31.40,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,2.16,1.94,0.00,23.25,KR,韩国·KR,Cloudflare,
162.159.43.194:443,2.17,1.89,0.00,20.62,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,2.17,1.82,0.00,27.26,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,2.17,1.79,0.00,40.20,SG,新加坡·SG,Cloudflare,
104.17.102.210:443,2.17,1.82,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,2.17,1.81,0.00,32.10,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,2.17,1.71,0.00,26.25,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,2.17,1.71,0.00,24.25,CA,加拿大·CA,Cloudflare,
69.84.182.216:443,2.17,1.77,0.00,31.45,US,美国·US,Cloudflare,
162.159.25.157:443,2.18,1.81,0.00,32.71,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,2.18,1.83,0.00,25.10,US,美国·US,Cloudflare,
104.17.47.177:443,2.18,1.77,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.64.145.89:443,2.18,1.57,0.00,19.09,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,2.18,1.56,0.00,14.94,US,美国·US,Cloudflare,
162.159.44.24:443,9.95,9.82,0.00,32.85,US,美国·US,Cloudflare,
162.159.39.47:443,9.97,9.93,0.00,27.37,US,美国·US,Cloudflare,
108.162.198.108:443,10.00,9.87,0.00,28.96,US,美国·US,Cloudflare,
162.159.39.242:443,10.05,9.92,0.00,27.63,US,美国·US,Cloudflare,
162.159.45.105:443,10.08,9.87,0.00,29.50,US,美国·US,Cloudflare,
162.159.38.165:443,10.09,9.90,0.00,29.97,US,美国·US,Cloudflare,
172.64.52.127:443,10.09,9.97,0.00,29.09,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,10.09,9.94,0.00,25.49,US,美国·US,Cloudflare,
108.162.198.93:443,10.10,10.03,0.00,25.41,US,美国·US,Cloudflare,
162.159.44.78:443,10.10,9.99,0.00,31.03,US,美国·US,Cloudflare,
162.159.39.66:443,10.11,10.00,0.00,21.80,US,美国·US,Cloudflare,
162.159.39.200:443,10.12,9.95,0.00,26.26,US,美国·US,Cloudflare,
162.159.39.180:443,10.13,9.98,0.00,32.75,US,美国·US,Cloudflare,
162.159.38.134:443,10.13,10.02,0.00,24.88,US,美国·US,Cloudflare,
162.159.44.39:443,10.13,10.00,0.00,30.15,US,美国·US,Cloudflare,
162.159.38.227:443,10.14,10.03,0.00,27.69,US,美国·US,Cloudflare,
162.159.44.238:443,10.15,9.96,0.00,27.92,US,美国·US,Cloudflare,
108.162.198.42:443,10.15,10.02,0.00,29.74,US,美国·US,Cloudflare,
172.64.53.232:443,10.16,10.03,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.38.249:443,10.16,10.04,0.00,32.30,US,美国·US,Cloudflare,
162.159.39.226:443,10.16,10.05,0.00,29.10,US,美国·US,Cloudflare,
172.64.53.140:443,10.17,10.07,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,10.17,10.07,0.00,24.19,US,美国·US,Cloudflare,
108.162.198.199:443,10.17,10.14,0.00,33.58,US,美国·US,Cloudflare,
162.159.45.143:443,10.17,10.01,0.00,22.42,US,美国·US,Cloudflare,
162.159.38.51:443,10.17,9.92,0.00,24.77,US,美国·US,Cloudflare,
108.162.198.88:443,10.18,10.06,0.00,30.74,US,美国·US,Cloudflare,
108.162.198.125:443,10.19,10.00,0.00,25.97,US,美国·US,Cloudflare,
172.64.53.202:443,10.19,10.03,0.00,25.73,US,美国·US,Cloudflare,
162.159.44.242:443,10.19,10.11,0.00,30.91,US,美国·US,Cloudflare,
162.159.45.99:443,10.20,10.09,0.00,22.43,US,美国·US,Cloudflare,
162.159.44.115:443,10.20,9.99,0.00,32.65,US,美国·US,Cloudflare,
162.159.38.107:443,10.20,9.95,0.00,25.44,US,美国·US,Cloudflare,
162.159.45.29:443,10.20,9.97,0.00,32.88,US,美国·US,Cloudflare,
162.159.39.193:443,10.20,10.08,0.00,29.52,US,美国·US,Cloudflare,
108.162.198.244:443,10.21,10.05,0.00,30.76,US,美国·US,Cloudflare,
162.159.44.118:443,10.21,10.08,0.00,22.81,US,美国·US,Cloudflare,
162.159.39.16:443,10.21,9.95,0.00,23.88,US,美国·US,Cloudflare,
108.162.198.65:443,10.22,9.91,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.44:443,10.22,9.97,0.00,24.66,US,美国·US,Cloudflare,
172.64.53.139:443,10.22,10.06,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.189:443,10.22,9.94,0.00,32.17,US,美国·US,Cloudflare,
172.64.53.19:443,10.22,10.02,0.00,30.07,US,美国·US,Cloudflare,
162.159.45.12:443,10.22,10.01,0.00,28.38,US,美国·US,Cloudflare,
162.159.44.60:443,10.22,10.14,0.00,27.02,US,美国·US,Cloudflare,
162.159.45.72:443,10.23,10.06,0.00,27.80,US,美国·US,Cloudflare,
108.162.198.3:443,10.23,9.96,0.00,26.17,US,美国·US,Cloudflare,
162.159.45.175:443,10.23,10.03,0.00,26.20,US,美国·US,Cloudflare,
162.159.44.226:443,10.23,9.97,0.00,19.52,US,美国·US,Cloudflare,
162.159.44.149:443,10.23,10.10,0.00,24.90,US,美国·US,Cloudflare,
162.159.38.59:443,10.23,9.96,0.00,21.50,US,美国·US,Cloudflare,
172.64.52.234:443,10.24,9.95,0.00,28.23,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,10.25,10.14,0.00,25.77,US,美国·US,Cloudflare,
162.159.39.148:443,10.26,9.99,0.00,28.17,US,美国·US,Cloudflare,
108.162.198.102:443,10.26,10.08,0.00,21.63,US,美国·US,Cloudflare,
172.64.53.106:443,10.26,10.05,0.00,23.73,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,10.26,9.94,0.00,28.93,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,10.26,10.08,0.00,24.75,US,美国·US,Cloudflare,
162.159.45.59:443,10.26,9.94,0.00,26.55,US,美国·US,Cloudflare,
162.159.39.107:443,10.27,10.07,0.00,29.50,US,美国·US,Cloudflare,
162.159.44.96:443,10.27,10.03,0.00,19.24,US,美国·US,Cloudflare,
108.162.198.87:443,10.27,10.13,0.00,22.60,US,美国·US,Cloudflare,
108.162.198.114:443,10.27,10.01,0.00,24.15,US,美国·US,Cloudflare,
162.159.44.122:443,10.28,10.15,0.00,21.68,US,美国·US,Cloudflare,
162.159.38.71:443,10.28,10.18,0.00,22.78,US,美国·US,Cloudflare,
108.162.198.157:443,10.28,10.11,0.00,22.13,US,美国·US,Cloudflare,
108.162.198.77:443,10.28,10.10,0.00,29.65,US,美国·US,Cloudflare,
162.159.45.88:443,10.29,9.98,0.00,24.13,US,美国·US,Cloudflare,
162.159.38.17:443,10.29,10.00,0.00,24.35,US,美国·US,Cloudflare,
162.159.39.234:443,10.30,10.10,0.00,25.12,US,美国·US,Cloudflare,
162.159.38.179:443,10.30,10.18,0.00,22.59,US,美国·US,Cloudflare,
162.159.39.82:443,10.31,10.07,0.00,21.32,US,美国·US,Cloudflare,
108.162.198.237:443,10.31,10.14,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.128:443,10.32,10.03,0.00,30.34,US,美国·US,Cloudflare,
108.162.198.110:443,10.35,10.23,0.00,19.10,US,美国·US,Cloudflare,
162.159.38.23:443,10.37,10.05,0.00,18.90,US,美国·US,Cloudflare,
162.159.45.253:443,10.38,10.16,0.00,26.35,US,美国·US,Cloudflare,
162.159.38.89:443,10.40,10.35,0.00,22.70,US,美国·US,Cloudflare,
162.159.39.117:443,10.40,10.08,0.00,23.17,US,美国·US,Cloudflare,
108.162.198.200:443,10.40,10.10,0.00,28.42,US,美国·US,Cloudflare,
162.159.38.15:443,10.42,10.12,0.00,20.32,US,美国·US,Cloudflare,
172.64.53.173:443,10.42,10.11,0.00,28.06,US,美国·US,Cloudflare,
108.162.198.17:443,10.42,10.03,0.00,24.97,US,美国·US,Cloudflare,
162.159.39.108:443,10.43,10.04,0.00,22.13,US,美国·US,Cloudflare,
162.159.44.40:443,10.43,10.30,0.00,23.62,US,美国·US,Cloudflare,
162.159.38.117:443,10.45,10.38,0.00,20.01,US,美国·US,Cloudflare,
108.162.198.130:443,10.45,10.20,0.00,20.24,US,美国·US,Cloudflare,
172.64.53.145:443,10.47,10.27,0.00,20.71,US,美国·US,Cloudflare,
108.162.198.123:443,10.49,10.25,0.00,24.48,US,美国·US,Cloudflare,
162.159.39.28:443,10.51,10.31,0.00,30.47,US,美国·US,Cloudflare,
162.159.45.243:443,10.55,9.92,0.00,24.09,US,美国·US,Cloudflare,
108.162.198.40:443,10.55,10.27,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.144:443,10.98,10.18,0.00,23.74,US,美国·US,Cloudflare,
50.114.177.200:443,12.88,12.75,0.00,19.36,CA,加拿大·CA,Cloudflare,50.114.177.200:443
68.183.207.130:443,15.55,15.29,0.00,17.55,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,15.95,15.49,0.00,18.44,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,16.27,16.19,0.00,20.79,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
172.64.53.67:443,16.52,10.47,0.00,22.16,US,美国·US,Cloudflare,
108.162.198.227:443,19.62,10.54,0.00,24.70,US,美国·US,Cloudflare,
31.44.5.227:443,20.28,19.75,0.00,17.59,US,美国·US,Cloudflare,
152.53.31.199:443,20.35,18.57,0.00,21.59,US,美国·US,Cloudflare,152.53.31.199:443
54.39.17.220:8443,22.24,21.97,0.00,17.84,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
5.61.27.190:2087,23.13,22.41,0.00,23.40,US,美国·US,Cloudflare,
107.174.121.46:443,25.30,24.79,0.00,19.59,US,美国·US,Cloudflare,107.174.121.46:443
104.253.1.248:443,37.13,36.83,0.00,16.41,US,美国·US,Cloudflare,104.253.1.248:443
68.233.122.42:443,39.04,24.48,0.00,20.06,CA,加拿大·CA,Cloudflare,68.233.122.42:443
154.21.92.216:443,46.46,44.72,0.00,23.45,US,美国·US,Cloudflare,
191.222.247.124:443,46.98,45.84,0.00,17.00,US,美国·US,Cloudflare,
136.0.3.253:443,47.80,47.39,0.00,19.05,US,美国·US,Cloudflare,
104.168.138.2:8443,47.92,47.03,0.00,19.32,US,美国·US,Cloudflare,104.168.138.2:8443
165.140.241.122:8443,48.88,47.60,0.00,22.01,US,美国·US,Cloudflare,
91.149.239.210:443,49.34,49.04,0.00,17.18,US,美国·US,Cloudflare,
178.128.70.6:2087,49.50,48.09,0.00,17.96,US,美国·US,Cloudflare,178.128.70.6:2087
138.68.1.18:2096,49.93,49.58,0.00,15.19,US,美国·US,Cloudflare,138.68.1.18:2096
216.238.86.91:443,50.69,50.06,0.00,19.93,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.82.140:8443,50.71,50.52,0.00,20.16,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
104.194.79.122:443,51.50,51.03,0.00,18.86,US,美国·US,Cloudflare,104.194.79.122:443
107.174.242.13:443,52.32,52.19,0.00,352.15,US,美国·US,Cloudflare,
182.255.91.91:443,58.22,57.19,0.00,17.85,US,美国·US,Cloudflare,
103.7.137.51:443,58.71,58.43,0.00,15.85,US,美国·US,Cloudflare,103.7.137.51:443
34.211.30.46:443,63.69,62.94,0.00,19.54,US,美国·US,Cloudflare,34.211.30.46:443
216.238.79.83:8443,63.81,62.79,0.00,16.49,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.78.167:443,64.99,64.03,0.00,14.62,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
43.174.218.1:443,85.61,84.66,0.00,27.55,SG,新加坡·SG,Cloudflare,
54.216.6.137:443,87.92,84.31,0.00,22.39,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
52.19.138.237:8443,88.19,85.13,0.00,27.68,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,89.55,85.98,0.00,22.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.178.196:8443,91.64,90.58,0.00,24.37,GB,英国·GB,Cloudflare,57.128.178.196:8443
23.95.225.10:2053,93.83,91.63,0.00,28.20,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
165.232.39.212:8443,95.59,92.53,0.00,24.30,GB,英国·GB,Cloudflare,165.232.39.212:8443
62.84.97.123:443,96.05,93.61,0.00,17.41,NL,荷兰·NL,Cloudflare,
89.150.34.41:8443,96.47,96.12,0.00,21.97,NL,荷兰·NL,Cloudflare,
185.117.0.241:443,97.86,97.08,0.00,23.89,NL,荷兰·NL,Cloudflare,185.117.0.241:443
31.207.45.74:443,98.38,95.33,0.00,10.32,NL,荷兰·NL,Cloudflare,
185.130.225.177:443,98.40,96.29,0.00,1129.12,NL,荷兰·NL,Cloudflare,
103.45.247.204:8443,98.45,94.48,0.00,13.65,NL,荷兰·NL,Cloudflare,103.45.247.204:8443
146.185.172.227:443,98.57,95.22,0.00,26.98,NL,荷兰·NL,Cloudflare,146.185.172.227:443
45.143.167.131:443,98.60,94.90,0.00,21.97,NL,荷兰·NL,Cloudflare,
147.90.26.47:443,99.68,95.36,0.00,27.39,FR,法国·FR,Cloudflare,147.90.26.47:443
212.118.39.237:443,100.30,97.80,0.00,21.48,NL,荷兰·NL,Cloudflare,212.118.39.237:443
82.152.64.74:443,100.76,98.47,0.00,25.71,GB,英国·GB,Cloudflare,82.152.64.74:443
217.60.37.77:2053,101.09,99.53,0.00,27.66,FR,法国·FR,Cloudflare,217.60.37.77:2053
217.60.5.81:8443,101.10,99.38,0.00,23.81,FR,法国·FR,Cloudflare,217.60.5.81:8443
209.38.99.120:443,101.25,97.36,0.00,28.82,NL,荷兰·NL,Cloudflare,209.38.99.120:443
77.90.61.51:443,101.36,99.45,0.00,21.82,NL,荷兰·NL,Cloudflare,
95.85.21.146:443,101.43,98.45,0.00,29.84,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,101.70,100.19,0.00,24.48,NL,荷兰·NL,Cloudflare,
146.190.24.179:443,101.83,98.07,0.00,25.23,NL,荷兰·NL,Cloudflare,146.190.24.179:443
95.179.252.110:443,101.91,98.93,0.00,743.36,DE,德国·DE,Cloudflare,
209.38.99.215:443,102.17,100.00,0.00,26.93,NL,荷兰·NL,Cloudflare,209.38.99.215:443
142.93.132.36:443,103.06,100.89,0.00,24.43,NL,荷兰·NL,Cloudflare,142.93.132.36:443
57.128.182.27:443,103.13,95.18,0.00,26.08,GB,英国·GB,Cloudflare,
217.60.252.115:443,103.49,98.99,0.00,14.38,FR,法国·FR,Cloudflare,217.60.252.115:443
31.25.88.11:443,103.76,102.78,0.00,15.41,DE,德国·DE,Cloudflare,
5.61.56.160:443,103.89,101.39,0.00,1069.17,NL,荷兰·NL,Cloudflare,
207.180.218.132:443,104.36,102.28,0.00,30.50,FR,法国·FR,Cloudflare,207.180.218.132:443
45.76.91.134:8443,105.05,99.09,0.00,24.30,DE,德国·DE,Cloudflare,
144.31.84.0:2053,105.10,100.60,0.00,26.18,DE,德国·DE,Cloudflare,
89.116.27.37:8443,105.24,103.52,0.00,29.27,DE,德国·DE,Cloudflare,
194.154.29.81:443,105.72,103.99,0.00,18.50,CH,瑞士·CH,Cloudflare,194.154.29.81:443
5.83.152.69:443,106.05,104.14,0.00,27.63,DE,德国·DE,Cloudflare,5.83.152.69:443
109.199.107.175:8443,106.21,104.54,0.00,29.23,FR,法国·FR,Cloudflare,
185.195.69.158:443,106.75,104.22,0.00,33.75,CH,瑞士·CH,Cloudflare,185.195.69.158:443
194.107.126.19:443,107.18,106.01,0.00,81.19,DE,德国·DE,Cloudflare,
179.255.189.17:443,107.29,105.98,0.00,22.27,ES,西班牙·ES,Cloudflare,179.255.189.17:443
45.90.59.186:443,107.32,106.71,0.00,36.99,CH,瑞士·CH,Cloudflare,45.90.59.186:443
31.57.190.41:443,107.39,106.44,0.00,32.15,ES,西班牙·ES,Cloudflare,
179.255.189.10:443,107.94,106.02,0.00,24.67,ES,西班牙·ES,Cloudflare,179.255.189.10:443
51.195.102.88:443,108.05,105.92,0.00,665.76,DE,德国·DE,Cloudflare,
83.229.6.134:443,108.08,106.29,0.00,42.16,IT,意大利·IT,Cloudflare,83.229.6.134:443
193.233.233.188:2053,108.42,105.68,0.00,18.49,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
31.57.190.44:443,108.56,106.22,0.00,36.33,ES,西班牙·ES,Cloudflare,
2.27.169.174:8443,108.59,106.95,0.00,29.82,NL,荷兰·NL,Cloudflare,2.27.169.174:8443
31.57.190.68:443,108.66,106.27,0.00,36.14,ES,西班牙·ES,Cloudflare,
49.12.210.40:443,108.80,105.09,0.00,155.57,DE,德国·DE,Cloudflare,
31.57.190.71:443,108.81,105.91,0.00,42.60,ES,西班牙·ES,Cloudflare,31.57.190.71:443
45.59.124.39:443,108.85,107.16,0.00,44.05,CH,瑞士·CH,Cloudflare,45.59.124.39:443
46.29.238.32:2083,108.95,104.43,0.00,35.06,NO,挪威·NO,Cloudflare,46.29.238.32:2083
161.35.221.240:443,108.98,102.86,0.00,33.51,DE,德国·DE,Cloudflare,161.35.221.240:443
95.85.233.82:443,108.99,105.13,0.00,43.53,DE,德国·DE,Cloudflare,
82.165.190.187:443,109.06,105.66,0.00,21.75,DE,德国·DE,Cloudflare,
104.248.46.73:443,109.09,104.12,0.00,41.36,DE,德国·DE,Cloudflare,104.248.46.73:443
179.237.87.184:443,109.59,107.39,0.00,35.63,CH,瑞士·CH,Cloudflare,179.237.87.184:443
138.201.155.226:443,109.62,109.23,0.00,280.88,DE,德国·DE,Cloudflare,
46.101.204.30:8443,109.64,103.78,0.00,38.98,DE,德国·DE,Cloudflare,46.101.204.30:8443
5.75.184.2:443,109.69,108.83,0.00,38.83,DE,德国·DE,Cloudflare,5.75.184.2:443
31.57.190.14:443,109.77,106.23,0.00,42.03,ES,西班牙·ES,Cloudflare,
31.77.201.26:443,109.83,108.41,0.00,41.43,IT,意大利·IT,Cloudflare,
31.57.190.17:443,109.90,105.88,0.00,41.91,ES,西班牙·ES,Cloudflare,
31.57.190.57:443,110.06,106.23,0.00,37.72,ES,西班牙·ES,Cloudflare,31.57.190.57:443
31.57.190.43:443,110.17,106.89,0.00,38.96,ES,西班牙·ES,Cloudflare,31.57.190.43:443
132.243.245.233:443,110.22,110.09,0.00,41.25,AT,奥地利·AT,Cloudflare,
139.59.145.120:443,110.25,105.41,0.00,42.05,DE,德国·DE,Cloudflare,139.59.145.120:443
84.253.235.223:443,110.50,110.21,0.00,22.88,FI,芬兰·FI,Cloudflare,
62.233.57.114:443,110.60,109.07,0.00,36.29,CZ,捷克·CZ,Cloudflare,62.233.57.114:443
194.5.98.105:8443,111.22,104.66,0.00,30.05,NO,挪威·NO,Cloudflare,194.5.98.105:8443
92.113.149.70:443,111.25,108.17,0.00,44.62,DK,丹麦·DK,Cloudflare,
148.253.212.8:8443,111.41,111.14,0.00,37.60,PL,波兰·PL,Cloudflare,148.253.212.8:8443
138.201.155.84:443,111.57,108.80,0.00,97.56,DE,德国·DE,Cloudflare,
132.243.237.53:443,111.63,111.47,0.00,41.16,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
132.243.203.206:8443,111.63,110.18,0.00,30.71,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
45.148.28.108:8443,111.64,110.06,0.00,42.16,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
132.243.203.230:8443,111.68,110.18,0.00,31.71,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
5.249.148.85:443,111.79,109.91,0.00,33.88,IT,意大利·IT,Cloudflare,5.249.148.85:443
