目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.120:443,1.86,1.64,0.00,35.90,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,1.86,1.74,0.00,31.33,US,美国·US,Cloudflare,
104.19.41.6:443,1.87,1.59,0.00,36.63,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,1.87,1.65,0.00,27.30,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,1.87,1.76,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,1.87,1.52,0.00,26.77,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,1.87,1.74,0.00,26.41,CA,加拿大·CA,Cloudflare,
162.159.153.51:443,1.87,1.55,0.00,33.02,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,1.87,1.80,0.00,44.20,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,1.87,1.66,0.00,39.00,US,美国·US,Cloudflare,
162.159.38.126:443,1.87,1.79,0.00,40.51,US,美国·US,Cloudflare,
172.67.65.13:443,1.88,1.65,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,1.88,1.64,0.00,31.75,US,美国·US,Cloudflare,
104.25.61.4:443,1.88,1.69,0.00,45.88,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,1.88,1.56,0.00,51.73,US,美国·US,Cloudflare,
104.19.150.221:443,1.88,1.72,0.00,46.19,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,1.88,1.50,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.16.78.237:443,1.88,1.62,0.00,49.48,CA,加拿大·CA,Cloudflare,
104.19.221.241:443,1.88,1.56,0.00,25.94,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,1.88,1.67,0.00,40.94,CA,加拿大·CA,Cloudflare,
172.67.65.114:443,1.89,1.77,0.00,41.12,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,1.89,1.84,0.00,35.00,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,1.89,1.66,0.00,29.82,US,美国·US,Cloudflare,
172.67.65.152:443,1.89,1.69,0.00,28.20,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,1.90,1.54,0.00,37.97,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,1.90,1.72,0.00,24.65,US,美国·US,Cloudflare,
104.19.41.188:443,1.90,1.77,0.00,44.07,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,1.90,1.58,0.00,46.41,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,1.90,1.65,0.00,23.63,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,1.90,1.65,0.00,23.87,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,1.90,1.66,0.00,36.03,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,1.90,1.71,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,1.91,1.60,0.00,42.21,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,1.91,1.74,0.00,40.28,CA,加拿大·CA,Cloudflare,
104.19.32.111:443,1.91,1.80,0.00,38.08,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,1.91,1.74,0.00,46.96,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,1.91,1.62,0.00,23.58,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,1.92,1.71,0.00,35.64,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,1.92,1.73,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.19.32.161:443,1.92,1.68,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,1.92,1.78,0.00,43.80,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,1.92,1.78,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,1.92,1.69,0.00,36.32,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,1.92,1.73,0.00,37.22,US,美国·US,Cloudflare,
198.41.223.45:443,1.92,1.72,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.92,1.75,0.00,41.62,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,1.93,1.84,0.00,43.84,US,美国·US,Cloudflare,
162.159.39.131:443,1.93,1.79,0.00,30.89,US,美国·US,Cloudflare,
27.50.48.248:443,1.93,1.72,0.00,27.32,HK,香港·HK,Cloudflare,
172.64.53.52:443,1.93,1.73,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.93,1.67,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,1.93,1.71,0.00,31.13,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,1.93,1.75,0.00,24.92,CA,加拿大·CA,Cloudflare,
8.39.125.60:443,1.93,1.70,0.00,38.13,US,美国·US,Cloudflare,
104.19.58.17:443,1.93,1.81,0.00,28.87,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,1.94,1.66,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,1.94,1.81,0.00,25.21,US,美国·US,Cloudflare,
104.19.58.241:443,1.94,1.84,0.00,29.43,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,1.94,1.74,0.00,30.97,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,1.94,1.61,0.00,44.98,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,1.94,1.70,0.00,35.81,US,美国·US,Cloudflare,
104.16.78.233:443,1.94,1.56,0.00,27.02,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,1.94,1.72,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,1.94,1.71,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,1.94,1.70,0.00,25.94,CA,加拿大·CA,Cloudflare,
104.19.61.123:443,1.94,1.57,0.00,20.13,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,1.94,1.66,0.00,41.93,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,1.94,1.73,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,1.94,1.79,0.00,19.66,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,6.45,2.75,0.00,16.73,CA,加拿大·CA,Cloudflare,Blog
142.4.215.110:443,14.89,14.75,0.00,21.00,CA,加拿大·CA,Cloudflare,142.4.215.110:443
5.61.27.190:2087,15.82,14.72,0.00,30.19,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
51.79.50.234:8443,16.03,15.64,0.00,27.21,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
38.120.131.27:443,17.45,17.28,0.00,793.69,US,美国·US,Cloudflare,
155.138.128.135:443,18.34,17.44,0.00,24.61,CA,加拿大·CA,Cloudflare,155.138.128.135:443
72.11.146.199:443,19.88,15.99,0.00,29.20,CA,加拿大·CA,Cloudflare,72.11.146.199:443
50.114.177.200:443,21.85,20.69,0.00,20.01,CA,加拿大·CA,Cloudflare,50.114.177.200:443
167.160.190.137:443,22.02,16.49,0.00,32.73,CA,加拿大·CA,Cloudflare,167.160.190.137:443
96.44.136.186:2053,22.18,15.97,0.00,23.06,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
40.233.77.216:443,22.38,15.79,0.00,24.02,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,22.84,2.57,0.00,14.13,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,26.11,25.75,0.00,38.19,CA,加拿大·CA,Cloudflare,138.197.161.103:443
24.150.16.183:8443,36.53,31.00,0.00,26.21,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,40.11,7.12,0.00,14.38,US,美国·US,Cloudflare,
www.mskcc.org:443,48.11,2.20,0.00,24.41,CA,加拿大·CA,Cloudflare,
142.248.219.225:2053,55.39,55.12,0.00,12.58,US,美国·US,Cloudflare,142.248.219.225:2053
142.248.219.2:443,55.56,55.26,0.00,10.13,US,美国·US,Cloudflare,142.248.219.2:443
142.248.219.46:2053,56.66,55.50,0.00,10.30,US,美国·US,Cloudflare,142.248.219.46:2053
91.149.239.34:443,57.80,56.76,0.00,34.50,US,美国·US,Cloudflare,
216.238.78.167:443,57.81,57.38,0.00,20.55,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
154.21.87.154:443,58.58,58.37,0.00,29.79,US,美国·US,Cloudflare,
154.17.19.20:8443,59.58,58.40,0.00,39.48,US,美国·US,Cloudflare,154.17.19.20:8443
23.27.244.89:443,59.95,59.64,0.00,2367.34,US,美国·US,Cloudflare,
23.27.244.130:443,60.14,59.73,0.00,1389.57,US,美国·US,Cloudflare,
216.238.88.154:8443,60.32,59.35,0.00,15.50,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
54.74.226.160:443,69.37,67.10,0.00,31.59,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
63.32.194.15:2053,70.14,69.45,0.00,14.75,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
5.157.30.26:8443,75.56,75.17,0.00,18.65,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
193.219.99.173:8443,75.84,75.25,0.00,39.77,GB,英国·GB,Cloudflare,193.219.99.173:8443
193.219.99.197:8443,75.99,75.18,0.00,25.85,GB,英国·GB,Cloudflare,193.219.99.197:8443
193.219.99.218:8443,76.13,75.54,0.00,34.97,GB,英国·GB,Cloudflare,193.219.99.218:8443
57.128.181.14:443,76.19,75.38,0.00,28.10,GB,英国·GB,Cloudflare,
193.219.99.182:8443,76.21,75.45,0.00,32.97,GB,英国·GB,Cloudflare,193.219.99.182:8443
57.128.176.82:443,76.26,75.42,0.00,34.24,GB,英国·GB,Cloudflare,
193.219.99.99:8443,76.56,75.49,0.00,29.05,GB,英国·GB,Cloudflare,
193.219.99.189:8443,76.56,76.20,0.00,29.91,GB,英国·GB,Cloudflare,193.219.99.189:8443
167.172.60.77:443,77.02,76.51,0.00,29.53,GB,英国·GB,Cloudflare,167.172.60.77:443
144.126.226.76:8443,77.06,75.82,0.00,28.12,GB,英国·GB,Cloudflare,144.126.226.76:8443
167.99.86.78:443,77.12,76.53,0.00,25.64,GB,英国·GB,Cloudflare,
144.126.199.82:443,77.69,76.54,0.00,27.05,GB,英国·GB,Cloudflare,144.126.199.82:443
57.129.137.157:443,78.16,75.21,0.00,495.39,GB,英国·GB,Cloudflare,
196.197.21.2:8443,78.17,75.80,0.00,35.97,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
138.68.152.227:2083,78.43,77.97,0.00,28.23,GB,英国·GB,Cloudflare,138.68.152.227:2083
23.95.225.10:2053,80.98,80.76,0.00,34.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,81.19,80.85,0.00,28.20,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
194.87.245.205:8443,81.25,81.03,0.00,27.08,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
84.8.145.58:443,81.26,81.08,0.00,34.70,GB,英国·GB,Cloudflare,
185.121.12.28:2053,81.72,78.76,0.00,27.08,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
38.180.240.91:443,83.31,81.74,0.00,31.69,FR,法国·FR,Cloudflare,38.180.240.91:443
185.121.15.33:443,83.42,80.26,0.00,18.51,ES,西班牙·ES,Cloudflare,
94.183.188.21:443,84.06,83.36,0.00,30.66,FR,法国·FR,Cloudflare,94.183.188.21:443
185.234.100.41:443,84.16,83.01,0.00,24.62,FR,法国·FR,Cloudflare,
217.60.37.77:8443,84.30,83.19,0.00,16.98,FR,法国·FR,Cloudflare,217.60.37.77:8443
95.85.41.249:443,84.37,83.38,0.00,30.73,NL,荷兰·NL,Cloudflare,
217.60.252.139:8443,84.76,82.71,0.00,20.75,FR,法国·FR,Cloudflare,
185.253.116.84:443,85.27,84.98,0.00,25.63,FR,法国·FR,Cloudflare,185.253.116.84:443
217.60.252.106:443,85.58,85.47,0.00,29.16,FR,法国·FR,Cloudflare,217.60.252.106:443
195.123.218.110:443,86.10,81.90,0.00,33.08,NL,荷兰·NL,Cloudflare,195.123.218.110:443
178.62.232.155:443,86.60,85.29,0.00,35.64,NL,荷兰·NL,Cloudflare,178.62.232.155:443
188.166.27.250:443,86.85,84.89,0.00,30.33,NL,荷兰·NL,Cloudflare,188.166.27.250:443
51.91.249.215:443,86.90,86.51,0.00,126.82,FR,法国·FR,Cloudflare,
159.65.201.224:2096,87.02,81.39,0.00,30.86,NL,荷兰·NL,Cloudflare,159.65.201.224:2096
141.227.137.177:2053,87.04,85.52,0.00,30.08,BE,比利时·BE,Cloudflare,141.227.137.177:2053
185.130.225.226:443,87.77,85.14,0.00,394.20,NL,荷兰·NL,Cloudflare,
37.46.17.20:443,88.41,88.02,0.00,6539.76,DE,德国·DE,Cloudflare,
144.91.90.149:443,88.74,87.00,0.00,10.82,FR,法国·FR,Cloudflare,144.91.90.149:443
185.238.170.185:443,88.89,85.59,0.00,4510.18,NL,荷兰·NL,Cloudflare,
93.113.171.95:443,89.06,83.97,0.00,26.88,NL,荷兰·NL,Cloudflare,93.113.171.95:443
129.151.245.96:443,89.12,85.24,0.00,26.24,FR,法国·FR,Cloudflare,129.151.245.96:443
185.186.244.116:443,89.82,88.20,0.00,27.53,NL,荷兰·NL,Cloudflare,
195.54.33.164:443,90.24,88.21,0.00,19.89,DE,德国·DE,Cloudflare,
94.159.104.222:443,90.43,89.33,0.00,39.68,DE,德国·DE,Cloudflare,
146.0.79.145:443,90.59,87.14,0.00,1450.64,NL,荷兰·NL,Cloudflare,
185.162.9.60:8443,91.39,88.94,0.00,33.50,NL,荷兰·NL,Cloudflare,185.162.9.60:8443
157.230.97.112:2087,91.50,88.13,0.00,35.80,DE,德国·DE,Cloudflare,157.230.97.112:2087
194.246.83.147:443,91.74,89.77,0.00,40.34,NL,荷兰·NL,Cloudflare,194.246.83.147:443
31.57.190.10:443,91.89,90.69,0.00,37.31,ES,西班牙·ES,Cloudflare,31.57.190.10:443
185.195.69.64:443,91.91,91.51,0.00,30.32,CH,瑞士·CH,Cloudflare,
167.172.165.106:2087,92.26,89.78,0.00,30.12,DE,德国·DE,Cloudflare,167.172.165.106:2087
152.53.136.203:443,92.28,91.96,0.00,2228.57,DE,德国·DE,Cloudflare,
172.233.96.242:443,92.59,91.27,0.00,37.36,ES,西班牙·ES,Cloudflare,172.233.96.242:443
202.50.55.76:443,93.20,92.55,0.00,33.76,NO,挪威·NO,Cloudflare,202.50.55.76:443
35.210.99.51:443,93.21,92.37,0.00,37.42,BE,比利时·BE,Cloudflare,35.210.99.51:443
57.131.35.117:443,93.42,91.77,0.00,41.03,IT,意大利·IT,Cloudflare,57.131.35.117:443
89.185.81.187:443,93.55,92.39,0.00,38.62,NO,挪威·NO,Cloudflare,89.185.81.187:443
89.127.196.117:443,93.62,91.55,0.00,38.34,CH,瑞士·CH,Cloudflare,89.127.196.117:443
31.57.190.55:443,93.63,90.86,0.00,41.48,ES,西班牙·ES,Cloudflare,31.57.190.55:443
193.200.238.239:8443,93.88,92.64,0.00,40.16,NO,挪威·NO,Cloudflare,193.200.238.239:8443
31.57.190.80:443,94.40,90.68,0.00,40.99,ME,ME·ME,Cloudflare,
95.179.252.47:443,94.63,90.15,0.00,574.08,DE,德国·DE,Cloudflare,
89.28.236.192:8443,94.64,94.34,0.00,47.86,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
95.179.252.230:443,94.72,93.38,0.00,106.00,DE,德国·DE,Cloudflare,
5.75.197.23:443,94.77,93.02,0.00,7578.51,DE,德国·DE,Cloudflare,
77.37.97.211:2053,95.01,93.32,0.00,47.98,DK,丹麦·DK,Cloudflare,
79.132.141.125:443,95.01,92.31,0.00,16.02,CH,瑞士·CH,Cloudflare,79.132.141.125:443
77.37.97.204:8443,95.10,94.19,0.00,49.76,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
116.202.187.28:8443,95.20,93.06,0.00,44.76,DE,德国·DE,Cloudflare,116.202.187.28:8443
31.57.190.15:443,95.56,91.36,0.00,43.04,ME,ME·ME,Cloudflare,
31.57.190.37:443,95.58,91.30,0.00,41.33,ME,ME·ME,Cloudflare,
31.76.113.164:443,95.66,92.86,0.00,43.92,UN,未知·UN,Cloudflare,
31.57.190.14:443,95.72,91.55,0.00,42.41,ES,西班牙·ES,Cloudflare,31.57.190.14:443
87.120.126.10:443,95.75,94.74,0.00,45.37,DE,德国·DE,Cloudflare,
31.57.190.85:443,95.88,93.42,0.00,48.08,ME,ME·ME,Cloudflare,
95.179.252.49:443,95.95,93.10,0.00,733.95,DE,德国·DE,Cloudflare,
128.140.105.187:443,96.50,95.68,0.00,42.96,DE,德国·DE,Cloudflare,128.140.105.187:443
45.59.124.39:443,96.65,94.67,0.00,46.43,CH,瑞士·CH,Cloudflare,45.59.124.39:443
31.77.154.69:443,96.76,94.42,0.00,45.34,IT,意大利·IT,Cloudflare,31.77.154.69:443
107.189.7.124:2053,96.97,95.53,0.00,45.37,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
87.120.126.107:443,97.33,96.15,0.00,324.36,DE,德国·DE,Cloudflare,
222.167.217.235:443,97.34,92.75,0.00,41.23,NL,荷兰·NL,Cloudflare,222.167.217.235:443
151.241.215.143:8443,97.37,93.11,0.00,50.73,IT,意大利·IT,Cloudflare,
37.46.17.109:443,97.39,93.13,0.00,584.47,DE,德国·DE,Cloudflare,
45.59.124.103:443,97.53,97.34,0.00,21.22,CH,瑞士·CH,Cloudflare,45.59.124.103:443
213.176.77.61:443,97.67,93.61,0.00,51.80,DE,德国·DE,Cloudflare,213.176.77.61:443
89.124.73.49:443,97.94,94.37,0.00,47.41,NL,荷兰·NL,Cloudflare,
146.70.233.51:2083,98.33,94.06,0.00,44.62,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
144.91.67.143:8443,98.46,92.37,0.00,49.37,FR,法国·FR,Cloudflare,
132.243.203.209:8443,98.84,98.07,0.00,45.31,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
77.110.106.162:8443,98.88,96.44,0.00,46.25,FR,法国·FR,Cloudflare,77.110.106.162:8443
132.243.245.123:443,99.21,98.43,0.00,43.03,AT,奥地利·AT,Cloudflare,132.243.245.123:443
193.37.70.63:443,99.28,93.10,0.00,39.93,DE,德国·DE,Cloudflare,
132.243.203.211:8443,99.50,98.43,0.00,40.96,AT,奥地利·AT,Cloudflare,
80.211.27.249:443,99.85,97.80,0.00,40.04,IT,意大利·IT,Cloudflare,
132.243.203.204:8443,99.85,99.53,0.00,32.18,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
5.249.148.85:443,99.93,97.98,0.00,43.72,IT,意大利·IT,Cloudflare,5.249.148.85:443
93.123.113.47:443,100.11,99.12,0.00,41.06,PL,波兰·PL,Cloudflare,
5.35.103.185:8443,100.40,99.75,0.00,37.22,SK,SK·SK,Cloudflare,
45.143.200.135:443,100.44,99.51,0.00,48.07,CH,瑞士·CH,Cloudflare,45.143.200.135:443
94.177.8.237:443,100.56,100.16,0.00,44.53,AT,奥地利·AT,Cloudflare,94.177.8.237:443
167.17.181.45:443,100.65,98.34,0.00,42.45,UN,未知·UN,Cloudflare,
132.243.255.51:443,100.74,99.72,0.00,42.79,IT,意大利·IT,Cloudflare,132.243.255.51:443
185.130.46.202:443,100.98,98.09,0.00,28.66,SE,瑞典·SE,Cloudflare,
82.38.135.128:443,100.98,100.44,0.00,46.96,CH,瑞士·CH,Cloudflare,
89.46.42.141:2053,101.05,100.93,0.00,45.47,UN,未知·UN,Cloudflare,
45.85.93.93:443,101.15,96.13,0.00,10.53,UN,未知·UN,Cloudflare,
38.180.216.120:443,101.65,97.63,0.00,35.10,EE,EE·EE,Cloudflare,
193.180.210.125:8443,101.77,100.38,0.00,42.17,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
80.211.24.141:443,101.93,98.97,0.00,37.97,IT,意大利·IT,Cloudflare,80.211.24.141:443
38.180.109.174:443,102.25,100.79,0.00,40.55,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
152.53.100.177:443,102.35,101.48,0.00,43.88,AT,奥地利·AT,Cloudflare,152.53.100.177:443
109.172.8.39:443,102.39,98.87,0.00,39.58,CZ,捷克·CZ,Cloudflare,
193.181.213.45:443,102.49,100.51,0.00,42.97,DK,丹麦·DK,Cloudflare,193.181.213.45:443
5.181.2.41:443,102.58,101.82,0.00,39.86,HR,HR·HR,Cloudflare,
193.180.209.28:443,102.67,102.00,0.00,44.07,DK,丹麦·DK,Cloudflare,193.180.209.28:443
38.180.108.148:443,102.76,102.49,0.00,38.46,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
62.182.192.194:443,102.84,99.31,0.00,37.26,SE,瑞典·SE,Cloudflare,62.182.192.194:443
193.181.216.117:2053,103.06,100.34,0.00,44.43,UN,未知·UN,Cloudflare,
193.181.212.80:443,103.12,102.64,0.00,41.09,DK,丹麦·DK,Cloudflare,193.181.212.80:443
89.46.70.144:443,103.26,98.91,0.00,37.47,IT,意大利·IT,Cloudflare,89.46.70.144:443
217.9.12.65:443,103.44,98.27,0.00,38.67,UN,未知·UN,Cloudflare,EE·EE
5.181.2.78:8443,103.49,102.76,0.00,33.28,HR,HR·HR,Cloudflare,
31.76.94.169:8443,103.65,101.52,0.00,36.60,PL,波兰·PL,Cloudflare,31.76.94.169:8443
94.242.59.38:443,103.65,99.22,0.00,36.41,SE,瑞典·SE,Cloudflare,
193.180.211.40:443,103.66,101.68,0.00,44.30,DK,丹麦·DK,Cloudflare,193.180.211.40:443
51.68.141.223:443,103.75,102.59,0.00,36.19,PL,波兰·PL,Cloudflare,51.68.141.223:443
57.128.227.152:8443,103.76,102.71,0.00,33.57,PL,波兰·PL,Cloudflare,57.128.227.152:8443
91.108.237.23:443,103.83,102.81,0.00,38.78,PL,波兰·PL,Cloudflare,91.108.237.23:443
38.180.225.247:2053,104.17,101.19,0.00,40.24,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
91.199.160.137:8443,104.25,100.28,0.00,35.52,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
193.180.215.69:443,104.49,103.40,0.00,40.49,DK,丹麦·DK,Cloudflare,193.180.215.69:443
62.182.198.178:443,104.52,101.85,0.00,34.94,SE,瑞典·SE,Cloudflare,62.182.198.178:443
45.85.93.45:443,104.53,101.21,0.00,36.35,UN,未知·UN,Cloudflare,
193.124.56.100:443,104.66,96.44,0.00,39.01,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
188.127.247.34:443,105.53,101.54,0.00,34.88,UN,未知·UN,Cloudflare,
5.45.115.162:2083,105.67,103.50,0.00,35.35,UN,未知·UN,Cloudflare,
195.246.230.132:443,106.08,105.66,0.00,39.02,UN,未知·UN,Cloudflare,
80.211.249.68:2053,106.09,104.90,0.00,41.00,PL,波兰·PL,Cloudflare,80.211.249.68:2053
46.36.220.183:8443,106.18,103.78,0.00,42.23,UN,未知·UN,Cloudflare,EE·EE
92.61.70.205:2053,106.30,98.73,0.00,34.55,HU,匈牙利·HU,Cloudflare,
62.182.197.237:443,106.54,101.98,0.00,36.67,UN,未知·UN,Cloudflare,
85.137.165.171:443,106.59,103.65,0.00,33.80,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
5.101.114.44:2053,107.53,103.71,0.00,38.11,UN,未知·UN,Cloudflare,未知·UN EE·EE
5.45.117.125:443,107.71,103.84,0.00,39.96,UN,未知·UN,Cloudflare,
91.186.220.89:443,108.04,104.45,0.00,38.12,FI,芬兰·FI,Cloudflare,91.186.220.89:443
151.243.196.73:443,108.59,103.83,0.00,37.94,PL,波兰·PL,Cloudflare,151.243.196.73:443
46.246.109.107:443,108.84,104.87,0.00,35.20,UN,未知·UN,Cloudflare,
38.180.100.80:443,108.92,107.85,0.00,36.16,UN,未知·UN,Cloudflare,RS·RS
77.110.96.221:443,109.00,107.17,0.00,358.87,UN,未知·UN,Cloudflare,
82.118.20.55:8443,109.20,106.01,0.00,36.70,PL,波兰·PL,Cloudflare,82.118.20.55:8443
89.127.201.202:443,109.23,107.21,0.00,36.56,SE,瑞典·SE,Cloudflare,89.127.201.202:443
194.68.32.99:443,109.43,108.12,0.00,38.30,NO,挪威·NO,Cloudflare,194.68.32.99:443
169.40.6.57:443,109.60,107.00,0.00,39.10,LV,LV·LV,Cloudflare,
185.179.82.246:443,109.83,107.65,0.00,40.48,BY,BY·BY,Cloudflare,
185.215.187.198:443,110.58,105.49,0.00,38.98,UN,未知·UN,Cloudflare,
45.129.186.213:443,111.02,108.06,0.00,34.11,UN,未知·UN,Cloudflare,BY·BY
195.54.170.148:8443,111.03,110.49,0.00,37.78,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.34.210.234:443,111.48,107.72,0.00,41.05,UN,未知·UN,Cloudflare,
195.123.209.166:443,111.59,109.09,0.00,40.61,UN,未知·UN,Cloudflare,
