目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.101.90.124:443,4.72,4.44,0.00,29.94,DE,德国·DE,Cloudflare,
172.67.65.42:443,4.72,4.57,0.00,37.40,CA,加拿大·CA,Cloudflare,
104.19.32.115:443,4.72,4.59,0.00,38.91,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,4.72,4.56,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,4.72,4.52,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,4.72,4.59,0.00,32.40,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,4.72,4.49,0.00,27.27,US,美国·US,Cloudflare,
27.50.48.253:443,4.72,4.60,0.00,30.34,HK,香港·HK,Cloudflare,
198.41.223.183:443,4.72,4.60,0.00,33.54,CA,加拿大·CA,Cloudflare,
8.39.125.161:443,4.72,4.63,0.00,40.35,US,美国·US,Cloudflare,
104.26.6.21:443,4.72,4.54,0.00,27.98,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,4.72,4.47,0.00,28.44,US,美国·US,Cloudflare,
172.64.53.168:443,4.72,4.57,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,4.72,4.49,0.00,32.94,US,美国·US,Cloudflare,
162.159.43.69:443,4.73,4.62,0.00,40.28,US,美国·US,Cloudflare,
8.35.211.105:443,4.73,4.57,0.00,39.26,US,美国·US,Cloudflare,
104.25.252.139:443,4.73,4.46,0.00,28.67,US,美国·US,Cloudflare,
104.19.221.9:443,4.73,4.58,0.00,18.88,US,美国·US,Cloudflare,
154.92.9.155:443,4.73,4.60,0.00,31.73,CY,CY·CY,Cloudflare,
104.18.41.218:443,4.73,4.50,0.00,35.95,US,美国·US,Cloudflare,
108.162.198.46:443,4.73,4.57,0.00,32.10,US,美国·US,Cloudflare,
173.245.58.62:443,4.73,4.48,0.00,31.49,US,美国·US,Cloudflare,
154.81.141.107:443,4.73,4.62,0.00,40.25,SG,新加坡·SG,Cloudflare,
104.26.14.85:443,4.73,4.54,0.00,22.57,US,美国·US,Cloudflare,
199.68.156.11:443,4.73,4.53,0.00,33.31,US,美国·US,Cloudflare,
162.159.153.179:443,4.73,4.55,0.00,32.45,US,美国·US,Cloudflare,
108.162.195.219:443,4.73,4.40,0.00,33.96,US,美国·US,Cloudflare,
69.84.182.224:443,4.73,4.59,0.00,39.99,US,美国·US,Cloudflare,
198.41.223.91:443,4.73,4.69,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,4.73,4.61,0.00,25.52,US,美国·US,Cloudflare,
162.159.2.107:443,4.73,4.45,0.00,37.50,US,美国·US,Cloudflare,
173.245.59.62:443,4.73,4.69,0.00,23.21,US,美国·US,Cloudflare,
104.19.32.164:443,4.73,4.58,0.00,29.64,US,美国·US,Cloudflare,
108.162.195.74:443,4.73,4.49,0.00,45.64,US,美国·US,Cloudflare,
173.245.58.65:443,4.73,4.57,0.00,44.03,US,美国·US,Cloudflare,
104.17.127.218:443,4.73,4.70,0.00,35.32,US,美国·US,Cloudflare,
104.19.77.63:443,4.73,4.50,0.00,26.18,US,美国·US,Cloudflare,
162.159.16.99:443,4.74,4.47,0.00,31.54,US,美国·US,Cloudflare,
104.25.141.98:443,4.74,4.49,0.00,30.81,US,美国·US,Cloudflare,
198.41.223.132:443,4.74,4.55,0.00,24.21,US,美国·US,Cloudflare,
154.92.9.243:443,4.74,4.58,0.00,26.39,CY,CY·CY,Cloudflare,
162.159.25.217:443,4.74,4.56,0.00,27.54,US,美国·US,Cloudflare,
162.159.2.52:443,4.74,4.63,0.00,31.71,US,美国·US,Cloudflare,
108.162.195.169:443,4.74,4.55,0.00,32.33,US,美国·US,Cloudflare,
104.19.77.154:443,4.74,4.60,0.00,37.96,US,美国·US,Cloudflare,
162.159.43.103:443,4.74,4.47,0.00,31.71,US,美国·US,Cloudflare,
104.26.14.164:443,4.74,4.60,0.00,33.53,US,美国·US,Cloudflare,
27.50.48.166:443,4.74,4.41,0.00,36.53,HK,香港·HK,Cloudflare,
162.159.43.213:443,4.74,4.61,0.00,41.99,US,美国·US,Cloudflare,
162.159.43.190:443,4.75,4.57,0.00,31.63,US,美国·US,Cloudflare,
162.159.43.105:443,4.75,4.51,0.00,25.49,US,美国·US,Cloudflare,
104.16.78.32:443,4.75,4.61,0.00,31.63,US,美国·US,Cloudflare,
172.64.147.100:443,4.75,4.54,0.00,22.45,US,美国·US,Cloudflare,
104.26.6.104:443,4.75,4.54,0.00,36.33,US,美国·US,Cloudflare,
198.41.223.44:443,4.75,4.59,0.00,29.36,US,美国·US,Cloudflare,
104.26.6.37:443,4.75,4.52,0.00,36.01,US,美国·US,Cloudflare,
108.162.198.248:443,4.75,4.62,0.00,26.94,US,美国·US,Cloudflare,
162.159.44.132:443,4.75,4.70,0.00,30.60,US,美国·US,Cloudflare,
104.18.41.253:443,4.75,4.69,0.00,31.77,US,美国·US,Cloudflare,
162.159.16.44:443,4.75,4.51,0.00,40.59,US,美国·US,Cloudflare,
104.19.32.222:443,4.75,4.58,0.00,25.21,US,美国·US,Cloudflare,
162.159.25.171:443,4.75,4.53,0.00,22.39,US,美国·US,Cloudflare,
162.159.43.146:443,4.75,4.57,0.00,17.00,US,美国·US,Cloudflare,
162.159.16.13:443,4.76,4.42,0.00,27.69,US,美国·US,Cloudflare,
162.159.46.122:443,4.76,4.66,0.00,18.68,US,美国·US,Cloudflare,
162.159.16.105:443,4.76,4.69,0.00,16.93,US,美国·US,Cloudflare,
198.41.223.83:443,4.76,4.70,0.00,19.00,US,美国·US,Cloudflare,
69.84.182.207:443,4.76,4.54,0.00,20.29,US,美国·US,Cloudflare,
104.19.221.62:443,4.76,4.53,0.00,16.52,US,美国·US,Cloudflare,
108.162.198.164:443,4.76,4.64,0.00,17.90,US,美国·US,Cloudflare,
172.64.48.109:443,4.76,4.45,0.00,20.37,US,美国·US,Cloudflare,
172.64.229.230:443,22.46,22.41,0.00,22.71,US,美国·US,Cloudflare,
172.64.229.173:443,22.55,22.26,0.00,23.58,US,美国·US,Cloudflare,
172.64.229.216:443,22.59,22.29,0.00,22.87,US,美国·US,Cloudflare,
162.243.131.126:443,22.60,22.38,0.00,25.17,US,美国·US,Cloudflare,
172.64.229.193:443,22.60,22.50,0.00,29.65,US,美国·US,Cloudflare,
172.64.229.127:443,22.64,22.32,0.00,29.74,US,美国·US,Cloudflare,
172.64.229.163:443,22.66,22.60,0.00,23.94,US,美国·US,Cloudflare,
172.64.229.119:443,22.69,22.49,0.00,27.03,US,美国·US,Cloudflare,
172.64.229.52:443,22.71,22.56,0.00,28.44,US,美国·US,Cloudflare,
172.64.229.11:443,22.74,22.33,0.00,26.36,US,美国·US,Cloudflare,
172.64.229.168:443,22.75,22.60,0.00,28.38,US,美国·US,Cloudflare,
172.64.229.146:443,22.83,22.63,0.00,27.58,US,美国·US,Cloudflare,
172.64.229.254:443,22.97,22.63,0.00,28.45,US,美国·US,Cloudflare,
172.64.229.7:443,23.33,22.59,0.00,24.33,US,美国·US,Cloudflare,
172.64.229.182:443,23.36,22.50,0.00,24.82,US,美国·US,Cloudflare,
172.64.229.211:443,23.66,22.75,0.00,25.19,US,美国·US,Cloudflare,
172.64.229.195:443,24.00,22.51,0.00,27.04,US,美国·US,Cloudflare,
216.40.85.146:443,29.13,28.97,0.00,571.85,US,美国·US,Cloudflare,
91.149.239.25:443,29.35,29.22,0.00,4351.96,US,美国·US,Cloudflare,
142.248.218.135:2053,29.52,28.85,0.00,39.98,US,美国·US,Cloudflare,142.248.218.135:2053
142.248.219.228:2053,29.58,28.77,0.00,28.69,US,美国·US,Cloudflare,142.248.219.228:2053
142.248.218.63:2053,29.90,28.88,0.00,24.32,US,美国·US,Cloudflare,
192.243.119.109:443,33.83,29.76,0.00,33.94,US,美国·US,Cloudflare,
209.141.33.90:443,45.13,45.04,0.00,83.05,US,美国·US,Cloudflare,
45.61.134.79:8443,45.24,45.17,0.00,34.49,US,美国·US,Cloudflare,45.61.134.79:8443
172.105.26.26:2053,57.60,57.50,0.00,38.28,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
166.1.228.218:443,57.65,57.55,0.00,35.10,EG,埃及·EG,Cloudflare,
72.11.145.117:443,57.66,56.82,0.00,20.56,CA,加拿大·CA,Cloudflare,72.11.145.117:443
38.120.131.27:443,60.28,60.17,0.00,226.77,US,美国·US,Cloudflare,
155.138.146.165:8443,60.44,60.37,0.00,19.87,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,60.98,60.81,0.00,37.40,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,61.06,60.91,0.00,35.21,CA,加拿大·CA,Cloudflare,40.233.116.225:443
199.119.137.78:2053,63.89,63.80,0.00,17.65,US,美国·US,Cloudflare,
40.233.87.120:443,64.51,60.70,0.00,39.36,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,70.79,69.56,0.00,34.27,CA,加拿大·CA,Cloudflare,68.233.122.42:443
216.238.79.72:443,71.27,71.17,0.00,36.01,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
51.222.30.165:8443,73.60,73.44,0.00,33.36,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
138.197.160.106:443,80.97,80.44,0.00,29.88,CA,加拿大·CA,Cloudflare,138.197.160.106:443
158.51.110.12:443,94.38,92.68,0.00,33.45,JP,日本·JP,Cloudflare,158.51.110.12:443
45.76.208.253:443,97.28,96.96,0.00,20.95,JP,日本·JP,Cloudflare,45.76.208.253:443
207.148.99.230:443,97.34,97.21,0.00,36.30,JP,日本·JP,Cloudflare,207.148.99.230:443
45.137.181.57:443,97.42,97.18,0.00,489.87,JP,日本·JP,Cloudflare,
149.28.21.204:443,97.44,97.12,0.00,25.68,JP,日本·JP,Cloudflare,
153.121.32.71:443,97.48,97.40,0.00,36.94,JP,日本·JP,Cloudflare,153.121.32.71:443
153.121.45.101:443,97.80,97.64,0.00,34.77,JP,日本·JP,Cloudflare,
131.196.254.151:443,104.47,101.43,0.00,32.26,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
64.176.42.143:443,104.52,103.75,0.00,34.64,JP,日本·JP,Cloudflare,64.176.42.143:443
138.2.59.112:443,105.24,104.75,0.00,38.37,JP,日本·JP,Cloudflare,138.2.59.112:443
45.120.159.237:8443,107.83,105.21,0.00,10.05,JP,日本·JP,Cloudflare,
43.155.221.27:8443,121.40,120.41,0.00,23.48,KR,韩国·KR,Cloudflare,43.155.221.27:8443
64.176.226.26:8443,121.44,120.06,0.00,32.92,KR,韩国·KR,Cloudflare,64.176.226.26:8443
52.19.138.237:8443,126.48,125.76,0.00,31.36,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
52.19.138.237:2053,126.85,125.41,0.00,32.19,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
185.71.230.237:443,134.67,134.45,0.00,18.92,NZ,NZ·NZ,Cloudflare,
193.219.99.207:8443,134.85,134.44,0.00,30.79,GB,英国·GB,Cloudflare,
57.128.176.82:443,135.36,134.69,0.00,24.21,GB,英国·GB,Cloudflare,
188.166.158.151:443,136.53,134.45,0.00,33.99,GB,英国·GB,Cloudflare,188.166.158.151:443
23.95.225.10:8443,137.00,136.86,0.00,29.31,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.171:8443,137.44,134.84,0.00,31.47,GB,英国·GB,Cloudflare,193.219.99.171:8443
138.68.162.133:443,137.56,136.07,0.00,31.19,GB,英国·GB,Cloudflare,
57.128.183.214:443,137.64,134.59,0.00,32.11,GB,英国·GB,Cloudflare,57.128.183.214:443
46.101.82.164:443,137.86,135.11,0.00,31.73,GB,英国·GB,Cloudflare,
178.62.93.76:2083,138.10,135.55,0.00,30.67,GB,英国·GB,Cloudflare,178.62.93.76:2083
134.122.111.219:2087,138.21,137.17,0.00,27.62,GB,英国·GB,Cloudflare,134.122.111.219:2087
107.172.145.153:443,138.28,136.93,0.00,29.67,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
219.76.13.181:443,138.30,137.90,0.00,32.78,HK,香港·HK,Cloudflare,219.76.13.181:443
104.248.172.66:443,138.33,136.00,0.00,32.68,GB,英国·GB,Cloudflare,104.248.172.66:443
103.13.208.242:443,138.34,138.07,0.00,31.46,GB,英国·GB,Cloudflare,103.13.208.242:443
51.89.175.124:443,138.38,135.43,0.00,27.80,GB,英国·GB,Cloudflare,
47.239.69.218:443,138.50,138.42,0.00,60.48,HK,香港·HK,Cloudflare,
45.153.185.74:2053,138.61,138.17,0.00,30.29,GB,英国·GB,Cloudflare,
47.239.4.246:443,138.88,138.72,0.00,31.05,HK,香港·HK,Cloudflare,47.239.4.246:443
167.71.140.229:443,139.20,135.50,0.00,30.17,GB,英国·GB,Cloudflare,
193.219.99.12:8443,139.78,134.82,0.00,28.99,GB,英国·GB,Cloudflare,
80.64.17.191:443,140.29,140.07,0.00,29.35,NL,荷兰·NL,Cloudflare,
195.58.50.128:8443,140.78,139.91,0.00,32.99,NL,荷兰·NL,Cloudflare,195.58.50.128:8443
134.209.201.61:443,141.03,140.25,0.00,30.56,NL,荷兰·NL,Cloudflare,
2.56.91.49:8443,141.04,140.79,0.00,26.24,HK,香港·HK,Cloudflare,
95.85.5.217:443,141.19,139.78,0.00,32.61,NL,荷兰·NL,Cloudflare,
188.166.17.13:8443,141.49,140.56,0.00,26.00,NL,荷兰·NL,Cloudflare,188.166.17.13:8443
188.226.189.59:443,141.67,140.55,0.00,26.98,NL,荷兰·NL,Cloudflare,188.226.189.59:443
161.35.155.59:8443,141.88,140.08,0.00,33.83,NL,荷兰·NL,Cloudflare,161.35.155.59:8443
72.56.125.75:443,142.47,139.81,0.00,33.80,NL,荷兰·NL,Cloudflare,72.56.125.75:443
37.139.14.51:443,142.69,141.84,0.00,36.10,NL,荷兰·NL,Cloudflare,37.139.14.51:443
146.0.79.245:443,143.48,142.40,0.00,3846.92,NL,荷兰·NL,Cloudflare,
51.91.249.156:443,143.59,143.36,0.00,708.24,FR,法国·FR,Cloudflare,
185.130.225.177:443,143.77,142.90,0.00,3107.75,NL,荷兰·NL,Cloudflare,
45.66.10.141:8443,144.14,140.25,0.00,33.91,NL,荷兰·NL,Cloudflare,45.66.10.141:8443
146.0.79.91:443,145.01,142.00,0.00,32.10,NL,荷兰·NL,Cloudflare,
31.59.121.199:2053,146.52,146.18,0.00,30.63,FR,法国·FR,Cloudflare,31.59.121.199:2053
217.60.39.39:8443,146.52,146.05,0.00,30.04,FR,法国·FR,Cloudflare,
185.133.173.128:2083,146.96,144.54,0.00,32.96,NL,荷兰·NL,Cloudflare,
31.58.76.37:2053,147.20,145.73,0.00,34.26,FR,法国·FR,Cloudflare,
147.90.26.48:443,147.60,146.92,0.00,33.62,FR,法国·FR,Cloudflare,
95.179.252.123:443,148.27,145.83,0.00,243.62,DE,德国·DE,Cloudflare,
94.183.187.68:8443,148.38,145.81,0.00,34.61,FR,法国·FR,Cloudflare,94.183.187.68:8443
95.179.252.110:443,149.02,145.75,0.00,1017.23,DE,德国·DE,Cloudflare,
93.185.156.219:443,149.36,147.65,0.00,33.60,DE,德国·DE,Cloudflare,
209.38.247.12:8443,149.46,147.47,0.00,28.91,DE,德国·DE,Cloudflare,209.38.247.12:8443
93.185.156.37:443,149.89,149.75,0.00,669.58,DE,德国·DE,Cloudflare,
194.5.98.105:8443,149.89,148.35,0.00,33.59,NO,挪威·NO,Cloudflare,194.5.98.105:8443
91.132.92.231:443,149.92,149.52,0.00,33.71,DK,丹麦·DK,Cloudflare,91.132.92.231:443
82.165.190.185:443,150.63,148.99,0.00,1242.86,DE,德国·DE,Cloudflare,
209.38.225.21:443,151.19,147.84,0.00,32.31,DE,德国·DE,Cloudflare,
79.132.141.125:443,151.81,148.09,0.00,29.31,CH,瑞士·CH,Cloudflare,79.132.141.125:443
168.100.9.121:443,152.30,150.97,0.00,1054.57,NL,荷兰·NL,Cloudflare,
89.28.236.192:8443,152.79,151.67,0.00,37.07,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
185.194.177.120:2096,152.79,152.59,0.00,38.27,DE,德国·DE,Cloudflare,
194.107.126.117:443,152.89,152.61,0.00,42.40,DE,德国·DE,Cloudflare,
91.192.102.170:8443,153.03,150.46,0.00,30.39,CH,瑞士·CH,Cloudflare,
31.77.201.20:443,154.47,153.07,0.00,35.49,IT,意大利·IT,Cloudflare,31.77.201.20:443
138.197.190.75:2096,154.96,149.03,0.00,32.44,DE,德国·DE,Cloudflare,138.197.190.75:2096
94.159.102.147:443,155.02,151.92,0.00,8174.70,DE,德国·DE,Cloudflare,
149.104.25.228:443,155.53,153.46,0.00,66.22,HK,香港·HK,Cloudflare,
5.75.197.23:443,155.83,151.94,0.00,6751.76,DE,德国·DE,Cloudflare,
141.11.43.55:443,156.10,155.83,0.00,35.56,SG,新加坡·SG,Cloudflare,141.11.43.55:443
178.104.118.206:443,156.13,153.70,0.00,36.43,DE,德国·DE,Cloudflare,178.104.118.206:443
193.24.235.95:443,156.19,156.03,0.00,31.31,ES,西班牙·ES,Cloudflare,193.24.235.95:443
142.132.140.155:443,156.30,153.50,0.00,1721.28,DE,德国·DE,Cloudflare,
31.57.190.63:443,156.31,156.16,0.00,35.17,ES,西班牙·ES,Cloudflare,
31.57.190.14:443,156.33,156.09,0.00,35.06,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.95:443,156.38,156.32,0.00,33.46,ES,西班牙·ES,Cloudflare,31.57.190.95:443
84.234.17.132:8443,156.39,154.65,0.00,36.67,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.57.190.40:443,156.39,156.23,0.00,29.79,ES,西班牙·ES,Cloudflare,31.57.190.40:443
31.57.190.45:443,156.48,156.38,0.00,35.54,ES,西班牙·ES,Cloudflare,31.57.190.45:443
31.57.190.15:443,156.51,156.30,0.00,31.23,ES,西班牙·ES,Cloudflare,31.57.190.15:443
64.176.73.77:443,156.64,156.32,0.00,37.38,PL,波兰·PL,Cloudflare,64.176.73.77:443
138.201.155.177:443,156.77,155.04,0.00,344.30,DE,德国·DE,Cloudflare,
95.179.252.237:443,157.03,155.25,0.00,816.65,DE,德国·DE,Cloudflare,
152.67.64.55:443,157.11,155.96,0.00,25.24,CH,瑞士·CH,Cloudflare,
138.124.229.46:443,157.17,149.95,0.00,28.19,DE,德国·DE,Cloudflare,
91.98.92.168:8443,157.29,157.13,0.00,33.29,DE,德国·DE,Cloudflare,91.98.92.168:8443
31.57.190.28:443,157.32,156.14,0.00,31.25,ES,西班牙·ES,Cloudflare,31.57.190.28:443
193.124.56.52:8443,157.39,154.77,0.00,36.97,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
77.83.246.50:443,157.59,157.49,0.00,37.09,PL,波兰·PL,Cloudflare,
94.103.0.63:443,157.62,157.49,0.00,37.01,PL,波兰·PL,Cloudflare,94.103.0.63:443
179.237.87.184:443,157.98,153.67,0.00,27.74,CH,瑞士·CH,Cloudflare,179.237.87.184:443
85.137.167.53:443,158.13,154.56,0.00,36.22,CZ,捷克·CZ,Cloudflare,
45.148.119.127:443,158.22,157.44,0.00,32.78,PL,波兰·PL,Cloudflare,45.148.119.127:443
209.38.22.182:443,158.35,157.97,0.00,31.02,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
172.105.173.161:443,158.41,158.33,0.00,36.76,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
170.64.170.226:443,158.41,158.10,0.00,33.07,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
45.144.51.254:8443,158.78,157.43,0.00,32.42,PL,波兰·PL,Cloudflare,45.144.51.254:8443
170.64.229.30:443,158.82,157.96,0.00,27.40,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
172.238.238.203:2053,158.83,153.34,0.00,34.65,IT,意大利·IT,Cloudflare,172.238.238.203:2053
82.22.41.205:443,159.36,157.91,0.00,34.20,PL,波兰·PL,Cloudflare,82.22.41.205:443
43.168.16.112:443,159.61,159.56,0.00,40.18,HK,香港·HK,Cloudflare,
152.42.198.52:8443,159.84,159.47,0.00,25.92,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
132.243.203.226:8443,159.92,156.53,0.00,32.21,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
152.42.169.132:443,159.99,159.60,0.00,29.09,SG,新加坡·SG,Cloudflare,152.42.169.132:443
178.208.91.177:443,160.18,156.86,0.00,35.05,CZ,捷克·CZ,Cloudflare,
134.209.96.76:443,160.20,159.82,0.00,29.08,SG,新加坡·SG,Cloudflare,134.209.96.76:443
185.253.46.98:443,160.38,159.60,0.00,32.50,CZ,捷克·CZ,Cloudflare,
80.211.249.68:8443,160.56,158.99,0.00,31.18,PL,波兰·PL,Cloudflare,80.211.249.68:8443
43.163.6.13:443,160.67,160.41,0.00,104.16,SG,新加坡·SG,Cloudflare,
104.143.0.184:443,160.71,156.82,0.00,34.79,AT,奥地利·AT,Cloudflare,104.143.0.184:443
172.234.96.153:443,160.71,157.94,0.00,830.11,SE,瑞典·SE,Cloudflare,
132.243.203.243:8443,160.77,156.89,0.00,30.83,AT,奥地利·AT,Cloudflare,
45.95.232.18:8443,161.05,160.32,0.00,31.60,CH,瑞士·CH,Cloudflare,45.95.232.18:8443
157.245.60.179:443,161.15,159.78,0.00,30.60,SG,新加坡·SG,Cloudflare,
132.243.245.196:443,161.20,156.52,0.00,24.13,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,161.33,156.92,0.00,30.52,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
193.181.211.52:2053,161.49,159.60,0.00,36.67,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
52.76.110.237:443,161.72,160.86,0.00,8845.86,SG,新加坡·SG,Cloudflare,
171.22.16.201:443,162.10,160.39,0.00,30.49,CH,瑞士·CH,Cloudflare,
94.177.160.180:443,162.38,159.94,0.00,34.70,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.180.111.179:443,162.40,161.12,0.00,6131.02,PL,波兰·PL,Cloudflare,
132.243.203.227:8443,162.40,159.95,0.00,29.87,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
85.137.165.171:443,162.62,156.92,0.00,30.22,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
167.17.183.183:2083,162.70,162.55,0.00,28.17,CH,瑞士·CH,Cloudflare,167.17.183.183:2083
152.53.101.146:443,162.84,160.61,0.00,35.52,AT,奥地利·AT,Cloudflare,
81.29.149.219:2053,162.86,162.04,0.00,35.73,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.181.2.71:443,162.93,162.38,0.00,33.59,HR,HR·HR,Cloudflare,
193.124.56.100:2087,163.06,156.81,0.00,35.38,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
151.245.112.31:443,163.18,161.18,0.00,34.49,PL,波兰·PL,Cloudflare,151.245.112.31:443
180.149.37.38:8443,163.20,161.85,0.00,32.36,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.21.11.91:443,163.29,158.53,0.00,32.76,SE,瑞典·SE,Cloudflare,
91.219.236.237:443,163.39,162.20,0.00,56.83,HU,匈牙利·HU,Cloudflare,
89.127.201.202:443,163.46,159.35,0.00,29.39,SE,瑞典·SE,Cloudflare,89.127.201.202:443
37.221.210.113:443,163.90,160.65,0.00,19.28,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.184.249.146:443,163.90,159.11,0.00,31.12,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
188.172.229.247:443,163.96,160.80,0.00,31.74,AT,奥地利·AT,Cloudflare,188.172.229.247:443
89.221.219.195:443,164.45,163.00,0.00,31.85,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
31.57.62.110:8443,164.94,163.41,0.00,34.92,LV,LV·LV,Cloudflare,
5.181.2.76:443,165.16,163.24,0.00,27.74,HR,HR·HR,Cloudflare,
31.57.106.35:443,165.22,163.57,0.00,30.27,LV,LV·LV,Cloudflare,
195.54.170.66:8443,165.43,164.27,0.00,34.31,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.57.26.223:2053,165.66,163.65,0.00,35.04,LV,LV·LV,Cloudflare,
5.175.236.54:443,165.76,164.03,0.00,31.91,CH,瑞士·CH,Cloudflare,5.175.236.54:443
185.242.106.205:443,165.78,163.49,0.00,31.70,LV,LV·LV,Cloudflare,
192.9.183.144:443,166.05,161.98,0.00,421.95,AU,澳大利亚·AU,Cloudflare,
185.22.174.116:8443,166.32,163.64,0.00,35.67,LV,LV·LV,Cloudflare,
83.147.252.27:443,166.36,163.02,0.00,230.80,FI,芬兰·FI,Cloudflare,
