目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.130:443,6.00,5.87,0.00,28.04,US,美国·US,Cloudflare,
172.64.48.24:443,6.00,5.68,0.00,29.38,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,6.00,5.82,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,6.00,5.91,0.00,42.48,CA,加拿大·CA,Cloudflare,
135.84.74.207:443,6.00,5.88,0.00,44.60,US,美国·US,Cloudflare,
199.68.156.66:443,6.01,5.83,0.00,46.66,US,美国·US,Cloudflare,
162.159.38.245:443,6.01,5.61,0.00,37.85,US,美国·US,Cloudflare,
104.19.77.250:443,6.01,5.82,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,6.01,5.87,0.00,48.35,US,美国·US,Cloudflare,
162.159.140.85:443,6.01,5.82,0.00,20.01,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,6.01,5.85,0.00,22.96,US,美国·US,Cloudflare,
172.64.147.106:443,6.01,5.86,0.00,51.86,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,6.02,5.78,0.00,29.85,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,6.02,5.90,0.00,36.95,US,美国·US,Cloudflare,
154.92.9.153:443,6.02,5.91,0.00,51.73,CY,CY·CY,Cloudflare,
104.19.77.122:443,6.02,5.83,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,6.02,5.74,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,6.02,5.69,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,6.03,5.88,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,6.03,5.86,0.00,58.99,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,6.03,5.78,0.00,37.26,US,美国·US,Cloudflare,
172.64.158.19:443,6.03,5.73,0.00,46.12,CA,加拿大·CA,Cloudflare,
162.159.45.114:443,6.03,5.75,0.00,28.71,US,美国·US,Cloudflare,
172.64.53.134:443,6.03,5.80,0.00,49.22,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,6.03,5.82,0.00,36.40,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,6.03,5.79,0.00,41.45,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,6.03,5.66,0.00,24.29,US,美国·US,Cloudflare,
172.64.145.73:443,6.03,5.94,0.00,32.88,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,6.03,5.88,0.00,40.04,CA,加拿大·CA,Cloudflare,
199.68.156.151:443,6.03,5.72,0.00,26.45,US,美国·US,Cloudflare,
108.162.195.89:443,6.03,5.84,0.00,44.11,CA,加拿大·CA,Cloudflare,
27.50.48.88:443,6.04,5.72,0.00,29.11,HK,香港·HK,Cloudflare,
8.35.211.70:443,6.04,5.82,0.00,53.45,US,美国·US,Cloudflare,
199.34.230.63:443,6.04,5.94,0.00,35.60,US,美国·US,Cloudflare,
104.19.77.2:443,6.04,5.94,0.00,35.32,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,6.04,5.95,0.00,33.01,US,美国·US,Cloudflare,
104.16.143.167:443,6.04,5.95,0.00,49.17,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,6.04,5.91,0.00,54.22,US,美国·US,Cloudflare,
209.94.90.222:443,6.04,5.78,0.00,24.90,US,美国·US,Cloudflare,
69.84.182.38:443,6.04,5.87,0.00,53.67,US,美国·US,Cloudflare,
162.159.25.20:443,6.04,5.76,0.00,46.85,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,6.04,5.89,0.00,52.60,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,6.04,5.85,0.00,47.61,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,6.04,5.78,0.00,49.57,US,美国·US,Cloudflare,
104.19.77.127:443,6.05,5.84,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,6.05,5.85,0.00,38.02,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,6.05,5.86,0.00,21.87,CY,CY·CY,Cloudflare,
135.84.75.48:443,6.05,5.74,0.00,28.77,US,美国·US,Cloudflare,
104.19.52.73:443,6.05,5.81,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.18.32.176:443,6.05,5.87,0.00,27.87,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,6.05,5.94,0.00,23.85,US,美国·US,Cloudflare,
104.18.41.64:443,6.05,5.82,0.00,32.46,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,6.05,5.82,0.00,29.50,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,6.05,5.89,0.00,23.45,US,美国·US,Cloudflare,
162.159.153.249:443,6.05,5.83,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,6.05,5.92,0.00,14.40,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,7.37,6.02,0.00,19.34,CA,加拿大·CA,Cloudflare,
104.19.150.182:443,7.54,5.90,0.00,19.11,CA,加拿大·CA,Cloudflare,
104.17.47.167:443,7.67,5.92,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,7.75,6.04,0.00,21.27,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,7.85,5.93,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,7.89,5.83,0.00,21.36,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,7.90,6.00,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,8.10,5.97,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,8.31,6.20,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,8.35,5.71,0.00,25.53,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,8.38,6.05,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,8.41,5.95,0.00,23.86,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,8.43,5.79,0.00,30.92,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,8.44,6.00,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,8.51,6.02,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,8.57,6.02,0.00,30.29,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,8.80,6.05,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,8.91,5.91,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,9.31,5.99,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,9.46,6.16,0.00,31.19,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,9.48,6.31,0.00,32.95,CA,加拿大·CA,Cloudflare,
104.19.52.151:443,9.95,5.93,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,9.98,6.07,0.00,31.73,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,10.06,5.98,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.41.160:443,10.13,6.03,0.00,25.28,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,10.27,5.85,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.16.144.207:443,10.74,5.92,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,10.93,6.31,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,11.09,6.48,0.00,30.73,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,11.31,6.17,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,11.60,6.02,0.00,42.05,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,11.87,11.80,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,12.05,7.91,0.00,19.04,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,12.05,11.53,0.00,25.61,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,12.19,11.84,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.19.150.208:443,12.34,5.88,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,12.34,11.99,0.00,34.16,US,美国·US,Cloudflare,
104.25.141.122:443,12.35,11.80,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,12.40,11.93,0.00,33.82,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,12.40,12.04,0.00,28.91,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,12.43,12.28,0.00,42.01,CA,加拿大·CA,Cloudflare,
104.19.46.50:443,12.51,6.29,0.00,21.24,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,12.52,11.87,0.00,37.22,US,美国·US,Cloudflare,
104.26.14.51:443,12.54,11.80,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,12.57,12.35,0.00,39.66,US,美国·US,Cloudflare,
104.25.61.240:443,12.59,12.12,0.00,31.26,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,12.66,12.50,0.00,50.27,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,12.68,12.00,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,12.68,11.76,0.00,43.18,US,美国·US,Cloudflare,
104.25.252.134:443,12.69,11.72,0.00,20.21,US,美国·US,Cloudflare,
104.25.61.36:443,12.69,12.49,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,12.72,11.86,0.00,39.81,US,美国·US,Cloudflare,
104.25.252.246:443,12.72,12.65,0.00,33.00,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,12.77,11.92,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,12.82,11.83,0.00,41.59,US,美国·US,Cloudflare,
172.67.65.43:443,12.85,11.88,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,12.85,11.99,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,12.87,11.63,0.00,28.64,US,美国·US,Cloudflare,
104.25.141.172:443,12.87,11.70,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,12.92,12.20,0.00,25.03,US,美国·US,Cloudflare,
104.26.14.243:443,12.92,11.75,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,12.92,11.87,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,12.97,11.91,0.00,36.47,US,美国·US,Cloudflare,
104.25.61.48:443,12.99,11.98,0.00,37.59,US,美国·US,Cloudflare,
104.26.6.157:443,13.01,12.32,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,13.05,12.38,0.00,26.85,US,美国·US,Cloudflare,
104.26.6.185:443,13.06,11.88,0.00,32.11,US,美国·US,Cloudflare,
172.64.93.204:443,13.08,11.95,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.64.82.114:443,13.10,11.57,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,13.12,11.76,0.00,31.68,US,美国·US,Cloudflare,
172.67.158.174:443,13.14,12.08,0.00,30.61,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,13.14,11.76,0.00,28.61,US,美国·US,Cloudflare,
104.25.141.179:443,13.18,12.16,0.00,33.26,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,13.23,11.80,0.00,34.24,US,美国·US,Cloudflare,
104.25.252.244:443,13.24,11.96,0.00,37.62,US,美国·US,Cloudflare,
172.67.65.180:443,13.24,12.45,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,13.25,12.56,0.00,23.39,US,美国·US,Cloudflare,
104.26.14.227:443,13.26,12.53,0.00,37.11,US,美国·US,Cloudflare,
172.67.158.156:443,13.33,12.59,0.00,32.34,US,美国·US,Cloudflare,
104.26.14.189:443,13.33,11.92,0.00,29.09,US,美国·US,Cloudflare,
172.64.93.237:443,13.33,12.43,0.00,34.48,US,美国·US,Cloudflare,
172.64.93.44:443,13.35,12.01,0.00,27.26,US,美国·US,Cloudflare,
172.64.93.175:443,13.37,12.08,0.00,34.49,US,美国·US,Cloudflare,
172.64.93.230:443,13.37,12.04,0.00,32.76,US,美国·US,Cloudflare,
172.64.93.158:443,13.40,12.58,0.00,32.35,US,美国·US,Cloudflare,
172.67.65.189:443,13.41,11.63,0.00,22.44,US,美国·US,Cloudflare,
104.25.61.2:443,13.42,11.74,0.00,22.78,US,美国·US,Cloudflare,
104.25.61.218:443,13.42,11.96,0.00,28.01,US,美国·US,Cloudflare,
104.25.141.52:443,13.44,12.00,0.00,31.80,US,美国·US,Cloudflare,
104.26.14.192:443,13.45,11.82,0.00,24.37,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,13.48,12.61,0.00,19.55,US,美国·US,Cloudflare,
104.25.61.99:443,13.49,11.93,0.00,28.31,US,美国·US,Cloudflare,
104.26.14.248:443,13.50,12.31,0.00,32.43,US,美国·US,Cloudflare,
172.67.65.231:443,13.50,12.68,0.00,24.46,US,美国·US,Cloudflare,
104.26.14.202:443,13.50,12.67,0.00,29.02,US,美国·US,Cloudflare,
172.67.65.187:443,13.51,12.00,0.00,27.86,US,美国·US,Cloudflare,
172.67.65.220:443,13.52,12.57,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.67.158.51:443,13.53,11.82,0.00,21.09,US,美国·US,Cloudflare,
104.25.61.254:443,13.55,12.57,0.00,23.92,US,美国·US,Cloudflare,
104.26.14.44:443,13.56,13.00,0.00,20.81,CA,加拿大·CA,Cloudflare,
104.25.61.12:443,13.57,12.40,0.00,27.74,US,美国·US,Cloudflare,
104.25.61.114:443,13.58,11.73,0.00,24.77,US,美国·US,Cloudflare,
172.67.65.170:443,13.59,11.93,0.00,26.64,US,美国·US,Cloudflare,
172.67.158.12:443,13.60,12.40,0.00,23.59,US,美国·US,Cloudflare,
104.25.61.128:443,13.60,12.10,0.00,24.29,US,美国·US,Cloudflare,
104.26.14.195:443,13.60,12.08,0.00,27.06,US,美国·US,Cloudflare,
104.26.14.32:443,13.63,11.71,0.00,27.02,US,美国·US,Cloudflare,
104.26.6.8:443,13.64,12.09,0.00,21.04,US,美国·US,Cloudflare,
104.25.252.224:443,13.67,12.31,0.00,21.41,US,美国·US,Cloudflare,
172.67.158.129:443,13.67,12.17,0.00,21.49,US,美国·US,Cloudflare,
www.shopify.com:443,20.18,17.35,0.00,10.23,US,美国·US,Cloudflare,Shopify官方
5.252.52.93:443,20.72,19.53,0.00,24.15,US,美国·US,Cloudflare,5.252.52.93:443
167.160.190.137:443,23.18,21.98,0.00,45.24,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.116.225:443,23.70,21.63,0.00,41.64,CA,加拿大·CA,Cloudflare,40.233.116.225:443
31.59.138.157:8443,23.83,22.64,0.00,29.66,US,美国·US,Cloudflare,
www.speedtest.net:443,27.54,18.75,0.00,46.90,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,28.51,25.47,0.00,33.08,CA,加拿大·CA,Cloudflare,40.233.71.238:443
207.90.192.164:8443,34.43,31.31,0.00,43.39,CA,加拿大·CA,Cloudflare,
www.temu.com:443,35.57,32.00,0.00,11.52,US,美国·US,Cloudflare,Temu
51.222.30.165:8443,37.39,37.17,0.00,42.30,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
104.248.208.69:2053,37.79,37.07,0.00,34.12,US,美国·US,Cloudflare,104.248.208.69:2053
www.mskcc.org:443,40.22,7.30,0.00,15.37,US,美国·US,Cloudflare,
192.9.228.35:443,42.87,41.80,0.00,877.53,US,美国·US,Cloudflare,
192.9.228.16:443,43.19,41.86,0.00,225.09,US,美国·US,Cloudflare,
154.21.87.200:443,46.02,42.26,0.00,73.18,US,美国·US,Cloudflare,
107.174.210.240:2083,48.25,47.66,0.00,24.25,US,美国·US,Cloudflare,107.174.210.240:2083
142.248.219.84:2053,50.33,49.39,0.00,27.84,US,美国·US,Cloudflare,
142.248.219.202:2053,50.36,49.44,0.00,23.07,US,美国·US,Cloudflare,142.248.219.202:2053
142.248.219.94:2053,50.88,49.38,0.00,20.75,US,美国·US,Cloudflare,
142.248.219.170:2053,51.20,49.59,0.00,37.50,US,美国·US,Cloudflare,142.248.219.170:2053
192.204.58.167:8443,52.31,49.94,0.00,34.44,US,美国·US,Cloudflare,192.204.58.167:8443
24.109.36.190:8443,57.16,54.92,0.00,32.19,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
216.238.82.140:8443,59.63,57.03,0.00,44.81,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
54.216.6.137:443,95.52,85.98,0.00,35.66,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.194.24.172:443,97.41,90.84,0.00,23.30,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
3.249.34.103:443,99.21,95.57,0.00,20.71,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
52.19.138.237:2053,101.08,93.49,0.00,29.25,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
193.219.99.168:8443,101.48,100.30,0.00,27.98,GB,英国·GB,Cloudflare,193.219.99.168:8443
63.32.194.15:8443,101.95,98.62,0.00,34.14,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
84.8.145.58:443,103.73,99.60,0.00,30.89,GB,英国·GB,Cloudflare,
161.35.163.107:443,103.74,100.77,0.00,28.19,GB,英国·GB,Cloudflare,
193.219.99.120:8443,104.02,100.41,0.00,25.58,GB,英国·GB,Cloudflare,
35.241.172.224:443,106.09,104.04,0.00,20.43,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.123.216.125:8443,106.62,100.39,0.00,26.59,NL,荷兰·NL,Cloudflare,195.123.216.125:8443
185.186.244.7:443,106.82,105.07,0.00,144.89,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,107.84,101.75,0.00,27.02,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
159.65.93.241:443,107.93,104.58,0.00,24.24,GB,英国·GB,Cloudflare,159.65.93.241:443
31.59.174.249:2053,108.13,103.36,0.00,15.65,NL,荷兰·NL,Cloudflare,31.59.174.249:2053
95.85.58.33:443,108.61,101.96,0.00,23.16,NL,荷兰·NL,Cloudflare,95.85.58.33:443
134.209.16.4:443,109.49,107.88,0.00,28.50,GB,英国·GB,Cloudflare,
146.0.79.91:443,110.09,105.32,0.00,27.52,NL,荷兰·NL,Cloudflare,
95.182.96.146:443,110.28,108.75,0.00,33.93,FR,法国·FR,Cloudflare,
145.241.162.9:443,110.35,107.25,0.00,18.99,FR,法国·FR,Cloudflare,145.241.162.9:443
45.89.63.101:443,110.47,102.65,0.00,27.42,GB,英国·GB,Cloudflare,
37.59.127.22:8443,110.66,109.87,0.00,25.23,FR,法国·FR,Cloudflare,37.59.127.22:8443
5.61.56.48:443,110.85,107.19,0.00,20.16,NL,荷兰·NL,Cloudflare,
77.105.139.166:8443,110.93,101.01,0.00,32.29,NL,荷兰·NL,Cloudflare,77.105.139.166:8443
72.56.88.152:2053,112.01,104.96,0.00,16.49,NL,荷兰·NL,Cloudflare,72.56.88.152:2053
178.250.187.243:443,112.88,111.73,0.00,3111.98,DE,德国·DE,Cloudflare,
195.133.38.54:443,112.93,103.13,0.00,31.50,NL,荷兰·NL,Cloudflare,
217.60.36.42:8443,113.13,110.99,0.00,32.49,FR,法国·FR,Cloudflare,
31.57.109.41:443,113.41,112.07,0.00,10.28,FR,法国·FR,Cloudflare,31.57.109.41:443
5.255.118.118:443,113.72,108.88,0.00,20.55,NL,荷兰·NL,Cloudflare,5.255.118.118:443
152.53.136.238:443,114.77,109.70,0.00,30.55,DE,德国·DE,Cloudflare,
194.93.61.49:443,115.61,111.67,0.00,21.65,NL,荷兰·NL,Cloudflare,194.93.61.49:443
85.4.221.234:443,116.05,112.42,0.00,29.20,CH,瑞士·CH,Cloudflare,85.4.221.234:443
51.195.102.88:443,116.46,113.95,0.00,1023.00,DE,德国·DE,Cloudflare,
162.248.166.205:443,117.08,112.92,0.00,36.71,DE,德国·DE,Cloudflare,162.248.166.205:443
178.22.26.117:443,117.73,116.79,0.00,37.45,DE,德国·DE,Cloudflare,178.22.26.117:443
77.110.106.162:2053,117.78,113.23,0.00,35.80,FR,法国·FR,Cloudflare,77.110.106.162:2053
5.61.56.68:443,117.83,107.75,0.00,1947.36,NL,荷兰·NL,Cloudflare,
45.95.235.46:443,118.24,114.54,0.00,41.90,DE,德国·DE,Cloudflare,
146.70.233.25:443,118.82,115.62,0.00,34.79,CH,瑞士·CH,Cloudflare,146.70.233.25:443
176.96.138.187:443,118.83,115.72,0.00,5363.36,DE,德国·DE,Cloudflare,
77.110.102.202:443,119.18,113.08,0.00,40.22,NL,荷兰·NL,Cloudflare,77.110.102.202:443
45.153.48.132:443,119.93,116.66,0.00,45.88,DK,丹麦·DK,Cloudflare,45.153.48.132:443
89.19.211.141:443,120.05,118.80,0.00,2968.21,DE,德国·DE,Cloudflare,
107.189.7.124:2053,120.11,115.53,0.00,31.49,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
159.65.125.162:2083,120.12,109.56,0.00,36.74,DE,德国·DE,Cloudflare,159.65.125.162:2083
144.31.171.250:2053,120.17,118.32,0.00,44.56,PL,波兰·PL,Cloudflare,144.31.171.250:2053
89.19.211.250:443,120.21,114.87,0.00,65.10,DE,德国·DE,Cloudflare,
51.195.45.232:443,120.39,113.07,0.00,38.20,DE,德国·DE,Cloudflare,
103.63.30.19:443,120.63,118.87,0.00,45.95,CH,瑞士·CH,Cloudflare,103.63.30.19:443
207.154.246.53:443,120.64,113.79,0.00,38.93,DE,德国·DE,Cloudflare,
103.45.245.208:8443,120.71,114.50,0.00,30.73,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
4.232.64.201:443,120.76,117.05,0.00,41.61,IT,意大利·IT,Cloudflare,
132.243.203.233:8443,121.05,117.72,0.00,40.05,AT,奥地利·AT,Cloudflare,
194.5.98.105:8443,121.13,111.51,0.00,34.06,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.125.76.229:443,121.36,117.15,0.00,36.49,SE,瑞典·SE,Cloudflare,89.125.76.229:443
185.238.170.167:443,121.40,106.14,0.00,358.34,NL,荷兰·NL,Cloudflare,
57.131.35.117:443,121.42,117.92,0.00,38.92,IT,意大利·IT,Cloudflare,57.131.35.117:443
132.243.203.234:8443,121.61,117.58,0.00,37.98,AT,奥地利·AT,Cloudflare,
176.105.255.38:443,121.74,118.15,0.00,38.56,PL,波兰·PL,Cloudflare,176.105.255.38:443
141.227.139.175:443,121.77,119.48,0.00,32.93,CH,瑞士·CH,Cloudflare,141.227.139.175:443
46.224.154.163:443,121.87,120.75,0.00,34.11,DE,德国·DE,Cloudflare,
31.57.190.48:443,121.87,114.57,0.00,37.93,ES,西班牙·ES,Cloudflare,31.57.190.48:443
132.243.203.112:8443,121.98,119.84,0.00,36.38,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
45.151.70.148:8443,122.22,118.86,0.00,42.19,SK,SK·SK,Cloudflare,
132.243.161.215:2053,122.36,113.04,0.00,39.77,CH,瑞士·CH,Cloudflare,132.243.161.215:2053
132.243.245.80:443,122.52,117.63,0.00,31.83,AT,奥地利·AT,Cloudflare,
132.243.245.154:443,122.60,117.65,0.00,39.66,AT,奥地利·AT,Cloudflare,
45.85.93.172:443,122.87,114.76,0.00,166.93,CH,瑞士·CH,Cloudflare,
104.143.0.180:443,123.15,117.59,0.00,42.04,AT,奥地利·AT,Cloudflare,104.143.0.180:443
109.238.95.54:443,123.16,117.29,0.00,34.98,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
89.46.42.141:2053,123.19,121.24,0.00,41.81,SK,SK·SK,Cloudflare,
