目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.116:443,9.48,2.61,0.00,31.88,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,9.62,2.71,0.00,33.51,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,9.95,9.92,0.00,31.72,US,美国·US,Cloudflare,
162.159.44.208:443,9.98,9.83,0.00,35.49,US,美国·US,Cloudflare,
172.64.53.77:443,9.99,9.95,0.00,44.57,US,美国·US,Cloudflare,
162.159.39.222:443,10.01,9.92,0.00,28.95,US,美国·US,Cloudflare,
162.159.44.246:443,10.02,9.88,0.00,38.40,US,美国·US,Cloudflare,
108.162.198.25:443,10.03,9.93,0.00,30.65,US,美国·US,Cloudflare,
162.159.38.141:443,10.04,10.00,0.00,35.57,US,美国·US,Cloudflare,
108.162.198.211:443,10.04,9.93,0.00,30.61,US,美国·US,Cloudflare,
162.159.39.25:443,10.05,10.00,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.100:443,10.07,9.99,0.00,25.92,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,10.07,9.97,0.00,38.44,US,美国·US,Cloudflare,
108.162.198.221:443,10.07,9.90,0.00,29.73,US,美国·US,Cloudflare,
108.162.198.7:443,10.07,9.85,0.00,33.47,US,美国·US,Cloudflare,
162.159.44.170:443,10.08,9.94,0.00,41.22,US,美国·US,Cloudflare,
172.64.53.107:443,10.09,9.93,0.00,42.13,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,10.09,9.96,0.00,34.26,US,美国·US,Cloudflare,
172.64.53.59:443,10.09,9.87,0.00,35.42,US,美国·US,Cloudflare,
162.159.39.160:443,10.10,9.98,0.00,41.24,US,美国·US,Cloudflare,
104.26.14.41:443,10.10,2.55,0.00,23.89,US,美国·US,Cloudflare,
162.159.39.10:443,10.11,9.95,0.00,30.59,US,美国·US,Cloudflare,
108.162.198.39:443,10.11,10.00,0.00,26.60,US,美国·US,Cloudflare,
108.162.198.245:443,10.11,10.00,0.00,31.40,US,美国·US,Cloudflare,
162.159.39.192:443,10.12,9.93,0.00,36.44,US,美国·US,Cloudflare,
162.159.39.146:443,10.12,9.95,0.00,47.02,US,美国·US,Cloudflare,
172.64.53.54:443,10.12,10.08,0.00,43.16,US,美国·US,Cloudflare,
172.64.53.41:443,10.12,9.88,0.00,44.99,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,10.13,9.99,0.00,34.49,US,美国·US,Cloudflare,
172.64.53.202:443,10.13,9.90,0.00,22.22,US,美国·US,Cloudflare,
162.159.39.197:443,10.13,10.01,0.00,38.68,US,美国·US,Cloudflare,
162.159.39.50:443,10.13,9.99,0.00,33.62,US,美国·US,Cloudflare,
108.162.198.58:443,10.14,9.96,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.101:443,10.14,9.95,0.00,31.32,US,美国·US,Cloudflare,
108.162.198.114:443,10.14,10.02,0.00,27.66,US,美国·US,Cloudflare,
108.162.198.189:443,10.14,9.97,0.00,37.51,US,美国·US,Cloudflare,
162.159.39.73:443,10.15,9.95,0.00,42.53,US,美国·US,Cloudflare,
162.159.45.251:443,10.15,9.91,0.00,35.88,US,美国·US,Cloudflare,
162.159.44.96:443,10.15,10.01,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.222:443,10.15,10.04,0.00,38.41,US,美国·US,Cloudflare,
172.64.53.151:443,10.16,9.99,0.00,43.24,US,美国·US,Cloudflare,
172.64.53.150:443,10.16,10.03,0.00,20.44,CA,加拿大·CA,Cloudflare,
162.159.45.218:443,10.16,10.01,0.00,45.33,US,美国·US,Cloudflare,
162.159.38.52:443,10.16,10.05,0.00,34.28,US,美国·US,Cloudflare,
162.159.39.68:443,10.17,9.93,0.00,43.99,US,美国·US,Cloudflare,
108.162.198.117:443,10.17,10.05,0.00,20.37,US,美国·US,Cloudflare,
162.159.45.124:443,10.17,10.02,0.00,34.16,US,美国·US,Cloudflare,
172.64.53.144:443,10.17,10.04,0.00,27.57,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,10.17,9.97,0.00,27.48,US,美国·US,Cloudflare,
172.64.53.141:443,10.18,10.04,0.00,26.46,US,美国·US,Cloudflare,
162.159.38.96:443,10.18,9.98,0.00,32.49,US,美国·US,Cloudflare,
162.159.45.208:443,10.18,9.98,0.00,27.29,US,美国·US,Cloudflare,
162.159.45.98:443,10.18,10.03,0.00,22.13,US,美国·US,Cloudflare,
172.64.53.188:443,10.19,9.99,0.00,29.20,US,美国·US,Cloudflare,
172.64.53.31:443,10.19,9.96,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.44.66:443,10.19,10.03,0.00,31.66,US,美国·US,Cloudflare,
162.159.44.80:443,10.19,10.05,0.00,36.13,US,美国·US,Cloudflare,
108.162.198.237:443,10.19,10.09,0.00,30.23,US,美国·US,Cloudflare,
162.159.39.3:443,10.19,10.03,0.00,25.97,US,美国·US,Cloudflare,
172.64.53.125:443,10.19,10.02,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.45.53:443,10.20,10.04,0.00,29.96,US,美国·US,Cloudflare,
172.64.53.209:443,10.20,9.95,0.00,34.90,US,美国·US,Cloudflare,
108.162.198.215:443,10.20,10.06,0.00,44.03,US,美国·US,Cloudflare,
172.64.53.177:443,10.21,10.04,0.00,32.45,CA,加拿大·CA,Cloudflare,
162.159.45.238:443,10.22,10.01,0.00,39.91,US,美国·US,Cloudflare,
162.159.38.189:443,10.22,10.06,0.00,25.67,US,美国·US,Cloudflare,
162.159.45.254:443,10.23,10.05,0.00,32.85,US,美国·US,Cloudflare,
162.159.45.233:443,10.23,10.03,0.00,26.18,US,美国·US,Cloudflare,
162.159.44.57:443,10.23,10.13,0.00,30.49,US,美国·US,Cloudflare,
172.64.52.127:443,10.24,10.04,0.00,28.81,US,美国·US,Cloudflare,
162.159.44.157:443,10.24,10.01,0.00,30.26,US,美国·US,Cloudflare,
108.162.198.200:443,10.24,10.03,0.00,32.23,US,美国·US,Cloudflare,
162.159.38.221:443,10.25,10.14,0.00,31.41,US,美国·US,Cloudflare,
172.64.53.242:443,10.25,10.09,0.00,27.40,US,美国·US,Cloudflare,
162.159.44.239:443,10.25,10.09,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.57:443,10.25,10.15,0.00,39.03,US,美国·US,Cloudflare,
162.159.38.170:443,10.25,10.15,0.00,26.04,US,美国·US,Cloudflare,
162.159.39.239:443,10.25,10.18,0.00,31.64,US,美国·US,Cloudflare,
108.162.198.18:443,10.25,10.01,0.00,34.19,US,美国·US,Cloudflare,
162.159.38.210:443,10.26,10.08,0.00,29.70,US,美国·US,Cloudflare,
162.159.38.37:443,10.26,9.97,0.00,27.04,US,美国·US,Cloudflare,
162.159.44.64:443,10.26,9.94,0.00,29.16,US,美国·US,Cloudflare,
162.159.38.177:443,10.27,9.96,0.00,28.37,US,美国·US,Cloudflare,
162.159.45.63:443,10.27,10.02,0.00,25.48,US,美国·US,Cloudflare,
162.159.44.28:443,10.27,10.09,0.00,23.82,US,美国·US,Cloudflare,
108.162.198.20:443,10.27,10.18,0.00,28.42,US,美国·US,Cloudflare,
162.159.44.114:443,10.27,10.09,0.00,22.37,US,美国·US,Cloudflare,
162.159.39.250:443,10.27,10.12,0.00,28.86,US,美国·US,Cloudflare,
162.159.45.93:443,10.28,10.10,0.00,36.09,US,美国·US,Cloudflare,
172.64.53.93:443,10.28,10.12,0.00,26.11,US,美国·US,Cloudflare,
108.162.198.123:443,10.28,10.02,0.00,24.74,US,美国·US,Cloudflare,
162.159.44.154:443,10.28,10.16,0.00,24.67,US,美国·US,Cloudflare,
108.162.198.51:443,10.29,10.09,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.7:443,10.29,10.10,0.00,23.06,US,美国·US,Cloudflare,
162.159.38.83:443,10.29,10.16,0.00,25.46,US,美国·US,Cloudflare,
162.159.44.148:443,10.29,9.95,0.00,23.65,US,美国·US,Cloudflare,
172.67.158.66:443,10.48,1.82,0.00,26.98,US,美国·US,Cloudflare,
104.26.6.236:443,10.72,2.77,0.00,18.29,US,美国·US,Cloudflare,
172.64.93.30:443,10.80,2.60,0.00,20.46,US,美国·US,Cloudflare,
172.67.65.142:443,10.89,1.95,0.00,18.96,US,美国·US,Cloudflare,
172.67.65.49:443,11.23,2.73,0.00,21.68,US,美国·US,Cloudflare,
104.26.14.147:443,11.80,2.52,0.00,33.21,US,美国·US,Cloudflare,
172.67.65.192:443,11.81,3.07,0.00,22.17,US,美国·US,Cloudflare,
172.67.65.206:443,11.92,1.99,0.00,21.28,US,美国·US,Cloudflare,
172.67.65.179:443,12.06,2.47,0.00,22.06,US,美国·US,Cloudflare,
172.64.93.241:443,12.15,2.15,0.00,25.92,US,美国·US,Cloudflare,
104.26.6.242:443,12.19,2.44,0.00,20.20,US,美国·US,Cloudflare,
104.26.6.200:443,12.20,2.49,0.00,24.31,US,美国·US,Cloudflare,
104.26.14.204:443,12.28,2.48,0.00,24.26,US,美国·US,Cloudflare,
104.26.14.209:443,12.30,2.66,0.00,19.64,US,美国·US,Cloudflare,
172.67.158.139:443,12.40,2.66,0.00,21.41,US,美国·US,Cloudflare,
172.67.158.56:443,12.58,2.78,0.00,24.39,US,美国·US,Cloudflare,
104.26.6.61:443,12.62,2.48,0.00,20.13,US,美国·US,Cloudflare,
50.114.177.200:443,12.90,12.59,0.00,18.41,CA,加拿大·CA,Cloudflare,50.114.177.200:443
104.26.14.154:443,13.02,2.43,0.00,25.10,US,美国·US,Cloudflare,
104.26.14.141:443,13.46,1.81,0.00,24.65,US,美国·US,Cloudflare,
104.26.14.174:443,13.85,13.47,0.00,18.00,US,美国·US,Cloudflare,
104.26.6.71:443,13.92,13.34,0.00,22.40,US,美国·US,Cloudflare,
172.67.65.151:443,13.94,2.57,0.00,23.13,US,美国·US,Cloudflare,
172.64.93.61:443,13.97,2.85,0.00,26.17,US,美国·US,Cloudflare,
104.26.6.248:443,14.11,13.35,0.00,24.86,US,美国·US,Cloudflare,
172.67.65.253:443,14.25,2.53,0.00,26.01,US,美国·US,Cloudflare,
172.67.65.189:443,14.26,2.84,0.00,20.37,US,美国·US,Cloudflare,
172.67.65.172:443,14.30,3.85,0.00,21.83,US,美国·US,Cloudflare,
40.233.87.120:443,14.55,14.43,0.00,26.01,CA,加拿大·CA,Cloudflare,40.233.87.120:443
104.26.14.211:443,14.59,13.88,0.00,25.80,US,美国·US,Cloudflare,
104.26.6.51:443,14.83,2.73,0.00,24.71,US,美国·US,Cloudflare,
172.67.65.220:443,14.94,14.20,0.00,29.76,US,美国·US,Cloudflare,
140.238.144.211:443,15.46,14.33,0.00,19.08,CA,加拿大·CA,Cloudflare,140.238.144.211:443
172.67.65.214:443,15.57,13.68,0.00,24.65,US,美国·US,Cloudflare,
104.26.6.132:443,16.09,14.16,0.00,21.35,US,美国·US,Cloudflare,
172.64.93.189:443,16.23,14.09,0.00,27.06,US,美国·US,Cloudflare,
172.67.65.177:443,16.25,2.67,0.00,31.31,US,美国·US,Cloudflare,
40.233.103.212:443,16.26,14.43,0.00,28.93,CA,加拿大·CA,Cloudflare,40.233.103.212:443
104.26.6.101:443,16.39,14.17,0.00,22.58,US,美国·US,Cloudflare,
172.64.93.145:443,16.40,14.17,0.00,24.22,US,美国·US,Cloudflare,
172.67.65.47:443,16.50,2.86,0.00,21.28,US,美国·US,Cloudflare,
104.26.14.11:443,16.55,14.22,0.00,22.04,US,美国·US,Cloudflare,
172.67.158.158:443,16.59,14.02,0.00,25.02,US,美国·US,Cloudflare,
104.26.14.149:443,16.60,14.06,0.00,25.08,US,美国·US,Cloudflare,
104.26.6.113:443,16.66,12.91,0.00,22.17,US,美国·US,Cloudflare,
178.128.227.189:443,16.71,15.31,0.00,18.73,CA,加拿大·CA,Cloudflare,178.128.227.189:443
138.197.160.106:443,16.75,14.83,0.00,20.77,CA,加拿大·CA,Cloudflare,138.197.160.106:443
172.67.65.190:443,17.02,14.26,0.00,22.76,US,美国·US,Cloudflare,
172.64.93.77:443,17.08,3.02,0.00,19.38,US,美国·US,Cloudflare,
172.67.158.195:443,17.45,13.49,0.00,26.37,US,美国·US,Cloudflare,
172.67.158.166:443,17.55,14.39,0.00,29.41,US,美国·US,Cloudflare,
8.221.126.227:443,17.55,16.56,0.00,24.08,US,美国·US,Cloudflare,
104.26.14.171:443,17.66,7.00,0.00,21.88,US,美国·US,Cloudflare,
104.26.14.15:443,17.67,16.82,0.00,22.74,US,美国·US,Cloudflare,
172.67.65.11:443,18.16,13.67,0.00,23.53,US,美国·US,Cloudflare,
172.67.158.183:443,18.45,16.76,0.00,23.23,US,美国·US,Cloudflare,
172.64.93.236:443,18.54,18.00,0.00,21.73,US,美国·US,Cloudflare,
129.80.221.237:443,18.58,18.49,0.00,24.28,US,美国·US,Cloudflare,129.80.221.237:443
104.26.6.59:443,18.80,13.41,0.00,24.48,US,美国·US,Cloudflare,
172.67.158.147:443,18.87,18.65,0.00,26.53,US,美国·US,Cloudflare,
104.26.6.213:443,19.00,16.73,0.00,25.47,US,美国·US,Cloudflare,
172.67.65.59:443,19.10,13.52,0.00,22.15,US,美国·US,Cloudflare,
107.175.209.186:443,19.21,15.02,0.00,22.75,US,美国·US,Cloudflare,
172.64.93.82:443,19.25,14.68,0.00,18.61,US,美国·US,Cloudflare,
172.64.93.28:443,20.06,2.42,0.00,20.51,US,美国·US,Cloudflare,
172.64.93.2:443,20.80,16.43,0.00,23.61,US,美国·US,Cloudflare,
207.90.192.164:8443,21.38,20.12,0.00,18.07,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
172.67.158.30:443,21.41,18.27,0.00,22.22,US,美国·US,Cloudflare,
104.26.14.16:443,22.17,10.96,0.00,21.97,US,美国·US,Cloudflare,
172.67.158.18:443,23.06,14.35,0.00,25.30,US,美国·US,Cloudflare,
172.67.158.64:443,23.24,14.90,0.00,27.11,US,美国·US,Cloudflare,
149.56.109.62:443,23.41,22.24,0.00,21.42,CA,加拿大·CA,Cloudflare,149.56.109.62:443
158.69.196.206:8443,23.68,22.68,0.00,22.11,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
bp.1.hhhhh.eu.org:443,24.65,8.41,0.00,22.95,US,美国·US,Cloudflare,
162.243.115.22:443,26.12,23.57,0.00,21.56,US,美国·US,Cloudflare,
162.243.215.140:443,26.62,23.78,0.00,23.16,US,美国·US,Cloudflare,162.243.215.140:443
95.181.173.205:2053,26.62,26.55,0.00,22.78,US,美国·US,Cloudflare,95.181.173.205:2053
24.141.96.92:8443,35.19,27.13,0.00,23.88,CA,加拿大·CA,Cloudflare,
deepin.org:443,38.18,3.41,0.00,24.88,US,美国·US,Cloudflare,
yg11.ygkkk.dpdns.org:443,42.04,2.20,0.00,23.63,US,美国·US,Cloudflare,
23.27.244.130:443,47.80,47.70,0.00,29.41,US,美国·US,Cloudflare,
91.149.239.34:443,49.35,49.11,0.00,366.43,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,49.98,3.08,0.00,28.80,US,美国·US,Cloudflare,
206.189.214.99:443,50.02,49.78,0.00,28.54,US,美国·US,Cloudflare,
74.207.241.10:443,50.34,48.81,0.00,24.47,US,美国·US,Cloudflare,74.207.241.10:443
45.62.113.71:443,51.66,51.31,0.00,17.97,US,美国·US,Cloudflare,45.62.113.71:443
142.248.219.195:2053,52.01,51.69,0.00,16.47,US,美国·US,Cloudflare,
time.is:443,56.08,16.99,0.00,29.95,US,美国·US,Cloudflare,官方优选
216.238.79.83:8443,65.43,64.64,0.00,20.17,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
54.194.24.172:443,89.11,84.97,0.00,15.43,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
63.32.194.15:8443,91.31,88.25,0.00,13.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,92.16,87.52,0.00,13.36,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.128.182.61:443,95.51,95.01,0.00,36.15,GB,英国·GB,Cloudflare,57.128.182.61:443
193.219.99.44:8443,95.61,95.06,0.00,35.59,GB,英国·GB,Cloudflare,193.219.99.44:8443
83.147.18.217:8443,96.01,95.22,0.00,14.64,GB,英国·GB,Cloudflare,83.147.18.217:8443
198.55.102.68:2083,96.44,95.74,0.00,16.07,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
185.130.225.226:443,96.60,96.08,0.00,1436.41,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,97.05,95.62,0.00,898.73,NL,荷兰·NL,Cloudflare,
68.183.39.232:443,97.99,95.14,0.00,39.81,GB,英国·GB,Cloudflare,68.183.39.232:443
194.60.86.88:443,98.42,98.13,0.00,32.40,GB,英国·GB,Cloudflare,
159.65.51.105:2053,99.15,97.92,0.00,26.21,GB,英国·GB,Cloudflare,159.65.51.105:2053
142.93.225.182:443,100.32,97.77,0.00,30.38,NL,荷兰·NL,Cloudflare,142.93.225.182:443
5.61.56.68:443,100.45,97.87,0.00,2181.04,NL,荷兰·NL,Cloudflare,
144.124.238.55:443,100.57,97.53,0.00,27.56,NL,荷兰·NL,Cloudflare,144.124.238.55:443
146.103.114.246:2053,100.92,99.37,0.00,29.21,NL,荷兰·NL,Cloudflare,146.103.114.246:2053
195.133.38.113:443,101.05,98.81,0.00,27.55,NL,荷兰·NL,Cloudflare,
104.253.79.6:443,101.41,98.90,0.00,34.49,FR,法国·FR,Cloudflare,
31.58.76.50:8443,101.76,99.19,0.00,34.45,FR,法国·FR,Cloudflare,31.58.76.50:8443
195.133.38.227:443,101.81,100.11,0.00,34.09,NL,荷兰·NL,Cloudflare,
185.238.170.137:443,101.90,96.10,0.00,40.43,NL,荷兰·NL,Cloudflare,
