目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.94:443,9.83,9.26,0.00,64.31,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,9.85,9.24,0.00,51.14,CA,加拿大·CA,Cloudflare,
104.17.47.241:443,9.86,8.75,0.00,34.18,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,9.87,8.71,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,9.87,8.98,0.00,48.58,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,9.88,8.49,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,9.90,8.66,0.00,44.91,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,9.90,8.61,0.00,46.96,CA,加拿大·CA,Cloudflare,
162.159.45.150:443,9.90,8.83,0.00,46.09,US,美国·US,Cloudflare,
162.159.43.18:443,9.91,8.73,0.00,59.38,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,9.91,8.92,0.00,55.21,US,美国·US,Cloudflare,
135.84.75.30:443,9.91,8.78,0.00,43.12,US,美国·US,Cloudflare,
162.159.2.92:443,9.91,9.48,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,9.92,9.28,0.00,36.07,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,9.93,8.90,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,9.94,8.58,0.00,37.46,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,9.95,8.79,0.00,53.53,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,9.95,9.22,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,9.96,8.98,0.00,55.14,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,9.98,9.67,0.00,42.57,US,美国·US,Cloudflare,
161.145.150.6:443,10.00,9.70,0.00,50.78,US,美国·US,Cloudflare,
104.18.45.163:443,10.00,8.86,0.00,49.54,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,10.00,9.17,0.00,39.06,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,10.01,8.19,0.00,41.34,US,美国·US,Cloudflare,
162.159.152.239:443,10.02,8.86,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,10.03,9.05,0.00,46.13,US,美国·US,Cloudflare,
199.68.156.201:443,10.03,8.47,0.00,46.79,US,美国·US,Cloudflare,
209.94.90.212:443,10.03,8.85,0.00,52.74,US,美国·US,Cloudflare,
198.41.223.203:443,10.03,9.06,0.00,41.79,US,美国·US,Cloudflare,
162.159.153.251:443,10.04,9.57,0.00,44.92,US,美国·US,Cloudflare,
154.81.141.18:443,10.05,8.84,0.00,41.95,SG,新加坡·SG,Cloudflare,
104.18.41.86:443,10.05,8.66,0.00,46.03,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,10.06,9.17,0.00,48.06,US,美国·US,Cloudflare,
162.159.43.87:443,10.07,8.95,0.00,34.58,US,美国·US,Cloudflare,
104.25.61.15:443,10.08,9.11,0.00,40.59,US,美国·US,Cloudflare,
162.159.16.63:443,10.08,9.14,0.00,40.37,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,10.08,8.83,0.00,39.37,HK,香港·HK,Cloudflare,
172.67.158.120:443,10.08,8.45,0.00,49.04,US,美国·US,Cloudflare,
162.159.38.19:443,10.09,8.70,0.00,56.88,US,美国·US,Cloudflare,
104.17.29.60:443,10.09,8.55,0.00,44.98,US,美国·US,Cloudflare,
199.34.230.109:443,10.09,8.70,0.00,43.53,US,美国·US,Cloudflare,
162.159.16.153:443,10.09,8.75,0.00,32.39,US,美国·US,Cloudflare,
162.159.152.250:443,10.11,9.11,0.00,42.86,US,美国·US,Cloudflare,
172.64.93.62:443,10.11,8.72,0.00,44.05,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,10.11,8.64,0.00,36.00,US,美国·US,Cloudflare,
104.19.77.177:443,10.13,9.00,0.00,32.55,US,美国·US,Cloudflare,
199.68.156.218:443,10.13,9.27,0.00,42.88,US,美国·US,Cloudflare,
104.19.154.200:443,10.14,8.56,0.00,34.42,US,美国·US,Cloudflare,
104.25.252.2:443,10.14,8.77,0.00,50.45,US,美国·US,Cloudflare,
104.16.78.238:443,10.14,8.53,0.00,37.49,CA,加拿大·CA,Cloudflare,
8.35.211.97:443,10.14,8.80,0.00,27.99,US,美国·US,Cloudflare,
104.19.150.167:443,10.15,8.54,0.00,35.67,US,美国·US,Cloudflare,
172.64.153.126:443,10.15,9.03,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.153.132:443,10.15,9.91,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,10.16,8.86,0.00,37.00,US,美国·US,Cloudflare,
172.64.48.114:443,10.16,8.89,0.00,37.26,CA,加拿大·CA,Cloudflare,
149.248.5.223:443,10.22,9.25,0.00,37.36,US,美国·US,Cloudflare,149.248.5.223:443
136.0.39.104:8443,11.61,9.49,0.00,83.48,US,美国·US,Cloudflare,136.0.39.104:8443
45.76.172.125:443,12.13,10.36,0.00,114.18,US,美国·US,Cloudflare,45.76.172.125:443
192.243.119.197:443,12.27,11.73,0.00,60.27,US,美国·US,Cloudflare,
134.195.211.254:443,12.60,10.70,0.00,93.22,US,美国·US,Cloudflare,134.195.211.254:443
154.26.192.23:443,15.34,12.07,0.00,94.50,US,美国·US,Cloudflare,
blog.cloudflare.com:443,16.62,10.13,0.00,19.23,US,美国·US,Cloudflare,Blog
108.162.198.234:443,17.19,16.10,0.00,46.45,US,美国·US,Cloudflare,
137.184.36.156:443,17.42,16.27,0.00,36.89,US,美国·US,Cloudflare,137.184.36.156:443
108.162.198.31:443,17.55,16.48,0.00,29.63,US,美国·US,Cloudflare,
64.181.255.215:443,17.79,17.20,0.00,23.96,US,美国·US,Cloudflare,64.181.255.215:443
108.162.198.61:443,17.80,15.94,0.00,32.46,US,美国·US,Cloudflare,
108.162.198.226:443,17.92,16.03,0.00,40.45,US,美国·US,Cloudflare,
108.162.198.214:443,17.97,15.96,0.00,36.96,US,美国·US,Cloudflare,
108.162.198.23:443,18.11,17.54,0.00,61.46,US,美国·US,Cloudflare,
108.162.198.120:443,18.34,16.15,0.00,51.24,US,美国·US,Cloudflare,
108.162.198.201:443,18.53,17.28,0.00,41.50,US,美国·US,Cloudflare,
108.162.198.155:443,18.90,16.53,0.00,88.37,US,美国·US,Cloudflare,
192.243.119.55:443,18.96,12.61,0.00,258.68,US,美国·US,Cloudflare,
108.162.198.22:443,19.29,16.23,0.00,41.36,US,美国·US,Cloudflare,
108.162.198.230:443,20.16,17.28,0.00,41.16,US,美国·US,Cloudflare,
47.254.89.126:443,20.49,17.46,0.00,1961.76,US,美国·US,Cloudflare,
108.162.198.205:443,20.83,16.37,0.00,77.66,US,美国·US,Cloudflare,
108.162.198.35:443,20.89,16.76,0.00,32.96,US,美国·US,Cloudflare,
108.162.198.24:443,21.67,20.09,0.00,42.25,US,美国·US,Cloudflare,
108.162.198.173:443,21.75,16.88,0.00,49.83,US,美国·US,Cloudflare,
165.227.3.141:443,21.97,17.40,0.00,72.31,US,美国·US,Cloudflare,165.227.3.141:443
108.162.198.219:443,22.01,17.29,0.00,37.77,US,美国·US,Cloudflare,
193.17.180.5:8443,24.63,23.28,0.00,21.76,US,美国·US,Cloudflare,193.17.180.5:8443
107.174.242.167:443,34.11,33.44,0.00,10.13,US,美国·US,Cloudflare,
216.238.72.72:443,43.41,41.33,0.00,30.08,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
www.jimdo.com:443,43.55,28.05,0.00,31.69,CA,加拿大·CA,Cloudflare,
216.238.78.167:443,46.97,45.47,0.00,21.38,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
www.tpg.com:443,54.93,13.00,0.00,69.86,US,美国·US,Cloudflare,
134.122.9.53:443,58.04,55.99,0.00,19.22,US,美国·US,Cloudflare,
213.255.209.61:2053,64.45,62.42,0.00,28.24,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
131.196.254.151:443,66.58,63.69,0.00,42.05,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
167.114.67.25:443,71.68,70.28,0.00,57.13,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,74.28,72.23,0.00,44.86,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
144.217.12.20:8443,75.23,71.13,0.00,49.96,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
138.197.161.103:443,76.59,73.69,0.00,64.88,CA,加拿大·CA,Cloudflare,138.197.161.103:443
147.182.156.112:443,78.44,74.56,0.00,56.62,CA,加拿大·CA,Cloudflare,
43.174.194.1:443,89.80,88.74,0.00,68.53,SG,新加坡·SG,Cloudflare,
181.36.229.212:443,95.20,89.00,0.00,24.16,UN,未知·UN,Cloudflare,DO·DO
216.23.123.92:443,111.36,107.98,0.00,33.57,JP,日本·JP,Cloudflare,
155.248.178.114:8443,112.02,108.80,0.00,33.91,JP,日本·JP,Cloudflare,
167.179.110.68:8443,113.16,108.79,0.00,37.83,JP,日本·JP,Cloudflare,167.179.110.68:8443
168.138.218.160:8443,113.31,109.91,0.00,29.28,JP,日本·JP,Cloudflare,168.138.218.160:8443
45.137.181.59:443,113.70,108.21,0.00,1009.55,JP,日本·JP,Cloudflare,
45.137.181.57:443,115.35,111.18,0.00,3317.10,JP,日本·JP,Cloudflare,
5.104.83.202:443,115.43,112.05,0.00,36.25,JP,日本·JP,Cloudflare,5.104.83.202:443
64.110.104.30:443,117.73,116.00,0.00,20.75,JP,日本·JP,Cloudflare,
154.12.190.138:443,117.79,110.48,0.00,1880.84,JP,日本·JP,Cloudflare,
108.128.156.233:443,120.35,117.64,0.00,36.64,IE,爱尔兰·IE,Cloudflare,108.128.156.233:443
54.194.24.172:443,120.37,117.09,0.00,30.22,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
141.147.152.9:443,120.84,118.98,0.00,19.62,JP,日本·JP,Cloudflare,
162.159.160.53:443,121.60,116.69,0.00,37.52,US,美国·US,Cloudflare,
23.176.40.201:443,122.49,118.02,0.00,31.99,JP,日本·JP,Cloudflare,
103.27.187.162:8443,123.91,121.58,0.00,15.66,JP,日本·JP,Cloudflare,
79.72.91.32:443,126.18,125.42,0.00,29.10,GB,英国·GB,Cloudflare,
68.221.24.51:443,126.74,119.29,0.00,935.62,ES,西班牙·ES,Cloudflare,
35.178.212.67:443,126.89,125.57,0.00,27.94,GB,英国·GB,Cloudflare,35.178.212.67:443
178.128.164.237:443,127.39,125.72,0.00,33.37,GB,英国·GB,Cloudflare,
31.56.228.77:443,128.86,124.34,0.00,26.64,FR,法国·FR,Cloudflare,31.56.228.77:443
165.232.43.42:443,129.61,124.27,0.00,25.31,GB,英国·GB,Cloudflare,165.232.43.42:443
82.223.109.250:443,129.86,124.06,0.00,24.29,ES,西班牙·ES,Cloudflare,82.223.109.250:443
45.89.63.101:443,129.89,127.62,0.00,25.78,GB,英国·GB,Cloudflare,
143.110.170.188:443,130.01,122.82,0.00,22.11,GB,英国·GB,Cloudflare,143.110.170.188:443
217.60.252.116:8443,130.29,124.54,0.00,22.76,FR,法国·FR,Cloudflare,
217.60.63.5:8443,131.14,124.62,0.00,28.79,FR,法国·FR,Cloudflare,217.60.63.5:8443
194.37.82.144:443,131.45,125.34,0.00,31.17,GB,英国·GB,Cloudflare,194.37.82.144:443
134.209.19.88:2096,131.51,126.39,0.00,33.95,GB,英国·GB,Cloudflare,134.209.19.88:2096
95.85.39.156:443,132.36,130.21,0.00,23.32,NL,荷兰·NL,Cloudflare,95.85.39.156:443
78.129.253.115:443,133.21,131.48,0.00,28.50,GB,英国·GB,Cloudflare,
195.96.132.195:2053,133.34,130.09,0.00,25.33,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
64.110.82.71:443,134.13,133.29,0.00,15.69,KR,韩国·KR,Cloudflare,64.110.82.71:443
188.226.190.80:443,134.33,130.07,0.00,29.16,NL,荷兰·NL,Cloudflare,
154.83.186.95:443,134.64,130.95,0.00,24.07,NL,荷兰·NL,Cloudflare,154.83.186.95:443
109.69.57.60:443,134.69,130.39,0.00,25.85,NL,荷兰·NL,Cloudflare,
91.228.155.198:443,134.72,131.23,0.00,28.87,DE,德国·DE,Cloudflare,91.228.155.198:443
188.166.121.10:8443,134.76,131.06,0.00,30.53,NL,荷兰·NL,Cloudflare,188.166.121.10:8443
176.96.138.208:443,134.85,131.59,0.00,416.60,DE,德国·DE,Cloudflare,
37.139.7.179:443,135.65,130.52,0.00,29.14,NL,荷兰·NL,Cloudflare,
178.62.228.15:2087,135.76,132.95,0.00,23.96,NL,荷兰·NL,Cloudflare,178.62.228.15:2087
185.130.225.203:443,135.80,132.80,0.00,422.88,NL,荷兰·NL,Cloudflare,
37.139.9.129:443,135.99,129.50,0.00,30.54,NL,荷兰·NL,Cloudflare,
141.164.49.98:443,136.09,132.68,0.00,17.96,KR,韩国·KR,Cloudflare,141.164.49.98:443
134.209.192.5:8443,136.60,131.89,0.00,27.58,NL,荷兰·NL,Cloudflare,134.209.192.5:8443
64.176.9.246:443,136.74,134.21,0.00,25.01,CL,智利·CL,Cloudflare,64.176.9.246:443
5.61.56.232:443,136.83,133.58,0.00,3503.44,NL,荷兰·NL,Cloudflare,
146.185.179.246:443,137.02,132.14,0.00,27.63,NL,荷兰·NL,Cloudflare,146.185.179.246:443
158.247.224.240:443,137.33,132.42,0.00,27.98,KR,韩国·KR,Cloudflare,158.247.224.240:443
23.95.225.10:2053,137.57,130.19,0.00,29.09,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.129.137.18:443,137.82,134.18,0.00,3472.44,GB,英国·GB,Cloudflare,
158.247.240.138:443,137.91,133.38,0.00,34.49,KR,韩国·KR,Cloudflare,158.247.240.138:443
45.153.184.95:443,138.50,132.32,0.00,25.23,NL,荷兰·NL,Cloudflare,45.153.184.95:443
194.71.227.213:443,138.50,134.71,0.00,28.09,BE,比利时·BE,Cloudflare,194.71.227.213:443
146.185.141.92:443,138.70,130.53,0.00,31.03,NL,荷兰·NL,Cloudflare,146.185.141.92:443
146.56.135.196:443,139.06,134.66,0.00,11.22,KR,韩国·KR,Cloudflare,
129.151.124.127:443,139.24,136.92,0.00,30.05,CL,智利·CL,Cloudflare,129.151.124.127:443
45.38.228.237:2053,139.45,125.03,0.00,11.28,FR,法国·FR,Cloudflare,45.38.228.237:2053
161.29.46.212:443,139.69,132.31,0.00,16.66,NZ,NZ·NZ,Cloudflare,
185.238.170.124:443,140.12,136.34,0.00,5526.56,NL,荷兰·NL,Cloudflare,
152.53.136.73:443,140.13,138.73,0.00,171.31,DE,德国·DE,Cloudflare,
147.90.229.221:443,140.29,132.13,0.00,32.57,UN,未知·UN,Cloudflare,ME·ME
95.179.252.47:443,140.49,135.43,0.00,1414.20,DE,德国·DE,Cloudflare,
185.17.122.89:2053,140.58,138.32,0.00,32.28,DE,德国·DE,Cloudflare,
172.104.239.152:443,140.62,139.93,0.00,30.15,DE,德国·DE,Cloudflare,172.104.239.152:443
178.104.64.100:2053,140.77,133.90,0.00,31.13,DE,德国·DE,Cloudflare,178.104.64.100:2053
89.19.211.183:443,140.97,138.28,0.00,6765.27,DE,德国·DE,Cloudflare,
3.35.51.12:443,141.09,139.73,0.00,31.76,KR,韩国·KR,Cloudflare,
79.132.141.152:443,141.18,139.96,0.00,29.34,CH,瑞士·CH,Cloudflare,79.132.141.152:443
45.134.15.84:443,141.24,137.15,0.00,3376.41,DE,德国·DE,Cloudflare,
164.92.255.64:443,141.39,134.62,0.00,31.38,DE,德国·DE,Cloudflare,
185.146.234.242:443,141.41,137.54,0.00,32.22,IS,IS·IS,Cloudflare,
185.195.69.64:443,141.55,139.91,0.00,31.56,CH,瑞士·CH,Cloudflare,
147.90.26.32:443,141.67,137.76,0.00,33.47,FR,法国·FR,Cloudflare,
78.105.183.11:8443,141.90,140.35,0.00,34.68,TW,台·湾·TW,Cloudflare,
213.210.4.48:443,142.07,140.57,0.00,29.54,TW,台·湾·TW,Cloudflare,
195.133.38.112:443,142.14,134.39,0.00,35.68,NL,荷兰·NL,Cloudflare,
45.146.202.145:443,142.72,139.62,0.00,35.53,DE,德国·DE,Cloudflare,45.146.202.145:443
194.32.107.150:443,142.76,141.94,0.00,31.60,NO,挪威·NO,Cloudflare,194.32.107.150:443
159.195.193.23:8443,142.79,137.98,0.00,39.39,DE,德国·DE,Cloudflare,159.195.193.23:8443
195.123.244.28:443,142.88,141.34,0.00,30.04,CZ,捷克·CZ,Cloudflare,
144.31.159.91:8443,142.93,138.70,0.00,28.32,DE,德国·DE,Cloudflare,144.31.159.91:8443
82.165.190.60:443,143.20,140.32,0.00,183.72,DE,德国·DE,Cloudflare,
95.179.252.212:443,143.23,137.28,0.00,402.65,DE,德国·DE,Cloudflare,
129.151.245.96:443,143.34,138.58,0.00,30.56,FR,法国·FR,Cloudflare,
83.147.12.252:443,143.36,141.08,0.00,38.52,TW,台·湾·TW,Cloudflare,
169.58.8.139:8443,143.40,138.62,0.00,19.61,FR,法国·FR,Cloudflare,
152.53.3.38:443,143.90,141.42,0.00,34.88,AT,奥地利·AT,Cloudflare,152.53.3.38:443
168.110.112.196:8443,144.17,140.15,0.00,38.38,KR,韩国·KR,Cloudflare,168.110.112.196:8443
31.57.190.80:443,144.32,140.89,0.00,33.55,ES,西班牙·ES,Cloudflare,31.57.190.80:443
159.195.112.41:443,144.45,141.23,0.00,36.69,AT,奥地利·AT,Cloudflare,
152.53.112.170:443,144.79,144.19,0.00,38.07,AT,奥地利·AT,Cloudflare,152.53.112.170:443
151.242.189.48:8443,144.82,139.80,0.00,37.74,TW,台·湾·TW,Cloudflare,
132.243.203.235:8443,144.92,139.96,0.00,35.42,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
152.53.3.249:2096,144.95,142.41,0.00,32.27,AT,奥地利·AT,Cloudflare,
172.238.238.203:2053,144.98,144.59,0.00,29.64,IT,意大利·IT,Cloudflare,172.238.238.203:2053
153.56.171.216:8443,145.29,140.71,0.00,33.73,EE,EE·EE,Cloudflare,
46.28.70.104:443,145.62,142.38,0.00,35.29,CZ,捷克·CZ,Cloudflare,46.28.70.104:443
77.37.97.211:2053,146.22,143.21,0.00,35.41,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
193.181.211.119:8443,146.28,143.06,0.00,38.93,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
132.243.203.228:8443,146.47,143.13,0.00,30.76,AT,奥地利·AT,Cloudflare,
193.181.210.232:443,146.61,142.21,0.00,37.24,DK,丹麦·DK,Cloudflare,
45.153.48.236:8443,146.62,142.61,0.00,38.45,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
132.243.203.222:8443,146.89,144.39,0.00,32.45,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
87.120.126.180:443,146.93,143.77,0.00,11.42,DE,德国·DE,Cloudflare,
185.237.225.26:8443,147.06,143.53,0.00,33.95,CH,瑞士·CH,Cloudflare,185.237.225.26:8443
66.226.145.131:443,147.69,143.30,0.00,35.72,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
57.129.48.115:443,147.69,146.95,0.00,31.91,DE,德国·DE,Cloudflare,57.129.48.115:443
132.243.203.202:8443,147.69,144.32,0.00,34.76,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
146.103.100.127:2053,147.84,139.00,0.00,36.91,NL,荷兰·NL,Cloudflare,146.103.100.127:2053
87.120.126.81:443,148.14,143.57,0.00,359.99,DE,德国·DE,Cloudflare,
195.133.92.20:443,148.39,143.97,0.00,29.60,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
203.98.67.48:8443,148.41,144.02,0.00,36.67,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
51.195.45.195:443,148.48,147.29,0.00,92.06,DE,德国·DE,Cloudflare,
5.35.103.185:8443,148.76,144.49,0.00,38.26,SK,SK·SK,Cloudflare,
132.243.203.216:8443,148.95,143.89,0.00,32.21,AT,奥地利·AT,Cloudflare,
31.57.190.71:443,149.09,141.74,0.00,37.43,ES,西班牙·ES,Cloudflare,31.57.190.71:443
103.136.146.73:443,149.12,142.30,0.00,39.89,AU,澳大利亚·AU,Cloudflare,
132.243.203.233:8443,149.24,145.22,0.00,28.75,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
92.61.71.112:443,149.36,146.36,0.00,33.76,CZ,捷克·CZ,Cloudflare,
194.195.248.186:443,149.38,146.04,0.00,27.61,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
193.219.97.198:443,149.51,145.36,0.00,35.64,AT,奥地利·AT,Cloudflare,193.219.97.198:443
123.111.169.70:443,149.67,137.84,0.00,11.26,KR,韩国·KR,Cloudflare,
141.253.194.63:443,149.69,144.16,0.00,31.99,ES,西班牙·ES,Cloudflare,
132.243.203.120:8443,149.95,148.19,0.00,34.28,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
179.237.100.143:8443,150.10,144.43,0.00,35.64,CH,瑞士·CH,Cloudflare,179.237.100.143:8443
38.180.109.174:443,150.10,147.49,0.00,36.87,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
172.105.173.161:443,150.47,145.90,0.00,35.40,AU,澳大利亚·AU,Cloudflare,
45.95.232.113:2053,150.55,147.71,0.00,30.34,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
193.181.213.53:443,150.72,146.38,0.00,37.45,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.148.102.235:443,151.26,146.03,0.00,34.06,CH,瑞士·CH,Cloudflare,45.148.102.235:443
45.95.232.18:2053,151.41,149.81,0.00,35.86,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
203.98.67.146:443,151.45,147.38,0.00,39.86,AT,奥地利·AT,Cloudflare,203.98.67.146:443
152.53.67.190:443,151.70,143.25,0.00,39.23,AT,奥地利·AT,Cloudflare,152.53.67.190:443
87.236.146.111:443,152.68,149.36,0.00,28.59,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
206.168.133.137:443,152.74,148.27,0.00,39.50,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
31.76.22.15:443,152.85,151.46,0.00,35.27,PL,波兰·PL,Cloudflare,31.76.22.15:443
144.31.26.242:443,153.24,146.02,0.00,38.94,NL,荷兰·NL,Cloudflare,
159.253.23.52:443,153.32,152.19,0.00,33.87,EE,EE·EE,Cloudflare,
16.170.253.163:443,153.39,151.04,0.00,36.51,SE,瑞典·SE,Cloudflare,16.170.253.163:443
5.101.114.44:2053,153.44,152.63,0.00,35.55,EE,EE·EE,Cloudflare,
87.106.161.163:8443,153.55,150.67,0.00,27.62,DE,德国·DE,Cloudflare,87.106.161.163:8443
80.211.238.227:443,153.71,149.57,0.00,35.15,IT,意大利·IT,Cloudflare,80.211.238.227:443
202.125.16.41:8443,154.32,146.41,0.00,32.45,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
185.4.74.111:443,154.39,152.16,0.00,22.09,EE,EE·EE,Cloudflare,
45.144.48.193:8443,154.45,149.18,0.00,36.78,PL,波兰·PL,Cloudflare,45.144.48.193:8443
