目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.231:443,5.62,5.49,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,5.63,5.42,0.00,42.83,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,5.63,5.48,0.00,35.68,US,美国·US,Cloudflare,
104.19.150.226:443,5.63,5.55,0.00,37.44,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,5.63,5.43,0.00,26.90,US,美国·US,Cloudflare,
104.19.150.253:443,5.63,5.39,0.00,24.72,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,5.63,5.34,0.00,28.92,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,5.63,5.39,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,5.64,5.53,0.00,38.46,CA,加拿大·CA,Cloudflare,
104.17.104.173:443,5.64,5.37,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.44.238:443,5.64,5.59,0.00,30.82,US,美国·US,Cloudflare,
104.19.77.84:443,5.64,5.47,0.00,32.51,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,5.64,5.41,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,5.64,5.46,0.00,31.93,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,5.64,5.49,0.00,21.39,US,美国·US,Cloudflare,
162.159.153.232:443,5.64,5.32,0.00,30.20,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,5.64,5.54,0.00,26.17,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,5.64,5.44,0.00,33.93,SG,新加坡·SG,Cloudflare,
172.64.48.117:443,5.64,5.46,0.00,37.66,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,5.64,5.25,0.00,29.54,CA,加拿大·CA,Cloudflare,
8.39.125.91:443,5.64,5.39,0.00,31.01,US,美国·US,Cloudflare,
108.162.198.233:443,5.65,5.38,0.00,40.78,US,美国·US,Cloudflare,
161.145.150.4:443,5.65,5.40,0.00,17.89,US,美国·US,Cloudflare,
104.17.102.243:443,5.65,5.38,0.00,28.58,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,5.65,5.41,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,5.65,5.48,0.00,24.36,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,5.65,5.36,0.00,26.27,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,5.65,5.45,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.64.229.42:443,5.65,5.30,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,5.65,5.36,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,5.65,5.38,0.00,32.78,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,5.65,5.49,0.00,45.36,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,5.65,5.37,0.00,25.81,US,美国·US,Cloudflare,
172.67.158.209:443,5.66,5.53,0.00,39.52,CA,加拿大·CA,Cloudflare,
104.19.46.18:443,5.66,5.33,0.00,20.27,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,5.66,5.41,0.00,22.61,SG,新加坡·SG,Cloudflare,
161.145.150.104:443,5.66,5.38,0.00,19.71,US,美国·US,Cloudflare,
161.145.150.70:443,5.66,5.37,0.00,23.99,US,美国·US,Cloudflare,
108.162.198.53:443,5.66,5.41,0.00,13.51,US,美国·US,Cloudflare,
162.159.45.14:443,5.66,5.47,0.00,25.86,US,美国·US,Cloudflare,
161.145.150.119:443,5.66,5.48,0.00,14.06,US,美国·US,Cloudflare,
27.50.48.65:443,5.66,5.26,0.00,19.63,HK,香港·HK,Cloudflare,
129.80.111.1:8443,6.77,5.70,0.00,18.84,US,美国·US,Cloudflare,129.80.111.1:8443
155.138.146.165:8443,21.07,18.89,0.00,25.12,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.110.251:443,22.21,19.31,0.00,30.94,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,25.26,20.29,0.00,29.49,CA,加拿大·CA,Cloudflare,167.160.190.137:443
166.1.228.218:443,25.88,24.83,0.00,24.58,CA,加拿大·CA,Cloudflare,166.1.228.218:443
96.44.136.186:2053,26.18,22.09,0.00,16.46,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
172.98.207.58:443,26.34,25.85,0.00,24.66,CA,加拿大·CA,Cloudflare,172.98.207.58:443
www.tpg.com:443,36.86,19.69,0.00,10.48,US,美国·US,Cloudflare,
45.32.87.15:443,51.97,51.66,0.00,20.22,US,美国·US,Cloudflare,45.32.87.15:443
216.238.72.72:443,52.07,49.77,0.00,20.22,MX,墨西哥·MX,Cloudflare,216.238.72.72:443
149.248.5.85:443,52.08,51.79,0.00,17.45,US,美国·US,Cloudflare,
45.32.82.20:443,52.85,51.74,0.00,15.69,US,美国·US,Cloudflare,45.32.82.20:443
155.254.127.3:443,55.05,54.78,0.00,28.24,US,美国·US,Cloudflare,155.254.127.3:443
216.238.88.154:8443,55.16,54.86,0.00,27.03,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
163.47.133.166:443,55.82,55.53,0.00,34.46,US,美国·US,Cloudflare,163.47.133.166:443
23.27.22.225:443,59.37,59.24,0.00,15.16,US,美国·US,Cloudflare,
209.141.33.90:443,63.49,63.10,0.00,105.79,US,美国·US,Cloudflare,
23.80.83.220:2083,63.70,58.61,0.00,14.93,US,美国·US,Cloudflare,23.80.83.220:2083
43.169.18.179:443,66.57,65.93,0.00,21.27,CN,中·国·CN,Cloudflare,
43.174.194.1:443,67.20,66.79,0.00,23.56,SG,新加坡·SG,Cloudflare,
23.95.20.5:8443,67.79,66.45,0.00,15.59,US,美国·US,Cloudflare,
45.77.7.3:443,67.84,67.76,0.00,14.78,US,美国·US,Cloudflare,45.77.7.3:443
208.85.19.254:8443,74.07,74.00,0.00,24.15,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
54.194.24.172:443,75.74,74.87,0.00,16.61,IE,爱尔兰·IE,Cloudflare,
195.96.132.195:2053,75.96,74.46,0.00,25.40,ES,西班牙·ES,Cloudflare,195.96.132.195:2053
131.196.254.151:443,78.55,77.85,0.00,28.67,MX,墨西哥·MX,Cloudflare,
131.196.253.141:443,78.59,77.69,0.00,13.15,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
57.128.179.75:443,80.19,79.56,0.00,344.08,GB,英国·GB,Cloudflare,
217.154.185.87:443,80.41,79.20,0.00,23.94,ES,西班牙·ES,Cloudflare,217.154.185.87:443
45.63.114.83:443,80.62,80.46,0.00,22.82,FR,法国·FR,Cloudflare,45.63.114.83:443
57.128.179.189:443,80.92,78.96,0.00,22.66,GB,英国·GB,Cloudflare,
217.60.63.44:8443,81.09,80.71,0.00,24.51,FR,法国·FR,Cloudflare,217.60.63.44:8443
165.232.39.158:8443,81.34,79.82,0.00,20.85,GB,英国·GB,Cloudflare,165.232.39.158:8443
31.58.76.37:8443,81.69,80.74,0.00,32.53,FR,法国·FR,Cloudflare,
138.68.147.255:443,82.13,80.26,0.00,25.03,GB,英国·GB,Cloudflare,138.68.147.255:443
57.128.179.210:443,82.16,80.29,0.00,4185.24,GB,英国·GB,Cloudflare,
31.59.120.157:443,82.98,81.34,0.00,21.27,FR,法国·FR,Cloudflare,31.59.120.157:443
206.189.119.143:2083,83.40,80.69,0.00,21.34,GB,英国·GB,Cloudflare,206.189.119.143:2083
23.95.225.10:2053,84.19,84.03,0.00,30.08,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,84.77,84.36,0.00,25.16,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,85.04,83.96,0.00,23.41,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
194.87.245.205:8443,85.07,84.63,0.00,23.54,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
107.189.21.196:8443,86.38,85.98,0.00,26.68,NL,荷兰·NL,Cloudflare,107.189.21.196:8443
153.56.171.219:2053,87.55,86.33,0.00,24.80,EE,EE·EE,Cloudflare,
80.76.32.3:443,87.93,87.71,0.00,187.54,DE,德国·DE,Cloudflare,
153.56.171.97:2053,88.85,86.89,0.00,23.62,EE,EE·EE,Cloudflare,
178.253.22.20:443,89.36,88.61,0.00,15.43,NL,荷兰·NL,Cloudflare,178.253.22.20:443
185.246.155.198:443,89.51,88.77,0.00,34.43,NL,荷兰·NL,Cloudflare,185.246.155.198:443
35.210.99.51:443,89.62,89.20,0.00,27.02,BE,比利时·BE,Cloudflare,35.210.99.51:443
174.138.14.179:443,89.88,87.09,0.00,21.88,NL,荷兰·NL,Cloudflare,174.138.14.179:443
213.183.51.71:443,89.93,88.81,0.00,27.09,NL,荷兰·NL,Cloudflare,213.183.51.71:443
198.199.126.69:8443,90.02,87.51,0.00,23.34,NL,荷兰·NL,Cloudflare,198.199.126.69:8443
104.248.81.178:443,90.24,87.13,0.00,21.89,NL,荷兰·NL,Cloudflare,104.248.81.178:443
178.62.206.25:2087,90.52,89.10,0.00,22.74,NL,荷兰·NL,Cloudflare,178.62.206.25:2087
142.93.135.188:443,90.68,87.64,0.00,30.22,NL,荷兰·NL,Cloudflare,
147.90.26.38:443,90.75,89.96,0.00,34.90,FR,法国·FR,Cloudflare,147.90.26.38:443
147.90.26.3:443,90.97,90.16,0.00,26.64,FR,法国·FR,Cloudflare,147.90.26.3:443
178.105.137.225:443,91.00,90.72,0.00,23.62,DE,德国·DE,Cloudflare,
146.0.79.33:443,91.01,90.35,0.00,21.15,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,91.05,89.86,0.00,2422.13,NL,荷兰·NL,Cloudflare,
31.77.145.124:2053,91.19,88.97,0.00,26.18,DE,德国·DE,Cloudflare,31.77.145.124:2053
95.169.205.98:443,91.38,89.93,0.00,28.59,DE,德国·DE,Cloudflare,
150.251.141.56:443,91.66,90.54,0.00,25.88,NL,荷兰·NL,Cloudflare,
109.176.202.20:443,92.33,90.62,0.00,41.99,DK,丹麦·DK,Cloudflare,109.176.202.20:443
138.201.155.70:443,92.45,92.09,0.00,12.48,DE,德国·DE,Cloudflare,
185.238.170.167:443,92.59,91.26,0.00,7266.40,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,92.65,92.41,0.00,35.31,NL,荷兰·NL,Cloudflare,
209.38.253.211:2083,93.66,89.78,0.00,34.71,DE,德国·DE,Cloudflare,209.38.253.211:2083
152.53.104.215:443,95.25,94.73,0.00,18.83,NL,荷兰·NL,Cloudflare,
80.211.205.61:443,95.48,94.97,0.00,37.92,CZ,捷克·CZ,Cloudflare,80.211.205.61:443
93.99.104.227:8443,95.92,95.39,0.00,39.76,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
68.183.72.92:2083,96.36,89.59,0.00,38.16,DE,德国·DE,Cloudflare,68.183.72.92:2083
95.140.154.219:443,96.43,95.71,0.00,38.95,DE,德国·DE,Cloudflare,95.140.154.219:443
89.169.55.237:2053,96.62,94.55,0.00,50.74,DE,德国·DE,Cloudflare,89.169.55.237:2053
31.57.190.61:443,96.95,96.39,0.00,40.48,ES,西班牙·ES,Cloudflare,31.57.190.61:443
31.57.190.37:443,97.10,96.49,0.00,43.79,ES,西班牙·ES,Cloudflare,31.57.190.37:443
89.127.196.42:443,97.17,94.45,0.00,51.83,CH,瑞士·CH,Cloudflare,89.127.196.42:443
45.59.125.61:443,97.30,96.86,0.00,44.34,CH,瑞士·CH,Cloudflare,45.59.125.61:443
31.57.190.36:443,97.38,96.66,0.00,37.78,ES,西班牙·ES,Cloudflare,31.57.190.36:443
193.180.213.58:443,98.70,98.51,0.00,43.87,DK,丹麦·DK,Cloudflare,
193.180.213.155:443,98.70,98.58,0.00,45.22,DK,丹麦·DK,Cloudflare,193.180.213.155:443
194.5.98.105:8443,98.82,98.18,0.00,39.96,NO,挪威·NO,Cloudflare,194.5.98.105:8443
87.120.126.227:443,99.05,97.53,0.00,2579.16,DE,德国·DE,Cloudflare,
193.181.212.25:443,99.44,98.32,0.00,45.54,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.180.211.92:8443,99.44,98.47,0.00,46.87,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
202.50.55.76:443,99.64,97.54,0.00,43.63,NO,挪威·NO,Cloudflare,202.50.55.76:443
194.5.98.103:443,99.80,98.67,0.00,41.38,NO,挪威·NO,Cloudflare,194.5.98.103:443
194.5.98.105:2053,99.97,98.27,0.00,41.20,NO,挪威·NO,Cloudflare,194.5.98.105:2053
103.63.30.163:443,100.14,98.99,0.00,41.59,CH,瑞士·CH,Cloudflare,103.63.30.163:443
2.26.249.239:443,100.50,100.00,0.00,42.52,DE,德国·DE,Cloudflare,2.26.249.239:443
146.70.233.51:443,100.65,97.22,0.00,39.72,CH,瑞士·CH,Cloudflare,146.70.233.51:443
45.147.250.39:443,100.68,99.84,0.00,42.08,IT,意大利·IT,Cloudflare,
152.67.64.55:443,100.72,99.57,0.00,32.30,CH,瑞士·CH,Cloudflare,152.67.64.55:443
91.184.250.182:443,100.82,100.78,0.00,47.85,CZ,捷克·CZ,Cloudflare,
179.255.190.5:443,100.91,99.63,0.00,39.54,IT,意大利·IT,Cloudflare,179.255.190.5:443
45.144.172.33:443,101.05,100.45,0.00,39.39,IT,意大利·IT,Cloudflare,45.144.172.33:443
113.30.151.151:8443,101.35,99.73,0.00,31.81,IT,意大利·IT,Cloudflare,113.30.151.151:8443
151.236.8.190:443,102.19,101.66,0.00,41.58,AT,奥地利·AT,Cloudflare,151.236.8.190:443
172.232.212.218:8443,102.24,100.67,0.00,23.03,IT,意大利·IT,Cloudflare,172.232.212.218:8443
152.53.111.169:443,102.36,102.28,0.00,42.12,AT,奥地利·AT,Cloudflare,
179.237.108.163:8443,102.61,102.21,0.00,42.87,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
193.124.57.87:443,103.14,99.47,0.00,42.88,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
45.151.70.148:8443,103.16,101.87,0.00,37.87,RU,俄罗斯·RU,Cloudflare,
132.243.203.212:8443,103.45,100.29,0.00,35.71,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
132.243.203.245:8443,103.87,100.33,0.00,33.50,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
92.112.48.142:8443,104.03,101.67,0.00,37.53,AT,奥地利·AT,Cloudflare,
109.172.8.39:443,104.17,100.69,0.00,42.70,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
141.133.175.178:8443,104.45,100.22,0.00,35.65,CZ,捷克·CZ,Cloudflare,141.133.175.178:8443
80.211.24.32:443,104.55,103.31,0.00,34.15,IT,意大利·IT,Cloudflare,80.211.24.32:443
92.61.71.49:443,104.56,101.06,0.00,39.80,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
5.249.148.85:443,104.66,102.48,0.00,34.61,IT,意大利·IT,Cloudflare,5.249.148.85:443
91.219.236.221:443,104.66,104.25,0.00,7568.17,HU,匈牙利·HU,Cloudflare,
193.219.97.198:8443,104.89,104.52,0.00,37.42,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
132.243.203.218:8443,104.95,104.17,0.00,30.79,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
80.211.134.75:443,105.56,103.59,0.00,31.30,IT,意大利·IT,Cloudflare,80.211.134.75:443
38.180.225.247:2053,106.37,105.61,0.00,37.74,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
45.144.48.51:443,106.94,105.99,0.00,38.47,PL,波兰·PL,Cloudflare,45.144.48.51:443
143.246.194.49:2053,107.81,106.55,0.00,34.88,SE,瑞典·SE,Cloudflare,
103.119.18.30:443,108.21,100.79,0.00,40.15,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
93.123.113.47:443,109.24,107.38,0.00,30.95,DE,德国·DE,Cloudflare,
195.246.230.132:443,109.54,108.98,0.00,39.93,IS,IS·IS,Cloudflare,
82.40.38.216:443,109.75,108.86,0.00,35.37,PL,波兰·PL,Cloudflare,82.40.38.216:443
103.68.110.188:443,109.86,109.60,0.00,34.27,PL,波兰·PL,Cloudflare,103.68.110.188:443
45.194.66.88:443,110.02,109.62,0.00,40.32,PL,波兰·PL,Cloudflare,45.194.66.88:443
89.147.110.247:8443,110.70,108.88,0.00,36.11,IS,IS·IS,Cloudflare,
185.48.250.138:2096,111.33,109.31,0.00,30.03,RS,RS·RS,Cloudflare,
5.45.112.149:443,111.35,109.54,0.00,34.73,EE,EE·EE,Cloudflare,
195.54.170.43:443,111.57,111.49,0.00,34.57,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.45.127.84:443,111.74,109.31,0.00,36.01,EE,EE·EE,Cloudflare,
130.49.163.54:2053,112.35,110.49,0.00,30.75,RS,RS·RS,Cloudflare,
77.73.71.200:443,112.81,111.76,0.00,35.58,LV,LV·LV,Cloudflare,
132.243.226.83:8443,113.03,112.37,0.00,34.23,FI,芬兰·FI,Cloudflare,132.243.226.83:8443
195.54.170.148:8443,113.44,111.57,0.00,39.67,NO,挪威·NO,Cloudflare,195.54.170.148:8443
67.221.249.24:443,113.46,110.56,0.00,33.90,SI,SI·SI,Cloudflare,
103.71.23.234:443,113.56,112.42,0.00,29.99,FI,芬兰·FI,Cloudflare,
172.237.60.225:443,113.70,111.99,0.00,36.88,BR,巴西·BR,Cloudflare,172.237.60.225:443
185.221.23.98:443,113.85,112.56,0.00,39.95,FI,芬兰·FI,Cloudflare,185.221.23.98:443
185.34.52.147:443,114.08,112.33,0.00,38.69,LT,LT·LT,Cloudflare,
45.12.28.108:443,114.25,112.61,0.00,42.13,EE,EE·EE,Cloudflare,
93.113.214.39:443,114.31,111.77,0.00,37.02,EE,EE·EE,Cloudflare,
169.40.2.233:8443,114.37,113.08,0.00,37.78,LV,LV·LV,Cloudflare,
5.34.211.94:443,114.53,113.13,0.00,36.50,LV,LV·LV,Cloudflare,
37.27.90.102:2053,115.19,115.13,0.00,33.26,FI,芬兰·FI,Cloudflare,37.27.90.102:2053
94.183.234.139:8443,115.23,113.07,0.00,40.64,LV,LV·LV,Cloudflare,
204.168.135.65:8443,115.25,115.04,0.00,34.52,FI,芬兰·FI,Cloudflare,204.168.135.65:8443
62.238.2.7:443,115.32,114.82,0.00,43.08,FI,芬兰·FI,Cloudflare,62.238.2.7:443
157.180.81.127:443,115.34,114.87,0.00,41.38,FI,芬兰·FI,Cloudflare,157.180.81.127:443
84.208.211.208:8443,115.47,110.27,0.00,21.26,NO,挪威·NO,Cloudflare,84.208.211.208:8443
91.215.153.52:443,115.71,115.10,0.00,40.44,BG,保加利亚·BG,Cloudflare,
81.180.92.55:443,115.87,114.38,0.00,37.21,RO,罗马尼亚·RO,Cloudflare,
31.59.41.140:2053,115.95,113.03,0.00,40.41,LV,LV·LV,Cloudflare,
185.162.10.151:443,116.37,114.77,0.00,38.34,BG,保加利亚·BG,Cloudflare,
89.125.248.243:443,116.38,115.65,0.00,43.09,LT,LT·LT,Cloudflare,
185.162.10.99:443,116.42,113.97,0.00,24.35,BG,保加利亚·BG,Cloudflare,
94.131.19.16:443,116.51,116.39,0.00,38.67,BR,巴西·BR,Cloudflare,
212.60.4.134:443,116.55,115.27,0.00,32.03,BY,BY·BY,Cloudflare,
83.147.252.184:443,116.67,115.86,0.00,39.89,FI,芬兰·FI,Cloudflare,
38.180.111.113:443,116.71,115.14,0.00,20.65,PL,波兰·PL,Cloudflare,
185.123.53.176:443,116.86,113.32,0.00,42.90,EE,EE·EE,Cloudflare,
85.204.107.40:8443,117.08,115.66,0.00,34.45,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
195.238.126.150:443,117.48,115.77,0.00,40.65,LT,LT·LT,Cloudflare,
91.239.6.47:443,117.62,116.90,0.00,41.54,AL,AL·AL,Cloudflare,
89.125.201.110:2053,117.63,116.29,0.00,42.03,RO,罗马尼亚·RO,Cloudflare,
45.145.14.168:8443,117.71,115.83,0.00,44.37,FI,芬兰·FI,Cloudflare,
129.151.124.127:443,117.93,116.91,0.00,36.36,CL,智利·CL,Cloudflare,129.151.124.127:443
157.151.4.93:443,118.26,116.87,0.00,16.96,BR,巴西·BR,Cloudflare,157.151.4.93:443
80.71.159.199:8443,118.55,117.46,0.00,42.78,BY,BY·BY,Cloudflare,
194.87.230.83:8443,119.04,116.90,0.00,39.21,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
194.87.106.196:8443,119.06,115.84,0.00,39.64,LT,LT·LT,Cloudflare,
78.17.111.227:8443,119.08,117.98,0.00,39.26,FI,芬兰·FI,Cloudflare,
91.239.6.40:443,119.53,119.03,0.00,44.06,AL,AL·AL,Cloudflare,
45.136.199.148:443,119.73,118.62,0.00,46.06,RO,罗马尼亚·RO,Cloudflare,
193.239.160.89:443,119.78,116.68,0.00,41.78,BG,保加利亚·BG,Cloudflare,
46.249.103.176:2083,119.85,119.49,0.00,40.22,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
80.79.121.2:443,120.09,119.90,0.00,3333.99,EE,EE·EE,Cloudflare,
82.152.132.57:443,120.19,114.32,0.00,46.52,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
94.156.236.118:443,120.55,120.10,0.00,43.29,EE,EE·EE,Cloudflare,
91.186.217.148:443,120.62,119.60,0.00,46.32,FI,芬兰·FI,Cloudflare,
85.192.25.171:443,121.75,119.44,0.00,45.43,FI,芬兰·FI,Cloudflare,
46.226.160.81:443,123.04,119.94,0.00,47.11,GB,英国·GB,Cloudflare,46.226.160.81:443
185.165.169.208:443,124.18,122.65,0.00,38.15,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
213.7.187.34:443,125.08,122.13,0.00,45.64,CY,CY·CY,Cloudflare,
185.39.204.17:443,125.28,123.48,0.00,39.13,TR,土耳其·TR,Cloudflare,
157.22.185.68:2053,125.46,122.87,0.00,45.79,RU,俄罗斯·RU,Cloudflare,157.22.185.68:2053
38.79.154.232:443,126.10,125.73,0.00,29.04,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
38.54.59.70:443,126.16,125.95,0.00,43.05,EG,埃及·EG,Cloudflare,38.54.59.70:443
