目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.27:443,1.49,1.23,0.00,40.47,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,1.49,1.36,0.00,31.89,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,1.49,1.33,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.67.158.238:443,1.50,1.41,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,1.50,1.43,0.00,28.32,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,1.50,1.30,0.00,33.82,SG,新加坡·SG,Cloudflare,
172.64.158.92:443,1.50,1.45,0.00,19.29,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,1.50,1.44,0.00,26.20,US,美国·US,Cloudflare,
69.84.182.235:443,1.50,1.39,0.00,34.32,US,美国·US,Cloudflare,
108.162.198.39:443,1.50,1.45,0.00,18.16,US,美国·US,Cloudflare,
104.25.141.166:443,1.50,1.32,0.00,24.00,US,美国·US,Cloudflare,
104.17.47.58:443,1.50,1.40,0.00,28.34,US,美国·US,Cloudflare,
104.19.58.181:443,1.50,1.26,0.00,29.82,US,美国·US,Cloudflare,
172.64.48.43:443,1.50,1.35,0.00,21.14,US,美国·US,Cloudflare,
162.159.46.37:443,1.50,1.37,0.00,18.85,US,美国·US,Cloudflare,
162.159.4.196:443,1.50,1.43,0.00,22.39,US,美国·US,Cloudflare,
104.25.141.99:443,1.50,1.43,0.00,23.54,US,美国·US,Cloudflare,
108.162.195.149:443,1.50,1.38,0.00,13.85,US,美国·US,Cloudflare,
162.159.43.170:443,1.50,1.45,0.00,13.46,US,美国·US,Cloudflare,
172.67.65.61:443,1.50,1.44,0.00,13.73,US,美国·US,Cloudflare,
104.19.150.226:443,1.50,1.35,0.00,15.52,US,美国·US,Cloudflare,
107.174.252.170:8443,2.39,1.88,0.00,23.99,US,美国·US,Cloudflare,107.174.252.170:8443
162.159.38.217:443,8.55,8.28,0.00,23.68,US,美国·US,Cloudflare,
162.159.45.203:443,8.60,8.14,0.00,24.26,US,美国·US,Cloudflare,
179.253.248.58:443,8.67,8.13,0.00,27.33,US,美国·US,Cloudflare,
162.159.45.26:443,8.76,8.18,0.00,22.76,US,美国·US,Cloudflare,
162.159.38.119:443,8.79,8.31,0.00,21.30,US,美国·US,Cloudflare,
162.159.39.150:443,8.82,8.14,0.00,24.50,US,美国·US,Cloudflare,
162.159.39.24:443,8.92,8.16,0.00,24.76,US,美国·US,Cloudflare,
162.159.38.215:443,8.93,8.40,0.00,19.23,US,美国·US,Cloudflare,
162.159.38.23:443,8.95,8.17,0.00,23.15,US,美国·US,Cloudflare,
162.159.38.90:443,8.99,8.26,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.37:443,8.99,8.35,0.00,23.62,US,美国·US,Cloudflare,
162.159.44.214:443,9.02,8.41,0.00,24.50,US,美国·US,Cloudflare,
91.149.239.25:443,9.03,8.46,0.00,5844.86,US,美国·US,Cloudflare,
162.159.38.85:443,9.06,8.26,0.00,21.67,US,美国·US,Cloudflare,
162.159.44.180:443,9.08,8.29,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.112:443,9.14,8.19,0.00,26.04,US,美国·US,Cloudflare,
162.159.45.196:443,9.14,8.27,0.00,24.10,US,美国·US,Cloudflare,
162.159.38.8:443,9.18,8.50,0.00,24.23,US,美国·US,Cloudflare,
162.159.44.243:443,9.19,8.12,0.00,23.44,US,美国·US,Cloudflare,
162.159.45.139:443,9.19,8.34,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.96:443,9.21,8.18,0.00,24.42,US,美国·US,Cloudflare,
162.159.45.227:443,9.21,8.29,0.00,22.85,US,美国·US,Cloudflare,
162.159.44.3:443,9.22,8.25,0.00,28.02,US,美国·US,Cloudflare,
162.159.45.31:443,9.25,9.05,0.00,24.11,US,美国·US,Cloudflare,
162.159.38.98:443,9.26,8.34,0.00,24.48,US,美国·US,Cloudflare,
162.159.44.60:443,9.26,8.40,0.00,22.96,US,美国·US,Cloudflare,
162.159.45.254:443,9.28,8.52,0.00,24.19,US,美国·US,Cloudflare,
162.159.38.239:443,9.31,8.45,0.00,25.18,US,美国·US,Cloudflare,
162.159.38.144:443,9.32,8.83,0.00,24.00,US,美国·US,Cloudflare,
162.159.45.43:443,9.34,8.22,0.00,21.44,US,美国·US,Cloudflare,
162.159.45.25:443,9.36,8.90,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.75:443,9.38,8.52,0.00,24.94,US,美国·US,Cloudflare,
162.159.39.100:443,9.38,8.65,0.00,25.60,US,美国·US,Cloudflare,
162.159.45.162:443,9.38,8.35,0.00,22.11,US,美国·US,Cloudflare,
77.111.110.158:8443,9.40,8.65,0.00,21.44,US,美国·US,Cloudflare,77.111.110.158:8443
162.159.44.134:443,9.41,9.04,0.00,20.19,US,美国·US,Cloudflare,
162.159.45.4:443,9.44,9.15,0.00,23.63,US,美国·US,Cloudflare,
162.159.38.6:443,9.45,9.14,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.194:443,9.45,8.55,0.00,21.27,US,美国·US,Cloudflare,
162.159.44.238:443,9.46,8.37,0.00,22.56,US,美国·US,Cloudflare,
162.159.39.246:443,9.46,8.33,0.00,23.78,US,美国·US,Cloudflare,
162.159.45.19:443,9.47,8.08,0.00,25.31,US,美国·US,Cloudflare,
162.159.38.221:443,9.48,8.23,0.00,26.66,US,美国·US,Cloudflare,
162.159.45.72:443,9.49,8.91,0.00,21.48,US,美国·US,Cloudflare,
162.159.39.193:443,9.50,8.29,0.00,24.50,US,美国·US,Cloudflare,
162.159.45.238:443,9.53,8.24,0.00,22.42,US,美国·US,Cloudflare,
162.159.45.126:443,9.54,9.11,0.00,22.47,US,美国·US,Cloudflare,
162.159.38.31:443,9.55,9.06,0.00,25.39,US,美国·US,Cloudflare,
162.159.39.208:443,9.56,8.23,0.00,25.89,US,美国·US,Cloudflare,
162.159.45.155:443,9.56,8.18,0.00,25.59,US,美国·US,Cloudflare,
162.159.39.183:443,9.60,8.24,0.00,21.96,US,美国·US,Cloudflare,
162.159.45.3:443,9.65,8.18,0.00,27.47,US,美国·US,Cloudflare,
23.254.178.168:8443,9.66,9.43,0.00,22.50,US,美国·US,Cloudflare,23.254.178.168:8443
162.159.45.149:443,9.66,9.29,0.00,27.32,US,美国·US,Cloudflare,
162.159.45.82:443,9.66,9.26,0.00,23.11,US,美国·US,Cloudflare,
162.159.44.201:443,9.68,9.25,0.00,22.71,US,美国·US,Cloudflare,
162.159.45.110:443,9.69,9.23,0.00,23.62,US,美国·US,Cloudflare,
162.159.44.215:443,9.72,9.12,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.152:443,9.72,8.89,0.00,20.76,US,美国·US,Cloudflare,
162.159.45.202:443,9.80,8.21,0.00,25.41,US,美国·US,Cloudflare,
162.159.44.81:443,9.83,9.18,0.00,25.23,US,美国·US,Cloudflare,
162.159.39.23:443,9.93,9.60,0.00,24.66,US,美国·US,Cloudflare,
162.159.39.72:443,9.93,9.18,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.154:443,9.94,9.23,0.00,27.91,US,美国·US,Cloudflare,
38.207.186.116:443,9.96,8.56,0.00,23.07,US,美国·US,Cloudflare,38.207.186.116:443
162.159.44.213:443,10.00,9.14,0.00,26.63,US,美国·US,Cloudflare,
162.159.45.38:443,10.03,8.23,0.00,24.14,US,美国·US,Cloudflare,
162.159.38.199:443,10.24,9.36,0.00,25.83,US,美国·US,Cloudflare,
162.159.38.73:443,10.28,9.08,0.00,21.25,US,美国·US,Cloudflare,
162.159.45.102:443,10.29,9.29,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.74:443,10.79,9.26,0.00,27.52,US,美国·US,Cloudflare,
www.whatismyip.net:443,14.43,1.90,0.00,251.84,US,美国·US,Cloudflare,Whatismyip
www.mskcc.org:443,16.01,2.07,0.00,11.94,US,美国·US,Cloudflare,
209.141.33.90:443,25.99,25.28,0.00,104.46,US,美国·US,Cloudflare,
216.238.79.72:443,48.68,48.47,0.00,17.34,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.78.167:443,49.18,48.60,0.00,20.35,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
166.1.228.218:443,59.16,58.54,0.00,32.87,EG,埃及·EG,Cloudflare,
72.11.146.199:443,69.81,67.37,0.00,35.09,CA,加拿大·CA,Cloudflare,72.11.146.199:443
158.69.213.193:443,71.55,68.53,0.00,32.32,CA,加拿大·CA,Cloudflare,158.69.213.193:443
96.44.136.186:2053,71.76,68.98,0.00,34.89,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
68.183.207.130:443,82.90,82.20,0.00,34.37,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,83.46,81.36,0.00,33.84,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,85.08,81.26,0.00,27.64,CA,加拿大·CA,Cloudflare,159.203.35.153:443
23.27.52.166:8443,103.01,102.94,0.00,16.39,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.84,104.74,0.00,41.62,JP,日本·JP,Cloudflare,
13.231.183.9:443,105.77,105.48,0.00,18.01,JP,日本·JP,Cloudflare,13.231.183.9:443
35.74.79.196:443,105.84,105.13,0.00,14.70,JP,日本·JP,Cloudflare,
111.97.164.62:8443,112.81,112.17,0.00,31.25,JP,日本·JP,Cloudflare,
43.169.18.179:443,123.42,123.14,0.00,31.15,SG,新加坡·SG,Cloudflare,
20.41.123.20:443,128.35,127.33,0.00,26.66,KR,韩国·KR,Cloudflare,20.41.123.20:443
130.94.29.155:443,129.46,128.62,0.00,17.32,KR,韩国·KR,Cloudflare,130.94.29.155:443
43.155.221.27:8443,129.49,127.94,0.00,16.23,KR,韩国·KR,Cloudflare,43.155.221.27:8443
162.159.160.11:443,129.62,128.03,0.00,12.99,US,美国·US,Cloudflare,
52.19.7.85:443,130.62,128.25,0.00,4295.78,IE,爱尔兰·IE,Cloudflare,
54.74.226.160:443,131.50,128.38,0.00,33.15,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
54.194.24.172:443,131.67,128.71,0.00,23.51,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
3.34.196.196:443,133.14,132.73,0.00,31.87,KR,韩国·KR,Cloudflare,
91.149.243.34:443,133.89,132.05,0.00,33.06,ES,西班牙·ES,Cloudflare,91.149.243.34:443
13.125.71.205:443,134.91,133.53,0.00,28.26,KR,韩国·KR,Cloudflare,
85.237.207.72:443,135.09,134.94,0.00,35.81,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,135.17,135.04,0.00,34.71,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.25,135.09,0.00,34.96,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.39,135.27,0.00,33.46,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,135.40,135.25,0.00,33.96,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,137.62,137.41,0.00,30.99,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
139.99.155.180:443,137.70,137.51,0.00,29.55,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
45.32.243.13:443,137.76,137.60,0.00,35.57,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
170.64.232.210:443,137.81,137.52,0.00,31.95,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
209.38.22.182:443,137.92,137.68,0.00,31.51,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,138.51,137.86,0.00,30.68,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.237.192:443,138.75,137.71,0.00,27.08,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
203.69.11.79:443,139.34,138.46,0.00,36.20,TW,台·湾·TW,Cloudflare,
198.55.103.168:443,139.36,138.88,0.00,33.82,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
194.87.245.205:8443,139.41,138.42,0.00,35.38,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
104.194.140.95:443,139.52,139.14,0.00,34.66,GB,英国·GB,Cloudflare,104.194.140.95:443
51.89.175.155:443,139.56,138.70,0.00,1079.33,GB,英国·GB,Cloudflare,
185.121.12.28:8443,139.69,135.81,0.00,31.99,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
134.209.19.200:443,140.63,139.85,0.00,34.69,GB,英国·GB,Cloudflare,
144.124.233.74:8443,142.66,142.10,0.00,36.13,NL,荷兰·NL,Cloudflare,144.124.233.74:8443
168.100.9.20:443,143.42,142.60,0.00,767.56,NL,荷兰·NL,Cloudflare,
5.34.180.232:443,143.99,140.80,0.00,31.02,NL,荷兰·NL,Cloudflare,5.34.180.232:443
45.95.233.69:2053,144.65,140.88,0.00,34.78,FR,法国·FR,Cloudflare,45.95.233.69:2053
45.89.63.70:443,144.80,142.40,0.00,17.80,GB,英国·GB,Cloudflare,
87.236.177.59:443,144.96,141.86,0.00,4722.59,NL,荷兰·NL,Cloudflare,
213.202.223.19:443,145.04,143.60,0.00,35.46,DE,德国·DE,Cloudflare,
31.207.45.74:443,145.26,141.83,0.00,11.42,NL,荷兰·NL,Cloudflare,
136.0.54.169:443,145.30,145.13,0.00,38.65,TW,台·湾·TW,Cloudflare,
192.9.162.124:8443,145.56,141.56,0.00,34.21,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
195.133.38.102:443,145.79,142.16,0.00,37.46,NL,荷兰·NL,Cloudflare,
194.76.146.25:443,145.80,144.81,0.00,32.29,FR,法国·FR,Cloudflare,
147.90.229.168:443,146.13,143.61,0.00,35.67,ME,ME·ME,Cloudflare,
45.202.247.198:443,146.39,145.54,0.00,37.25,MO,MO·MO,Cloudflare,
161.97.169.200:2053,146.40,145.82,0.00,33.01,FR,法国·FR,Cloudflare,161.97.169.200:2053
95.182.96.42:2053,146.50,143.66,0.00,38.42,FR,法国·FR,Cloudflare,95.182.96.42:2053
8.210.29.68:443,146.74,146.30,0.00,35.09,HK,香港·HK,Cloudflare,8.210.29.68:443
147.90.26.76:443,146.77,140.71,0.00,37.32,UN,未知·UN,Cloudflare,ME·ME
5.61.56.95:443,146.77,141.88,0.00,3507.77,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,146.83,143.24,0.00,34.35,NL,荷兰·NL,Cloudflare,
141.227.186.38:2053,146.88,144.51,0.00,32.43,BE,比利时·BE,Cloudflare,141.227.186.38:2053
72.56.78.59:443,147.19,141.10,0.00,34.39,NL,荷兰·NL,Cloudflare,72.56.78.59:443
185.238.170.167:443,147.23,145.69,0.00,32.81,NL,荷兰·NL,Cloudflare,
64.176.12.48:443,147.81,147.15,0.00,38.43,CL,智利·CL,Cloudflare,64.176.12.48:443
84.247.132.58:443,148.01,145.89,0.00,31.45,FR,法国·FR,Cloudflare,84.247.132.58:443
139.84.204.218:443,148.61,147.88,0.00,38.79,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
46.101.169.196:443,148.82,148.01,0.00,32.24,DE,德国·DE,Cloudflare,
194.163.184.205:443,148.90,147.67,0.00,37.13,FR,法国·FR,Cloudflare,194.163.184.205:443
103.74.192.228:443,149.08,148.50,0.00,38.69,HK,香港·HK,Cloudflare,103.74.192.228:443
31.59.170.251:2053,150.01,145.20,0.00,37.44,NL,荷兰·NL,Cloudflare,31.59.170.251:2053
13.140.139.31:8443,150.07,148.35,0.00,33.91,FR,法国·FR,Cloudflare,
35.241.172.224:443,150.09,148.11,0.00,39.62,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.58.38.187:443,150.13,148.92,0.00,68.42,DE,德国·DE,Cloudflare,
43.255.156.132:443,150.63,150.44,0.00,37.39,HK,香港·HK,Cloudflare,43.255.156.132:443
161.97.179.61:443,150.67,147.13,0.00,33.48,FR,法国·FR,Cloudflare,161.97.179.61:443
103.27.156.147:443,150.68,149.55,0.00,34.86,DE,德国·DE,Cloudflare,103.27.156.147:443
103.30.76.74:443,150.70,150.23,0.00,951.66,HK,香港·HK,Cloudflare,
45.158.81.219:443,150.74,147.37,0.00,34.64,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,150.79,146.16,0.00,39.43,BE,比利时·BE,Cloudflare,188.190.26.243:443
165.22.18.28:443,150.92,148.82,0.00,32.90,DE,德国·DE,Cloudflare,165.22.18.28:443
194.71.227.213:443,150.99,146.28,0.00,35.65,BE,比利时·BE,Cloudflare,194.71.227.213:443
195.58.38.72:443,151.11,148.53,0.00,596.52,DE,德国·DE,Cloudflare,
173.212.243.137:443,151.31,147.20,0.00,34.53,FR,法国·FR,Cloudflare,
46.29.238.61:2083,151.48,149.24,0.00,30.08,NO,挪威·NO,Cloudflare,46.29.238.61:2083
5.61.39.183:443,151.52,149.34,0.00,23.85,DE,德国·DE,Cloudflare,
195.58.38.216:443,151.52,147.83,0.00,38.12,DE,德国·DE,Cloudflare,
45.137.150.223:443,151.56,151.05,0.00,37.07,FR,法国·FR,Cloudflare,
103.45.245.208:2053,151.66,148.59,0.00,26.18,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
68.183.70.97:2053,151.66,148.20,0.00,33.60,DE,德国·DE,Cloudflare,68.183.70.97:2053
192.36.27.150:8443,151.73,149.29,0.00,37.59,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
93.185.156.37:443,151.77,148.55,0.00,4767.41,DE,德国·DE,Cloudflare,
185.195.69.209:2053,151.86,149.34,0.00,32.28,CH,瑞士·CH,Cloudflare,
31.57.190.19:443,152.06,151.81,0.00,34.26,ES,西班牙·ES,Cloudflare,31.57.190.19:443
82.25.175.29:8443,152.28,148.89,0.00,38.83,FR,法国·FR,Cloudflare,
94.16.122.139:443,152.49,148.59,0.00,38.81,DE,德国·DE,Cloudflare,
185.125.171.128:8443,152.79,151.32,0.00,34.43,NO,挪威·NO,Cloudflare,185.125.171.128:8443
162.248.166.236:2053,152.79,150.97,0.00,31.48,DE,德国·DE,Cloudflare,162.248.166.236:2053
193.17.183.157:8443,152.88,133.39,0.00,13.38,ES,西班牙·ES,Cloudflare,
91.107.144.240:443,152.94,151.09,0.00,35.88,DE,德国·DE,Cloudflare,91.107.144.240:443
31.57.190.58:443,153.08,151.84,0.00,34.10,ES,西班牙·ES,Cloudflare,31.57.190.58:443
91.110.174.201:8443,153.24,148.79,0.00,37.71,GB,英国·GB,Cloudflare,
91.110.174.190:8443,153.45,152.10,0.00,37.96,GB,英国·GB,Cloudflare,
2.59.219.220:443,153.56,152.96,0.00,39.11,CH,瑞士·CH,Cloudflare,2.59.219.220:443
51.195.102.239:443,153.63,151.24,0.00,4424.78,DE,德国·DE,Cloudflare,
5.75.197.7:443,153.95,150.25,0.00,48.71,DE,德国·DE,Cloudflare,
95.179.252.125:443,154.03,147.60,0.00,715.83,DE,德国·DE,Cloudflare,
195.58.38.109:443,154.06,148.92,0.00,38.17,DE,德国·DE,Cloudflare,
167.104.216.173:8443,154.34,148.12,0.00,34.12,FR,法国·FR,Cloudflare,167.104.216.173:8443
89.19.211.141:443,154.34,147.93,0.00,4774.94,DE,德国·DE,Cloudflare,
31.57.190.52:443,154.35,151.70,0.00,36.01,ES,西班牙·ES,Cloudflare,31.57.190.52:443
95.85.230.15:443,154.39,151.71,0.00,35.09,DE,德国·DE,Cloudflare,
31.57.190.89:443,154.80,153.75,0.00,31.13,ES,西班牙·ES,Cloudflare,31.57.190.89:443
152.67.85.239:443,156.19,154.60,0.00,36.13,CH,瑞士·CH,Cloudflare,
2.59.219.29:8443,156.43,152.81,0.00,37.93,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
31.57.190.65:443,156.69,153.59,0.00,34.00,ES,西班牙·ES,Cloudflare,
37.143.131.141:8443,156.82,154.45,0.00,35.31,CH,瑞士·CH,Cloudflare,37.143.131.141:8443
49.12.210.35:443,157.08,152.73,0.00,399.18,DE,德国·DE,Cloudflare,
87.120.222.125:443,157.38,155.49,0.00,32.74,CH,瑞士·CH,Cloudflare,87.120.222.125:443
83.229.6.134:443,157.42,153.78,0.00,36.15,IT,意大利·IT,Cloudflare,83.229.6.134:443
87.120.126.10:443,158.24,153.93,0.00,37.61,DE,德国·DE,Cloudflare,
91.199.160.188:443,158.73,155.01,0.00,33.04,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
