目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.53:443,8.51,8.29,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,8.51,8.35,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,8.51,8.30,0.00,27.74,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,8.51,8.38,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,8.51,8.11,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,8.51,8.28,0.00,34.06,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,8.52,8.21,0.00,40.81,US,美国·US,Cloudflare,
104.25.141.90:443,8.52,8.36,0.00,19.12,CA,加拿大·CA,Cloudflare,
104.18.41.65:443,8.52,8.26,0.00,34.30,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,8.52,8.22,0.00,23.83,HK,香港·HK,Cloudflare,
199.68.156.101:443,8.52,8.42,0.00,23.86,US,美国·US,Cloudflare,
172.64.48.249:443,8.53,8.32,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,8.53,8.43,0.00,40.18,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,8.53,8.18,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,8.53,8.38,0.00,29.26,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,8.53,8.31,0.00,22.14,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,8.53,8.45,0.00,31.02,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,8.53,8.34,0.00,29.21,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,8.54,8.41,0.00,25.90,US,美国·US,Cloudflare,
104.19.41.66:443,8.54,8.15,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,8.54,8.42,0.00,30.21,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,8.54,8.37,0.00,31.94,US,美国·US,Cloudflare,
172.64.93.205:443,8.54,8.36,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,8.54,8.38,0.00,38.76,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,8.54,8.21,0.00,31.35,HK,香港·HK,Cloudflare,
161.145.150.143:443,8.54,8.35,0.00,26.16,US,美国·US,Cloudflare,
162.159.2.18:443,8.55,8.32,0.00,34.32,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,8.55,8.32,0.00,27.50,US,美国·US,Cloudflare,
162.159.43.119:443,8.55,8.53,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.19.46.138:443,8.55,8.26,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,8.55,8.35,0.00,26.88,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,8.55,8.31,0.00,40.19,US,美国·US,Cloudflare,
104.16.78.249:443,8.56,8.27,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,8.56,8.29,0.00,26.49,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,8.56,8.35,0.00,25.06,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,8.56,8.26,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,8.56,8.40,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.6.229:443,8.56,8.35,0.00,32.06,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,8.56,8.46,0.00,15.83,US,美国·US,Cloudflare,
172.64.93.163:443,8.56,8.29,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,8.56,8.28,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.19.58.115:443,8.56,8.42,0.00,19.71,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,8.56,8.47,0.00,24.77,SG,新加坡·SG,Cloudflare,
154.92.9.164:443,8.56,8.46,0.00,26.93,CY,CY·CY,Cloudflare,
104.25.61.118:443,8.56,8.47,0.00,28.41,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,8.56,8.46,0.00,22.46,US,美国·US,Cloudflare,
104.19.150.51:443,8.56,8.30,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.49.171:443,8.56,8.25,0.00,15.73,US,美国·US,Cloudflare,
154.92.9.186:443,8.57,8.38,0.00,18.73,CY,CY·CY,Cloudflare,
162.159.4.11:443,8.57,8.44,0.00,30.58,US,美国·US,Cloudflare,
162.159.153.72:443,8.57,8.20,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,8.57,8.40,0.00,28.55,US,美国·US,Cloudflare,
104.19.52.203:443,8.57,8.32,0.00,22.63,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,8.57,8.18,0.00,24.77,CY,CY·CY,Cloudflare,
104.19.32.12:443,8.57,8.24,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,8.57,8.47,0.00,20.86,US,美国·US,Cloudflare,
104.18.89.52:443,8.57,8.28,0.00,20.60,CA,加拿大·CA,Cloudflare,
91.149.239.25:443,8.62,8.19,0.00,3753.04,US,美国·US,Cloudflare,
142.248.219.66:2053,8.83,8.60,0.00,32.78,US,美国·US,Cloudflare,142.248.219.66:2053
142.248.218.100:2053,9.00,8.88,0.00,14.92,US,美国·US,Cloudflare,
142.248.219.37:2053,9.04,8.82,0.00,28.79,US,美国·US,Cloudflare,
142.248.219.42:2053,9.05,8.65,0.00,17.20,US,美国·US,Cloudflare,142.248.219.42:2053
192.243.119.109:443,10.19,9.85,0.00,275.79,US,美国·US,Cloudflare,
179.255.108.97:443,15.82,8.88,0.00,47.83,US,美国·US,Cloudflare,179.255.108.97:443
108.162.198.206:443,15.84,15.70,0.00,38.34,US,美国·US,Cloudflare,
108.162.198.230:443,16.03,15.87,0.00,29.94,US,美国·US,Cloudflare,
108.162.198.136:443,16.05,15.75,0.00,29.84,US,美国·US,Cloudflare,
108.162.198.245:443,16.05,15.83,0.00,33.90,US,美国·US,Cloudflare,
108.162.198.196:443,16.11,15.80,0.00,38.58,US,美国·US,Cloudflare,
108.162.198.182:443,16.15,16.04,0.00,28.86,US,美国·US,Cloudflare,
108.162.198.5:443,16.19,15.86,0.00,36.74,US,美国·US,Cloudflare,
108.162.198.24:443,16.19,15.72,0.00,27.54,US,美国·US,Cloudflare,
146.190.124.36:443,16.22,15.90,0.00,38.75,US,美国·US,Cloudflare,146.190.124.36:443
108.162.198.189:443,16.40,15.84,0.00,33.06,US,美国·US,Cloudflare,
108.162.198.250:443,16.42,15.96,0.00,31.04,US,美国·US,Cloudflare,
108.162.198.229:443,16.42,16.02,0.00,32.70,US,美国·US,Cloudflare,
108.162.198.254:443,16.42,15.76,0.00,45.54,US,美国·US,Cloudflare,
108.162.198.111:443,16.43,15.78,0.00,35.32,US,美国·US,Cloudflare,
108.162.198.36:443,16.46,15.84,0.00,34.08,US,美国·US,Cloudflare,
108.162.198.92:443,16.55,16.11,0.00,42.96,US,美国·US,Cloudflare,
108.162.198.51:443,16.72,16.05,0.00,49.07,US,美国·US,Cloudflare,
108.162.198.38:443,16.89,16.03,0.00,33.37,US,美国·US,Cloudflare,
www.udacity.com:443,20.45,9.19,0.00,16.35,US,美国·US,Cloudflare,
www.shopify.com:443,24.14,20.42,0.00,12.02,US,美国·US,Cloudflare,Shopify官方
209.141.33.90:443,25.61,18.15,0.00,224.45,US,美国·US,Cloudflare,
23.94.59.201:443,33.65,33.01,0.00,24.02,US,美国·US,Cloudflare,23.94.59.201:443
216.238.86.91:443,41.69,41.31,0.00,24.24,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.72:443,45.07,44.44,0.00,15.97,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.88.154:8443,50.04,49.57,0.00,41.56,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.affirm.com:443,52.96,28.75,0.00,25.90,US,美国·US,Cloudflare,
167.99.57.94:8443,61.92,59.64,0.00,39.21,US,美国·US,Cloudflare,
67.207.80.155:443,63.79,60.62,0.00,27.55,US,美国·US,Cloudflare,
40.233.87.120:443,64.28,62.51,0.00,34.73,CA,加拿大·CA,Cloudflare,40.233.87.120:443
131.196.254.151:443,65.54,58.98,0.00,24.64,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.255.75:443,67.17,59.22,0.00,18.81,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
192.99.55.53:8443,72.51,69.25,0.00,31.90,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
5.61.27.190:2087,72.80,69.71,0.00,32.62,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
158.69.26.209:8443,72.83,71.06,0.00,55.58,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
192.99.169.176:443,73.00,70.97,0.00,30.44,CA,加拿大·CA,Cloudflare,
45.137.181.234:443,108.11,107.89,0.00,1507.77,JP,日本·JP,Cloudflare,
45.192.200.205:443,108.16,107.92,0.00,16.39,JP,日本·JP,Cloudflare,45.192.200.205:443
45.137.181.229:443,108.32,108.00,0.00,641.43,JP,日本·JP,Cloudflare,
45.137.181.49:443,108.70,107.99,0.00,1967.77,JP,日本·JP,Cloudflare,
52.199.74.151:443,108.85,108.61,0.00,12.01,JP,日本·JP,Cloudflare,52.199.74.151:443
54.150.225.13:443,109.23,108.72,0.00,33.58,JP,日本·JP,Cloudflare,54.150.225.13:443
3.112.3.59:443,109.26,108.83,0.00,17.64,JP,日本·JP,Cloudflare,3.112.3.59:443
54.65.102.178:443,109.60,108.99,0.00,36.10,JP,日本·JP,Cloudflare,54.65.102.178:443
57.183.29.67:443,110.15,109.30,0.00,33.57,JP,日本·JP,Cloudflare,57.183.29.67:443
150.251.158.169:443,112.43,112.01,0.00,31.42,JP,日本·JP,Cloudflare,
166.88.98.237:443,114.71,114.05,0.00,28.96,JP,日本·JP,Cloudflare,
63.32.194.15:2053,120.47,118.24,0.00,31.31,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.194.24.172:443,122.23,118.51,0.00,33.61,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
185.121.12.28:2053,122.25,117.89,0.00,25.25,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
103.13.208.242:443,125.78,123.16,0.00,25.39,GB,英国·GB,Cloudflare,103.13.208.242:443
95.182.116.151:8443,127.07,123.92,0.00,28.39,FR,法国·FR,Cloudflare,
104.253.79.6:443,127.35,124.56,0.00,30.54,FR,法国·FR,Cloudflare,
34.175.202.195:443,127.52,125.05,0.00,34.29,ES,西班牙·ES,Cloudflare,
212.227.90.142:443,127.65,125.74,0.00,23.63,ES,西班牙·ES,Cloudflare,212.227.90.142:443
139.59.183.33:443,128.52,124.26,0.00,20.69,GB,英国·GB,Cloudflare,
134.209.186.163:2083,129.71,124.35,0.00,28.31,GB,英国·GB,Cloudflare,134.209.186.163:2083
198.55.103.33:443,130.85,129.85,0.00,23.88,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
46.101.5.100:443,130.93,127.56,0.00,22.16,GB,英国·GB,Cloudflare,46.101.5.100:443
104.248.173.190:443,131.13,123.33,0.00,24.48,GB,英国·GB,Cloudflare,104.248.173.190:443
188.166.148.79:2053,131.17,124.83,0.00,26.36,GB,英国·GB,Cloudflare,188.166.148.79:2053
195.133.81.234:443,131.33,129.32,0.00,27.65,NL,荷兰·NL,Cloudflare,
138.68.149.128:443,131.63,129.66,0.00,25.18,GB,英国·GB,Cloudflare,
161.35.175.73:2096,131.69,128.53,0.00,25.25,GB,英国·GB,Cloudflare,161.35.175.73:2096
198.55.103.168:443,132.19,130.16,0.00,24.21,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
5.157.30.18:8443,132.47,128.42,0.00,30.62,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
144.126.201.81:443,132.64,125.58,0.00,22.81,GB,英国·GB,Cloudflare,144.126.201.81:443
185.235.138.60:2053,133.00,130.67,0.00,25.60,BE,比利时·BE,Cloudflare,185.235.138.60:2053
167.71.128.110:443,133.19,123.52,0.00,24.64,GB,英国·GB,Cloudflare,
64.176.10.195:443,133.21,132.51,0.00,23.72,CL,智利·CL,Cloudflare,64.176.10.195:443
47.80.57.116:443,133.31,130.78,0.00,26.64,KR,韩国·KR,Cloudflare,47.80.57.116:443
64.176.9.246:443,133.45,133.15,0.00,23.36,CL,智利·CL,Cloudflare,64.176.9.246:443
188.166.107.214:443,133.49,129.75,0.00,23.79,NL,荷兰·NL,Cloudflare,188.166.107.214:443
85.155.176.154:8443,133.51,128.75,0.00,31.35,KR,韩国·KR,Cloudflare,85.155.176.154:8443
45.89.63.101:443,133.60,129.61,0.00,26.10,GB,英国·GB,Cloudflare,
45.143.167.85:443,134.93,131.27,0.00,82.05,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,135.40,131.40,0.00,6650.60,NL,荷兰·NL,Cloudflare,
13.125.114.105:443,135.41,134.07,0.00,22.86,KR,韩国·KR,Cloudflare,13.125.114.105:443
185.246.153.74:443,135.63,129.32,0.00,54.85,NL,荷兰·NL,Cloudflare,
161.29.46.212:443,135.63,131.94,0.00,15.20,NZ,NZ·NZ,Cloudflare,
193.219.99.175:8443,135.65,132.24,0.00,29.63,GB,英国·GB,Cloudflare,
45.87.41.205:8443,136.02,134.38,0.00,29.90,NL,荷兰·NL,Cloudflare,45.87.41.205:8443
193.219.99.228:8443,136.31,134.05,0.00,23.77,GB,英国·GB,Cloudflare,
188.226.143.148:443,136.46,131.88,0.00,24.36,NL,荷兰·NL,Cloudflare,
165.232.87.0:2096,136.96,134.81,0.00,24.09,NL,荷兰·NL,Cloudflare,165.232.87.0:2096
43.203.164.152:443,137.26,133.24,0.00,27.14,KR,韩国·KR,Cloudflare,
217.60.96.67:443,137.29,137.18,0.00,27.49,NL,荷兰·NL,Cloudflare,
194.87.0.196:443,137.44,134.42,0.00,25.98,NL,荷兰·NL,Cloudflare,194.87.0.196:443
208.75.132.147:443,137.71,137.10,0.00,28.55,TW,台·湾·TW,Cloudflare,
52.78.114.26:443,137.90,134.12,0.00,28.11,KR,韩国·KR,Cloudflare,52.78.114.26:443
140.235.38.78:443,138.34,137.39,0.00,31.66,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,138.57,137.56,0.00,26.70,TW,台·湾·TW,Cloudflare,
194.87.31.49:443,138.67,135.32,0.00,30.76,NL,荷兰·NL,Cloudflare,194.87.31.49:443
142.249.60.51:443,138.79,138.15,0.00,22.61,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,138.94,138.02,0.00,152.07,TW,台·湾·TW,Cloudflare,
185.130.225.30:443,139.87,136.04,0.00,38.20,NL,荷兰·NL,Cloudflare,
159.89.10.241:443,139.91,134.11,0.00,31.16,DE,德国·DE,Cloudflare,159.89.10.241:443
185.238.170.232:443,140.26,134.40,0.00,923.26,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,140.30,138.11,0.00,1634.94,NL,荷兰·NL,Cloudflare,
78.17.53.136:8443,140.70,135.24,0.00,31.90,NL,荷兰·NL,Cloudflare,
144.31.139.99:443,140.74,138.07,0.00,30.56,DE,德国·DE,Cloudflare,
46.101.172.168:443,140.89,134.89,0.00,30.91,DE,德国·DE,Cloudflare,
77.105.138.126:2053,141.09,137.37,0.00,31.78,NL,荷兰·NL,Cloudflare,77.105.138.126:2053
31.57.190.37:443,141.29,140.17,0.00,27.15,ES,西班牙·ES,Cloudflare,
157.173.125.204:443,141.32,140.50,0.00,26.30,FR,法国·FR,Cloudflare,157.173.125.204:443
92.113.145.132:443,141.36,137.93,0.00,34.13,DK,丹麦·DK,Cloudflare,
31.57.190.52:443,141.38,139.88,0.00,25.30,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.7:443,141.46,140.17,0.00,31.93,ES,西班牙·ES,Cloudflare,31.57.190.7:443
31.207.45.64:443,141.51,131.91,0.00,650.85,NL,荷兰·NL,Cloudflare,
203.69.11.80:443,141.59,140.82,0.00,34.13,TW,台·湾·TW,Cloudflare,
37.120.222.174:443,141.87,133.98,0.00,30.33,DE,德国·DE,Cloudflare,
146.19.168.188:8443,142.26,141.06,0.00,29.25,FR,法国·FR,Cloudflare,146.19.168.188:8443
209.38.23.235:443,142.33,141.77,0.00,30.68,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.245.159:443,142.36,141.82,0.00,33.26,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
168.107.32.255:443,142.41,139.35,0.00,14.06,KR,韩国·KR,Cloudflare,
141.227.137.177:2053,142.52,141.19,0.00,32.01,BE,比利时·BE,Cloudflare,141.227.137.177:2053
139.99.155.180:443,142.59,142.07,0.00,27.05,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
89.185.81.187:2083,142.68,141.67,0.00,33.01,NO,挪威·NO,Cloudflare,89.185.81.187:2083
209.38.87.75:443,142.79,142.12,0.00,30.77,AU,澳大利亚·AU,Cloudflare,
132.243.203.237:8443,143.51,142.69,0.00,31.15,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
46.29.238.144:443,143.99,141.45,0.00,29.43,NO,挪威·NO,Cloudflare,46.29.238.144:443
172.233.97.34:443,144.05,137.82,0.00,32.58,ES,西班牙·ES,Cloudflare,
107.189.2.206:8443,144.18,142.81,0.00,32.85,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
202.125.16.41:8443,144.19,143.78,0.00,27.75,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
132.243.203.120:8443,144.39,142.73,0.00,28.35,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
132.243.245.227:443,144.68,143.30,0.00,27.90,AT,奥地利·AT,Cloudflare,
164.90.177.16:443,144.87,135.00,0.00,27.67,DE,德国·DE,Cloudflare,164.90.177.16:443
85.4.221.234:443,145.06,141.73,0.00,29.91,CH,瑞士·CH,Cloudflare,85.4.221.234:443
167.86.87.233:443,145.16,142.12,0.00,29.69,DE,德国·DE,Cloudflare,
128.140.69.244:2053,145.19,141.39,0.00,26.96,DE,德国·DE,Cloudflare,128.140.69.244:2053
94.177.8.237:443,145.22,142.83,0.00,32.68,AT,奥地利·AT,Cloudflare,94.177.8.237:443
31.57.190.66:443,145.30,144.64,0.00,30.54,ES,西班牙·ES,Cloudflare,31.57.190.66:443
132.243.203.228:8443,145.43,139.38,0.00,30.27,AT,奥地利·AT,Cloudflare,
132.243.203.246:8443,145.64,142.76,0.00,31.93,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
132.243.203.223:8443,146.38,142.74,0.00,27.93,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
176.96.138.61:443,146.39,140.85,0.00,33.12,DE,德国·DE,Cloudflare,
46.29.238.61:2083,146.41,142.15,0.00,31.96,NO,挪威·NO,Cloudflare,46.29.238.61:2083
185.167.234.192:443,146.68,144.47,0.00,25.09,CH,瑞士·CH,Cloudflare,
176.97.68.17:443,146.85,146.46,0.00,30.59,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
51.195.102.138:443,147.27,144.67,0.00,7006.88,DE,德国·DE,Cloudflare,
132.243.245.135:443,147.33,142.76,0.00,33.50,AT,奥地利·AT,Cloudflare,
132.243.237.53:443,147.48,141.93,0.00,31.99,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
45.151.70.148:8443,147.56,140.47,0.00,32.85,SK,SK·SK,Cloudflare,
138.201.155.208:443,148.01,147.16,0.00,358.78,DE,德国·DE,Cloudflare,
89.46.42.141:8443,148.11,144.10,0.00,33.99,SK,SK·SK,Cloudflare,
195.58.38.72:443,148.29,147.60,0.00,808.98,DE,德国·DE,Cloudflare,
193.181.210.149:443,148.33,147.48,0.00,36.65,DK,丹麦·DK,Cloudflare,193.181.210.149:443
89.125.106.121:443,148.57,144.79,0.00,35.91,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
141.133.172.132:443,148.59,142.21,0.00,38.25,CZ,捷克·CZ,Cloudflare,
70.34.210.205:443,148.81,144.56,0.00,32.83,SE,瑞典·SE,Cloudflare,70.34.210.205:443
132.243.203.243:8443,148.84,142.80,0.00,32.75,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
132.243.203.247:8443,148.93,142.93,0.00,28.59,AT,奥地利·AT,Cloudflare,
52.63.42.166:443,148.98,147.47,0.00,29.51,AU,澳大利亚·AU,Cloudflare,52.63.42.166:443
45.143.200.211:443,149.14,145.15,0.00,26.29,CH,瑞士·CH,Cloudflare,45.143.200.211:443
2.27.169.229:8443,149.22,142.04,0.00,27.19,NL,荷兰·NL,Cloudflare,2.27.169.229:8443
193.233.253.175:2053,149.33,148.53,0.00,26.80,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
179.43.156.121:443,149.82,143.87,0.00,27.79,CH,瑞士·CH,Cloudflare,179.43.156.121:443
45.91.92.104:2087,149.89,146.47,0.00,32.20,CH,瑞士·CH,Cloudflare,
45.90.59.186:443,149.90,147.41,0.00,28.53,CH,瑞士·CH,Cloudflare,
31.57.196.241:8443,149.93,145.70,0.00,28.47,NL,荷兰·NL,Cloudflare,31.57.196.241:8443
91.242.163.179:8443,149.95,141.94,0.00,21.27,SK,SK·SK,Cloudflare,
195.133.35.154:443,150.01,147.83,0.00,26.18,CZ,捷克·CZ,Cloudflare,
45.143.200.135:443,150.05,145.50,0.00,33.92,CH,瑞士·CH,Cloudflare,45.143.200.135:443
31.57.196.39:443,150.19,146.25,0.00,27.93,NL,荷兰·NL,Cloudflare,31.57.196.39:443
45.142.140.141:2083,150.29,146.66,0.00,32.34,SE,瑞典·SE,Cloudflare,45.142.140.141:2083
45.85.93.45:443,150.65,145.00,0.00,30.26,CH,瑞士·CH,Cloudflare,
103.119.18.30:443,150.66,142.37,0.00,31.67,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
185.119.117.146:8443,150.77,150.61,0.00,30.80,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
91.108.242.148:2053,150.81,146.56,0.00,29.19,DE,德国·DE,Cloudflare,
193.180.210.125:8443,151.08,147.83,0.00,30.38,DK,丹麦·DK,Cloudflare,
152.53.19.28:8443,151.38,148.31,0.00,30.57,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
195.54.170.66:8443,151.54,151.01,0.00,31.90,NO,挪威·NO,Cloudflare,195.54.170.66:8443
67.221.249.24:443,151.54,148.16,0.00,29.27,SI,SI·SI,Cloudflare,
89.58.18.68:443,151.61,147.63,0.00,31.57,AT,奥地利·AT,Cloudflare,89.58.18.68:443
93.99.104.227:8443,151.62,149.78,0.00,27.97,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
109.66.88.118:8443,151.88,151.69,0.00,28.96,IL,以色列·IL,Cloudflare,
91.219.236.202:2053,152.12,149.26,0.00,26.01,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
87.120.222.207:443,152.15,149.52,0.00,25.90,CH,瑞士·CH,Cloudflare,
185.126.64.4:2083,152.32,147.24,0.00,29.33,PL,波兰·PL,Cloudflare,185.126.64.4:2083
172.232.157.154:443,152.41,146.42,0.00,31.21,SE,瑞典·SE,Cloudflare,172.232.157.154:443
203.69.248.40:33699,152.49,148.59,0.00,34.00,TW,台·湾·TW,Cloudflare,
172.234.96.43:443,152.60,145.32,0.00,137.17,SE,瑞典·SE,Cloudflare,
103.193.173.77:2053,152.75,151.59,0.00,32.20,HK,香港·HK,Cloudflare,103.193.173.77:2053
85.137.166.252:443,152.81,142.62,0.00,28.11,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
2.27.57.123:8443,152.85,147.95,0.00,29.78,PL,波兰·PL,Cloudflare,2.27.57.123:8443
45.148.119.97:8443,152.89,146.86,0.00,28.49,PL,波兰·PL,Cloudflare,45.148.119.97:8443
