目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.74:443,18.46,17.66,0.00,23.64,US,美国·US,Cloudflare,
172.67.65.83:443,18.47,16.77,0.00,24.27,US,美国·US,Cloudflare,
172.67.65.236:443,18.50,17.72,0.00,21.78,US,美国·US,Cloudflare,
104.26.6.236:443,18.56,16.88,0.00,24.79,US,美国·US,Cloudflare,
104.26.6.182:443,18.72,17.69,0.00,23.01,US,美国·US,Cloudflare,
104.26.6.61:443,18.76,16.24,0.00,21.93,US,美国·US,Cloudflare,
104.26.6.45:443,18.77,17.45,0.00,23.87,US,美国·US,Cloudflare,
104.26.14.193:443,18.86,17.75,0.00,23.14,US,美国·US,Cloudflare,
192.9.228.67:443,19.05,16.02,0.00,146.52,US,美国·US,Cloudflare,
206.189.214.99:443,19.23,16.23,0.00,22.75,US,美国·US,Cloudflare,206.189.214.99:443
104.26.6.35:443,19.26,17.64,0.00,21.84,US,美国·US,Cloudflare,
163.47.133.115:443,20.91,20.52,0.00,21.28,US,美国·US,Cloudflare,163.47.133.115:443
lt.1.hhhhh.eu.org:443,28.70,20.05,0.00,28.15,US,美国·US,Cloudflare,
104.26.6.95:443,30.89,17.77,0.00,26.54,US,美国·US,Cloudflare,
172.67.65.204:443,32.56,16.90,0.00,23.67,US,美国·US,Cloudflare,
www.affirm.com:443,38.59,10.64,0.00,11.65,US,美国·US,Cloudflare,
afn.ircf.space:443,39.27,28.00,0.00,28.35,US,美国·US,Cloudflare,
216.238.82.140:8443,41.85,41.56,0.00,22.18,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.80.148:8443,42.10,41.51,0.00,21.08,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
itarmy.com.ua:443,50.35,16.90,0.00,28.56,US,美国·US,Cloudflare,Itarmy
24.109.36.190:8443,51.77,49.82,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.212.108.47:443,52.66,50.39,0.00,32.88,US,美国·US,Cloudflare,
167.172.146.99:443,56.42,55.94,0.00,27.97,US,美国·US,Cloudflare,
3.18.133.72:443,60.32,60.05,0.00,34.47,US,美国·US,Cloudflare,3.18.133.72:443
50.114.177.200:443,61.29,60.35,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,61.73,16.40,0.00,30.12,US,美国·US,Cloudflare,
5.61.27.190:2087,70.22,69.30,0.00,29.15,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
138.197.160.106:443,73.61,72.76,0.00,28.82,CA,加拿大·CA,Cloudflare,138.197.160.106:443
159.203.2.180:443,74.18,73.64,0.00,31.72,CA,加拿大·CA,Cloudflare,159.203.2.180:443
24.141.96.92:8443,84.43,77.73,0.00,28.20,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
179.253.252.80:443,108.25,108.04,0.00,13.45,JP,日本·JP,Cloudflare,179.253.252.80:443
142.91.109.17:8443,108.42,108.05,0.00,14.00,JP,日本·JP,Cloudflare,142.91.109.17:8443
161.33.215.154:443,108.67,108.51,0.00,15.35,JP,日本·JP,Cloudflare,161.33.215.154:443
57.182.250.153:443,109.11,108.62,0.00,11.80,JP,日本·JP,Cloudflare,57.182.250.153:443
54.65.102.178:443,109.41,109.23,0.00,14.76,JP,日本·JP,Cloudflare,54.65.102.178:443
46.250.248.210:443,113.04,109.91,0.00,30.67,JP,日本·JP,Cloudflare,
46.250.250.48:8443,113.69,110.02,0.00,27.32,JP,日本·JP,Cloudflare,46.250.250.48:8443
52.19.138.237:2053,116.84,115.64,0.00,34.35,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:8443,117.47,115.69,0.00,24.74,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
208.76.223.14:8443,117.76,117.54,0.00,31.67,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
208.85.21.8:443,117.83,117.62,0.00,37.43,ES,西班牙·ES,Cloudflare,208.85.21.8:443
65.20.103.129:8443,117.98,117.58,0.00,26.95,ES,西班牙·ES,Cloudflare,65.20.103.129:8443
185.232.205.200:8443,118.07,117.15,0.00,29.64,ES,西班牙·ES,Cloudflare,185.232.205.200:8443
5.157.30.3:8443,124.97,124.08,0.00,33.50,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
31.59.103.72:443,125.24,124.60,0.00,24.74,FR,法国·FR,Cloudflare,
161.35.163.107:443,125.44,123.59,0.00,29.50,GB,英国·GB,Cloudflare,
138.68.178.185:2083,125.61,124.05,0.00,29.98,GB,英国·GB,Cloudflare,138.68.178.185:2083
165.227.234.129:443,125.90,123.71,0.00,33.62,GB,英国·GB,Cloudflare,165.227.234.129:443
130.185.249.139:443,126.18,123.54,0.00,30.48,GB,英国·GB,Cloudflare,
84.8.145.58:443,126.53,124.92,0.00,24.33,GB,英国·GB,Cloudflare,
132.145.46.142:443,127.63,125.64,0.00,26.84,GB,英国·GB,Cloudflare,
165.232.87.0:2087,130.99,129.38,0.00,29.50,NL,荷兰·NL,Cloudflare,165.232.87.0:2087
104.248.81.178:2087,131.42,129.15,0.00,28.85,NL,荷兰·NL,Cloudflare,104.248.81.178:2087
146.185.172.227:2096,131.55,129.26,0.00,24.46,NL,荷兰·NL,Cloudflare,146.185.172.227:2096
165.232.94.64:443,131.75,130.83,0.00,22.09,NL,荷兰·NL,Cloudflare,165.232.94.64:443
130.94.29.155:443,131.86,129.68,0.00,17.70,KR,韩国·KR,Cloudflare,
194.107.126.157:443,131.97,130.71,0.00,1078.95,DE,德国·DE,Cloudflare,
185.186.244.7:443,132.25,131.23,0.00,115.92,NL,荷兰·NL,Cloudflare,
43.164.137.118:8443,132.38,129.87,0.00,32.20,KR,韩国·KR,Cloudflare,43.164.137.118:8443
134.209.201.61:2083,132.55,130.07,0.00,28.64,NL,荷兰·NL,Cloudflare,134.209.201.61:2083
146.0.79.124:443,132.66,132.28,0.00,21.58,NL,荷兰·NL,Cloudflare,
176.96.138.61:443,132.68,131.04,0.00,661.22,DE,德国·DE,Cloudflare,
174.138.0.207:8443,132.70,130.92,0.00,28.36,NL,荷兰·NL,Cloudflare,174.138.0.207:8443
95.85.11.110:443,132.78,129.94,0.00,29.58,NL,荷兰·NL,Cloudflare,
5.180.82.38:443,132.90,130.84,0.00,27.38,DE,德国·DE,Cloudflare,
64.176.11.9:8443,132.97,132.47,0.00,25.70,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.9.246:443,132.97,132.41,0.00,24.80,CL,智利·CL,Cloudflare,64.176.9.246:443
107.189.22.197:443,133.05,132.91,0.00,23.64,NL,荷兰·NL,Cloudflare,107.189.22.197:443
51.15.236.52:443,133.17,131.23,0.00,24.78,FR,法国·FR,Cloudflare,51.15.236.52:443
95.142.41.14:8443,133.17,129.64,0.00,27.05,NL,荷兰·NL,Cloudflare,
64.188.71.236:2083,133.20,131.08,0.00,21.56,DE,德国·DE,Cloudflare,64.188.71.236:2083
64.176.4.154:8443,133.36,132.81,0.00,24.94,CL,智利·CL,Cloudflare,64.176.4.154:8443
158.247.198.196:443,133.42,132.56,0.00,24.38,KR,韩国·KR,Cloudflare,
198.55.103.168:443,133.61,131.48,0.00,26.48,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
185.212.47.68:443,134.72,132.90,0.00,29.03,DE,德国·DE,Cloudflare,185.212.47.68:443
172.233.116.56:2053,135.50,134.06,0.00,30.50,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
147.90.229.218:443,135.95,130.94,0.00,27.41,NL,荷兰·NL,Cloudflare,147.90.229.218:443
172.233.97.34:443,135.96,134.69,0.00,27.39,ES,西班牙·ES,Cloudflare,172.233.97.34:443
167.172.189.43:2096,136.15,132.96,0.00,23.99,DE,德国·DE,Cloudflare,167.172.189.43:2096
147.90.26.86:443,136.27,133.82,0.00,28.44,FR,法国·FR,Cloudflare,147.90.26.86:443
185.238.170.200:443,136.44,133.40,0.00,1706.02,NL,荷兰·NL,Cloudflare,
54.180.236.101:443,136.49,135.24,0.00,24.10,KR,韩国·KR,Cloudflare,54.180.236.101:443
168.100.9.20:443,137.13,136.01,0.00,15.18,NL,荷兰·NL,Cloudflare,
5.61.56.17:443,137.21,133.26,0.00,5095.92,NL,荷兰·NL,Cloudflare,
3.34.141.95:443,137.43,134.67,0.00,27.52,KR,韩国·KR,Cloudflare,
147.90.26.7:443,137.58,135.86,0.00,32.62,FR,法国·FR,Cloudflare,147.90.26.7:443
169.58.17.109:443,137.83,136.63,0.00,29.24,FR,法国·FR,Cloudflare,169.58.17.109:443
185.253.46.27:443,137.91,137.74,0.00,29.62,CZ,捷克·CZ,Cloudflare,
195.133.38.102:443,137.93,136.33,0.00,33.07,NL,荷兰·NL,Cloudflare,
13.124.169.29:443,137.95,136.13,0.00,35.60,KR,韩国·KR,Cloudflare,13.124.169.29:443
62.233.57.204:8443,138.12,137.70,0.00,30.70,CZ,捷克·CZ,Cloudflare,
23.146.248.149:443,138.16,137.49,0.00,32.42,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,138.23,137.54,0.00,24.57,TW,台·湾·TW,Cloudflare,
168.100.9.167:443,138.54,136.03,0.00,91.20,NL,荷兰·NL,Cloudflare,
92.42.110.142:2053,138.63,137.37,0.00,32.81,FR,法国·FR,Cloudflare,92.42.110.142:2053
152.53.200.115:8443,138.90,138.13,0.00,28.83,NL,荷兰·NL,Cloudflare,152.53.200.115:8443
159.89.11.104:2053,139.00,132.81,0.00,36.80,DE,德国·DE,Cloudflare,159.89.11.104:2053
43.203.221.104:443,139.24,134.47,0.00,36.87,KR,韩国·KR,Cloudflare,43.203.221.104:443
194.154.29.200:8443,139.40,139.21,0.00,29.96,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
85.237.206.231:443,139.60,137.71,0.00,25.65,TW,台·湾·TW,Cloudflare,
92.113.150.186:8443,139.66,138.31,0.00,33.16,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
45.153.48.132:443,139.76,138.48,0.00,37.77,DK,丹麦·DK,Cloudflare,45.153.48.132:443
89.19.211.52:443,139.80,136.63,0.00,541.00,DE,德国·DE,Cloudflare,
194.32.107.150:443,140.45,140.09,0.00,33.98,NO,挪威·NO,Cloudflare,194.32.107.150:443
193.219.99.170:8443,140.48,137.55,0.00,31.30,GB,英国·GB,Cloudflare,
46.29.238.61:2083,140.82,140.47,0.00,34.14,NO,挪威·NO,Cloudflare,46.29.238.61:2083
185.125.171.128:8443,140.83,140.72,0.00,29.38,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:2053,140.89,140.58,0.00,34.74,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.153.48.236:8443,140.90,138.19,0.00,34.45,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
213.32.66.197:2083,141.40,140.92,0.00,37.04,FR,法国·FR,Cloudflare,213.32.66.197:2083
80.71.229.235:443,141.51,140.73,0.00,36.22,FR,法国·FR,Cloudflare,80.71.229.235:443
146.56.119.205:443,141.91,139.90,0.00,37.45,KR,韩国·KR,Cloudflare,146.56.119.205:443
51.91.249.86:443,141.95,140.98,0.00,1212.24,FR,法国·FR,Cloudflare,
87.120.126.131:443,142.20,142.09,0.00,36.60,DE,德国·DE,Cloudflare,
193.181.213.45:443,142.37,141.83,0.00,36.34,DK,丹麦·DK,Cloudflare,193.181.213.45:443
195.137.245.33:443,142.88,142.77,0.00,37.56,SE,瑞典·SE,Cloudflare,
152.53.66.218:443,142.95,141.05,0.00,36.92,AT,奥地利·AT,Cloudflare,
132.243.203.203:8443,143.25,143.09,0.00,34.19,AT,奥地利·AT,Cloudflare,
132.243.203.216:8443,143.30,139.71,0.00,30.58,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
132.243.245.245:443,143.31,139.61,0.00,31.64,AT,奥地利·AT,Cloudflare,132.243.245.245:443
193.181.213.53:443,143.56,141.55,0.00,35.87,DK,丹麦·DK,Cloudflare,193.181.213.53:443
132.243.245.25:443,144.11,142.94,0.00,31.91,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.245.160:443,144.27,139.70,0.00,33.19,AT,奥地利·AT,Cloudflare,132.243.245.160:443
193.180.211.40:443,144.68,142.09,0.00,35.95,DK,丹麦·DK,Cloudflare,
151.241.215.143:8443,144.84,143.38,0.00,36.37,IT,意大利·IT,Cloudflare,151.241.215.143:8443
152.53.47.130:443,144.86,144.71,0.00,36.51,AT,奥地利·AT,Cloudflare,152.53.47.130:443
45.59.124.39:443,144.92,142.17,0.00,36.74,CH,瑞士·CH,Cloudflare,45.59.124.39:443
132.243.203.212:8443,145.21,143.22,0.00,30.78,AT,奥地利·AT,Cloudflare,
193.181.211.119:8443,145.58,145.40,0.00,33.01,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
45.90.56.41:443,145.73,142.73,0.00,32.62,CH,瑞士·CH,Cloudflare,
139.99.155.180:443,145.91,142.21,0.00,30.12,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
207.148.81.4:443,146.29,142.00,0.00,33.94,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
45.59.117.171:443,146.55,144.57,0.00,28.79,CH,瑞士·CH,Cloudflare,45.59.117.171:443
45.85.93.14:443,146.88,142.73,0.00,3741.59,CH,瑞士·CH,Cloudflare,
83.228.217.38:8443,146.92,143.84,0.00,28.41,CH,瑞士·CH,Cloudflare,
94.177.8.78:2053,147.02,146.81,0.00,36.46,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
85.137.165.171:443,147.06,141.90,0.00,28.65,CZ,捷克·CZ,Cloudflare,
91.184.248.209:8443,147.07,146.00,0.00,27.92,CZ,捷克·CZ,Cloudflare,
83.228.193.188:443,147.13,142.59,0.00,26.03,CH,瑞士·CH,Cloudflare,83.228.193.188:443
37.221.210.113:443,147.23,143.32,0.00,24.71,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
185.112.249.201:2053,147.44,145.00,0.00,31.91,SK,SK·SK,Cloudflare,
152.67.64.55:443,147.58,145.14,0.00,29.19,CH,瑞士·CH,Cloudflare,
3.27.159.64:443,147.60,147.05,0.00,28.84,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
